// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
564	7945948													9.780260	-1.149235	0.647159	0.059882	-0.003715	-0.998199	-0.118196	-0.992985	-0.003395	-0.991183	0.118186	-0.059901
565	7946115													9.772442	-1.133498	0.688410	0.063103	-0.003827	-0.998000	-0.118087	-0.992996	-0.003658	-0.990996	0.118082	-0.063113
566	7946282													9.773542	-1.109780	0.708345	0.066151	-0.003903	-0.997802	-0.117980	-0.993008	-0.003938	-0.990810	0.117981	-0.066149
567	7946448													9.758989	-1.120453	0.714055	0.069093	-0.003980	-0.997602	-0.117894	-0.993017	-0.004204	-0.990620	0.117902	-0.069080
568	7946615													9.792835	-1.145252	0.725974	0.071873	-0.004050	-0.997406	-0.117811	-0.993026	-0.004457	-0.990432	0.117826	-0.071849
569	7946782													9.782143	-1.119103	0.739468	0.074573	-0.004085	-0.997207	-0.117703	-0.993038	-0.004734	-0.990245	0.117728	-0.074535
570	7946948													9.790421	-1.119568	0.759123	0.077216	-0.004169	-0.997006	-0.117542	-0.993056	-0.004951	-0.990061	0.117572	-0.077170
571	7947115													9.786736	-1.110972	0.790618	0.079772	-0.004246	-0.996804	-0.117370	-0.993075	-0.005162	-0.989879	0.117407	-0.079718
572	7947282													9.842342	-1.105315	0.808207	0.082335	-0.004304	-0.996595	-0.117182	-0.993096	-0.005393	-0.989692	0.117227	-0.082271
573	7947448													9.802979	-1.073455	0.868607	0.084949	-0.004399	-0.996376	-0.116956	-0.993121	-0.005587	-0.989497	0.117006	-0.084879
574	7947615													9.831298	-1.069617	0.887501	0.087650	-0.004605	-0.996141	-0.116723	-0.993148	-0.005679	-0.989289	0.116770	-0.087587
575	7947782													9.766450	-1.049543	0.923265	0.090473	-0.004902	-0.995887	-0.116438	-0.993182	-0.005690	-0.989069	0.116474	-0.090427
576	7947948													9.721224	-1.080768	0.931749	0.093262	-0.005295	-0.995628	-0.116192	-0.993211	-0.005602	-0.988839	0.116206	-0.093244
577	7948115													9.724116	-1.073701	0.929835	0.095949	-0.005697	-0.995370	-0.115995	-0.993235	-0.005497	-0.988605	0.115985	-0.095961
578	7948282													9.749318	-1.074639	0.949989	0.098597	-0.006135	-0.995109	-0.115853	-0.993252	-0.005356	-0.988361	0.115814	-0.098643
579	7948448													9.771092	-1.109108	0.975094	0.101237	-0.006540	-0.994841	-0.115702	-0.993270	-0.005245	-0.988111	0.115636	-0.101313
580	7948615													9.772286	-1.086083	0.947317	0.103851	-0.006894	-0.994569	-0.115554	-0.993288	-0.005180	-0.987857	0.115465	-0.103951
581	7948782													9.788404	-1.111152	0.979864	0.106506	-0.007174	-0.994286	-0.115412	-0.993304	-0.005196	-0.987591	0.115306	-0.106621
582	7948948													9.821932	-1.130335	1.008835	0.109240	-0.007369	-0.993988	-0.115186	-0.993330	-0.005294	-0.987319	0.115072	-0.109360
583	7949115													9.795900	-1.112781	1.047031	0.112059	-0.007440	-0.993674	-0.114935	-0.993358	-0.005524	-0.987032	0.114827	-0.112170
584	7949282													9.782425	-1.101001	1.097178	0.114864	-0.007374	-0.993354	-0.114656	-0.993388	-0.005883	-0.986742	0.114570	-0.114950
585	7949448													9.789434	-1.101268	1.107700	0.117734	-0.007195	-0.993019	-0.114377	-0.993417	-0.006363	-0.986436	0.114328	-0.117782
586	7949615													9.766317	-1.059969	1.134815	0.120540	-0.006955	-0.992684	-0.114097	-0.993446	-0.006894	-0.986130	0.114094	-0.120544
587	7949782													9.770447	-1.018151	1.171709	0.123380	-0.006777	-0.992336	-0.113758	-0.993481	-0.007359	-0.985818	0.113794	-0.123346
588	7949948													9.770360	-1.023993	1.195081	0.126257	-0.006667	-0.991975	-0.113410	-0.993518	-0.007757	-0.985493	0.113480	-0.126195
589	7950115													9.739285	-1.034662	1.244142	0.129130	-0.006638	-0.991605	-0.113044	-0.993557	-0.008070	-0.985163	0.113138	-0.129049
590	7950282													9.752025	-1.033775	1.291791	0.131950	-0.006699	-0.991234	-0.112678	-0.993597	-0.008284	-0.984831	0.112783	-0.131860
591	7950448													9.743735	-1.040691	1.300549	0.134680	-0.006792	-0.990866	-0.112359	-0.993632	-0.008461	-0.984498	0.112472	-0.134585
592	7950615													9.724242	-1.011651	1.346964	0.137376	-0.006977	-0.990494	-0.112113	-0.993659	-0.008550	-0.984154	0.112222	-0.137287
593	7950782													9.718574	-1.006742	1.368600	0.140028	-0.007207	-0.990121	-0.111854	-0.993688	-0.008586	-0.983809	0.111952	-0.139950
594	7950948													9.710269	-0.999137	1.365126	0.142540	-0.007532	-0.989760	-0.111569	-0.993720	-0.008505	-0.983481	0.111639	-0.142486
595	7951115													9.754455	-1.024456	1.426817	0.145029	-0.007943	-0.989396	-0.111281	-0.993754	-0.008334	-0.983150	0.111310	-0.145007
596	7951282													9.766248	-1.012195	1.403409	0.147565	-0.008392	-0.989017	-0.111013	-0.993786	-0.008131	-0.982802	0.110994	-0.147580
597	7951448													9.770578	-1.013799	1.416991	0.150254	-0.008869	-0.988608	-0.110791	-0.993812	-0.007923	-0.982420	0.110720	-0.150307
598	7951615													9.789440	-1.017936	1.455524	0.153051	-0.009336	-0.988174	-0.110640	-0.993830	-0.007747	-0.982005	0.110517	-0.153140
599	7951782													9.776265	-1.039189	1.474307	0.156001	-0.009811	-0.987708	-0.110583	-0.993838	-0.007594	-0.981547	0.110408	-0.156125
600	7951948													9.731297	-1.012291	1.527803	0.159055	-0.010220	-0.987217	-0.110571	-0.993840	-0.007526	-0.981058	0.110355	-0.159205
601	7952115													9.691267	-1.008198	1.583362	0.162077	-0.010637	-0.986721	-0.110595	-0.993838	-0.007453	-0.980561	0.110334	-0.162255
602	7952282													9.676270	-1.028985	1.636106	0.164999	-0.011039	-0.986232	-0.110583	-0.993840	-0.007376	-0.980075	0.110277	-0.165203
603	7952448													9.649406	-1.035298	1.677840	0.167749	-0.011411	-0.985764	-0.110590	-0.993839	-0.007315	-0.979607	0.110242	-0.167977
604	7952615													9.647887	-1.034740	1.712463	0.170269	-0.011785	-0.985327	-0.110550	-0.993844	-0.007217	-0.979177	0.110156	-0.170523
605	7952782													9.656454	-1.042744	1.719545	0.172541	-0.012070	-0.984928	-0.110483	-0.993852	-0.007175	-0.978787	0.110056	-0.172814
606	7952948													9.693919	-1.040205	1.730314	0.174731	-0.012300	-0.984539	-0.110412	-0.993860	-0.007179	-0.978406	0.109960	-0.175017
607	7953115													9.709665	-1.023386	1.748033	0.176864	-0.012515	-0.984156	-0.110277	-0.993875	-0.007179	-0.978038	0.109799	-0.177161
608	7953282													9.711127	-1.011476	1.793316	0.179026	-0.012714	-0.983762	-0.110080	-0.993897	-0.007187	-0.977667	0.109579	-0.179332
609	7953448													9.736081	-1.018371	1.764496	0.181204	-0.012967	-0.983360	-0.109896	-0.993917	-0.007145	-0.977286	0.109362	-0.181526
610	7953615													9.764551	-1.033839	1.767693	0.183557	-0.013239	-0.982920	-0.109747	-0.993934	-0.007107	-0.976864	0.109177	-0.183896
611	7953782													9.734044	-1.014038	1.780615	0.186071	-0.013508	-0.982443	-0.109608	-0.993950	-0.007093	-0.976403	0.109004	-0.186426
612	7953948													9.713171	-1.012183	1.792463	0.188798	-0.013781	-0.981919	-0.109453	-0.993967	-0.007095	-0.975897	0.108814	-0.189168
613	7954115													9.698991	-1.007772	1.813833	0.191640	-0.014040	-0.981365	-0.109189	-0.993996	-0.007102	-0.975373	0.108515	-0.192023
614	7954282													9.618499	-0.969359	1.824592	0.194548	-0.014328	-0.980788	-0.108785	-0.994040	-0.007057	-0.974842	0.108068	-0.194947
615	7954448													9.582462	-0.992867	1.859554	0.197187	-0.014686	-0.980256	-0.108251	-0.994100	-0.006882	-0.974371	0.107470	-0.197613
616	7954615													9.626534	-1.017375	1.889691	0.199686	-0.015041	-0.979745	-0.107683	-0.994163	-0.006685	-0.973925	0.106837	-0.200140
617	7954782													9.742258	-1.013278	1.943822	0.202267	-0.015359	-0.979210	-0.107138	-0.994223	-0.006536	-0.973452	0.106232	-0.202744
618	7954948													9.679656	-0.963299	1.933875	0.205002	-0.015736	-0.978635	-0.106613	-0.994280	-0.006345	-0.972938	0.105636	-0.205507
619	7955115													9.563382	-0.945496	1.947449	0.207617	-0.016258	-0.978075	-0.106102	-0.994337	-0.005994	-0.972439	0.105020	-0.208166
620	7955282													9.579519	-0.936854	1.978150	0.210001	-0.016887	-0.977555	-0.105634	-0.994390	-0.005515	-0.971978	0.104422	-0.210607
621	7955448													9.693788	-0.973525	2.026217	0.212368	-0.017696	-0.977030	-0.105150	-0.994445	-0.004844	-0.971516	0.103763	-0.213049
622	7955615													9.751101	-0.995043	2.080672	0.214915	-0.018532	-0.976457	-0.104732	-0.994492	-0.004177	-0.971001	0.103164	-0.215672
623	7955782													9.758413	-0.977830	2.122091	0.217680	-0.019353	-0.975828	-0.104301	-0.994539	-0.003543	-0.970431	0.102551	-0.218510
624	7955948													9.679995	-0.941602	2.170684	0.220593	-0.020268	-0.975155	-0.103857	-0.994588	-0.002822	-0.969821	0.101899	-0.221504
625	7956115													9.611610	-0.940663	2.226176	0.223509	-0.021294	-0.974469	-0.103396	-0.994638	-0.001980	-0.969202	0.101199	-0.224512
626	7956282													9.559719	-0.945078	2.254977	0.226300	-0.022431	-0.973799	-0.102962	-0.994685	-0.001015	-0.968601	0.100494	-0.227407
627	7956448													9.571747	-0.935849	2.261038	0.228928	-0.023600	-0.973157	-0.102522	-0.994731	0.000006	-0.968030	0.099768	-0.230141
628	7956615													9.601441	-0.905572	2.284120	0.231458	-0.024841	-0.972528	-0.102146	-0.994769	0.001099	-0.967467	0.099085	-0.232785
629	7956782													9.606234	-0.900144	2.320008	0.233985	-0.026143	-0.971889	-0.101817	-0.994801	0.002247	-0.966894	0.098429	-0.235431
630	7956949													9.600324	-0.925841	2.321803	0.236505	-0.027429	-0.971243	-0.101489	-0.994831	0.003382	-0.966315	0.097770	-0.238066
631	7957115													9.591371	-0.927144	2.327820	0.238992	-0.028662	-0.970598	-0.101260	-0.994850	0.004445	-0.965727	0.097220	-0.240664
632	7957282													9.595726	-0.952911	2.335440	0.241432	-0.029808	-0.969960	-0.101087	-0.994863	0.005412	-0.965138	0.096744	-0.243205
633	7957449													9.615730	-0.934892	2.333001	0.243891	-0.030860	-0.969311	-0.100942	-0.994873	0.006275	-0.964535	0.096313	-0.245756
634	7957615													9.613627	-0.958282	2.378003	0.246451	-0.031843	-0.968632	-0.100805	-0.994881	0.007058	-0.963898	0.095904	-0.248400
635	7957782													9.591925	-0.951240	2.432535	0.249076	-0.032772	-0.967929	-0.100725	-0.994884	0.007766	-0.963232	0.095561	-0.251103
636	7957949													9.566428	-0.926768	2.444252	0.251749	-0.033630	-0.967208	-0.100702	-0.994881	0.008381	-0.962539	0.095290	-0.253847
637	7958115													9.520396	-0.914006	2.484634	0.254365	-0.034457	-0.966494	-0.100667	-0.994880	0.008975	-0.961855	0.095011	-0.256532
638	7958282													9.551274	-0.924823	2.475613	0.256921	-0.035266	-0.965789	-0.100680	-0.994873	0.009545	-0.961174	0.094783	-0.259155
639	7958449													9.620267	-0.960357	2.533478	0.259626	-0.036019	-0.965037	-0.100773	-0.994859	0.010021	-0.960437	0.094648	-0.261921
640	7958615													9.581640	-0.946233	2.576757	0.262499	-0.036671	-0.964235	-0.100897	-0.994843	0.010367	-0.959643	0.094567	-0.264845
641	7958782													9.493252	-0.935780	2.638273	0.265279	-0.037236	-0.963452	-0.101072	-0.994822	0.010618	-0.958859	0.094561	-0.267669
642	7958949													9.477045	-0.939518	2.677361	0.267831	-0.037780	-0.962725	-0.101256	-0.994801	0.010869	-0.958130	0.094570	-0.270264
643	7959115													9.478528	-0.929553	2.667606	0.270161	-0.038285	-0.962054	-0.101331	-0.994790	0.011133	-0.957468	0.094479	-0.272633
644	7959282													9.495454	-0.936911	2.687518	0.272382	-0.038793	-0.961407	-0.101315	-0.994789	0.011436	-0.956840	0.094290	-0.274892
645	7959449													9.516052	-0.942328	2.714558	0.274582	-0.039252	-0.960762	-0.101296	-0.994788	0.011692	-0.956213	0.094111	-0.277127
646	7959615													9.523854	-0.922499	2.706606	0.276776	-0.039726	-0.960113	-0.101308	-0.994783	0.011956	-0.955579	0.093958	-0.279356
647	7959782													9.558315	-0.920657	2.741387	0.278983	-0.040206	-0.959454	-0.101348	-0.994776	0.012217	-0.954933	0.093830	-0.281601
648	7959949													9.582981	-0.925728	2.720555	0.281367	-0.040654	-0.958739	-0.101408	-0.994767	0.012421	-0.954227	0.093729	-0.284017
649	7960115													9.631036	-0.946706	2.758564	0.284023	-0.041041	-0.957939	-0.101456	-0.994761	0.012537	-0.953435	0.093627	-0.286699
650	7960282													9.597170	-0.941431	2.754071	0.287099	-0.041339	-0.957008	-0.101555	-0.994751	0.012503	-0.952502	0.093599	-0.289790
651	7960449													9.515783	-0.889683	2.758388	0.290406	-0.041604	-0.955999	-0.101715	-0.994736	0.012391	-0.951482	0.093641	-0.293109
652	7960615													9.448309	-0.855506	2.811852	0.293726	-0.041963	-0.954968	-0.101977	-0.994710	0.012343	-0.950434	0.093759	-0.296452
653	7960782													9.433028	-0.877082	2.848366	0.296973	-0.042379	-0.953945	-0.102320	-0.994675	0.012335	-0.949388	0.093944	-0.299728
654	7960949													9.480332	-0.908400	2.900026	0.300228	-0.042818	-0.952906	-0.102669	-0.994639	0.012345	-0.948326	0.094128	-0.303014
655	7961115													9.473495	-0.922307	2.951715	0.303587	-0.043211	-0.951823	-0.103028	-0.994602	0.012292	-0.947217	0.094333	-0.306400
656	7961282													9.371466	-0.920753	3.016332	0.306956	-0.043601	-0.950725	-0.103364	-0.994568	0.012239	-0.946094	0.094514	-0.309795
657	7961449													9.304461	-0.921513	3.044192	0.310080	-0.043984	-0.949693	-0.103614	-0.994542	0.012231	-0.945047	0.094609	-0.312945
658	7961615													9.337827	-0.948927	3.089138	0.312942	-0.044305	-0.948738	-0.103795	-0.994524	0.012207	-0.944084	0.094654	-0.315827
659	7961782													9.395127	-0.954386	3.115919	0.315651	-0.044561	-0.947828	-0.103940	-0.994510	0.012141	-0.943165	0.094685	-0.318550
660	7961949													9.456380	-0.968389	3.146244	0.318369	-0.044764	-0.946909	-0.104042	-0.994500	0.012033	-0.942240	0.094687	-0.321275
661	7962115													9.412897	-0.968896	3.169928	0.321118	-0.044869	-0.945976	-0.104099	-0.994497	0.011834	-0.941300	0.094675	-0.324022
662	7962282													9.391273	-1.006575	3.206592	0.323928	-0.044905	-0.945015	-0.104160	-0.994493	0.011553	-0.940330	0.094691	-0.326822
663	7962449													9.228120	-1.056248	3.218979	0.326581	-0.044777	-0.944108	-0.104132	-0.994501	0.011146	-0.939415	0.094672	-0.329448
664	7962615													9.227453	-1.125014	3.187700	0.328845	-0.044233	-0.943347	-0.103904	-0.994533	0.010413	-0.938651	0.094593	-0.331643
665	7962782													9.244423	-1.133533	3.165695	0.330774	-0.043223	-0.942720	-0.103432	-0.994593	0.009310	-0.938025	0.094428	-0.333456
666	7962949													9.414099	-1.118482	3.205540	0.332676	-0.041689	-0.942119	-0.102537	-0.994699	0.007808	-0.937450	0.094004	-0.335187
667	7963115													9.540198	-1.040226	3.219172	0.334897	-0.039783	-0.941415	-0.101297	-0.994838	0.006006	-0.936794	0.093352	-0.337198
668	7963282													9.525962	-0.983873	3.246064	0.337697	-0.037668	-0.940501	-0.099851	-0.994994	0.003998	-0.935944	0.092560	-0.339768
669	7963449													9.409893	-0.860019	3.273112	0.340819	-0.035386	-0.939463	-0.098493	-0.995136	0.001752	-0.934955	0.091933	-0.342647
670	7963615													9.349660	-0.735106	3.345368	0.344110	-0.033160	-0.938344	-0.097329	-0.995252	-0.000521	-0.933871	0.091508	-0.345704
671	7963782													9.296638	-0.651605	3.418742	0.347366	-0.031335	-0.937206	-0.096491	-0.995331	-0.002485	-0.932752	0.091295	-0.348767
672	7963949													9.262436	-0.587846	3.495199	0.350573	-0.030044	-0.936054	-0.096098	-0.995364	-0.004044	-0.931592	0.091371	-0.351834
673	7964115													9.208243	-0.600322	3.535223	0.353537	-0.029427	-0.934958	-0.096106	-0.995358	-0.005012	-0.930470	0.091627	-0.354724
674	7964282													9.184732	-0.668788	3.532682	0.356195	-0.029349	-0.933951	-0.096543	-0.995313	-0.005543	-0.929411	0.092141	-0.357359
675	7964449													9.245395	-0.748981	3.589841	0.358639	-0.029622	-0.933006	-0.097246	-0.995244	-0.005783	-0.928397	0.092805	-0.359814
676	7964615													9.322188	-0.867766	3.601825	0.361109	-0.030076	-0.932038	-0.098118	-0.995157	-0.005902	-0.927347	0.093581	-0.362311
677	7964782													9.292988	-0.946043	3.616215	0.363642	-0.030520	-0.931039	-0.098959	-0.995073	-0.006032	-0.926268	0.094329	-0.364870
678	7964949													9.261719	-0.968082	3.631205	0.366229	-0.030846	-0.930013	-0.099703	-0.994998	-0.006260	-0.925168	0.095017	-0.367473
679	7965115													9.246450	-0.974358	3.627043	0.368835	-0.031110	-0.928974	-0.100381	-0.994928	-0.006536	-0.924059	0.095662	-0.370086
680	7965282													9.264003	-0.951676	3.655331	0.371469	-0.031318	-0.927917	-0.100936	-0.994870	-0.006829	-0.922943	0.096197	-0.372724
681	7965449													9.270958	-0.917837	3.678566	0.374189	-0.031586	-0.926814	-0.101478	-0.994813	-0.007067	-0.921783	0.096695	-0.375453
682	7965615													9.241913	-0.896596	3.715275	0.377038	-0.031934	-0.925647	-0.102070	-0.994751	-0.007258	-0.920557	0.097217	-0.378318
683	7965782													9.179462	-0.858178	3.730971	0.379854	-0.032439	-0.924478	-0.102685	-0.994687	-0.007289	-0.919330	0.097699	-0.381167
684	7965949													9.177616	-0.842763	3.745511	0.382698	-0.033202	-0.923277	-0.103279	-0.994628	-0.007041	-0.918083	0.098050	-0.384071
685	7966115													9.181044	-0.863371	3.734078	0.385484	-0.034207	-0.922080	-0.103844	-0.994572	-0.006516	-0.916853	0.098264	-0.386944
686	7966282													9.171283	-0.923164	3.737606	0.388345	-0.035451	-0.920832	-0.104364	-0.994523	-0.005725	-0.915585	0.098325	-0.389917
687	7966449													9.193249	-0.974983	3.783068	0.391348	-0.036781	-0.919507	-0.104829	-0.994479	-0.004836	-0.914253	0.098283	-0.393043
688	7966615													9.138974	-0.983617	3.816049	0.394543	-0.038155	-0.918085	-0.105282	-0.994435	-0.003917	-0.912826	0.098204	-0.396364
689	7966782													9.091497	-0.970141	3.869538	0.397743	-0.039570	-0.916643	-0.105696	-0.994394	-0.002936	-0.911388	0.098053	-0.399696
690	7966949													9.034203	-1.006862	3.904710	0.400900	-0.041009	-0.915204	-0.105982	-0.994366	-0.001869	-0.909971	0.097744	-0.402987
691	7967115													9.039859	-1.039988	3.936553	0.403886	-0.042335	-0.913829	-0.106110	-0.994354	-0.000832	-0.908635	0.097302	-0.406098
692	7967282													9.054264	-1.072580	3.986716	0.406816	-0.043449	-0.912476	-0.106015	-0.994365	0.000083	-0.907338	0.096702	-0.409129
693	7967449													9.049129	-1.075453	4.034635	0.409672	-0.044270	-0.911158	-0.105769	-0.994390	0.000758	-0.906080	0.096062	-0.412056
694	7967615													9.077360	-1.033090	4.028797	0.412494	-0.044776	-0.909859	-0.105424	-0.994427	0.001142	-0.904839	0.095450	-0.414916
695	7967782													9.055382	-0.986975	4.051679	0.415321	-0.045141	-0.908554	-0.105058	-0.994465	0.001385	-0.903588	0.094876	-0.417765
696	7967949													9.014999	-0.967284	4.095107	0.418077	-0.045409	-0.907276	-0.104815	-0.994491	0.001474	-0.902344	0.094480	-0.420533
697	7968115													8.993572	-0.928140	4.113130	0.420683	-0.045608	-0.906061	-0.104589	-0.994514	0.001500	-0.901159	0.094133	-0.423145
698	7968282													9.018826	-0.937530	4.168423	0.423110	-0.045793	-0.904920	-0.104439	-0.994530	0.001495	-0.900039	0.093876	-0.425579
699	7968449													9.035449	-0.940859	4.170726	0.425559	-0.045980	-0.903762	-0.104277	-0.994547	0.001498	-0.898903	0.093605	-0.428033
700	7968615													9.014324	-0.935421	4.201246	0.428009	-0.046196	-0.902593	-0.104137	-0.994562	0.001522	-0.897755	0.093342	-0.430493
701	7968782													9.011326	-0.960979	4.199308	0.430521	-0.046361	-0.901389	-0.103904	-0.994586	0.001529	-0.896580	0.093000	-0.433007
702	7968949													9.054988	-0.971333	4.234903	0.433260	-0.046485	-0.900069	-0.103652	-0.994613	0.001473	-0.895289	0.092656	-0.435744
703	7969115													9.024499	-0.934189	4.280696	0.436295	-0.046620	-0.898595	-0.103359	-0.994643	0.001420	-0.893848	0.092258	-0.438776
704	7969282													8.978830	-0.945129	4.287115	0.439536	-0.046741	-0.897008	-0.103034	-0.994677	0.001344	-0.892296	0.091831	-0.442012
705	7969449													8.963492	-0.910453	4.328512	0.442932	-0.046829	-0.895331	-0.102725	-0.994709	0.001208	-0.890651	0.091438	-0.445399
706	7969615													8.945165	-0.925941	4.369871	0.446474	-0.046948	-0.893564	-0.102473	-0.994735	0.001063	-0.888910	0.091091	-0.448934
707	7969782													8.912678	-0.948905	4.412810	0.450073	-0.047029	-0.891752	-0.102171	-0.994766	0.000895	-0.887127	0.090709	-0.452523
708	7969949													8.794235	-0.919511	4.463948	0.453626	-0.047032	-0.889950	-0.101799	-0.994805	0.000684	-0.885359	0.090285	-0.456057
709	7970115													8.775523	-0.912453	4.476127	0.456958	-0.047021	-0.888245	-0.101499	-0.994836	0.000447	-0.883678	0.089951	-0.459371
710	7970282													8.730946	-0.910412	4.509490	0.459960	-0.046951	-0.886697	-0.101249	-0.994861	0.000157	-0.882148	0.089705	-0.462350
711	7970449													8.779939	-0.915644	4.526194	0.462699	-0.046906	-0.885274	-0.101089	-0.994877	-0.000122	-0.880733	0.089548	-0.465071
712	7970615													8.909321	-0.918977	4.565438	0.465381	-0.046854	-0.883870	-0.100888	-0.994898	-0.000381	-0.879342	0.089349	-0.467733
713	7970782													8.871313	-0.916743	4.586352	0.468297	-0.046818	-0.882330	-0.100618	-0.994925	-0.000611	-0.877824	0.089064	-0.470631
714	7970949													8.846270	-0.943416	4.639400	0.471290	-0.046730	-0.880740	-0.100325	-0.994954	-0.000895	-0.876254	0.088782	-0.473600
715	7971115													8.799767	-0.917678	4.669870	0.474425	-0.046606	-0.879061	-0.099995	-0.994987	-0.001215	-0.874598	0.088478	-0.476707
716	7971282													8.752801	-0.897375	4.736002	0.477609	-0.046472	-0.877343	-0.099663	-0.995020	-0.001549	-0.872902	0.088178	-0.479862
717	7971449													8.740796	-0.862012	4.759527	0.480748	-0.046424	-0.875629	-0.099323	-0.995054	-0.001776	-0.871215	0.087824	-0.482981
718	7971615													8.669413	-0.837720	4.821579	0.483841	-0.046493	-0.873920	-0.099000	-0.995086	-0.001872	-0.869538	0.087424	-0.486067
719	7971782													8.636979	-0.834349	4.834101	0.486715	-0.046692	-0.872312	-0.098790	-0.995107	-0.001855	-0.867957	0.087079	-0.488946
720	7971949													8.641273	-0.834324	4.851296	0.489394	-0.046979	-0.870797	-0.098655	-0.995120	-0.001758	-0.866465	0.086769	-0.491640
721	7972115													8.668180	-0.865183	4.890707	0.491935	-0.047330	-0.869344	-0.098643	-0.995122	-0.001641	-0.865026	0.086562	-0.494204
722	7972282													8.717514	-0.907309	4.889775	0.494444	-0.047663	-0.867901	-0.098651	-0.995121	-0.001552	-0.863593	0.086387	-0.496734
723	7972449													8.688511	-0.913788	4.939969	0.496933	-0.047903	-0.866466	-0.098601	-0.995126	-0.001533	-0.862169	0.086196	-0.499234
724	7972615													8.676157	-0.875302	4.972485	0.499346	-0.048131	-0.865065	-0.098517	-0.995134	-0.001500	-0.860784	0.085972	-0.501658
725	7972782													8.601756	-0.881785	4.970718	0.501604	-0.048347	-0.863745	-0.098424	-0.995143	-0.001456	-0.859480	0.085744	-0.503926
726	7972949													8.567073	-0.898386	4.961701	0.503730	-0.048529	-0.862497	-0.098313	-0.995154	-0.001425	-0.858249	0.085513	-0.506060
727	7973115													8.716004	-0.928246	4.976702	0.505837	-0.048587	-0.861260	-0.098188	-0.995167	-0.001527	-0.857023	0.085338	-0.508163
728	7973282													8.670617	-0.907969	5.033396	0.508154	-0.048579	-0.859895	-0.097997	-0.995185	-0.001689	-0.855673	0.085125	-0.510468
729	7973449													8.589290	-0.860470	5.096398	0.510563	-0.048556	-0.858468	-0.097665	-0.995218	-0.001795	-0.854276	0.084758	-0.512864
730	7973616													8.513013	-0.844577	5.101231	0.512796	-0.048552	-0.857136	-0.097298	-0.995254	-0.001835	-0.852979	0.084339	-0.515086
731	7973782													8.499250	-0.846091	5.121952	0.514807	-0.048545	-0.855931	-0.096985	-0.995284	-0.001884	-0.851803	0.083982	-0.517087
732	7973949													8.540295	-0.820066	5.138539	0.516630	-0.048542	-0.854831	-0.096755	-0.995306	-0.001957	-0.850724	0.083720	-0.518902
733	7974116													8.573337	-0.824494	5.153506	0.518401	-0.048545	-0.853758	-0.096577	-0.995323	-0.002047	-0.849666	0.083514	-0.520665
734	7974282													8.585768	-0.799627	5.187158	0.520260	-0.048557	-0.852626	-0.096408	-0.995340	-0.002142	-0.848549	0.083315	-0.522517
735	7974449													8.491102	-0.793887	5.163418	0.522159	-0.048638	-0.851460	-0.096272	-0.995353	-0.002181	-0.847397	0.083111	-0.524415
736	7974616													8.452996	-0.784630	5.160944	0.523978	-0.048776	-0.850334	-0.096193	-0.995360	-0.002179	-0.846283	0.082938	-0.526239
737	7974782													8.473486	-0.759303	5.163445	0.525739	-0.048993	-0.849234	-0.096174	-0.995362	-0.002115	-0.845192	0.082787	-0.528013
738	7974949													8.549303	-0.788100	5.201049	0.527568	-0.049261	-0.848083	-0.096227	-0.995357	-0.002044	-0.844045	0.082687	-0.529859
739	7975116													8.617040	-0.807386	5.235281	0.529658	-0.049538	-0.846763	-0.096323	-0.995348	-0.002021	-0.842724	0.082633	-0.531966
740	7975282													8.534214	-0.806305	5.294623	0.531964	-0.049832	-0.845299	-0.096465	-0.995334	-0.002031	-0.841254	0.082622	-0.534289
741	7975449													8.437634	-0.833056	5.308844	0.534266	-0.050047	-0.843833	-0.096620	-0.995319	-0.002143	-0.839776	0.082676	-0.536601
742	7975616													8.381878	-0.871812	5.326324	0.536423	-0.050112	-0.842460	-0.096701	-0.995311	-0.002369	-0.838391	0.082738	-0.538753
743	7975782													8.408359	-0.883003	5.348639	0.538374	-0.050011	-0.841220	-0.096747	-0.995305	-0.002745	-0.837134	0.082863	-0.540685
744	7975949													8.401727	-0.893359	5.356797	0.540194	-0.049730	-0.840070	-0.096747	-0.995304	-0.003293	-0.835961	0.083053	-0.542468
745	7976116													8.412663	-0.897417	5.390315	0.541965	-0.049249	-0.838957	-0.096651	-0.995310	-0.004009	-0.834825	0.083259	-0.544183
746	7976282													8.410644	-0.888330	5.406558	0.543783	-0.048648	-0.837814	-0.096484	-0.995323	-0.004829	-0.833661	0.083462	-0.545934
747	7976449													8.372452	-0.873947	5.376432	0.545616	-0.047939	-0.836663	-0.096215	-0.995344	-0.005714	-0.832494	0.083617	-0.547688
748	7976616													8.326687	-0.845838	5.398870	0.547381	-0.047189	-0.835552	-0.095830	-0.995376	-0.006564	-0.831379	0.083664	-0.549372
749	7976782													8.375373	-0.794353	5.420983	0.549029	-0.046502	-0.834509	-0.095453	-0.995407	-0.007331	-0.830335	0.083682	-0.550946
