// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
651	362542													6.930838	0.011946	6.964335	0.707677	-0.490949	-0.508097	0.005296	-0.715432	0.698662	-0.706516	-0.497118	-0.503695
652	362709													6.917717	0.013410	6.967264	0.707919	-0.490565	-0.508130	0.005536	-0.715556	0.698534	-0.706272	-0.497319	-0.503840
653	362876													6.897056	0.010193	6.915968	0.708247	-0.489963	-0.508254	0.005927	-0.715791	0.698289	-0.705939	-0.497574	-0.504053
654	363042													6.896244	0.031967	6.936675	0.708622	-0.489308	-0.508363	0.006331	-0.716043	0.698028	-0.705560	-0.497856	-0.504306
655	363209													6.943394	0.021115	6.951752	0.709058	-0.488675	-0.508364	0.006695	-0.716232	0.697830	-0.705118	-0.498205	-0.504579
656	363376													6.969698	0.113153	7.020994	0.709539	-0.487894	-0.508442	0.007210	-0.716472	0.697578	-0.704629	-0.498625	-0.504848
657	363542													6.963723	0.124135	6.998232	0.709911	-0.487293	-0.508500	0.007642	-0.716630	0.697411	-0.704250	-0.498986	-0.505020
658	363709													6.933144	0.106751	7.003720	0.710161	-0.486933	-0.508496	0.007918	-0.716685	0.697352	-0.703995	-0.499258	-0.505106
659	363876													6.884120	0.124774	6.965200	0.710274	-0.486790	-0.508474	0.008099	-0.716642	0.697394	-0.703879	-0.499459	-0.505070
660	364043													6.872644	0.156945	6.960283	0.710224	-0.486922	-0.508418	0.008154	-0.716472	0.697569	-0.703929	-0.499575	-0.504885
661	364209													6.847969	0.150717	6.979249	0.710036	-0.487249	-0.508368	0.008133	-0.716221	0.697827	-0.704119	-0.499616	-0.504579
662	364376													6.862360	0.103529	7.015055	0.709749	-0.487738	-0.508300	0.008083	-0.715864	0.698193	-0.704409	-0.499650	-0.504141
663	364543													6.855783	0.049918	6.993843	0.709395	-0.488290	-0.508263	0.008027	-0.715490	0.698577	-0.704766	-0.499647	-0.503645
664	364709													6.865023	0.031593	7.004568	0.709001	-0.488800	-0.508323	0.008067	-0.715145	0.698930	-0.705162	-0.499642	-0.503095
665	364876													6.885814	0.032459	6.976241	0.708521	-0.489303	-0.508508	0.008149	-0.714863	0.699217	-0.705642	-0.499554	-0.502508
666	365043													6.878200	0.025971	6.949782	0.707900	-0.489802	-0.508893	0.008303	-0.714672	0.699410	-0.706264	-0.499338	-0.501849
667	365209													6.880797	0.013526	6.952199	0.707138	-0.490262	-0.509508	0.008595	-0.714572	0.699509	-0.707023	-0.499029	-0.501087
668	365376													6.864563	0.022073	6.928237	0.706209	-0.490689	-0.510385	0.009056	-0.714561	0.699515	-0.707945	-0.498626	-0.500186
669	365543													6.892141	0.065352	6.936333	0.705063	-0.491147	-0.511528	0.009620	-0.714641	0.699426	-0.709080	-0.498060	-0.499142
670	365709													6.896739	0.096597	6.967042	0.703673	-0.491713	-0.512896	0.010259	-0.714750	0.699305	-0.710450	-0.497344	-0.497906
671	365876													6.901513	0.113223	6.937393	0.701871	-0.492627	-0.514485	0.010852	-0.714805	0.699240	-0.712221	-0.496360	-0.496355
672	366043													6.908331	0.137373	6.922467	0.699538	-0.493970	-0.516371	0.011364	-0.714826	0.699210	-0.714505	-0.494992	-0.494435
673	366209													6.900998	0.183660	6.917810	0.696828	-0.495544	-0.518524	0.011953	-0.714821	0.699205	-0.717139	-0.493424	-0.492184
674	366376													6.917216	0.198687	6.927958	0.693714	-0.497604	-0.520721	0.012402	-0.714613	0.699410	-0.720143	-0.491649	-0.489566
675	366543													6.966580	0.135316	6.913528	0.690236	-0.500187	-0.522864	0.012663	-0.714142	0.699886	-0.723473	-0.489708	-0.486593
676	366709													6.991696	0.115770	6.861521	0.686420	-0.503017	-0.525169	0.012897	-0.713639	0.700395	-0.727091	-0.487538	-0.483369
677	366876													7.007071	0.127294	6.766847	0.682231	-0.506025	-0.527731	0.013211	-0.713146	0.700891	-0.731018	-0.485142	-0.479845
678	367043													7.020335	0.089764	6.680323	0.677845	-0.508957	-0.530556	0.013729	-0.712755	0.701279	-0.735077	-0.482642	-0.476149
679	367209													7.069024	0.074484	6.644210	0.673342	-0.511707	-0.533635	0.014542	-0.712475	0.701547	-0.739188	-0.480141	-0.472297
680	367376													7.173025	0.083355	6.635527	0.668696	-0.514523	-0.536761	0.015432	-0.712143	0.701865	-0.743376	-0.477617	-0.468266
681	367543													7.272937	0.088845	6.656667	0.663840	-0.517391	-0.540021	0.016326	-0.711877	0.702115	-0.747697	-0.474908	-0.464125
682	367709													7.324229	0.144732	6.570792	0.658701	-0.520311	-0.543497	0.017212	-0.711737	0.702235	-0.752208	-0.471918	-0.459866
683	367876													7.369568	0.158104	6.505828	0.653333	-0.523244	-0.547149	0.018135	-0.711695	0.702254	-0.756854	-0.468728	-0.455485
684	368043													7.369323	0.206423	6.399053	0.648051	-0.525939	-0.550834	0.019077	-0.711825	0.702098	-0.761358	-0.465504	-0.451265
685	368209													7.432050	0.211978	6.312396	0.642994	-0.528591	-0.554212	0.019793	-0.711925	0.701977	-0.765616	-0.462336	-0.447301
686	368376													7.516167	0.204272	6.318781	0.637929	-0.531426	-0.557344	0.020290	-0.711884	0.702004	-0.769827	-0.459138	-0.443349
687	368543													7.620893	0.240672	6.299532	0.632732	-0.534446	-0.560372	0.020608	-0.711771	0.702109	-0.774096	-0.455795	-0.439347
688	368709													7.676797	0.257321	6.214096	0.627292	-0.537657	-0.563409	0.020840	-0.711599	0.702276	-0.778505	-0.452274	-0.435176
689	368876													7.707487	0.268268	6.177645	0.621873	-0.540851	-0.566352	0.021014	-0.711416	0.702457	-0.782836	-0.448741	-0.431045
690	369043													7.735524	0.249645	6.052214	0.616648	-0.543908	-0.569130	0.021195	-0.711212	0.702658	-0.786953	-0.445355	-0.427040
691	369209													7.802586	0.237355	5.985425	0.611643	-0.546780	-0.571772	0.021415	-0.711018	0.702848	-0.790844	-0.442137	-0.423180
692	369376													7.868596	0.227973	5.933788	0.606783	-0.549584	-0.574258	0.021604	-0.710787	0.703075	-0.794574	-0.439020	-0.419420
693	369543													7.914180	0.231929	5.879995	0.601951	-0.552437	-0.576601	0.021795	-0.710439	0.703421	-0.798236	-0.435992	-0.415609
694	369709													7.938637	0.215036	5.834292	0.597078	-0.555211	-0.578998	0.022061	-0.710139	0.703715	-0.801880	-0.432946	-0.411760
695	369876													7.907763	0.202212	5.772738	0.592364	-0.557690	-0.581452	0.022452	-0.709993	0.703851	-0.805357	-0.429991	-0.408054
696	370043													7.911220	0.190808	5.691903	0.587917	-0.559874	-0.583862	0.022915	-0.709962	0.703867	-0.808596	-0.427195	-0.404570
697	370209													7.946707	0.190793	5.690657	0.583616	-0.561982	-0.586147	0.023297	-0.709945	0.703872	-0.811696	-0.424446	-0.401243
698	370376													7.996847	0.192977	5.636966	0.579189	-0.564102	-0.588497	0.023635	-0.709988	0.703817	-0.814851	-0.421552	-0.397885
699	370543													8.001900	0.223081	5.612073	0.574581	-0.566234	-0.590961	0.023959	-0.710105	0.703688	-0.818097	-0.418485	-0.394446
700	370709													8.009016	0.215059	5.589541	0.570045	-0.568278	-0.593388	0.024232	-0.710279	0.703503	-0.821256	-0.415407	-0.391121
701	370876													8.061333	0.160424	5.555888	0.565484	-0.570255	-0.595850	0.024537	-0.710502	0.703267	-0.824394	-0.412307	-0.387785
702	371043													8.096784	0.212462	5.539663	0.560785	-0.572353	-0.598274	0.024692	-0.710705	0.703057	-0.827593	-0.409036	-0.384421
703	371209													8.141825	0.203052	5.464724	0.555971	-0.574653	-0.600558	0.024692	-0.710781	0.702980	-0.830835	-0.405665	-0.380985
704	371376													8.166413	0.277935	5.429354	0.551238	-0.576682	-0.602972	0.024925	-0.710981	0.702769	-0.833976	-0.402422	-0.377545
705	371543													8.206429	0.287734	5.379370	0.546761	-0.578646	-0.605163	0.025029	-0.711146	0.702599	-0.836915	-0.399300	-0.374344
706	371709													8.248460	0.219874	5.404219	0.542509	-0.580483	-0.607226	0.025115	-0.711314	0.702426	-0.839674	-0.396323	-0.371315
707	371876													8.269448	0.174598	5.358613	0.538197	-0.582339	-0.609282	0.025164	-0.711486	0.702250	-0.842443	-0.393281	-0.368266
708	372043													8.294085	0.235054	5.321721	0.533684	-0.584332	-0.611341	0.025147	-0.711610	0.702124	-0.845310	-0.390086	-0.365080
709	372209													8.314880	0.241672	5.261711	0.528869	-0.586448	-0.613495	0.025139	-0.711719	0.702014	-0.848331	-0.386696	-0.361664
710	372376													8.305540	0.270143	5.186891	0.524307	-0.588478	-0.615463	0.024945	-0.711850	0.701889	-0.851164	-0.383358	-0.358549
711	372543													8.358150	0.243163	5.107626	0.520051	-0.590362	-0.617268	0.024618	-0.712021	0.701726	-0.853781	-0.380129	-0.355754
712	372709													8.443413	0.220341	5.118435	0.515827	-0.592356	-0.618900	0.024168	-0.712080	0.701683	-0.856352	-0.376904	-0.352994
713	372876													8.447397	0.218843	5.084945	0.511415	-0.594656	-0.620354	0.023547	-0.711933	0.701853	-0.859011	-0.373546	-0.350091
714	373043													8.488165	0.205584	5.054030	0.506698	-0.597058	-0.621916	0.023006	-0.711755	0.702051	-0.861817	-0.370036	-0.346909
715	373209													8.486489	0.256620	4.938255	0.502134	-0.599294	-0.623464	0.022428	-0.711676	0.702150	-0.864499	-0.366556	-0.343916
716	373376													8.505157	0.241960	4.909782	0.497875	-0.601361	-0.624888	0.021835	-0.711621	0.702225	-0.866974	-0.363264	-0.341168
717	373543													8.521129	0.214614	4.858667	0.493639	-0.603462	-0.626223	0.021247	-0.711488	0.702376	-0.869408	-0.360025	-0.338397
718	373709													8.569386	0.218496	4.849760	0.489289	-0.605573	-0.627596	0.020676	-0.711364	0.702520	-0.871876	-0.356712	-0.335542
719	373876													8.573519	0.206491	4.779820	0.484638	-0.607736	-0.629113	0.020152	-0.711273	0.702627	-0.874483	-0.353198	-0.332462
720	374043													8.677280	0.199800	4.718624	0.480055	-0.609786	-0.630641	0.019565	-0.711272	0.702645	-0.877020	-0.349647	-0.329519
721	374209													8.555473	0.200432	4.648156	0.475661	-0.611557	-0.632254	0.019059	-0.711439	0.702489	-0.879422	-0.346197	-0.326748
722	374376													8.717994	0.213310	4.658047	0.471406	-0.613338	-0.633713	0.018412	-0.711563	0.702381	-0.881724	-0.342775	-0.324143
723	374543													8.697498	0.145822	4.662784	0.467278	-0.615224	-0.634942	0.017588	-0.711559	0.702406	-0.883936	-0.339386	-0.321676
724	374709													8.735958	0.145046	4.596969	0.463052	-0.617151	-0.636166	0.016849	-0.711494	0.702491	-0.886171	-0.336009	-0.319060
725	374876													8.687108	0.129047	4.533071	0.459150	-0.618913	-0.637282	0.016063	-0.711469	0.702534	-0.888214	-0.332805	-0.316729
726	375043													8.825279	0.148712	4.564517	0.455331	-0.620460	-0.638516	0.015368	-0.711590	0.702427	-0.890189	-0.329650	-0.314474
727	375209													8.740124	0.143322	4.476859	0.451629	-0.621867	-0.639775	0.014772	-0.711761	0.702266	-0.892083	-0.326615	-0.312266
728	375376													8.744473	0.173019	4.405446	0.447815	-0.623310	-0.641051	0.014327	-0.711864	0.702172	-0.894012	-0.323627	-0.309853
729	375543													8.779825	0.174849	4.329473	0.443931	-0.625064	-0.642044	0.013751	-0.711681	0.702368	-0.895955	-0.320631	-0.307342
730	375709													8.892832	0.126277	4.323631	0.440448	-0.626502	-0.643041	0.013150	-0.711680	0.702381	-0.897682	-0.317818	-0.305219
731	375876													8.884668	0.130953	4.322590	0.436891	-0.627840	-0.644161	0.012709	-0.711740	0.702328	-0.899425	-0.315027	-0.302973
732	376043													8.892797	0.126004	4.260831	0.433066	-0.629107	-0.645506	0.012550	-0.711867	0.702202	-0.901275	-0.312201	-0.300390
733	376209													8.864863	0.132291	4.191168	0.429621	-0.630311	-0.646633	0.012220	-0.711962	0.702111	-0.902927	-0.309544	-0.298171
734	376376													8.954805	0.130707	4.137879	0.425992	-0.631787	-0.647593	0.011723	-0.711874	0.702210	-0.904651	-0.306727	-0.295846
735	376543													8.931382	0.113370	4.121641	0.422602	-0.632978	-0.648650	0.011378	-0.711938	0.702150	-0.906244	-0.304111	-0.293664
736	376709													8.963680	0.100451	4.117538	0.419180	-0.634260	-0.649617	0.011084	-0.711886	0.702208	-0.907836	-0.301552	-0.291378
737	376876													8.928677	0.078391	4.074688	0.415491	-0.635840	-0.650441	0.010645	-0.711639	0.702464	-0.909535	-0.298791	-0.288912
738	377043													8.826468	0.133279	3.996175	0.411395	-0.637553	-0.651368	0.010254	-0.711362	0.702751	-0.911399	-0.295788	-0.286114
739	377209													9.092902	0.089386	3.975628	0.406948	-0.639178	-0.652568	0.010008	-0.711236	0.702882	-0.913397	-0.292567	-0.283039
740	377376													9.047993	0.053165	3.996528	0.403097	-0.640061	-0.654091	0.010038	-0.711596	0.702517	-0.915102	-0.289748	-0.280417
741	377543													8.969058	0.089351	3.924376	0.399309	-0.640834	-0.655656	0.010129	-0.712017	0.702089	-0.916760	-0.286992	-0.277824
742	377709													8.965296	0.101505	3.946949	0.395412	-0.642002	-0.656873	0.010048	-0.712089	0.702017	-0.918449	-0.284186	-0.275118
743	377876													8.970535	0.109235	3.888303	0.391518	-0.643321	-0.657915	0.009869	-0.712016	0.702094	-0.920117	-0.281375	-0.272419
744	378043													9.074673	0.127443	3.832582	0.387775	-0.644597	-0.658882	0.009668	-0.711930	0.702184	-0.921703	-0.278660	-0.269837
745	378209													9.127297	0.117935	3.772757	0.384366	-0.645560	-0.659936	0.009502	-0.712046	0.702068	-0.923132	-0.276122	-0.267552
746	378376													9.050171	0.094392	3.761722	0.381066	-0.646455	-0.660973	0.009352	-0.712183	0.701931	-0.924501	-0.273663	-0.265343
747	378543													9.018745	0.101828	3.733279	0.377611	-0.647468	-0.661963	0.009178	-0.712239	0.701877	-0.925919	-0.271112	-0.263006
748	378709													9.094664	0.054239	3.714985	0.373986	-0.648570	-0.662941	0.008952	-0.712255	0.701864	-0.927391	-0.268422	-0.260567
749	378876													9.195614	0.048539	3.649441	0.370619	-0.649386	-0.664033	0.008795	-0.712462	0.701655	-0.928743	-0.265887	-0.258340
750	379043													9.176099	0.054985	3.585285	0.367654	-0.649937	-0.665141	0.008632	-0.712818	0.701296	-0.929923	-0.263576	-0.256460
751	379209													9.149697	0.119790	3.541816	0.365052	-0.650340	-0.666179	0.008491	-0.713207	0.700902	-0.930948	-0.261522	-0.254836
752	379376													9.215775	0.103742	3.532415	0.362628	-0.650809	-0.667045	0.008406	-0.713451	0.700655	-0.931896	-0.259684	-0.253247
753	379543													9.287902	0.070922	3.558489	0.360316	-0.651264	-0.667853	0.008257	-0.713688	0.700415	-0.932794	-0.257885	-0.251776
754	379709													9.251226	0.020206	3.528979	0.358195	-0.651540	-0.668724	0.007975	-0.714088	0.700010	-0.933613	-0.256074	-0.250587
755	379876													9.191794	0.045819	3.507867	0.356180	-0.651556	-0.669784	0.007807	-0.714694	0.699394	-0.934385	-0.254339	-0.249473
756	380043													9.165278	0.091436	3.437343	0.354237	-0.651434	-0.670932	0.007702	-0.715398	0.698675	-0.935124	-0.252664	-0.248403
757	380209													9.196335	0.100125	3.393256	0.352149	-0.651274	-0.672185	0.007575	-0.716183	0.697872	-0.935913	-0.250847	-0.247269
758	380376													9.232293	0.091607	3.383375	0.350171	-0.651283	-0.673209	0.007360	-0.716779	0.697262	-0.936657	-0.249115	-0.246202
759	380543													9.244525	0.052873	3.397288	0.348325	-0.651379	-0.674073	0.007056	-0.717266	0.696764	-0.937347	-0.247457	-0.245246
760	380710													9.191922	0.075050	3.377636	0.346383	-0.651572	-0.674887	0.006765	-0.717671	0.696350	-0.938069	-0.245769	-0.244181
761	380876													9.264429	0.046480	3.293601	0.344686	-0.651630	-0.675699	0.006547	-0.718124	0.695884	-0.938695	-0.244286	-0.243261
762	381043													9.190662	0.064615	3.319458	0.342915	-0.651910	-0.676330	0.006291	-0.718376	0.695627	-0.939346	-0.242795	-0.242240
763	381210													9.210886	0.065603	3.369924	0.340867	-0.652541	-0.676757	0.005902	-0.718369	0.695637	-0.940093	-0.241114	-0.241017
764	381376													9.296278	0.047887	3.336586	0.338539	-0.653267	-0.677225	0.005451	-0.718349	0.695662	-0.940936	-0.239200	-0.239629
765	381543													9.279435	0.053823	3.344049	0.336349	-0.653988	-0.677620	0.005035	-0.718283	0.695733	-0.941724	-0.237421	-0.238301
766	381710													9.256025	0.049032	3.345306	0.334381	-0.654510	-0.678090	0.004749	-0.718327	0.695690	-0.942426	-0.235845	-0.237087
767	381876													9.130076	0.044013	3.313786	0.332349	-0.655085	-0.678533	0.004473	-0.718325	0.695693	-0.943146	-0.234248	-0.235805
768	382043													9.137325	0.033968	3.279054	0.330028	-0.655694	-0.679078	0.004190	-0.718359	0.695660	-0.943962	-0.232432	-0.234331
769	382210													9.318801	0.018688	3.191869	0.327729	-0.656100	-0.679799	0.004027	-0.718561	0.695452	-0.944763	-0.230657	-0.232851
770	382376													9.379066	0.015916	3.264419	0.325643	-0.656220	-0.680685	0.003898	-0.718988	0.695012	-0.945485	-0.228979	-0.231575
771	382543													9.297835	0.027100	3.276952	0.323650	-0.656289	-0.681568	0.003666	-0.719464	0.694520	-0.946170	-0.227280	-0.230449
772	382710													9.232841	0.030025	3.261898	0.321624	-0.656439	-0.682382	0.003362	-0.719877	0.694093	-0.946861	-0.225532	-0.229323
773	382876													9.219282	0.024045	3.258458	0.319204	-0.657037	-0.682943	0.002953	-0.719949	0.694021	-0.947682	-0.223551	-0.227870
774	383043													9.328015	0.055450	3.161587	0.316586	-0.657868	-0.683362	0.002551	-0.719824	0.694152	-0.948560	-0.221502	-0.226208
775	383210													9.411470	0.032640	3.094117	0.314397	-0.658398	-0.683862	0.002260	-0.719870	0.694105	-0.949289	-0.219770	-0.224837
776	383376													9.363923	0.053170	3.110959	0.312536	-0.658687	-0.684436	0.002051	-0.720061	0.693908	-0.949904	-0.218275	-0.223694
777	383543													9.279890	0.064749	3.103410	0.310764	-0.658860	-0.685076	0.001850	-0.720342	0.693617	-0.950485	-0.216819	-0.222637
778	383710													9.282502	0.060382	3.088695	0.308759	-0.659152	-0.685701	0.001617	-0.720561	0.693390	-0.951139	-0.215199	-0.221414
779	383876													9.358015	0.061897	3.018228	0.306707	-0.659478	-0.686309	0.001407	-0.720746	0.693198	-0.951803	-0.213575	-0.220129
780	384043													9.436131	0.052546	2.979825	0.304847	-0.659760	-0.686866	0.001199	-0.720928	0.693009	-0.952400	-0.212085	-0.218982
781	384210													9.398942	0.052238	2.966231	0.303201	-0.659846	-0.687512	0.001006	-0.721252	0.692672	-0.952926	-0.210711	-0.218020
782	384376													9.354321	0.007402	2.935881	0.301553	-0.659809	-0.688272	0.000858	-0.721688	0.692218	-0.953449	-0.209331	-0.217061
783	384543													9.319225	-0.006515	2.950602	0.299800	-0.659971	-0.688882	0.000723	-0.721940	0.691956	-0.954002	-0.207946	-0.215960
784	384710													9.381741	-0.004143	2.907721	0.297824	-0.660544	-0.689190	0.000505	-0.721842	0.692057	-0.954621	-0.206459	-0.214648
785	384876													9.475644	0.001748	2.837270	0.296046	-0.660878	-0.689635	0.000302	-0.721935	0.691961	-0.955174	-0.205061	-0.213526
786	385043													9.447016	-0.011926	2.891710	0.294485	-0.660793	-0.690385	0.000114	-0.722395	0.691480	-0.955656	-0.203709	-0.212659
787	385210													9.367376	-0.035266	2.909513	0.292956	-0.660450	-0.691362	0.000037	-0.723079	0.690765	-0.956126	-0.202389	-0.211806
788	385376													9.384322	-0.017168	2.906979	0.291591	-0.660189	-0.692189	-0.000083	-0.723653	0.690164	-0.956543	-0.201188	-0.211066
789	385543													9.405326	-0.007975	2.910964	0.290179	-0.660158	-0.692812	-0.000218	-0.724008	0.689792	-0.956972	-0.200012	-0.210236
790	385710													9.367281	0.017204	2.828708	0.288721	-0.660309	-0.693276	-0.000425	-0.724202	0.689587	-0.957413	-0.198804	-0.209373
791	385876													9.417833	0.025796	2.801494	0.287355	-0.660315	-0.693837	-0.000669	-0.724527	0.689246	-0.957824	-0.197595	-0.208638
792	386043													9.431756	0.000017	2.840918	0.286130	-0.660155	-0.694497	-0.000915	-0.724988	0.688761	-0.958190	-0.196440	-0.208044
793	386210													9.416690	-0.025171	2.855994	0.285052	-0.660058	-0.695032	-0.001166	-0.725354	0.688376	-0.958511	-0.195413	-0.207533
794	386376													9.369349	0.013045	2.820138	0.283993	-0.659989	-0.695531	-0.001512	-0.725705	0.688004	-0.958825	-0.194336	-0.207093
795	386543													9.388399	0.016906	2.798915	0.283031	-0.659999	-0.695913	-0.001854	-0.725956	0.687739	-0.959109	-0.193361	-0.206692
796	386710													9.455053	0.029403	2.747039	0.282171	-0.660013	-0.696249	-0.002063	-0.726156	0.687527	-0.959362	-0.192564	-0.206262
797	386876													9.466911	0.005080	2.806386	0.281141	-0.660065	-0.696616	-0.002194	-0.726334	0.687338	-0.959664	-0.191710	-0.205650
798	387043													9.456826	-0.037896	2.807465	0.280159	-0.660130	-0.696950	-0.002462	-0.726516	0.687145	-0.959950	-0.190794	-0.205165
799	387210													9.417871	-0.041133	2.824833	0.279260	-0.660163	-0.697280	-0.002785	-0.726724	0.686924	-0.960212	-0.189888	-0.204783
800	387376													9.323833	-0.004446	2.801316	0.278149	-0.660338	-0.697557	-0.003097	-0.726828	0.686813	-0.960533	-0.188876	-0.204212
801	387543													9.374769	0.009572	2.757436	0.276851	-0.660517	-0.697904	-0.003351	-0.726952	0.686680	-0.960907	-0.187769	-0.203471
802	387710													9.449734	-0.009512	2.694789	0.275417	-0.660639	-0.698357	-0.003535	-0.727143	0.686477	-0.961318	-0.186599	-0.202603
803	387876													9.492751	-0.055555	2.696934	0.274162	-0.660711	-0.698782	-0.003681	-0.727339	0.686268	-0.961676	-0.185577	-0.201841
804	388043													9.465607	-0.051912	2.709357	0.273042	-0.660767	-0.699167	-0.003819	-0.727522	0.686074	-0.961994	-0.184657	-0.201167
805	388210													9.392017	-0.032182	2.694640	0.271845	-0.660871	-0.699535	-0.003982	-0.727676	0.685909	-0.962333	-0.183676	-0.200447
806	388376													9.439709	-0.026466	2.611232	0.270412	-0.660944	-0.700022	-0.004167	-0.727907	0.685663	-0.962736	-0.182494	-0.199589
807	388543													9.531557	-0.052163	2.619674	0.269165	-0.660958	-0.700489	-0.004338	-0.728157	0.685397	-0.963084	-0.181446	-0.198861
808	388710													9.498381	-0.075666	2.640818	0.267982	-0.660941	-0.700959	-0.004485	-0.728418	0.685118	-0.963414	-0.180456	-0.198167
809	388876													9.436508	-0.059440	2.654094	0.266760	-0.661077	-0.701296	-0.004667	-0.728542	0.684985	-0.963752	-0.179454	-0.197431
810	389043													9.437366	-0.045660	2.650360	0.265599	-0.661211	-0.701610	-0.004838	-0.728653	0.684866	-0.964072	-0.178505	-0.196728
811	389210													9.433551	-0.033430	2.617499	0.264287	-0.661297	-0.702024	-0.005053	-0.728845	0.684660	-0.964431	-0.177399	-0.195966
812	389376													9.468096	-0.056640	2.629549	0.263131	-0.661303	-0.702453	-0.005283	-0.729089	0.684399	-0.964746	-0.176376	-0.195340
813	389543													9.523169	-0.053076	2.645746	0.262036	-0.661314	-0.702852	-0.005379	-0.729290	0.684184	-0.965043	-0.175500	-0.194657
814	389710													9.501377	-0.043609	2.586937	0.261160	-0.661266	-0.703223	-0.005506	-0.729514	0.683943	-0.965280	-0.174747	-0.194162
815	389876													9.501064	-0.061006	2.617059	0.260530	-0.661196	-0.703522	-0.005755	-0.729738	0.683703	-0.965449	-0.174076	-0.193924
816	390043													9.508212	-0.057343	2.591805	0.259956	-0.661132	-0.703795	-0.006005	-0.729946	0.683479	-0.965602	-0.173448	-0.193724
817	390210													9.481035	-0.042318	2.586975	0.259380	-0.661094	-0.704043	-0.006311	-0.730137	0.683272	-0.965755	-0.172784	-0.193555
818	390376													9.462761	-0.044163	2.536913	0.258869	-0.661070	-0.704254	-0.006547	-0.730292	0.683104	-0.965890	-0.172223	-0.193378
819	390543													9.473136	-0.052886	2.529930	0.258249	-0.661056	-0.704494	-0.006658	-0.730431	0.682954	-0.966055	-0.171682	-0.193035
820	390710													9.509750	-0.067743	2.544068	0.257613	-0.661030	-0.704752	-0.006772	-0.730587	0.682786	-0.966224	-0.171122	-0.192686
821	390876													9.518723	-0.050567	2.493580	0.257057	-0.660947	-0.705033	-0.006911	-0.730787	0.682571	-0.966371	-0.170587	-0.192422
822	391043													9.533140	-0.041229	2.494763	0.256744	-0.660758	-0.705323	-0.006975	-0.731034	0.682305	-0.966454	-0.170258	-0.192298
823	391210													9.519276	-0.031701	2.485201	0.256665	-0.660601	-0.705499	-0.007041	-0.731211	0.682115	-0.966475	-0.170108	-0.192328
824	391376													9.530840	-0.037254	2.497205	0.256684	-0.660480	-0.705606	-0.007112	-0.731337	0.681979	-0.966469	-0.170034	-0.192420
825	391543													9.516127	-0.067887	2.512751	0.256710	-0.660375	-0.705695	-0.007225	-0.731454	0.681852	-0.966462	-0.169940	-0.192542
826	391710													9.511661	-0.077873	2.534743	0.256727	-0.660315	-0.705744	-0.007310	-0.731524	0.681777	-0.966456	-0.169872	-0.192629
827	391876													9.498322	-0.079308	2.553263	0.256763	-0.660245	-0.705796	-0.007407	-0.731602	0.681691	-0.966446	-0.169805	-0.192739
828	392043													9.499272	-0.100030	2.496609	0.256728	-0.660194	-0.705857	-0.007466	-0.731668	0.681620	-0.966455	-0.169722	-0.192769
829	392210													9.491040	-0.099781	2.487394	0.256589	-0.660202	-0.705900	-0.007530	-0.731695	0.681590	-0.966491	-0.169573	-0.192716
830	392376													9.493812	-0.096422	2.502851	0.256338	-0.660201	-0.705993	-0.007571	-0.731747	0.681535	-0.966558	-0.169358	-0.192573
831	392543													9.512047	-0.100783	2.513247	0.256031	-0.660142	-0.706159	-0.007572	-0.731855	0.681419	-0.966639	-0.169118	-0.192376
832	392710													9.523846	-0.078949	2.497822	0.255845	-0.660091	-0.706275	-0.007603	-0.731942	0.681325	-0.966688	-0.168944	-0.192282
833	392876													9.517701	-0.065684	2.495936	0.255819	-0.660028	-0.706343	-0.007696	-0.732023	0.681237	-0.966694	-0.168838	-0.192345
834	393043													9.490135	-0.052127	2.509443	0.255904	-0.660041	-0.706300	-0.007805	-0.732015	0.681244	-0.966671	-0.168820	-0.192477
835	393210													9.483804	-0.049541	2.486276	0.256043	-0.660062	-0.706229	-0.007920	-0.731991	0.681269	-0.966633	-0.168840	-0.192649
836	393376													9.517215	-0.062959	2.500827	0.256220	-0.660049	-0.706177	-0.008010	-0.731990	0.681269	-0.966585	-0.168898	-0.192838
837	393543													9.507144	-0.091446	2.519989	0.256376	-0.660055	-0.706115	-0.008131	-0.731978	0.681280	-0.966543	-0.168923	-0.193029
838	393710													9.480092	-0.094633	2.526796	0.256557	-0.660082	-0.706024	-0.008289	-0.731950	0.681308	-0.966494	-0.168942	-0.193258
839	393876													9.485679	-0.068614	2.493359	0.256801	-0.660089	-0.705929	-0.008443	-0.731929	0.681329	-0.966427	-0.169006	-0.193533
840	394043													9.545787	-0.046179	2.521297	0.257155	-0.660106	-0.705784	-0.008468	-0.731857	0.681406	-0.966333	-0.169250	-0.193790
841	394210													9.532469	-0.051153	2.523050	0.257597	-0.660114	-0.705615	-0.008451	-0.731771	0.681498	-0.966216	-0.169589	-0.194080
842	394376													9.494221	-0.074757	2.583470	0.258076	-0.660071	-0.705480	-0.008534	-0.731746	0.681524	-0.966087	-0.169864	-0.194480
