// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1346	1121200													9.319699	0.370520	3.014264	0.310670	-0.869029	-0.385063	0.039296	-0.393020	0.918690	-0.949705	-0.300541	-0.087950
1347	1121366													9.344618	0.415543	3.035451	0.310471	-0.869101	-0.385060	0.039341	-0.392983	0.918704	-0.949768	-0.300379	-0.087819
1348	1121533													9.333303	0.420519	3.046410	0.310329	-0.869167	-0.385026	0.039416	-0.392909	0.918732	-0.949812	-0.300285	-0.087672
1349	1121700													9.344851	0.416403	3.044200	0.310199	-0.869240	-0.384965	0.039485	-0.392810	0.918772	-0.949851	-0.300202	-0.087527
1350	1121866													9.345503	0.403172	3.024348	0.310046	-0.869320	-0.384907	0.039523	-0.392723	0.918807	-0.949900	-0.300085	-0.087404
1351	1122033													9.343646	0.410949	3.045638	0.309927	-0.869393	-0.384840	0.039589	-0.392619	0.918849	-0.949936	-0.300011	-0.087265
1352	1122200													9.275936	0.420443	3.103256	0.309715	-0.869463	-0.384852	0.039611	-0.392604	0.918854	-0.950004	-0.299827	-0.087156
1353	1122366													9.222581	0.414270	3.094565	0.309146	-0.869640	-0.384909	0.039604	-0.392612	0.918851	-0.950189	-0.299303	-0.086933
1354	1122533													9.327611	0.433733	3.048754	0.308407	-0.869924	-0.384861	0.039602	-0.392490	0.918903	-0.950430	-0.298638	-0.086596
1355	1122700													9.360604	0.398939	3.038276	0.307799	-0.870197	-0.384731	0.039618	-0.392289	0.918988	-0.950626	-0.298106	-0.086271
1356	1122866													9.332178	0.397170	3.013552	0.307287	-0.870414	-0.384648	0.039602	-0.392158	0.919045	-0.950793	-0.297644	-0.086034
1357	1123033													9.331892	0.409983	2.996726	0.306938	-0.870581	-0.384547	0.039538	-0.392038	0.919099	-0.950908	-0.297311	-0.085910
1358	1123200													9.324911	0.387263	3.008001	0.306717	-0.870722	-0.384407	0.039411	-0.391908	0.919160	-0.950984	-0.297072	-0.085889
1359	1123366													9.311028	0.410584	3.056926	0.306413	-0.870860	-0.384335	0.039295	-0.391840	0.919194	-0.951087	-0.296755	-0.085844
1360	1123533													9.301570	0.390335	3.024744	0.305938	-0.871035	-0.384316	0.039142	-0.391823	0.919208	-0.951246	-0.296264	-0.085780
1361	1123700													9.315956	0.389153	3.029553	0.305336	-0.871266	-0.384273	0.038930	-0.391786	0.919232	-0.951449	-0.295634	-0.085708
1362	1123866													9.322042	0.405984	3.035842	0.304621	-0.871544	-0.384210	0.038725	-0.391715	0.919271	-0.951686	-0.294908	-0.085575
1363	1124033													9.288248	0.398057	3.059060	0.303753	-0.871871	-0.384154	0.038515	-0.391639	0.919312	-0.951972	-0.294040	-0.085382
1364	1124200													9.278845	0.406480	3.027710	0.302587	-0.872287	-0.384130	0.038276	-0.391577	0.919349	-0.952353	-0.292887	-0.085098
1365	1124366													9.291198	0.394122	2.975997	0.301049	-0.872769	-0.384243	0.038010	-0.391633	0.919336	-0.952851	-0.291371	-0.084727
1366	1124533													9.253852	0.395793	2.942353	0.299134	-0.873315	-0.384500	0.037714	-0.391816	0.919270	-0.953466	-0.289486	-0.084269
1367	1124700													9.239872	0.363854	2.940680	0.296718	-0.873911	-0.385017	0.037349	-0.392246	0.919102	-0.954234	-0.287095	-0.083746
1368	1124866													9.250161	0.375300	3.002196	0.293297	-0.874390	-0.386549	0.036945	-0.393662	0.918513	-0.955307	-0.283678	-0.083156
1369	1125033													9.354704	0.407398	2.859450	0.289610	-0.875029	-0.387879	0.036409	-0.394881	0.918010	-0.956452	-0.279988	-0.082502
1370	1125200													9.523286	0.409948	2.756742	0.286663	-0.875745	-0.388451	0.036000	-0.395335	0.917831	-0.957355	-0.277092	-0.081801
1371	1125366													9.460913	0.368252	2.721220	0.284530	-0.876359	-0.388636	0.035695	-0.395426	0.917804	-0.958002	-0.275015	-0.081229
1372	1125533													9.342603	0.380559	2.790350	0.282672	-0.876976	-0.388600	0.035308	-0.395336	0.917858	-0.958567	-0.273173	-0.080786
1373	1125700													9.327624	0.376810	2.768823	0.280849	-0.877626	-0.388454	0.034820	-0.395161	0.917952	-0.959120	-0.271332	-0.080422
1374	1125866													9.405183	0.376230	2.746439	0.279076	-0.878325	-0.388153	0.034329	-0.394829	0.918113	-0.959655	-0.269548	-0.080035
1375	1126033													9.396501	0.348385	2.812994	0.277311	-0.879073	-0.387723	0.033961	-0.394329	0.918342	-0.960180	-0.267834	-0.079498
1376	1126200													9.309382	0.363481	2.827440	0.275521	-0.879878	-0.387173	0.033538	-0.393718	0.918619	-0.960710	-0.266084	-0.078969
1377	1126366													9.368492	0.379380	2.757122	0.273692	-0.880691	-0.386621	0.033072	-0.393114	0.918895	-0.961249	-0.264280	-0.078466
1378	1126533													9.446479	0.365280	2.756830	0.272092	-0.881442	-0.386039	0.032699	-0.392474	0.919182	-0.961715	-0.262725	-0.077967
1379	1126700													9.502923	0.425556	2.763782	0.270467	-0.882218	-0.385407	0.032478	-0.391739	0.919503	-0.962181	-0.261213	-0.077300
1380	1126866													9.384197	0.343964	2.812455	0.268871	-0.882975	-0.384789	0.032142	-0.391052	0.919807	-0.962640	-0.259678	-0.076762
1381	1127033													9.265500	0.305982	2.817787	0.267145	-0.883674	-0.384387	0.031576	-0.390643	0.920001	-0.963139	-0.257911	-0.076455
1382	1127200													9.382762	0.340775	2.752518	0.265284	-0.884389	-0.384033	0.030887	-0.390304	0.920168	-0.963676	-0.255967	-0.076225
1383	1127366													9.428490	0.332327	2.650256	0.263421	-0.885082	-0.383717	0.030123	-0.390025	0.920312	-0.964211	-0.253988	-0.076080
1384	1127533													9.381565	0.287405	2.744736	0.261841	-0.885692	-0.383392	0.029502	-0.389721	0.920460	-0.964660	-0.252325	-0.075915
1385	1127700													9.347277	0.283287	2.745131	0.260132	-0.886321	-0.383101	0.028942	-0.389425	0.920603	-0.965139	-0.250566	-0.075650
1386	1127866													9.369681	0.277387	2.683343	0.258142	-0.886965	-0.382956	0.028371	-0.389261	0.920691	-0.965690	-0.248533	-0.075320
1387	1128033													9.453283	0.284482	2.600538	0.256108	-0.887577	-0.382905	0.027821	-0.389184	0.920740	-0.966248	-0.246462	-0.074980
1388	1128200													9.429583	0.307136	2.571487	0.254194	-0.888167	-0.382812	0.027291	-0.389069	0.920804	-0.966768	-0.244511	-0.074660
1389	1128366													9.420227	0.301048	2.652497	0.251918	-0.888888	-0.382644	0.026756	-0.388847	0.920914	-0.967379	-0.242233	-0.074175
1390	1128533													9.396789	0.201152	2.599354	0.248998	-0.889740	-0.382573	0.026184	-0.388686	0.920998	-0.968150	-0.239344	-0.073485
1391	1128700													9.398581	0.234080	2.647328	0.245533	-0.890621	-0.382764	0.025610	-0.388754	0.920986	-0.969050	-0.235935	-0.072643
1392	1128866													9.392091	0.274637	2.624361	0.241474	-0.891642	-0.382969	0.025096	-0.388778	0.920990	-0.970083	-0.232006	-0.071503
1393	1129033													9.431433	0.283504	2.557374	0.236553	-0.892823	-0.383287	0.024567	-0.388861	0.920969	-0.971308	-0.227274	-0.070052
1394	1129200													9.469139	0.251133	2.460217	0.231035	-0.894141	-0.383582	0.023987	-0.388894	0.920970	-0.972650	-0.221977	-0.068401
1395	1129366													9.482742	0.269370	2.391531	0.225116	-0.895610	-0.383673	0.023355	-0.388707	0.921065	-0.974052	-0.216307	-0.066588
1396	1129533													9.497655	0.266135	2.277035	0.218890	-0.897163	-0.383647	0.022756	-0.388382	0.921218	-0.975484	-0.210376	-0.064597
1397	1129700													9.504494	0.225276	2.200387	0.212552	-0.898756	-0.383483	0.022087	-0.387931	0.921424	-0.976900	-0.204321	-0.062605
1398	1129866													9.482676	0.253243	2.190130	0.206194	-0.900299	-0.383334	0.021398	-0.387510	0.921617	-0.978277	-0.198235	-0.060638
1399	1130033													9.637547	0.229595	2.043673	0.200236	-0.901728	-0.383136	0.020844	-0.387046	0.921825	-0.979526	-0.192568	-0.058705
1400	1130200													9.488195	0.250583	1.961573	0.194715	-0.902873	-0.383284	0.020357	-0.386959	0.921872	-0.980649	-0.187305	-0.056967
1401	1130366													9.533719	0.244824	1.950043	0.189249	-0.904004	-0.383356	0.019751	-0.386827	0.921941	-0.981730	-0.182048	-0.055351
1402	1130533													9.618548	0.203329	1.888844	0.184192	-0.904949	-0.383588	0.019153	-0.386887	0.921928	-0.982704	-0.177159	-0.053929
1403	1130700													9.547252	0.213941	1.795612	0.179072	-0.906000	-0.383533	0.018615	-0.386645	0.922041	-0.983660	-0.172251	-0.052372
1404	1130866													9.526924	0.245266	1.784222	0.173317	-0.907238	-0.383249	0.018084	-0.386141	0.922262	-0.984700	-0.166774	-0.050518
1405	1131033													9.532093	0.212717	1.805735	0.166758	-0.908751	-0.382574	0.017768	-0.385175	0.922673	-0.985838	-0.160661	-0.048084
1406	1131200													9.777454	0.152070	1.659346	0.161088	-0.909787	-0.382542	0.017269	-0.384947	0.922777	-0.986789	-0.155254	-0.046299
1407	1131366													9.758431	0.156388	1.515039	0.155480	-0.910891	-0.382236	0.016801	-0.384447	0.922994	-0.987696	-0.149929	-0.044470
1408	1131533													9.514040	0.184530	1.592075	0.149681	-0.912124	-0.381609	0.016525	-0.383595	0.923354	-0.988596	-0.144515	-0.042344
1409	1131700													9.618443	0.216884	1.648183	0.143056	-0.913537	-0.380770	0.016415	-0.382484	0.923816	-0.989578	-0.138408	-0.039721
1410	1131866													9.729414	0.146839	1.467038	0.135904	-0.914830	-0.380284	0.016221	-0.381740	0.924128	-0.990589	-0.131761	-0.037041
1411	1132033													9.808805	0.218613	1.229875	0.128985	-0.915958	-0.379979	0.016052	-0.381201	0.924353	-0.991517	-0.125327	-0.034466
1412	1132200													9.809623	0.143504	1.031187	0.123107	-0.916937	-0.379567	0.015744	-0.380624	0.924596	-0.992268	-0.119800	-0.032422
1413	1132366													9.714425	0.103185	1.060577	0.117900	-0.917751	-0.379252	0.015574	-0.380160	0.924790	-0.992903	-0.114939	-0.030528
1414	1132533													9.716602	0.182707	1.022058	0.113016	-0.918498	-0.378931	0.015323	-0.379718	0.924975	-0.993475	-0.110343	-0.028840
1415	1132700													9.744179	0.114207	0.906722	0.108494	-0.919080	-0.378842	0.015014	-0.379533	0.925056	-0.993984	-0.106051	-0.027378
1416	1132866													9.740846	0.133731	0.797656	0.104403	-0.919606	-0.378714	0.014560	-0.379341	0.925142	-0.994428	-0.102102	-0.026215
1417	1133033													9.723590	0.170790	0.822500	0.100893	-0.920139	-0.378371	0.014203	-0.378941	0.925312	-0.994796	-0.098731	-0.025164
1418	1133200													9.737268	0.126711	0.789582	0.098405	-0.920467	-0.378229	0.013752	-0.378780	0.925385	-0.995051	-0.096264	-0.024615
1419	1133366													9.743305	0.168601	0.770596	0.096773	-0.920792	-0.377858	0.013240	-0.378415	0.925541	-0.995218	-0.094571	-0.024429
1420	1133533													9.740855	0.117127	0.746389	0.095555	-0.920971	-0.377733	0.012667	-0.378313	0.925591	-0.995344	-0.093230	-0.024484
1421	1133700													9.688228	0.227258	0.956704	0.094505	-0.921292	-0.377212	0.012052	-0.377821	0.925800	-0.995451	-0.092039	-0.024602
1422	1133866													9.604862	0.194518	0.818803	0.094135	-0.921678	-0.376362	0.011510	-0.377008	0.926138	-0.995493	-0.091514	-0.024881
1423	1134033													9.685650	0.195420	0.878958	0.094663	-0.921973	-0.375506	0.011219	-0.376187	0.926476	-0.995446	-0.091916	-0.025267
1424	1134200													9.847842	0.160903	0.716365	0.096648	-0.922079	-0.374740	0.011082	-0.375483	0.926763	-0.995257	-0.093723	-0.026071
1425	1134366													9.897252	0.146294	0.748194	0.101408	-0.921713	-0.374380	0.011170	-0.375242	0.926860	-0.994782	-0.098173	-0.027757
1426	1134533													9.709339	0.152227	0.996747	0.107751	-0.921420	-0.373330	0.011851	-0.374299	0.927232	-0.994107	-0.104334	-0.029411
1427	1134700													9.705621	0.095034	1.136754	0.113908	-0.921049	-0.372416	0.012759	-0.373469	0.927555	-0.993409	-0.110407	-0.030789
1428	1134867													9.716611	0.179277	1.112217	0.120112	-0.920402	-0.372066	0.013290	-0.373255	0.927634	-0.992671	-0.116364	-0.032600
1429	1135033													9.887949	0.157643	1.144049	0.126815	-0.919561	-0.371922	0.014018	-0.373250	0.927625	-0.991827	-0.122850	-0.034443
1430	1135200													9.929522	0.226803	1.287341	0.133655	-0.918630	-0.371826	0.014802	-0.373300	0.927592	-0.990917	-0.129482	-0.036296
1431	1135367													9.801129	0.209791	1.417263	0.141508	-0.917396	-0.371967	0.015701	-0.373621	0.927449	-0.989813	-0.137082	-0.038467
1432	1135533													9.603105	0.135516	1.517087	0.151196	-0.915256	-0.373426	0.016742	-0.375344	0.926735	-0.988362	-0.146371	-0.041428
1433	1135700													9.893442	0.183910	1.466385	0.159046	-0.914157	-0.372855	0.017464	-0.374998	0.926861	-0.987117	-0.153925	-0.043677
1434	1135867													9.932922	0.240701	1.636551	0.165872	-0.913081	-0.372519	0.018428	-0.374816	0.926916	-0.985975	-0.160614	-0.045345
1435	1136033													9.684907	0.174297	1.791674	0.174309	-0.911862	-0.371652	0.019534	-0.374153	0.927161	-0.984497	-0.168872	-0.047406
1436	1136200													9.714334	0.267422	1.791891	0.181610	-0.910275	-0.372046	0.020110	-0.374820	0.926879	-0.983165	-0.175813	-0.049766
1437	1136367													9.738897	0.242970	1.746723	0.187152	-0.909464	-0.371282	0.020599	-0.374243	0.927102	-0.982115	-0.181157	-0.051306
1438	1136533													9.716339	0.194697	1.728108	0.193432	-0.908343	-0.370805	0.021328	-0.373961	0.927199	-0.980882	-0.187258	-0.052963
1439	1136700													9.654804	0.186147	1.783930	0.199092	-0.907179	-0.370659	0.021937	-0.374011	0.927165	-0.979735	-0.192722	-0.054562
1440	1136867													9.641690	0.176735	2.020463	0.203944	-0.906412	-0.369898	0.022728	-0.373353	0.927411	-0.978719	-0.197547	-0.055543
1441	1137033													9.787090	0.246974	1.913938	0.207611	-0.905757	-0.369461	0.023116	-0.373042	0.927526	-0.977938	-0.201105	-0.056510
1442	1137200													9.726707	0.315087	1.990504	0.210618	-0.905317	-0.368836	0.023195	-0.372565	0.927716	-0.977293	-0.203949	-0.057470
1443	1137367													9.585817	0.150809	2.053634	0.213041	-0.904919	-0.368423	0.023208	-0.372287	0.927828	-0.976768	-0.206215	-0.058311
1444	1137533													9.786425	0.369618	2.085964	0.214914	-0.904681	-0.367918	0.023176	-0.371890	0.927987	-0.976358	-0.207965	-0.058957
1445	1137700													9.786017	0.164580	1.894642	0.217229	-0.904256	-0.367604	0.022986	-0.371754	0.928047	-0.975850	-0.210049	-0.059971
1446	1137867													9.775226	0.233841	2.006117	0.218679	-0.904107	-0.367110	0.022393	-0.371467	0.928176	-0.975540	-0.211193	-0.060986
1447	1138033													9.645727	0.245845	2.046669	0.220199	-0.903832	-0.366880	0.021818	-0.371454	0.928195	-0.975211	-0.212392	-0.062074
1448	1138200													9.694113	0.218055	2.055871	0.221402	-0.903998	-0.365745	0.020488	-0.370659	0.928543	-0.974967	-0.213074	-0.063544
1449	1138367													9.676777	0.274043	2.002290	0.223326	-0.903983	-0.364609	0.019853	-0.369760	0.928915	-0.974542	-0.214690	-0.064630
1450	1138533													9.740967	0.233125	1.964339	0.226686	-0.903438	-0.363887	0.019398	-0.369351	0.929087	-0.973775	-0.217669	-0.066202
1451	1138700													9.519500	0.190965	2.030992	0.230992	-0.902627	-0.363191	0.019130	-0.369000	0.929232	-0.972768	-0.221593	-0.067969
1452	1138867													9.574438	0.212160	2.145656	0.234882	-0.901774	-0.362815	0.018709	-0.368994	0.929243	-0.971844	-0.225050	-0.069799
1453	1139033													9.621545	0.224631	2.198762	0.238767	-0.900826	-0.362633	0.018149	-0.369229	0.929161	-0.970907	-0.228435	-0.071810
1454	1139200													9.702929	0.222463	2.247972	0.242940	-0.899830	-0.362334	0.017718	-0.369346	0.929123	-0.969880	-0.232141	-0.073786
1455	1139367													9.757558	0.191246	2.249886	0.247781	-0.898677	-0.361917	0.017423	-0.369372	0.929118	-0.968659	-0.236524	-0.075865
1456	1139533													9.683071	0.173011	2.298232	0.253524	-0.897274	-0.361420	0.017290	-0.369364	0.929124	-0.967175	-0.241804	-0.078129
1457	1139700													9.577117	0.206371	2.430291	0.259341	-0.895844	-0.360841	0.017287	-0.369259	0.929166	-0.965631	-0.247209	-0.080278
1458	1139867													9.610463	0.205031	2.531992	0.264692	-0.894460	-0.360389	0.017165	-0.369289	0.929156	-0.964180	-0.252126	-0.082395
1459	1140033													9.650553	0.180536	2.583699	0.269376	-0.893216	-0.360003	0.016985	-0.369356	0.929133	-0.962885	-0.256401	-0.084325
1460	1140200													9.620509	0.147100	2.656710	0.273450	-0.892175	-0.359513	0.016989	-0.369220	0.929187	-0.961736	-0.260194	-0.085806
1461	1140367													9.581870	0.180297	2.692547	0.276780	-0.891304	-0.359124	0.017072	-0.369104	0.929231	-0.960782	-0.263324	-0.086944
1462	1140533													9.628664	0.162136	2.682476	0.279695	-0.890393	-0.359126	0.017162	-0.369358	0.929129	-0.959936	-0.266036	-0.088026
1463	1140700													9.536471	0.127300	2.682774	0.282007	-0.889679	-0.359086	0.017262	-0.369511	0.929066	-0.959257	-0.268202	-0.088847
1464	1140867													9.420825	0.114111	2.713235	0.283223	-0.889261	-0.359166	0.017378	-0.369680	0.928997	-0.958897	-0.269355	-0.089248
1465	1141033													9.480377	0.170160	2.706212	0.283734	-0.889059	-0.359261	0.017282	-0.369857	0.928928	-0.958747	-0.269777	-0.089576
1466	1141200													9.536018	0.178508	2.658318	0.284738	-0.888700	-0.359356	0.017116	-0.370100	0.928834	-0.958452	-0.270625	-0.090171
1467	1141367													9.530878	0.171938	2.652229	0.286613	-0.888124	-0.359290	0.017070	-0.370230	0.928783	-0.957894	-0.272335	-0.090952
1468	1141533													9.431843	0.148971	2.724553	0.288974	-0.887405	-0.359174	0.017131	-0.370327	0.928743	-0.957184	-0.274536	-0.091813
1469	1141700													9.378627	0.131159	2.790430	0.291307	-0.886657	-0.359138	0.017284	-0.370481	0.928679	-0.956473	-0.276738	-0.092598
1470	1141867													9.472953	0.150174	2.792825	0.293818	-0.885845	-0.359096	0.017338	-0.370677	0.928600	-0.955704	-0.279065	-0.093553
1471	1142033													9.474309	0.150599	2.806644	0.296928	-0.884853	-0.358984	0.017313	-0.370888	0.928516	-0.954743	-0.281918	-0.094807
1472	1142200													9.389157	0.169759	2.848589	0.300497	-0.883689	-0.358881	0.017335	-0.371149	0.928411	-0.953625	-0.285206	-0.096211
1473	1142367													9.313458	0.208060	2.905937	0.304394	-0.882414	-0.358733	0.017294	-0.371423	0.928303	-0.952389	-0.288774	-0.097798
1474	1142533													9.294300	0.221659	2.976977	0.308082	-0.881196	-0.358580	0.017246	-0.371678	0.928202	-0.951204	-0.292146	-0.099310
1475	1142700													9.325926	0.235565	3.026705	0.311642	-0.879978	-0.358494	0.017210	-0.371993	0.928076	-0.950044	-0.295397	-0.100785
1476	1142867													9.371232	0.189824	3.049632	0.315472	-0.878630	-0.358449	0.017265	-0.372361	0.927927	-0.948778	-0.298924	-0.102300
1477	1143033													9.301394	0.149782	3.130051	0.319761	-0.877129	-0.358327	0.017420	-0.372676	0.927798	-0.947338	-0.302915	-0.103888
1478	1143200													9.193770	0.136579	3.214040	0.323571	-0.875812	-0.358128	0.017500	-0.372885	0.927713	-0.946042	-0.306448	-0.105328
1479	1143367													9.198717	0.180775	3.311276	0.326442	-0.874812	-0.357965	0.017416	-0.373081	0.927635	-0.945057	-0.309053	-0.106554
1480	1143533													9.326744	0.173496	3.309967	0.329010	-0.873917	-0.357801	0.017363	-0.373233	0.927575	-0.944167	-0.311394	-0.107623
1481	1143700													9.318859	0.144105	3.307072	0.332108	-0.872859	-0.357522	0.017515	-0.373263	0.927560	-0.943079	-0.314312	-0.108675
1482	1143867													9.195976	0.157793	3.395572	0.335304	-0.871791	-0.357144	0.017813	-0.373155	0.927598	-0.941942	-0.317389	-0.109591
1483	1144033													9.208148	0.230047	3.407974	0.338216	-0.870783	-0.356855	0.018152	-0.373095	0.927615	-0.940893	-0.320212	-0.110381
1484	1144200													9.237520	0.217732	3.460298	0.340015	-0.870129	-0.356743	0.018541	-0.373068	0.927619	-0.940237	-0.322019	-0.110716
1485	1144367													9.210523	0.218236	3.451264	0.340591	-0.869884	-0.356791	0.018956	-0.373049	0.927618	-0.940020	-0.322702	-0.110568
1486	1144533													9.159875	0.194862	3.432065	0.340149	-0.869969	-0.357006	0.019301	-0.373105	0.927588	-0.940174	-0.322408	-0.110120
1487	1144700													9.166388	0.229221	3.391593	0.339292	-0.870200	-0.357257	0.019487	-0.373202	0.927546	-0.940479	-0.321670	-0.109667
1488	1144867													9.252450	0.240461	3.338155	0.338630	-0.870378	-0.357453	0.019678	-0.373263	0.927517	-0.940714	-0.321119	-0.109271
1489	1145033													9.247044	0.228507	3.289789	0.338715	-0.870307	-0.357545	0.020052	-0.373244	0.927516	-0.940675	-0.321333	-0.108972
1490	1145200													9.162321	0.207510	3.324429	0.339254	-0.870062	-0.357629	0.020475	-0.373255	0.927503	-0.940472	-0.321981	-0.108814
1491	1145367													9.110825	0.207057	3.325532	0.339788	-0.869797	-0.357766	0.020746	-0.373375	0.927449	-0.940273	-0.322558	-0.108824
1492	1145533													9.064445	0.194729	3.339744	0.340361	-0.869494	-0.357959	0.020988	-0.373568	0.927365	-0.940061	-0.323152	-0.108899
1493	1145700													9.155381	0.234403	3.299556	0.341630	-0.868930	-0.358120	0.021264	-0.373802	0.927265	-0.939594	-0.324397	-0.109225
1494	1145867													9.194411	0.236492	3.271271	0.344154	-0.867919	-0.358154	0.021510	-0.374067	0.927152	-0.938667	-0.326787	-0.110068
1495	1146033													9.173944	0.216148	3.300817	0.347810	-0.866538	-0.357968	0.021723	-0.374255	0.927071	-0.937313	-0.330220	-0.111346
1496	1146200													9.132870	0.226607	3.355154	0.351871	-0.864966	-0.357799	0.021728	-0.374593	0.926935	-0.935796	-0.333935	-0.113014
1497	1146367													9.069505	0.243602	3.410087	0.356523	-0.863166	-0.357540	0.021536	-0.374994	0.926777	-0.934038	-0.338118	-0.115105
1498	1146533													9.065160	0.293539	3.515280	0.361114	-0.861397	-0.357199	0.021374	-0.375300	0.926657	-0.932277	-0.342264	-0.117115
1499	1146700													9.266575	0.270887	3.550200	0.366246	-0.859422	-0.356733	0.021060	-0.375616	0.926536	-0.930280	-0.346852	-0.119468
1500	1146867													9.190714	0.221877	3.654202	0.371935	-0.857221	-0.356140	0.020737	-0.375896	0.926430	-0.928027	-0.351957	-0.122033
1501	1147033													9.144943	0.196033	3.732539	0.377745	-0.854999	-0.355367	0.020464	-0.376000	0.926394	-0.925684	-0.357213	-0.124535
1502	1147200													9.114211	0.179030	3.810258	0.383050	-0.852969	-0.354564	0.020241	-0.375998	0.926399	-0.923506	-0.362034	-0.126761
1503	1147367													9.084812	0.216019	3.901987	0.387589	-0.851247	-0.353771	0.020045	-0.375896	0.926445	-0.921614	-0.366171	-0.128630
1504	1147533													9.106314	0.254766	3.921549	0.391448	-0.849790	-0.353024	0.019752	-0.375791	0.926494	-0.919988	-0.369647	-0.130317
1505	1147700													9.088140	0.226856	3.968914	0.394619	-0.848591	-0.352377	0.019495	-0.375682	0.926544	-0.918638	-0.372501	-0.131708
1506	1147867													9.095759	0.238319	3.973261	0.397250	-0.847607	-0.351788	0.019353	-0.375510	0.926616	-0.917506	-0.374907	-0.132768
1507	1148033													9.000773	0.236461	3.946167	0.399215	-0.846884	-0.351306	0.019315	-0.375309	0.926698	-0.916654	-0.376737	-0.133471
1508	1148200													9.092783	0.236889	3.911679	0.400310	-0.846490	-0.351009	0.019285	-0.375172	0.926754	-0.916177	-0.377758	-0.133861
1509	1148367													9.029738	0.211057	3.880017	0.400924	-0.846309	-0.350745	0.019327	-0.374964	0.926838	-0.915907	-0.378370	-0.133976
1510	1148533													9.017542	0.201870	3.833383	0.401415	-0.846169	-0.350519	0.019404	-0.374764	0.926917	-0.915691	-0.378880	-0.134017
1511	1148700													9.039255	0.239861	3.843142	0.402175	-0.845898	-0.350303	0.019324	-0.374682	0.926952	-0.915359	-0.379566	-0.134341
1512	1148867													9.085516	0.234180	3.847999	0.403690	-0.845291	-0.350026	0.019145	-0.374697	0.926950	-0.914695	-0.380902	-0.135078
1513	1149033													9.039010	0.206301	3.849865	0.406102	-0.844268	-0.349704	0.018989	-0.374801	0.926911	-0.913631	-0.383061	-0.136176
1514	1149200													9.009891	0.212304	3.925992	0.409292	-0.842903	-0.349276	0.018774	-0.374948	0.926856	-0.912210	-0.385912	-0.137638
1515	1149367													9.022110	0.203780	4.016895	0.412858	-0.841350	-0.348824	0.018535	-0.375147	0.926780	-0.910607	-0.389094	-0.139288
1516	1149533													9.046057	0.205293	4.075212	0.416425	-0.839776	-0.348376	0.018316	-0.375353	0.926701	-0.908985	-0.392283	-0.140925
1517	1149700													9.046585	0.202380	4.165488	0.419552	-0.838371	-0.348008	0.018049	-0.375602	0.926605	-0.907552	-0.395040	-0.142453
1518	1149867													8.921966	0.231623	4.279229	0.421877	-0.837293	-0.347794	0.017851	-0.375857	0.926506	-0.906477	-0.397080	-0.143619
1519	1150033													9.114213	0.225927	4.236055	0.423886	-0.836318	-0.347698	0.017715	-0.376163	0.926384	-0.905542	-0.398841	-0.144635
1520	1150200													9.179555	0.193227	4.250241	0.426179	-0.835197	-0.347590	0.017749	-0.376436	0.926272	-0.904465	-0.400927	-0.145605
1521	1150367													9.124381	0.197639	4.268435	0.428484	-0.834074	-0.347451	0.017867	-0.376644	0.926186	-0.903373	-0.403064	-0.146484
1522	1150533													9.103504	0.187881	4.261472	0.430246	-0.833179	-0.347420	0.017990	-0.376872	0.926091	-0.902532	-0.404697	-0.147159
1523	1150700													9.113240	0.212645	4.293490	0.431135	-0.832667	-0.347545	0.018216	-0.377071	0.926005	-0.902103	-0.405564	-0.147401
1524	1150867													9.175092	0.210036	4.287168	0.431308	-0.832486	-0.347766	0.018550	-0.377198	0.925947	-0.902014	-0.405819	-0.147245
1525	1151033													9.023890	0.170685	4.305034	0.430334	-0.832821	-0.348170	0.019188	-0.377185	0.925939	-0.902466	-0.405144	-0.146335
1526	1151200													9.035853	0.197207	4.266026	0.427285	-0.834152	-0.348737	0.019959	-0.376925	0.926029	-0.903897	-0.402639	-0.144406
1527	1151367													9.149454	0.191778	4.261155	0.421950	-0.836562	-0.349459	0.020725	-0.376452	0.926204	-0.906382	-0.398055	-0.141506
1528	1151534													9.292702	0.180360	4.146044	0.414351	-0.840077	-0.350119	0.021284	-0.375647	0.926518	-0.909868	-0.391356	-0.137770
1529	1151700													9.300949	0.212545	4.001177	0.404926	-0.844424	-0.350689	0.021882	-0.374481	0.926977	-0.914088	-0.383030	-0.133159
1530	1151867													9.313053	0.243935	3.840610	0.393696	-0.849598	-0.350981	0.022610	-0.372750	0.927656	-0.918963	-0.373150	-0.127541
1531	1152034													9.378271	0.265009	3.621866	0.380760	-0.855497	-0.350922	0.023281	-0.370519	0.928533	-0.924381	-0.361718	-0.121162
1532	1152200													9.456758	0.286067	3.398381	0.366523	-0.861768	-0.350736	0.023767	-0.368175	0.929453	-0.930105	-0.349002	-0.114463
1533	1152367													9.432639	0.259463	3.219145	0.351788	-0.868068	-0.350291	0.024101	-0.365687	0.930426	-0.935769	-0.335755	-0.107723
