// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	6303851													0.005979	0.158204	-0.162158	-0.424175	-0.888813	0.173458	-0.001280	0.192132	0.981368	-0.905579	0.416050	-0.082635
1	6304017													8.815228	-0.011943	-4.126187	-0.424488	-0.888787	0.172821	-0.001436	0.191532	0.981485	-0.905432	0.416381	-0.082579
2	6304184													8.751842	-0.031442	-4.122788	-0.424525	-0.888720	0.173075	-0.001601	0.191892	0.981415	-0.905415	0.416358	-0.082886
3	6304351													8.720119	-0.013111	-4.142487	-0.424937	-0.888572	0.172827	-0.002044	0.191864	0.981419	-0.905221	0.416688	-0.083346
4	6304517													8.817858	-0.001967	-4.137400	-0.425624	-0.888325	0.172402	-0.002162	0.191518	0.981487	-0.904897	0.417372	-0.083435
5	6304684													8.837337	-0.031839	-4.136381	-0.425942	-0.888151	0.172513	-0.002037	0.191615	0.981468	-0.904748	0.417697	-0.083426
6	6304851													8.884053	-0.015192	-4.109527	-0.425912	-0.888180	0.172439	-0.002000	0.191513	0.981488	-0.904762	0.417683	-0.083344
7	6305017													8.863986	0.018333	-4.093352	-0.425475	-0.888424	0.172260	-0.002069	0.191303	0.981529	-0.904968	0.417260	-0.083233
8	6305184													8.895625	0.071115	-4.084825	-0.424722	-0.888772	0.172323	-0.002073	0.191299	0.981530	-0.905321	0.416521	-0.083091
9	6305351													8.882826	0.075071	-4.057710	-0.423719	-0.889208	0.172542	-0.001977	0.191394	0.981511	-0.905791	0.415544	-0.082855
10	6305517													8.830311	0.021165	-4.042952	-0.422607	-0.889679	0.172844	-0.001844	0.191555	0.981480	-0.906311	0.414462	-0.082593
11	6305684													8.786606	-0.023300	-4.029969	-0.421494	-0.890121	0.173285	-0.001943	0.191975	0.981398	-0.906829	0.413317	-0.082646
12	6305851													8.751653	-0.060353	-4.013589	-0.420564	-0.890524	0.173473	-0.002271	0.192237	0.981346	-0.907260	0.412325	-0.082871
13	6306017													8.732083	-0.095924	-4.023365	-0.419868	-0.890859	0.173439	-0.002811	0.192375	0.981318	-0.907581	0.411536	-0.083276
14	6306184													8.729751	-0.127749	-4.010098	-0.419421	-0.891128	0.173136	-0.003467	0.192294	0.981331	-0.907785	0.410991	-0.083742
15	6306351													8.760186	-0.146943	-4.017474	-0.419148	-0.891347	0.172669	-0.004090	0.192033	0.981380	-0.907909	0.410638	-0.084136
16	6306517													8.835342	-0.180915	-4.048496	-0.419083	-0.891517	0.171949	-0.004818	0.191563	0.981468	-0.907935	0.410489	-0.084576
17	6306684													8.738214	-0.130975	-4.035262	-0.419065	-0.891711	0.170985	-0.005657	0.190880	0.981597	-0.907939	0.410385	-0.085035
18	6306851													8.749877	-0.067993	-4.035009	-0.419319	-0.891765	0.170080	-0.006305	0.190202	0.981725	-0.907817	0.410583	-0.085378
19	6307017													8.800727	-0.068847	-4.034888	-0.419657	-0.891738	0.169387	-0.006764	0.189682	0.981822	-0.907658	0.410883	-0.085633
20	6307184													8.843006	-0.061822	-4.055338	-0.420007	-0.891690	0.168770	-0.007145	0.189211	0.981910	-0.907493	0.411203	-0.085841
21	6307351													8.827827	-0.053956	-4.039557	-0.420302	-0.891641	0.168295	-0.007491	0.188876	0.981972	-0.907353	0.411464	-0.086064
22	6307517													8.830500	-0.028944	-4.037702	-0.420537	-0.891576	0.168049	-0.007852	0.188793	0.981986	-0.907242	0.411641	-0.086395
23	6307684													8.815515	-0.037064	-4.056921	-0.420698	-0.891518	0.167956	-0.008151	0.188844	0.981973	-0.907164	0.411745	-0.086713
24	6307851													8.787436	-0.086800	-4.082679	-0.420834	-0.891428	0.168092	-0.008368	0.189106	0.981921	-0.907099	0.411819	-0.087042
25	6308017													8.769094	-0.117032	-4.100482	-0.421013	-0.891325	0.168188	-0.008582	0.189329	0.981876	-0.907014	0.411940	-0.087359
26	6308184													8.770458	-0.154965	-4.083214	-0.421187	-0.891211	0.168359	-0.008761	0.189616	0.981819	-0.906932	0.412055	-0.087672
27	6308351													8.773946	-0.155614	-4.100151	-0.421401	-0.891088	0.168475	-0.008855	0.189809	0.981781	-0.906831	0.412232	-0.087876
28	6308517													8.799673	-0.141297	-4.111120	-0.421595	-0.890994	0.168484	-0.008870	0.189847	0.981774	-0.906741	0.412416	-0.087942
29	6308684													8.778706	-0.121213	-4.124899	-0.421740	-0.890915	0.168541	-0.008760	0.189875	0.981769	-0.906674	0.412575	-0.087883
30	6308851													8.813613	-0.086418	-4.122793	-0.421825	-0.890883	0.168494	-0.008608	0.189763	0.981792	-0.906636	0.412694	-0.087716
31	6309017													8.857758	-0.066457	-4.097204	-0.421860	-0.890853	0.168570	-0.008483	0.189794	0.981787	-0.906621	0.412747	-0.087624
32	6309184													8.844129	-0.039653	-4.083668	-0.421689	-0.890904	0.168726	-0.008371	0.189897	0.981768	-0.906702	0.412588	-0.087535
33	6309351													8.800827	-0.032008	-4.071593	-0.421424	-0.890995	0.168907	-0.008301	0.190037	0.981742	-0.906826	0.412327	-0.087482
34	6309517													8.770729	-0.064271	-4.095408	-0.421142	-0.891085	0.169139	-0.008255	0.190241	0.981703	-0.906957	0.412039	-0.087475
35	6309684													8.789882	-0.085737	-4.082279	-0.420869	-0.891171	0.169362	-0.008270	0.190464	0.981659	-0.907084	0.411749	-0.087530
36	6309851													8.814857	-0.111850	-4.060912	-0.420564	-0.891273	0.169586	-0.008327	0.190705	0.981612	-0.907225	0.411418	-0.087625
37	6310017													8.803689	-0.114377	-4.073617	-0.420247	-0.891414	0.169630	-0.008434	0.190768	0.981599	-0.907371	0.411083	-0.087688
38	6310184													8.799331	-0.121282	-4.098203	-0.419935	-0.891582	0.169520	-0.008564	0.190672	0.981616	-0.907514	0.410763	-0.087705
39	6310351													8.770181	-0.101085	-4.081755	-0.419695	-0.891733	0.169319	-0.008752	0.190510	0.981646	-0.907623	0.410511	-0.087760
40	6310518													8.748697	-0.080196	-4.085788	-0.419585	-0.891831	0.169076	-0.008896	0.190296	0.981686	-0.907673	0.410397	-0.087779
41	6310684													8.746316	-0.056304	-4.052343	-0.419585	-0.891886	0.168782	-0.008963	0.190004	0.981742	-0.907672	0.410411	-0.087717
42	6310851													8.762352	-0.006902	-4.057554	-0.419695	-0.891889	0.168492	-0.009003	0.189714	0.981798	-0.907621	0.410539	-0.087651
43	6311018													8.769446	0.024819	-4.047269	-0.419861	-0.891825	0.168417	-0.008979	0.189638	0.981813	-0.907544	0.410713	-0.087629
44	6311184													8.829506	0.040372	-4.059757	-0.420023	-0.891759	0.168363	-0.008982	0.189596	0.981821	-0.907469	0.410876	-0.087645
45	6311351													8.914662	0.059998	-4.089307	-0.420065	-0.891716	0.168485	-0.008981	0.189735	0.981794	-0.907449	0.410905	-0.087709
46	6311518													8.864032	0.033072	-4.095013	-0.419934	-0.891724	0.168772	-0.009056	0.190072	0.981728	-0.907510	0.410733	-0.087893
47	6311684													8.830241	-0.009726	-4.066689	-0.419732	-0.891777	0.168994	-0.009237	0.190376	0.981668	-0.907601	0.410476	-0.088145
48	6311851													8.714487	-0.036493	-4.054941	-0.419539	-0.891815	0.169271	-0.009515	0.190786	0.981586	-0.907687	0.410203	-0.088527
49	6312018													8.741148	-0.044200	-4.076263	-0.419600	-0.891773	0.169341	-0.009745	0.190974	0.981547	-0.907657	0.410207	-0.088823
50	6312184													8.798392	-0.057354	-4.072655	-0.419694	-0.891690	0.169544	-0.009750	0.191210	0.981501	-0.907613	0.410277	-0.088944
51	6312351													8.807730	-0.104629	-4.066883	-0.419819	-0.891610	0.169660	-0.009640	0.191301	0.981484	-0.907557	0.410410	-0.088907
52	6312518													8.862035	-0.092263	-4.063476	-0.419833	-0.891608	0.169634	-0.009576	0.191244	0.981496	-0.907551	0.410440	-0.088828
53	6312684													8.863014	-0.043916	-4.065062	-0.419717	-0.891691	0.169483	-0.009547	0.191053	0.981533	-0.907605	0.410348	-0.088702
54	6313018													8.867995	0.022927	-4.051932	-0.419459	-0.891827	0.169406	-0.009471	0.190906	0.981563	-0.907725	0.410121	-0.088524
55	6313184													8.849614	0.040380	-4.035201	-0.419102	-0.891996	0.169398	-0.009389	0.190822	0.981580	-0.907890	0.409792	-0.088349
56	6313351													8.788814	0.025066	-4.010913	-0.418684	-0.892208	0.169316	-0.009361	0.190674	0.981609	-0.908084	0.409399	-0.088184
57	6313518													8.770529	0.018602	-4.017476	-0.418335	-0.892365	0.169353	-0.009430	0.190708	0.981601	-0.908244	0.409041	-0.088195
58	6313684													8.808949	-0.025225	-4.018430	-0.418052	-0.892473	0.169482	-0.009649	0.190920	0.981558	-0.908372	0.408707	-0.088426
59	6313851													8.839461	-0.048029	-4.036769	-0.417802	-0.892606	0.169396	-0.009985	0.190949	0.981549	-0.908483	0.408402	-0.088692
60	6314018													8.817565	-0.027308	-4.030973	-0.417549	-0.892766	0.169181	-0.010293	0.190823	0.981570	-0.908596	0.408113	-0.088867
61	6314184													8.798824	-0.118060	-4.026715	-0.417369	-0.892891	0.168961	-0.010642	0.190719	0.981587	-0.908675	0.407886	-0.089103
62	6314351													8.783154	-0.113657	-4.043919	-0.417212	-0.893035	0.168589	-0.011061	0.190482	0.981628	-0.908742	0.407682	-0.089349
63	6314518													8.702126	-0.076207	-4.022700	-0.417259	-0.893104	0.168107	-0.011452	0.190132	0.981692	-0.908715	0.407695	-0.089562
64	6314684													8.750043	-0.058647	-4.049724	-0.417482	-0.893070	0.167735	-0.011635	0.189830	0.981748	-0.908611	0.407911	-0.089642
65	6314851													8.792747	-0.058452	-4.073320	-0.417842	-0.892986	0.167285	-0.011782	0.189440	0.981822	-0.908443	0.408275	-0.089677
66	6315018													8.820218	-0.063832	-4.031435	-0.418202	-0.892888	0.166909	-0.011919	0.189127	0.981880	-0.908276	0.408635	-0.089736
67	6315184													8.831492	-0.035851	-4.059225	-0.418489	-0.892783	0.166748	-0.012049	0.189040	0.981895	-0.908142	0.408903	-0.089868
68	6315351													8.821236	-0.003415	-4.056010	-0.418705	-0.892715	0.166571	-0.012185	0.188930	0.981915	-0.908041	0.409103	-0.089984
69	6315518													8.792784	-0.029346	-4.099021	-0.418872	-0.892648	0.166514	-0.012307	0.188940	0.981912	-0.907962	0.409246	-0.090127
70	6315684													8.803828	-0.039298	-4.091954	-0.419049	-0.892558	0.166549	-0.012448	0.189061	0.981886	-0.907878	0.409385	-0.090336
71	6315851													8.807183	-0.065877	-4.084871	-0.419193	-0.892467	0.166675	-0.012578	0.189275	0.981844	-0.907810	0.409485	-0.090568
72	6316018													8.797274	-0.086657	-4.111099	-0.419345	-0.892391	0.166701	-0.012673	0.189363	0.981825	-0.907739	0.409610	-0.090718
73	6316184													8.808876	-0.092437	-4.079911	-0.419448	-0.892348	0.166669	-0.012756	0.189377	0.981822	-0.907690	0.409697	-0.090816
74	6316351													8.801908	-0.083869	-4.091968	-0.419477	-0.892346	0.166610	-0.012749	0.189311	0.981834	-0.907677	0.409733	-0.090788
75	6316518													8.845724	-0.087742	-4.116479	-0.419469	-0.892367	0.166514	-0.012718	0.189191	0.981858	-0.907680	0.409742	-0.090709
76	6316684													8.835238	-0.080947	-4.089300	-0.419376	-0.892445	0.166331	-0.012703	0.188973	0.981900	-0.907724	0.409673	-0.090587
77	6316851													8.803123	-0.075601	-4.091972	-0.419196	-0.892585	0.166030	-0.012786	0.188660	0.981959	-0.907806	0.409511	-0.090498
78	6317018													8.823086	-0.066747	-4.066013	-0.419003	-0.892738	0.165696	-0.012951	0.188345	0.982017	-0.907893	0.409322	-0.090479
79	6317184													8.850698	-0.073324	-4.061136	-0.418682	-0.892951	0.165359	-0.013220	0.188061	0.982068	-0.908037	0.408988	-0.090542
80	6317351													8.872025	-0.079612	-4.056571	-0.418275	-0.893194	0.165079	-0.013525	0.187846	0.982105	-0.908220	0.408557	-0.090651
81	6317518													8.827761	-0.088373	-4.026368	-0.417766	-0.893498	0.164721	-0.013870	0.187551	0.982157	-0.908449	0.408027	-0.090745
82	6317684													8.786138	-0.060008	-4.016960	-0.417270	-0.893788	0.164406	-0.014077	0.187243	0.982213	-0.908673	0.407534	-0.090712
83	6317851													8.785404	-0.073582	-4.003325	-0.416864	-0.894017	0.164187	-0.014139	0.186986	0.982261	-0.908859	0.407147	-0.090588
84	6318018													8.808942	-0.052134	-4.002076	-0.416591	-0.894186	0.163961	-0.014123	0.186701	0.982315	-0.908984	0.406909	-0.090407
85	6318184													8.810349	-0.010702	-4.003980	-0.416366	-0.894320	0.163799	-0.014123	0.186498	0.982354	-0.909087	0.406706	-0.090282
86	6318351													8.778096	0.014555	-3.982070	-0.416300	-0.894361	0.163746	-0.014097	0.186421	0.982369	-0.909118	0.406651	-0.090215
87	6318518													8.827070	0.029432	-3.967237	-0.416366	-0.894330	0.163746	-0.014062	0.186413	0.982371	-0.909088	0.406723	-0.090192
88	6318684													8.797471	-0.025485	-3.996762	-0.416596	-0.894198	0.163887	-0.014048	0.186586	0.982338	-0.908983	0.406935	-0.090293
89	6318851													8.756874	-0.037240	-3.986435	-0.416840	-0.894055	0.164043	-0.014183	0.186844	0.982287	-0.908869	0.407130	-0.090565
90	6319018													8.674651	-0.028095	-4.024865	-0.417431	-0.893746	0.164224	-0.014339	0.187179	0.982221	-0.908596	0.407655	-0.090950
91	6319184													8.739522	-0.058446	-4.035036	-0.418227	-0.893360	0.164297	-0.014427	0.187386	0.982180	-0.908228	0.408404	-0.091259
92	6319351													8.753546	-0.068956	-4.051116	-0.419149	-0.892899	0.164453	-0.014348	0.187624	0.982136	-0.907804	0.409302	-0.091454
93	6319518													8.800111	-0.108208	-4.070171	-0.420144	-0.892417	0.164530	-0.014097	0.187706	0.982124	-0.907348	0.410315	-0.091444
94	6319684													8.873355	-0.102098	-4.101950	-0.421045	-0.891977	0.164614	-0.013760	0.187745	0.982121	-0.906935	0.411252	-0.091322
95	6319851													8.856861	-0.053067	-4.083887	-0.421797	-0.891620	0.164623	-0.013429	0.187688	0.982137	-0.906591	0.412052	-0.091140
96	6320018													8.873235	0.031112	-4.102146	-0.422380	-0.891330	0.164703	-0.013009	0.187649	0.982150	-0.906326	0.412698	-0.090855
97	6320184													8.883979	0.046280	-4.110911	-0.422738	-0.891134	0.164842	-0.012564	0.187640	0.982158	-0.906165	0.413124	-0.090519
98	6320351													8.867332	0.060765	-4.091312	-0.422875	-0.891018	0.165119	-0.012175	0.187782	0.982135	-0.906106	0.413310	-0.090256
99	6320518													8.819459	0.047927	-4.095338	-0.422901	-0.890954	0.165394	-0.011964	0.187992	0.982098	-0.906097	0.413351	-0.090162
100	6320684													8.808074	0.032166	-4.089566	-0.422839	-0.890928	0.165692	-0.011919	0.188294	0.982040	-0.906126	0.413270	-0.090237
101	6320851													8.799622	-0.013832	-4.104814	-0.422745	-0.890915	0.166003	-0.012042	0.188681	0.981965	-0.906169	0.413122	-0.090492
102	6321018													8.779037	-0.030396	-4.109399	-0.422578	-0.890961	0.166179	-0.012223	0.188940	0.981913	-0.906244	0.412904	-0.090732
103	6321184													8.765116	-0.093251	-4.113118	-0.422513	-0.891001	0.166131	-0.012524	0.189017	0.981894	-0.906271	0.412782	-0.091021
104	6321351													8.741692	-0.126848	-4.128551	-0.422462	-0.891079	0.165842	-0.012987	0.188904	0.981910	-0.906288	0.412666	-0.091377
105	6321518													8.690404	-0.079218	-4.119778	-0.422621	-0.891115	0.165244	-0.013451	0.188475	0.981986	-0.906207	0.412785	-0.091640
106	6321684													8.712787	-0.062222	-4.126982	-0.422921	-0.891104	0.164532	-0.013824	0.187893	0.982092	-0.906061	0.413073	-0.091782
107	6321851													8.768366	-0.071633	-4.146832	-0.423311	-0.891061	0.163759	-0.014169	0.187241	0.982212	-0.905873	0.413461	-0.091887
108	6322018													8.807346	-0.049700	-4.136816	-0.423729	-0.890998	0.163024	-0.014627	0.186687	0.982311	-0.905671	0.413848	-0.092137
109	6322184													8.805861	-0.028893	-4.117854	-0.424090	-0.890959	0.162294	-0.015118	0.186148	0.982405	-0.905494	0.414175	-0.092413
110	6322351													8.799839	-0.010561	-4.147991	-0.424351	-0.890943	0.161699	-0.015626	0.185754	0.982472	-0.905363	0.414386	-0.092747
111	6322518													8.743834	-0.021668	-4.124283	-0.424587	-0.890922	0.161194	-0.016143	0.185460	0.982519	-0.905243	0.414563	-0.093126
112	6322684													8.773249	-0.044652	-4.137593	-0.424850	-0.890874	0.160767	-0.016628	0.185241	0.982552	-0.905111	0.414764	-0.093513
113	6322851													8.789725	-0.087847	-4.148377	-0.425040	-0.890833	0.160493	-0.017041	0.185150	0.982563	-0.905014	0.414893	-0.093877
114	6323018													8.801603	-0.116088	-4.141933	-0.425174	-0.890821	0.160203	-0.017362	0.184992	0.982587	-0.904945	0.414989	-0.094120
115	6323184													8.823908	-0.107101	-4.156085	-0.425159	-0.890882	0.159904	-0.017601	0.184771	0.982624	-0.904947	0.414957	-0.094238
116	6323351													8.836050	-0.110083	-4.133763	-0.425023	-0.890972	0.159766	-0.017663	0.184632	0.982649	-0.905010	0.414826	-0.094210
117	6323518													8.812263	-0.082740	-4.123175	-0.424765	-0.891106	0.159700	-0.017619	0.184509	0.982673	-0.905132	0.414591	-0.094073
118	6323684													8.796451	-0.059720	-4.115675	-0.424409	-0.891270	0.159731	-0.017479	0.184438	0.982689	-0.905302	0.414270	-0.093855
119	6323851													8.772530	-0.055760	-4.103177	-0.424010	-0.891436	0.159869	-0.017301	0.184463	0.982687	-0.905492	0.413903	-0.093637
120	6324018													8.780462	-0.038373	-4.097705	-0.423631	-0.891584	0.160047	-0.017151	0.184548	0.982674	-0.905672	0.413546	-0.093472
121	6324184													8.800674	-0.021749	-4.093763	-0.423216	-0.891735	0.160305	-0.017070	0.184748	0.982638	-0.905868	0.413131	-0.093410
122	6324351													8.797156	-0.048326	-4.090930	-0.422780	-0.891878	0.160657	-0.016998	0.185053	0.982581	-0.906073	0.412684	-0.093397
123	6324518													8.791210	-0.080498	-4.093290	-0.422322	-0.892023	0.161058	-0.016908	0.185402	0.982517	-0.906288	0.412216	-0.093382
124	6324684													8.757923	-0.098545	-4.100904	-0.421894	-0.892171	0.161361	-0.016823	0.185649	0.982472	-0.906489	0.411784	-0.093333
125	6324851													8.768972	-0.106187	-4.091256	-0.421554	-0.892284	0.161621	-0.016678	0.185831	0.982440	-0.906650	0.411456	-0.093219
126	6325018													8.764046	-0.115052	-4.083514	-0.421232	-0.892434	0.161630	-0.016547	0.185744	0.982459	-0.906802	0.411169	-0.093008
127	6325184													8.778047	-0.086009	-4.087752	-0.420955	-0.892576	0.161570	-0.016445	0.185602	0.982487	-0.906932	0.410926	-0.092809
128	6325351													8.861440	-0.054985	-4.125189	-0.420656	-0.892727	0.161513	-0.016359	0.185466	0.982515	-0.907073	0.410658	-0.092621
129	6325518													8.919508	-0.026465	-4.126802	-0.420105	-0.892993	0.161479	-0.016343	0.185359	0.982535	-0.907329	0.410128	-0.092464
130	6325684													8.858540	-0.041774	-4.120670	-0.419392	-0.893336	0.161435	-0.016371	0.185243	0.982556	-0.907657	0.409434	-0.092314
131	6325851													8.887331	-0.027464	-4.120306	-0.418471	-0.893766	0.161446	-0.016462	0.185194	0.982564	-0.908081	0.408517	-0.092212
132	6326018													8.787132	-0.040460	-4.110888	-0.417361	-0.894285	0.161441	-0.016589	0.185122	0.982576	-0.908589	0.407411	-0.092098
133	6326184													8.795597	-0.065520	-4.115370	-0.416264	-0.894785	0.161504	-0.016701	0.185119	0.982574	-0.909090	0.406313	-0.092002
134	6326351													8.802840	-0.070277	-4.099058	-0.415090	-0.895303	0.161653	-0.016720	0.185161	0.982566	-0.909627	0.405151	-0.091828
135	6326518													8.829920	-0.084061	-4.056575	-0.413842	-0.895835	0.161908	-0.016588	0.185244	0.982553	-0.910197	0.403936	-0.091522
136	6326684													8.866629	-0.080877	-4.034740	-0.412445	-0.896428	0.162190	-0.016368	0.185302	0.982545	-0.910835	0.402591	-0.091100
137	6326851													8.895109	-0.051468	-4.010187	-0.410904	-0.897084	0.162475	-0.016176	0.185362	0.982537	-0.911535	0.401101	-0.090677
138	6327018													8.917555	-0.026719	-3.979496	-0.409198	-0.897808	0.162781	-0.016000	0.185433	0.982527	-0.912305	0.399443	-0.090243
139	6327185													8.922317	0.007201	-3.936793	-0.407310	-0.898586	0.163225	-0.015762	0.185611	0.982497	-0.913154	0.397608	-0.089764
140	6327351													8.895195	-0.021251	-3.912564	-0.405322	-0.899396	0.163708	-0.015605	0.185858	0.982453	-0.914041	0.395655	-0.089367
141	6327518													8.868267	-0.029284	-3.885279	-0.403344	-0.900208	0.164129	-0.015562	0.186089	0.982410	-0.914916	0.393695	-0.089067
142	6327685													8.884033	-0.050625	-3.878353	-0.401379	-0.901023	0.164479	-0.015573	0.186267	0.982376	-0.915780	0.391743	-0.088795
143	6327851													8.870861	-0.090177	-3.856118	-0.399477	-0.901814	0.164773	-0.015648	0.186418	0.982346	-0.916609	0.389847	-0.088582
144	6328018													8.919314	-0.064535	-3.834935	-0.397618	-0.902587	0.165036	-0.015735	0.186547	0.982320	-0.917416	0.387991	-0.088377
145	6328185													8.921312	-0.096284	-3.802904	-0.395786	-0.903365	0.165183	-0.015790	0.186538	0.982321	-0.918207	0.386181	-0.088093
146	6328351													8.952633	-0.108517	-3.804786	-0.393991	-0.904145	0.165205	-0.015950	0.186442	0.982336	-0.918976	0.384397	-0.087877
147	6328518													8.850107	-0.077096	-3.801817	-0.392180	-0.904975	0.164969	-0.016216	0.186110	0.982395	-0.919746	0.382600	-0.087664
148	6328685													8.897450	-0.033689	-3.774507	-0.390632	-0.905682	0.164763	-0.016364	0.185788	0.982454	-0.920402	0.381081	-0.087395
149	6328851													8.934244	-0.033170	-3.786701	-0.389143	-0.906342	0.164655	-0.016407	0.185535	0.982501	-0.921031	0.379632	-0.087070
150	6329018													9.015994	-0.000245	-3.771216	-0.387686	-0.906986	0.164550	-0.016428	0.185281	0.982548	-0.921645	0.378217	-0.086731
151	6329185													9.056023	-0.028016	-3.791471	-0.385981	-0.907718	0.164522	-0.016541	0.185123	0.982576	-0.922359	0.376534	-0.086469
152	6329351													9.090259	0.060251	-3.761374	-0.384114	-0.908480	0.164681	-0.016585	0.185125	0.982575	-0.923137	0.374690	-0.086176
153	6329518													9.236083	0.002327	-3.774564	-0.381939	-0.909318	0.165113	-0.016489	0.185334	0.982537	-0.924040	0.372547	-0.085780
154	6329685													9.358934	-0.004117	-3.806565	-0.378995	-0.910479	0.165502	-0.016535	0.185478	0.982509	-0.925251	0.369629	-0.085350
155	6329851													9.449300	0.055769	-3.775769	-0.375163	-0.911993	0.165893	-0.016622	0.185555	0.982493	-0.926810	0.365838	-0.084772
156	6330018													9.321996	-0.013918	-3.739300	-0.370233	-0.913934	0.166290	-0.016762	0.185554	0.982491	-0.928787	0.360964	-0.084017
157	6330185													9.122888	-0.084805	-3.700794	-0.364755	-0.916085	0.166559	-0.017123	0.185453	0.982504	-0.930946	0.355521	-0.083331
158	6330351													9.043728	-0.070341	-3.641350	-0.358970	-0.918346	0.166674	-0.017779	0.185272	0.982527	-0.933180	0.349735	-0.082834
159	6330518													8.981839	-0.046231	-3.549973	-0.353122	-0.920602	0.166723	-0.018604	0.185078	0.982548	-0.935392	0.343857	-0.082482
160	6330685													8.957292	0.001386	-3.496429	-0.347385	-0.922752	0.166892	-0.019359	0.184995	0.982549	-0.937523	0.338092	-0.082128
161	6330851													8.949826	-0.079650	-3.413724	-0.341846	-0.924768	0.167171	-0.019954	0.184990	0.982538	-0.939544	0.332541	-0.081692
162	6331018													9.015860	-0.101140	-3.307403	-0.336584	-0.926650	0.167427	-0.020565	0.184992	0.982525	-0.941429	0.327259	-0.081322
163	6331185													9.005694	-0.133618	-3.208962	-0.331579	-0.928417	0.167624	-0.021154	0.184947	0.982521	-0.943190	0.322237	-0.080964
164	6331351													8.964207	-0.131182	-3.168725	-0.326980	-0.930038	0.167673	-0.021748	0.184784	0.982538	-0.944781	0.317624	-0.080647
165	6331518													8.991115	-0.123567	-3.098280	-0.322905	-0.931464	0.167650	-0.022261	0.184565	0.982568	-0.946169	0.313544	-0.080333
166	6331685													9.000291	-0.160872	-3.039216	-0.319451	-0.932670	0.167564	-0.022643	0.184292	0.982611	-0.947332	0.310101	-0.079991
167	6331851													9.013445	-0.151274	-2.990131	-0.316517	-0.933711	0.167336	-0.022948	0.183891	0.982679	-0.948309	0.307194	-0.079631
168	6332018													9.052806	-0.209757	-2.993777	-0.314133	-0.934583	0.166960	-0.023169	0.183356	0.982773	-0.949096	0.304853	-0.079252
169	6332185													9.127335	-0.218020	-2.951135	-0.312258	-0.935314	0.166379	-0.023368	0.182646	0.982901	-0.949710	0.303031	-0.078889
170	6332351													9.228559	-0.174257	-2.908391	-0.310757	-0.935944	0.165646	-0.023538	0.181799	0.983054	-0.950198	0.301592	-0.078526
171	6332518													9.362900	-0.159593	-2.872695	-0.309395	-0.936524	0.164915	-0.023603	0.180934	0.983212	-0.950641	0.300308	-0.078085
172	6332685													9.366281	-0.142828	-2.840434	-0.308002	-0.937105	0.164224	-0.023630	0.180098	0.983365	-0.951092	0.298998	-0.077614
173	6332851													9.329353	-0.195895	-2.855282	-0.306638	-0.937680	0.163494	-0.023698	0.179236	0.983521	-0.951531	0.297710	-0.077182
174	6333018													9.166156	-0.215341	-2.850059	-0.305400	-0.938235	0.162622	-0.023900	0.178280	0.983690	-0.951924	0.296532	-0.076870
175	6333185													9.168029	-0.112780	-2.854249	-0.304571	-0.938667	0.161683	-0.024075	0.177280	0.983866	-0.952185	0.295765	-0.076593
176	6333351													9.238428	-0.064938	-2.860069	-0.303896	-0.939012	0.160947	-0.024082	0.176454	0.984014	-0.952401	0.295162	-0.076237
177	6333518													9.306211	-0.066209	-2.890709	-0.303218	-0.939308	0.160494	-0.023898	0.175866	0.984124	-0.952621	0.294569	-0.075774
178	6333685													9.379103	-0.102351	-2.901161	-0.302335	-0.939626	0.160301	-0.023666	0.175518	0.984192	-0.952908	0.293762	-0.075302
179	6333851													9.471674	-0.098539	-2.918417	-0.301056	-0.940038	0.160291	-0.023453	0.175337	0.984229	-0.953318	0.292549	-0.074833
180	6334018													9.593148	-0.038191	-2.940960	-0.299155	-0.940611	0.160488	-0.023253	0.175327	0.984236	-0.953921	0.290707	-0.074322
181	6334185													9.631184	-0.023944	-2.918877	-0.296444	-0.941381	0.161008	-0.022916	0.175548	0.984204	-0.954775	0.288072	-0.073613
182	6334351													9.547751	-0.092059	-2.929429	-0.292953	-0.942353	0.161710	-0.022563	0.175897	0.984150	-0.955861	0.284661	-0.072792
183	6334518													9.466912	-0.086786	-2.879133	-0.288981	-0.943444	0.162491	-0.022313	0.176324	0.984079	-0.957075	0.280754	-0.072005
184	6334685													9.460611	-0.036768	-2.865525	-0.284665	-0.944605	0.163362	-0.022128	0.176842	0.983990	-0.958372	0.276493	-0.071243
185	6334851													9.439519	-0.042220	-2.865838	-0.280042	-0.945802	0.164425	-0.021885	0.177524	0.983873	-0.959738	0.271928	-0.070413
186	6335018													9.450535	-0.038633	-2.822491	-0.275109	-0.947048	0.165576	-0.021572	0.178258	0.983747	-0.961171	0.267066	-0.069470
187	6335185													9.459523	0.019794	-2.795228	-0.269939	-0.948296	0.166934	-0.021152	0.179169	0.983591	-0.962645	0.261979	-0.068423
