// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
142	5773742579.000000													9.857288	-0.662605	-0.175748	-0.019528	0.999535	0.023425	-0.066518	0.022079	-0.997541	-0.997594	-0.021038	0.066056
143	5773792581.000000													9.849357	-0.627161	-0.181223	-0.019804	0.999514	0.024087	-0.066308	0.022726	-0.997540	-0.997603	-0.021353	0.065826
144	5773842583.000000													9.887424	-0.638524	-0.180133	-0.019920	0.999513	0.024013	-0.066248	0.022646	-0.997546	-0.997604	-0.021462	0.065764
145	5773892586.000000													9.856683	-0.634468	-0.207576	-0.020139	0.999507	0.024067	-0.066168	0.022687	-0.997551	-0.997605	-0.021682	0.065679
146	5773942588.000000													9.881804	-0.632451	-0.196864	-0.020088	0.999512	0.023902	-0.066365	0.022521	-0.997541	-0.997593	-0.021625	0.065881
147	5773992590.000000													9.851271	-0.585819	-0.202719	-0.019930	0.999524	0.023539	-0.066706	0.022162	-0.997527	-0.997574	-0.021450	0.066233
148	5774042592.000000													9.859665	-0.581223	-0.230507	-0.020152	0.999541	0.022626	-0.066644	0.021237	-0.997551	-0.997573	-0.021611	0.066186
149	5774092594.000000													9.867696	-0.708213	-0.214232	-0.020341	0.999525	0.023164	-0.066481	0.021765	-0.997550	-0.997580	-0.021831	0.066007
150	5774142596.000000													9.871222	-0.597013	-0.203329	-0.020265	0.999502	0.024169	-0.066452	0.022774	-0.997530	-0.997584	-0.021821	0.065958
151	5774192599.000000													9.872137	-0.591094	-0.207420	-0.020295	0.999531	0.022942	-0.066507	0.021547	-0.997553	-0.997580	-0.021771	0.066038
152	5774242601.000000													9.855222	-0.663011	-0.247164	-0.020386	0.999529	0.022919	-0.066491	0.021518	-0.997555	-0.997579	-0.021860	0.066021
153	5774292603.000000													9.862790	-0.608913	-0.192248	-0.020324	0.999528	0.023027	-0.066499	0.021629	-0.997552	-0.997580	-0.021805	0.066028
154	5774342605.000000													9.867109	-0.650847	-0.210677	-0.020352	0.999532	0.022859	-0.066570	0.021458	-0.997551	-0.997574	-0.021824	0.066102
155	5774392607.000000													9.858592	-0.613044	-0.195225	-0.020353	0.999533	0.022798	-0.066636	0.021395	-0.997548	-0.997570	-0.021822	0.066169
156	5774442609.000000													9.874726	-0.634356	-0.228133	-0.020404	0.999536	0.022614	-0.066732	0.021207	-0.997546	-0.997562	-0.021863	0.066268
157	5774492612.000000													9.855623	-0.649520	-0.177418	-0.020347	0.999533	0.022809	-0.066799	0.021404	-0.997537	-0.997559	-0.021821	0.066332
