// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	4994276													0.093559	0.196618	0.161868	-0.003662	-0.760988	-0.648756	-0.034032	-0.648289	0.760633	-0.999414	0.024864	-0.023524
1	4994443													9.831862	-0.459965	0.014224	-0.003314	-0.760856	-0.648912	-0.034730	-0.648436	0.760476	-0.999391	0.025057	-0.024275
2	4994609													9.787765	-0.443354	0.083243	-0.002059	-0.760507	-0.649327	-0.037406	-0.648815	0.760026	-0.999298	0.025854	-0.027111
3	4994776													9.831631	-0.402564	0.087114	0.000014	-0.761507	-0.648157	-0.039760	-0.647645	0.760904	-0.999209	0.025760	-0.030287
4	4994943													9.800119	-0.470118	0.048111	0.001925	-0.762220	-0.647315	-0.041042	-0.646831	0.761528	-0.999156	0.025101	-0.032529
5	4995109													9.746126	-0.474334	0.037398	0.003024	-0.762505	-0.646975	-0.042300	-0.646497	0.761743	-0.999100	0.025063	-0.034209
6	4995276													9.767953	-0.468079	-0.000730	0.003714	-0.763176	-0.646180	-0.043432	-0.645698	0.762357	-0.999049	0.025234	-0.035544
7	4995443													9.758037	-0.455347	0.010674	0.004152	-0.763468	-0.645833	-0.044348	-0.645343	0.762604	-0.999008	0.025475	-0.036538
8	4995609													9.769861	-0.447681	0.021611	0.004376	-0.763614	-0.645658	-0.045058	-0.645159	0.762719	-0.998975	0.025754	-0.037231
9	4995776													9.831933	-0.471786	0.016623	0.004511	-0.764272	-0.644878	-0.045589	-0.644372	0.763352	-0.998950	0.025956	-0.037749
10	4995943													9.843716	-0.457761	0.013561	0.004519	-0.764329	-0.644810	-0.046062	-0.644291	0.763392	-0.998928	0.026252	-0.038118
11	4996109													9.811959	-0.440580	0.037620	0.004493	-0.764591	-0.644500	-0.046505	-0.643969	0.763637	-0.998908	0.026542	-0.038450
12	4996276													9.832899	-0.426959	0.019319	0.004277	-0.764960	-0.644064	-0.046865	-0.643515	0.763997	-0.998892	0.026916	-0.038602
13	4996443													9.894178	-0.433265	-0.021761	0.004070	-0.764995	-0.644024	-0.047060	-0.643462	0.764030	-0.998884	0.027198	-0.038620
14	4996609													9.789281	-0.467207	-0.030391	0.003925	-0.765095	-0.643906	-0.047182	-0.643336	0.764129	-0.998879	0.027382	-0.038624
15	4996776													9.762943	-0.427795	0.012729	0.003615	-0.765151	-0.643841	-0.047362	-0.643254	0.764187	-0.998871	0.027731	-0.038564
16	4996943													9.790196	-0.447534	-0.037272	0.003256	-0.765429	-0.643512	-0.047469	-0.642908	0.764471	-0.998867	0.028058	-0.038427
17	4997109													9.776160	-0.445202	0.006881	0.002958	-0.765622	-0.643284	-0.047496	-0.642668	0.764671	-0.998867	0.028291	-0.038265
18	4997276													9.772721	-0.437967	-0.005203	0.002558	-0.765706	-0.643186	-0.047514	-0.642555	0.764765	-0.998867	0.028604	-0.038026
19	4997443													9.802993	-0.469127	0.010961	0.002171	-0.765732	-0.643156	-0.047543	-0.642509	0.764802	-0.998867	0.028917	-0.037800
20	4997609													9.819201	-0.444568	0.048933	0.001792	-0.765740	-0.643148	-0.047604	-0.642485	0.764818	-0.998865	0.029246	-0.037604
21	4997776													9.824327	-0.471644	0.030525	0.001451	-0.765917	-0.642938	-0.047596	-0.642263	0.765005	-0.998866	0.029492	-0.037387
22	4997943													9.856414	-0.458736	0.040859	0.001142	-0.765952	-0.642897	-0.047610	-0.642210	0.765049	-0.998865	0.029734	-0.037200
23	4998109													9.844558	-0.450570	0.011596	0.000800	-0.766118	-0.642699	-0.047606	-0.642000	0.765225	-0.998866	0.029984	-0.036986
24	4998276													9.821976	-0.439096	-0.003736	0.000474	-0.766118	-0.642700	-0.047584	-0.641989	0.765235	-0.998867	0.030220	-0.036759
25	4998443													9.819909	-0.445311	-0.041424	0.000144	-0.766045	-0.642788	-0.047559	-0.642065	0.765173	-0.998868	0.030460	-0.036524
26	4998609													9.810256	-0.445519	-0.053888	-0.000139	-0.766195	-0.642609	-0.047555	-0.641876	0.765332	-0.998869	0.030666	-0.036347
27	4998776													9.794599	-0.443573	-0.065561	-0.000387	-0.766174	-0.642633	-0.047506	-0.641893	0.765321	-0.998871	0.030825	-0.036149
28	4998943													9.793810	-0.450099	-0.063051	-0.000605	-0.766098	-0.642724	-0.047512	-0.641976	0.765251	-0.998871	0.031000	-0.036010
29	4999109													9.811085	-0.444261	-0.028077	-0.000783	-0.766034	-0.642800	-0.047543	-0.642045	0.765192	-0.998869	0.031160	-0.035917
30	4999276													9.812680	-0.449233	-0.007159	-0.000883	-0.766095	-0.642727	-0.047610	-0.641966	0.765253	-0.998866	0.031275	-0.035907
31	4999443													9.802145	-0.468165	0.003637	-0.000991	-0.766123	-0.642693	-0.047670	-0.641926	0.765283	-0.998863	0.031395	-0.035885
32	4999609													9.815856	-0.449622	0.009041	-0.001070	-0.766063	-0.642765	-0.047724	-0.641994	0.765223	-0.998860	0.031494	-0.035873
33	4999776													9.819689	-0.452052	0.003778	-0.001175	-0.766009	-0.642829	-0.047849	-0.642050	0.765168	-0.998854	0.031657	-0.035898
34	4999943													9.801224	-0.418263	-0.034079	-0.001268	-0.765893	-0.642967	-0.047980	-0.642180	0.765051	-0.998847	0.031820	-0.035933
35	5000109													9.837911	-0.404272	-0.034915	-0.001398	-0.765939	-0.642912	-0.048084	-0.642118	0.765097	-0.998842	0.031983	-0.035932
36	5000276													9.859778	-0.474581	-0.102887	-0.001569	-0.765924	-0.642929	-0.048205	-0.642125	0.765083	-0.998836	0.032193	-0.035914
37	5000443													9.812301	-0.446613	-0.116558	-0.001579	-0.765807	-0.643068	-0.048423	-0.642256	0.764959	-0.998826	0.032348	-0.036069
38	5000610													9.828039	-0.359469	-0.010446	-0.001453	-0.765794	-0.643085	-0.048584	-0.642272	0.764935	-0.998818	0.032355	-0.036273
39	5000776													9.827632	-0.369332	-0.053531	-0.001438	-0.766008	-0.642829	-0.048505	-0.642020	0.765152	-0.998822	0.032281	-0.036232
40	5000943													9.853958	-0.488534	-0.036937	-0.001186	-0.766189	-0.642614	-0.048511	-0.641814	0.765325	-0.998822	0.032082	-0.036408
41	5001110													9.814276	-0.395273	0.085256	-0.001026	-0.766166	-0.642642	-0.048683	-0.641842	0.765290	-0.998814	0.032071	-0.036640
42	5001276													9.845943	-0.400161	0.052155	-0.000931	-0.766294	-0.642490	-0.048860	-0.641688	0.765408	-0.998805	0.032104	-0.036843
43	5001443													9.786959	-0.479270	0.053799	-0.000833	-0.766363	-0.642407	-0.049037	-0.641603	0.765468	-0.998797	0.032139	-0.037046
44	5001610													9.812824	-0.480016	0.021696	-0.000886	-0.766320	-0.642458	-0.049277	-0.641645	0.765417	-0.998785	0.032337	-0.037194
45	5001776													9.801632	-0.471945	-0.009198	-0.000837	-0.766227	-0.642570	-0.049575	-0.641748	0.765312	-0.998770	0.032495	-0.037449
46	5001943													9.778339	-0.463869	0.015712	-0.000693	-0.766140	-0.642674	-0.049882	-0.641847	0.765208	-0.998755	0.032588	-0.037772
47	5002110													9.796015	-0.468381	-0.035452	-0.000536	-0.766262	-0.642528	-0.050241	-0.641696	0.765312	-0.998737	0.032691	-0.038154
48	5002276													9.809877	-0.491194	-0.029851	-0.000387	-0.766282	-0.642504	-0.050559	-0.641667	0.765315	-0.998721	0.032780	-0.038495
49	5002443													9.839117	-0.460134	0.005483	-0.000194	-0.766087	-0.642737	-0.050866	-0.641898	0.765101	-0.998705	0.032843	-0.038843
50	5002610													9.828458	-0.461543	0.007591	-0.000082	-0.765957	-0.642891	-0.051168	-0.642046	0.764957	-0.998690	0.032958	-0.039140
51	5002776													9.793353	-0.438248	0.036588	0.000009	-0.765861	-0.643006	-0.051513	-0.642152	0.764844	-0.998672	0.033117	-0.039458
52	5002943													9.883700	-0.418935	0.022766	0.000044	-0.765895	-0.642966	-0.051713	-0.642107	0.764869	-0.998662	0.033216	-0.039635
53	5003110													9.830295	-0.466266	0.009974	0.000157	-0.766024	-0.642812	-0.051826	-0.641954	0.764989	-0.998656	0.033194	-0.039801
54	5003276													9.736211	-0.456904	0.032892	0.000225	-0.765915	-0.642941	-0.052047	-0.642079	0.764870	-0.998645	0.033291	-0.040009
55	5003443													9.823280	-0.436143	-0.024590	0.000107	-0.766015	-0.642823	-0.052180	-0.641951	0.764968	-0.998638	0.033461	-0.040039
56	5003776													9.792636	-0.479594	0.011852	0.000011	-0.766314	-0.642466	-0.052338	-0.641586	0.765263	-0.998629	0.033617	-0.040115
57	5003943													9.806882	-0.481715	0.003501	-0.000128	-0.766407	-0.642356	-0.052405	-0.641468	0.765358	-0.998626	0.033760	-0.040082
58	5004110													9.800374	-0.452283	0.010550	-0.000219	-0.766447	-0.642307	-0.052446	-0.641414	0.765400	-0.998624	0.033854	-0.040057
59	5004276													9.820100	-0.470250	0.000809	-0.000320	-0.766473	-0.642276	-0.052479	-0.641378	0.765428	-0.998622	0.033951	-0.040019
60	5004443													9.823695	-0.485785	0.023767	-0.000473	-0.766442	-0.642314	-0.052514	-0.641408	0.765400	-0.998620	0.034093	-0.039945
61	5004610													9.839080	-0.485771	0.006605	-0.000579	-0.766448	-0.642306	-0.052539	-0.641395	0.765409	-0.998619	0.034189	-0.039897
62	5004776													9.814865	-0.483413	0.047066	-0.000704	-0.766340	-0.642435	-0.052570	-0.641519	0.765304	-0.998617	0.034311	-0.039835
63	5004943													9.805388	-0.477617	0.029232	-0.000838	-0.766306	-0.642475	-0.052614	-0.641552	0.765273	-0.998615	0.034445	-0.039781
64	5005110													9.813331	-0.478117	0.013919	-0.000929	-0.766184	-0.642621	-0.052670	-0.641691	0.765152	-0.998612	0.034558	-0.039758
65	5005276													9.807878	-0.474255	0.001459	-0.001046	-0.766082	-0.642742	-0.052730	-0.641806	0.765052	-0.998608	0.034692	-0.039724
66	5005443													9.821517	-0.476737	0.006090	-0.001171	-0.766044	-0.642787	-0.052801	-0.641843	0.765016	-0.998604	0.034836	-0.039696
67	5005610													9.826381	-0.475861	-0.000079	-0.001237	-0.765975	-0.642869	-0.052877	-0.641920	0.764947	-0.998600	0.034939	-0.039708
68	5005776													9.809602	-0.472628	0.002178	-0.001286	-0.765936	-0.642915	-0.052977	-0.641961	0.764905	-0.998595	0.035043	-0.039751
69	5005943													9.816117	-0.458298	0.011515	-0.001324	-0.765921	-0.642934	-0.053074	-0.641974	0.764887	-0.998590	0.035136	-0.039800
70	5006110													9.805929	-0.488597	0.004923	-0.001355	-0.765907	-0.642950	-0.053171	-0.641986	0.764871	-0.998585	0.035222	-0.039854
71	5006276													9.794452	-0.476234	0.001863	-0.001404	-0.765857	-0.643009	-0.053285	-0.642039	0.764818	-0.998578	0.035337	-0.039907
72	5006443													9.804030	-0.456859	-0.006871	-0.001471	-0.765761	-0.643124	-0.053393	-0.642147	0.764720	-0.998573	0.035463	-0.039941
73	5006610													9.828094	-0.431115	-0.001073	-0.001566	-0.765759	-0.643126	-0.053416	-0.642145	0.764720	-0.998571	0.035551	-0.039898
74	5006776													9.838344	-0.523947	-0.078387	-0.001668	-0.765751	-0.643135	-0.053509	-0.642146	0.764712	-0.998566	0.035689	-0.039903
75	5006943													9.814274	-0.476594	-0.048707	-0.001626	-0.765651	-0.643254	-0.053641	-0.642262	0.764606	-0.998559	0.035747	-0.040026
76	5007110													9.834641	-0.398146	0.050271	-0.001480	-0.765774	-0.643108	-0.053707	-0.642119	0.764721	-0.998556	0.035671	-0.040177
77	5007276													9.805373	-0.394450	0.012688	-0.001481	-0.766141	-0.642670	-0.053546	-0.641688	0.765094	-0.998564	0.035545	-0.040074
78	5007443													9.858408	-0.521844	-0.001624	-0.001339	-0.766079	-0.642745	-0.053452	-0.641772	0.765030	-0.998570	0.035380	-0.040089
79	5007610													9.831963	-0.426223	0.055617	-0.001335	-0.766047	-0.642783	-0.053467	-0.641809	0.764998	-0.998569	0.035389	-0.040101
80	5007776													9.816185	-0.419403	0.040565	-0.001307	-0.766227	-0.642569	-0.053480	-0.641596	0.765176	-0.998568	0.035365	-0.040140
81	5007943													9.763700	-0.474695	0.059014	-0.001369	-0.766455	-0.642297	-0.053513	-0.641321	0.765404	-0.998566	0.035419	-0.040137
82	5008110													9.813450	-0.514817	-0.011540	-0.001590	-0.766597	-0.642126	-0.053588	-0.641139	0.765551	-0.998562	0.035627	-0.040061
83	5008276													9.813958	-0.497750	-0.016058	-0.001641	-0.766614	-0.642107	-0.053688	-0.641114	0.765566	-0.998556	0.035729	-0.040106
84	5008443													9.782858	-0.472747	0.041115	-0.001637	-0.766485	-0.642260	-0.053821	-0.641263	0.765432	-0.998549	0.035820	-0.040203
85	5008610													9.797315	-0.496426	-0.015979	-0.001679	-0.766563	-0.642167	-0.054003	-0.641161	0.765504	-0.998539	0.035964	-0.040320
86	5008776													9.826633	-0.496807	-0.008685	-0.001619	-0.766649	-0.642064	-0.054164	-0.641055	0.765581	-0.998531	0.036016	-0.040487
87	5008943													9.834201	-0.461048	0.044033	-0.001490	-0.766549	-0.642184	-0.054329	-0.641174	0.765470	-0.998522	0.036030	-0.040691
88	5009110													9.817048	-0.471842	0.003452	-0.001473	-0.766519	-0.642219	-0.054505	-0.641204	0.765432	-0.998512	0.036132	-0.040835
89	5009276													9.789963	-0.465242	0.025098	-0.001426	-0.766511	-0.642229	-0.054794	-0.641205	0.765411	-0.998497	0.036282	-0.041086
90	5009443													9.869685	-0.417605	-0.011641	-0.001416	-0.766547	-0.642187	-0.054914	-0.641159	0.765441	-0.998490	0.036349	-0.041186
91	5009610													9.828502	-0.470929	-0.035440	-0.001326	-0.766647	-0.642067	-0.055018	-0.641039	0.765534	-0.998485	0.036340	-0.041329
92	5009776													9.757243	-0.454676	0.023605	-0.001262	-0.766593	-0.642132	-0.055166	-0.641101	0.765471	-0.998476	0.036390	-0.041481
93	5009943													9.827876	-0.449043	-0.016633	-0.001353	-0.766703	-0.642001	-0.055266	-0.640963	0.765579	-0.998471	0.036517	-0.041506
94	5010110													9.808178	-0.470196	-0.018890	-0.001329	-0.766869	-0.641802	-0.055294	-0.640764	0.765744	-0.998469	0.036506	-0.041551
95	5010276													9.789466	-0.468891	-0.007152	-0.001391	-0.766883	-0.641785	-0.055304	-0.640744	0.765760	-0.998469	0.036559	-0.041521
96	5010443													9.812873	-0.486021	-0.008783	-0.001452	-0.767047	-0.641589	-0.055316	-0.640546	0.765925	-0.998468	0.036602	-0.041500
97	5010610													9.790541	-0.459875	0.021360	-0.001487	-0.767160	-0.641454	-0.055302	-0.640410	0.766040	-0.998469	0.036613	-0.041473
98	5010776													9.807538	-0.446357	0.030265	-0.001619	-0.767285	-0.641304	-0.055238	-0.640257	0.766172	-0.998472	0.036665	-0.041346
99	5010943													9.817315	-0.479637	0.025885	-0.001764	-0.767335	-0.641244	-0.055183	-0.640193	0.766230	-0.998475	0.036737	-0.041215
100	5011110													9.800772	-0.472986	0.017963	-0.001867	-0.767462	-0.641092	-0.055107	-0.640040	0.766363	-0.998479	0.036759	-0.041098
101	5011276													9.814844	-0.457862	0.025745	-0.002009	-0.767541	-0.640997	-0.055031	-0.639942	0.766450	-0.998483	0.036814	-0.040953
102	5011443													9.805199	-0.457547	0.023639	-0.002171	-0.767519	-0.641022	-0.054985	-0.639962	0.766437	-0.998485	0.036910	-0.040813
103	5011610													9.809855	-0.461023	-0.001448	-0.002345	-0.767626	-0.640894	-0.054941	-0.639828	0.766551	-0.998487	0.037008	-0.040674
104	5011776													9.817000	-0.478450	-0.002493	-0.002505	-0.767698	-0.640807	-0.054880	-0.639737	0.766632	-0.998490	0.037088	-0.040529
105	5011943													9.819283	-0.491238	-0.008250	-0.002663	-0.767664	-0.640847	-0.054846	-0.639772	0.766605	-0.998491	0.037190	-0.040400
106	5012110													9.821900	-0.472415	-0.006928	-0.002784	-0.767590	-0.640936	-0.054846	-0.639856	0.766535	-0.998491	0.037287	-0.040318
107	5012276													9.826324	-0.458738	0.019662	-0.002901	-0.767685	-0.640820	-0.054867	-0.639736	0.766634	-0.998489	0.037384	-0.040265
108	5012443													9.813152	-0.461713	-0.011648	-0.002965	-0.767702	-0.640800	-0.054910	-0.639711	0.766651	-0.998487	0.037459	-0.040258
109	5012610													9.799079	-0.465125	0.015376	-0.002998	-0.767659	-0.640851	-0.054985	-0.639758	0.766607	-0.998483	0.037535	-0.040292
110	5012776													9.790688	-0.458298	0.008339	-0.003077	-0.767672	-0.640835	-0.055089	-0.639735	0.766619	-0.998477	0.037662	-0.040322
111	5012943													9.783398	-0.462121	-0.028139	-0.003125	-0.767634	-0.640881	-0.055185	-0.639775	0.766578	-0.998471	0.037763	-0.040363
112	5013110													9.831169	-0.442538	-0.013865	-0.003195	-0.767631	-0.640884	-0.055239	-0.639773	0.766576	-0.998468	0.037851	-0.040359
113	5013276													9.858316	-0.484447	-0.073040	-0.003245	-0.767681	-0.640824	-0.055308	-0.639708	0.766625	-0.998464	0.037930	-0.040383
114	5013443													9.805326	-0.452894	-0.040792	-0.003152	-0.767458	-0.641091	-0.055455	-0.639974	0.766393	-0.998456	0.037967	-0.040542
115	5013610													9.848290	-0.386598	0.033774	-0.002928	-0.767492	-0.641052	-0.055531	-0.639941	0.766415	-0.998453	0.037842	-0.040745
116	5013776													9.816191	-0.378895	0.015722	-0.002819	-0.767738	-0.640758	-0.055407	-0.639656	0.766662	-0.998460	0.037664	-0.040734
117	5013943													9.872342	-0.529504	-0.033023	-0.002649	-0.767791	-0.640695	-0.055269	-0.639605	0.766714	-0.998468	0.037441	-0.040740
118	5014110													9.825973	-0.429565	0.072597	-0.002490	-0.767687	-0.640820	-0.055309	-0.639736	0.766602	-0.998466	0.037352	-0.040867
119	5014276													9.836769	-0.411364	0.053404	-0.002427	-0.767825	-0.640656	-0.055342	-0.639572	0.766736	-0.998464	0.037316	-0.040941
120	5014443													9.767276	-0.477520	0.034306	-0.002365	-0.768021	-0.640420	-0.055425	-0.639337	0.766927	-0.998460	0.037309	-0.041055
121	5014610													9.792779	-0.517878	0.003859	-0.002452	-0.768207	-0.640197	-0.055480	-0.639108	0.767113	-0.998457	0.037399	-0.041053
122	5014776													9.819982	-0.508257	-0.029220	-0.002367	-0.768157	-0.640257	-0.055581	-0.639168	0.767056	-0.998451	0.037401	-0.041182
123	5014943													9.775875	-0.474999	0.036525	-0.002169	-0.768124	-0.640297	-0.055717	-0.639211	0.767010	-0.998444	0.037339	-0.041411
124	5015110													9.790590	-0.491500	-0.019263	-0.001996	-0.768117	-0.640306	-0.055887	-0.639221	0.766990	-0.998435	0.037316	-0.041652
125	5015276													9.826092	-0.495381	-0.024833	-0.001724	-0.768041	-0.640399	-0.056050	-0.639319	0.766896	-0.998426	0.037216	-0.041946
126	5015443													9.837132	-0.472833	0.058762	-0.001417	-0.767888	-0.640583	-0.056203	-0.639510	0.766726	-0.998418	0.037089	-0.042251
127	5015610													9.811709	-0.465036	0.040494	-0.001288	-0.767786	-0.640705	-0.056305	-0.639633	0.766616	-0.998413	0.037062	-0.042407
128	5015776													9.803953	-0.449558	0.054616	-0.001319	-0.767744	-0.640756	-0.056520	-0.639675	0.766565	-0.998401	0.037227	-0.042549
129	5015943													9.881662	-0.417966	-0.010622	-0.001322	-0.767757	-0.640740	-0.056574	-0.639657	0.766576	-0.998398	0.037262	-0.042589
130	5016110													9.807469	-0.479616	-0.028417	-0.001265	-0.767725	-0.640778	-0.056570	-0.639697	0.766542	-0.998398	0.037218	-0.042621
131	5016276													9.750936	-0.453022	0.035738	-0.001279	-0.767708	-0.640798	-0.056627	-0.639715	0.766524	-0.998395	0.037267	-0.042655
132	5016443													9.833072	-0.448968	-0.006208	-0.001404	-0.767797	-0.640692	-0.056635	-0.639603	0.766616	-0.998394	0.037362	-0.042586
133	5016610													9.801193	-0.480156	-0.006652	-0.001496	-0.767920	-0.640544	-0.056603	-0.639452	0.766744	-0.998396	0.037403	-0.042510
134	5016776													9.780169	-0.480835	0.001506	-0.001616	-0.768042	-0.640397	-0.056546	-0.639303	0.766873	-0.998399	0.037451	-0.042396
135	5016943													9.807177	-0.481386	0.023002	-0.001795	-0.768155	-0.640262	-0.056498	-0.639162	0.766994	-0.998401	0.037551	-0.042251
136	5017110													9.807205	-0.468962	0.020367	-0.001912	-0.768189	-0.640220	-0.056411	-0.639119	0.767037	-0.998406	0.037582	-0.042113
137	5017277													9.816482	-0.450781	0.028288	-0.001990	-0.768417	-0.639946	-0.056298	-0.638847	0.767271	-0.998412	0.037555	-0.041989
138	5017443													9.800650	-0.493227	0.034081	-0.002087	-0.768635	-0.639684	-0.056198	-0.638584	0.767497	-0.998417	0.037551	-0.041863
139	5017610													9.817787	-0.484540	0.040540	-0.002250	-0.768569	-0.639763	-0.056090	-0.638661	0.767441	-0.998423	0.037611	-0.041672
140	5017777													9.826506	-0.477495	0.015896	-0.002318	-0.768626	-0.639694	-0.056002	-0.638592	0.767505	-0.998428	0.037603	-0.041564
141	5017943													9.804955	-0.462593	0.025953	-0.002348	-0.768628	-0.639691	-0.055921	-0.638591	0.767512	-0.998432	0.037574	-0.041483
142	5018110													9.816257	-0.472603	-0.024948	-0.002404	-0.768629	-0.639690	-0.055858	-0.638590	0.767517	-0.998436	0.037577	-0.041399
143	5018277													9.818846	-0.476894	-0.022534	-0.002414	-0.768582	-0.639747	-0.055815	-0.638648	0.767472	-0.998438	0.037560	-0.041356
144	5018443													9.815476	-0.463863	0.009852	-0.002455	-0.768643	-0.639673	-0.055797	-0.638573	0.767536	-0.998439	0.037576	-0.041321
145	5018610													9.816435	-0.453430	-0.002766	-0.002506	-0.768582	-0.639746	-0.055809	-0.638644	0.767476	-0.998438	0.037627	-0.041293
146	5018777													9.822250	-0.457086	0.019601	-0.002521	-0.768610	-0.639713	-0.055806	-0.638610	0.767504	-0.998438	0.037634	-0.041283
147	5018943													9.807212	-0.452147	-0.004696	-0.002559	-0.768660	-0.639652	-0.055839	-0.638546	0.767555	-0.998437	0.037681	-0.041287
148	5019110													9.816906	-0.465133	0.005777	-0.002566	-0.768596	-0.639730	-0.055843	-0.638624	0.767490	-0.998436	0.037694	-0.041282
149	5019277													9.780549	-0.465607	0.032359	-0.002582	-0.768652	-0.639662	-0.055866	-0.638555	0.767546	-0.998435	0.037717	-0.041292
150	5019443													9.795875	-0.454232	0.014382	-0.002628	-0.768549	-0.639786	-0.055897	-0.638675	0.767444	-0.998433	0.037779	-0.041281
151	5019610													9.803758	-0.429259	0.008408	-0.002623	-0.768560	-0.639773	-0.055906	-0.638662	0.767454	-0.998433	0.037781	-0.041292
152	5019777													9.851851	-0.465933	-0.038677	-0.002650	-0.768676	-0.639633	-0.055872	-0.638522	0.767573	-0.998434	0.037771	-0.041255
153	5019943													9.822568	-0.513990	-0.070345	-0.002652	-0.768701	-0.639602	-0.055956	-0.638488	0.767595	-0.998430	0.037825	-0.041320
154	5020110													9.827998	-0.417385	0.003597	-0.002450	-0.768599	-0.639726	-0.056013	-0.638618	0.767483	-0.998427	0.037713	-0.041486
155	5020277													9.812351	-0.363199	0.025180	-0.002305	-0.768864	-0.639408	-0.055960	-0.638309	0.767744	-0.998430	0.037551	-0.041554
156	5020443													9.865047	-0.450643	-0.032824	-0.002252	-0.769155	-0.639059	-0.055729	-0.637971	0.768041	-0.998443	0.037344	-0.041428
157	5020610													9.842122	-0.481907	0.037755	-0.001918	-0.769051	-0.639185	-0.055651	-0.638113	0.767929	-0.998448	0.037044	-0.041574
158	5020777													9.815702	-0.392553	0.089333	-0.001841	-0.769056	-0.639179	-0.055682	-0.638110	0.767929	-0.998447	0.037004	-0.041648
159	5020943													9.815320	-0.446486	0.029852	-0.001765	-0.769317	-0.638865	-0.055673	-0.637799	0.768188	-0.998447	0.036924	-0.041705
160	5021110													9.777043	-0.525180	0.030419	-0.001796	-0.769491	-0.638655	-0.055710	-0.637588	0.768361	-0.998445	0.036960	-0.041723
161	5021277													9.792227	-0.517684	-0.024813	-0.001814	-0.769502	-0.638641	-0.055800	-0.637570	0.768369	-0.998440	0.037030	-0.041782
162	5021443													9.794164	-0.483077	0.005535	-0.001656	-0.769427	-0.638732	-0.055944	-0.637661	0.768283	-0.998433	0.037006	-0.041989
163	5021610													9.773494	-0.501888	0.008003	-0.001527	-0.769541	-0.638595	-0.056130	-0.637523	0.768384	-0.998422	0.037018	-0.042221
164	5021777													9.804387	-0.485106	-0.004302	-0.001369	-0.769485	-0.638663	-0.056316	-0.637591	0.768314	-0.998412	0.037019	-0.042462
165	5021943													9.837679	-0.467503	0.053567	-0.001183	-0.769399	-0.638767	-0.056485	-0.637696	0.768214	-0.998403	0.036989	-0.042706
166	5022110													9.817566	-0.463183	0.022001	-0.001159	-0.769333	-0.638847	-0.056609	-0.637773	0.768141	-0.998396	0.037055	-0.042812
167	5022277													9.811142	-0.466851	0.055304	-0.001089	-0.769065	-0.639170	-0.056847	-0.638089	0.767861	-0.998382	0.037171	-0.043024
168	5022443													9.849964	-0.421464	0.026214	-0.001150	-0.769044	-0.639195	-0.056972	-0.638107	0.767837	-0.998375	0.037299	-0.043080
169	5022610													9.825912	-0.441794	-0.009445	-0.001106	-0.769057	-0.639179	-0.056994	-0.638092	0.767848	-0.998374	0.037278	-0.043126
170	5022777													9.758332	-0.468930	0.034174	-0.001007	-0.769073	-0.639160	-0.057020	-0.638077	0.767859	-0.998373	0.037218	-0.043210
171	5022943													9.800289	-0.441223	-0.004914	-0.001214	-0.769110	-0.639115	-0.057057	-0.638021	0.767902	-0.998370	0.037398	-0.043108
172	5023110													9.820201	-0.448864	-0.042582	-0.001333	-0.769300	-0.638886	-0.057010	-0.637789	0.768098	-0.998373	0.037447	-0.043007
173	5023277													9.789471	-0.491911	-0.022813	-0.001286	-0.769379	-0.638791	-0.056964	-0.637698	0.768177	-0.998375	0.037376	-0.043007
174	5023443													9.768689	-0.462146	0.044316	-0.001376	-0.769405	-0.638759	-0.056902	-0.637665	0.768210	-0.998379	0.037404	-0.042903
175	5023610													9.817253	-0.454497	0.012553	-0.001478	-0.769433	-0.638726	-0.056827	-0.637630	0.768244	-0.998383	0.037433	-0.042782
176	5023777													9.804493	-0.482452	0.033184	-0.001541	-0.769441	-0.638716	-0.056722	-0.637621	0.768259	-0.998389	0.037413	-0.042662
177	5023943													9.820887	-0.503866	0.071681	-0.001638	-0.769509	-0.638634	-0.056599	-0.637540	0.768335	-0.998396	0.037405	-0.042509
178	5024110													9.809501	-0.501245	0.036724	-0.001774	-0.769545	-0.638591	-0.056482	-0.637495	0.768381	-0.998402	0.037432	-0.042334
179	5024277													9.810324	-0.475500	0.026053	-0.001913	-0.769516	-0.638625	-0.056365	-0.637528	0.768363	-0.998408	0.037466	-0.042154
180	5024443													9.810485	-0.475735	-0.021453	-0.002093	-0.769490	-0.638655	-0.056232	-0.637555	0.768350	-0.998416	0.037521	-0.041936
181	5024610													9.815680	-0.479341	0.005951	-0.002241	-0.769547	-0.638586	-0.056124	-0.637484	0.768416	-0.998421	0.037562	-0.041762
182	5024777													9.807130	-0.460719	0.008865	-0.002352	-0.769583	-0.638542	-0.056026	-0.637440	0.768461	-0.998427	0.037583	-0.041618
183	5024943													9.813459	-0.489114	-0.010611	-0.002452	-0.769569	-0.638559	-0.055946	-0.637455	0.768454	-0.998431	0.037609	-0.041491
184	5025110													9.810602	-0.484372	-0.000004	-0.002527	-0.769522	-0.638616	-0.055880	-0.637511	0.768412	-0.998434	0.037628	-0.041390
