// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3325840													-0.448049	0.084699	0.071985	0.235063	-0.726029	-0.646240	-0.015645	-0.667610	0.744347	-0.971854	-0.164858	-0.168289
1	3326007													9.560679	-0.157153	2.325597	0.235205	-0.725000	-0.647343	-0.015534	-0.668747	0.743328	-0.971822	-0.164779	-0.168554
2	3326173													9.537709	-0.169383	2.291061	0.235483	-0.725023	-0.647217	-0.015654	-0.668687	0.743379	-0.971752	-0.164922	-0.168815
3	3326340													9.539258	-0.176654	2.331634	0.235272	-0.725494	-0.646765	-0.015994	-0.668245	0.743770	-0.971798	-0.164644	-0.168823
4	3326507													9.544554	-0.177673	2.296454	0.235336	-0.725400	-0.646848	-0.016392	-0.668408	0.743614	-0.971776	-0.164395	-0.169191
5	3326673													9.550372	-0.175506	2.302630	0.235243	-0.725268	-0.647030	-0.016757	-0.668639	0.743398	-0.971792	-0.164037	-0.169446
6	3326840													9.559989	-0.178421	2.305989	0.235127	-0.725312	-0.647022	-0.017069	-0.668663	0.743369	-0.971815	-0.163742	-0.169601
7	3327007													9.543267	-0.172596	2.307812	0.235022	-0.725410	-0.646951	-0.017397	-0.668627	0.743395	-0.971834	-0.163459	-0.169762
8	3327173													9.528035	-0.147479	2.316163	0.234942	-0.725141	-0.647281	-0.017659	-0.668995	0.743057	-0.971849	-0.163145	-0.169980
9	3327340													9.572536	-0.152241	2.322786	0.234864	-0.724977	-0.647493	-0.017828	-0.669226	0.742845	-0.971865	-0.162924	-0.170102
10	3327507													9.557137	-0.169473	2.315255	0.234815	-0.724924	-0.647570	-0.017990	-0.669324	0.742753	-0.971874	-0.162760	-0.170208
11	3327673													9.494981	-0.141700	2.264073	0.234729	-0.724847	-0.647687	-0.018074	-0.669443	0.742644	-0.971893	-0.162614	-0.170238
12	3327840													9.560293	-0.128493	2.320647	0.234668	-0.724850	-0.647707	-0.018109	-0.669457	0.742630	-0.971907	-0.162542	-0.170226
13	3328007													9.604019	-0.134669	2.319950	0.234583	-0.724950	-0.647626	-0.018034	-0.669346	0.742732	-0.971929	-0.162553	-0.170091
14	3328173													9.561436	-0.160186	2.323959	0.234693	-0.725011	-0.647517	-0.017886	-0.669230	0.742840	-0.971905	-0.162758	-0.170031
15	3328340													9.534798	-0.176926	2.344193	0.234794	-0.724815	-0.647700	-0.017896	-0.669437	0.742653	-0.971880	-0.162780	-0.170151
16	3328507													9.542894	-0.158755	2.349117	0.234847	-0.724615	-0.647905	-0.017950	-0.669666	0.742446	-0.971867	-0.162732	-0.170276
17	3328673													9.541793	-0.156709	2.342956	0.234902	-0.724469	-0.648047	-0.017951	-0.669822	0.742305	-0.971853	-0.162736	-0.170348
18	3328840													9.538231	-0.165586	2.331616	0.234929	-0.724493	-0.648011	-0.017935	-0.669787	0.742337	-0.971847	-0.162774	-0.170347
19	3329007													9.529498	-0.163240	2.288540	0.234946	-0.724340	-0.648176	-0.017960	-0.669963	0.742177	-0.971842	-0.162730	-0.170415
20	3329173													9.520663	-0.157158	2.292247	0.235030	-0.724213	-0.648287	-0.018011	-0.670101	0.742051	-0.971821	-0.162728	-0.170538
21	3329340													9.533839	-0.159392	2.326612	0.235140	-0.724194	-0.648268	-0.018073	-0.670112	0.742040	-0.971793	-0.162767	-0.170659
22	3329507													9.551688	-0.182801	2.275766	0.235292	-0.724129	-0.648286	-0.018153	-0.670171	0.741985	-0.971755	-0.162815	-0.170831
23	3329673													9.560131	-0.148262	2.317651	0.235471	-0.724100	-0.648254	-0.018226	-0.670182	0.741973	-0.971711	-0.162898	-0.171006
24	3329840													9.571029	-0.168525	2.326555	0.235627	-0.724076	-0.648223	-0.018328	-0.670196	0.741958	-0.971671	-0.162945	-0.171187
25	3330007													9.576729	-0.164649	2.315426	0.235774	-0.724124	-0.648116	-0.018444	-0.670132	0.742013	-0.971633	-0.162993	-0.171355
26	3330173													9.533725	-0.162174	2.301904	0.235838	-0.724031	-0.648197	-0.018586	-0.670250	0.741902	-0.971615	-0.162921	-0.171527
27	3330340													9.550029	-0.169516	2.291585	0.235946	-0.723894	-0.648311	-0.018740	-0.670412	0.741752	-0.971585	-0.162864	-0.171747
28	3330507													9.570281	-0.141503	2.325275	0.235951	-0.723970	-0.648224	-0.018849	-0.670343	0.741812	-0.971582	-0.162813	-0.171814
29	3330674													9.526805	-0.155422	2.312830	0.236007	-0.723938	-0.648240	-0.018825	-0.670365	0.741793	-0.971569	-0.162865	-0.171838
30	3330840													9.526158	-0.149668	2.285407	0.236111	-0.723971	-0.648164	-0.018908	-0.670321	0.741831	-0.971542	-0.162899	-0.171959
31	3331007													9.565722	-0.159213	2.304132	0.236203	-0.723980	-0.648121	-0.019016	-0.670311	0.741837	-0.971518	-0.162899	-0.172097
32	3331174													9.569366	-0.185398	2.358734	0.236340	-0.723975	-0.648077	-0.019104	-0.670305	0.741840	-0.971483	-0.162945	-0.172250
33	3331340													9.540871	-0.181847	2.358276	0.236476	-0.723971	-0.648032	-0.019184	-0.670297	0.741845	-0.971448	-0.162997	-0.172398
34	3331507													9.525818	-0.170453	2.373539	0.236566	-0.723900	-0.648078	-0.019229	-0.670369	0.741779	-0.971425	-0.163018	-0.172507
35	3331674													9.534233	-0.163855	2.374180	0.236640	-0.723956	-0.647989	-0.019224	-0.670290	0.741850	-0.971407	-0.163094	-0.172535
36	3331840													9.534311	-0.164301	2.358559	0.236722	-0.723772	-0.648164	-0.019243	-0.670487	0.741672	-0.971387	-0.163098	-0.172646
37	3332007													9.538453	-0.182437	2.360021	0.236828	-0.723759	-0.648140	-0.019254	-0.670484	0.741674	-0.971361	-0.163170	-0.172725
38	3332174													9.541940	-0.140727	2.364041	0.236962	-0.723746	-0.648106	-0.019238	-0.670471	0.741687	-0.971328	-0.163284	-0.172800
39	3332340													9.521301	-0.139408	2.345506	0.237071	-0.723731	-0.648083	-0.019237	-0.670467	0.741690	-0.971302	-0.163366	-0.172870
40	3332507													9.541590	-0.152007	2.355233	0.237185	-0.723807	-0.647955	-0.019234	-0.670356	0.741790	-0.971274	-0.163479	-0.172921
41	3332674													9.562278	-0.157057	2.361949	0.237292	-0.723899	-0.647814	-0.019254	-0.670234	0.741900	-0.971248	-0.163574	-0.172979
42	3332840													9.553141	-0.177695	2.380220	0.237424	-0.723921	-0.647741	-0.019264	-0.670185	0.741944	-0.971215	-0.163677	-0.173063
43	3333007													9.542118	-0.181650	2.346868	0.237515	-0.723894	-0.647738	-0.019285	-0.670202	0.741928	-0.971192	-0.163728	-0.173143
44	3333174													9.543617	-0.184379	2.382022	0.237562	-0.723839	-0.647782	-0.019335	-0.670265	0.741870	-0.971180	-0.163715	-0.173225
45	3333340													9.533507	-0.184811	2.358559	0.237574	-0.723851	-0.647764	-0.019390	-0.670257	0.741876	-0.971176	-0.163691	-0.173271
46	3333507													9.534037	-0.187215	2.346382	0.237557	-0.723929	-0.647683	-0.019448	-0.670181	0.741943	-0.971179	-0.163658	-0.173285
47	3333674													9.535030	-0.178016	2.337903	0.237577	-0.723924	-0.647681	-0.019516	-0.670195	0.741929	-0.971173	-0.163625	-0.173351
48	3333840													9.522163	-0.165611	2.353824	0.237607	-0.723934	-0.647660	-0.019566	-0.670186	0.741935	-0.971164	-0.163617	-0.173405
49	3334007													9.515279	-0.166158	2.370167	0.237641	-0.723821	-0.647773	-0.019599	-0.670314	0.741819	-0.971155	-0.163591	-0.173480
50	3334174													9.532480	-0.166480	2.363244	0.237644	-0.723746	-0.647856	-0.019631	-0.670405	0.741736	-0.971154	-0.163551	-0.173526
51	3334340													9.519562	-0.156463	2.362780	0.237620	-0.723605	-0.648022	-0.019683	-0.670579	0.741577	-0.971159	-0.163458	-0.173586
52	3334507													9.539326	-0.139004	2.373382	0.237587	-0.723502	-0.648149	-0.019678	-0.670703	0.741465	-0.971167	-0.163408	-0.173587
53	3334674													9.563007	-0.144529	2.383084	0.237569	-0.723613	-0.648032	-0.019774	-0.670595	0.741560	-0.971169	-0.163357	-0.173621
54	3334840													9.492724	-0.151592	2.336876	0.237494	-0.723644	-0.648024	-0.019863	-0.670589	0.741563	-0.971186	-0.163245	-0.173634
55	3335007													9.546824	-0.155375	2.339072	0.237436	-0.723649	-0.648040	-0.019950	-0.670610	0.741542	-0.971198	-0.163140	-0.173663
56	3335174													9.548287	-0.148423	2.351546	0.237301	-0.723981	-0.647719	-0.020001	-0.670264	0.741853	-0.971230	-0.163087	-0.173535
57	3335340													9.552243	-0.138607	2.347008	0.237362	-0.724077	-0.647589	-0.019878	-0.670121	0.741985	-0.971218	-0.163246	-0.173455
58	3335507													9.557873	-0.193809	2.390955	0.237414	-0.724106	-0.647538	-0.019922	-0.670086	0.742016	-0.971204	-0.163265	-0.173513
59	3335674													9.540733	-0.155873	2.378021	0.237423	-0.724082	-0.647561	-0.019973	-0.670120	0.741984	-0.971201	-0.163230	-0.173564
60	3335840													9.550312	-0.146353	2.380914	0.237411	-0.724150	-0.647490	-0.019984	-0.670047	0.742050	-0.971204	-0.163231	-0.173549
61	3336007													9.522153	-0.143731	2.359413	0.237341	-0.724155	-0.647510	-0.020016	-0.670060	0.742037	-0.971220	-0.163155	-0.173527
62	3336174													9.515803	-0.173833	2.372814	0.237249	-0.724124	-0.647578	-0.020032	-0.670116	0.741986	-0.971242	-0.163063	-0.173490
63	3336340													9.515251	-0.133823	2.372541	0.237197	-0.724048	-0.647682	-0.020084	-0.670221	0.741890	-0.971254	-0.162966	-0.173516
64	3336507													9.522639	-0.159248	2.357160	0.237171	-0.724150	-0.647577	-0.020141	-0.670119	0.741981	-0.971259	-0.162933	-0.173518
65	3336674													9.531143	-0.168100	2.346271	0.237182	-0.724243	-0.647470	-0.020262	-0.670031	0.742057	-0.971254	-0.162884	-0.173594
66	3336840													9.538982	-0.150051	2.352858	0.237221	-0.724338	-0.647349	-0.020325	-0.669925	0.742150	-0.971243	-0.162896	-0.173642
67	3337007													9.552579	-0.169358	2.352572	0.237231	-0.724406	-0.647269	-0.020412	-0.669860	0.742207	-0.971239	-0.162863	-0.173698
68	3337174													9.557189	-0.173085	2.370157	0.237257	-0.724429	-0.647234	-0.020530	-0.669847	0.742215	-0.971230	-0.162808	-0.173798
69	3337340													9.564939	-0.171722	2.375460	0.237251	-0.724473	-0.647187	-0.020623	-0.669814	0.742242	-0.971229	-0.162751	-0.173855
70	3337507													9.528487	-0.145311	2.357236	0.237188	-0.724443	-0.647244	-0.020744	-0.669881	0.742178	-0.971242	-0.162609	-0.173916
71	3337674													9.560639	-0.172373	2.365078	0.237193	-0.724621	-0.647042	-0.020875	-0.669698	0.742340	-0.971238	-0.162571	-0.173975
72	3337840													9.534637	-0.137691	2.332149	0.237074	-0.724732	-0.646962	-0.020907	-0.669599	0.742429	-0.971267	-0.162484	-0.173897
73	3338007													9.520024	-0.149271	2.340581	0.237086	-0.724815	-0.646864	-0.020832	-0.669488	0.742531	-0.971265	-0.162568	-0.173825
74	3338174													9.548398	-0.136336	2.357479	0.237105	-0.724831	-0.646839	-0.020909	-0.669479	0.742537	-0.971259	-0.162535	-0.173892
75	3338340													9.555193	-0.145809	2.375084	0.237114	-0.724881	-0.646780	-0.021013	-0.669438	0.742571	-0.971254	-0.162483	-0.173965
76	3338507													9.540577	-0.164216	2.369688	0.237174	-0.724860	-0.646781	-0.021083	-0.669462	0.742547	-0.971238	-0.162477	-0.174061
77	3338674													9.524055	-0.177627	2.390054	0.237151	-0.725056	-0.646570	-0.021150	-0.669252	0.742734	-0.971242	-0.162466	-0.174049
78	3338840													9.530557	-0.164345	2.377520	0.237133	-0.725098	-0.646530	-0.021174	-0.669212	0.742770	-0.971247	-0.162445	-0.174045
79	3339007													9.518579	-0.146128	2.387423	0.237101	-0.725137	-0.646498	-0.021184	-0.669175	0.742803	-0.971254	-0.162424	-0.174023
80	3339174													9.539980	-0.165446	2.370485	0.237065	-0.725068	-0.646589	-0.021184	-0.669261	0.742725	-0.971263	-0.162377	-0.174018
81	3339340													9.535481	-0.135864	2.365679	0.237066	-0.725023	-0.646639	-0.021204	-0.669316	0.742675	-0.971262	-0.162352	-0.174045
82	3339507													9.517994	-0.134909	2.359674	0.237103	-0.724901	-0.646761	-0.021172	-0.669443	0.742562	-0.971254	-0.162370	-0.174075
83	3339674													9.530549	-0.132080	2.354446	0.237121	-0.724891	-0.646766	-0.021175	-0.669452	0.742554	-0.971249	-0.162380	-0.174091
84	3339840													9.521810	-0.144296	2.348942	0.237138	-0.724954	-0.646689	-0.021246	-0.669388	0.742609	-0.971244	-0.162361	-0.174140
85	3340007													9.536890	-0.152082	2.375950	0.237163	-0.725080	-0.646539	-0.021326	-0.669252	0.742730	-0.971236	-0.162360	-0.174185
86	3340174													9.526671	-0.172849	2.379945	0.237210	-0.725175	-0.646415	-0.021411	-0.669147	0.742821	-0.971222	-0.162365	-0.174255
87	3340340													9.545426	-0.177691	2.368379	0.237241	-0.725251	-0.646319	-0.021501	-0.669070	0.742888	-0.971213	-0.162347	-0.174324
88	3340507													9.558736	-0.194921	2.386106	0.237232	-0.725323	-0.646242	-0.021629	-0.669011	0.742938	-0.971212	-0.162271	-0.174399
89	3340674													9.535531	-0.179282	2.377856	0.237225	-0.725366	-0.646195	-0.021747	-0.668981	0.742961	-0.971211	-0.162196	-0.174474
90	3340840													9.521963	-0.179422	2.369670	0.237185	-0.725391	-0.646183	-0.021875	-0.668983	0.742956	-0.971218	-0.162083	-0.174540
91	3341007													9.529620	-0.168539	2.362078	0.237185	-0.725423	-0.646147	-0.021992	-0.668965	0.742968	-0.971216	-0.162010	-0.174622
92	3341174													9.526598	-0.167874	2.366280	0.237160	-0.725554	-0.646008	-0.022091	-0.668835	0.743082	-0.971219	-0.161959	-0.174649
93	3341340													9.532131	-0.152052	2.364580	0.237141	-0.725513	-0.646061	-0.022164	-0.668898	0.743024	-0.971222	-0.161882	-0.174703
94	3341507													9.532923	-0.151664	2.372345	0.237155	-0.725533	-0.646034	-0.022247	-0.668887	0.743031	-0.971217	-0.161841	-0.174770
95	3341674													9.531137	-0.152349	2.373839	0.237133	-0.725508	-0.646070	-0.022346	-0.668936	0.742984	-0.971220	-0.161749	-0.174839
96	3341840													9.526748	-0.142240	2.386546	0.237097	-0.725488	-0.646106	-0.022432	-0.668981	0.742941	-0.971227	-0.161656	-0.174887
97	3342007													9.530181	-0.154818	2.375982	0.237050	-0.725515	-0.646092	-0.022482	-0.668966	0.742953	-0.971237	-0.161591	-0.174890
98	3342174													9.526862	-0.154217	2.367042	0.237004	-0.725556	-0.646064	-0.022530	-0.668937	0.742978	-0.971247	-0.161533	-0.174887
99	3342340													9.535059	-0.165439	2.386696	0.236985	-0.725706	-0.645902	-0.022559	-0.668772	0.743125	-0.971251	-0.161539	-0.174860
100	3342507													9.522184	-0.157306	2.401985	0.236975	-0.725716	-0.645895	-0.022561	-0.668763	0.743133	-0.971254	-0.161532	-0.174853
101	3342674													9.527313	-0.162628	2.398183	0.236932	-0.725889	-0.645715	-0.022581	-0.668575	0.743302	-0.971264	-0.161531	-0.174798
102	3342840													9.510365	-0.160282	2.384433	0.236884	-0.725971	-0.645641	-0.022616	-0.668496	0.743371	-0.971275	-0.161491	-0.174774
103	3343007													9.546242	-0.135799	2.369406	0.236813	-0.725941	-0.645701	-0.022634	-0.668547	0.743325	-0.971292	-0.161414	-0.174751
104	3343174													9.579436	-0.186460	2.382780	0.236805	-0.726005	-0.645632	-0.022762	-0.668496	0.743367	-0.971291	-0.161337	-0.174829
105	3343340													9.502082	-0.185183	2.334334	0.236726	-0.726014	-0.645650	-0.022862	-0.668517	0.743345	-0.971307	-0.161208	-0.174854
106	3343507													9.567510	-0.185276	2.349293	0.236667	-0.726086	-0.645591	-0.022990	-0.668467	0.743386	-0.971319	-0.161093	-0.174897
107	3343674													9.518501	-0.156391	2.352093	0.236563	-0.726253	-0.645442	-0.023081	-0.668310	0.743525	-0.971342	-0.160993	-0.174860
108	3343840													9.536629	-0.173328	2.360343	0.236657	-0.726418	-0.645221	-0.022995	-0.668088	0.743727	-0.971321	-0.161172	-0.174812
109	3344007													9.532819	-0.192915	2.360093	0.236678	-0.726500	-0.645121	-0.023057	-0.667999	0.743805	-0.971314	-0.161168	-0.174852
110	3344174													9.525400	-0.154651	2.372775	0.236692	-0.726450	-0.645172	-0.023172	-0.668072	0.743735	-0.971308	-0.161087	-0.174961
111	3344340													9.527242	-0.153484	2.396141	0.236745	-0.726496	-0.645101	-0.023213	-0.668017	0.743784	-0.971294	-0.161113	-0.175014
112	3344507													9.506170	-0.151753	2.407943	0.236735	-0.726475	-0.645128	-0.023270	-0.668052	0.743751	-0.971296	-0.161060	-0.175056
113	3344674													9.505372	-0.156508	2.392857	0.236665	-0.726386	-0.645254	-0.023329	-0.668177	0.743636	-0.971311	-0.160940	-0.175080
114	3344840													9.500311	-0.143985	2.391824	0.236596	-0.726425	-0.645235	-0.023407	-0.668159	0.743650	-0.971326	-0.160842	-0.175087
115	3345007													9.516860	-0.175753	2.369516	0.236585	-0.726496	-0.645159	-0.023506	-0.668095	0.743704	-0.971327	-0.160784	-0.175138
116	3345174													9.526402	-0.180341	2.358956	0.236605	-0.726515	-0.645131	-0.023588	-0.668084	0.743712	-0.971319	-0.160749	-0.175210
117	3345340													9.539204	-0.162671	2.368125	0.236673	-0.726683	-0.644917	-0.023659	-0.667889	0.743885	-0.971301	-0.160799	-0.175264
118	3345507													9.550809	-0.183048	2.373221	0.236718	-0.726782	-0.644789	-0.023766	-0.667783	0.743976	-0.971288	-0.160788	-0.175348
119	3345674													9.544729	-0.177623	2.340738	0.236773	-0.726802	-0.644745	-0.023853	-0.667764	0.743991	-0.971272	-0.160778	-0.175445
120	3345840													9.537549	-0.172101	2.381097	0.236811	-0.726764	-0.644775	-0.023912	-0.667811	0.743947	-0.971262	-0.160756	-0.175523
121	3346007													9.511712	-0.172606	2.348335	0.236779	-0.726718	-0.644838	-0.024001	-0.667885	0.743878	-0.971267	-0.160658	-0.175583
122	3346174													9.540429	-0.185971	2.382389	0.236793	-0.726666	-0.644892	-0.024079	-0.667955	0.743812	-0.971262	-0.160601	-0.175664
123	3346340													9.547294	-0.145259	2.377602	0.236710	-0.726770	-0.644805	-0.024090	-0.667853	0.743904	-0.971282	-0.160556	-0.175595
124	3346507													9.511531	-0.158258	2.325211	0.236779	-0.726739	-0.644815	-0.024004	-0.667862	0.743898	-0.971267	-0.160661	-0.175580
125	3346674													9.546907	-0.144364	2.337868	0.236828	-0.726754	-0.644780	-0.024032	-0.667839	0.743918	-0.971254	-0.160685	-0.175628
126	3346840													9.545115	-0.161820	2.390029	0.236854	-0.726746	-0.644779	-0.024077	-0.667850	0.743906	-0.971247	-0.160673	-0.175681
127	3347007													9.543962	-0.186460	2.399521	0.236905	-0.726725	-0.644785	-0.024097	-0.667869	0.743889	-0.971234	-0.160694	-0.175734
128	3347174													9.545395	-0.193637	2.388953	0.236870	-0.726846	-0.644660	-0.024127	-0.667740	0.744003	-0.971242	-0.160678	-0.175704
129	3347341													9.532251	-0.170235	2.394989	0.236851	-0.726699	-0.644834	-0.024126	-0.667914	0.743848	-0.971246	-0.160624	-0.175728
130	3347507													9.525578	-0.164066	2.412527	0.236859	-0.726642	-0.644894	-0.024115	-0.667976	0.743792	-0.971245	-0.160622	-0.175739
131	3347674													9.528615	-0.171726	2.424465	0.236844	-0.726682	-0.644855	-0.024132	-0.667935	0.743828	-0.971248	-0.160609	-0.175733
132	3347841													9.531801	-0.168035	2.386754	0.236859	-0.726627	-0.644911	-0.024127	-0.667995	0.743774	-0.971244	-0.160610	-0.175752
133	3348007													9.510960	-0.146006	2.394554	0.236891	-0.726633	-0.644893	-0.024096	-0.667977	0.743792	-0.971237	-0.160658	-0.175747
134	3348174													9.515812	-0.157364	2.376751	0.236948	-0.726625	-0.644882	-0.024067	-0.667971	0.743798	-0.971224	-0.160721	-0.175762
135	3348341													9.530090	-0.139032	2.385087	0.236986	-0.726641	-0.644850	-0.024069	-0.667946	0.743821	-0.971215	-0.160754	-0.175783
136	3348507													9.553738	-0.140745	2.365640	0.236973	-0.726669	-0.644822	-0.024087	-0.667918	0.743845	-0.971218	-0.160739	-0.175782
137	3348674													9.534244	-0.176675	2.373890	0.236984	-0.726711	-0.644771	-0.024138	-0.667876	0.743881	-0.971214	-0.160724	-0.175817
138	3348841													9.542208	-0.175030	2.383639	0.236983	-0.726688	-0.644797	-0.024181	-0.667910	0.743849	-0.971213	-0.160688	-0.175855
139	3349007													9.527846	-0.179887	2.368068	0.236989	-0.726781	-0.644691	-0.024229	-0.667810	0.743937	-0.971210	-0.160685	-0.175873
140	3349174													9.537699	-0.187386	2.347258	0.236956	-0.726790	-0.644692	-0.024271	-0.667812	0.743934	-0.971217	-0.160632	-0.175882
141	3349341													9.538891	-0.188824	2.360506	0.236934	-0.726807	-0.644682	-0.024320	-0.667806	0.743938	-0.971221	-0.160586	-0.175901
142	3349507													9.536883	-0.181299	2.392840	0.236906	-0.726713	-0.644798	-0.024368	-0.667927	0.743827	-0.971227	-0.160504	-0.175945
143	3349674													9.525615	-0.174809	2.408540	0.236918	-0.726690	-0.644820	-0.024403	-0.667958	0.743799	-0.971223	-0.160484	-0.175985
144	3349841													9.517747	-0.169083	2.396720	0.236898	-0.726681	-0.644837	-0.024410	-0.667973	0.743785	-0.971228	-0.160461	-0.175979
145	3350007													9.532477	-0.165396	2.401663	0.236867	-0.726672	-0.644858	-0.024428	-0.667992	0.743767	-0.971235	-0.160421	-0.175976
146	3350174													9.532459	-0.165607	2.396767	0.236816	-0.726546	-0.645018	-0.024450	-0.668150	0.743625	-0.971247	-0.160332	-0.175993
147	3350341													9.535427	-0.148330	2.385073	0.236758	-0.726566	-0.645017	-0.024468	-0.668141	0.743632	-0.971260	-0.160279	-0.175965
148	3350507													9.531282	-0.156627	2.388510	0.236747	-0.726556	-0.645033	-0.024471	-0.668156	0.743619	-0.971263	-0.160265	-0.175964
149	3350674													9.524119	-0.158508	2.401802	0.236750	-0.726551	-0.645037	-0.024481	-0.668162	0.743613	-0.971262	-0.160259	-0.175974
150	3350841													9.518422	-0.158573	2.390290	0.236776	-0.726592	-0.644982	-0.024470	-0.668108	0.743662	-0.971256	-0.160298	-0.175972
151	3351007													9.524720	-0.172366	2.393323	0.236777	-0.726632	-0.644936	-0.024464	-0.668061	0.743704	-0.971256	-0.160314	-0.175958
152	3351174													9.526970	-0.148019	2.389704	0.236741	-0.726573	-0.645016	-0.024473	-0.668137	0.743636	-0.971264	-0.160264	-0.175957
153	3351341													9.547337	-0.151209	2.378571	0.236736	-0.726600	-0.644987	-0.024467	-0.668106	0.743663	-0.971266	-0.160271	-0.175943
154	3351507													9.555550	-0.192904	2.404438	0.236727	-0.726650	-0.644934	-0.024552	-0.668064	0.743698	-0.971266	-0.160219	-0.175990
155	3351674													9.502254	-0.192729	2.347255	0.236656	-0.726700	-0.644904	-0.024610	-0.668029	0.743728	-0.971282	-0.160137	-0.175977
156	3351841													9.567896	-0.191120	2.354965	0.236625	-0.726813	-0.644788	-0.024670	-0.667915	0.743829	-0.971288	-0.160101	-0.175976
157	3352007													9.524881	-0.170685	2.343936	0.236544	-0.727027	-0.644576	-0.024658	-0.667681	0.744039	-0.971308	-0.160104	-0.175863
158	3352174													9.554631	-0.174455	2.371683	0.236671	-0.727119	-0.644426	-0.024494	-0.667524	0.744185	-0.971281	-0.160342	-0.175793
159	3352341													9.571493	-0.198973	2.370646	0.236757	-0.727123	-0.644390	-0.024513	-0.667506	0.744201	-0.971260	-0.160398	-0.175861
160	3352507													9.533033	-0.124348	2.380689	0.236853	-0.727107	-0.644373	-0.024563	-0.667515	0.744191	-0.971235	-0.160436	-0.175963
161	3352674													9.520676	-0.148838	2.415406	0.236919	-0.727198	-0.644245	-0.024533	-0.667391	0.744303	-0.971219	-0.160535	-0.175958
162	3352841													9.525554	-0.161194	2.424222	0.236900	-0.727309	-0.644127	-0.024509	-0.667263	0.744419	-0.971225	-0.160566	-0.175900
163	3353007													9.497567	-0.180725	2.393617	0.236836	-0.727330	-0.644127	-0.024493	-0.667248	0.744432	-0.971241	-0.160532	-0.175843
164	3353174													9.486276	-0.156520	2.417959	0.236824	-0.727322	-0.644141	-0.024465	-0.667256	0.744427	-0.971244	-0.160540	-0.175816
165	3353341													9.523930	-0.182601	2.407127	0.236859	-0.727347	-0.644100	-0.024465	-0.667220	0.744459	-0.971236	-0.160574	-0.175832
166	3353507													9.531630	-0.184014	2.385384	0.236883	-0.727429	-0.643998	-0.024448	-0.667118	0.744551	-0.971230	-0.160627	-0.175813
167	3353674													9.531490	-0.179626	2.379955	0.236935	-0.727455	-0.643949	-0.024445	-0.667077	0.744588	-0.971218	-0.160678	-0.175836
168	3353841													9.539934	-0.187214	2.387461	0.236938	-0.727547	-0.643844	-0.024457	-0.666972	0.744682	-0.971217	-0.160697	-0.175824
169	3354007													9.541876	-0.191470	2.371207	0.236921	-0.727602	-0.643789	-0.024475	-0.666915	0.744731	-0.971221	-0.160686	-0.175814
170	3354174													9.538986	-0.187633	2.377613	0.236912	-0.727566	-0.643833	-0.024469	-0.666957	0.744694	-0.971223	-0.160673	-0.175813
171	3354341													9.505687	-0.166286	2.360224	0.236830	-0.727574	-0.643853	-0.024497	-0.666968	0.744684	-0.971242	-0.160591	-0.175781
172	3354507													9.552444	-0.176614	2.386829	0.236737	-0.727589	-0.643871	-0.024541	-0.666976	0.744675	-0.971264	-0.160490	-0.175754
173	3354674													9.518865	-0.127336	2.328258	0.236585	-0.727698	-0.643804	-0.024408	-0.666857	0.744786	-0.971304	-0.160491	-0.175530
174	3354841													9.505935	-0.158794	2.340638	0.236519	-0.727671	-0.643858	-0.024310	-0.666884	0.744765	-0.971323	-0.160499	-0.175420
175	3355007													9.543960	-0.146199	2.369170	0.236449	-0.727691	-0.643861	-0.024296	-0.666872	0.744776	-0.971340	-0.160458	-0.175361
176	3355174													9.534123	-0.159962	2.389512	0.236359	-0.727688	-0.643898	-0.024262	-0.666888	0.744763	-0.971363	-0.160409	-0.175280
177	3355341													9.532455	-0.156717	2.404892	0.236273	-0.727732	-0.643880	-0.024218	-0.666846	0.744802	-0.971385	-0.160383	-0.175182
178	3355507													9.539063	-0.181977	2.407013	0.236114	-0.727811	-0.643848	-0.024179	-0.666778	0.744864	-0.971424	-0.160305	-0.175033
179	3355674													9.521554	-0.156970	2.382896	0.235937	-0.727874	-0.643843	-0.024098	-0.666726	0.744913	-0.971469	-0.160238	-0.174846
180	3355841													9.524970	-0.165590	2.398506	0.235722	-0.727934	-0.643854	-0.024064	-0.666693	0.744944	-0.971523	-0.160106	-0.174671
181	3356007													9.540108	-0.161913	2.376796	0.235528	-0.727979	-0.643874	-0.024018	-0.666669	0.744966	-0.971571	-0.159996	-0.174504
182	3356174													9.526996	-0.150103	2.389320	0.235398	-0.728021	-0.643873	-0.023954	-0.666635	0.745000	-0.971604	-0.159948	-0.174363
183	3356341													9.527514	-0.143127	2.383546	0.235304	-0.728119	-0.643797	-0.023914	-0.666532	0.745092	-0.971628	-0.159927	-0.174250
184	3356507													9.515031	-0.155354	2.374176	0.235195	-0.728122	-0.643833	-0.023879	-0.666544	0.745083	-0.971655	-0.159866	-0.174155
