// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3325840													0.289697	-0.359436	-0.233633	-0.327551	-0.942246	0.069875	-0.036147	0.086397	0.995605	-0.944142	0.323586	-0.062359
1	3326007													9.148009	-0.341599	-3.141362	-0.327409	-0.942329	0.069429	-0.036191	0.085932	0.995643	-0.944189	0.323470	-0.062238
2	3326173													9.157326	-0.357174	-3.171867	-0.326870	-0.942433	0.070535	-0.036161	0.087053	0.995547	-0.944377	0.322864	-0.062534
3	3326340													9.166916	-0.355961	-3.151511	-0.326722	-0.942431	0.071253	-0.036368	0.087870	0.995468	-0.944420	0.322650	-0.062983
4	3326507													9.161407	-0.337161	-3.154383	-0.326544	-0.942545	0.070550	-0.036614	0.087199	0.995518	-0.944473	0.322497	-0.062984
5	3326673													9.168587	-0.319044	-3.176401	-0.326449	-0.942612	0.070096	-0.036738	0.086756	0.995552	-0.944501	0.322422	-0.062951
6	3326840													9.180545	-0.310081	-3.174154	-0.326548	-0.942590	0.069931	-0.036711	0.086580	0.995568	-0.944468	0.322533	-0.062876
7	3327007													9.169263	-0.356683	-3.182347	-0.326640	-0.942555	0.069974	-0.036647	0.086609	0.995568	-0.944438	0.322628	-0.062832
8	3327173													9.142473	-0.335954	-3.182334	-0.326747	-0.942536	0.069727	-0.036747	0.086390	0.995583	-0.944397	0.322742	-0.062863
9	3327340													9.110683	-0.334893	-3.185265	-0.327033	-0.942436	0.069741	-0.036842	0.086458	0.995574	-0.944295	0.323016	-0.062996
10	3327507													9.181995	-0.331464	-3.211311	-0.327393	-0.942306	0.069805	-0.036985	0.086599	0.995556	-0.944164	0.323356	-0.063204
11	3327673													9.219888	-0.283061	-3.202387	-0.327720	-0.942189	0.069850	-0.036937	0.086654	0.995553	-0.944052	0.323683	-0.063200
12	3327840													9.238856	-0.318054	-3.192190	-0.327863	-0.942100	0.070379	-0.036719	0.087148	0.995518	-0.944011	0.323810	-0.063165
13	3328007													9.217406	-0.355074	-3.229723	-0.327842	-0.942067	0.070915	-0.036531	0.087649	0.995481	-0.944026	0.323770	-0.063150
14	3328173													9.194602	-0.331147	-3.216096	-0.327684	-0.942107	0.071121	-0.036492	0.087842	0.995466	-0.944082	0.323603	-0.063164
15	3328340													9.166444	-0.311631	-3.193682	-0.327471	-0.942161	0.071381	-0.036438	0.088083	0.995446	-0.944158	0.323379	-0.063175
16	3328507													9.145678	-0.326414	-3.182847	-0.327251	-0.942217	0.071646	-0.036399	0.088334	0.995426	-0.944236	0.323146	-0.063203
17	3328673													9.111090	-0.356826	-3.181682	-0.327056	-0.942279	0.071728	-0.036392	0.088404	0.995420	-0.944304	0.322948	-0.063205
18	3328840													9.141617	-0.350283	-3.185610	-0.326924	-0.942336	0.071580	-0.036472	0.088266	0.995429	-0.944347	0.322819	-0.063225
19	3329007													9.160549	-0.346554	-3.182389	-0.326826	-0.942369	0.071591	-0.036632	0.088326	0.995418	-0.944374	0.322706	-0.063388
20	3329173													9.192391	-0.323531	-3.177865	-0.326769	-0.942401	0.071426	-0.036851	0.088222	0.995419	-0.944385	0.322640	-0.063557
21	3329340													9.198122	-0.322142	-3.191566	-0.326709	-0.942436	0.071245	-0.037050	0.088095	0.995423	-0.944399	0.322573	-0.063699
22	3329507													9.199779	-0.343465	-3.177228	-0.326662	-0.942449	0.071284	-0.037244	0.088199	0.995406	-0.944407	0.322506	-0.063912
23	3329673													9.178538	-0.324993	-3.151358	-0.326578	-0.942498	0.071025	-0.037430	0.087982	0.995419	-0.944429	0.322424	-0.064011
24	3329840													9.127614	-0.362115	-3.185636	-0.326548	-0.942505	0.071073	-0.037637	0.088102	0.995400	-0.944431	0.322371	-0.064242
25	3330007													9.147655	-0.376618	-3.196892	-0.326567	-0.942521	0.070772	-0.037949	0.087892	0.995407	-0.944412	0.322381	-0.064471
26	3330173													9.136621	-0.289146	-3.158733	-0.326632	-0.942514	0.070560	-0.038144	0.087739	0.995413	-0.944382	0.322442	-0.064609
27	3330340													9.133848	-0.320704	-3.176945	-0.326725	-0.942480	0.070579	-0.038156	0.087770	0.995410	-0.944349	0.322532	-0.064638
28	3330507													9.161660	-0.365778	-3.193489	-0.326902	-0.942416	0.070622	-0.038132	0.087821	0.995406	-0.944288	0.322708	-0.064645
29	3330674													9.209746	-0.375105	-3.191114	-0.327016	-0.942383	0.070537	-0.038240	0.087775	0.995406	-0.944245	0.322816	-0.064741
30	3330840													9.206722	-0.345371	-3.181976	-0.327051	-0.942363	0.070639	-0.038461	0.087961	0.995381	-0.944224	0.322823	-0.065012
31	3331007													9.209159	-0.332658	-3.180716	-0.326954	-0.942392	0.070698	-0.038622	0.088072	0.995365	-0.944251	0.322708	-0.065193
32	3331174													9.179704	-0.345944	-3.176771	-0.326787	-0.942444	0.070783	-0.038704	0.088177	0.995353	-0.944305	0.322529	-0.065292
33	3331340													9.163176	-0.365417	-3.181967	-0.326571	-0.942510	0.070894	-0.038706	0.088280	0.995343	-0.944380	0.322306	-0.065310
34	3331507													9.172978	-0.383102	-3.166791	-0.326356	-0.942581	0.070939	-0.038701	0.088310	0.995341	-0.944454	0.322090	-0.065299
35	3331674													9.177816	-0.345272	-3.161729	-0.326138	-0.942652	0.071007	-0.038687	0.088361	0.995337	-0.944530	0.321870	-0.065286
36	3331840													9.192832	-0.317675	-3.157210	-0.325881	-0.942716	0.071329	-0.038627	0.088661	0.995313	-0.944621	0.321598	-0.065307
37	3332007													9.165804	-0.299023	-3.154732	-0.325661	-0.942774	0.071568	-0.038533	0.088866	0.995298	-0.944701	0.321372	-0.065268
38	3332174													9.166453	-0.326861	-3.156480	-0.325483	-0.942817	0.071807	-0.038470	0.089084	0.995281	-0.944765	0.321184	-0.065266
39	3332340													9.177594	-0.335138	-3.163136	-0.325345	-0.942845	0.072067	-0.038477	0.089351	0.995257	-0.944812	0.321029	-0.065348
40	3332507													9.195392	-0.344163	-3.135607	-0.325229	-0.942863	0.072351	-0.038562	0.089670	0.995225	-0.944849	0.320886	-0.065522
41	3332674													9.193838	-0.363205	-3.143476	-0.325097	-0.942910	0.072334	-0.038667	0.089678	0.995220	-0.944890	0.320746	-0.065613
42	3332840													9.167329	-0.365106	-3.151350	-0.325039	-0.942930	0.072339	-0.038772	0.089715	0.995213	-0.944905	0.320678	-0.065720
43	3333007													9.147270	-0.368703	-3.136717	-0.325058	-0.942933	0.072208	-0.038890	0.089618	0.995217	-0.944894	0.320695	-0.065801
44	3333174													9.136681	-0.363575	-3.143533	-0.325134	-0.942907	0.072208	-0.039030	0.089671	0.995206	-0.944862	0.320757	-0.065957
45	3333340													9.151502	-0.344677	-3.156825	-0.325296	-0.942857	0.072129	-0.039152	0.089641	0.995204	-0.944802	0.320912	-0.066075
46	3333507													9.185676	-0.334173	-3.147472	-0.325442	-0.942826	0.071875	-0.039259	0.089421	0.995220	-0.944747	0.321065	-0.066115
47	3333674													9.180725	-0.307736	-3.151350	-0.325557	-0.942779	0.071974	-0.039349	0.089564	0.995203	-0.944703	0.321163	-0.066256
48	3333840													9.175167	-0.300501	-3.145324	-0.325658	-0.942730	0.072164	-0.039434	0.089801	0.995179	-0.944665	0.321242	-0.066420
49	3334007													9.202386	-0.287399	-3.153936	-0.325785	-0.942688	0.072143	-0.039493	0.089808	0.995176	-0.944619	0.321364	-0.066488
50	3334174													9.219213	-0.313337	-3.152259	-0.325889	-0.942627	0.072455	-0.039541	0.090162	0.995142	-0.944581	0.321441	-0.066655
51	3334340													9.181920	-0.346969	-3.169636	-0.325898	-0.942598	0.072798	-0.039629	0.090554	0.995103	-0.944574	0.321417	-0.066865
52	3334507													9.108409	-0.353167	-3.179094	-0.325908	-0.942585	0.072925	-0.039760	0.090734	0.995081	-0.944565	0.321405	-0.067048
53	3334674													9.172642	-0.386954	-3.205288	-0.326032	-0.942525	0.073147	-0.039980	0.091053	0.995043	-0.944513	0.321491	-0.067368
54	3334840													9.188601	-0.319949	-3.179080	-0.326126	-0.942494	0.073122	-0.040090	0.091070	0.995037	-0.944476	0.321576	-0.067485
55	3335007													9.203040	-0.356859	-3.188660	-0.326168	-0.942463	0.073332	-0.040025	0.091273	0.995021	-0.944464	0.321609	-0.067493
56	3335174													9.205294	-0.365871	-3.192502	-0.326167	-0.942464	0.073330	-0.039930	0.091239	0.995028	-0.944468	0.321617	-0.067392
57	3335340													9.193396	-0.354012	-3.167168	-0.326115	-0.942473	0.073438	-0.039879	0.091332	0.995022	-0.944488	0.321563	-0.067370
58	3335507													9.177607	-0.289533	-3.167086	-0.325990	-0.942511	0.073511	-0.039864	0.091394	0.995017	-0.944532	0.321435	-0.067366
59	3335674													9.175082	-0.275936	-3.164718	-0.325884	-0.942540	0.073609	-0.039846	0.091483	0.995009	-0.944570	0.321325	-0.067370
60	3335840													9.144855	-0.317746	-3.163545	-0.325750	-0.942590	0.073559	-0.039840	0.091418	0.995015	-0.944616	0.321196	-0.067332
61	3336007													9.146050	-0.341106	-3.147363	-0.325676	-0.942619	0.073516	-0.039913	0.091393	0.995015	-0.944639	0.321118	-0.067387
62	3336174													9.168704	-0.348904	-3.162029	-0.325642	-0.942626	0.073582	-0.040115	0.091528	0.994994	-0.944642	0.321060	-0.067619
63	3336340													9.183044	-0.351008	-3.158884	-0.325606	-0.942645	0.073495	-0.040322	0.091504	0.994988	-0.944645	0.321010	-0.067804
64	3336507													9.203213	-0.341492	-3.169006	-0.325591	-0.942644	0.073568	-0.040542	0.091655	0.994965	-0.944641	0.320969	-0.068059
65	3336674													9.199087	-0.339074	-3.166517	-0.325571	-0.942672	0.073300	-0.040677	0.091416	0.994982	-0.944642	0.320956	-0.068108
66	3336840													9.199672	-0.356741	-3.161199	-0.325586	-0.942679	0.073142	-0.040816	0.091297	0.994987	-0.944631	0.320968	-0.068202
67	3337007													9.182195	-0.330942	-3.145718	-0.325544	-0.942702	0.073031	-0.040943	0.091221	0.994989	-0.944640	0.320923	-0.068293
68	3337174													9.145109	-0.354102	-3.174027	-0.325600	-0.942683	0.073031	-0.041095	0.091276	0.994977	-0.944614	0.320964	-0.068459
69	3337340													9.155990	-0.337412	-3.176559	-0.325639	-0.942677	0.072932	-0.041297	0.091243	0.994972	-0.944592	0.320989	-0.068642
70	3337507													9.124936	-0.270819	-3.162079	-0.325730	-0.942640	0.073006	-0.041332	0.091341	0.994962	-0.944559	0.321071	-0.068714
71	3337674													9.146966	-0.313286	-3.185321	-0.325905	-0.942564	0.073199	-0.041233	0.091525	0.994949	-0.944503	0.321241	-0.068693
72	3337840													9.182174	-0.355707	-3.199507	-0.326082	-0.942495	0.073308	-0.041168	0.091631	0.994942	-0.944445	0.321414	-0.068680
73	3338007													9.220983	-0.340552	-3.179835	-0.326183	-0.942460	0.073304	-0.041264	0.091667	0.994934	-0.944406	0.321506	-0.068790
74	3338174													9.219209	-0.312757	-3.182706	-0.326197	-0.942465	0.073181	-0.041390	0.091580	0.994937	-0.944395	0.321517	-0.068882
75	3338340													9.202916	-0.327420	-3.187058	-0.326102	-0.942496	0.073203	-0.041483	0.091629	0.994929	-0.944424	0.321412	-0.068978
76	3338507													9.163355	-0.353540	-3.177192	-0.325958	-0.942547	0.073182	-0.041553	0.091619	0.994927	-0.944471	0.321264	-0.069030
77	3338674													9.164060	-0.348537	-3.179199	-0.325806	-0.942605	0.073118	-0.041605	0.091558	0.994930	-0.944521	0.321113	-0.069047
78	3338840													9.166305	-0.355994	-3.160834	-0.325672	-0.942660	0.073007	-0.041626	0.091436	0.994941	-0.944566	0.320985	-0.069017
79	3339007													9.155534	-0.296943	-3.148718	-0.325540	-0.942702	0.073047	-0.041622	0.091468	0.994938	-0.944612	0.320852	-0.069013
80	3339174													9.178150	-0.269854	-3.157605	-0.325426	-0.942733	0.073167	-0.041561	0.091565	0.994931	-0.944654	0.320736	-0.068978
81	3339340													9.178812	-0.289569	-3.141992	-0.325317	-0.942763	0.073254	-0.041482	0.091622	0.994930	-0.944695	0.320629	-0.068914
82	3339507													9.187137	-0.294980	-3.160446	-0.325255	-0.942777	0.073354	-0.041450	0.091712	0.994923	-0.944717	0.320563	-0.068908
83	3339674													9.197188	-0.313761	-3.162953	-0.325188	-0.942775	0.073670	-0.041511	0.092061	0.994888	-0.944738	0.320468	-0.069073
84	3339840													9.183433	-0.332625	-3.160031	-0.325114	-0.942780	0.073938	-0.041666	0.092390	0.994851	-0.944756	0.320359	-0.069319
85	3340007													9.180423	-0.359061	-3.153742	-0.325042	-0.942800	0.074005	-0.041841	0.092514	0.994832	-0.944774	0.320265	-0.069518
86	3340174													9.171795	-0.376879	-3.144997	-0.325001	-0.942824	0.073876	-0.042078	0.092456	0.994827	-0.944777	0.320212	-0.069720
87	3340340													9.161573	-0.382904	-3.135648	-0.324980	-0.942831	0.073870	-0.042312	0.092527	0.994811	-0.944774	0.320168	-0.069962
88	3340507													9.148059	-0.361132	-3.140545	-0.324985	-0.942854	0.073559	-0.042542	0.092277	0.994824	-0.944762	0.320173	-0.070100
89	3340674													9.161893	-0.337471	-3.136712	-0.325045	-0.942872	0.073058	-0.042743	0.091821	0.994858	-0.944732	0.320251	-0.070147
90	3340840													9.177487	-0.308288	-3.151486	-0.325118	-0.942865	0.072830	-0.042923	0.091647	0.994866	-0.944699	0.320322	-0.070266
91	3341007													9.184540	-0.312695	-3.136173	-0.325195	-0.942842	0.072780	-0.043070	0.091651	0.994859	-0.944666	0.320388	-0.070413
92	3341174													9.188393	-0.289837	-3.139027	-0.325280	-0.942820	0.072684	-0.043207	0.091603	0.994858	-0.944630	0.320467	-0.070533
93	3341340													9.193972	-0.301825	-3.151100	-0.325344	-0.942794	0.072735	-0.043307	0.091695	0.994845	-0.944603	0.320517	-0.070663
94	3341507													9.187437	-0.340463	-3.156832	-0.325420	-0.942766	0.072760	-0.043410	0.091763	0.994834	-0.944573	0.320580	-0.070787
95	3341674													9.168636	-0.338141	-3.162583	-0.325515	-0.942724	0.072882	-0.043484	0.091924	0.994816	-0.944537	0.320658	-0.070916
96	3341840													9.164117	-0.339500	-3.163084	-0.325598	-0.942684	0.073033	-0.043521	0.092102	0.994798	-0.944506	0.320726	-0.071015
97	3342007													9.193156	-0.342039	-3.156593	-0.325683	-0.942647	0.073121	-0.043512	0.092199	0.994789	-0.944477	0.320805	-0.071044
98	3342174													9.189337	-0.323561	-3.145421	-0.325711	-0.942630	0.073218	-0.043526	0.092308	0.994779	-0.944467	0.320824	-0.071094
99	3342340													9.166974	-0.326082	-3.157076	-0.325690	-0.942635	0.073248	-0.043508	0.092332	0.994777	-0.944475	0.320802	-0.071084
100	3342507													9.159904	-0.308455	-3.155105	-0.325723	-0.942614	0.073373	-0.043479	0.092457	0.994767	-0.944465	0.320829	-0.071100
101	3342674													9.178386	-0.340884	-3.156060	-0.325785	-0.942585	0.073468	-0.043486	0.092564	0.994757	-0.944443	0.320882	-0.071146
102	3342840													9.173268	-0.340290	-3.170832	-0.325816	-0.942570	0.073527	-0.043615	0.092673	0.994741	-0.944427	0.320896	-0.071304
103	3343007													9.118590	-0.369899	-3.182225	-0.325914	-0.942540	0.073478	-0.043814	0.092697	0.994730	-0.944384	0.320977	-0.071507
104	3343174													9.166196	-0.401493	-3.171252	-0.326106	-0.942502	0.073109	-0.044162	0.092441	0.994738	-0.944301	0.321162	-0.071769
105	3343340													9.185699	-0.331139	-3.186562	-0.326227	-0.942473	0.072949	-0.044374	0.092354	0.994737	-0.944249	0.321273	-0.071949
106	3343507													9.187520	-0.341277	-3.169228	-0.326299	-0.942471	0.072642	-0.044448	0.092061	0.994761	-0.944221	0.321361	-0.071930
107	3343674													9.191275	-0.340737	-3.179885	-0.326378	-0.942462	0.072413	-0.044468	0.091832	0.994781	-0.944193	0.321454	-0.071881
108	3343840													9.196646	-0.316881	-3.176934	-0.326396	-0.942473	0.072184	-0.044540	0.091616	0.994798	-0.944183	0.321483	-0.071881
109	3344007													9.198302	-0.262150	-3.146816	-0.326338	-0.942492	0.072189	-0.044664	0.091660	0.994788	-0.944197	0.321413	-0.072008
110	3344174													9.201807	-0.271967	-3.168324	-0.326183	-0.942537	0.072311	-0.044757	0.091807	0.994770	-0.944247	0.321241	-0.072131
111	3344340													9.165629	-0.333159	-3.172378	-0.325930	-0.942612	0.072476	-0.044795	0.091973	0.994753	-0.944332	0.320973	-0.072201
112	3344507													9.160304	-0.363852	-3.139764	-0.325684	-0.942705	0.072365	-0.044917	0.091879	0.994757	-0.944411	0.320726	-0.072267
113	3344674													9.159017	-0.380321	-3.140999	-0.325446	-0.942782	0.072433	-0.045076	0.091985	0.994740	-0.944485	0.320469	-0.072433
114	3344840													9.173965	-0.361489	-3.178240	-0.325206	-0.942869	0.072387	-0.045268	0.091982	0.994731	-0.944559	0.320216	-0.072595
115	3345007													9.169816	-0.353526	-3.167485	-0.325005	-0.942935	0.072423	-0.045412	0.092052	0.994718	-0.944621	0.319999	-0.072738
116	3345174													9.189093	-0.361809	-3.169754	-0.324856	-0.942993	0.072346	-0.045523	0.091996	0.994718	-0.944667	0.319846	-0.072814
117	3345340													9.193222	-0.336091	-3.156711	-0.324736	-0.943036	0.072310	-0.045601	0.091975	0.994717	-0.944705	0.319723	-0.072871
118	3345507													9.174859	-0.316580	-3.131155	-0.324579	-0.943088	0.072336	-0.045668	0.092012	0.994710	-0.944755	0.319559	-0.072935
119	3345674													9.120412	-0.348491	-3.148039	-0.324561	-0.943098	0.072296	-0.045781	0.092007	0.994705	-0.944756	0.319533	-0.073038
120	3345840													9.132969	-0.340996	-3.153739	-0.324597	-0.943103	0.072070	-0.045946	0.091828	0.994714	-0.944736	0.319570	-0.073139
121	3346007													9.122011	-0.284838	-3.145739	-0.324713	-0.943058	0.072138	-0.045949	0.091910	0.994707	-0.944696	0.319679	-0.073177
122	3346174													9.159188	-0.316930	-3.158658	-0.324929	-0.942983	0.072143	-0.045830	0.091892	0.994714	-0.944627	0.319905	-0.073075
123	3346340													9.212955	-0.369569	-3.168077	-0.325118	-0.942905	0.072307	-0.045746	0.092052	0.994703	-0.944566	0.320089	-0.073062
124	3346507													9.215813	-0.352528	-3.182627	-0.325260	-0.942849	0.072392	-0.045807	0.092175	0.994689	-0.944514	0.320217	-0.073170
125	3346674													9.222516	-0.333328	-3.179102	-0.325316	-0.942824	0.072475	-0.045886	0.092293	0.994674	-0.944491	0.320258	-0.073287
126	3346840													9.208765	-0.344004	-3.162554	-0.325268	-0.942834	0.072564	-0.045961	0.092409	0.994660	-0.944504	0.320196	-0.073391
127	3347007													9.193532	-0.354049	-3.168684	-0.325099	-0.942896	0.072512	-0.046002	0.092354	0.994663	-0.944560	0.320029	-0.073399
128	3347174													9.183233	-0.378351	-3.156190	-0.324899	-0.942971	0.072428	-0.046059	0.092268	0.994668	-0.944626	0.319831	-0.073410
129	3347341													9.156001	-0.369501	-3.157056	-0.324688	-0.943043	0.072438	-0.046080	0.092269	0.994667	-0.944698	0.319619	-0.073414
130	3347507													9.170766	-0.319197	-3.153589	-0.324438	-0.943136	0.072356	-0.046072	0.092159	0.994678	-0.944784	0.319377	-0.073352
131	3347674													9.177632	-0.299268	-3.140117	-0.324215	-0.943216	0.072308	-0.046015	0.092071	0.994689	-0.944864	0.319166	-0.073252
132	3347841													9.185163	-0.275893	-3.129446	-0.324021	-0.943274	0.072423	-0.045921	0.092145	0.994686	-0.944935	0.318973	-0.073173
133	3348007													9.178599	-0.300610	-3.133705	-0.323843	-0.943326	0.072543	-0.045850	0.092233	0.994681	-0.944999	0.318794	-0.073121
134	3348174													9.162165	-0.342106	-3.147033	-0.323749	-0.943335	0.072837	-0.045855	0.092537	0.994653	-0.945031	0.318678	-0.073216
135	3348341													9.161944	-0.361925	-3.127509	-0.323713	-0.943331	0.073046	-0.045938	0.092782	0.994626	-0.945039	0.318618	-0.073370
136	3348507													9.161633	-0.378084	-3.144223	-0.323750	-0.943315	0.073091	-0.046092	0.092884	0.994610	-0.945019	0.318636	-0.073550
137	3348674													9.157122	-0.402153	-3.135423	-0.323850	-0.943284	0.073057	-0.046252	0.092911	0.994600	-0.944977	0.318722	-0.073718
138	3348841													9.164676	-0.391205	-3.116971	-0.323966	-0.943260	0.072849	-0.046375	0.092742	0.994610	-0.944932	0.318841	-0.073789
139	3349007													9.161058	-0.382221	-3.131744	-0.324154	-0.943207	0.072700	-0.046504	0.092644	0.994613	-0.944861	0.319027	-0.073894
140	3349174													9.174082	-0.338374	-3.133830	-0.324353	-0.943161	0.072403	-0.046607	0.092383	0.994632	-0.944787	0.319237	-0.073923
141	3349341													9.205875	-0.319198	-3.147162	-0.324579	-0.943110	0.072056	-0.046693	0.092064	0.994658	-0.944705	0.319480	-0.073918
142	3349507													9.206919	-0.309775	-3.149671	-0.324718	-0.943069	0.071967	-0.046757	0.092003	0.994660	-0.944654	0.319619	-0.073970
143	3349674													9.207929	-0.321698	-3.164328	-0.324834	-0.943036	0.071879	-0.046815	0.091939	0.994664	-0.944612	0.319736	-0.074013
144	3349841													9.181542	-0.316399	-3.155020	-0.324937	-0.942988	0.072039	-0.046867	0.092135	0.994643	-0.944574	0.319820	-0.074133
145	3350007													9.168806	-0.340038	-3.169047	-0.325025	-0.942947	0.072183	-0.046904	0.092306	0.994625	-0.944542	0.319893	-0.074229
146	3350174													9.182533	-0.356464	-3.151659	-0.325106	-0.942912	0.072274	-0.046865	0.092396	0.994619	-0.944516	0.319970	-0.074228
147	3350341													9.195212	-0.372086	-3.174113	-0.325126	-0.942892	0.072448	-0.046821	0.092566	0.994605	-0.944511	0.319980	-0.074243
148	3350507													9.187802	-0.354906	-3.162558	-0.325068	-0.942899	0.072611	-0.046747	0.092708	0.994595	-0.944535	0.319916	-0.074214
149	3350674													9.171327	-0.334865	-3.160194	-0.324995	-0.942919	0.072680	-0.046655	0.092744	0.994596	-0.944564	0.319848	-0.074133
150	3350841													9.163298	-0.305236	-3.183515	-0.324974	-0.942926	0.072688	-0.046538	0.092711	0.994605	-0.944577	0.319838	-0.074010
151	3351007													9.209073	-0.350175	-3.163166	-0.324951	-0.942923	0.072821	-0.046498	0.092835	0.994595	-0.944587	0.319809	-0.074011
152	3351174													9.161894	-0.363244	-3.162571	-0.324851	-0.942951	0.072912	-0.046576	0.092950	0.994581	-0.944618	0.319695	-0.074113
153	3351341													9.098631	-0.403510	-3.161437	-0.324868	-0.942945	0.072902	-0.046756	0.093001	0.994568	-0.944603	0.319695	-0.074301
154	3351507													9.163876	-0.392228	-3.187195	-0.325016	-0.942914	0.072642	-0.047062	0.092843	0.994568	-0.944537	0.319832	-0.074550
155	3351674													9.193837	-0.326748	-3.174764	-0.325148	-0.942878	0.072518	-0.047192	0.092767	0.994569	-0.944485	0.319960	-0.074660
156	3351841													9.194812	-0.364662	-3.181555	-0.325286	-0.942833	0.072492	-0.047141	0.092735	0.994574	-0.944440	0.320103	-0.074612
157	3352007													9.216824	-0.352650	-3.170860	-0.325364	-0.942811	0.072421	-0.047050	0.092635	0.994588	-0.944418	0.320196	-0.074499
158	3352174													9.213336	-0.314756	-3.184534	-0.325332	-0.942822	0.072427	-0.046978	0.092614	0.994593	-0.944432	0.320170	-0.074422
159	3352341													9.205376	-0.257959	-3.168298	-0.325208	-0.942860	0.072486	-0.046915	0.092645	0.994593	-0.944478	0.320049	-0.074364
160	3352507													9.187625	-0.279955	-3.167168	-0.324995	-0.942898	0.072941	-0.046791	0.093066	0.994560	-0.944557	0.319814	-0.074365
161	3352674													9.176520	-0.352102	-3.142156	-0.324719	-0.942972	0.073218	-0.046707	0.093306	0.994541	-0.944656	0.319527	-0.074342
162	3352841													9.178946	-0.369189	-3.156036	-0.324429	-0.943047	0.073535	-0.046712	0.093618	0.994512	-0.944756	0.319213	-0.074424
163	3353007													9.188393	-0.384661	-3.148710	-0.324087	-0.943154	0.073676	-0.046748	0.093750	0.994498	-0.944872	0.318860	-0.074474
164	3353174													9.180093	-0.364638	-3.144076	-0.323781	-0.943259	0.073674	-0.046781	0.093734	0.994498	-0.944975	0.318553	-0.074476
165	3353341													9.184470	-0.364103	-3.143686	-0.323462	-0.943376	0.073576	-0.046778	0.093603	0.994510	-0.945084	0.318245	-0.074406
166	3353507													9.170893	-0.348363	-3.121474	-0.323226	-0.943477	0.073322	-0.046772	0.093313	0.994538	-0.945165	0.318031	-0.074290
167	3353674													9.206461	-0.346487	-3.108590	-0.323080	-0.943543	0.073120	-0.046786	0.093094	0.994558	-0.945214	0.317901	-0.074221
168	3353841													9.144737	-0.334433	-3.100933	-0.322925	-0.943606	0.072990	-0.046793	0.092945	0.994571	-0.945267	0.317756	-0.074168
169	3354007													9.152470	-0.365624	-3.099077	-0.322954	-0.943609	0.072821	-0.046850	0.092790	0.994583	-0.945254	0.317793	-0.074175
170	3354174													9.135092	-0.327802	-3.086718	-0.323054	-0.943592	0.072603	-0.046936	0.092596	0.994597	-0.945216	0.317901	-0.074202
171	3354341													9.107816	-0.296034	-3.115910	-0.323287	-0.943514	0.072576	-0.046821	0.092549	0.994607	-0.945142	0.318146	-0.074096
172	3354507													9.165414	-0.345064	-3.120785	-0.323625	-0.943389	0.072694	-0.046643	0.092641	0.994606	-0.945035	0.318489	-0.073984
173	3354674													9.215807	-0.372903	-3.176703	-0.323963	-0.943265	0.072801	-0.046524	0.092742	0.994603	-0.944925	0.318827	-0.073929
174	3354841													9.222058	-0.340918	-3.143173	-0.324173	-0.943190	0.072829	-0.046494	0.092779	0.994601	-0.944855	0.319036	-0.073929
175	3355007													9.247303	-0.288729	-3.143730	-0.324288	-0.943153	0.072796	-0.046495	0.092753	0.994603	-0.944815	0.319153	-0.073931
176	3355174													9.230613	-0.321033	-3.144538	-0.324270	-0.943147	0.072962	-0.046463	0.092916	0.994589	-0.944823	0.319125	-0.073952
177	3355341													9.189587	-0.330424	-3.157845	-0.324199	-0.943162	0.073077	-0.046408	0.093013	0.994583	-0.944850	0.319051	-0.073925
178	3355507													9.161710	-0.342855	-3.135393	-0.324108	-0.943181	0.073239	-0.046361	0.093160	0.994571	-0.944884	0.318953	-0.073921
179	3355674													9.155566	-0.341449	-3.149208	-0.324068	-0.943185	0.073365	-0.046344	0.093285	0.994560	-0.944898	0.318905	-0.073941
180	3355841													9.167611	-0.331886	-3.139109	-0.324058	-0.943189	0.073356	-0.046285	0.093254	0.994566	-0.944904	0.318902	-0.073875
181	3356007													9.189251	-0.312342	-3.134803	-0.324051	-0.943187	0.073414	-0.046158	0.093272	0.994570	-0.944913	0.318903	-0.073760
182	3356174													9.184298	-0.314506	-3.137074	-0.324040	-0.943183	0.073504	-0.046010	0.093316	0.994573	-0.944924	0.318900	-0.073634
183	3356341													9.166835	-0.326322	-3.161439	-0.324082	-0.943166	0.073546	-0.045926	0.093335	0.994575	-0.944914	0.318946	-0.073564
184	3356507													9.193020	-0.349027	-3.156089	-0.324201	-0.943125	0.073543	-0.045941	0.093348	0.994573	-0.944872	0.319063	-0.073591
185	3356674													9.210722	-0.359837	-3.149530	-0.324296	-0.943091	0.073569	-0.046039	0.093416	0.994562	-0.944835	0.319145	-0.073714
186	3356841													9.202352	-0.345348	-3.161623	-0.324343	-0.943084	0.073447	-0.046196	0.093344	0.994562	-0.944811	0.319186	-0.073843
187	3357007													9.182272	-0.367786	-3.168938	-0.324376	-0.943086	0.073276	-0.046355	0.093220	0.994566	-0.944792	0.319217	-0.073955
