// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2138592													-0.205330	0.411585	-0.513839	0.292343	-0.861733	-0.414670	-0.044904	-0.445504	0.894153	-0.955259	-0.242779	-0.168935
1	2138759													9.462150	-0.438247	2.764682	0.290283	-0.862882	-0.413728	-0.044703	-0.444100	0.894862	-0.955896	-0.241268	-0.167488
2	2138926													9.414834	-0.424152	2.791977	0.287943	-0.863612	-0.413839	-0.044707	-0.443793	0.895014	-0.956604	-0.239211	-0.166397
3	2139092													9.444961	-0.404575	2.768999	0.286571	-0.863269	-0.415504	-0.044349	-0.445182	0.894341	-0.957032	-0.237865	-0.165861
4	2139926													9.344354	-0.456600	2.858312	0.285876	-0.861286	-0.420072	-0.044336	-0.449785	0.892036	-0.957241	-0.236387	-0.166769
5	2140092													9.400939	-0.472846	2.830773	0.286168	-0.861082	-0.420292	-0.044580	-0.450126	0.891852	-0.957142	-0.236483	-0.167198
6	2140259													9.395898	-0.466094	2.832313	0.286411	-0.860956	-0.420384	-0.044960	-0.450359	0.891715	-0.957051	-0.236497	-0.167696
7	2140426													9.379354	-0.461828	2.798243	0.286535	-0.860976	-0.420259	-0.045359	-0.450350	0.891699	-0.956995	-0.236441	-0.168094
8	2140592													9.405162	-0.451876	2.831780	0.286681	-0.860923	-0.420269	-0.045755	-0.450486	0.891610	-0.956933	-0.236378	-0.168537
9	2140759													9.398148	-0.455298	2.772744	0.286863	-0.860898	-0.420195	-0.046075	-0.450522	0.891576	-0.956863	-0.236400	-0.168904
10	2140926													9.420444	-0.454081	2.799701	0.286949	-0.860914	-0.420103	-0.046456	-0.450536	0.891549	-0.956819	-0.236313	-0.169275
11	2141092													9.393162	-0.432302	2.815987	0.287092	-0.860936	-0.419960	-0.046759	-0.450489	0.891557	-0.956761	-0.236322	-0.169589
12	2141259													9.399598	-0.424056	2.807595	0.287182	-0.860991	-0.419788	-0.046930	-0.450369	0.891608	-0.956726	-0.236353	-0.169744
13	2141426													9.409664	-0.394629	2.842139	0.287348	-0.860948	-0.419762	-0.047067	-0.450407	0.891582	-0.956669	-0.236438	-0.169946
14	2141592													9.372643	-0.438516	2.861352	0.287418	-0.860536	-0.420557	-0.047207	-0.451278	0.891134	-0.956641	-0.236275	-0.170329
15	2141759													9.375134	-0.437901	2.897441	0.287516	-0.860746	-0.420061	-0.047324	-0.450811	0.891364	-0.956606	-0.236402	-0.170350
16	2141926													9.364614	-0.428654	2.876356	0.287598	-0.860688	-0.420123	-0.047443	-0.450920	0.891303	-0.956575	-0.236405	-0.170518
17	2142092													9.361603	-0.436004	2.879483	0.287685	-0.860624	-0.420195	-0.047564	-0.451041	0.891235	-0.956543	-0.236409	-0.170692
18	2142259													9.343264	-0.418717	2.875850	0.287629	-0.860675	-0.420128	-0.047623	-0.450975	0.891265	-0.956557	-0.236346	-0.170702
19	2142426													9.343865	-0.446135	2.876977	0.287468	-0.860791	-0.420001	-0.047668	-0.450825	0.891339	-0.956603	-0.236210	-0.170630
20	2142592													9.402115	-0.467970	2.846156	0.287348	-0.860779	-0.420108	-0.047680	-0.450917	0.891292	-0.956639	-0.236080	-0.170612
21	2142759													9.376074	-0.444903	2.844782	0.287283	-0.860705	-0.420303	-0.047684	-0.451107	0.891195	-0.956658	-0.235984	-0.170637
22	2142926													9.404230	-0.419658	2.831458	0.287197	-0.860789	-0.420190	-0.047738	-0.450988	0.891252	-0.956681	-0.235906	-0.170615
23	2143092													9.428982	-0.434599	2.821996	0.287262	-0.860790	-0.420144	-0.047789	-0.450965	0.891262	-0.956659	-0.235947	-0.170681
24	2143259													9.407095	-0.418770	2.828125	0.287457	-0.860626	-0.420348	-0.047844	-0.451226	0.891127	-0.956598	-0.236049	-0.170883
25	2143426													9.383894	-0.428963	2.846406	0.287703	-0.860600	-0.420231	-0.047914	-0.451167	0.891152	-0.956520	-0.236252	-0.171037
26	2143593													9.347841	-0.446264	2.887626	0.287889	-0.860497	-0.420315	-0.048008	-0.451312	0.891074	-0.956460	-0.236352	-0.171238
27	2143759													9.353134	-0.441139	2.877202	0.287975	-0.860552	-0.420144	-0.048076	-0.451167	0.891143	-0.956430	-0.236428	-0.171297
28	2143926													9.413685	-0.452980	2.835049	0.288100	-0.860588	-0.419984	-0.048129	-0.451039	0.891206	-0.956390	-0.236543	-0.171363
29	2144093													9.363475	-0.453284	2.856106	0.288193	-0.860494	-0.420113	-0.048213	-0.451210	0.891115	-0.956358	-0.236558	-0.171523
30	2144259													9.352640	-0.478092	2.898552	0.288128	-0.860476	-0.420195	-0.048315	-0.451308	0.891059	-0.956372	-0.236437	-0.171608
31	2144426													9.353316	-0.468366	2.884991	0.287926	-0.860612	-0.420054	-0.048450	-0.451158	0.891128	-0.956426	-0.236227	-0.171597
32	2144593													9.392642	-0.448052	2.845664	0.287738	-0.860644	-0.420119	-0.048570	-0.451219	0.891090	-0.956477	-0.235995	-0.171635
33	2144759													9.399135	-0.455974	2.828322	0.287646	-0.860627	-0.420215	-0.048596	-0.451309	0.891044	-0.956503	-0.235885	-0.171640
34	2144926													9.376040	-0.438374	2.838345	0.287562	-0.860605	-0.420317	-0.048654	-0.451413	0.890988	-0.956526	-0.235764	-0.171681
35	2145093													9.375729	-0.468743	2.813754	0.287512	-0.860634	-0.420293	-0.048791	-0.451412	0.890981	-0.956533	-0.235661	-0.171778
36	2145259													9.385328	-0.468479	2.869671	0.287529	-0.860792	-0.419957	-0.048942	-0.451105	0.891128	-0.956521	-0.235671	-0.171835
37	2145426													9.400304	-0.425107	2.860086	0.287485	-0.860873	-0.419822	-0.048967	-0.450963	0.891198	-0.956533	-0.235649	-0.171800
38	2145593													9.410160	-0.436598	2.856914	0.287494	-0.860821	-0.419923	-0.048952	-0.451066	0.891147	-0.956531	-0.235643	-0.171818
39	2145759													9.365746	-0.467832	2.896835	0.287446	-0.860759	-0.420082	-0.049036	-0.451242	0.891053	-0.956541	-0.235531	-0.171916
40	2145926													9.380509	-0.454952	2.868465	0.287330	-0.860805	-0.420067	-0.049131	-0.451229	0.891055	-0.956571	-0.235389	-0.171944
41	2146093													9.396209	-0.438252	2.863064	0.287280	-0.860801	-0.420109	-0.049206	-0.451281	0.891024	-0.956582	-0.235302	-0.172001
42	2146259													9.353985	-0.416446	2.884454	0.287242	-0.860817	-0.420103	-0.049275	-0.451285	0.891018	-0.956590	-0.235237	-0.172045
43	2146426													9.355738	-0.422880	2.878084	0.287081	-0.860974	-0.419890	-0.049323	-0.451046	0.891137	-0.956636	-0.235118	-0.171953
44	2146593													9.389116	-0.472739	2.845763	0.286951	-0.861019	-0.419888	-0.049351	-0.451027	0.891145	-0.956673	-0.234993	-0.171915
45	2146759													9.387663	-0.460713	2.855362	0.286928	-0.860972	-0.420000	-0.049422	-0.451156	0.891075	-0.956676	-0.234917	-0.172000
46	2146926													9.355652	-0.435457	2.875535	0.286950	-0.861024	-0.419877	-0.049496	-0.451051	0.891125	-0.956666	-0.234926	-0.172046
47	2147093													9.390194	-0.452365	2.854761	0.286943	-0.860975	-0.419983	-0.049507	-0.451162	0.891068	-0.956668	-0.234893	-0.172082
48	2147259													9.386454	-0.452540	2.794431	0.286851	-0.860894	-0.420211	-0.049599	-0.451403	0.890941	-0.956690	-0.234725	-0.172185
49	2147426													9.420671	-0.474037	2.832192	0.286897	-0.860887	-0.420196	-0.049646	-0.451408	0.890936	-0.956674	-0.234745	-0.172247
50	2147593													9.385509	-0.451761	2.850434	0.286874	-0.860873	-0.420240	-0.049675	-0.451456	0.890909	-0.956679	-0.234703	-0.172275
51	2147759													9.417798	-0.420221	2.825411	0.286858	-0.860877	-0.420241	-0.049675	-0.451455	0.890910	-0.956684	-0.234690	-0.172267
52	2147926													9.398663	-0.450370	2.868530	0.286866	-0.860848	-0.420295	-0.049683	-0.451514	0.890880	-0.956682	-0.234682	-0.172294
53	2148093													9.407084	-0.451010	2.858913	0.286852	-0.860834	-0.420333	-0.049777	-0.451574	0.890844	-0.956681	-0.234617	-0.172385
54	2148259													9.381029	-0.429077	2.862010	0.286824	-0.860795	-0.420434	-0.049845	-0.451689	0.890782	-0.956686	-0.234541	-0.172461
55	2148426													9.377370	-0.460626	2.861871	0.286768	-0.860888	-0.420280	-0.049955	-0.451546	0.890848	-0.956697	-0.234472	-0.172495
56	2148593													9.373672	-0.453169	2.842891	0.286692	-0.860895	-0.420318	-0.050051	-0.451595	0.890818	-0.956715	-0.234353	-0.172557
57	2148759													9.381972	-0.451099	2.863923	0.286636	-0.860950	-0.420243	-0.050116	-0.451523	0.890851	-0.956728	-0.234289	-0.172570
58	2148926													9.374598	-0.430676	2.865390	0.286624	-0.860988	-0.420175	-0.050203	-0.451472	0.890872	-0.956727	-0.234251	-0.172627
59	2149093													9.380217	-0.463205	2.873064	0.286631	-0.860973	-0.420200	-0.050298	-0.451523	0.890841	-0.956720	-0.234208	-0.172726
60	2149259													9.368855	-0.440828	2.845949	0.286563	-0.861060	-0.420069	-0.050380	-0.451394	0.890901	-0.956736	-0.234137	-0.172733
61	2149426													9.363909	-0.427836	2.890297	0.286709	-0.861100	-0.419886	-0.050459	-0.451251	0.890969	-0.956688	-0.234261	-0.172828
62	2149593													9.402596	-0.406826	2.870729	0.286814	-0.861133	-0.419747	-0.050545	-0.451149	0.891016	-0.956652	-0.234340	-0.172922
63	2149759													9.448282	-0.404097	2.854529	0.286872	-0.861240	-0.419488	-0.050668	-0.450921	0.891125	-0.956628	-0.234384	-0.172994
64	2149926													9.413618	-0.400092	2.868100	0.286899	-0.861363	-0.419216	-0.050851	-0.450690	0.891231	-0.956610	-0.234376	-0.173104
65	2150093													9.379293	-0.413699	2.858566	0.286892	-0.861425	-0.419093	-0.051038	-0.450607	0.891262	-0.956602	-0.234307	-0.173241
66	2150259													9.371360	-0.441705	2.853957	0.286767	-0.861539	-0.418945	-0.051268	-0.450486	0.891310	-0.956628	-0.234120	-0.173354
67	2150426													9.400121	-0.467769	2.822787	0.286662	-0.861690	-0.418707	-0.051498	-0.450277	0.891403	-0.956647	-0.233969	-0.173452
68	2150593													9.360564	-0.457065	2.829075	0.286692	-0.861745	-0.418574	-0.051800	-0.450219	0.891415	-0.956621	-0.233879	-0.173713
69	2150759													9.355397	-0.452570	2.813814	0.286793	-0.861975	-0.418030	-0.052114	-0.449752	0.891632	-0.956574	-0.233929	-0.173907
70	2150926													9.361608	-0.470910	2.837196	0.286950	-0.862198	-0.417462	-0.052473	-0.449282	0.891848	-0.956507	-0.234010	-0.174164
71	2151093													9.355150	-0.481637	2.856102	0.287028	-0.862383	-0.417025	-0.052840	-0.448935	0.892001	-0.956464	-0.233994	-0.174426
72	2151259													9.373901	-0.492474	2.877199	0.287130	-0.862628	-0.416448	-0.053225	-0.448451	0.892221	-0.956412	-0.234018	-0.174677
73	2151426													9.371884	-0.489560	2.885647	0.287194	-0.862755	-0.416140	-0.053529	-0.448219	0.892320	-0.956375	-0.233994	-0.174909
74	2151593													9.395507	-0.501572	2.880503	0.287277	-0.862666	-0.416268	-0.053625	-0.448390	0.892228	-0.956345	-0.233994	-0.175073
75	2151759													9.388494	-0.490386	2.889377	0.287417	-0.862421	-0.416679	-0.053411	-0.448790	0.892040	-0.956315	-0.234132	-0.175053
76	2151926													9.383306	-0.440803	2.890284	0.287481	-0.862091	-0.417319	-0.053247	-0.449423	0.891731	-0.956305	-0.234135	-0.175104
77	2152093													9.386632	-0.453765	2.840733	0.287599	-0.861927	-0.417574	-0.053198	-0.449697	0.891595	-0.956272	-0.234208	-0.175185
78	2152259													9.365931	-0.489867	2.874270	0.287726	-0.861895	-0.417554	-0.053182	-0.449697	0.891597	-0.956235	-0.234329	-0.175227
79	2152426													9.375173	-0.428994	2.860718	0.287713	-0.861778	-0.417803	-0.053007	-0.449909	0.891500	-0.956249	-0.234350	-0.175125
80	2152593													9.380235	-0.467049	2.933105	0.287809	-0.861694	-0.417910	-0.052910	-0.450014	0.891453	-0.956225	-0.234457	-0.175110
81	2152759													9.350388	-0.518700	2.901785	0.287823	-0.861768	-0.417749	-0.052904	-0.449850	0.891536	-0.956221	-0.234504	-0.175068
82	2152926													9.342655	-0.497132	2.918446	0.287774	-0.861837	-0.417640	-0.052882	-0.449721	0.891602	-0.956237	-0.234494	-0.174993
83	2153093													9.333419	-0.446666	2.891529	0.287725	-0.861990	-0.417358	-0.052864	-0.449416	0.891757	-0.956253	-0.234518	-0.174877
84	2153259													9.343832	-0.439881	2.904527	0.287713	-0.861920	-0.417511	-0.052861	-0.449572	0.891679	-0.956257	-0.234477	-0.174909
85	2153426													9.340360	-0.479641	2.889007	0.287654	-0.861959	-0.417471	-0.052810	-0.449506	0.891715	-0.956277	-0.234459	-0.174822
86	2153593													9.381296	-0.496334	2.877832	0.287619	-0.861913	-0.417589	-0.052828	-0.449626	0.891653	-0.956287	-0.234396	-0.174854
87	2153759													9.359330	-0.487074	2.859647	0.287594	-0.861845	-0.417747	-0.052891	-0.449800	0.891562	-0.956291	-0.234312	-0.174944
88	2153926													9.382620	-0.483035	2.871648	0.287581	-0.861958	-0.417522	-0.052986	-0.449589	0.891663	-0.956289	-0.234303	-0.174965
89	2154093													9.362989	-0.462042	2.879176	0.287600	-0.861941	-0.417545	-0.053021	-0.449625	0.891642	-0.956282	-0.234297	-0.175013
90	2154259													9.371189	-0.463362	2.852538	0.287507	-0.861989	-0.417509	-0.053130	-0.449597	0.891650	-0.956304	-0.234174	-0.175060
91	2154426													9.420702	-0.472279	2.887036	0.287476	-0.862016	-0.417475	-0.053204	-0.449574	0.891657	-0.956309	-0.234119	-0.175105
92	2154593													9.389637	-0.448828	2.843254	0.287341	-0.862073	-0.417451	-0.053246	-0.449533	0.891675	-0.956347	-0.233987	-0.175071
93	2154759													9.384306	-0.438436	2.875367	0.287293	-0.862002	-0.417630	-0.053263	-0.449714	0.891583	-0.956361	-0.233902	-0.175113
94	2154926													9.378605	-0.452640	2.878272	0.287158	-0.862145	-0.417428	-0.053325	-0.449494	0.891690	-0.956398	-0.233797	-0.175050
95	2155093													9.397975	-0.442932	2.869289	0.286964	-0.862306	-0.417228	-0.053393	-0.449268	0.891800	-0.956452	-0.233638	-0.174964
96	2155259													9.376847	-0.430289	2.860734	0.286771	-0.862412	-0.417141	-0.053435	-0.449151	0.891856	-0.956508	-0.233469	-0.174887
97	2155426													9.388434	-0.413261	2.868119	0.286578	-0.862670	-0.416741	-0.053513	-0.448720	0.892069	-0.956561	-0.233346	-0.174758
98	2155593													9.395100	-0.448349	2.851114	0.286372	-0.862833	-0.416545	-0.053558	-0.448489	0.892182	-0.956621	-0.233186	-0.174647
99	2155759													9.394076	-0.444184	2.864050	0.286161	-0.862939	-0.416471	-0.053535	-0.448367	0.892245	-0.956685	-0.233030	-0.174503
100	2155926													9.382752	-0.442201	2.862717	0.285928	-0.863122	-0.416251	-0.053535	-0.448096	0.892381	-0.956754	-0.232873	-0.174330
101	2156093													9.388941	-0.465839	2.857684	0.285696	-0.863241	-0.416164	-0.053522	-0.447960	0.892450	-0.956825	-0.232695	-0.174183
102	2156259													9.412640	-0.459903	2.806272	0.285555	-0.863296	-0.416148	-0.053507	-0.447913	0.892475	-0.956867	-0.232584	-0.174096
103	2156426													9.403032	-0.427182	2.870185	0.285467	-0.863432	-0.415925	-0.053500	-0.447664	0.892600	-0.956894	-0.232556	-0.173987
104	2156593													9.403029	-0.421796	2.827067	0.285407	-0.863634	-0.415547	-0.053539	-0.447272	0.892794	-0.956910	-0.232562	-0.173892
105	2156759													9.392633	-0.439813	2.832503	0.285351	-0.863794	-0.415253	-0.053603	-0.446973	0.892940	-0.956923	-0.232542	-0.173846
106	2156926													9.378267	-0.452573	2.827621	0.285298	-0.863987	-0.414887	-0.053663	-0.446598	0.893124	-0.956935	-0.232543	-0.173778
107	2157093													9.389594	-0.441440	2.860168	0.285250	-0.863999	-0.414896	-0.053725	-0.446614	0.893112	-0.956946	-0.232471	-0.173815
108	2157259													9.388342	-0.438933	2.849100	0.285203	-0.864097	-0.414723	-0.053823	-0.446450	0.893188	-0.956955	-0.232418	-0.173837
109	2157426													9.363525	-0.459732	2.875685	0.285177	-0.864137	-0.414658	-0.053959	-0.446411	0.893200	-0.956955	-0.232345	-0.173934
110	2157593													9.373197	-0.448728	2.883228	0.285175	-0.864271	-0.414379	-0.054099	-0.446156	0.893319	-0.956947	-0.232335	-0.173989
111	2157759													9.361270	-0.450885	2.897575	0.285149	-0.864416	-0.414096	-0.054243	-0.445894	0.893441	-0.956947	-0.232302	-0.174035
112	2157926													9.374724	-0.490545	2.856042	0.285075	-0.864549	-0.413869	-0.054426	-0.445689	0.893532	-0.956959	-0.232198	-0.174109
113	2158093													9.364347	-0.499734	2.871734	0.284931	-0.864730	-0.413590	-0.054654	-0.445429	0.893647	-0.956989	-0.232023	-0.174178
114	2158259													9.368205	-0.483690	2.830749	0.284817	-0.864849	-0.413420	-0.054879	-0.445286	0.893705	-0.957010	-0.231854	-0.174287
115	2158426													9.387778	-0.470129	2.846403	0.284695	-0.864941	-0.413311	-0.055142	-0.445215	0.893724	-0.957031	-0.231648	-0.174445
116	2158593													9.375640	-0.489012	2.845819	0.284578	-0.865143	-0.412968	-0.055410	-0.444903	0.893863	-0.957050	-0.231491	-0.174547
117	2158759													9.386035	-0.513828	2.846945	0.284406	-0.865251	-0.412860	-0.055674	-0.444823	0.893886	-0.957086	-0.231241	-0.174682
118	2158926													9.410232	-0.498587	2.827098	0.284190	-0.865380	-0.412738	-0.055965	-0.444727	0.893916	-0.957133	-0.230944	-0.174818
119	2159093													9.399807	-0.502769	2.853838	0.283959	-0.865485	-0.412678	-0.056265	-0.444693	0.893914	-0.957184	-0.230616	-0.174971
120	2159259													9.404009	-0.518062	2.848475	0.283749	-0.865545	-0.412697	-0.056497	-0.444729	0.893882	-0.957233	-0.230321	-0.175092
121	2159426													9.373376	-0.480782	2.817967	0.283556	-0.865645	-0.412619	-0.056737	-0.444670	0.893896	-0.957276	-0.230059	-0.175203
122	2159593													9.377234	-0.506261	2.829342	0.283422	-0.865865	-0.412250	-0.056965	-0.444319	0.894056	-0.957302	-0.229911	-0.175254
123	2159759													9.405032	-0.460251	2.841411	0.283349	-0.865913	-0.412199	-0.057033	-0.444268	0.894077	-0.957320	-0.229827	-0.175268
124	2159926													9.417145	-0.464084	2.836748	0.283309	-0.865979	-0.412087	-0.057001	-0.444137	0.894144	-0.957333	-0.229830	-0.175190
125	2160093													9.347198	-0.504560	2.882451	0.283333	-0.865912	-0.412212	-0.057027	-0.444277	0.894073	-0.957325	-0.229813	-0.175258
126	2160260													9.322737	-0.514438	2.913393	0.283211	-0.865894	-0.412335	-0.057088	-0.444396	0.894010	-0.957357	-0.229654	-0.175290
127	2160426													9.348893	-0.481787	2.875030	0.283043	-0.865965	-0.412299	-0.057014	-0.444309	0.894057	-0.957411	-0.229550	-0.175131
128	2160593													9.346108	-0.433026	2.840326	0.282810	-0.865997	-0.412394	-0.056937	-0.444344	0.894045	-0.957485	-0.229364	-0.174972
129	2160760													9.406402	-0.464752	2.847628	0.282637	-0.866072	-0.412355	-0.056855	-0.444252	0.894096	-0.957541	-0.229260	-0.174802
130	2160926													9.393806	-0.525338	2.821938	0.282526	-0.866069	-0.412437	-0.056759	-0.444293	0.894082	-0.957579	-0.229192	-0.174682
131	2161093													9.379583	-0.485574	2.832978	0.282381	-0.866069	-0.412536	-0.056730	-0.444361	0.894050	-0.957623	-0.229060	-0.174611
132	2161260													9.381943	-0.478215	2.832404	0.282247	-0.866085	-0.412593	-0.056698	-0.444387	0.894039	-0.957665	-0.228947	-0.174532
133	2161426													9.388660	-0.516476	2.837660	0.282168	-0.866209	-0.412388	-0.056616	-0.444140	0.894167	-0.957693	-0.228958	-0.174363
134	2161593													9.384826	-0.505099	2.813399	0.282094	-0.866249	-0.412355	-0.056561	-0.444080	0.894200	-0.957718	-0.228925	-0.174268
135	2161760													9.395703	-0.508174	2.784716	0.281924	-0.866284	-0.412397	-0.056568	-0.444093	0.894193	-0.957768	-0.228766	-0.174205
136	2161926													9.372511	-0.512765	2.847369	0.281821	-0.866296	-0.412441	-0.056509	-0.444105	0.894191	-0.957802	-0.228695	-0.174111
137	2162093													9.410366	-0.470813	2.791249	0.281686	-0.866253	-0.412625	-0.056459	-0.444257	0.894118	-0.957844	-0.228565	-0.174049
138	2162260													9.389729	-0.496878	2.813380	0.281571	-0.866203	-0.412807	-0.056464	-0.444425	0.894035	-0.957878	-0.228425	-0.174046
139	2162426													9.420984	-0.497981	2.828388	0.281458	-0.866290	-0.412701	-0.056538	-0.444312	0.894086	-0.957906	-0.228314	-0.174034
140	2162593													9.413493	-0.497404	2.832122	0.281436	-0.866298	-0.412700	-0.056634	-0.444330	0.894071	-0.957907	-0.228251	-0.174113
141	2162760													9.382236	-0.459675	2.850163	0.281372	-0.866439	-0.412449	-0.056730	-0.444081	0.894189	-0.957920	-0.228201	-0.174105
142	2162926													9.366988	-0.468126	2.865225	0.281315	-0.866551	-0.412251	-0.056788	-0.443881	0.894285	-0.957934	-0.228165	-0.174080
143	2163093													9.389398	-0.482613	2.856579	0.281216	-0.866635	-0.412143	-0.056805	-0.443754	0.894346	-0.957962	-0.228093	-0.174020
144	2163260													9.422730	-0.486997	2.832174	0.281123	-0.866766	-0.411930	-0.056773	-0.443509	0.894470	-0.957991	-0.228069	-0.173889
145	2163426													9.409095	-0.494021	2.831859	0.281055	-0.866792	-0.411922	-0.056715	-0.443475	0.894491	-0.958014	-0.228039	-0.173801
146	2163593													9.379340	-0.495244	2.801737	0.280987	-0.866786	-0.411980	-0.056603	-0.443495	0.894488	-0.958041	-0.228020	-0.173679
147	2163760													9.389157	-0.464006	2.801304	0.280989	-0.866837	-0.411872	-0.056471	-0.443353	0.894567	-0.958048	-0.228104	-0.173528
148	2163926													9.379391	-0.465232	2.810806	0.281044	-0.866897	-0.411709	-0.056328	-0.443161	0.894671	-0.958041	-0.228251	-0.173378
149	2164093													9.366179	-0.468433	2.804168	0.281143	-0.866889	-0.411659	-0.056150	-0.443085	0.894719	-0.958022	-0.228429	-0.173246
150	2164260													9.397150	-0.482266	2.804998	0.281307	-0.866922	-0.411476	-0.056000	-0.442892	0.894825	-0.957982	-0.228678	-0.173136
151	2164426													9.394056	-0.477756	2.810108	0.281496	-0.866877	-0.411442	-0.055816	-0.442847	0.894858	-0.957938	-0.228934	-0.173045
152	2164593													9.362725	-0.474831	2.848910	0.281716	-0.866795	-0.411464	-0.055610	-0.442862	0.894864	-0.957885	-0.229216	-0.172964
153	2164760													9.373794	-0.466373	2.876469	0.281886	-0.866759	-0.411424	-0.055443	-0.442812	0.894899	-0.957845	-0.229449	-0.172878
154	2164926													9.397926	-0.482126	2.849036	0.282000	-0.866718	-0.411433	-0.055273	-0.442802	0.894914	-0.957821	-0.229625	-0.172777
155	2165093													9.373318	-0.470361	2.845792	0.282144	-0.866709	-0.411351	-0.055159	-0.442717	0.894963	-0.957785	-0.229819	-0.172717
156	2165260													9.394103	-0.473533	2.838668	0.282235	-0.866700	-0.411308	-0.055072	-0.442668	0.894993	-0.957763	-0.229947	-0.172668
157	2165426													9.409066	-0.488606	2.825232	0.282334	-0.866700	-0.411240	-0.055013	-0.442602	0.895029	-0.957737	-0.230074	-0.172641
158	2165593													9.376017	-0.497272	2.826034	0.282427	-0.866703	-0.411170	-0.054991	-0.442543	0.895060	-0.957711	-0.230178	-0.172646
159	2165760													9.396807	-0.489150	2.800128	0.282451	-0.866734	-0.411088	-0.054970	-0.442457	0.895104	-0.957706	-0.230225	-0.172616
160	2165926													9.429193	-0.473644	2.807709	0.282461	-0.866753	-0.411041	-0.054981	-0.442413	0.895125	-0.957702	-0.230238	-0.172620
161	2166093													9.401120	-0.485395	2.804001	0.282477	-0.866732	-0.411075	-0.054981	-0.442451	0.895105	-0.957697	-0.230246	-0.172637
162	2166260													9.368362	-0.460424	2.747725	0.282546	-0.866658	-0.411182	-0.055049	-0.442591	0.895032	-0.957673	-0.230253	-0.172761
163	2166426													9.403249	-0.451016	2.759959	0.282692	-0.866529	-0.411355	-0.055074	-0.442803	0.894926	-0.957628	-0.230333	-0.172900
164	2166593													9.424987	-0.420875	2.811679	0.282922	-0.866464	-0.411334	-0.054997	-0.442805	0.894930	-0.957565	-0.230573	-0.172932
165	2166760													9.426865	-0.430153	2.836855	0.283162	-0.866427	-0.411247	-0.054852	-0.442725	0.894978	-0.957502	-0.230866	-0.172888
166	2166926													9.390243	-0.473442	2.893583	0.283445	-0.866280	-0.411361	-0.054757	-0.442873	0.894911	-0.957424	-0.231133	-0.172965
167	2167093													9.353844	-0.491410	2.878378	0.283590	-0.866077	-0.411688	-0.054680	-0.443219	0.894744	-0.957385	-0.231230	-0.173050
168	2167260													9.371332	-0.434989	2.853137	0.283645	-0.865995	-0.411822	-0.054502	-0.443325	0.894702	-0.957379	-0.231332	-0.172946
169	2167426													9.381751	-0.423072	2.899875	0.283737	-0.865871	-0.412021	-0.054324	-0.443504	0.894624	-0.957362	-0.231455	-0.172876
170	2167593													9.373389	-0.458749	2.847602	0.283860	-0.865814	-0.412056	-0.054143	-0.443520	0.894628	-0.957336	-0.231639	-0.172775
171	2167760													9.375288	-0.471934	2.850452	0.283998	-0.865801	-0.411988	-0.053986	-0.443438	0.894678	-0.957304	-0.231845	-0.172676
172	2167926													9.391056	-0.461982	2.853374	0.284163	-0.865748	-0.411986	-0.053870	-0.443438	0.894685	-0.957261	-0.232043	-0.172646
173	2168093													9.353141	-0.460916	2.859156	0.284303	-0.865686	-0.412018	-0.053789	-0.443478	0.894670	-0.957224	-0.232195	-0.172646
174	2168260													9.364299	-0.458670	2.854289	0.284402	-0.865704	-0.411912	-0.053691	-0.443363	0.894733	-0.957201	-0.232348	-0.172574
175	2168426													9.378371	-0.476658	2.835164	0.284547	-0.865623	-0.411983	-0.053608	-0.443443	0.894698	-0.957162	-0.232498	-0.172585
176	2168593													9.384050	-0.478650	2.833340	0.284646	-0.865652	-0.411854	-0.053607	-0.443328	0.894755	-0.957133	-0.232610	-0.172597
177	2168760													9.399570	-0.459779	2.860197	0.284795	-0.865628	-0.411801	-0.053590	-0.443297	0.894771	-0.957089	-0.232758	-0.172638
178	2168926													9.417663	-0.454629	2.797731	0.284902	-0.865591	-0.411804	-0.053474	-0.443292	0.894781	-0.957064	-0.232904	-0.172582
179	2169093													9.387752	-0.449783	2.847321	0.285054	-0.865483	-0.411927	-0.053395	-0.443428	0.894718	-0.957023	-0.233048	-0.172613
180	2169260													9.389097	-0.472949	2.839333	0.285097	-0.865410	-0.412051	-0.053383	-0.443561	0.894653	-0.957011	-0.233066	-0.172656
181	2169426													9.415704	-0.469797	2.841816	0.285139	-0.865351	-0.412145	-0.053370	-0.443663	0.894603	-0.956999	-0.233090	-0.172689
182	2169593													9.358053	-0.421727	2.848287	0.285201	-0.865326	-0.412154	-0.053404	-0.443692	0.894587	-0.956979	-0.233127	-0.172754
183	2169760													9.353761	-0.452741	2.835807	0.285268	-0.865357	-0.412044	-0.053400	-0.443590	0.894637	-0.956959	-0.233208	-0.172752
184	2169926													9.360222	-0.460422	2.848228	0.285286	-0.865366	-0.412013	-0.053418	-0.443565	0.894649	-0.956953	-0.233221	-0.172769
