// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1539440													-0.141224	-0.225231	-0.323655	-0.201914	-0.973702	0.105525	-0.017153	0.111243	0.993645	-0.979253	0.198821	-0.039163
1	1539607													9.580106	-0.173511	-1.974088	-0.202226	-0.973612	0.105754	-0.016991	0.111457	0.993624	-0.979191	0.199140	-0.039082
2	1539773													9.576035	-0.160407	-1.972940	-0.202129	-0.973604	0.106017	-0.017077	0.111738	0.993591	-0.979210	0.199023	-0.039212
3	1539940													9.553200	-0.137320	-1.945972	-0.201972	-0.973549	0.106816	-0.017033	0.112539	0.993501	-0.979243	0.198840	-0.039312
4	1540107													9.551593	-0.133375	-1.966370	-0.201627	-0.973600	0.107007	-0.016741	0.112660	0.993493	-0.979319	0.198524	-0.039015
5	1540273													9.578253	-0.129251	-1.958567	-0.201430	-0.973536	0.107950	-0.016467	0.113559	0.993395	-0.979364	0.198322	-0.038906
6	1540440													9.598015	-0.159832	-1.944016	-0.201216	-0.973571	0.108039	-0.016239	0.113595	0.993394	-0.979412	0.198132	-0.038667
7	1540607													9.605707	-0.168843	-1.940382	-0.200944	-0.973603	0.108256	-0.016242	0.113806	0.993370	-0.979468	0.197853	-0.038681
8	1540773													9.581551	-0.181989	-1.930588	-0.200629	-0.973684	0.108107	-0.016372	0.113668	0.993384	-0.979530	0.197532	-0.038746
9	1540940													9.559731	-0.164881	-1.934499	-0.200338	-0.973737	0.108169	-0.016549	0.113755	0.993371	-0.979587	0.197220	-0.038904
10	1541107													9.556931	-0.154489	-1.943021	-0.200108	-0.973779	0.108215	-0.016722	0.113828	0.993360	-0.979631	0.196969	-0.039061
11	1541273													9.561670	-0.149543	-1.943637	-0.199970	-0.973811	0.108184	-0.016826	0.113811	0.993360	-0.979658	0.196822	-0.039144
12	1541440													9.583742	-0.143102	-1.951039	-0.199853	-0.973845	0.108092	-0.016903	0.113728	0.993368	-0.979680	0.196700	-0.039190
13	1541607													9.600714	-0.128997	-1.921714	-0.199760	-0.973861	0.108123	-0.016968	0.113769	0.993362	-0.979698	0.196599	-0.039251
14	1541773													9.563937	-0.133697	-1.924915	-0.199623	-0.973887	0.108137	-0.017009	0.113786	0.993360	-0.979725	0.196459	-0.039279
15	1541940													9.553427	-0.143463	-1.946211	-0.199562	-0.973887	0.108258	-0.017068	0.113918	0.993344	-0.979737	0.196386	-0.039356
16	1542107													9.577605	-0.158759	-1.948597	-0.199558	-0.973873	0.108389	-0.017102	0.114059	0.993327	-0.979737	0.196372	-0.039417
17	1542274													9.568550	-0.175406	-1.948128	-0.199589	-0.973841	0.108616	-0.017131	0.114297	0.993299	-0.979730	0.196391	-0.039496
18	1542440													9.557833	-0.165797	-1.961210	-0.199572	-0.973850	0.108571	-0.017222	0.114269	0.993301	-0.979732	0.196365	-0.039577
19	1542607													9.538657	-0.152472	-1.964564	-0.199605	-0.973839	0.108604	-0.017298	0.114319	0.993293	-0.979724	0.196388	-0.039664
20	1542774													9.609326	-0.111585	-1.985235	-0.199668	-0.973827	0.108598	-0.017342	0.114325	0.993292	-0.979710	0.196445	-0.039715
21	1542940													9.623384	-0.129212	-1.977593	-0.199677	-0.973812	0.108711	-0.017197	0.114411	0.993285	-0.979711	0.196467	-0.039592
22	1543107													9.603027	-0.152618	-1.960518	-0.199560	-0.973809	0.108955	-0.017006	0.114617	0.993264	-0.979738	0.196363	-0.039434
23	1543274													9.566512	-0.173492	-1.943108	-0.199411	-0.973821	0.109121	-0.016947	0.114768	0.993248	-0.979769	0.196216	-0.039389
24	1543440													9.550386	-0.163186	-1.952269	-0.199259	-0.973852	0.109124	-0.017006	0.114777	0.993246	-0.979799	0.196058	-0.039432
25	1543607													9.568724	-0.147103	-1.919827	-0.199069	-0.973907	0.108977	-0.017115	0.114641	0.993260	-0.979836	0.195862	-0.039490
26	1543774													9.556515	-0.136339	-1.933290	-0.198878	-0.973955	0.108897	-0.017122	0.114553	0.993270	-0.979875	0.195675	-0.039458
27	1543940													9.550952	-0.131458	-1.930712	-0.198757	-0.973991	0.108794	-0.017121	0.114443	0.993282	-0.979899	0.195559	-0.039422
28	1544107													9.563790	-0.106246	-1.934536	-0.198686	-0.974009	0.108770	-0.017120	0.114415	0.993286	-0.979914	0.195490	-0.039408
29	1544274													9.567845	-0.113727	-1.936427	-0.198702	-0.974018	0.108655	-0.017195	0.114313	0.993296	-0.979909	0.195501	-0.039462
30	1544440													9.572077	-0.112683	-1.954358	-0.198758	-0.974001	0.108705	-0.017329	0.114393	0.993284	-0.979895	0.195539	-0.039615
31	1544607													9.584375	-0.111411	-1.974912	-0.198838	-0.973975	0.108793	-0.017511	0.114523	0.993266	-0.979876	0.195594	-0.039827
32	1544774													9.574979	-0.131856	-1.960237	-0.198902	-0.973957	0.108833	-0.017721	0.114609	0.993253	-0.979859	0.195632	-0.040055
33	1544940													9.589126	-0.140293	-1.963853	-0.198906	-0.973965	0.108761	-0.017947	0.114580	0.993252	-0.979854	0.195612	-0.040270
34	1545107													9.556839	-0.184172	-1.961659	-0.198877	-0.973972	0.108752	-0.018147	0.114609	0.993245	-0.979856	0.195560	-0.040468
35	1545274													9.572913	-0.183501	-1.983519	-0.198823	-0.974001	0.108588	-0.018394	0.114489	0.993254	-0.979863	0.195485	-0.040679
36	1545440													9.587535	-0.141109	-1.948318	-0.198745	-0.974030	0.108468	-0.018579	0.114400	0.993261	-0.979875	0.195390	-0.040833
37	1545607													9.572134	-0.131082	-1.962690	-0.198633	-0.974070	0.108321	-0.018639	0.114257	0.993276	-0.979897	0.195279	-0.040851
38	1545774													9.588681	-0.132012	-1.967279	-0.198545	-0.974107	0.108149	-0.018711	0.114093	0.993294	-0.979913	0.195190	-0.040879
39	1545940													9.584903	-0.116885	-1.933962	-0.198474	-0.974138	0.107995	-0.018859	0.113962	0.993306	-0.979925	0.195109	-0.040990
40	1546107													9.573188	-0.122832	-1.934458	-0.198388	-0.974167	0.107896	-0.019088	0.113903	0.993308	-0.979938	0.195001	-0.041192
41	1546274													9.546510	-0.124630	-1.927229	-0.198322	-0.974173	0.107958	-0.019341	0.114014	0.993291	-0.979946	0.194903	-0.041453
42	1546440													9.559318	-0.151105	-1.922396	-0.198264	-0.974177	0.108032	-0.019535	0.114126	0.993274	-0.979954	0.194820	-0.041658
43	1546607													9.564652	-0.163755	-1.920720	-0.198197	-0.974194	0.108001	-0.019654	0.114115	0.993273	-0.979965	0.194741	-0.041764
44	1546774													9.580885	-0.176089	-1.926986	-0.198096	-0.974216	0.107988	-0.019727	0.114112	0.993272	-0.979984	0.194633	-0.041824
45	1546940													9.578198	-0.161569	-1.927651	-0.197972	-0.974238	0.108012	-0.019786	0.114142	0.993267	-0.980008	0.194502	-0.041873
46	1547107													9.585559	-0.144879	-1.928316	-0.197817	-0.974278	0.107937	-0.019829	0.114068	0.993275	-0.980038	0.194347	-0.041883
47	1547274													9.558823	-0.136103	-1.924264	-0.197714	-0.974295	0.107974	-0.019906	0.114116	0.993268	-0.980058	0.194233	-0.041957
48	1547440													9.566186	-0.136751	-1.941308	-0.197656	-0.974303	0.108005	-0.020000	0.114164	0.993261	-0.980067	0.194164	-0.042051
49	1547607													9.570246	-0.146285	-1.945500	-0.197665	-0.974306	0.107968	-0.020115	0.114149	0.993260	-0.980063	0.194161	-0.042161
50	1547774													9.596334	-0.139987	-1.916504	-0.197676	-0.974302	0.107981	-0.020290	0.114197	0.993251	-0.980057	0.194151	-0.042343
51	1547940													9.606148	-0.164542	-1.944252	-0.197629	-0.974329	0.107823	-0.020491	0.114075	0.993261	-0.980063	0.194088	-0.042510
52	1548107													9.620884	-0.169953	-1.933922	-0.197486	-0.974363	0.107780	-0.020742	0.114074	0.993256	-0.980086	0.193919	-0.042739
53	1548274													9.566461	-0.147895	-1.919096	-0.197310	-0.974425	0.107540	-0.021021	0.113877	0.993272	-0.980116	0.193722	-0.042953
54	1548440													9.545625	-0.155464	-1.915280	-0.197200	-0.974470	0.107338	-0.021298	0.113720	0.993285	-0.980132	0.193589	-0.043180
55	1548607													9.569255	-0.154334	-1.920199	-0.197157	-0.974503	0.107115	-0.021541	0.113539	0.993300	-0.980135	0.193528	-0.043377
56	1548774													9.566358	-0.196061	-1.924222	-0.197126	-0.974534	0.106891	-0.021782	0.113357	0.993316	-0.980136	0.193480	-0.043573
57	1548940													9.550527	-0.166757	-1.891252	-0.197119	-0.974554	0.106716	-0.022077	0.113237	0.993323	-0.980131	0.193447	-0.043836
58	1549107													9.580830	-0.157539	-1.931355	-0.197125	-0.974569	0.106569	-0.022289	0.113129	0.993330	-0.980125	0.193435	-0.044022
59	1549274													9.611626	-0.154274	-1.914658	-0.197111	-0.974573	0.106559	-0.022434	0.113147	0.993325	-0.980125	0.193404	-0.044166
60	1549440													9.617770	-0.116019	-1.911555	-0.197089	-0.974576	0.106569	-0.022477	0.113165	0.993322	-0.980128	0.193377	-0.044209
61	1549607													9.595840	-0.165113	-1.890322	-0.197003	-0.974587	0.106626	-0.022393	0.113202	0.993320	-0.980147	0.193299	-0.044125
62	1549774													9.585294	-0.210524	-1.894074	-0.196907	-0.974590	0.106776	-0.022393	0.113350	0.993303	-0.980166	0.193197	-0.044144
63	1549940													9.580959	-0.226860	-1.882702	-0.196813	-0.974627	0.106620	-0.022494	0.113207	0.993317	-0.980183	0.193099	-0.044203
64	1550107													9.559231	-0.195172	-1.882845	-0.196697	-0.974677	0.106371	-0.022596	0.112968	0.993342	-0.980204	0.192984	-0.044244
65	1550274													9.556881	-0.177963	-1.889121	-0.196650	-0.974698	0.106264	-0.022616	0.112860	0.993353	-0.980213	0.192940	-0.044237
66	1550440													9.551302	-0.156133	-1.904667	-0.196666	-0.974712	0.106111	-0.022597	0.112702	0.993372	-0.980210	0.192964	-0.044190
67	1550607													9.556470	-0.150315	-1.900397	-0.196755	-0.974715	0.105914	-0.022579	0.112501	0.993395	-0.980193	0.193064	-0.044143
68	1550774													9.579865	-0.113645	-1.885881	-0.196868	-0.974696	0.105884	-0.022599	0.112480	0.993397	-0.980169	0.193175	-0.044171
69	1550940													9.582967	-0.118348	-1.912166	-0.197021	-0.974669	0.105845	-0.022663	0.112460	0.993398	-0.980137	0.193321	-0.044246
70	1551107													9.565718	-0.149901	-1.925044	-0.197185	-0.974637	0.105837	-0.022792	0.112485	0.993392	-0.980101	0.193469	-0.044394
71	1551274													9.572955	-0.154285	-1.936871	-0.197374	-0.974602	0.105803	-0.022931	0.112486	0.993389	-0.980060	0.193643	-0.044550
72	1551440													9.590732	-0.169312	-1.944464	-0.197568	-0.974567	0.105766	-0.023045	0.112480	0.993387	-0.980018	0.193824	-0.044682
73	1551607													9.545805	-0.202487	-1.963606	-0.197765	-0.974535	0.105692	-0.023168	0.112438	0.993389	-0.979976	0.194008	-0.044815
74	1551774													9.599202	-0.192181	-1.961486	-0.197980	-0.974513	0.105495	-0.023340	0.112282	0.993402	-0.979928	0.194211	-0.044975
75	1551940													9.575919	-0.149505	-1.968499	-0.198146	-0.974495	0.105349	-0.023446	0.112162	0.993413	-0.979892	0.194371	-0.045073
76	1552107													9.566381	-0.136890	-1.957830	-0.198256	-0.974492	0.105167	-0.023419	0.111975	0.993435	-0.979871	0.194491	-0.045022
77	1552274													9.582781	-0.146352	-1.973816	-0.198403	-0.974470	0.105094	-0.023401	0.111905	0.993443	-0.979841	0.194643	-0.045005
78	1552440													9.601183	-0.148216	-1.986991	-0.198469	-0.974476	0.104914	-0.023491	0.111742	0.993460	-0.979826	0.194706	-0.045069
79	1552607													9.600771	-0.149977	-1.945223	-0.198429	-0.974511	0.104665	-0.023702	0.111528	0.993479	-0.979829	0.194654	-0.045228
80	1552774													9.569568	-0.147586	-1.960671	-0.198284	-0.974528	0.104775	-0.023883	0.111670	0.993458	-0.979854	0.194484	-0.045417
81	1552940													9.570914	-0.149127	-1.953990	-0.198111	-0.974559	0.104816	-0.023972	0.111721	0.993450	-0.979886	0.194301	-0.045496
82	1553107													9.556391	-0.166397	-1.955817	-0.197948	-0.974580	0.104929	-0.023977	0.111829	0.993438	-0.979919	0.194133	-0.045504
83	1553607													9.586657	-0.179576	-1.955148	-0.197844	-0.974608	0.104870	-0.023964	0.111762	0.993446	-0.979940	0.194035	-0.045467
84	1553774													9.580234	-0.172370	-1.963703	-0.197666	-0.974643	0.104880	-0.023985	0.111767	0.993445	-0.979976	0.193855	-0.045469
85	1553940													9.567645	-0.145094	-1.952066	-0.197462	-0.974693	0.104799	-0.023983	0.111675	0.993455	-0.980017	0.193656	-0.045428
86	1554107													9.593603	-0.130658	-1.964377	-0.197225	-0.974751	0.104699	-0.023948	0.111555	0.993470	-0.980066	0.193430	-0.045344
87	1554274													9.627806	-0.142010	-1.951000	-0.196908	-0.974824	0.104622	-0.023903	0.111452	0.993482	-0.980131	0.193124	-0.045247
88	1554440													9.617886	-0.160359	-1.953363	-0.196462	-0.974920	0.104567	-0.023965	0.111387	0.993488	-0.980218	0.192677	-0.045247
89	1554607													9.614376	-0.164941	-1.949080	-0.195914	-0.975040	0.104475	-0.024111	0.111297	0.993495	-0.980325	0.192120	-0.045313
90	1554774													9.586929	-0.153068	-1.918459	-0.195275	-0.975193	0.104243	-0.024281	0.111064	0.993517	-0.980448	0.191478	-0.045367
91	1554940													9.560881	-0.152613	-1.911340	-0.194655	-0.975327	0.104143	-0.024477	0.110970	0.993522	-0.980566	0.190845	-0.045474
92	1555107													9.557254	-0.148880	-1.894782	-0.194103	-0.975457	0.103964	-0.024630	0.110792	0.993538	-0.980672	0.190288	-0.045530
93	1555274													9.573042	-0.166836	-1.887651	-0.193650	-0.975564	0.103801	-0.024768	0.110632	0.993553	-0.980758	0.189831	-0.045586
94	1555440													9.591696	-0.149908	-1.873319	-0.193205	-0.975669	0.103642	-0.024879	0.110470	0.993568	-0.980843	0.189383	-0.045617
95	1555607													9.611118	-0.132150	-1.863125	-0.192717	-0.975784	0.103470	-0.025035	0.110302	0.993583	-0.980935	0.188890	-0.045686
96	1555774													9.585855	-0.113805	-1.873639	-0.192205	-0.975897	0.103351	-0.025192	0.110187	0.993592	-0.981031	0.188370	-0.045764
97	1555940													9.579538	-0.118576	-1.838824	-0.191739	-0.975979	0.103447	-0.025341	0.110290	0.993576	-0.981119	0.187886	-0.045880
98	1556107													9.585048	-0.172745	-1.856985	-0.191335	-0.976056	0.103464	-0.025520	0.110323	0.993568	-0.981193	0.187464	-0.046017
99	1556274													9.583026	-0.199362	-1.832684	-0.190899	-0.976132	0.103560	-0.025672	0.110429	0.993552	-0.981274	0.187009	-0.046140
100	1556440													9.568319	-0.210229	-1.850437	-0.190549	-0.976200	0.103560	-0.025824	0.110441	0.993547	-0.981338	0.186645	-0.046254
101	1556607													9.601997	-0.188445	-1.872068	-0.190229	-0.976270	0.103493	-0.025946	0.110381	0.993551	-0.981397	0.186317	-0.046328
102	1556774													9.628208	-0.157474	-1.840958	-0.189922	-0.976330	0.103488	-0.025903	0.110353	0.993555	-0.981457	0.186018	-0.046249
103	1556940													9.633624	-0.174974	-1.857587	-0.189487	-0.976406	0.103568	-0.025682	0.110371	0.993559	-0.981547	0.185606	-0.045990
104	1557107													9.579924	-0.194071	-1.835784	-0.189052	-0.976479	0.103669	-0.025471	0.110414	0.993559	-0.981637	0.185194	-0.045746
105	1557274													9.591578	-0.162619	-1.832121	-0.188585	-0.976566	0.103704	-0.025349	0.110404	0.993563	-0.981730	0.184742	-0.045576
106	1557440													9.602045	-0.127814	-1.843009	-0.188087	-0.976659	0.103733	-0.025243	0.110390	0.993568	-0.981828	0.184259	-0.045417
107	1557607													9.617601	-0.148322	-1.844165	-0.187544	-0.976756	0.103804	-0.025070	0.110404	0.993571	-0.981936	0.183736	-0.045193
108	1557774													9.595526	-0.148993	-1.841466	-0.186921	-0.976862	0.103931	-0.024877	0.110469	0.993568	-0.982060	0.183134	-0.044950
109	1557940													9.592244	-0.138878	-1.844481	-0.186323	-0.976964	0.104042	-0.024664	0.110514	0.993569	-0.982179	0.182558	-0.044687
110	1558107													9.567967	-0.148373	-1.863453	-0.185778	-0.977055	0.104166	-0.024501	0.110585	0.993565	-0.982286	0.182030	-0.044483
111	1558274													9.569795	-0.142123	-1.864530	-0.185346	-0.977133	0.104203	-0.024363	0.110577	0.993569	-0.982371	0.181615	-0.044301
112	1558440													9.601263	-0.134830	-1.883177	-0.184965	-0.977190	0.104345	-0.024282	0.110688	0.993558	-0.982445	0.181240	-0.044201
113	1558607													9.589174	-0.122808	-1.885488	-0.184580	-0.977250	0.104460	-0.024161	0.110766	0.993553	-0.982521	0.180866	-0.044056
114	1558774													9.594033	-0.140933	-1.883604	-0.184187	-0.977310	0.104594	-0.024035	0.110861	0.993545	-0.982597	0.180484	-0.043908
115	1558941													9.513708	-0.126272	-1.899239	-0.183774	-0.977379	0.104677	-0.023854	0.110894	0.993546	-0.982679	0.180091	-0.043694
116	1559107													9.518008	-0.165209	-1.894260	-0.183574	-0.977410	0.104739	-0.023591	0.110899	0.993552	-0.982723	0.179919	-0.043417
117	1559274													9.607307	-0.153072	-1.894837	-0.183367	-0.977444	0.104781	-0.023337	0.110887	0.993559	-0.982768	0.179740	-0.043144
118	1559441													9.675660	-0.111823	-1.882674	-0.183015	-0.977506	0.104822	-0.022972	0.110846	0.993572	-0.982842	0.179431	-0.042741
119	1559607													9.713243	-0.098777	-1.877318	-0.182355	-0.977611	0.104988	-0.022482	0.110897	0.993578	-0.982976	0.178823	-0.042201
120	1559774													9.672537	-0.089811	-1.847343	-0.181449	-0.977758	0.105195	-0.022064	0.110991	0.993576	-0.983153	0.177963	-0.041712
121	1559941													9.647758	-0.137701	-1.802097	-0.180440	-0.977930	0.105334	-0.021792	0.111040	0.993577	-0.983345	0.176986	-0.041348
122	1560107													9.625878	-0.130324	-1.786992	-0.179368	-0.978113	0.105461	-0.021650	0.111098	0.993574	-0.983544	0.175932	-0.041103
123	1560274													9.590373	-0.131511	-1.729301	-0.178295	-0.978298	0.105564	-0.021498	0.111131	0.993573	-0.983742	0.174880	-0.040846
124	1560441													9.602135	-0.137612	-1.726992	-0.177287	-0.978488	0.105501	-0.021279	0.110985	0.993594	-0.983929	0.173906	-0.040497
125	1560607													9.661834	-0.108164	-1.715395	-0.176208	-0.978694	0.105398	-0.021111	0.110806	0.993618	-0.984126	0.172859	-0.040186
126	1560774													9.666706	-0.083460	-1.699412	-0.175001	-0.978914	0.105364	-0.020913	0.110687	0.993635	-0.984346	0.171684	-0.039842
127	1560941													9.729733	-0.056898	-1.677557	-0.173597	-0.979173	0.105280	-0.020747	0.110516	0.993658	-0.984598	0.170312	-0.039500
128	1561107													9.718643	-0.038787	-1.671271	-0.171960	-0.979458	0.105318	-0.020628	0.110467	0.993666	-0.984888	0.168698	-0.039200
129	1561274													9.692158	-0.046299	-1.656318	-0.170176	-0.979753	0.105470	-0.020594	0.110543	0.993658	-0.985198	0.166925	-0.038989
130	1561441													9.687685	-0.057448	-1.654300	-0.168263	-0.980051	0.105773	-0.020587	0.110773	0.993632	-0.985527	0.165014	-0.038815
131	1561607													9.637660	-0.081284	-1.610723	-0.166298	-0.980347	0.106139	-0.020637	0.111074	0.993598	-0.985859	0.163043	-0.038703
132	1561774													9.626505	-0.104080	-1.591343	-0.164433	-0.980633	0.106399	-0.020718	0.111277	0.993573	-0.986171	0.161172	-0.038615
133	1561941													9.627799	-0.127152	-1.578146	-0.162618	-0.980920	0.106541	-0.020770	0.111358	0.993563	-0.986470	0.159358	-0.038483
134	1562107													9.609739	-0.121940	-1.571753	-0.160901	-0.981193	0.106633	-0.020850	0.111395	0.993557	-0.986750	0.157641	-0.038381
135	1562274													9.639008	-0.128320	-1.555517	-0.159285	-0.981462	0.106588	-0.020871	0.111290	0.993569	-0.987012	0.156036	-0.038211
136	1562441													9.676305	-0.098704	-1.543420	-0.157655	-0.981737	0.106473	-0.020886	0.111112	0.993588	-0.987273	0.154421	-0.038022
137	1562607													9.664139	-0.102203	-1.543712	-0.155993	-0.982020	0.106313	-0.020943	0.110894	0.993612	-0.987536	0.152769	-0.037865
138	1562774													9.669872	-0.078784	-1.551089	-0.154351	-0.982294	0.106184	-0.021049	0.110716	0.993629	-0.987792	0.151132	-0.037765
139	1562941													9.693240	-0.075208	-1.532383	-0.152667	-0.982568	0.106077	-0.021189	0.110564	0.993643	-0.988051	0.149449	-0.037699
140	1563107													9.689909	-0.094953	-1.529457	-0.150924	-0.982850	0.105964	-0.021311	0.110402	0.993659	-0.988316	0.147709	-0.037608
141	1563274													9.690027	-0.077729	-1.516657	-0.149084	-0.983140	0.105876	-0.021486	0.110268	0.993670	-0.988591	0.145866	-0.037563
142	1563441													9.672061	-0.094192	-1.534297	-0.147135	-0.983446	0.105763	-0.021692	0.110109	0.993683	-0.988879	0.143911	-0.037533
143	1563607													9.712968	-0.084283	-1.535014	-0.145094	-0.983755	0.105705	-0.021909	0.110003	0.993690	-0.989175	0.141863	-0.037513
144	1563774													9.749307	-0.082843	-1.516423	-0.142862	-0.984082	0.105703	-0.022007	0.109931	0.993696	-0.989498	0.139635	-0.037361
145	1563941													9.810882	-0.118065	-1.489830	-0.140305	-0.984441	0.105784	-0.021945	0.109906	0.993700	-0.989865	0.137100	-0.037024
146	1564107													9.771379	-0.138452	-1.467094	-0.137430	-0.984843	0.105818	-0.021907	0.109827	0.993709	-0.990269	0.134247	-0.036669
147	1564274													9.754815	-0.153778	-1.433252	-0.134277	-0.985293	0.105672	-0.021999	0.109576	0.993735	-0.990700	0.131111	-0.036389
148	1564441													9.746430	-0.125863	-1.387597	-0.130883	-0.985778	0.105410	-0.022154	0.109206	0.993772	-0.991150	0.127733	-0.036132
149	1564607													9.763127	-0.107459	-1.367394	-0.127204	-0.986292	0.105108	-0.022225	0.108777	0.993818	-0.991627	0.124082	-0.035758
150	1564774													9.777447	-0.094803	-1.323696	-0.123243	-0.986819	0.104882	-0.022260	0.108410	0.993857	-0.992127	0.120151	-0.035328
151	1564941													9.789563	-0.086997	-1.293940	-0.118960	-0.987371	0.104627	-0.022252	0.108000	0.993902	-0.992650	0.115906	-0.034818
152	1565107													9.826785	-0.092928	-1.267328	-0.114316	-0.987942	0.104417	-0.022273	0.107628	0.993942	-0.993195	0.111298	-0.034308
153	1565274													9.869936	-0.115817	-1.219028	-0.109257	-0.988535	0.104215	-0.022374	0.107261	0.993979	-0.993762	0.106267	-0.033837
154	1565441													9.825501	-0.107464	-1.148049	-0.103749	-0.989155	0.103960	-0.022589	0.106841	0.994019	-0.994347	0.100780	-0.033429
155	1565607													9.752776	-0.130409	-1.098688	-0.098057	-0.989766	0.103670	-0.022825	0.106381	0.994063	-0.994919	0.095108	-0.033023
156	1565774													9.728758	-0.144655	-1.055633	-0.092350	-0.990350	0.103339	-0.022989	0.105875	0.994114	-0.995461	0.089431	-0.032545
157	1565941													9.682374	-0.151404	-0.969866	-0.086711	-0.990902	0.102926	-0.023124	0.105289	0.994173	-0.995965	0.083826	-0.032043
158	1566107													9.645987	-0.178172	-0.907247	-0.081270	-0.991416	0.102417	-0.023219	0.104612	0.994242	-0.996422	0.078424	-0.031521
159	1566274													9.666699	-0.152581	-0.835528	-0.076047	-0.991896	0.101785	-0.023295	0.103820	0.994323	-0.996832	0.073244	-0.031002
160	1566441													9.698182	-0.105030	-0.743374	-0.071069	-0.992327	0.101177	-0.023281	0.103056	0.994403	-0.997200	0.068315	-0.030427
161	1566607													9.719961	-0.104651	-0.674651	-0.066269	-0.992714	0.100639	-0.023099	0.102360	0.994479	-0.997534	0.063579	-0.029714
162	1566774													9.732926	-0.106638	-0.621596	-0.061671	-0.993060	0.100141	-0.022912	0.101714	0.994550	-0.997834	0.059040	-0.029026
163	1566941													9.752678	-0.116254	-0.562743	-0.057184	-0.993374	0.099691	-0.022837	0.101130	0.994611	-0.998102	0.054599	-0.028469
164	1567107													9.742592	-0.115353	-0.529306	-0.052835	-0.993658	0.099261	-0.022839	0.100576	0.994667	-0.998342	0.050287	-0.028008
165	1567274													9.754714	0.008622	-0.461985	-0.048648	-0.993904	0.098939	-0.022926	0.100141	0.994709	-0.998553	0.046122	-0.027658
166	1567441													9.744931	0.040006	-0.409591	-0.044537	-0.994085	0.099053	-0.023066	0.100148	0.994705	-0.998741	0.042016	-0.027390
167	1567607													9.796801	-0.014283	-0.385259	-0.040500	-0.994212	0.099508	-0.023238	0.100500	0.994666	-0.998909	0.037972	-0.027174
168	1567774													9.827541	-0.038884	-0.339068	-0.036398	-0.994296	0.100249	-0.023497	0.101140	0.994595	-0.999061	0.033845	-0.027044
169	1567941													9.838310	-0.078500	-0.330457	-0.032214	-0.994345	0.101190	-0.023782	0.101977	0.994502	-0.999198	0.029631	-0.026932
170	1568107													9.848617	-0.089854	-0.314238	-0.027883	-0.994367	0.102255	-0.024068	0.102933	0.994397	-0.999321	0.025265	-0.026803
171	1568274													9.851085	-0.123395	-0.254452	-0.023410	-0.994368	0.103364	-0.024295	0.103927	0.994288	-0.999431	0.020765	-0.026591
172	1568441													9.839183	-0.139333	-0.220295	-0.018790	-0.994351	0.104468	-0.024464	0.104913	0.994180	-0.999524	0.016125	-0.026297
173	1568607													9.815745	-0.163831	-0.183248	-0.014114	-0.994316	0.105528	-0.024569	0.105851	0.994078	-0.999599	0.011437	-0.025923
174	1568774													9.771749	-0.152947	-0.139222	-0.009516	-0.994269	0.106483	-0.024638	0.106688	0.993987	-0.999651	0.006836	-0.025512
175	1568941													9.703085	-0.131416	-0.093301	-0.005135	-0.994207	0.107358	-0.024654	0.107453	0.993904	-0.999683	0.002457	-0.025063
176	1569107													9.718047	-0.163675	-0.046900	-0.001100	-0.994127	0.108214	-0.024570	0.108209	0.993825	-0.999698	-0.001565	-0.024544
177	1569274													9.791219	-0.217109	0.010929	0.002744	-0.994046	0.108924	-0.024314	0.108826	0.993763	-0.999701	-0.005375	-0.023871
178	1569441													9.821306	-0.210318	0.060693	0.006512	-0.993967	0.109489	-0.023931	0.109305	0.993720	-0.999692	-0.009091	-0.023075
179	1569607													9.837667	-0.242553	0.098544	0.010302	-0.993898	0.109821	-0.023502	0.109556	0.993703	-0.999671	-0.012818	-0.022230
180	1569774													9.781321	-0.206168	0.117366	0.014076	-0.993838	0.109944	-0.023070	0.109603	0.993708	-0.999635	-0.016523	-0.021385
181	1569941													9.780092	-0.179070	0.148731	0.017704	-0.993785	0.109900	-0.022573	0.109492	0.993731	-0.999588	-0.020074	-0.020494
182	1570107													9.826465	-0.152994	0.166512	0.021200	-0.993739	0.109700	-0.022031	0.109234	0.993772	-0.999532	-0.023485	-0.019578
183	1570274													9.852233	-0.110136	0.229759	0.024699	-0.993691	0.109398	-0.021440	0.108880	0.993824	-0.999465	-0.026892	-0.018615
184	1570441													9.888175	-0.117926	0.233189	0.028282	-0.993640	0.108998	-0.020904	0.108430	0.993884	-0.999381	-0.030388	-0.017704
185	1570607													9.892499	-0.135013	0.282984	0.032040	-0.993592	0.108391	-0.020517	0.107770	0.993964	-0.999276	-0.034070	-0.016932
186	1570774													9.947258	-0.114547	0.344905	0.036047	-0.993546	0.107550	-0.020333	0.106869	0.994065	-0.999143	-0.038020	-0.016350
187	1570941													9.874965	-0.070174	0.418750	0.040346	-0.993488	0.106556	-0.020244	0.105808	0.994181	-0.998981	-0.042268	-0.015844
