// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3028995													-0.207629	0.750299	-0.268144	-0.081216	-0.869864	0.486560	-0.014297	0.489139	0.872088	-0.996594	0.063871	-0.052162
1	3029162													9.817215	-0.156641	-0.784515	-0.081258	-0.869401	0.487381	-0.013634	0.489921	0.871660	-0.996600	0.064184	-0.051663
2	3029329													9.843044	-0.164970	-0.811478	-0.080874	-0.869125	0.487936	-0.013414	0.490444	0.871369	-0.996634	0.063926	-0.051323
3	3029495													9.794359	-0.108631	-0.817361	-0.080657	-0.869021	0.488156	-0.013392	0.490652	0.871252	-0.996652	0.063735	-0.051212
4	3029995													9.832009	-0.065538	-0.783786	-0.080491	-0.868833	0.488518	-0.012759	0.490967	0.871085	-0.996674	0.063881	-0.050604
5	3030162													9.819210	-0.037999	-0.790195	-0.079926	-0.868820	0.488635	-0.011742	0.490989	0.871086	-0.996732	0.063885	-0.049444
6	3030329													9.804940	-0.057025	-0.755802	-0.079221	-0.868654	0.489044	-0.010561	0.491290	0.870932	-0.996801	0.063831	-0.048094
7	3030495													9.746831	-0.055745	-0.742915	-0.078410	-0.868371	0.489677	-0.009568	0.491822	0.870643	-0.996875	0.063582	-0.046872
8	3030662													9.743339	-0.036234	-0.736984	-0.077686	-0.868305	0.489910	-0.008853	0.491977	0.870563	-0.996939	0.063293	-0.045907
9	3030829													9.736966	-0.016703	-0.702784	-0.077065	-0.868192	0.490208	-0.008390	0.492217	0.870432	-0.996991	0.062967	-0.045217
10	3030995													9.728117	-0.009486	-0.682488	-0.076496	-0.868018	0.490605	-0.008094	0.492571	0.870235	-0.997037	0.062599	-0.044705
11	3031162													9.783744	-0.028659	-0.697735	-0.075931	-0.867959	0.490797	-0.007875	0.492724	0.870150	-0.997082	0.062206	-0.044248
12	3031329													9.781519	-0.058401	-0.710316	-0.075319	-0.867833	0.491114	-0.007765	0.493009	0.869990	-0.997129	0.061713	-0.043872
13	3031495													9.768048	-0.100267	-0.683922	-0.074779	-0.867883	0.491108	-0.007721	0.492976	0.870008	-0.997170	0.061267	-0.043565
14	3031662													9.800479	-0.099808	-0.654468	-0.074307	-0.867804	0.491320	-0.007795	0.493172	0.869897	-0.997205	0.060809	-0.043411
15	3031829													9.814213	-0.087676	-0.652033	-0.073761	-0.867804	0.491401	-0.007871	0.493234	0.869861	-0.997245	0.060294	-0.043212
16	3031995													9.767275	-0.065577	-0.639190	-0.073249	-0.867841	0.491414	-0.007930	0.493229	0.869864	-0.997282	0.059820	-0.043011
17	3032162													9.755903	-0.047018	-0.627979	-0.072765	-0.867925	0.491336	-0.007961	0.493131	0.869918	-0.997317	0.059388	-0.042792
18	3032329													9.761701	-0.029479	-0.628408	-0.072375	-0.867881	0.491472	-0.008009	0.493255	0.869848	-0.997345	0.059019	-0.042650
19	3032495													9.757960	-0.002950	-0.625110	-0.072065	-0.867956	0.491384	-0.007992	0.493152	0.869906	-0.997368	0.058763	-0.042475
20	3032662													9.692837	0.017972	-0.585122	-0.071886	-0.867802	0.491683	-0.007926	0.493440	0.869744	-0.997381	0.058626	-0.042350
21	3032829													9.750587	0.009475	-0.628446	-0.071866	-0.867538	0.492151	-0.007853	0.493903	0.869481	-0.997383	0.058622	-0.042308
22	3032995													9.779589	-0.028386	-0.609100	-0.071903	-0.867240	0.492670	-0.007798	0.494423	0.869187	-0.997381	0.058655	-0.042313
23	3033162													9.797242	-0.060236	-0.639996	-0.071961	-0.866940	0.493190	-0.007750	0.494943	0.868891	-0.997377	0.058705	-0.042335
24	3033329													9.780949	-0.078062	-0.656267	-0.072022	-0.866636	0.493716	-0.007743	0.495472	0.868589	-0.997373	0.058735	-0.042395
25	3033495													9.793529	-0.092993	-0.660571	-0.072106	-0.866519	0.493909	-0.007751	0.495670	0.868476	-0.997367	0.058794	-0.042458
26	3033662													9.801472	-0.107819	-0.663739	-0.072172	-0.866372	0.494156	-0.007793	0.495923	0.868332	-0.997362	0.058818	-0.042543
27	3033829													9.778963	-0.121745	-0.659231	-0.072249	-0.866378	0.494136	-0.007850	0.495909	0.868339	-0.997356	0.058857	-0.042630
28	3033995													9.774734	-0.102151	-0.692431	-0.072363	-0.866412	0.494059	-0.007992	0.495845	0.868374	-0.997346	0.058889	-0.042805
29	3034162													9.737118	-0.091851	-0.698171	-0.072512	-0.866552	0.493791	-0.008178	0.495595	0.868515	-0.997334	0.058940	-0.043023
30	3034329													9.733488	-0.044291	-0.713241	-0.072748	-0.866673	0.493544	-0.008439	0.495373	0.868640	-0.997315	0.059027	-0.043351
31	3034495													9.777315	-0.068952	-0.755981	-0.073083	-0.866831	0.493217	-0.008787	0.495079	0.868803	-0.997287	0.059161	-0.043799
32	3034662													9.789547	-0.032428	-0.758430	-0.073404	-0.867042	0.492798	-0.009194	0.494698	0.869016	-0.997260	0.059258	-0.044285
33	3034829													9.855165	-0.016361	-0.748374	-0.073683	-0.867151	0.492564	-0.009493	0.494494	0.869129	-0.997237	0.059364	-0.044668
34	3034995													9.826241	-0.020185	-0.753768	-0.073791	-0.867205	0.492454	-0.009767	0.494405	0.869177	-0.997226	0.059328	-0.044952
35	3035162													9.818896	-0.055378	-0.730397	-0.073837	-0.867229	0.492404	-0.010083	0.494375	0.869190	-0.997219	0.059213	-0.045248
36	3035329													9.822031	-0.072093	-0.736844	-0.073769	-0.867343	0.492214	-0.010386	0.494200	0.869286	-0.997221	0.059014	-0.045465
37	3035495													9.792874	-0.060941	-0.718538	-0.073624	-0.867337	0.492246	-0.010679	0.494242	0.869259	-0.997229	0.058742	-0.045651
38	3035662													9.788636	-0.068801	-0.711697	-0.073421	-0.867339	0.492272	-0.010939	0.494275	0.869237	-0.997241	0.058436	-0.045778
39	3035829													9.765216	-0.079562	-0.712637	-0.073205	-0.867290	0.492391	-0.011167	0.494397	0.869164	-0.997254	0.058129	-0.045877
40	3035995													9.745525	-0.101752	-0.719909	-0.073012	-0.867152	0.492663	-0.011378	0.494673	0.869005	-0.997266	0.057843	-0.045983
41	3036162													9.735966	-0.118054	-0.720722	-0.072903	-0.867108	0.492757	-0.011631	0.494777	0.868942	-0.997271	0.057617	-0.046156
42	3036329													9.767312	-0.091930	-0.678771	-0.072853	-0.867231	0.492547	-0.011863	0.494577	0.869053	-0.997272	0.057470	-0.046320
43	3036495													9.733236	-0.090340	-0.683815	-0.072861	-0.867202	0.492598	-0.012088	0.494642	0.869013	-0.997269	0.057363	-0.046522
44	3036662													9.803798	-0.121017	-0.711773	-0.072950	-0.867259	0.492484	-0.012384	0.494550	0.869061	-0.997259	0.057299	-0.046817
45	3036829													9.767776	-0.087504	-0.705346	-0.073006	-0.867351	0.492314	-0.012691	0.494399	0.869143	-0.997251	0.057205	-0.047101
46	3036995													9.774156	-0.093235	-0.718689	-0.073125	-0.867421	0.492173	-0.012934	0.494277	0.869208	-0.997239	0.057195	-0.047364
47	3037162													9.756558	-0.108058	-0.727460	-0.073207	-0.867473	0.492068	-0.013099	0.494186	0.869258	-0.997231	0.057190	-0.047541
48	3037329													9.799934	-0.117102	-0.735503	-0.073306	-0.867539	0.491938	-0.013309	0.494072	0.869319	-0.997221	0.057179	-0.047765
49	3037495													9.812489	-0.104097	-0.723776	-0.073299	-0.867616	0.491802	-0.013531	0.493948	0.869386	-0.997218	0.057071	-0.047946
50	3037662													9.782999	-0.098083	-0.718352	-0.073194	-0.867765	0.491555	-0.013772	0.493709	0.869518	-0.997223	0.056873	-0.048087
51	3037829													9.777620	-0.076939	-0.731091	-0.073083	-0.867852	0.491418	-0.014030	0.493581	0.869586	-0.997227	0.056657	-0.048248
52	3037995													9.746484	-0.082708	-0.720736	-0.072942	-0.867972	0.491226	-0.014227	0.493394	0.869690	-0.997235	0.056448	-0.048338
53	3038162													9.770221	-0.092449	-0.742536	-0.072795	-0.867949	0.491290	-0.014405	0.493461	0.869649	-0.997243	0.056229	-0.048424
54	3038329													9.768202	-0.108273	-0.700754	-0.072630	-0.867920	0.491364	-0.014562	0.493536	0.869603	-0.997253	0.056004	-0.048484
55	3038495													9.772567	-0.101169	-0.752254	-0.072451	-0.867768	0.491661	-0.014744	0.493834	0.869431	-0.997263	0.055742	-0.048574
56	3038662													9.783597	-0.091261	-0.726628	-0.072233	-0.867777	0.491675	-0.014903	0.493847	0.869421	-0.997276	0.055473	-0.048605
57	3038829													9.799973	-0.093302	-0.724411	-0.072011	-0.867817	0.491638	-0.015011	0.493804	0.869443	-0.997291	0.055229	-0.048587
58	3038995													9.781981	-0.098987	-0.704142	-0.071740	-0.867789	0.491727	-0.015079	0.493884	0.869397	-0.997309	0.054956	-0.048517
59	3039162													9.786818	-0.100282	-0.715828	-0.071472	-0.867743	0.491847	-0.015164	0.493997	0.869331	-0.997327	0.054674	-0.048465
60	3039329													9.803865	-0.101418	-0.684694	-0.071200	-0.867685	0.491989	-0.015232	0.494129	0.869255	-0.997346	0.054397	-0.048399
61	3039495													9.749295	-0.083952	-0.682167	-0.070912	-0.867633	0.492122	-0.015366	0.494256	0.869181	-0.997364	0.054074	-0.048380
62	3039662													9.765551	-0.101102	-0.659281	-0.070649	-0.867659	0.492115	-0.015484	0.494242	0.869186	-0.997381	0.053787	-0.048353
63	3039829													9.747375	-0.112038	-0.686095	-0.070475	-0.867571	0.492295	-0.015631	0.494422	0.869081	-0.997391	0.053553	-0.048405
64	3039995													9.766776	-0.106564	-0.661523	-0.070375	-0.867569	0.492312	-0.015770	0.494442	0.869068	-0.997396	0.053397	-0.048478
65	3040162													9.780237	-0.131483	-0.667928	-0.070314	-0.867546	0.492362	-0.015880	0.494494	0.869036	-0.997398	0.053287	-0.048546
66	3040329													9.779305	-0.119842	-0.668554	-0.070263	-0.867581	0.492307	-0.015984	0.494443	0.869063	-0.997400	0.053194	-0.048608
67	3040495													9.782651	-0.123751	-0.701019	-0.070189	-0.867582	0.492315	-0.016053	0.494451	0.869057	-0.997405	0.053095	-0.048632
68	3040662													9.759859	-0.104833	-0.679433	-0.070127	-0.867674	0.492163	-0.016127	0.494299	0.869142	-0.997408	0.053013	-0.048656
69	3040829													9.784370	-0.102970	-0.672864	-0.070066	-0.867637	0.492236	-0.016193	0.494373	0.869099	-0.997411	0.052924	-0.048688
70	3040996													9.792485	-0.092159	-0.672041	-0.070025	-0.867696	0.492139	-0.016256	0.494277	0.869152	-0.997413	0.052863	-0.048717
71	3041162													9.784084	-0.078280	-0.690337	-0.069933	-0.867687	0.492167	-0.016370	0.494307	0.869133	-0.997417	0.052725	-0.048773
72	3041329													9.781771	-0.082492	-0.660604	-0.069828	-0.867669	0.492215	-0.016480	0.494355	0.869104	-0.997423	0.052576	-0.048819
73	3041496													9.786506	-0.104472	-0.650205	-0.069719	-0.867622	0.492313	-0.016604	0.494455	0.869045	-0.997428	0.052414	-0.048879
74	3041662													9.779416	-0.088637	-0.672352	-0.069567	-0.867489	0.492569	-0.016652	0.494706	0.868901	-0.997438	0.052245	-0.048861
75	3041829													9.745173	-0.071635	-0.661080	-0.069430	-0.867412	0.492723	-0.016606	0.494852	0.868819	-0.997449	0.052140	-0.048761
76	3041996													9.768686	-0.105465	-0.666441	-0.069360	-0.867243	0.493030	-0.016622	0.495156	0.868645	-0.997453	0.052054	-0.048759
77	3042162													9.775300	-0.102628	-0.657145	-0.069305	-0.866992	0.493479	-0.016599	0.495602	0.868391	-0.997457	0.051993	-0.048739
78	3042329													9.806551	-0.080531	-0.674042	-0.069224	-0.866803	0.493822	-0.016427	0.495933	0.868205	-0.997466	0.051988	-0.048569
79	3042496													9.807330	-0.071951	-0.658543	-0.069116	-0.866559	0.494266	-0.016209	0.496361	0.867965	-0.997477	0.051979	-0.048353
80	3042662													9.773108	-0.079705	-0.656288	-0.068973	-0.866385	0.494590	-0.016039	0.496669	0.867792	-0.997490	0.051921	-0.048153
81	3042829													9.758397	-0.077268	-0.656624	-0.068858	-0.866161	0.494999	-0.015879	0.497065	0.867568	-0.997500	0.051879	-0.047981
82	3042996													9.759855	-0.052619	-0.617013	-0.068766	-0.866024	0.495250	-0.015759	0.497307	0.867432	-0.997508	0.051845	-0.047846
83	3043162													9.781806	-0.032023	-0.631283	-0.068704	-0.865830	0.495599	-0.015609	0.497645	0.867241	-0.997515	0.051847	-0.047706
84	3043329													9.769306	-0.061086	-0.625429	-0.068634	-0.865621	0.495973	-0.015446	0.498008	0.867035	-0.997522	0.051847	-0.047550
85	3043496													9.760445	-0.080304	-0.620954	-0.068564	-0.865424	0.496327	-0.015353	0.498354	0.866837	-0.997529	0.051814	-0.047456
86	3043662													9.754585	-0.099616	-0.642562	-0.068632	-0.865287	0.496555	-0.015404	0.498589	0.866702	-0.997523	0.051835	-0.047548
87	3043829													9.727645	-0.083243	-0.636608	-0.068773	-0.865250	0.496601	-0.015517	0.498647	0.866666	-0.997512	0.051897	-0.047720
88	3043996													9.771538	-0.061549	-0.652195	-0.069032	-0.865223	0.496612	-0.015634	0.498676	0.866647	-0.997492	0.052063	-0.047952
89	3044162													9.770809	-0.074311	-0.678644	-0.069292	-0.865244	0.496540	-0.015782	0.498624	0.866674	-0.997472	0.052218	-0.048206
90	3044329													9.808419	-0.084854	-0.684331	-0.069560	-0.865330	0.496352	-0.015998	0.498461	0.866765	-0.997449	0.052352	-0.048516
91	3044496													9.780756	-0.053259	-0.695423	-0.069794	-0.865473	0.496069	-0.016205	0.498200	0.866911	-0.997430	0.052467	-0.048797
92	3044662													9.786237	-0.031466	-0.715092	-0.070020	-0.865537	0.495926	-0.016367	0.498076	0.866979	-0.997411	0.052589	-0.049042
93	3044829													9.780872	-0.014578	-0.717841	-0.070206	-0.865581	0.495823	-0.016505	0.497989	0.867026	-0.997396	0.052687	-0.049248
94	3044996													9.801154	-0.025384	-0.707538	-0.070312	-0.865594	0.495785	-0.016613	0.497962	0.867040	-0.997387	0.052726	-0.049393
95	3045162													9.783827	-0.001541	-0.707957	-0.070360	-0.865626	0.495724	-0.016758	0.497911	0.867066	-0.997381	0.052699	-0.049539
96	3045329													9.771844	0.011636	-0.703006	-0.070358	-0.865510	0.495926	-0.016923	0.498122	0.866942	-0.997378	0.052604	-0.049694
97	3045496													9.783595	-0.011445	-0.705170	-0.070318	-0.865409	0.496107	-0.017143	0.498314	0.866827	-0.997377	0.052449	-0.049876
98	3045662													9.777889	-0.042289	-0.717846	-0.070239	-0.865189	0.496502	-0.017346	0.498716	0.866592	-0.997379	0.052256	-0.050037
99	3045829													9.771955	-0.080711	-0.717863	-0.070161	-0.864960	0.496913	-0.017553	0.499134	0.866347	-0.997381	0.052061	-0.050202
100	3045996													9.809779	-0.121248	-0.703856	-0.070076	-0.864828	0.497153	-0.017757	0.499381	0.866201	-0.997384	0.051872	-0.050352
101	3046162													9.810259	-0.122013	-0.691963	-0.069915	-0.864706	0.497389	-0.017956	0.499619	0.866059	-0.997391	0.051620	-0.050458
102	3046329													9.806643	-0.109134	-0.687404	-0.069698	-0.864772	0.497304	-0.018075	0.499529	0.866109	-0.997404	0.051377	-0.050447
103	3046496													9.759533	-0.093539	-0.671689	-0.069495	-0.864806	0.497274	-0.018151	0.499492	0.866128	-0.997417	0.051166	-0.050409
104	3046662													9.737419	-0.057155	-0.676676	-0.069400	-0.864802	0.497294	-0.018196	0.499510	0.866117	-0.997423	0.051059	-0.050402
105	3046829													9.770288	-0.064340	-0.663000	-0.069387	-0.864836	0.497236	-0.018261	0.499455	0.866148	-0.997423	0.051019	-0.050449
106	3046996													9.774179	-0.043354	-0.670660	-0.069354	-0.864940	0.497061	-0.018411	0.499286	0.866242	-0.997422	0.050926	-0.050552
107	3047162													9.793127	-0.045266	-0.662008	-0.069315	-0.864934	0.497075	-0.018606	0.499308	0.866225	-0.997421	0.050794	-0.050703
108	3047329													9.798377	-0.054534	-0.639638	-0.069235	-0.864866	0.497205	-0.018821	0.499444	0.866141	-0.997423	0.050609	-0.050856
109	3047496													9.789781	-0.090970	-0.661088	-0.069137	-0.864850	0.497248	-0.019020	0.499492	0.866110	-0.997426	0.050423	-0.050982
110	3047662													9.755250	-0.092008	-0.665789	-0.069033	-0.864792	0.497362	-0.019244	0.499613	0.866035	-0.997429	0.050214	-0.051132
111	3047829													9.763813	-0.106842	-0.678469	-0.068973	-0.864779	0.497392	-0.019483	0.499652	0.866007	-0.997428	0.050041	-0.051311
112	3047996													9.785506	-0.110285	-0.669746	-0.068925	-0.864798	0.497366	-0.019702	0.499635	0.866012	-0.997427	0.049890	-0.051476
113	3048162													9.776886	-0.104061	-0.644488	-0.068842	-0.864867	0.497259	-0.019888	0.499532	0.866067	-0.997429	0.049732	-0.051589
114	3048329													9.786728	-0.095382	-0.657664	-0.068727	-0.864936	0.497155	-0.020076	0.499431	0.866121	-0.997433	0.049545	-0.051689
115	3048496													9.810033	-0.097454	-0.643653	-0.068608	-0.865040	0.496989	-0.020269	0.499269	0.866210	-0.997438	0.049355	-0.051788
116	3048662													9.830333	-0.096562	-0.658154	-0.068401	-0.865053	0.496995	-0.020461	0.499274	0.866203	-0.997448	0.049080	-0.051851
117	3048829													9.785117	-0.109711	-0.657485	-0.068093	-0.865149	0.496870	-0.020660	0.499142	0.866274	-0.997465	0.048722	-0.051862
118	3048996													9.742890	-0.095405	-0.649457	-0.067850	-0.865163	0.496880	-0.020850	0.499148	0.866266	-0.997478	0.048416	-0.051906
119	3049162													9.731257	-0.091919	-0.653074	-0.067709	-0.865256	0.496736	-0.021069	0.499008	0.866341	-0.997483	0.048193	-0.052017
120	3049329													9.743771	-0.098331	-0.651775	-0.067677	-0.865210	0.496821	-0.021251	0.499100	0.866284	-0.997481	0.048070	-0.052164
121	3049496													9.801598	-0.104911	-0.632411	-0.067681	-0.865261	0.496733	-0.021441	0.499021	0.866325	-0.997477	0.047983	-0.052327
122	3049662													9.782678	-0.095728	-0.639165	-0.067652	-0.865314	0.496644	-0.021572	0.498937	0.866370	-0.997476	0.047898	-0.052420
123	3049829													9.745338	-0.118809	-0.686979	-0.067674	-0.865238	0.496773	-0.021652	0.499071	0.866290	-0.997473	0.047869	-0.052508
124	3049996													9.788326	-0.125353	-0.701287	-0.067719	-0.865203	0.496827	-0.021760	0.499133	0.866252	-0.997467	0.047851	-0.052628
125	3050162													9.734925	-0.090095	-0.666591	-0.067794	-0.865193	0.496835	-0.021718	0.499143	0.866247	-0.997463	0.047936	-0.052629
126	3050329													9.800698	-0.082642	-0.683312	-0.067946	-0.865060	0.497046	-0.021510	0.499352	0.866132	-0.997457	0.048159	-0.052536
127	3050496													9.844069	-0.093377	-0.687074	-0.068000	-0.864868	0.497372	-0.021295	0.499671	0.865954	-0.997458	0.048293	-0.052395
128	3050662													9.827911	-0.084066	-0.679298	-0.067906	-0.864665	0.497739	-0.021118	0.500024	0.865754	-0.997468	0.048278	-0.052214
129	3050829													9.843934	-0.075283	-0.676895	-0.067662	-0.864505	0.498050	-0.020948	0.500315	0.865590	-0.997488	0.048135	-0.051962
130	3050996													9.789286	-0.063348	-0.665597	-0.067273	-0.864370	0.498335	-0.020790	0.500573	0.865445	-0.997518	0.047861	-0.051645
131	3051162													9.751590	-0.075474	-0.684357	-0.066857	-0.864237	0.498623	-0.020645	0.500833	0.865298	-0.997549	0.047557	-0.051326
132	3051329													9.733087	-0.072630	-0.657006	-0.066498	-0.864084	0.498936	-0.020541	0.501123	0.865132	-0.997575	0.047281	-0.051073
133	3051496													9.759291	-0.100592	-0.685243	-0.066173	-0.863933	0.499240	-0.020516	0.501409	0.864967	-0.997597	0.046995	-0.050904
134	3051662													9.781559	-0.121436	-0.695197	-0.065806	-0.863909	0.499330	-0.020614	0.501485	0.864921	-0.997619	0.046624	-0.050810
135	3051829													9.853966	-0.094434	-0.700617	-0.065321	-0.863903	0.499404	-0.020760	0.501542	0.864884	-0.997648	0.046127	-0.050696
136	3051996													9.857492	-0.085520	-0.679391	-0.064620	-0.863922	0.499463	-0.020917	0.501572	0.864863	-0.997691	0.045440	-0.050482
137	3052162													9.835655	-0.102353	-0.683008	-0.063815	-0.864028	0.499383	-0.021137	0.501461	0.864922	-0.997738	0.044640	-0.050264
138	3052329													9.823621	-0.084330	-0.672173	-0.062842	-0.864218	0.499178	-0.021399	0.501218	0.865056	-0.997794	0.043680	-0.049991
139	3052496													9.832884	-0.066944	-0.683549	-0.061786	-0.864353	0.499076	-0.021617	0.501073	0.865135	-0.997855	0.042665	-0.049643
140	3052662													9.848873	-0.067296	-0.681085	-0.060566	-0.864508	0.498957	-0.021831	0.500902	0.865229	-0.997925	0.041511	-0.049211
141	3052829													9.867414	-0.049570	-0.687267	-0.059132	-0.864604	0.498962	-0.022028	0.500845	0.865257	-0.998007	0.040173	-0.048661
142	3052996													9.877287	-0.056935	-0.685222	-0.057427	-0.864658	0.499067	-0.022282	0.500878	0.865231	-0.998101	0.038568	-0.048030
143	3053162													9.851239	-0.062814	-0.679213	-0.055481	-0.864714	0.499190	-0.022598	0.500920	0.865199	-0.998204	0.036722	-0.047333
144	3053329													9.871381	-0.062107	-0.672994	-0.053225	-0.864764	0.499350	-0.023024	0.500989	0.865147	-0.998317	0.034551	-0.046576
145	3053496													9.919347	-0.077496	-0.651891	-0.050587	-0.864808	0.499548	-0.023437	0.501078	0.865085	-0.998445	0.032053	-0.045617
146	3053662													9.922223	-0.115571	-0.638584	-0.047481	-0.864913	0.499671	-0.023888	0.501076	0.865074	-0.998586	0.029138	-0.044453
147	3053829													9.926331	-0.131867	-0.641659	-0.043939	-0.865042	0.499772	-0.024341	0.501034	0.865085	-0.998738	0.025846	-0.043071
148	3053996													9.947659	-0.139390	-0.629363	-0.039946	-0.865138	0.499941	-0.024859	0.501046	0.865064	-0.998893	0.022127	-0.041521
149	3054162													9.954214	-0.129612	-0.614473	-0.035439	-0.865362	0.499893	-0.025449	0.500827	0.865173	-0.999048	0.017939	-0.039771
150	3054329													9.980453	-0.110586	-0.612048	-0.030294	-0.865540	0.499922	-0.026073	0.500666	0.865248	-0.999201	0.013177	-0.037735
151	3054496													10.000961	-0.102103	-0.611814	-0.024460	-0.865702	0.499961	-0.026747	0.500499	0.865324	-0.999343	0.007793	-0.035397
152	3054662													10.123582	-0.072511	-0.551332	-0.017766	-0.865846	0.499995	-0.027544	0.500308	0.865409	-0.999463	0.001603	-0.032737
153	3054829													10.470645	-0.083634	-0.434910	-0.009794	-0.865904	0.500114	-0.028489	0.500177	0.865455	-0.999546	-0.005771	-0.029568
154	3054996													10.427009	-0.106534	-0.372299	-0.000018	-0.865816	0.500363	-0.029630	0.500144	0.865435	-0.999561	-0.014810	-0.025663
155	3055162													10.074314	-0.142086	-0.285948	0.011034	-0.865711	0.500423	-0.031014	0.499917	0.865518	-0.999458	-0.025070	-0.021332
156	3055329													9.921390	-0.181756	-0.214644	0.022803	-0.865511	0.500371	-0.032565	0.499592	0.865648	-0.999209	-0.036034	-0.016793
157	3055496													9.834377	-0.198177	-0.164121	0.035097	-0.865243	0.500123	-0.034224	0.499097	0.865870	-0.998798	-0.047506	-0.012095
158	3055662													9.821002	-0.218157	-0.085156	0.047847	-0.864872	0.499707	-0.035885	0.498468	0.866165	-0.998210	-0.059375	-0.007185
159	3055829													9.940073	-0.234501	0.097000	0.061078	-0.864403	0.499076	-0.037544	0.497666	0.866556	-0.997427	-0.071665	-0.002057
160	3055996													10.190311	-0.292279	0.236396	0.075212	-0.863764	0.498253	-0.039273	0.496714	0.867025	-0.996394	-0.084779	0.003437
161	3056162													10.010339	-0.322063	0.419353	0.090378	-0.862912	0.497207	-0.041034	0.495600	0.867581	-0.995062	-0.098812	0.009383
162	3056329													9.786730	-0.317996	0.568051	0.106024	-0.861863	0.495935	-0.042893	0.494318	0.868222	-0.993438	-0.113325	0.015442
163	3056496													9.701442	-0.298667	0.683745	0.121834	-0.860620	0.494459	-0.044718	0.492905	0.868933	-0.991543	-0.127977	0.021568
164	3056662													9.627839	-0.198793	0.802426	0.137796	-0.859127	0.492862	-0.046303	0.491477	0.869659	-0.989378	-0.142656	0.027943
165	3056829													9.561366	-0.019122	0.949745	0.153842	-0.857127	0.491596	-0.047337	0.490554	0.870124	-0.986961	-0.157132	0.034894
166	3056996													9.762455	-0.035303	1.076109	0.170083	-0.854366	0.491050	-0.047960	0.490544	0.870096	-0.984262	-0.171539	0.042458
167	3057162													10.089399	-0.159317	1.319303	0.187094	-0.850775	0.491099	-0.048680	0.491283	0.869639	-0.981135	-0.186611	0.050500
168	3057329													9.982005	-0.321702	1.459253	0.205302	-0.846430	0.491332	-0.049748	0.492352	0.868973	-0.977433	-0.202845	0.058973
169	3057496													9.525531	-0.448963	1.653834	0.223882	-0.841635	0.491455	-0.051212	0.493399	0.868294	-0.973270	-0.219564	0.067361
170	3057663													9.354808	-0.493929	1.785833	0.242221	-0.836670	0.491235	-0.052856	0.494181	0.867751	-0.968780	-0.236152	0.075478
171	3057829													9.303099	-0.530612	2.013779	0.260309	-0.831561	0.490658	-0.054419	0.494734	0.867339	-0.963991	-0.252477	0.083531
172	3057996													9.491902	-0.490414	2.227136	0.278336	-0.826347	0.489572	-0.055798	0.494942	0.867133	-0.958862	-0.268671	0.091651
173	3058163													9.557044	-0.479756	2.438980	0.296764	-0.820792	0.488090	-0.057163	0.494930	0.867051	-0.953239	-0.285210	0.099958
174	3058329													9.554871	-0.550722	2.701065	0.315642	-0.814950	0.486031	-0.058503	0.494528	0.867191	-0.947073	-0.302156	0.108417
175	3058496													9.429564	-0.513862	2.934887	0.334998	-0.808842	0.483272	-0.059719	0.493650	0.867608	-0.940325	-0.319507	0.117068
176	3058663													9.041540	-0.498963	3.139594	0.354397	-0.802508	0.479983	-0.060871	0.492412	0.868231	-0.933112	-0.336916	0.125660
177	3058829													8.800057	-0.483236	3.323022	0.373302	-0.796095	0.476317	-0.061910	0.490911	0.869007	-0.925642	-0.353891	0.133972
178	3058996													8.793393	-0.482643	3.550747	0.391602	-0.789588	0.472439	-0.062793	0.489316	0.869843	-0.917990	-0.370298	0.142036
179	3059163													9.219796	-0.494840	3.883544	0.409674	-0.782769	0.468444	-0.063551	0.487777	0.870652	-0.910015	-0.386454	0.150084
180	3059329													9.114087	-0.552820	4.119282	0.428347	-0.775347	0.464064	-0.064010	0.486238	0.871479	-0.901344	-0.403000	0.158649
181	3059496													8.615037	-0.463183	4.258023	0.446781	-0.767622	0.459502	-0.064231	0.484767	0.872282	-0.892334	-0.419234	0.167279
182	3059663													8.267752	-0.450698	4.387248	0.464323	-0.759800	0.455091	-0.064292	0.483569	0.872942	-0.883329	-0.434585	0.175683
183	3059829													8.133914	-0.402394	4.548779	0.480758	-0.752038	0.450899	-0.064194	0.482658	0.873453	-0.874500	-0.448865	0.183765
184	3059996													8.533596	-0.380600	4.876614	0.496368	-0.744187	0.446995	-0.064017	0.482125	0.873761	-0.865749	-0.462322	0.191671
185	3060163													9.037459	-0.365907	5.219202	0.512243	-0.735681	0.443149	-0.063730	0.482003	0.873849	-0.856473	-0.475865	0.200018
186	3060329													8.582810	-0.334691	5.484279	0.528742	-0.726347	0.439149	-0.063245	0.482234	0.873757	-0.846423	-0.489766	0.209039
187	3060496													7.966081	-0.348659	5.701520	0.544612	-0.716843	0.435356	-0.062827	0.482763	0.873495	-0.836332	-0.503067	0.217881
188	3060663													7.654203	-0.394051	5.848339	0.559280	-0.707603	0.431861	-0.062578	0.483431	0.873143	-0.826613	-0.515357	0.226093
