// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	84296													0.000000	0.000000	0.000000	0.415996	-0.872090	-0.257696	-0.025055	-0.294264	0.955396	-0.909021	-0.390984	-0.144263
1	84462													8.939885	-0.246190	4.066787	0.415931	-0.872456	-0.256556	-0.025312	-0.293115	0.955742	-0.909044	-0.391029	-0.143999
2	84629													8.930801	-0.232332	4.075850	0.415452	-0.873114	-0.255091	-0.025246	-0.291399	0.956268	-0.909265	-0.390844	-0.143105
3	84796													8.930255	-0.227955	4.056603	0.415196	-0.873465	-0.254304	-0.024962	-0.290370	0.956589	-0.909389	-0.390824	-0.142364
4	84962													8.900847	-0.227683	4.045824	0.414885	-0.873643	-0.254199	-0.024664	-0.290074	0.956686	-0.909539	-0.390646	-0.141895
5	85129													8.943443	-0.223688	4.096474	0.414624	-0.873779	-0.254162	-0.024408	-0.289880	0.956752	-0.909666	-0.390488	-0.141518
6	85296													8.972142	-0.227676	4.139839	0.414514	-0.873780	-0.254337	-0.024206	-0.289966	0.956731	-0.909721	-0.390422	-0.141345
7	85462													8.903429	-0.273822	4.043098	0.414466	-0.873860	-0.254139	-0.024122	-0.289704	0.956812	-0.909745	-0.390436	-0.141151
8	85629													8.881504	-0.253510	4.056147	0.414300	-0.873823	-0.254536	-0.024158	-0.290127	0.956683	-0.909820	-0.390205	-0.141309
9	85796													9.033059	-0.177772	4.104702	0.414184	-0.873953	-0.254279	-0.024038	-0.289774	0.956793	-0.909875	-0.390177	-0.141028
10	85962													9.035678	-0.209773	4.072073	0.414112	-0.873867	-0.254692	-0.023865	-0.290139	0.956687	-0.909913	-0.390098	-0.141004
11	86129													8.875441	-0.260601	4.111244	0.414182	-0.873729	-0.255052	-0.023833	-0.290531	0.956569	-0.909882	-0.390115	-0.141156
12	86296													8.811250	-0.223970	4.169277	0.413877	-0.873826	-0.255212	-0.023857	-0.290665	0.956527	-0.910020	-0.389796	-0.141147
13	86462													8.904184	-0.180299	4.063582	0.413645	-0.873919	-0.255271	-0.023700	-0.290624	0.956544	-0.910130	-0.389620	-0.140926
14	86629													8.922464	-0.174889	4.055531	0.413562	-0.873947	-0.255309	-0.023570	-0.290595	0.956556	-0.910171	-0.389578	-0.140778
15	86796													8.926027	-0.245256	4.055734	0.413534	-0.873911	-0.255476	-0.023519	-0.290751	0.956510	-0.910185	-0.389541	-0.140789
16	86962													8.936298	-0.238765	4.059761	0.413607	-0.873842	-0.255596	-0.023485	-0.290881	0.956471	-0.910153	-0.389600	-0.140833
17	87129													8.933824	-0.194678	4.073107	0.413655	-0.873908	-0.255293	-0.023425	-0.290531	0.956579	-0.910132	-0.389713	-0.140651
18	87296													8.925187	-0.215302	4.096969	0.413579	-0.873852	-0.255607	-0.023352	-0.290831	0.956489	-0.910169	-0.389615	-0.140687
19	87462													8.960423	-0.236376	4.104781	0.413471	-0.873859	-0.255760	-0.023303	-0.290959	0.956452	-0.910219	-0.389505	-0.140667
20	87629													8.936169	-0.212773	4.071536	0.413350	-0.873883	-0.255872	-0.023303	-0.291061	0.956421	-0.910274	-0.389373	-0.140674
21	87796													8.934121	-0.252103	4.046765	0.413211	-0.873932	-0.255928	-0.023369	-0.291127	0.956399	-0.910335	-0.389214	-0.140720
22	87962													8.923560	-0.189629	4.089693	0.413145	-0.873969	-0.255907	-0.023314	-0.291070	0.956418	-0.910367	-0.389173	-0.140629
23	88129													8.954142	-0.189162	4.013552	0.412858	-0.874103	-0.255914	-0.023212	-0.290985	0.956446	-0.910500	-0.388936	-0.140425
24	88296													8.950321	-0.209283	4.012770	0.412868	-0.874093	-0.255933	-0.023255	-0.291026	0.956432	-0.910494	-0.388929	-0.140482
25	88462													8.948254	-0.255087	4.082574	0.412586	-0.874246	-0.255863	-0.023353	-0.290944	0.956455	-0.910619	-0.388645	-0.140456
26	88629													8.962743	-0.210782	4.054691	0.412353	-0.874256	-0.256207	-0.023343	-0.291277	0.956354	-0.910725	-0.388375	-0.140517
27	88796													8.943298	-0.185172	4.051223	0.412133	-0.874334	-0.256293	-0.023312	-0.291321	0.956341	-0.910825	-0.388165	-0.140445
28	88962													8.914723	-0.228713	4.048542	0.411943	-0.874310	-0.256680	-0.023349	-0.291727	0.956217	-0.910911	-0.387913	-0.140589
29	89129													8.950590	-0.237312	4.006705	0.411763	-0.874382	-0.256724	-0.023381	-0.291759	0.956206	-0.910991	-0.387728	-0.140580
30	89296													8.970165	-0.205850	4.026334	0.411723	-0.874364	-0.256849	-0.023380	-0.291888	0.956167	-0.911009	-0.387671	-0.140620
31	89462													8.957373	-0.192385	4.078525	0.411673	-0.874428	-0.256712	-0.023353	-0.291718	0.956219	-0.911032	-0.387655	-0.140513
32	89629													8.922927	-0.208117	4.058405	0.411654	-0.874394	-0.256857	-0.023334	-0.291865	0.956175	-0.911041	-0.387620	-0.140551
33	89796													8.917233	-0.220255	4.087455	0.411601	-0.874400	-0.256924	-0.023359	-0.291941	0.956151	-0.911065	-0.387551	-0.140589
34	89962													8.952187	-0.228979	4.073842	0.411505	-0.874418	-0.257014	-0.023378	-0.292031	0.956123	-0.911108	-0.387441	-0.140615
35	90129													8.948611	-0.202102	4.061266	0.411461	-0.874397	-0.257155	-0.023402	-0.292188	0.956074	-0.911127	-0.387369	-0.140687
36	90296													8.936474	-0.200507	4.049397	0.411524	-0.874362	-0.257176	-0.023449	-0.292242	0.956057	-0.911097	-0.387410	-0.140768
37	90462													8.909805	-0.223831	4.056778	0.411650	-0.874312	-0.257143	-0.023545	-0.292268	0.956047	-0.911038	-0.387502	-0.140898
38	90629													8.924874	-0.245296	4.075272	0.411737	-0.874263	-0.257172	-0.023670	-0.292367	0.956013	-0.910995	-0.387539	-0.141072
39	90962													8.932779	-0.202488	4.090816	0.411963	-0.874120	-0.257297	-0.023862	-0.292623	0.955930	-0.910888	-0.387668	-0.141408
40	91129													8.925870	-0.225497	4.070684	0.411954	-0.874157	-0.257182	-0.023971	-0.292543	0.955952	-0.910889	-0.387643	-0.141468
41	91296													8.926133	-0.221869	4.038589	0.411923	-0.874159	-0.257225	-0.024096	-0.292638	0.955920	-0.910900	-0.387568	-0.141608
42	91463													8.988050	-0.176661	4.076994	0.411999	-0.874148	-0.257143	-0.024222	-0.292614	0.955924	-0.910863	-0.387611	-0.141730
43	91629													8.952659	-0.247194	4.049859	0.412047	-0.874100	-0.257227	-0.024428	-0.292803	0.955861	-0.910835	-0.387576	-0.142002
44	91796													8.833245	-0.246601	3.992088	0.411948	-0.874123	-0.257309	-0.024659	-0.292974	0.955802	-0.910874	-0.387396	-0.142245
45	91963													8.982982	-0.203000	4.059786	0.411797	-0.874237	-0.257165	-0.024761	-0.292834	0.955843	-0.910939	-0.387245	-0.142235
46	92129													9.057045	-0.161873	4.071569	0.411742	-0.874284	-0.257091	-0.024748	-0.292738	0.955872	-0.910964	-0.387210	-0.142170
47	92296													8.967504	-0.262031	4.051323	0.411776	-0.874249	-0.257155	-0.024890	-0.292873	0.955827	-0.910945	-0.387186	-0.142358
48	92463													8.797340	-0.280916	4.170682	0.411872	-0.874112	-0.257468	-0.025052	-0.293301	0.955692	-0.910898	-0.387172	-0.142700
49	92629													8.907992	-0.214080	4.125490	0.411542	-0.874233	-0.257586	-0.025133	-0.293408	0.955657	-0.911044	-0.386819	-0.142722
50	92796													8.975658	-0.156481	4.054940	0.411471	-0.874288	-0.257511	-0.025107	-0.293303	0.955690	-0.911077	-0.386773	-0.142637
51	92963													8.883352	-0.218957	4.084408	0.411388	-0.874315	-0.257552	-0.025167	-0.293359	0.955671	-0.911113	-0.386670	-0.142688
52	93129													8.896484	-0.281809	4.051639	0.411276	-0.874378	-0.257518	-0.025270	-0.293347	0.955672	-0.911160	-0.386538	-0.142742
53	93296													8.957379	-0.238866	4.027299	0.411219	-0.874403	-0.257522	-0.025314	-0.293360	0.955667	-0.911185	-0.386470	-0.142770
54	93463													8.962197	-0.202031	4.006303	0.411237	-0.874450	-0.257334	-0.025289	-0.293147	0.955733	-0.911177	-0.386525	-0.142667
55	93629													8.949841	-0.220702	4.041901	0.411241	-0.874544	-0.257008	-0.025296	-0.292794	0.955841	-0.911176	-0.386580	-0.142531
56	93796													8.949774	-0.252831	4.062611	0.411287	-0.874520	-0.257017	-0.025343	-0.292832	0.955828	-0.911154	-0.386606	-0.142601
57	93963													8.938766	-0.259769	4.018856	0.411202	-0.874551	-0.257047	-0.025468	-0.292903	0.955803	-0.911188	-0.386482	-0.142715
58	94129													8.996614	-0.258356	4.033819	0.411206	-0.874555	-0.257029	-0.025585	-0.292934	0.955790	-0.911183	-0.386451	-0.142831
59	94296													8.955939	-0.182562	4.046911	0.411173	-0.874580	-0.256995	-0.025531	-0.292868	0.955812	-0.911200	-0.386442	-0.142748
60	94463													8.962816	-0.199781	4.045288	0.411104	-0.874635	-0.256918	-0.025454	-0.292739	0.955854	-0.911233	-0.386416	-0.142609
61	94629													8.910349	-0.247162	4.080900	0.411147	-0.874673	-0.256720	-0.025522	-0.292559	0.955907	-0.911212	-0.386466	-0.142608
62	94796													8.961216	-0.280139	4.063084	0.410820	-0.874800	-0.256812	-0.025615	-0.292643	0.955879	-0.911356	-0.386116	-0.142632
63	94963													8.988368	-0.226524	3.999276	0.410608	-0.874882	-0.256870	-0.025619	-0.292672	0.955870	-0.911452	-0.385907	-0.142587
64	95129													8.932376	-0.178617	4.043847	0.410519	-0.874987	-0.256653	-0.025607	-0.292415	0.955949	-0.911492	-0.385863	-0.142447
65	95296													8.909999	-0.243257	4.054965	0.410419	-0.875106	-0.256407	-0.025649	-0.292147	0.956029	-0.911536	-0.385796	-0.142348
66	95463													8.934908	-0.234179	4.032868	0.410351	-0.875174	-0.256287	-0.025696	-0.292024	0.956066	-0.911565	-0.385738	-0.142320
67	95629													8.952765	-0.219315	4.034760	0.410276	-0.875152	-0.256480	-0.025749	-0.292244	0.955997	-0.911598	-0.385619	-0.142435
68	95796													8.958414	-0.211221	4.057977	0.410255	-0.875200	-0.256352	-0.025786	-0.292116	0.956035	-0.911606	-0.385608	-0.142410
69	95963													8.959097	-0.211154	4.054640	0.410244	-0.875199	-0.256373	-0.025819	-0.292151	0.956024	-0.911610	-0.385584	-0.142450
70	96129													8.919158	-0.221135	4.103934	0.410299	-0.875194	-0.256301	-0.025837	-0.292090	0.956042	-0.911585	-0.385641	-0.142457
71	96296													8.904635	-0.226038	4.117270	0.410276	-0.875267	-0.256089	-0.025867	-0.291867	0.956109	-0.911594	-0.385644	-0.142387
72	96463													8.935490	-0.233984	4.085524	0.410231	-0.875364	-0.255830	-0.025920	-0.291599	0.956189	-0.911613	-0.385627	-0.142313
73	96629													8.966832	-0.222923	4.066887	0.410248	-0.875368	-0.255786	-0.025952	-0.291567	0.956198	-0.911605	-0.385641	-0.142333
74	96796													8.932826	-0.212859	4.053853	0.410290	-0.875386	-0.255657	-0.025962	-0.291438	0.956237	-0.911585	-0.385698	-0.142301
75	96963													8.900364	-0.228366	4.056932	0.410250	-0.875445	-0.255521	-0.025977	-0.291288	0.956283	-0.911603	-0.385677	-0.142242
76	97129													8.914683	-0.236995	4.047058	0.410258	-0.875430	-0.255561	-0.025999	-0.291343	0.956265	-0.911599	-0.385671	-0.142286
77	97296													8.952563	-0.224482	4.064220	0.410281	-0.875444	-0.255474	-0.026010	-0.291257	0.956291	-0.911588	-0.385703	-0.142267
78	97463													8.955893	-0.207967	4.049997	0.410343	-0.875427	-0.255433	-0.026035	-0.291233	0.956298	-0.911559	-0.385760	-0.142297
79	97629													8.946627	-0.205557	4.043289	0.410373	-0.875402	-0.255470	-0.026020	-0.291273	0.956286	-0.911546	-0.385787	-0.142308
80	97796													8.935303	-0.209237	4.044033	0.410363	-0.875463	-0.255276	-0.026079	-0.291083	0.956342	-0.911549	-0.385790	-0.142281
81	97963													8.946598	-0.208343	4.077124	0.410429	-0.875476	-0.255129	-0.026149	-0.290963	0.956377	-0.911518	-0.385853	-0.142312
82	98129													8.984960	-0.226685	4.103666	0.410407	-0.875541	-0.254937	-0.026292	-0.290811	0.956419	-0.911523	-0.385818	-0.142371
83	98296													8.886966	-0.262880	4.016676	0.410372	-0.875606	-0.254774	-0.026423	-0.290682	0.956455	-0.911536	-0.385770	-0.142424
84	98463													8.932835	-0.238727	4.020872	0.410204	-0.875703	-0.254707	-0.026497	-0.290612	0.956474	-0.911609	-0.385601	-0.142413
85	98629													9.048659	-0.183341	4.085677	0.410128	-0.875778	-0.254575	-0.026382	-0.290406	0.956540	-0.911646	-0.385588	-0.142209
86	98796													8.983723	-0.220652	4.051617	0.410167	-0.875789	-0.254473	-0.026417	-0.290316	0.956566	-0.911628	-0.385630	-0.142214
87	98963													8.835256	-0.288444	4.153286	0.410326	-0.875684	-0.254577	-0.026571	-0.290522	0.956499	-0.911552	-0.385713	-0.142477
88	99129													8.864297	-0.226554	4.151451	0.410047	-0.875781	-0.254692	-0.026682	-0.290647	0.956458	-0.911674	-0.385398	-0.142546
89	99296													8.949997	-0.154142	4.035343	0.409901	-0.875834	-0.254748	-0.026665	-0.290676	0.956450	-0.911740	-0.385256	-0.142503
90	99463													8.919461	-0.172387	4.079605	0.409914	-0.875807	-0.254820	-0.026690	-0.290767	0.956422	-0.911734	-0.385250	-0.142565
91	99629													8.923235	-0.264604	4.036281	0.409850	-0.875874	-0.254691	-0.026838	-0.290678	0.956445	-0.911758	-0.385163	-0.142640
92	99796													8.952404	-0.237467	4.046558	0.409912	-0.875851	-0.254669	-0.026937	-0.290706	0.956433	-0.911727	-0.385194	-0.142756
93	99963													8.931560	-0.191399	4.080256	0.410033	-0.875821	-0.254580	-0.026997	-0.290655	0.956447	-0.911671	-0.385302	-0.142823
94	100129													8.949835	-0.230644	4.070765	0.409995	-0.875913	-0.254324	-0.027110	-0.290417	0.956516	-0.911685	-0.385272	-0.142815
95	100296													8.991326	-0.233945	4.030943	0.409920	-0.876000	-0.254147	-0.027208	-0.290252	0.956563	-0.911716	-0.385199	-0.142814
96	100463													8.946550	-0.228386	4.096574	0.409992	-0.875994	-0.254049	-0.027265	-0.290182	0.956583	-0.911682	-0.385265	-0.142856
97	100629													8.880038	-0.255160	4.050793	0.409934	-0.876067	-0.253891	-0.027422	-0.290065	0.956614	-0.911703	-0.385186	-0.142931
98	100796													8.943629	-0.266562	4.048685	0.409864	-0.876138	-0.253760	-0.027539	-0.289959	0.956643	-0.911731	-0.385105	-0.142972
99	100963													8.946123	-0.176737	4.013640	0.409624	-0.876248	-0.253768	-0.027484	-0.289905	0.956661	-0.911840	-0.384896	-0.142835
100	101129													8.979667	-0.189736	4.014840	0.409588	-0.876315	-0.253594	-0.027469	-0.289702	0.956723	-0.911857	-0.384896	-0.142730
101	101296													8.934384	-0.250953	4.073757	0.409625	-0.876329	-0.253486	-0.027613	-0.289651	0.956734	-0.911836	-0.384903	-0.142846
102	101463													8.961671	-0.248335	4.045753	0.409444	-0.876388	-0.253572	-0.027710	-0.289755	0.956700	-0.911914	-0.384689	-0.142923
103	101629													8.956424	-0.203455	4.035370	0.409345	-0.876454	-0.253505	-0.027727	-0.289672	0.956724	-0.911958	-0.384602	-0.142877
104	101796													8.917544	-0.201938	4.070125	0.409187	-0.876566	-0.253374	-0.027769	-0.289519	0.956769	-0.912028	-0.384461	-0.142809
105	101963													8.920441	-0.248142	4.060641	0.409116	-0.876613	-0.253325	-0.027821	-0.289476	0.956781	-0.912058	-0.384387	-0.142818
106	102129													8.959226	-0.242274	4.050516	0.409177	-0.876569	-0.253378	-0.027872	-0.289566	0.956752	-0.912029	-0.384418	-0.142916
107	102296													8.952517	-0.222798	4.062875	0.409237	-0.876586	-0.253222	-0.027920	-0.289426	0.956793	-0.912001	-0.384485	-0.142919
108	102463													8.936213	-0.213052	4.069606	0.409179	-0.876637	-0.253140	-0.027907	-0.289321	0.956825	-0.912027	-0.384448	-0.142848
109	102629													8.942170	-0.223069	4.078267	0.409140	-0.876715	-0.252933	-0.027899	-0.289085	0.956897	-0.912045	-0.384449	-0.142736
110	102796													8.926871	-0.229450	4.063737	0.409197	-0.876643	-0.253090	-0.027885	-0.289261	0.956844	-0.912020	-0.384480	-0.142810
111	102963													8.954208	-0.224432	4.051303	0.409230	-0.876641	-0.253043	-0.027907	-0.289224	0.956854	-0.912004	-0.384512	-0.142824
112	103129													8.948089	-0.216489	4.027535	0.409318	-0.876623	-0.252963	-0.027955	-0.289172	0.956869	-0.911963	-0.384592	-0.142869
113	103296													8.925766	-0.230283	4.068487	0.409318	-0.876637	-0.252915	-0.027984	-0.289132	0.956880	-0.911963	-0.384590	-0.142879
114	103463													8.928731	-0.266059	4.062403	0.409306	-0.876603	-0.253051	-0.027966	-0.289271	0.956839	-0.911968	-0.384563	-0.142916
115	103629													8.949588	-0.240368	4.050562	0.409342	-0.876591	-0.253037	-0.027960	-0.289259	0.956843	-0.911952	-0.384601	-0.142915
116	103796													8.954580	-0.236541	4.032127	0.409373	-0.876608	-0.252928	-0.027985	-0.289155	0.956873	-0.911938	-0.384640	-0.142904
117	103963													8.956633	-0.227772	4.043088	0.409456	-0.876607	-0.252795	-0.027989	-0.289027	0.956912	-0.911900	-0.384738	-0.142879
118	104129													8.962379	-0.181596	4.062232	0.409553	-0.876547	-0.252847	-0.027966	-0.289091	0.956893	-0.911857	-0.384828	-0.142911
119	104296													8.911386	-0.216514	4.072520	0.409645	-0.876577	-0.252596	-0.027967	-0.288832	0.956971	-0.911816	-0.384954	-0.142834
120	104463													8.912574	-0.233308	4.055459	0.409713	-0.876557	-0.252553	-0.028029	-0.288824	0.956972	-0.911784	-0.385006	-0.142904
121	104629													8.973262	-0.221006	4.090741	0.409857	-0.876520	-0.252447	-0.028100	-0.288762	0.956988	-0.911717	-0.385135	-0.142982
122	104796													8.926538	-0.249165	4.103741	0.409953	-0.876516	-0.252305	-0.028157	-0.288648	0.957021	-0.911672	-0.385230	-0.143012
123	104963													8.873050	-0.249465	4.053581	0.409995	-0.876514	-0.252243	-0.028231	-0.288618	0.957028	-0.911651	-0.385256	-0.143077
124	105129													8.984984	-0.210145	4.097515	0.410006	-0.876581	-0.251995	-0.028135	-0.288309	0.957124	-0.911649	-0.385337	-0.142871
125	105296													9.006875	-0.170417	4.107060	0.410028	-0.876555	-0.252047	-0.027911	-0.288275	0.957141	-0.911646	-0.385420	-0.142666
126	105463													8.934318	-0.253479	4.106133	0.410288	-0.876429	-0.252063	-0.027850	-0.288311	0.957132	-0.911531	-0.385679	-0.142699
127	105629													8.826828	-0.258441	4.160074	0.410271	-0.876366	-0.252310	-0.027896	-0.288597	0.957044	-0.911537	-0.385609	-0.142850
128	105796													8.915550	-0.204277	4.111275	0.410090	-0.876458	-0.252286	-0.027767	-0.288485	0.957082	-0.911622	-0.385485	-0.142641
129	105963													8.905067	-0.168182	4.052708	0.410105	-0.876439	-0.252327	-0.027605	-0.288464	0.957093	-0.911620	-0.385543	-0.142495
130	106129													8.890748	-0.223910	4.075922	0.410099	-0.876493	-0.252148	-0.027595	-0.288264	0.957153	-0.911623	-0.385570	-0.142403
131	106296													8.917545	-0.289691	4.052022	0.410189	-0.876472	-0.252074	-0.027616	-0.288207	0.957170	-0.911583	-0.385659	-0.142424
132	106463													8.941262	-0.223506	4.067571	0.410353	-0.876425	-0.251970	-0.027576	-0.288105	0.957202	-0.911510	-0.385842	-0.142393
133	106629													8.930243	-0.207792	4.093194	0.410420	-0.876442	-0.251802	-0.027510	-0.287904	0.957264	-0.911482	-0.385953	-0.142273
134	106796													8.948321	-0.235457	4.071580	0.410422	-0.876466	-0.251716	-0.027474	-0.287795	0.957298	-0.911482	-0.385980	-0.142198
135	106963													8.965073	-0.246977	4.069002	0.410453	-0.876441	-0.251752	-0.027410	-0.287813	0.957294	-0.911470	-0.386024	-0.142157
136	107129													8.917816	-0.207145	4.138298	0.410561	-0.876337	-0.251937	-0.027363	-0.288014	0.957235	-0.911422	-0.386110	-0.142227
137	107296													8.904935	-0.256385	4.053824	0.410557	-0.876344	-0.251922	-0.027404	-0.288013	0.957234	-0.911423	-0.386096	-0.142261
138	107463													8.947356	-0.245045	4.065715	0.410573	-0.876337	-0.251920	-0.027346	-0.287990	0.957243	-0.911418	-0.386129	-0.142205
139	107629													8.964458	-0.169555	4.060326	0.410497	-0.876361	-0.251959	-0.027189	-0.287953	0.957259	-0.911456	-0.386102	-0.142031
140	107796													8.948483	-0.183062	4.088252	0.410571	-0.876333	-0.251935	-0.027169	-0.287931	0.957266	-0.911424	-0.386181	-0.142025
141	107963													8.899507	-0.241551	4.124111	0.410441	-0.876376	-0.251998	-0.027202	-0.287992	0.957246	-0.911481	-0.386038	-0.142043
142	108130													8.953340	-0.206748	4.078085	0.410356	-0.876404	-0.252040	-0.027133	-0.287994	0.957248	-0.911522	-0.385974	-0.141960
143	108296													8.930676	-0.198576	4.074001	0.410352	-0.876422	-0.251981	-0.027078	-0.287906	0.957276	-0.911525	-0.385997	-0.141874
144	108463													8.899160	-0.207724	4.081386	0.410259	-0.876466	-0.251981	-0.027042	-0.287874	0.957286	-0.911568	-0.385921	-0.141804
145	108630													8.927215	-0.211536	4.063745	0.410162	-0.876506	-0.252000	-0.026919	-0.287827	0.957304	-0.911616	-0.385866	-0.141650
146	108796													8.946333	-0.189053	4.063194	0.410176	-0.876550	-0.251827	-0.026821	-0.287598	0.957376	-0.911612	-0.385938	-0.141476
147	108963													8.929010	-0.193019	4.074895	0.410217	-0.876548	-0.251764	-0.026696	-0.287484	0.957413	-0.911597	-0.386026	-0.141331
148	109130													8.942746	-0.204040	4.073893	0.410315	-0.876502	-0.251767	-0.026596	-0.287461	0.957423	-0.911556	-0.386149	-0.141261
149	109296													8.944563	-0.184808	4.085076	0.410373	-0.876486	-0.251727	-0.026513	-0.287392	0.957446	-0.911532	-0.386236	-0.141176
150	109463													8.923864	-0.175281	4.107665	0.410444	-0.876480	-0.251634	-0.026387	-0.287249	0.957492	-0.911504	-0.386357	-0.141027
151	109630													8.912803	-0.199302	4.114040	0.410437	-0.876482	-0.251637	-0.026323	-0.287224	0.957502	-0.911509	-0.386370	-0.140959
152	109796													8.943022	-0.214079	4.049250	0.410410	-0.876498	-0.251624	-0.026281	-0.287188	0.957514	-0.911522	-0.386360	-0.140900
153	109963													8.936274	-0.213964	4.040882	0.410468	-0.876495	-0.251540	-0.026229	-0.287083	0.957546	-0.911498	-0.386445	-0.140828
154	110130													8.951204	-0.187161	4.068361	0.410509	-0.876531	-0.251349	-0.026248	-0.286890	0.957604	-0.911479	-0.386508	-0.140778
155	110296													8.944817	-0.187958	4.067707	0.410608	-0.876549	-0.251124	-0.026225	-0.286651	0.957676	-0.911435	-0.386643	-0.140689
156	110463													8.923832	-0.224260	4.085638	0.410732	-0.876541	-0.250949	-0.026176	-0.286460	0.957735	-0.911380	-0.386803	-0.140602
157	110630													8.916712	-0.209408	4.104141	0.410784	-0.876518	-0.250942	-0.026136	-0.286444	0.957740	-0.911358	-0.386866	-0.140575
158	110796													8.944294	-0.197525	4.068576	0.410810	-0.876531	-0.250857	-0.026158	-0.286364	0.957764	-0.911345	-0.386897	-0.140569
159	110963													8.963921	-0.195264	4.051621	0.410895	-0.876524	-0.250742	-0.026143	-0.286247	0.957799	-0.911308	-0.387000	-0.140533
160	111130													8.922344	-0.193380	4.074598	0.411058	-0.876462	-0.250690	-0.026175	-0.286231	0.957803	-0.911233	-0.387151	-0.140599
161	111296													8.912506	-0.197911	4.111744	0.411228	-0.876393	-0.250653	-0.026218	-0.286238	0.957800	-0.911155	-0.387303	-0.140686
162	111463													8.927680	-0.196731	4.101244	0.411322	-0.876364	-0.250602	-0.026243	-0.286208	0.957808	-0.911112	-0.387391	-0.140722
163	111630													8.951587	-0.184368	4.080960	0.411436	-0.876390	-0.250323	-0.026312	-0.285952	0.957883	-0.911059	-0.387521	-0.140710
164	111796													8.917413	-0.170260	4.113593	0.411519	-0.876415	-0.250097	-0.026329	-0.285727	0.957949	-0.911021	-0.387630	-0.140657
165	111963													8.907020	-0.194578	4.107356	0.411546	-0.876412	-0.250065	-0.026297	-0.285683	0.957963	-0.911010	-0.387670	-0.140618
166	112130													8.899661	-0.207702	4.093206	0.411607	-0.876333	-0.250240	-0.026310	-0.285890	0.957901	-0.910982	-0.387695	-0.140731
167	112296													8.953751	-0.203608	4.099839	0.411694	-0.876321	-0.250139	-0.026335	-0.285804	0.957926	-0.910942	-0.387785	-0.140742
168	112463													8.934582	-0.192843	4.101380	0.411806	-0.876280	-0.250099	-0.026323	-0.285775	0.957935	-0.910891	-0.387900	-0.140751
169	112630													8.878388	-0.238887	4.029223	0.411846	-0.876283	-0.250022	-0.026382	-0.285722	0.957949	-0.910872	-0.387931	-0.140792
170	112796													8.939120	-0.234349	4.114616	0.411888	-0.876257	-0.250044	-0.026299	-0.285718	0.957953	-0.910855	-0.387993	-0.140728
171	112963													8.968575	-0.128580	4.128971	0.411909	-0.876186	-0.250260	-0.025999	-0.285830	0.957928	-0.910854	-0.388072	-0.140516
172	113130													8.985464	-0.216518	4.075567	0.412068	-0.876128	-0.250198	-0.025958	-0.285771	0.957946	-0.910783	-0.388245	-0.140499
173	113296													8.833735	-0.257173	4.173263	0.412189	-0.876036	-0.250321	-0.026045	-0.285963	0.957887	-0.910726	-0.388311	-0.140687
174	113463													8.878954	-0.192618	4.153476	0.411997	-0.876138	-0.250282	-0.025956	-0.285850	0.957923	-0.910815	-0.388165	-0.140510
175	113630													8.900167	-0.155872	4.101768	0.411959	-0.876127	-0.250385	-0.025829	-0.285902	0.957911	-0.910836	-0.388152	-0.140409
176	113796													8.895276	-0.200231	4.093248	0.411904	-0.876145	-0.250409	-0.025840	-0.285924	0.957904	-0.910861	-0.388094	-0.140413
177	113963													8.942019	-0.268409	4.059156	0.411848	-0.876185	-0.250362	-0.025854	-0.285869	0.957920	-0.910886	-0.388045	-0.140387
178	114130													8.911605	-0.208346	4.060655	0.411908	-0.876132	-0.250449	-0.025794	-0.285949	0.957898	-0.910860	-0.388106	-0.140384
179	114296													8.929607	-0.165636	4.085602	0.411883	-0.876170	-0.250356	-0.025710	-0.285807	0.957942	-0.910874	-0.388124	-0.140246
180	114463													8.960717	-0.223048	4.100859	0.411909	-0.876180	-0.250281	-0.025653	-0.285706	0.957974	-0.910864	-0.388177	-0.140162
181	114630													8.944788	-0.226581	4.082552	0.411925	-0.876146	-0.250373	-0.025580	-0.285777	0.957955	-0.910858	-0.388201	-0.140131
182	114796													8.939155	-0.188090	4.123632	0.411954	-0.876125	-0.250396	-0.025525	-0.285785	0.957954	-0.910847	-0.388242	-0.140093
183	114963													8.920684	-0.235813	4.053275	0.411848	-0.876168	-0.250419	-0.025564	-0.285809	0.957946	-0.910894	-0.388127	-0.140108
184	115130													8.941330	-0.241739	4.118110	0.411792	-0.876162	-0.250534	-0.025543	-0.285916	0.957914	-0.910920	-0.388062	-0.140118
185	115296													8.937774	-0.158590	4.063196	0.411650	-0.876187	-0.250680	-0.025373	-0.285979	0.957900	-0.910989	-0.387959	-0.139955
186	115463													8.963861	-0.137505	4.068558	0.411656	-0.876181	-0.250693	-0.025325	-0.285974	0.957903	-0.910987	-0.387977	-0.139912
187	115630													8.927889	-0.195725	4.092311	0.411611	-0.876161	-0.250836	-0.025374	-0.286144	0.957851	-0.911007	-0.387897	-0.140012
