// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
523	171631													8.440364	-0.934991	4.787292	0.486042	-0.818003	0.307626	-0.110063	0.291904	0.950094	-0.866977	-0.495644	0.051846
524	171797													8.495025	-0.942104	4.826862	0.495577	-0.812637	0.306636	-0.110331	0.291279	0.950254	-0.861528	-0.504755	0.054692
525	171964													8.581244	-0.952156	4.922553	0.504778	-0.807285	0.305761	-0.110833	0.290659	0.950386	-0.856104	-0.513623	0.057244
526	172131													8.663430	-1.014614	5.071082	0.513939	-0.801838	0.304832	-0.111537	0.289875	0.950543	-0.850545	-0.522521	0.059543
527	172297													8.486435	-1.085560	5.166006	0.523066	-0.796340	0.303718	-0.112262	0.288875	0.950762	-0.844866	-0.531407	0.061703
528	172464													8.298887	-1.151049	5.255867	0.531736	-0.791100	0.302353	-0.112795	0.287675	0.951063	-0.839365	-0.539818	0.063735
529	172631													8.343253	-1.173570	5.250201	0.539975	-0.786129	0.300713	-0.113068	0.286288	0.951449	-0.834052	-0.547760	0.065703
530	172797													8.349053	-1.133015	5.281197	0.548110	-0.781224	0.298773	-0.112989	0.284777	0.951911	-0.828739	-0.555510	0.067819
531	172964													8.415043	-1.057225	5.352035	0.556454	-0.776126	0.296625	-0.112731	0.283178	0.952419	-0.823195	-0.563417	0.070082
532	173131													8.260928	-0.999855	5.488473	0.564954	-0.770787	0.294473	-0.112538	0.281569	0.952919	-0.817412	-0.571495	0.072330
