// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
301	5856351006.000000													10.074708	-0.831885	-1.038636	-0.340918	0.421761	0.840174	-0.400078	0.743652	-0.535648	-0.850713	-0.518747	-0.084788
302	5856401017.000000													11.882531	1.531909	-0.032534	-0.428487	0.400811	0.809784	-0.452659	0.680424	-0.576302	-0.781984	-0.613494	-0.110123
303	5856451029.000000													16.635908	2.011965	1.000155	-0.530364	0.368503	0.763491	-0.503933	0.587176	-0.633464	-0.681737	-0.720715	-0.125716
304	5856501040.000000													13.778295	-7.197132	-1.336432	-0.637926	0.308625	0.705550	-0.521805	0.500575	-0.690756	-0.566365	-0.808811	-0.158288
305	5856551052.000000													6.809235	-10.661890	-8.749920	-0.652248	0.254431	0.714030	-0.538579	0.507296	-0.672743	-0.533391	-0.823357	-0.193851
306	5856601063.000000													3.461161	-5.847351	-6.754861	-0.609860	0.215472	0.762655	-0.564330	0.557578	-0.608801	-0.556419	-0.801672	-0.218447
307	5856651075.000000													3.420732	-6.123238	-5.611888	-0.535037	0.245285	0.808437	-0.531456	0.646144	-0.547770	-0.656727	-0.722726	-0.215353
308	5856701086.000000													2.906940	-4.135299	-6.562031	-0.426270	0.321041	0.845711	-0.439029	0.743992	-0.503715	-0.790915	-0.586010	-0.176196
309	5856751098.000000													3.065380	-6.615904	-6.475464	-0.266613	0.382274	0.884751	-0.293836	0.842038	-0.452364	-0.917920	-0.380578	-0.112172
310	5856801109.000000													6.880394	-3.935239	-3.754292	-0.092618	0.397946	0.912722	-0.112084	0.906669	-0.406680	-0.989373	-0.139967	-0.039370
311	5856851121.000000													10.897343	-2.122308	-2.984893	0.067373	0.506516	0.859595	0.048916	0.858839	-0.509904	-0.996528	0.076401	0.033086
312	5856901132.000000													8.769663	1.047279	1.173018	0.176731	0.571771	0.801152	0.114123	0.796570	-0.593677	-0.977621	0.196351	0.075527
313	5856951144.000000													7.390863	-5.023367	-2.392271	0.146362	0.588700	0.794991	0.067852	0.795778	-0.601775	-0.986901	0.142018	0.076527
314	5857001155.000000													16.589338	3.251809	-1.470853	0.079563	0.517524	0.851961	0.031067	0.852968	-0.521037	-0.996346	0.067923	0.051787
315	5857051167.000000													7.611248	-3.098677	-1.419855	0.017907	0.489654	0.871733	-0.031246	0.871721	-0.489006	-0.999351	-0.018482	0.030909
316	5857101178.000000													9.124852	-4.471354	-3.453627	-0.021442	0.491259	0.870749	-0.081233	0.867214	-0.491265	-0.996464	-0.081267	0.021312
317	5857151190.000000													9.969542	-1.786853	-1.526571	-0.052369	0.455481	0.888704	-0.117435	0.880941	-0.458423	-0.991699	-0.128372	0.007356
318	5857201201.000000													9.716101	-2.245486	-1.426791	-0.077095	0.453559	0.887885	-0.150257	0.875079	-0.460064	-0.985636	-0.168880	0.000686
319	5857251213.000000													9.442917	-2.530467	-1.418970	-0.097386	0.453602	0.885867	-0.175098	0.868405	-0.463910	-0.979723	-0.200292	-0.005146
320	5857301224.000000													9.514188	-2.102803	-1.219275	-0.115638	0.456611	0.882119	-0.195743	0.860186	-0.470918	-0.973813	-0.227125	-0.010091
321	5857351236.000000													9.401245	-1.481129	-0.757881	-0.136468	0.459798	0.877475	-0.217810	0.850161	-0.479360	-0.966403	-0.256540	-0.015871
322	5857401247.000000													9.142110	-2.169185	-0.959052	-0.159012	0.449021	0.879258	-0.243409	0.845268	-0.475683	-0.956800	-0.289659	-0.025112
323	5857451259.000000													9.352418	-1.802734	-1.391883	-0.184403	0.433674	0.881999	-0.272158	0.839767	-0.469810	-0.944418	-0.326678	-0.036827
324	5857501270.000000													9.564082	-2.025976	-2.030167	-0.214100	0.433417	0.875392	-0.301273	0.823183	-0.481252	-0.929191	-0.366768	-0.045667
325	5857551282.000000													9.383672	-3.018851	-1.345944	-0.249922	0.442955	0.861005	-0.329162	0.797397	-0.505777	-0.910600	-0.409815	-0.053484
326	5857601293.000000													9.825150	-2.995521	-1.324875	-0.293754	0.456426	0.839872	-0.354110	0.764160	-0.539134	-0.887871	-0.455779	-0.062850
327	5857651305.000000													8.991364	-1.242031	0.222797	-0.344312	0.463639	0.816387	-0.387837	0.721654	-0.573409	-0.855004	-0.514057	-0.068658
328	5857701316.000000													10.605076	-3.868111	-2.786469	-0.396348	0.475654	0.785278	-0.436090	0.655146	-0.616935	-0.807919	-0.586973	-0.052238
329	5857751328.000000													8.071316	-5.139663	-4.577758	-0.449401	0.539142	0.712295	-0.459366	0.544385	-0.701874	-0.766173	-0.642627	0.003016
330	5857801339.000000													7.027115	-4.450936	-6.172956	-0.511601	0.656712	0.554070	-0.440401	0.353282	-0.825372	-0.737775	-0.666274	0.108477
331	5857851351.000000													5.249946	-6.335189	-7.196879	-0.530684	0.760672	0.373834	-0.417167	0.149522	-0.896446	-0.737798	-0.631681	0.237978
332	5857901362.000000													5.782692	-5.146140	-6.732630	-0.490811	0.834485	0.250478	-0.443826	0.007925	-0.896078	-0.749749	-0.550973	0.366477
333	5857951374.000000													6.229227	-1.285871	-4.992415	-0.467670	0.883331	0.031801	-0.456658	-0.210655	-0.864342	-0.756801	-0.418749	0.501898
334	5858001385.000000													6.107174	-3.454603	-6.572134	-0.476856	0.839992	-0.258886	-0.453647	-0.487463	-0.746046	-0.752870	-0.238314	0.613510
335	5858051397.000000													6.619451	-3.834178	-6.264263	-0.500981	0.695760	-0.514720	-0.444452	-0.717151	-0.536802	-0.742617	-0.040159	0.668511
336	5858101408.000000													7.168287	-5.601422	-6.025409	-0.515821	0.537054	-0.667459	-0.438973	-0.834747	-0.332414	-0.735684	0.121530	0.666333
337	5858151419.000000													7.234427	-2.777277	-5.212839	-0.512925	0.385052	-0.767231	-0.426819	-0.889846	-0.161244	-0.744805	0.244763	0.620772
338	5858201431.000000													7.467028	-3.358273	-4.913173	-0.490682	0.203517	-0.847238	-0.388950	-0.921250	0.003967	-0.779711	0.331480	0.531199
339	5858251442.000000													8.116435	-3.439677	-4.594025	-0.456141	-0.015820	-0.889767	-0.328597	-0.926190	0.184924	-0.827018	0.376726	0.417274
340	5858301454.000000													7.570961	-6.170404	-5.268467	-0.417477	-0.118678	-0.900904	-0.288905	-0.922656	0.255421	-0.861538	0.366908	0.350901
341	5858351465.000000													10.311718	-2.688769	-3.832940	-0.370478	-0.124626	-0.920442	-0.267956	-0.934487	0.234381	-0.889351	0.333471	0.312812
342	5858401477.000000													10.203444	-2.677986	-2.473359	-0.329270	-0.133468	-0.934755	-0.242614	-0.944765	0.220359	-0.912535	0.299342	0.278702
343	5858451488.000000													8.469419	0.235633	-1.466204	-0.289567	-0.121713	-0.949388	-0.228631	-0.954375	0.192086	-0.929451	0.272681	0.248528
344	5858501500.000000													9.822288	-0.225070	0.265240	-0.258573	-0.106564	-0.960096	-0.226830	-0.959409	0.167578	-0.938983	0.261110	0.223905
345	5858551511.000000													9.316177	-1.561847	-1.251845	-0.239622	-0.107152	-0.964935	-0.227352	-0.960062	0.163069	-0.943871	0.258454	0.205691
346	5858601523.000000													9.683805	-2.572292	-1.711734	-0.226844	-0.114246	-0.967207	-0.225176	-0.960036	0.166210	-0.947543	0.255496	0.192053
347	5858651534.000000													9.347180	-2.502388	-1.599610	-0.217702	-0.124065	-0.968098	-0.218046	-0.960637	0.172142	-0.951347	0.248566	0.182080
348	5858701546.000000													9.419526	-1.579047	-1.307224	-0.212495	-0.132342	-0.968159	-0.211882	-0.960974	0.177865	-0.953914	0.242930	0.176161
349	5858751557.000000													9.468156	-1.278531	-1.655120	-0.210742	-0.138900	-0.967623	-0.207756	-0.960876	0.183179	-0.955209	0.239633	0.173640
350	5858801569.000000													9.550038	-1.258790	-1.401614	-0.213994	-0.152959	-0.964785	-0.205120	-0.958608	0.197477	-0.955056	0.240156	0.173762
351	5858851580.000000													9.445695	-1.908684	-1.070751	-0.222548	-0.168894	-0.960181	-0.204155	-0.954970	0.215296	-0.953306	0.243940	0.178046
352	5858901592.000000													9.567792	-1.703392	-1.545184	-0.233425	-0.176693	-0.956186	-0.204678	-0.952392	0.225958	-0.950589	0.248455	0.186147
353	5858951603.000000													9.687914	-1.723648	-1.090110	-0.249533	-0.181740	-0.951159	-0.206785	-0.949575	0.235686	-0.946030	0.255497	0.199369
354	5859001615.000000													9.726432	0.175516	-0.589200	-0.275879	-0.183684	-0.943478	-0.215655	-0.944718	0.246984	-0.936688	0.271604	0.221015
355	5859051626.000000													9.790238	-0.159810	-0.875116	-0.308369	-0.173332	-0.935342	-0.235711	-0.938673	0.251660	-0.921601	0.298075	0.248602
356	5859101638.000000													11.968293	2.722987	0.080593	-0.353706	-0.145568	-0.923960	-0.285996	-0.923676	0.255007	-0.890561	0.354447	0.285078
357	5859151649.000000													13.506080	1.212908	-3.195797	-0.402669	-0.145443	-0.903717	-0.353627	-0.885924	0.300145	-0.844278	0.440438	0.305302
358	5859201661.000000													10.614009	-3.715322	-4.214395	-0.450270	-0.182194	-0.874107	-0.401701	-0.832961	0.380542	-0.797429	0.522476	0.301870
359	5859251672.000000													7.224350	-4.422929	-5.714101	-0.460836	-0.228516	-0.857561	-0.422215	-0.793475	0.438328	-0.780618	0.564072	0.269179
360	5859301684.000000													5.467224	-4.134173	-4.645226	-0.414151	-0.310763	-0.855515	-0.396222	-0.784632	0.476824	-0.819443	0.536451	0.201825
361	5859351695.000000													7.114182	-2.681939	-3.695504	-0.314236	-0.413834	-0.854399	-0.328017	-0.797230	0.506784	-0.890876	0.439507	0.114773
362	5859401707.000000													7.874367	-3.664233	-2.287412	-0.179264	-0.498147	-0.848359	-0.229303	-0.817421	0.528434	-0.956705	0.289260	0.032308
363	5859451718.000000													9.726008	-1.778992	-1.088250	-0.052284	-0.568857	-0.820773	-0.113368	-0.813203	0.570832	-0.992176	0.122895	-0.021973
364	5859501730.000000													8.561184	-1.414240	-2.205204	0.051901	-0.586917	-0.807982	-0.016740	-0.809470	0.586922	-0.998512	-0.016936	-0.051837
365	5859551741.000000													8.208291	1.144940	0.017854	0.098055	-0.550020	-0.829375	0.041344	-0.830420	0.555601	-0.994322	-0.088769	-0.058687
366	5859601753.000000													8.682228	0.295067	-0.096372	0.059001	-0.516780	-0.854083	0.015056	-0.855015	0.518384	-0.998144	-0.043445	-0.042666
367	5859651764.000000													12.980725	1.693014	-0.296069	0.025030	-0.521965	-0.852599	-0.027719	-0.852901	0.521336	-0.999302	0.010584	-0.035817
368	5859701776.000000													9.354147	-3.148412	-3.449484	-0.018240	-0.497891	-0.867048	-0.064971	-0.864769	0.497950	-0.997720	0.065415	-0.016575
369	5859751787.000000													9.671911	-2.608463	-1.128970	-0.044320	-0.508228	-0.860082	-0.101869	-0.854141	0.509967	-0.993810	0.110217	-0.013917
370	5859801799.000000													10.025585	-1.838984	-1.576369	-0.067197	-0.478641	-0.875436	-0.128654	-0.865937	0.483323	-0.989410	0.145106	-0.003390
371	5859851810.000000													9.782875	-1.505414	-0.292168	-0.088675	-0.471710	-0.877283	-0.154238	-0.863627	0.479958	-0.984046	0.177871	0.003826
372	5859901821.000000													9.712957	-1.105687	-0.536160	-0.112334	-0.469495	-0.875760	-0.177779	-0.857622	0.482575	-0.977638	0.209901	0.012873
373	5859951833.000000													9.492487	-1.170233	-0.110653	-0.140048	-0.471259	-0.870805	-0.204417	-0.846765	0.491124	-0.968814	0.246788	0.022254
374	5860001844.000000													9.467737	-1.809644	-1.538291	-0.170710	-0.471497	-0.865187	-0.232634	-0.833965	0.500384	-0.957465	0.286693	0.032680
375	5860051856.000000													9.452942	-1.848724	-1.738663	-0.202128	-0.469542	-0.859462	-0.261210	-0.819939	0.509381	-0.943882	0.327460	0.043084
376	5860101867.000000													9.439272	-1.623613	-0.726682	-0.237622	-0.466253	-0.852141	-0.292830	-0.802070	0.520513	-0.926168	0.373218	0.054057
377	5860151879.000000													9.667235	-1.291963	-0.368363	-0.284389	-0.464789	-0.838507	-0.329037	-0.774177	0.540727	-0.900476	0.429676	0.067235
378	5860201890.000000													10.485412	-0.368645	-1.167482	-0.343651	-0.452308	-0.822995	-0.371105	-0.739631	0.561451	-0.862662	0.498361	0.086321
379	5860251902.000000													11.468109	0.479753	0.429326	-0.419456	-0.416798	-0.806434	-0.425157	-0.694707	0.580193	-0.802059	0.586227	0.114195
380	5860301913.000000													16.004288	2.088540	0.520192	-0.512772	-0.375845	-0.771884	-0.482002	-0.617981	0.621107	-0.710450	0.690536	0.135725
381	5860351925.000000													15.057823	-2.023156	1.716800	-0.622582	-0.330927	-0.709140	-0.511072	-0.514301	0.688694	-0.592619	0.791190	0.151067
382	5860401936.000000													9.505528	-10.806410	-7.741510	-0.674675	-0.285474	-0.680675	-0.513331	-0.481172	0.710609	-0.530382	0.828841	0.178092
383	5860451948.000000													4.334815	-7.193972	-7.749229	-0.631090	-0.219191	-0.744098	-0.569734	-0.520013	0.636388	-0.526431	0.825556	0.203294
384	5860501959.000000													3.741057	-4.664205	-5.655104	-0.567468	-0.243352	-0.786613	-0.549352	-0.599727	0.581842	-0.613346	0.762304	0.206640
385	5860551971.000000													2.211065	-5.280781	-6.677060	-0.471719	-0.345265	-0.811340	-0.463569	-0.685612	0.561284	-0.750057	0.640880	0.163362
386	5860601982.000000													2.408601	-7.296074	-6.745002	-0.303317	-0.405610	-0.862252	-0.343153	-0.797675	0.495945	-0.888957	0.446313	0.102762
387	5860651994.000000													5.904999	-3.637624	-3.899418	-0.113598	-0.430731	-0.895302	-0.162756	-0.880894	0.444450	-0.980105	0.196205	0.029964
388	5860702005.000000													11.226859	-2.429600	-3.140313	0.051212	-0.539562	-0.840387	0.007403	-0.841263	0.540575	-0.998660	-0.033905	-0.039088
389	5860752017.000000													8.016797	-1.370258	-0.743302	0.156777	-0.589736	-0.792233	0.083812	-0.791314	0.605638	-0.984071	-0.161349	-0.074633
390	5860802028.000000													7.182967	-3.009598	-1.164211	0.126180	-0.597551	-0.791840	0.045868	-0.793852	0.606379	-0.990946	-0.112833	-0.072760
391	5860852040.000000													16.451166	1.922246	-0.602225	0.067617	-0.528966	-0.845945	0.009400	-0.847510	0.530696	-0.997667	-0.043836	-0.052334
392	5860902051.000000													8.439597	-3.416025	-4.156631	0.000856	-0.478200	-0.878251	-0.046966	-0.877301	0.477637	-0.998896	0.040839	-0.023210
393	5860952063.000000													9.159783	-4.625876	-4.015493	-0.038624	-0.473705	-0.879836	-0.096656	-0.874594	0.475125	-0.994568	0.103393	-0.012006
394	5861002074.000000													10.264483	-2.468738	-2.086610	-0.064553	-0.449410	-0.890990	-0.126056	-0.882028	0.454023	-0.989921	0.141623	0.000287
395	5861052086.000000													9.781367	-1.599181	-0.658216	-0.086021	-0.455628	-0.886004	-0.150642	-0.873128	0.463632	-0.984839	0.173352	0.006470
396	5861102097.000000													9.493830	-0.889592	0.242676	-0.106648	-0.461196	-0.880866	-0.173468	-0.863702	0.473211	-0.979048	0.203269	0.012109
397	5861152109.000000													9.272692	-0.504623	0.419698	-0.133713	-0.461336	-0.877092	-0.203342	-0.853437	0.479894	-0.969935	0.242517	0.020307
398	5861202120.000000													9.353976	-2.295619	-1.516356	-0.165884	-0.454586	-0.875119	-0.237543	-0.842865	0.482859	-0.957108	0.287977	0.031834
399	5861252132.000000													9.583632	-1.544077	-1.102201	-0.201124	-0.447114	-0.871572	-0.272899	-0.828953	0.488224	-0.940785	0.336044	0.044706
400	5861302143.000000													9.720053	-1.377217	-0.823591	-0.244979	-0.446039	-0.860834	-0.310944	-0.804840	0.505515	-0.918313	0.391512	0.058476
401	5861352155.000000													9.928835	-0.987941	-0.791645	-0.298836	-0.434068	-0.849872	-0.355101	-0.776037	0.521219	-0.885777	0.457549	0.077770
402	5861402166.000000													10.920030	-0.084548	0.288532	-0.368993	-0.404868	-0.836616	-0.410006	-0.736912	0.537453	-0.834110	0.541334	0.105918
403	5861452178.000000													14.514461	1.751418	-0.718574	-0.455667	-0.379228	-0.805329	-0.469866	-0.665935	0.579445	-0.756038	0.642430	0.125259
404	5861502189.000000													13.932233	-1.930288	-0.151517	-0.562900	-0.362821	-0.742633	-0.503474	-0.562045	0.656215	-0.655482	0.743281	0.133704
405	5861552201.000000													8.326626	-9.302872	-6.697542	-0.647393	-0.337815	-0.683201	-0.493065	-0.497913	0.713421	-0.581179	0.798726	0.155781
406	5861602212.000000													3.491260	-7.287446	-8.028380	-0.645270	-0.294443	-0.704933	-0.523105	-0.502195	0.688593	-0.556765	0.813083	0.170027
