// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1136	3064817													9.421816	-0.281890	-1.282284	-0.172694	-0.967660	0.183876	-0.025257	0.190970	0.981271	-0.984652	0.164816	-0.057420
1137	3064984													9.328921	-0.318731	-1.335012	-0.180056	-0.966312	0.183907	-0.024767	0.191357	0.981208	-0.983344	0.172118	-0.058387
1138	3065151													9.331346	-0.306775	-1.405022	-0.188486	-0.964721	0.183810	-0.024049	0.191642	0.981170	-0.981781	0.180516	-0.059323
1139	3065317													9.360922	-0.323054	-1.511539	-0.197899	-0.962889	0.183523	-0.023168	0.191768	0.981167	-0.979949	0.189920	-0.060258
1140	3065484													9.340275	-0.267608	-1.647936	-0.208139	-0.960825	0.183011	-0.022155	0.191693	0.981205	-0.977848	0.200173	-0.061186
1141	3065651													9.214602	-0.224323	-1.708552	-0.219255	-0.958476	0.182348	-0.020983	0.191485	0.981271	-0.975442	0.211323	-0.062096
1142	3065817													9.200467	-0.204302	-1.848575	-0.231407	-0.955754	0.181615	-0.019608	0.191227	0.981350	-0.972659	0.223531	-0.062991
1143	3065984													9.218133	-0.178242	-1.992715	-0.244536	-0.952635	0.180802	-0.018048	0.190903	0.981443	-0.969472	0.236735	-0.063875
1144	3066151													9.303543	-0.189041	-2.128327	-0.258393	-0.949132	0.179947	-0.016457	0.190571	0.981535	-0.965900	0.250661	-0.064862
1145	3066317													9.257668	-0.129564	-2.266311	-0.272747	-0.945279	0.179045	-0.014870	0.190220	0.981629	-0.961971	0.265074	-0.065938
1146	3066484													9.122377	-0.050057	-2.368303	-0.287723	-0.940967	0.178316	-0.013181	0.190063	0.981683	-0.957623	0.280103	-0.067088
1147	3066651													9.092696	-0.065362	-2.493371	-0.303429	-0.936120	0.177791	-0.011411	0.190145	0.981690	-0.952786	0.295844	-0.068377
1148	3066817													9.149502	-0.051790	-2.697207	-0.319778	-0.930766	0.177248	-0.009776	0.190302	0.981677	-0.947442	0.312186	-0.069954
1149	3066984													9.081293	-0.018385	-2.888412	-0.336587	-0.924920	0.176724	-0.008228	0.190555	0.981642	-0.941616	0.328954	-0.071748
1150	3067151													9.043854	0.036336	-3.079735	-0.353854	-0.918548	0.176233	-0.006800	0.190945	0.981577	-0.935276	0.346136	-0.073813
1151	3067317													9.068696	0.062675	-3.277056	-0.371319	-0.911698	0.175869	-0.005477	0.191558	0.981466	-0.928489	0.363474	-0.076122
1152	3067484													9.035945	0.031788	-3.532197	-0.388664	-0.904492	0.175599	-0.004271	0.192350	0.981317	-0.921370	0.380653	-0.078623
1153	3067651													8.798922	0.072657	-3.747926	-0.405970	-0.896909	0.175336	-0.003231	0.193265	0.981141	-0.913881	0.397748	-0.081358
1154	3067817													8.648648	0.006001	-3.940738	-0.423393	-0.888856	0.175136	-0.002384	0.194411	0.980917	-0.905943	0.414896	-0.084431
1155	3067984													8.659932	-0.006759	-4.119253	-0.440762	-0.880452	0.174735	-0.001837	0.195549	0.980692	-0.897622	0.431931	-0.087808
1156	3068151													8.620003	0.008344	-4.341004	-0.457928	-0.871742	0.174262	-0.001409	0.196734	0.980456	-0.888988	0.448733	-0.091319
1157	3068317													8.534696	0.015289	-4.521834	-0.474831	-0.862754	0.173757	-0.000910	0.197915	0.980219	-0.880077	0.465280	-0.094762
1158	3068484													8.512431	-0.056658	-4.773564	-0.491393	-0.853532	0.173252	-0.000176	0.199023	0.979995	-0.870938	0.481532	-0.097949
1159	3068651													8.542861	-0.096588	-4.964477	-0.507443	-0.844241	0.172505	0.000561	0.199871	0.979822	-0.861685	0.497301	-0.100949
1160	3068817													8.490769	-0.056845	-5.133293	-0.522616	-0.835135	0.171531	0.001252	0.200441	0.979705	-0.852567	0.512224	-0.103708
1161	3068984													8.369575	0.021259	-5.341750	-0.536885	-0.826239	0.170541	0.002030	0.200880	0.979614	-0.843653	0.526286	-0.106172
1162	3069151													8.269945	0.067943	-5.491857	-0.550352	-0.817530	0.169581	0.002896	0.201238	0.979538	-0.834928	0.539582	-0.108384
1163	3069317													8.047704	0.046270	-5.558468	-0.563206	-0.808907	0.168729	0.003937	0.201565	0.979467	-0.826307	0.552306	-0.110338
1164	3069484													7.990244	0.075237	-5.598417	-0.575570	-0.800336	0.167873	0.005082	0.201781	0.979417	-0.817737	0.564576	-0.112072
1165	3069651													7.936295	0.089136	-5.592295	-0.587447	-0.791817	0.167128	0.006308	0.202033	0.979358	-0.809238	0.576376	-0.113689
1166	3069817													7.806995	0.092106	-5.652680	-0.598880	-0.783351	0.166442	0.007527	0.202320	0.979291	-0.800803	0.587731	-0.115269
1167	3069984													7.616029	0.098179	-5.792340	-0.610138	-0.774771	0.165715	0.008721	0.202578	0.979227	-0.792247	0.598909	-0.116844
1168	3070151													7.573639	0.136866	-5.965283	-0.621247	-0.766082	0.164832	0.009843	0.202703	0.979191	-0.783553	0.609942	-0.118388
1169	3070317													7.512422	0.147524	-6.057743	-0.632006	-0.757425	0.163940	0.010993	0.202762	0.979166	-0.774886	0.620641	-0.119821
1170	3070484													7.358267	0.143247	-6.165126	-0.642239	-0.748967	0.163026	0.012172	0.202695	0.979166	-0.766408	0.630843	-0.121062
1171	3070651													7.324296	0.137748	-6.331642	-0.652012	-0.740696	0.162015	0.013288	0.202486	0.979195	-0.758092	0.640600	-0.122181
1172	3070817													7.275820	0.147773	-6.402167	-0.661234	-0.732724	0.160891	0.014318	0.202105	0.979259	-0.750043	0.649823	-0.123147
1173	3070984													7.210712	0.210064	-6.500884	-0.670059	-0.724933	0.159666	0.015222	0.201630	0.979343	-0.742151	0.658649	-0.124069
1174	3071151													7.191700	0.230650	-6.605839	-0.678424	-0.717355	0.158563	0.016147	0.201217	0.979414	-0.734493	0.667018	-0.124927
1175	3071317													7.140410	0.231495	-6.652646	-0.686357	-0.709993	0.157558	0.017121	0.200811	0.979480	-0.727063	0.674971	-0.125672
1176	3071484													7.055021	0.238439	-6.685268	-0.693812	-0.702921	0.156609	0.018034	0.200438	0.979540	-0.719930	0.682441	-0.126390
1177	3071651													6.814579	0.233402	-6.720739	-0.700891	-0.696070	0.155688	0.018853	0.200118	0.979590	-0.713019	0.689521	-0.127138
1178	3071817													6.671545	0.250298	-6.757551	-0.707846	-0.689203	0.154767	0.019671	0.199785	0.979642	-0.706092	0.696481	-0.127860
1179	3071984													6.629004	0.193341	-6.889312	-0.714721	-0.682280	0.153842	0.020417	0.199513	0.979682	-0.699112	0.703341	-0.128666
1180	3072151													6.600054	0.162562	-6.966823	-0.721574	-0.675286	0.152709	0.021054	0.199066	0.979760	-0.692017	0.710184	-0.129423
1181	3072317													6.583501	0.140787	-7.065761	-0.728242	-0.668403	0.151331	0.021623	0.198298	0.979903	-0.684979	0.716879	-0.129956
1182	3072484													6.578188	0.182485	-7.131247	-0.734599	-0.661800	0.149617	0.021935	0.197231	0.980112	-0.678147	0.723271	-0.130370
1183	3072651													6.552299	0.241354	-7.233517	-0.740583	-0.655507	0.147811	0.022152	0.196033	0.980347	-0.671600	0.729302	-0.130657
1184	3072817													6.450703	0.276635	-7.345306	-0.746314	-0.649391	0.145970	0.022241	0.194854	0.980580	-0.665222	0.735067	-0.130980
1185	3072984													6.493100	0.299255	-7.396523	-0.751718	-0.643535	0.144163	0.022169	0.193817	0.980787	-0.659112	0.740471	-0.131429
1186	3073151													6.381424	0.334576	-7.481339	-0.756737	-0.637990	0.142542	0.021979	0.193094	0.980934	-0.653350	0.745442	-0.132099
1187	3073317													6.343399	0.320446	-7.611907	-0.761465	-0.632653	0.141138	0.021805	0.192614	0.981032	-0.647839	0.750100	-0.132874
1188	3073484													6.328138	0.285574	-7.660889	-0.765796	-0.627676	0.139923	0.021618	0.192333	0.981092	-0.642720	0.754341	-0.133719
1189	3073651													6.238012	0.244079	-7.722420	-0.769687	-0.623134	0.138876	0.021462	0.192152	0.981131	-0.638061	0.758144	-0.134523
1190	3073817													6.212211	0.233211	-7.798133	-0.773226	-0.618945	0.137944	0.021349	0.192000	0.981163	-0.633771	0.761606	-0.135246
1191	3073984													6.223073	0.266043	-7.777267	-0.776458	-0.615059	0.137169	0.021384	0.191830	0.981195	-0.629806	0.764790	-0.135796
1192	3074151													6.070859	0.302910	-7.743930	-0.779331	-0.611546	0.136582	0.021536	0.191698	0.981218	-0.626242	0.767635	-0.136226
1193	3074317													5.963328	0.335712	-7.668348	-0.781992	-0.608201	0.136306	0.021913	0.191725	0.981204	-0.622903	0.770281	-0.136600
1194	3074484													5.809348	0.299862	-7.609158	-0.784524	-0.604931	0.136310	0.022480	0.191930	0.981151	-0.619690	0.772801	-0.136975
1195	3074651													5.709042	0.222931	-7.596528	-0.787025	-0.601673	0.136313	0.023000	0.192186	0.981089	-0.616493	0.775276	-0.137417
1196	3074817													5.743292	0.197791	-7.614427	-0.789459	-0.598514	0.136146	0.023378	0.192327	0.981052	-0.613358	0.777683	-0.137842
1197	3074984													5.722625	0.226969	-7.627275	-0.791699	-0.595608	0.135885	0.023631	0.192406	0.981031	-0.610455	0.779892	-0.138253
1198	3075151													5.717712	0.255854	-7.672117	-0.793742	-0.592938	0.135642	0.023879	0.192454	0.981016	-0.607786	0.781912	-0.138599
1199	3075317													5.688511	0.263290	-7.720280	-0.795643	-0.590427	0.135459	0.024246	0.192398	0.981017	-0.605281	0.783824	-0.138764
1200	3075484													5.740683	0.222720	-7.823105	-0.797317	-0.588203	0.135288	0.024618	0.192269	0.981033	-0.603058	0.785525	-0.138819
1201	3075651													5.719923	0.203445	-7.932333	-0.798903	-0.586125	0.134948	0.024841	0.192022	0.981076	-0.600946	0.787137	-0.138847
1202	3075817													5.875860	0.251277	-8.005399	-0.800184	-0.584477	0.134504	0.024920	0.191671	0.981143	-0.599236	0.788447	-0.138808
1203	3075984													5.835836	0.308328	-8.050930	-0.801002	-0.583435	0.134159	0.024974	0.191337	0.981207	-0.598140	0.789299	-0.138691
1204	3076151													5.808326	0.289059	-8.092584	-0.801585	-0.582691	0.133917	0.025086	0.191010	0.981267	-0.597355	0.789928	-0.138494
1205	3076317													5.772736	0.257994	-8.091106	-0.801959	-0.582213	0.133750	0.025204	0.190719	0.981321	-0.596847	0.790351	-0.138275
1206	3076484													5.741195	0.248704	-8.039242	-0.802033	-0.582169	0.133504	0.025170	0.190377	0.981388	-0.596750	0.790466	-0.138035
1207	3076651													5.707782	0.271073	-7.987702	-0.801829	-0.582512	0.133229	0.025026	0.190026	0.981460	-0.597030	0.790297	-0.137790
1208	3076817													5.649011	0.274535	-7.951144	-0.801466	-0.583075	0.132951	0.024820	0.189689	0.981530	-0.597526	0.789963	-0.137557
1209	3076984													5.637002	0.294483	-7.938406	-0.801032	-0.583725	0.132712	0.024646	0.189349	0.981600	-0.598113	0.789565	-0.137288
1210	3077151													5.623912	0.316009	-7.924515	-0.800504	-0.584490	0.132533	0.024496	0.189043	0.981663	-0.598827	0.789071	-0.137012
1211	3077317													5.667377	0.298573	-7.942660	-0.799905	-0.585339	0.132401	0.024367	0.188762	0.981721	-0.599631	0.788510	-0.136728
1212	3077484													5.670388	0.324467	-7.888381	-0.799197	-0.586308	0.132391	0.024291	0.188575	0.981758	-0.600578	0.787834	-0.136467
1213	3077651													5.689882	0.349101	-7.845841	-0.798377	-0.587384	0.132569	0.024337	0.188501	0.981771	-0.601666	0.787050	-0.136200
1214	3077817													5.665201	0.322430	-7.809610	-0.797561	-0.588419	0.132892	0.024493	0.188529	0.981762	-0.602741	0.786270	-0.135951
1215	3077984													5.717823	0.311090	-7.800874	-0.796766	-0.589405	0.133288	0.024694	0.188628	0.981738	-0.603783	0.785507	-0.135738
1216	3078151													5.794118	0.274687	-7.832564	-0.795950	-0.590412	0.133705	0.024888	0.188765	0.981707	-0.604850	0.784717	-0.135554
1217	3078317													5.786818	0.272381	-7.853488	-0.795021	-0.591563	0.134142	0.025105	0.188866	0.981682	-0.606062	0.783826	-0.135301
1218	3078484													5.786970	0.306109	-7.885469	-0.793953	-0.592883	0.134645	0.025405	0.188917	0.981664	-0.607448	0.782816	-0.134929
1219	3078651													5.801425	0.317682	-7.931689	-0.792674	-0.594441	0.135308	0.025898	0.188912	0.981652	-0.609096	0.781634	-0.134351
1220	3078817													5.832424	0.288742	-7.929971	-0.791184	-0.596245	0.136085	0.026532	0.188841	0.981649	-0.611002	0.780276	-0.133589
1221	3078984													5.902051	0.262186	-7.915628	-0.789545	-0.598234	0.136874	0.027190	0.188714	0.981656	-0.613090	0.778783	-0.132732
1222	3079151													5.998905	0.296705	-7.866287	-0.787795	-0.600376	0.137577	0.027760	0.188527	0.981676	-0.615311	0.777179	-0.131854
1223	3079317													6.043983	0.357356	-7.813729	-0.785722	-0.602897	0.138402	0.028377	0.188376	0.981687	-0.617928	0.775261	-0.130903
1224	3079484													5.993257	0.351036	-7.856356	-0.783335	-0.605771	0.139384	0.029022	0.188348	0.981673	-0.620922	0.773024	-0.129959
1225	3079651													6.081908	0.276997	-7.884607	-0.780743	-0.608885	0.140353	0.029582	0.188348	0.981657	-0.624152	0.770574	-0.129039
1226	3079817													6.103072	0.241336	-7.766867	-0.777794	-0.612480	0.141084	0.029819	0.188258	0.981667	-0.627812	0.767742	-0.128162
1227	3079984													6.126741	0.277171	-7.692832	-0.774299	-0.616778	0.141585	0.029677	0.188100	0.981701	-0.632124	0.764332	-0.127341
1228	3080151													6.140170	0.328302	-7.630992	-0.770442	-0.621482	0.142053	0.029396	0.187956	0.981738	-0.636832	0.760548	-0.126540
1229	3080317													6.202619	0.272911	-7.618145	-0.766247	-0.626554	0.142462	0.028967	0.187806	0.981779	-0.641893	0.756412	-0.125756
1230	3080484													6.215597	0.297119	-7.527341	-0.761851	-0.631794	0.142892	0.028516	0.187671	0.981818	-0.647124	0.752074	-0.124961
1231	3080651													6.214503	0.312903	-7.407730	-0.757221	-0.637215	0.143432	0.028120	0.187589	0.981845	-0.652553	0.747507	-0.124127
1232	3080817													6.206504	0.338455	-7.331513	-0.752384	-0.642763	0.144132	0.027869	0.187549	0.981860	-0.658135	0.742752	-0.123196
1233	3080984													6.228357	0.309919	-7.250268	-0.747379	-0.648385	0.144987	0.027763	0.187554	0.981862	-0.663818	0.737848	-0.122173
1234	3081151													6.237682	0.308194	-7.177891	-0.742199	-0.654093	0.145958	0.027859	0.187490	0.981871	-0.669601	0.732810	-0.120932
1235	3081318													6.355081	0.310609	-7.180297	-0.736976	-0.659733	0.147035	0.028184	0.187350	0.981889	-0.675331	0.727773	-0.119478
1236	3081484													6.506835	0.328473	-7.141965	-0.731618	-0.665429	0.148120	0.028568	0.187159	0.981914	-0.681116	0.722618	-0.117919
1237	3081651													6.565953	0.359997	-7.103651	-0.726048	-0.671244	0.149286	0.028977	0.187039	0.981925	-0.687034	0.717250	-0.116348
1238	3081818													6.638544	0.383064	-7.055015	-0.720300	-0.677150	0.150451	0.029279	0.187021	0.981919	-0.693045	0.711681	-0.114885
1239	3081984													6.732721	0.396296	-7.012910	-0.714187	-0.683306	0.151757	0.029599	0.187133	0.981888	-0.699329	0.705744	-0.113423
1240	3082151													6.878125	0.340593	-6.969798	-0.707720	-0.689688	0.153174	0.029794	0.187481	0.981816	-0.705864	0.699415	-0.112135
1241	3082318													6.970099	0.337175	-6.967196	-0.700856	-0.696345	0.154609	0.029861	0.187918	0.981731	-0.712677	0.692669	-0.110910
1242	3082484													7.063986	0.289084	-6.920610	-0.693429	-0.703434	0.156003	0.029827	0.188304	0.981658	-0.719908	0.685363	-0.109594
1243	3082651													7.110089	0.242075	-6.859402	-0.685351	-0.711014	0.157331	0.029678	0.188600	0.981605	-0.727608	0.677413	-0.108156
1244	3082818													7.117011	0.292717	-6.777673	-0.676771	-0.718944	0.158429	0.029311	0.188716	0.981594	-0.735610	0.668959	-0.106644
1245	3082984													7.216949	0.314888	-6.669604	-0.667689	-0.727163	0.159455	0.028883	0.188729	0.981604	-0.743880	0.660012	-0.105009
1246	3083151													7.340949	0.298841	-6.533856	-0.658076	-0.735669	0.160399	0.028338	0.188677	0.981630	-0.752418	0.650533	-0.103316
1247	3083318													7.428032	0.284795	-6.363319	-0.647910	-0.744446	0.161282	0.027650	0.188609	0.981663	-0.761214	0.640489	-0.101617
1248	3083484													7.407652	0.332496	-6.246039	-0.637115	-0.753521	0.162145	0.026785	0.188595	0.981690	-0.770303	0.629792	-0.099973
1249	3083651													7.374457	0.315607	-6.137487	-0.626042	-0.762547	0.163072	0.025967	0.188621	0.981707	-0.779357	0.618825	-0.098283
1250	3083818													7.440269	0.259624	-5.998532	-0.614791	-0.771472	0.163899	0.025064	0.188595	0.981735	-0.788292	0.607670	-0.096611
1251	3083984													7.564993	0.266982	-5.854066	-0.603275	-0.780351	0.164654	0.024172	0.188469	0.981782	-0.797167	0.596264	-0.094836
1252	3084151													7.712227	0.255525	-5.691984	-0.591249	-0.789352	0.165372	0.023325	0.188229	0.981848	-0.806152	0.584374	-0.092879
1253	3084318													7.810727	0.265619	-5.606562	-0.578851	-0.798317	0.166197	0.022648	0.187996	0.981909	-0.815119	0.572143	-0.090742
1254	3084484													7.879269	0.252517	-5.549802	-0.566172	-0.807204	0.166946	0.022110	0.187589	0.981999	-0.823990	0.559672	-0.088361
1255	3084651													7.999548	0.267352	-5.465327	-0.553240	-0.815983	0.167621	0.021627	0.187083	0.982106	-0.832741	0.546966	-0.085854
1256	3084818													8.085835	0.256412	-5.362606	-0.539990	-0.824691	0.168213	0.021075	0.186545	0.982220	-0.841408	0.533934	-0.083352
1257	3084984													8.118160	0.298793	-5.224849	-0.526470	-0.833281	0.168739	0.020446	0.186004	0.982336	-0.849948	0.520620	-0.080888
1258	3085151													8.197712	0.275786	-5.100349	-0.512745	-0.841694	0.169244	0.019754	0.185511	0.982444	-0.858314	0.507086	-0.078493
1259	3085318													8.333834	0.281107	-4.954767	-0.498842	-0.849903	0.169770	0.018940	0.185145	0.982529	-0.866486	0.493342	-0.076261
1260	3085484													8.411215	0.269043	-4.833047	-0.484685	-0.857946	0.170320	0.018055	0.184866	0.982598	-0.874502	0.479326	-0.074112
1261	3085651													8.443781	0.239338	-4.664001	-0.470432	-0.865754	0.170774	0.016968	0.184615	0.982664	-0.882273	0.465175	-0.072159
1262	3085818													8.476891	0.227744	-4.499468	-0.456070	-0.873369	0.170961	0.015537	0.184259	0.982755	-0.889808	0.450861	-0.070465
1263	3085984													8.551651	0.209578	-4.303109	-0.441745	-0.880719	0.170866	0.013739	0.183792	0.982869	-0.897035	0.436525	-0.069090
1264	3086151													8.587451	0.198787	-4.107768	-0.427517	-0.887777	0.170531	0.011680	0.183199	0.983006	-0.903932	0.422244	-0.067952
1265	3086318													8.580679	0.198105	-3.934638	-0.413569	-0.894442	0.170100	0.009650	0.182510	0.983157	-0.910421	0.408245	-0.066849
1266	3086484													8.606371	0.149205	-3.759291	-0.400033	-0.900657	0.169678	0.007851	0.181762	0.983311	-0.916467	0.394689	-0.065640
1267	3086651													8.710778	0.106549	-3.621039	-0.387109	-0.906368	0.169248	0.006201	0.180996	0.983464	-0.922013	0.381757	-0.064444
1268	3086818													8.780472	0.093066	-3.483848	-0.374619	-0.911700	0.168713	0.004512	0.180169	0.983625	-0.927168	0.369246	-0.063381
1269	3086984													8.824805	0.128380	-3.362962	-0.362656	-0.916644	0.168061	0.002759	0.179281	0.983794	-0.931919	0.357242	-0.062488
1270	3087151													8.838939	0.171182	-3.241696	-0.351113	-0.921251	0.167382	0.001078	0.178365	0.983964	-0.936333	0.345663	-0.061633
1271	3087318													8.965309	0.130504	-3.215171	-0.340093	-0.925500	0.166692	-0.000535	0.177448	0.984130	-0.940392	0.334607	-0.060844
1272	3087484													9.113277	0.032889	-3.112930	-0.329456	-0.929469	0.165973	-0.002247	0.176559	0.984288	-0.944168	0.323906	-0.060256
1273	3087651													9.117287	0.008717	-3.011588	-0.319142	-0.933200	0.165186	-0.004011	0.175630	0.984448	-0.947698	0.313516	-0.059793
1274	3087818													9.182095	-0.023588	-2.876692	-0.309141	-0.936716	0.164298	-0.005774	0.174606	0.984621	-0.950999	0.303439	-0.059387
1275	3087984													9.298364	-0.034958	-2.774885	-0.299328	-0.940061	0.163362	-0.007564	0.173544	0.984797	-0.954120	0.293542	-0.059057
1276	3088151													9.285151	-0.048314	-2.665883	-0.289587	-0.943284	0.162339	-0.009398	0.172400	0.984982	-0.957106	0.283712	-0.058790
1277	3088318													9.236127	-0.051256	-2.594328	-0.280104	-0.946315	0.161336	-0.011116	0.171249	0.985165	-0.959905	0.274155	-0.058487
1278	3088484													9.239809	-0.051241	-2.514838	-0.270962	-0.949124	0.160444	-0.012623	0.170169	0.985334	-0.962507	0.264963	-0.058090
1279	3088651													9.044662	-0.012840	-2.382737	-0.262314	-0.951629	0.159980	-0.013679	0.169435	0.985446	-0.964885	0.256308	-0.057463
1280	3088818													8.929750	0.008359	-2.229046	-0.254656	-0.953708	0.159973	-0.014180	0.169092	0.985498	-0.966928	0.248694	-0.056583
1281	3088984													9.055078	-0.042622	-2.126763	-0.248206	-0.955346	0.160334	-0.014355	0.169123	0.985490	-0.968601	0.242304	-0.055691
1282	3089151													9.251233	-0.087357	-2.063732	-0.242775	-0.956656	0.160842	-0.014421	0.169344	0.985452	-0.969976	0.236923	-0.054908
1283	3089318													9.356749	-0.101156	-2.080734	-0.238022	-0.957745	0.161465	-0.014452	0.169716	0.985387	-0.971152	0.232210	-0.054237
1284	3089484													9.409208	-0.135533	-2.051708	-0.233766	-0.958667	0.162205	-0.014462	0.170237	0.985297	-0.972185	0.227983	-0.053660
1285	3089651													9.489877	-0.163173	-2.045670	-0.229747	-0.959501	0.163015	-0.014273	0.170799	0.985202	-0.973146	0.224021	-0.052936
1286	3089818													9.550024	-0.192986	-2.013986	-0.225812	-0.960291	0.163859	-0.013892	0.171361	0.985110	-0.974072	0.220174	-0.052036
1287	3089984													9.660609	-0.205225	-1.962319	-0.221769	-0.961115	0.164548	-0.013576	0.171777	0.985042	-0.975005	0.216218	-0.051143
1288	3090151													9.558069	-0.168963	-1.919325	-0.217727	-0.961953	0.165050	-0.013313	0.172018	0.985004	-0.975919	0.212264	-0.050259
1289	3090318													9.400839	-0.127176	-1.863255	-0.214153	-0.962693	0.165408	-0.013082	0.172148	0.984984	-0.976713	0.208773	-0.049460
1290	3090484													9.456106	-0.113389	-1.823641	-0.211171	-0.963308	0.165663	-0.012861	0.172208	0.984977	-0.977365	0.205868	-0.048755
1291	3090651													9.512959	-0.105978	-1.783554	-0.208677	-0.963832	0.165775	-0.012664	0.172156	0.984988	-0.977903	0.203445	-0.048131
1292	3090818													9.435804	-0.113943	-1.733490	-0.206704	-0.964250	0.165820	-0.012512	0.172072	0.985005	-0.978324	0.201530	-0.047633
1293	3090984													9.446793	-0.084715	-1.683889	-0.205349	-0.964543	0.165798	-0.012361	0.171951	0.985028	-0.978611	0.200226	-0.047232
1294	3091151													9.502378	-0.098517	-1.693317	-0.204490	-0.964732	0.165758	-0.012233	0.171842	0.985049	-0.978792	0.199405	-0.046942
1295	3091318													9.498249	-0.090306	-1.682733	-0.204073	-0.964824	0.165739	-0.012039	0.171763	0.985065	-0.978882	0.199030	-0.046667
1296	3091484													9.553376	-0.095367	-1.757799	-0.203980	-0.964847	0.165720	-0.011864	0.171703	0.985077	-0.978903	0.198970	-0.046471
1297	3091651													9.597958	-0.088300	-1.798096	-0.204027	-0.964851	0.165635	-0.011712	0.171588	0.985099	-0.978895	0.199047	-0.046309
1298	3091818													9.573164	-0.047446	-1.803703	-0.204084	-0.964843	0.165611	-0.011574	0.171538	0.985110	-0.978885	0.199128	-0.046175
1299	3091984													9.547093	-0.036813	-1.831855	-0.204183	-0.964825	0.165596	-0.011501	0.171512	0.985115	-0.978865	0.199239	-0.046116
1300	3092151													9.541903	-0.020744	-1.827804	-0.204417	-0.964765	0.165659	-0.011443	0.171576	0.985104	-0.978817	0.199476	-0.046113
1301	3092318													9.565757	0.009309	-1.825492	-0.204858	-0.964628	0.165909	-0.011415	0.171847	0.985058	-0.978725	0.199903	-0.046216
1302	3092484													9.623181	-0.013182	-1.845793	-0.205468	-0.964426	0.166327	-0.011416	0.172303	0.984978	-0.978597	0.200483	-0.046413
1303	3092651													9.645172	-0.034573	-1.907274	-0.206066	-0.964208	0.166854	-0.011523	0.172893	0.984873	-0.978470	0.201026	-0.046738
1304	3092818													9.617447	-0.025782	-1.931644	-0.206647	-0.963969	0.167511	-0.011688	0.173626	0.984742	-0.978346	0.201536	-0.047146
1305	3092984													9.570256	-0.036670	-1.944808	-0.207236	-0.963707	0.168291	-0.011877	0.174492	0.984587	-0.978219	0.202043	-0.047607
1306	3093151													9.545985	-0.067710	-1.974577	-0.207863	-0.963422	0.169151	-0.012007	0.175428	0.984419	-0.978084	0.202593	-0.048032
1307	3093318													9.518014	-0.079942	-2.015021	-0.208580	-0.963100	0.170095	-0.012014	0.176431	0.984240	-0.977932	0.203249	-0.048371
1308	3093484													9.514305	-0.106019	-2.035573	-0.209427	-0.962747	0.171053	-0.011880	0.177424	0.984063	-0.977752	0.204057	-0.048595
1309	3093651													9.592737	-0.142034	-2.057867	-0.210316	-0.962389	0.171972	-0.011635	0.178358	0.983897	-0.977564	0.204928	-0.048709
1310	3093818													9.648607	-0.169521	-2.114800	-0.211094	-0.962083	0.172729	-0.011378	0.179118	0.983762	-0.977400	0.205701	-0.048757
1311	3093984													9.625117	-0.162645	-2.135617	-0.211704	-0.961857	0.173240	-0.011100	0.179612	0.983675	-0.977271	0.206325	-0.048702
1312	3094151													9.621699	-0.113882	-2.148632	-0.212072	-0.961716	0.173575	-0.010789	0.179908	0.983624	-0.977195	0.206726	-0.048529
1313	3094318													9.607036	-0.084873	-2.144906	-0.212242	-0.961638	0.173799	-0.010419	0.180067	0.983599	-0.977161	0.206951	-0.048237
1314	3094484													9.565475	-0.078734	-2.101222	-0.212285	-0.961604	0.173935	-0.010071	0.180135	0.983590	-0.977156	0.207050	-0.047924
1315	3094651													9.531765	-0.064701	-2.079193	-0.212341	-0.961575	0.174027	-0.009727	0.180160	0.983589	-0.977147	0.207164	-0.047609
1316	3094818													9.561076	-0.020284	-2.049535	-0.212484	-0.961529	0.174104	-0.009412	0.180178	0.983589	-0.977119	0.207358	-0.047335
1317	3094984													9.603525	0.001595	-2.054774	-0.212538	-0.961505	0.174172	-0.009161	0.180198	0.983588	-0.977110	0.207454	-0.047108
1318	3095151													9.591470	-0.003244	-2.077022	-0.212513	-0.961496	0.174254	-0.008973	0.180240	0.983582	-0.977117	0.207460	-0.046931
1319	3095318													9.496608	0.020724	-2.068253	-0.212466	-0.961511	0.174227	-0.008912	0.180197	0.983590	-0.977128	0.207427	-0.046855
1320	3095484													9.422269	0.050729	-2.067430	-0.212584	-0.961469	0.174312	-0.008774	0.180260	0.983580	-0.977103	0.207564	-0.046756
1321	3095651													9.496569	0.004893	-2.069959	-0.212921	-0.961362	0.174490	-0.008613	0.180425	0.983551	-0.977031	0.207916	-0.046697
1322	3095818													9.537610	-0.033774	-2.021431	-0.213456	-0.961208	0.174685	-0.008565	0.180641	0.983512	-0.976915	0.208440	-0.046791
1323	3095984													9.621610	-0.060914	-2.005481	-0.214091	-0.961039	0.174840	-0.008581	0.180833	0.983476	-0.976776	0.209053	-0.046962
