// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
466	2870526													9.747676	-0.712032	1.240008	0.145926	-0.988757	0.032626	-0.080437	0.021012	0.996538	-0.986020	-0.148045	-0.076466
467	2870692													9.707152	-0.698962	1.367671	0.155244	-0.987373	0.031532	-0.079239	0.019370	0.996667	-0.984693	-0.157226	-0.075231
468	2870859													9.703169	-0.681591	1.482291	0.164530	-0.985899	0.030550	-0.078004	0.017870	0.996793	-0.983283	-0.166385	-0.073964
469	2871026													9.735559	-0.636993	1.586139	0.173831	-0.984327	0.029713	-0.076800	0.016530	0.996909	-0.981776	-0.175576	-0.072723
470	2871192													9.742652	-0.601177	1.677899	0.183189	-0.982647	0.029082	-0.075663	0.015401	0.997015	-0.980162	-0.184843	-0.071528
471	2871359													9.686164	-0.578896	1.774735	0.192573	-0.980864	0.028673	-0.074699	0.014482	0.997101	-0.978435	-0.194157	-0.070481
472	2871526													9.628569	-0.567433	1.931711	0.201897	-0.978991	0.028520	-0.073907	0.013807	0.997170	-0.976614	-0.203433	-0.069566
473	2871692													9.548452	-0.610166	2.010180	0.211021	-0.977065	0.028516	-0.073261	0.013281	0.997224	-0.974732	-0.212525	-0.068779
474	2871859													9.522038	-0.608416	2.127884	0.219849	-0.975115	0.028588	-0.072766	0.012831	0.997266	-0.972816	-0.221328	-0.068134
475	2872026													9.513184	-0.606660	2.235482	0.228341	-0.973159	0.028672	-0.072422	0.012390	0.997297	-0.970884	-0.229801	-0.067649
476	2872192													9.506283	-0.632816	2.323239	0.236511	-0.971203	0.028757	-0.072164	0.011956	0.997321	-0.968945	-0.237953	-0.067258
477	2872359													9.502066	-0.661512	2.432850	0.244362	-0.969256	0.028818	-0.071999	0.011501	0.997338	-0.967007	-0.245786	-0.066975
478	2872526													9.526257	-0.674610	2.515733	0.251958	-0.967311	0.028764	-0.071949	0.010916	0.997349	-0.965060	-0.253360	-0.066847
479	2872692													9.505647	-0.660009	2.596949	0.259360	-0.965357	0.028596	-0.072012	0.010196	0.997352	-0.963092	-0.260732	-0.066873
480	2872859													9.464968	-0.654227	2.679352	0.266537	-0.963407	0.028357	-0.072170	0.009389	0.997348	-0.961119	-0.267877	-0.067026
481	2873026													9.428120	-0.656584	2.764467	0.273507	-0.961461	0.028060	-0.072331	0.008531	0.997344	-0.959147	-0.274810	-0.067210
482	2873192													9.452568	-0.679386	2.824997	0.280261	-0.959523	0.027738	-0.072370	0.007694	0.997348	-0.957192	-0.281525	-0.067285
483	2873359													9.420338	-0.668312	2.898385	0.286873	-0.957578	0.027338	-0.072366	0.006794	0.997355	-0.955231	-0.288093	-0.067347
484	2873526													9.418977	-0.654533	2.961003	0.293319	-0.955635	0.026934	-0.072363	0.005899	0.997361	-0.953272	-0.294494	-0.067423
485	2873692													9.370938	-0.642396	3.034680	0.299623	-0.953690	0.026484	-0.072386	0.004955	0.997364	-0.951308	-0.300751	-0.067549
486	2873859													9.415949	-0.672581	3.061563	0.305786	-0.951745	0.026000	-0.072435	0.003974	0.997365	-0.949341	-0.306863	-0.067724
487	2874026													9.397161	-0.689392	3.115944	0.311921	-0.949766	0.025512	-0.072478	0.002988	0.997366	-0.947340	-0.312948	-0.067905
488	2874192													9.414083	-0.705468	3.184002	0.318026	-0.947753	0.024952	-0.072521	0.001923	0.997365	-0.945304	-0.318998	-0.068121
489	2874359													9.378165	-0.675904	3.251466	0.324238	-0.945663	0.024313	-0.072379	0.000826	0.997377	-0.943202	-0.325148	-0.068179
490	2874526													9.323761	-0.681851	3.323172	0.330406	-0.943542	0.023663	-0.072034	-0.000211	0.997402	-0.941086	-0.331252	-0.068037
491	2874692													9.363977	-0.687514	3.389173	0.336565	-0.941382	0.022901	-0.071538	-0.001312	0.997437	-0.938939	-0.337341	-0.067786
492	2874859													9.315371	-0.611997	3.432575	0.342787	-0.939154	0.022049	-0.070927	-0.002470	0.997478	-0.936732	-0.343487	-0.067458
493	2875026													9.296627	-0.555387	3.503948	0.348974	-0.936890	0.021322	-0.070280	-0.003476	0.997521	-0.934493	-0.349608	-0.067058
494	2875192													9.287298	-0.535257	3.542640	0.355238	-0.934545	0.020777	-0.069665	-0.004303	0.997561	-0.932176	-0.355819	-0.066634
495	2875359													9.304889	-0.547272	3.614027	0.361637	-0.932095	0.020431	-0.069187	-0.004977	0.997591	-0.929748	-0.362179	-0.066288
496	2875526													9.240829	-0.587659	3.690655	0.368204	-0.929525	0.020236	-0.068862	-0.005560	0.997611	-0.927192	-0.368717	-0.066056
497	2875692													9.192139	-0.591836	3.785881	0.374897	-0.926849	0.020067	-0.068631	-0.006160	0.997623	-0.924523	-0.375383	-0.065920
498	2875859													9.122461	-0.586370	3.886338	0.381552	-0.924133	0.019898	-0.068369	-0.006747	0.997637	-0.921816	-0.382011	-0.065757
499	2876026													9.072727	-0.585409	3.986283	0.387996	-0.921449	0.019746	-0.068037	-0.007270	0.997656	-0.919146	-0.388430	-0.065513
500	2876192													9.054850	-0.606274	4.063505	0.394088	-0.918864	0.019558	-0.067611	-0.007762	0.997682	-0.916582	-0.394497	-0.065184
501	2876359													9.077029	-0.619420	4.119978	0.399814	-0.916394	0.019257	-0.067083	-0.008302	0.997713	-0.914138	-0.400191	-0.064794
502	2876526													8.965587	-0.558036	4.169172	0.405206	-0.914030	0.018878	-0.066558	-0.008899	0.997743	-0.911799	-0.405548	-0.064442
503	2876692													8.970115	-0.573387	4.202514	0.410035	-0.911882	0.018496	-0.066179	-0.009520	0.997762	-0.909666	-0.410341	-0.064251
504	2876859													8.933177	-0.583006	4.237934	0.414431	-0.909903	0.017986	-0.065933	-0.010307	0.997771	-0.907689	-0.414693	-0.064264
505	2877026													8.874941	-0.539087	4.249401	0.418171	-0.908201	0.017447	-0.065742	-0.011103	0.997775	-0.905986	-0.418388	-0.064350
506	2877192													8.927762	-0.536706	4.232530	0.421361	-0.906734	0.016995	-0.065581	-0.011774	0.997778	-0.904519	-0.421539	-0.064426
507	2877359													8.956237	-0.607371	4.242597	0.424185	-0.905426	0.016472	-0.065464	-0.012517	0.997776	-0.903206	-0.424320	-0.064582
508	2877526													8.989303	-0.618044	4.239042	0.426733	-0.904239	0.015844	-0.065398	-0.013381	0.997770	-0.902010	-0.426817	-0.064845
509	2877692													8.960095	-0.633096	4.223785	0.429144	-0.903110	0.015098	-0.065406	-0.014399	0.997755	-0.900865	-0.429168	-0.065248
510	2877859													8.954594	-0.613312	4.226073	0.431317	-0.902088	0.014252	-0.065349	-0.015482	0.997742	-0.899831	-0.431274	-0.065628
511	2878026													9.011466	-0.651730	4.216515	0.433380	-0.901113	0.013306	-0.065154	-0.016602	0.997737	-0.898853	-0.433266	-0.065907
512	2878192													8.954943	-0.617717	4.197203	0.435395	-0.900156	0.012264	-0.064858	-0.017777	0.997736	-0.897900	-0.435205	-0.066122
513	2878359													8.991501	-0.635258	4.209567	0.437292	-0.899251	0.011128	-0.064417	-0.018978	0.997743	-0.897010	-0.437022	-0.066226
514	2878526													9.087656	-0.651749	4.220835	0.439326	-0.898273	0.009928	-0.063811	-0.020181	0.997758	-0.896058	-0.438975	-0.066186
515	2878692													8.966436	-0.600796	4.229052	0.441494	-0.897221	0.008788	-0.063098	-0.021275	0.997781	-0.895043	-0.441069	-0.066005
516	2878859													8.949704	-0.574525	4.245826	0.443587	-0.896197	0.007831	-0.062309	-0.022122	0.997812	-0.894063	-0.443104	-0.065654
517	2879026													8.985922	-0.580165	4.274025	0.445636	-0.895187	0.006996	-0.061499	-0.022817	0.997846	-0.893099	-0.445106	-0.065221
518	2879192													8.948214	-0.546997	4.317107	0.447727	-0.894148	0.006322	-0.060820	-0.023399	0.997874	-0.892099	-0.447160	-0.064859
519	2879359													8.945350	-0.497148	4.358189	0.449741	-0.893140	0.005791	-0.060338	-0.023912	0.997892	-0.891119	-0.449142	-0.064644
520	2879526													8.978017	-0.482445	4.360368	0.451780	-0.892112	0.005546	-0.059976	-0.024169	0.997907	-0.890111	-0.451168	-0.064424
521	2879692													8.930865	-0.564118	4.422558	0.453928	-0.891022	0.005457	-0.059764	-0.024335	0.997916	-0.889032	-0.453308	-0.064298
522	2879859													8.888103	-0.626547	4.500418	0.456073	-0.889926	0.005377	-0.059682	-0.024557	0.997915	-0.887939	-0.455444	-0.064312
523	2880026													8.877460	-0.629091	4.513532	0.458279	-0.888793	0.005184	-0.059593	-0.024907	0.997912	-0.886808	-0.457631	-0.064380
524	2880192													8.822294	-0.641022	4.521865	0.460499	-0.887647	0.004963	-0.059343	-0.025207	0.997919	-0.885675	-0.459835	-0.064283
525	2880359													8.784035	-0.645446	4.535093	0.462674	-0.886517	0.004635	-0.058963	-0.025556	0.997933	-0.884566	-0.461991	-0.064096
526	2880526													8.819624	-0.547876	4.537070	0.464813	-0.885398	0.004335	-0.058517	-0.025834	0.997952	-0.883473	-0.464115	-0.063819
527	2880692													8.784418	-0.474720	4.564540	0.466994	-0.884251	0.004149	-0.058142	-0.026024	0.997969	-0.882347	-0.466287	-0.063565
528	2880859													8.820308	-0.398304	4.565721	0.469292	-0.883033	0.004285	-0.058032	-0.025999	0.997976	-0.881134	-0.468591	-0.063445
529	2881026													8.889409	-0.449170	4.590551	0.471781	-0.881704	0.004647	-0.058270	-0.025919	0.997964	-0.879788	-0.471091	-0.063605
530	2881192													8.863923	-0.427090	4.645083	0.474612	-0.880180	0.005215	-0.058815	-0.025801	0.997935	-0.878228	-0.473939	-0.064013
531	2881359													8.718236	-0.547258	4.629760	0.477538	-0.878592	0.005775	-0.059407	-0.025730	0.997902	-0.876600	-0.476879	-0.064481
532	2881526													8.709278	-0.623796	4.705148	0.480324	-0.877069	0.006201	-0.059984	-0.025795	0.997866	-0.875038	-0.479671	-0.064999
533	2881692													8.759260	-0.673804	4.732663	0.482933	-0.875633	0.006473	-0.060489	-0.025985	0.997831	-0.873566	-0.482277	-0.065515
534	2881859													8.741337	-0.654651	4.806979	0.485456	-0.874237	0.006517	-0.060811	-0.026329	0.997802	-0.872143	-0.484786	-0.065945
535	2882026													8.697341	-0.728102	4.886550	0.487723	-0.872975	0.006415	-0.060891	-0.026688	0.997788	-0.870873	-0.487034	-0.066173
536	2882192													8.716390	-0.677370	4.921598	0.489827	-0.871798	0.006069	-0.060730	-0.027176	0.997784	-0.869702	-0.489110	-0.066256
537	2882359													8.670729	-0.628470	4.948095	0.491646	-0.870777	0.005627	-0.060267	-0.027580	0.997801	-0.868707	-0.490904	-0.066039
538	2882526													8.652435	-0.587101	4.950373	0.493205	-0.869898	0.005141	-0.059581	-0.027883	0.997834	-0.867870	-0.492443	-0.065581
539	2882692													8.676431	-0.552511	5.010465	0.494457	-0.869189	0.004737	-0.058859	-0.028045	0.997872	-0.867207	-0.493684	-0.065026
540	2882859													8.694020	-0.519532	4.993485	0.495560	-0.868563	0.004404	-0.058172	-0.028131	0.997910	-0.866624	-0.494780	-0.064466
541	2883026													8.713336	-0.486036	5.006560	0.496605	-0.867966	0.004208	-0.057625	-0.028132	0.997942	-0.866062	-0.495825	-0.063987
542	2883192													8.636904	-0.483833	4.975912	0.497560	-0.867419	0.004211	-0.057189	-0.027960	0.997972	-0.865542	-0.496792	-0.063519
543	2883359													8.688156	-0.507848	5.011246	0.498310	-0.866988	0.004262	-0.056839	-0.027763	0.997997	-0.865134	-0.497554	-0.063113
544	2883526													8.638712	-0.457278	4.987268	0.499023	-0.866577	0.004404	-0.056534	-0.027483	0.998022	-0.864743	-0.498285	-0.062706
545	2883692													8.635559	-0.439424	5.012561	0.499539	-0.866279	0.004663	-0.056429	-0.027168	0.998037	-0.864452	-0.498821	-0.062454
546	2883859													8.673244	-0.486050	4.982744	0.500044	-0.865986	0.004898	-0.056511	-0.026986	0.998037	-0.864154	-0.499339	-0.062432
547	2884026													8.665520	-0.506875	4.997964	0.500626	-0.865648	0.005089	-0.056702	-0.026924	0.998028	-0.863804	-0.499928	-0.062563
548	2884192													8.642570	-0.552678	4.976275	0.501290	-0.865263	0.005210	-0.056910	-0.026961	0.998015	-0.863406	-0.500592	-0.062757
549	2884359													8.629116	-0.629152	4.978258	0.501901	-0.864909	0.005184	-0.057117	-0.027163	0.997998	-0.863037	-0.501193	-0.063034
550	2884526													8.629285	-0.559609	5.004686	0.502404	-0.864618	0.005053	-0.057105	-0.027350	0.997994	-0.862745	-0.501685	-0.063114
551	2884692													8.637098	-0.568600	5.055337	0.502810	-0.864383	0.004942	-0.056946	-0.027420	0.998001	-0.862519	-0.502086	-0.063010
552	2884859													8.630845	-0.589170	5.075103	0.503104	-0.864213	0.004805	-0.056768	-0.027499	0.998009	-0.862360	-0.502375	-0.062894
553	2885026													8.676837	-0.535380	5.088109	0.503248	-0.864129	0.004683	-0.056636	-0.027574	0.998014	-0.862284	-0.502514	-0.062817
554	2885193													8.629871	-0.535262	5.108723	0.503248	-0.864129	0.004690	-0.056497	-0.027486	0.998024	-0.862293	-0.502519	-0.062653
555	2885359													8.617179	-0.541766	5.151994	0.502968	-0.864292	0.004784	-0.056289	-0.027233	0.998043	-0.862470	-0.502253	-0.062347
556	2885526													8.617457	-0.531229	5.145696	0.502403	-0.864619	0.004920	-0.055983	-0.026851	0.998071	-0.862819	-0.501710	-0.061894
557	2885693													8.622120	-0.487428	5.149230	0.501573	-0.865101	0.005067	-0.055702	-0.026449	0.998097	-0.863320	-0.500900	-0.061454
558	2885859													8.630899	-0.516014	5.138961	0.500468	-0.865739	0.005288	-0.055407	-0.025934	0.998127	-0.863980	-0.499824	-0.060947
559	2886026													8.627975	-0.541820	5.092796	0.499171	-0.866486	0.005534	-0.055133	-0.025386	0.998156	-0.864748	-0.498556	-0.060444
560	2886193													8.594918	-0.574544	5.021510	0.497811	-0.867267	0.005623	-0.054745	-0.024951	0.998189	-0.865556	-0.497218	-0.059899
561	2886359													8.639637	-0.524805	4.978418	0.496267	-0.868152	0.005549	-0.054356	-0.024691	0.998216	-0.866467	-0.495684	-0.059443
562	2886526													8.673663	-0.416393	4.998672	0.494645	-0.869077	0.005555	-0.054025	-0.024368	0.998242	-0.867414	-0.494075	-0.059005
563	2886693													8.558349	-0.297717	4.968867	0.492819	-0.870111	0.005962	-0.053789	-0.023625	0.998273	-0.868467	-0.492289	-0.058445
564	2886859													8.553314	-0.162600	4.969783	0.490417	-0.871459	0.007076	-0.053995	-0.022279	0.998293	-0.869814	-0.489962	-0.057981
565	2887026													8.700441	-0.177606	5.003570	0.487469	-0.873094	0.008998	-0.054959	-0.020397	0.998280	-0.871409	-0.487126	-0.057927
566	2887193													8.768909	-0.313005	4.990861	0.484155	-0.874905	0.011667	-0.056661	-0.018043	0.998230	-0.873146	-0.483959	-0.058308
567	2887359													8.741295	-0.475248	4.889358	0.480732	-0.876749	0.014430	-0.058783	-0.015803	0.998146	-0.874895	-0.480689	-0.059135
568	2887526													8.565899	-0.541500	4.835030	0.476875	-0.878805	0.017104	-0.061122	-0.013743	0.998036	-0.876844	-0.476983	-0.060268
569	2887693													8.600540	-0.638586	4.779248	0.472238	-0.881255	0.019515	-0.063462	-0.011908	0.997913	-0.879183	-0.472491	-0.061550
570	2887859													8.883201	-0.764277	4.724988	0.467287	-0.883845	0.021462	-0.065560	-0.010433	0.997794	-0.881672	-0.467663	-0.062820
571	2888026													8.948860	-0.754211	4.643659	0.462620	-0.886261	0.022882	-0.067320	-0.009381	0.997687	-0.883997	-0.463090	-0.064003
572	2888193													8.916297	-0.696537	4.557268	0.458125	-0.888562	0.024055	-0.068797	-0.008464	0.997595	-0.886221	-0.458678	-0.065008
573	2888359													8.811387	-0.679165	4.509630	0.453713	-0.890793	0.025141	-0.069899	-0.007448	0.997526	-0.888402	-0.454348	-0.065644
574	2888526													8.606289	-0.655940	4.504306	0.448736	-0.893279	0.026248	-0.070857	-0.006285	0.997467	-0.890851	-0.449459	-0.066115
575	2888693													8.708570	-0.811587	4.493519	0.442730	-0.896240	0.027275	-0.071801	-0.005114	0.997406	-0.893776	-0.443540	-0.066615
576	2888859													9.058346	-0.724487	4.435502	0.436440	-0.899300	0.027931	-0.072700	-0.004306	0.997345	-0.896791	-0.437312	-0.067258
577	2889026													9.092240	-0.622518	4.362358	0.430485	-0.902141	0.028723	-0.073317	-0.003233	0.997303	-0.899615	-0.431430	-0.067534
578	2889193													9.019331	-0.741413	4.258891	0.424719	-0.904841	0.029613	-0.073744	-0.001977	0.997275	-0.902317	-0.425746	-0.067566
579	2889359													8.839272	-0.799977	4.209270	0.418822	-0.907560	0.030385	-0.074116	-0.000816	0.997249	-0.905039	-0.419922	-0.067606
580	2889526													8.845371	-0.772943	4.184994	0.412453	-0.910454	0.030923	-0.074503	0.000119	0.997221	-0.907927	-0.413610	-0.067783
581	2889693													8.981085	-0.703692	4.115150	0.405743	-0.913448	0.031402	-0.074740	0.001083	0.997202	-0.910926	-0.406955	-0.067832
582	2889859													9.050201	-0.728966	4.028385	0.399066	-0.916367	0.031908	-0.074680	0.002201	0.997205	-0.913876	-0.400334	-0.067555
583	2890026													9.095215	-0.743908	3.942117	0.392479	-0.919190	0.032395	-0.074427	0.003366	0.997221	-0.916745	-0.393799	-0.067092
584	2890193													9.053841	-0.746269	3.903075	0.385963	-0.921930	0.032832	-0.074155	0.004469	0.997237	-0.919529	-0.387331	-0.066641
585	2890359													9.148000	-0.744569	3.780421	0.379375	-0.924653	0.033034	-0.073935	0.005293	0.997249	-0.922284	-0.380774	-0.066356
586	2890526													9.156216	-0.664818	3.709688	0.372778	-0.927328	0.033150	-0.073736	0.006009	0.997260	-0.924986	-0.374200	-0.066137
587	2890693													9.200091	-0.628158	3.660929	0.366061	-0.929995	0.033286	-0.073599	0.006723	0.997265	-0.927676	-0.367510	-0.065986
588	2890859													9.297129	-0.666888	3.580623	0.359337	-0.932605	0.033529	-0.073532	0.007521	0.997265	-0.930306	-0.360820	-0.065874
589	2891026													9.218637	-0.680812	3.529074	0.352539	-0.935189	0.033733	-0.073588	0.008231	0.997255	-0.932899	-0.354053	-0.065917
590	2891193													9.278852	-0.676941	3.456361	0.345476	-0.937814	0.033937	-0.073790	0.008904	0.997234	-0.935522	-0.347025	-0.066125
591	2891359													9.294834	-0.699327	3.356523	0.338229	-0.940441	0.034234	-0.073986	0.009691	0.997212	-0.938151	-0.339819	-0.066302
592	2891526													9.236401	-0.733945	3.271238	0.330616	-0.943132	0.034582	-0.074106	0.010586	0.997194	-0.940852	-0.332251	-0.066392
593	2891693													9.348678	-0.764541	3.206334	0.322639	-0.945875	0.035001	-0.074068	0.011635	0.997185	-0.943620	-0.324324	-0.066305
594	2891859													9.409986	-0.763994	3.127001	0.314536	-0.948588	0.035315	-0.073951	0.012603	0.997182	-0.946361	-0.316261	-0.066185
595	2892026													9.400918	-0.745026	3.050684	0.306330	-0.951259	0.035602	-0.073741	0.013574	0.997185	-0.949065	-0.308093	-0.065988
596	2892193													9.376745	-0.719039	2.971243	0.297887	-0.953929	0.035820	-0.073450	0.014508	0.997193	-0.951771	-0.299682	-0.065745
597	2892359													9.365425	-0.680358	2.897774	0.289055	-0.956632	0.036096	-0.073096	0.015540	0.997204	-0.954518	-0.290885	-0.065434
598	2892526													9.433986	-0.698826	2.817201	0.279855	-0.959352	0.036400	-0.072664	0.016640	0.997218	-0.957289	-0.281721	-0.065053
599	2892693													9.434071	-0.666758	2.702907	0.270400	-0.962050	0.036653	-0.072202	0.017700	0.997233	-0.960037	-0.272298	-0.064676
600	2892859													9.496227	-0.677700	2.614779	0.260653	-0.964727	0.036913	-0.071811	0.018755	0.997242	-0.962758	-0.262584	-0.064390
601	2893026													9.561893	-0.600145	2.511631	0.250900	-0.967299	0.037166	-0.071524	0.019764	0.997243	-0.965367	-0.252866	-0.064227
602	2893193													9.536590	-0.556067	2.421748	0.241137	-0.969763	0.037575	-0.071348	0.020898	0.997233	-0.967865	-0.243151	-0.064151
603	2893359													9.562986	-0.581325	2.302840	0.231338	-0.972126	0.038135	-0.071239	0.022166	0.997213	-0.970262	-0.233409	-0.064126
604	2893526													9.594673	-0.596705	2.204469	0.221493	-0.974390	0.038784	-0.071246	0.023496	0.997182	-0.972556	-0.223632	-0.064217
605	2893693													9.623035	-0.641401	2.112377	0.211688	-0.976542	0.039422	-0.071388	0.024779	0.997141	-0.974727	-0.213897	-0.064468
606	2893859													9.662662	-0.653552	2.038100	0.201970	-0.978575	0.039987	-0.071671	0.025951	0.997091	-0.976766	-0.204248	-0.064894
607	2894026													9.629725	-0.661605	1.964557	0.192287	-0.980504	0.040474	-0.071991	0.027038	0.997039	-0.978695	-0.194632	-0.065388
608	2894193													9.667573	-0.670925	1.855605	0.182628	-0.982329	0.040942	-0.072266	0.028118	0.996989	-0.980523	-0.185037	-0.065854
609	2894359													9.674775	-0.663455	1.763428	0.173076	-0.984039	0.041376	-0.072462	0.029174	0.996944	-0.982239	-0.175545	-0.066257
610	2894526													9.661327	-0.669449	1.678492	0.163482	-0.985661	0.041793	-0.072591	0.030230	0.996904	-0.983872	-0.166010	-0.066608
611	2894693													9.701172	-0.685987	1.603549	0.153819	-0.987200	0.042143	-0.072673	0.031232	0.996867	-0.985423	-0.156400	-0.066938
612	2894859													9.737297	-0.686888	1.496730	0.144197	-0.988636	0.042497	-0.072756	0.032237	0.996829	-0.986871	-0.146832	-0.067280
613	2895026													9.678989	-0.640170	1.401463	0.134505	-0.989985	0.042880	-0.072782	0.033286	0.996792	-0.988236	-0.137194	-0.067576
614	2895193													9.653742	-0.659601	1.291602	0.124542	-0.991267	0.043350	-0.072721	0.034453	0.996757	-0.989546	-0.127290	-0.067795
615	2895359													9.760149	-0.704585	1.178952	0.114365	-0.992470	0.043870	-0.072694	0.035681	0.996716	-0.990776	-0.117179	-0.068066
616	2895526													9.755475	-0.753824	1.066522	0.104115	-0.993579	0.044278	-0.072728	0.036795	0.996673	-0.991903	-0.106989	-0.068430
617	2895693													9.741659	-0.701585	0.998487	0.093730	-0.994598	0.044596	-0.072760	0.037831	0.996632	-0.992935	-0.096659	-0.068821
618	2895859													9.792789	-0.698344	0.903962	0.083262	-0.995514	0.044939	-0.072712	0.038907	0.996594	-0.993871	-0.086246	-0.069146
619	2896026													9.797802	-0.755147	0.783039	0.072812	-0.996323	0.045153	-0.072687	0.039852	0.996558	-0.994693	-0.075844	-0.069518
620	2896193													9.733202	-0.732252	0.663008	0.062309	-0.997033	0.045196	-0.072640	0.040633	0.996530	-0.995410	-0.065376	-0.069893
621	2896359													9.769093	-0.704231	0.580613	0.051757	-0.997637	0.045191	-0.072483	0.041380	0.996511	-0.996026	-0.054852	-0.070170
622	2896526													9.711600	-0.681578	0.464661	0.041158	-0.998131	0.045163	-0.072135	0.042115	0.996505	-0.996545	-0.044272	-0.070267
623	2896693													9.770650	-0.679878	0.341947	0.030443	-0.998518	0.045109	-0.071643	0.042834	0.996510	-0.996966	-0.033569	-0.070233
624	2896859													9.841852	-0.710744	0.245106	0.019855	-0.998789	0.045004	-0.071138	0.043488	0.996518	-0.997269	-0.022988	-0.070188
625	2897026													9.837087	-0.688572	0.135770	0.009490	-0.998951	0.044802	-0.070719	0.044022	0.996524	-0.997451	-0.012626	-0.070227
626	2897193													9.777115	-0.632124	0.047130	-0.000791	-0.999004	0.044607	-0.070333	0.044552	0.996528	-0.997523	-0.002349	-0.070299
627	2897359													9.754223	-0.610159	-0.034708	-0.011065	-0.998949	0.044489	-0.069970	0.045156	0.996527	-0.997488	0.007914	-0.070396
628	2897526													9.797132	-0.625180	-0.152015	-0.021269	-0.998785	0.044465	-0.069634	0.045847	0.996519	-0.997346	0.018099	-0.070524
629	2897693													9.802170	-0.653329	-0.244473	-0.031331	-0.998520	0.044450	-0.069347	0.046536	0.996507	-0.997101	0.028139	-0.070702
630	2897859													9.837300	-0.632091	-0.347469	-0.041188	-0.998162	0.044450	-0.069125	0.047227	0.996489	-0.996757	0.037971	-0.070943
631	2898026													9.826955	-0.629889	-0.499679	-0.050714	-0.997721	0.044517	-0.068943	0.047965	0.996467	-0.996331	0.047466	-0.071218
632	2898193													9.833982	-0.685433	-0.622347	-0.059889	-0.997212	0.044523	-0.068842	0.048623	0.996442	-0.995828	0.056610	-0.071562
633	2898359													9.851597	-0.613448	-0.714444	-0.068719	-0.996642	0.044517	-0.068773	0.049248	0.996416	-0.995263	0.065411	-0.071926
634	2898526													9.835117	-0.606403	-0.788109	-0.077114	-0.996021	0.044672	-0.068670	0.050005	0.996385	-0.994655	0.073768	-0.072253
635	2898693													9.764566	-0.631163	-0.855118	-0.085265	-0.995345	0.044926	-0.068569	0.050845	0.996350	-0.993996	0.081873	-0.072585
636	2898859													9.707147	-0.648197	-0.944888	-0.093336	-0.994607	0.045230	-0.068494	0.051735	0.996309	-0.993276	0.089894	-0.072953
637	2899026													9.698379	-0.668135	-1.023377	-0.101378	-0.993807	0.045491	-0.068461	0.052588	0.996267	-0.992490	0.097885	-0.073368
638	2899193													9.695545	-0.641036	-1.110352	-0.109363	-0.992949	0.045731	-0.068432	0.053419	0.996225	-0.991643	0.105820	-0.073792
639	2899359													9.733971	-0.662030	-1.168808	-0.117332	-0.992028	0.045977	-0.068278	0.054246	0.996191	-0.990743	0.113746	-0.074098
640	2899526													9.705763	-0.666851	-1.243822	-0.125219	-0.991052	0.046220	-0.067979	0.055048	0.996167	-0.989797	0.121597	-0.074264
641	2899693													9.604853	-0.699024	-1.275008	-0.133152	-0.990011	0.046353	-0.067563	0.055728	0.996157	-0.988790	0.129508	-0.074308
642	2899859													9.591288	-0.680220	-1.373438	-0.141273	-0.988886	0.046335	-0.067081	0.056259	0.996160	-0.987695	0.137622	-0.074283
643	2900026													9.599250	-0.648107	-1.454181	-0.149535	-0.987674	0.046264	-0.066483	0.056728	0.996174	-0.986519	0.145887	-0.074147
644	2900193													9.593656	-0.647208	-1.509327	-0.157920	-0.986373	0.046142	-0.065787	0.057134	0.996197	-0.985258	0.154284	-0.073913
645	2900359													9.563908	-0.665258	-1.558320	-0.166505	-0.984971	0.045910	-0.065099	0.057439	0.996224	-0.983889	0.162888	-0.073684
646	2900526													9.548746	-0.655942	-1.651229	-0.175263	-0.983469	0.045518	-0.064458	0.057597	0.996257	-0.982409	0.171673	-0.073488
647	2900693													9.572756	-0.626935	-1.706714	-0.184143	-0.981867	0.045042	-0.063830	0.057674	0.996293	-0.980825	0.180586	-0.073293
648	2900859													9.518252	-0.613298	-1.803915	-0.193119	-0.980165	0.044512	-0.063189	0.057696	0.996332	-0.979138	0.189598	-0.073077
649	2901026													9.448362	-0.611733	-1.857817	-0.202313	-0.978336	0.043916	-0.062543	0.057659	0.996375	-0.977322	0.198833	-0.072853
650	2901193													9.375912	-0.596146	-1.929078	-0.211927	-0.976327	0.043267	-0.061810	0.057574	0.996426	-0.975329	0.208496	-0.072548
651	2901359													9.344781	-0.609779	-2.015427	-0.221966	-0.974124	0.042579	-0.061012	0.057459	0.996482	-0.973144	0.218587	-0.072187
652	2901526													9.328724	-0.610069	-2.143578	-0.232427	-0.971716	0.041774	-0.060171	0.057234	0.996546	-0.970751	0.229110	-0.071772
653	2901693													9.314594	-0.604798	-2.307842	-0.243219	-0.969110	0.040871	-0.059358	0.056928	0.996612	-0.968153	0.239969	-0.071370
654	2901860													9.370838	-0.582522	-2.449366	-0.254149	-0.966341	0.039922	-0.058565	0.056578	0.996679	-0.965390	0.250967	-0.070973
