// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1314	3012195													6.696944	-0.343338	7.186395	0.722231	-0.587097	-0.365650	-0.033835	-0.558019	0.829138	-0.690824	-0.586458	-0.422883
1315	3012362													6.671055	-0.345751	7.170938	0.722742	-0.586424	-0.365719	-0.033545	-0.558312	0.828952	-0.690303	-0.586851	-0.423188
1316	3012528													6.737351	-0.311256	7.184595	0.723216	-0.585805	-0.365773	-0.033278	-0.558574	0.828787	-0.689819	-0.587220	-0.423464
1317	3012695													6.705314	-0.348337	7.165564	0.723607	-0.585274	-0.365853	-0.033011	-0.558798	0.828646	-0.689423	-0.587537	-0.423671
1318	3012862													6.725298	-0.336110	7.152233	0.723975	-0.584705	-0.366034	-0.032640	-0.559058	0.828486	-0.689054	-0.587856	-0.423829
1319	3013028													6.713993	-0.321089	7.132206	0.724306	-0.584084	-0.366370	-0.032180	-0.559431	0.828252	-0.688727	-0.588118	-0.423994
1320	3013195													6.760058	-0.349600	7.109963	0.724614	-0.583462	-0.366752	-0.031677	-0.559813	0.828014	-0.688427	-0.588372	-0.424130
1321	3013362													6.787575	-0.361030	7.100299	0.724890	-0.582826	-0.367216	-0.031097	-0.560218	0.827762	-0.688162	-0.588617	-0.424220
1322	3013528													6.775557	-0.257635	7.103668	0.725181	-0.581993	-0.367963	-0.030318	-0.560867	0.827351	-0.687891	-0.588823	-0.424375
1323	3013695													6.764626	-0.249898	7.104004	0.725488	-0.581258	-0.368519	-0.029703	-0.561400	0.827011	-0.687594	-0.589040	-0.424554
1324	3013862													6.774320	-0.298430	7.149680	0.725830	-0.580646	-0.368811	-0.029250	-0.561728	0.826805	-0.687252	-0.589332	-0.424702
1325	3014028													6.767025	-0.286860	7.106092	0.726186	-0.580043	-0.369058	-0.028835	-0.562038	0.826609	-0.686894	-0.589629	-0.424870
1326	3014195													6.784908	-0.267557	7.117108	0.726551	-0.579470	-0.369239	-0.028493	-0.562325	0.826425	-0.686521	-0.589919	-0.425069
1327	3014362													6.780851	-0.260634	7.087396	0.727018	-0.578825	-0.369332	-0.028231	-0.562644	0.826217	-0.686038	-0.590248	-0.425394
1328	3014528													6.772933	-0.283862	7.123635	0.727545	-0.578101	-0.369428	-0.027986	-0.563038	0.825957	-0.685489	-0.590582	-0.425814
1329	3014695													6.750156	-0.258089	7.143809	0.728096	-0.577409	-0.369425	-0.027823	-0.563382	0.825728	-0.684910	-0.590931	-0.426262
1330	3014862													6.746985	-0.298158	7.135647	0.728719	-0.576725	-0.369265	-0.027714	-0.563615	0.825573	-0.684252	-0.591377	-0.426701
1331	3015028													6.725845	-0.242748	7.145052	0.729402	-0.576025	-0.369010	-0.027703	-0.563850	0.825413	-0.683525	-0.591835	-0.427230
1332	3015195													6.716547	-0.218383	7.192575	0.730138	-0.575291	-0.368699	-0.027779	-0.564131	0.825218	-0.682735	-0.592280	-0.427874
1333	3015362													6.707280	-0.239694	7.160573	0.730943	-0.574738	-0.367966	-0.028199	-0.564169	0.825178	-0.681856	-0.592781	-0.428582
1334	3015528													6.706782	-0.281673	7.146552	0.731785	-0.574248	-0.367055	-0.028754	-0.564105	0.825202	-0.680928	-0.593317	-0.429316
1335	3015695													6.690719	-0.305193	7.184736	0.732636	-0.573669	-0.366262	-0.029248	-0.564168	0.825141	-0.679992	-0.593816	-0.430109
1336	3015862													6.683310	-0.239732	7.179764	0.733464	-0.573159	-0.365402	-0.029819	-0.564185	0.825110	-0.679074	-0.594293	-0.430900
1337	3016028													6.666745	-0.278642	7.195796	0.734270	-0.572732	-0.364453	-0.030479	-0.564134	0.825121	-0.678173	-0.594753	-0.431682
1338	3016195													6.659044	-0.287860	7.242322	0.735053	-0.572245	-0.363638	-0.031061	-0.564190	0.825061	-0.677298	-0.595168	-0.432483
1339	3016362													6.613470	-0.289564	7.269279	0.735785	-0.571804	-0.362851	-0.031608	-0.564211	0.825025	-0.676477	-0.595572	-0.433212
1340	3016528													6.616031	-0.347317	7.255633	0.736500	-0.571383	-0.362062	-0.032106	-0.564173	0.825032	-0.675675	-0.596012	-0.433858
1341	3016695													6.638973	-0.351477	7.238970	0.737195	-0.571068	-0.361144	-0.032660	-0.563982	0.825141	-0.674890	-0.596495	-0.434416
1342	3016862													6.657464	-0.356539	7.221687	0.737832	-0.570709	-0.360410	-0.033062	-0.563868	0.825203	-0.674175	-0.596945	-0.434909
1343	3017028													6.621380	-0.274201	7.284890	0.738376	-0.570405	-0.359777	-0.033395	-0.563756	0.825266	-0.673562	-0.597342	-0.435312
1344	3017195													6.582501	-0.375302	7.257800	0.738839	-0.570206	-0.359142	-0.033769	-0.563602	0.825356	-0.673036	-0.597677	-0.435666
1345	3017362													6.575018	-0.470298	7.212832	0.739235	-0.570089	-0.358510	-0.034222	-0.563463	0.825432	-0.672577	-0.597919	-0.436042
1346	3017528													6.602422	-0.389527	7.254966	0.739617	-0.569836	-0.358126	-0.034565	-0.563570	0.825345	-0.672140	-0.598060	-0.436522
1347	3017862													6.577828	-0.343486	7.326683	0.740035	-0.569446	-0.357882	-0.034974	-0.563974	0.825052	-0.671659	-0.598050	-0.437276
1348	3018362													6.536765	-0.297077	7.302981	0.739363	-0.570310	-0.357894	-0.035774	-0.564071	0.824951	-0.672356	-0.597135	-0.437455
1349	3018862													6.490813	-0.368365	7.305414	0.736345	-0.573915	-0.358356	-0.037133	-0.563116	0.825543	-0.675587	-0.594577	-0.435959
1350	3019029													6.520945	-0.343814	7.299030	0.734782	-0.575887	-0.358398	-0.037942	-0.562442	0.825965	-0.677241	-0.593306	-0.435123
1351	3019195													6.514365	-0.335306	7.288521	0.732889	-0.578341	-0.358324	-0.039084	-0.561597	0.826487	-0.679225	-0.591718	-0.434192
1352	3019362													6.521074	-0.453952	7.175275	0.730861	-0.581100	-0.358000	-0.040585	-0.560596	0.827095	-0.681318	-0.589962	-0.433302
1353	3019529													6.573838	-0.442213	7.246633	0.728726	-0.583724	-0.358084	-0.041968	-0.559984	0.827440	-0.683518	-0.587949	-0.432573
1354	3019695													6.558380	-0.368612	7.253724	0.726351	-0.586602	-0.358208	-0.043510	-0.559360	0.827782	-0.685946	-0.585674	-0.431815
1355	3019862													6.606728	-0.410890	7.228732	0.723801	-0.589754	-0.358193	-0.045227	-0.558546	0.828240	-0.688525	-0.583281	-0.430949
1356	3020029													6.601712	-0.511399	7.069692	0.721132	-0.593078	-0.358089	-0.046996	-0.557560	0.828805	-0.691202	-0.580849	-0.429947
1357	3020529													6.709456	-0.464177	7.144372	0.711572	-0.604181	-0.358651	-0.051715	-0.554105	0.830839	-0.700708	-0.572654	-0.425531
1358	3020695													6.783329	-0.618367	7.021113	0.708102	-0.608189	-0.358746	-0.053300	-0.552648	0.831709	-0.704096	-0.569813	-0.423748
1359	3020862													6.832191	-0.623478	6.982275	0.704503	-0.612151	-0.359091	-0.054742	-0.551340	0.832483	-0.707586	-0.566830	-0.421931
1360	3021029													6.914408	-0.506026	6.911263	0.700833	-0.615910	-0.359844	-0.055933	-0.550355	0.833055	-0.711129	-0.563705	-0.420156
1361	3021195													6.977104	-0.479061	6.810237	0.697197	-0.619659	-0.360471	-0.057217	-0.549329	0.833645	-0.714592	-0.560590	-0.418445
1362	3021362													7.038268	-0.578596	6.850990	0.693538	-0.623457	-0.360979	-0.058527	-0.548171	0.834316	-0.718039	-0.557503	-0.416667
1363	3021529													7.013135	-0.600332	6.843139	0.689761	-0.627244	-0.361656	-0.059664	-0.547041	0.834977	-0.721575	-0.554356	-0.414751
1364	3021695													7.067694	-0.536768	6.703866	0.686072	-0.630777	-0.362528	-0.060655	-0.546153	0.835487	-0.725001	-0.551214	-0.412960
1365	3021862													7.197176	-0.524293	6.691062	0.682465	-0.634246	-0.363281	-0.061588	-0.545152	0.836072	-0.728319	-0.548216	-0.411110
1366	3022029													7.246981	-0.609323	6.665146	0.678764	-0.637856	-0.363894	-0.062470	-0.543885	0.836831	-0.731694	-0.545279	-0.409017
1367	3022195													7.264463	-0.660447	6.625280	0.675081	-0.641366	-0.364576	-0.063102	-0.542564	0.837641	-0.735040	-0.542470	-0.406746
1368	3022362													7.322852	-0.663351	6.560393	0.671322	-0.644871	-0.365334	-0.063564	-0.541196	0.838491	-0.738435	-0.539675	-0.404307
1369	3022529													7.354874	-0.599515	6.496325	0.667551	-0.648335	-0.366113	-0.064012	-0.539867	0.839313	-0.741808	-0.536848	-0.401889
1370	3022695													7.398148	-0.662291	6.481091	0.663805	-0.651801	-0.366768	-0.064591	-0.538522	0.840132	-0.745112	-0.533994	-0.399574
1371	3022862													7.382809	-0.725384	6.433700	0.660021	-0.655272	-0.367412	-0.065137	-0.537143	0.840972	-0.748418	-0.531127	-0.397208
1372	3023029													7.415105	-0.735530	6.381393	0.656154	-0.658696	-0.368215	-0.065498	-0.535812	0.841793	-0.751779	-0.528228	-0.394719
1373	3023195													7.515865	-0.655529	6.367369	0.652263	-0.661995	-0.369210	-0.065752	-0.534668	0.842500	-0.755135	-0.525256	-0.392272
1374	3023362													7.514734	-0.622773	6.308390	0.648414	-0.665234	-0.370166	-0.066079	-0.533583	0.843163	-0.758414	-0.522258	-0.389941
1375	3023529													7.532974	-0.718312	6.300209	0.644529	-0.668525	-0.371021	-0.066437	-0.532395	0.843885	-0.761688	-0.519259	-0.387559
1376	3023695													7.513371	-0.727554	6.293686	0.640667	-0.671670	-0.372028	-0.066562	-0.531287	0.844573	-0.764928	-0.516327	-0.385086
1377	3023862													7.545977	-0.643426	6.227138	0.636757	-0.674870	-0.372950	-0.066775	-0.530129	0.845284	-0.768168	-0.513336	-0.382628
1378	3024029													7.574991	-0.663481	6.099542	0.632850	-0.678154	-0.373642	-0.067091	-0.528784	0.846101	-0.771362	-0.510386	-0.380139
1379	3024195													7.661973	-0.768063	6.106526	0.629013	-0.681320	-0.374359	-0.067374	-0.527522	0.846866	-0.774469	-0.507468	-0.377721
1380	3024362													7.640168	-0.788582	6.152011	0.625266	-0.684156	-0.375464	-0.067205	-0.526527	0.847498	-0.777513	-0.504678	-0.375198
1381	3024529													7.696286	-0.611401	6.119052	0.621621	-0.686632	-0.376993	-0.066749	-0.525958	0.847887	-0.780469	-0.501901	-0.372779
1382	3025029													7.693770	-0.737297	5.995116	0.610452	-0.695088	-0.379737	-0.066236	-0.522554	0.850029	-0.789279	-0.493750	-0.365034
1383	3025195													7.718348	-0.670535	5.970968	0.606577	-0.697885	-0.380816	-0.065683	-0.521352	0.850810	-0.792307	-0.491069	-0.362080
1384	3025362													7.766309	-0.604878	5.931153	0.602530	-0.700812	-0.381865	-0.065181	-0.520082	0.851626	-0.795430	-0.488240	-0.359045
1385	3025529													7.745279	-0.629146	5.918007	0.598313	-0.703916	-0.382785	-0.064809	-0.518676	0.852511	-0.798637	-0.485260	-0.355951
1386	3025695													7.814183	-0.702352	5.869681	0.593865	-0.707232	-0.383599	-0.064394	-0.517030	0.853542	-0.801984	-0.482187	-0.352587
1387	3025862													7.882597	-0.666391	5.831984	0.589278	-0.710529	-0.384578	-0.063937	-0.515523	0.854487	-0.805396	-0.478942	-0.349215
1388	3026029													7.926284	-0.636537	5.809787	0.584572	-0.713768	-0.385759	-0.063459	-0.514225	0.855304	-0.808856	-0.475507	-0.345896
1389	3026195													7.837278	-0.671974	5.758285	0.579552	-0.717121	-0.387113	-0.062891	-0.512964	0.856103	-0.812505	-0.471810	-0.342390
1390	3026362													7.988656	-0.645583	5.659198	0.574208	-0.720510	-0.388781	-0.062205	-0.511892	0.856794	-0.816343	-0.467794	-0.338752
1391	3026529													8.074326	-0.597447	5.629934	0.568915	-0.723846	-0.390363	-0.061500	-0.510783	0.857507	-0.820094	-0.463841	-0.335108
1392	3026695													8.034260	-0.576796	5.574710	0.563463	-0.727211	-0.392012	-0.060850	-0.509753	0.858166	-0.823897	-0.459691	-0.331478
1393	3026862													8.126692	-0.626814	5.468323	0.557797	-0.730661	-0.393697	-0.060260	-0.508747	0.858804	-0.827787	-0.455314	-0.327807
1394	3027029													8.121591	-0.625158	5.426256	0.552113	-0.733899	-0.395682	-0.059510	-0.508046	0.859271	-0.831643	-0.450868	-0.324173
1395	3027195													8.175703	-0.523578	5.388313	0.546106	-0.737017	-0.398214	-0.058617	-0.507810	0.859472	-0.835663	-0.446021	-0.320520
1396	3027362													8.309148	-0.531886	5.321262	0.540394	-0.739933	-0.400592	-0.057816	-0.507623	0.859638	-0.839424	-0.441382	-0.317096
1397	3027529													8.277939	-0.614330	5.262749	0.535335	-0.742716	-0.402232	-0.057270	-0.507039	0.860019	-0.842696	-0.437362	-0.313971
1398	3027695													8.243561	-0.615874	5.248545	0.530312	-0.745425	-0.403869	-0.056547	-0.506411	0.860436	-0.845915	-0.433462	-0.310707
1399	3027862													8.333754	-0.609760	5.169609	0.525239	-0.748005	-0.405726	-0.055702	-0.505988	0.860740	-0.849130	-0.429494	-0.307430
1400	3028029													8.321718	-0.573697	5.144454	0.520167	-0.750452	-0.407735	-0.054805	-0.505751	0.860937	-0.852304	-0.425486	-0.304203
1401	3028195													8.378221	-0.551432	5.093355	0.515021	-0.752823	-0.409892	-0.053895	-0.505682	0.861035	-0.855482	-0.421360	-0.301010
1402	3028362													8.385327	-0.555963	5.054946	0.509924	-0.755137	-0.412003	-0.052955	-0.505598	0.861142	-0.858588	-0.417300	-0.297805
1403	3028529													8.485417	-0.444420	4.994512	0.504933	-0.757329	-0.414120	-0.051958	-0.505571	0.861219	-0.861594	-0.413341	-0.294629
1404	3028695													8.481670	-0.479401	4.942833	0.500079	-0.759570	-0.415903	-0.051080	-0.505305	0.861428	-0.864472	-0.409538	-0.291491
1405	3028862													8.488791	-0.493213	4.872537	0.495130	-0.761737	-0.417855	-0.050111	-0.505183	0.861556	-0.867372	-0.405643	-0.288303
1406	3029029													8.532797	-0.480592	4.846999	0.490123	-0.763939	-0.419735	-0.049007	-0.504928	0.861769	-0.870275	-0.401803	-0.284915
1407	3029195													8.586222	-0.435051	4.760384	0.485248	-0.766005	-0.421629	-0.047925	-0.504781	0.861916	-0.873062	-0.398036	-0.281655
1408	3029362													8.581628	-0.467831	4.738942	0.480549	-0.768045	-0.423296	-0.046932	-0.504512	0.862128	-0.875711	-0.394429	-0.278488
1409	3029529													8.593542	-0.437496	4.688068	0.475609	-0.770186	-0.424983	-0.045916	-0.504201	0.862365	-0.878458	-0.390635	-0.275167
1410	3029695													8.645877	-0.422694	4.614723	0.470837	-0.772417	-0.426244	-0.044781	-0.503451	0.862863	-0.881083	-0.387180	-0.271633
1411	3029862													8.679955	-0.380763	4.568155	0.466359	-0.774490	-0.427404	-0.043568	-0.502687	0.863370	-0.883522	-0.384019	-0.268176
1412	3030029													8.445785	-0.265348	4.802206	0.462109	-0.777320	-0.426882	-0.042312	-0.500138	0.864911	-0.885813	-0.381621	-0.264008
1413	3030195													8.848921	-0.695300	4.321806	0.455823	-0.780225	-0.428340	-0.041610	-0.499396	0.865374	-0.889097	-0.376634	-0.260101
1414	3030362													8.803761	-0.393170	4.394650	0.450905	-0.782458	-0.429469	-0.040569	-0.498628	0.865866	-0.891649	-0.373000	-0.256578
1415	3030529													8.714919	-0.356877	4.446952	0.445853	-0.784690	-0.430671	-0.039514	-0.497924	0.866320	-0.894234	-0.369233	-0.253007
1416	3030695													8.700251	-0.428618	4.374960	0.440249	-0.787139	-0.431964	-0.038641	-0.497259	0.866741	-0.897044	-0.364890	-0.249334
1417	3030862													8.864560	-0.464403	4.234193	0.434585	-0.789516	-0.433360	-0.037750	-0.496719	0.867090	-0.899839	-0.360465	-0.245671
1418	3031029													8.884984	-0.417836	4.205870	0.429102	-0.791481	-0.435235	-0.036574	-0.496681	0.867162	-0.902515	-0.356183	-0.242074
1419	3031195													8.884109	-0.296089	4.186351	0.423941	-0.793299	-0.436980	-0.035364	-0.496614	0.867251	-0.904999	-0.352210	-0.238589
1420	3031362													8.866579	-0.295428	4.193570	0.418797	-0.795172	-0.438532	-0.034459	-0.496491	0.867358	-0.907426	-0.348136	-0.235330
1421	3031529													8.855141	-0.368432	4.126874	0.413240	-0.797228	-0.440069	-0.033602	-0.496282	0.867511	-0.910002	-0.343703	-0.231872
1422	3031695													8.921662	-0.350356	4.028652	0.407707	-0.799184	-0.441679	-0.032595	-0.496137	0.867632	-0.912531	-0.339343	-0.228328
1423	3031862													8.960455	-0.250400	4.005880	0.402282	-0.800945	-0.443459	-0.031588	-0.496237	0.867612	-0.914971	-0.335016	-0.224928
1424	3032029													8.956272	-0.232711	3.973017	0.396759	-0.802750	-0.445168	-0.030683	-0.496301	0.867608	-0.917410	-0.330572	-0.221543
1425	3032195													8.963553	-0.279160	3.930800	0.391212	-0.804607	-0.446723	-0.029823	-0.496239	0.867674	-0.919817	-0.326121	-0.218131
1426	3032362													9.005621	-0.282297	3.802113	0.385583	-0.806479	-0.448238	-0.028977	-0.496149	0.867754	-0.922218	-0.321603	-0.214676
1427	3032529													9.063879	-0.260784	3.773539	0.379849	-0.808242	-0.449955	-0.028112	-0.496274	0.867711	-0.924621	-0.316950	-0.211230
1428	3032695													9.099851	-0.271085	3.736748	0.374226	-0.809907	-0.451670	-0.027280	-0.496465	0.867628	-0.926936	-0.312367	-0.207885
1429	3032862													9.134696	-0.257625	3.698859	0.368585	-0.811624	-0.453223	-0.026488	-0.496522	0.867620	-0.929216	-0.307787	-0.204509
1430	3033029													9.135441	-0.273687	3.609106	0.362950	-0.813387	-0.454609	-0.025756	-0.496449	0.867684	-0.931453	-0.303217	-0.201136
1431	3033195													9.188490	-0.257173	3.496086	0.357250	-0.814981	-0.456265	-0.024937	-0.496651	0.867592	-0.933676	-0.298570	-0.197752
1432	3033362													9.184380	-0.232422	3.445353	0.351470	-0.816611	-0.457837	-0.024233	-0.496809	0.867521	-0.935885	-0.293813	-0.194402
1433	3033529													9.252453	-0.253579	3.334359	0.345804	-0.818228	-0.459262	-0.023657	-0.496906	0.867482	-0.938008	-0.289114	-0.191189
1434	3033695													9.268463	-0.273789	3.328213	0.340240	-0.819820	-0.460577	-0.022959	-0.496895	0.867507	-0.940058	-0.284586	-0.187887
1435	3033862													9.295015	-0.219464	3.199517	0.334880	-0.821295	-0.461876	-0.022122	-0.496896	0.867528	-0.942001	-0.280300	-0.184570
1436	3034029													9.304111	-0.180576	3.227213	0.329739	-0.822567	-0.463309	-0.021503	-0.497173	0.867385	-0.943827	-0.276048	-0.181625
1437	3034195													9.252707	-0.203261	3.176704	0.324403	-0.823929	-0.464654	-0.021037	-0.497383	0.867276	-0.945685	-0.271572	-0.178686
1438	3034362													9.266833	-0.270003	3.087816	0.318946	-0.825392	-0.465834	-0.020419	-0.497374	0.867296	-0.947553	-0.267108	-0.175489
1439	3034529													9.345752	-0.197701	3.010895	0.313452	-0.826802	-0.467061	-0.019603	-0.497377	0.867313	-0.949402	-0.262706	-0.172111
1440	3034695													9.412975	-0.152367	2.981145	0.308057	-0.828052	-0.468434	-0.018904	-0.497610	0.867195	-0.951180	-0.258290	-0.168946
1441	3034862													9.414314	-0.188953	2.947490	0.303115	-0.829187	-0.469650	-0.018229	-0.497791	0.867105	-0.952780	-0.254271	-0.166003
1442	3035029													9.397807	-0.193096	2.920808	0.298276	-0.830154	-0.471038	-0.017596	-0.498201	0.866883	-0.954318	-0.250282	-0.163208
1443	3035196													9.376613	-0.161518	2.863810	0.293465	-0.831016	-0.472536	-0.016888	-0.498730	0.866593	-0.955821	-0.246334	-0.160394
1444	3035362													9.429585	-0.195372	2.835347	0.288752	-0.831862	-0.473949	-0.016103	-0.499185	0.866346	-0.957268	-0.242527	-0.157537
1445	3035529													9.428241	-0.160205	2.742353	0.283952	-0.832810	-0.475183	-0.015253	-0.499443	0.866213	-0.958717	-0.238715	-0.154520
1446	3035696													9.457026	-0.118981	2.660486	0.279171	-0.833786	-0.476303	-0.014352	-0.499592	0.866142	-0.960134	-0.234966	-0.151438
1447	3035862													9.513303	-0.108662	2.615062	0.274606	-0.834572	-0.477578	-0.013548	-0.499981	0.865931	-0.961461	-0.231320	-0.148605
1448	3036029													9.493073	-0.172527	2.626841	0.270187	-0.835216	-0.478972	-0.012757	-0.500536	0.865622	-0.962723	-0.227770	-0.145893
1449	3036196													9.504252	-0.169526	2.558769	0.265955	-0.836033	-0.479913	-0.011827	-0.500635	0.865578	-0.963913	-0.224529	-0.143034
1450	3036362													9.569140	-0.109034	2.523532	0.261708	-0.836872	-0.480784	-0.011021	-0.500705	0.865548	-0.965084	-0.221222	-0.140261
1451	3036529													9.597476	-0.132439	2.445738	0.257819	-0.837788	-0.481290	-0.010307	-0.500487	0.865683	-0.966138	-0.218229	-0.137670
1452	3036696													9.667026	-0.100738	2.337350	0.254279	-0.838743	-0.481510	-0.009797	-0.500083	0.865922	-0.967081	-0.215469	-0.135377
1453	3036862													9.666622	-0.123173	2.314972	0.251466	-0.839412	-0.481822	-0.009408	-0.499915	0.866023	-0.967820	-0.213243	-0.133609
1454	3037029													9.596940	-0.147223	2.348787	0.248960	-0.840020	-0.482063	-0.009076	-0.499736	0.866130	-0.968471	-0.211256	-0.132038
1455	3037196													9.589700	-0.123743	2.365790	0.246592	-0.840802	-0.481917	-0.008617	-0.499155	0.866470	-0.969081	-0.209512	-0.130333
1456	3037362													9.545458	-0.055913	2.353454	0.244335	-0.841492	-0.481863	-0.008067	-0.498672	0.866753	-0.969657	-0.207891	-0.128632
1457	3037529													9.515229	-0.023418	2.299154	0.241801	-0.841945	-0.482350	-0.007896	-0.498792	0.866686	-0.970294	-0.205756	-0.127256
1458	3037696													9.584812	-0.102254	2.279438	0.239392	-0.842199	-0.483107	-0.007876	-0.499243	0.866426	-0.970891	-0.203611	-0.126148
1459	3037862													9.508136	-0.033573	2.385862	0.236822	-0.842474	-0.483893	-0.007583	-0.499649	0.866195	-0.971524	-0.201464	-0.124716
1460	3038029													9.574380	0.056339	2.330485	0.234312	-0.842678	-0.484760	-0.007180	-0.500128	0.865922	-0.972135	-0.199415	-0.123236
1461	3038196													9.611448	0.016587	2.334417	0.232160	-0.842613	-0.485907	-0.007089	-0.501009	0.865413	-0.972652	-0.197470	-0.122288
1462	3038362													9.488148	-0.038462	2.390504	0.229976	-0.842742	-0.486721	-0.006969	-0.501539	0.865107	-0.973171	-0.195562	-0.121215
1463	3038529													9.447526	-0.032070	2.363905	0.227391	-0.842775	-0.487877	-0.006729	-0.502349	0.864639	-0.973780	-0.193329	-0.119901
1464	3038696													9.535110	-0.073437	2.298666	0.224653	-0.842918	-0.488897	-0.006357	-0.502979	0.864275	-0.974418	-0.191054	-0.118355
1465	3038862													9.528644	-0.069135	2.282653	0.221921	-0.843190	-0.489676	-0.005794	-0.503330	0.864075	-0.975047	-0.188919	-0.116585
1466	3039029													9.534551	-0.040496	2.231923	0.219102	-0.843416	-0.490555	-0.005263	-0.503785	0.863813	-0.975688	-0.186681	-0.114819
1467	3039196													9.597237	-0.090163	2.189154	0.216432	-0.843612	-0.491401	-0.004748	-0.504235	0.863553	-0.976286	-0.184567	-0.113138
1468	3039362													9.574118	-0.087957	2.182673	0.213878	-0.843795	-0.492205	-0.004242	-0.504662	0.863307	-0.976851	-0.182555	-0.111515
1469	3039529													9.613790	-0.087635	2.103208	0.211360	-0.843960	-0.493010	-0.003717	-0.505096	0.863055	-0.977401	-0.180583	-0.109894
1470	3039696													9.655706	-0.080988	2.040977	0.209047	-0.843909	-0.494081	-0.003236	-0.505839	0.862622	-0.977900	-0.178730	-0.108475
1471	3039862													9.642307	-0.055858	2.046203	0.206886	-0.843940	-0.494937	-0.002730	-0.506378	0.862307	-0.978361	-0.177048	-0.107066
1472	3040029													9.631428	-0.030071	2.016799	0.204672	-0.843985	-0.495780	-0.002282	-0.506912	0.861995	-0.978828	-0.175295	-0.105677
1473	3040196													9.643985	-0.016976	1.961233	0.202467	-0.843939	-0.496763	-0.001912	-0.507609	0.861586	-0.979287	-0.173492	-0.104388
1474	3040362													9.672002	-0.048952	1.854479	0.200202	-0.843928	-0.497699	-0.001613	-0.508266	0.861199	-0.979753	-0.171611	-0.103117
1475	3040529													9.662553	-0.015495	1.839189	0.197914	-0.843951	-0.498575	-0.001302	-0.508862	0.860847	-0.980219	-0.169724	-0.101810
1476	3040696													9.721186	0.020310	1.804273	0.195807	-0.843820	-0.499627	-0.000876	-0.509640	0.860387	-0.980642	-0.168032	-0.100530
1477	3040862													9.727496	0.003874	1.826865	0.194078	-0.843557	-0.500744	-0.000656	-0.510561	0.859841	-0.980986	-0.166548	-0.099642
1478	3041029													9.669501	0.023333	1.821175	0.192441	-0.843315	-0.501783	-0.000589	-0.511439	0.859319	-0.981308	-0.165073	-0.098918
1479	3041196													9.683583	-0.013432	1.832759	0.190911	-0.843076	-0.502768	-0.000513	-0.512274	0.858822	-0.981607	-0.163700	-0.098231
1480	3041362													9.665872	0.005350	1.815199	0.189422	-0.842756	-0.503868	-0.000392	-0.513223	0.858255	-0.981896	-0.162375	-0.097546
1481	3041529													9.670975	0.020588	1.790342	0.188038	-0.842412	-0.504959	-0.000241	-0.514169	0.857689	-0.982162	-0.161156	-0.096886
1482	3041696													9.712798	0.044737	1.771995	0.186875	-0.842060	-0.505977	-0.000099	-0.515067	0.857150	-0.982384	-0.160130	-0.096336
1483	3041862													9.721009	0.016906	1.768331	0.186004	-0.841674	-0.506939	-0.000034	-0.515948	0.856620	-0.982549	-0.159318	-0.095998
1484	3042029													9.718716	0.023106	1.810796	0.185420	-0.841192	-0.507951	-0.000011	-0.516917	0.856036	-0.982659	-0.158721	-0.095857
1485	3042196													9.649948	0.016160	1.814872	0.184985	-0.840705	-0.508916	-0.000035	-0.517859	0.855466	-0.982741	-0.158231	-0.095825
1486	3042362													9.656148	0.005304	1.845221	0.184451	-0.840396	-0.509621	0.000000	-0.518517	0.855067	-0.982842	-0.157718	-0.095641
1487	3042529													9.690630	-0.018757	1.833017	0.183952	-0.840149	-0.510206	0.000039	-0.519058	0.854739	-0.982935	-0.157251	-0.095449
1488	3042696													9.684476	-0.013955	1.822189	0.183609	-0.839832	-0.510852	0.000040	-0.519681	0.854360	-0.982999	-0.156889	-0.095385
1489	3042862													9.656832	-0.006369	1.804455	0.183339	-0.839511	-0.511477	0.000016	-0.520293	0.853988	-0.983050	-0.156577	-0.095376
1490	3043029													9.642526	0.010967	1.807616	0.183024	-0.839224	-0.512059	0.000042	-0.520850	0.853648	-0.983108	-0.156260	-0.095293
1491	3043196													9.654226	0.007164	1.806342	0.182575	-0.839030	-0.512537	0.000053	-0.521291	0.853379	-0.983192	-0.155833	-0.095131
1492	3043362													9.670641	-0.009062	1.775147	0.182043	-0.838855	-0.513013	0.000046	-0.521724	0.853114	-0.983291	-0.155328	-0.094937
1493	3043529													9.703337	0.009076	1.774655	0.181592	-0.838706	-0.513417	0.000020	-0.522094	0.852888	-0.983374	-0.154888	-0.094791
1494	3043696													9.722905	0.028519	1.714571	0.181228	-0.838598	-0.513721	0.000002	-0.522371	0.852718	-0.983441	-0.154538	-0.094666
1495	3043862													9.708904	0.016143	1.726764	0.181064	-0.838444	-0.514031	-0.000053	-0.522678	0.852530	-0.983471	-0.154335	-0.094683
1496	3044029													9.694511	0.024907	1.735583	0.180986	-0.838366	-0.514185	-0.000176	-0.522846	0.852427	-0.983486	-0.154187	-0.094775
