// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
661	3011068													8.872706	0.231225	-4.062219	-0.418845	-0.881517	0.217936	0.023567	0.229368	0.973054	-0.907752	0.412695	-0.075295
662	3011235													8.872626	0.207543	-4.062062	-0.418182	-0.881872	0.217773	0.023302	0.229249	0.973089	-0.908064	0.412003	-0.075318
663	3011401													8.846956	0.191106	-4.010886	-0.417468	-0.882253	0.217602	0.022993	0.229134	0.973123	-0.908401	0.411251	-0.075371
664	3011568													8.804248	0.200872	-3.979560	-0.416766	-0.882623	0.217445	0.022729	0.229016	0.973157	-0.908730	0.410521	-0.075385
665	3011735													8.801044	0.168112	-3.969296	-0.416127	-0.882973	0.217249	0.022529	0.228833	0.973205	-0.909027	0.409871	-0.075331
666	3011901													8.772319	0.183595	-3.943205	-0.415618	-0.883272	0.217005	0.022370	0.228589	0.973266	-0.909264	0.409362	-0.075247
667	3012068													8.771698	0.192278	-3.929250	-0.415275	-0.883504	0.216721	0.022239	0.228304	0.973336	-0.909424	0.409022	-0.075161
668	3012235													8.808872	0.195372	-3.954965	-0.415088	-0.883661	0.216439	0.022085	0.228045	0.973400	-0.909513	0.408827	-0.075143
669	3012401													8.761600	0.203429	-3.932490	-0.414971	-0.883784	0.216157	0.021932	0.227793	0.973463	-0.909570	0.408700	-0.075145
670	3012568													8.769896	0.202336	-3.947293	-0.415085	-0.883805	0.215855	0.021700	0.227574	0.973519	-0.909524	0.408777	-0.075284
671	3012735													8.726106	0.167389	-3.965294	-0.415346	-0.883759	0.215540	0.021346	0.227410	0.973565	-0.909413	0.408967	-0.075589
672	3012902													8.681993	0.197043	-3.987769	-0.415899	-0.883577	0.215221	0.021013	0.227260	0.973608	-0.909168	0.409445	-0.075950
673	3013068													8.859056	0.196277	-4.027089	-0.416614	-0.883275	0.215077	0.020937	0.227201	0.973623	-0.908842	0.410128	-0.076162
674	3013235													8.830950	0.153956	-4.036765	-0.417258	-0.882977	0.215050	0.021023	0.227192	0.973623	-0.908545	0.410773	-0.076235
675	3013402													8.881939	0.170742	-4.042805	-0.417844	-0.882690	0.215092	0.021220	0.227203	0.973616	-0.908271	0.411384	-0.076205
676	3013568													8.931652	0.193463	-4.050429	-0.418197	-0.882489	0.215230	0.021533	0.227246	0.973599	-0.908101	0.411790	-0.076031
677	3013735													8.958048	0.265124	-4.028592	-0.418214	-0.882411	0.215517	0.021989	0.227357	0.973563	-0.908083	0.411896	-0.075680
678	3013902													8.892650	0.278785	-4.021358	-0.417925	-0.882420	0.216042	0.022630	0.227620	0.973487	-0.908200	0.411733	-0.075159
679	3014068													8.830735	0.268162	-4.014243	-0.417523	-0.882438	0.216745	0.023299	0.228056	0.973369	-0.908368	0.411454	-0.074659
680	3014235													8.774929	0.229267	-4.012914	-0.417153	-0.882436	0.217461	0.023845	0.228565	0.973236	-0.908523	0.411174	-0.074305
681	3014402													8.748843	0.223824	-4.025052	-0.416896	-0.882389	0.218144	0.024301	0.229088	0.973102	-0.908629	0.410984	-0.074063
682	3014568													8.766260	0.215521	-3.992204	-0.416784	-0.882287	0.218770	0.024762	0.229561	0.972979	-0.908668	0.410939	-0.073830
683	3014735													8.816067	0.207776	-3.987975	-0.416728	-0.882185	0.219288	0.025256	0.229903	0.972886	-0.908680	0.410967	-0.073527
684	3014902													8.758639	0.151751	-4.038360	-0.416748	-0.882101	0.219585	0.025751	0.230009	0.972848	-0.908657	0.411087	-0.073141
685	3015068													8.774495	0.184249	-4.022030	-0.416830	-0.882048	0.219645	0.026217	0.229871	0.972868	-0.908607	0.411278	-0.072693
686	3015235													8.718057	0.273768	-4.030613	-0.417055	-0.881970	0.219530	0.026696	0.229547	0.972931	-0.908489	0.411626	-0.072189
687	3015402													8.772543	0.288533	-4.036705	-0.417434	-0.881834	0.219358	0.027182	0.229171	0.973007	-0.908301	0.412129	-0.071694
688	3015568													8.799104	0.305837	-4.048882	-0.417892	-0.881659	0.219189	0.027562	0.228851	0.973071	-0.908078	0.412680	-0.071334
689	3015735													8.833046	0.339310	-4.055452	-0.418316	-0.881503	0.219007	0.027770	0.228593	0.973126	-0.907877	0.413156	-0.071145
690	3015902													8.814877	0.391839	-4.051760	-0.418723	-0.881334	0.218909	0.027831	0.228492	0.973148	-0.907687	0.413572	-0.071146
691	3016068													8.834337	0.364225	-4.070103	-0.419071	-0.881170	0.218905	0.027836	0.228515	0.973142	-0.907527	0.413909	-0.071236
692	3016235													8.822898	0.335337	-4.070040	-0.419317	-0.881038	0.218966	0.027787	0.228626	0.973118	-0.907415	0.414129	-0.071386
693	3016402													8.815088	0.290452	-4.084858	-0.419523	-0.880918	0.219053	0.027723	0.228769	0.973086	-0.907321	0.414304	-0.071552
694	3016568													8.777938	0.270937	-4.087653	-0.419669	-0.880844	0.219071	0.027603	0.228856	0.973069	-0.907257	0.414414	-0.071730
695	3016735													8.774282	0.265920	-4.105530	-0.419847	-0.880775	0.219006	0.027502	0.228847	0.973074	-0.907178	0.414565	-0.071857
696	3016902													8.781886	0.258524	-4.089724	-0.420080	-0.880694	0.218886	0.027450	0.228758	0.973096	-0.907072	0.414787	-0.071921
697	3017068													8.793715	0.289576	-4.079946	-0.420277	-0.880633	0.218752	0.027401	0.228649	0.973123	-0.906982	0.414975	-0.071966
698	3017235													8.779439	0.305701	-4.058308	-0.420460	-0.880580	0.218614	0.027414	0.228508	0.973156	-0.906897	0.415166	-0.071939
699	3017402													8.763625	0.320546	-4.090047	-0.420629	-0.880511	0.218568	0.027439	0.228460	0.973167	-0.906818	0.415339	-0.071937
700	3017568													8.790482	0.334444	-4.086851	-0.420746	-0.880447	0.218601	0.027471	0.228492	0.973158	-0.906763	0.415458	-0.071950
701	3017735													8.812727	0.323482	-4.076951	-0.420841	-0.880376	0.218705	0.027519	0.228594	0.973133	-0.906717	0.415553	-0.071975
702	3017902													8.824100	0.297172	-4.086158	-0.420814	-0.880349	0.218861	0.027541	0.228754	0.973095	-0.906729	0.415520	-0.072017
703	3018068													8.833887	0.294894	-4.092136	-0.420699	-0.880362	0.219029	0.027527	0.228936	0.973052	-0.906782	0.415392	-0.072080
704	3018235													8.816130	0.269161	-4.095131	-0.420505	-0.880417	0.219184	0.027499	0.229102	0.973014	-0.906874	0.415184	-0.072128
705	3018402													8.785492	0.246812	-4.094213	-0.420308	-0.880494	0.219253	0.027434	0.229191	0.972995	-0.906967	0.414973	-0.072176
706	3018568													8.806740	0.239375	-4.090070	-0.420071	-0.880612	0.219233	0.027329	0.229196	0.972997	-0.907079	0.414720	-0.072212
707	3018735													8.784418	0.242804	-4.058342	-0.419842	-0.880748	0.219126	0.027253	0.229092	0.973023	-0.907188	0.414488	-0.072180
708	3018902													8.792500	0.273524	-4.049551	-0.419654	-0.880871	0.218991	0.027207	0.228948	0.973058	-0.907276	0.414306	-0.072113
709	3019068													8.815569	0.270201	-4.042727	-0.419435	-0.881020	0.218809	0.027147	0.228756	0.973105	-0.907379	0.414095	-0.072032
710	3019235													8.800993	0.285681	-4.038121	-0.419232	-0.881169	0.218600	0.026991	0.228577	0.973152	-0.907478	0.413877	-0.072043
711	3019402													8.782468	0.330951	-4.038082	-0.419094	-0.881294	0.218362	0.026727	0.228423	0.973195	-0.907549	0.413696	-0.072177
712	3019568													8.831873	0.321362	-4.033020	-0.419017	-0.881376	0.218177	0.026404	0.228359	0.973219	-0.907594	0.413556	-0.072414
713	3019735													8.789092	0.284849	-4.010365	-0.418926	-0.881453	0.218042	0.026012	0.228381	0.973224	-0.907648	0.413380	-0.072747
714	3019902													8.776678	0.236162	-4.002605	-0.418873	-0.881535	0.217810	0.025388	0.228404	0.973235	-0.907690	0.413191	-0.073291
715	3020068													8.681189	0.200502	-4.044456	-0.419036	-0.881529	0.217519	0.024738	0.228393	0.973255	-0.907632	0.413210	-0.073898
716	3020235													8.792953	0.211086	-4.054043	-0.419323	-0.881478	0.217174	0.024172	0.228295	0.973292	-0.907515	0.413374	-0.074422
717	3020402													8.804190	0.169711	-4.050477	-0.419640	-0.881406	0.216854	0.023776	0.228152	0.973335	-0.907379	0.413606	-0.074786
718	3020568													8.886968	0.125287	-4.054968	-0.419890	-0.881384	0.216460	0.023422	0.227900	0.973403	-0.907273	0.413792	-0.075049
719	3020735													8.869769	0.178319	-4.039154	-0.419912	-0.881486	0.215998	0.023128	0.227527	0.973497	-0.907270	0.413779	-0.075155
720	3020902													8.853087	0.229873	-4.056686	-0.419799	-0.881647	0.215564	0.022915	0.227134	0.973594	-0.907328	0.413654	-0.075148
721	3021068													8.828822	0.223594	-4.037920	-0.419491	-0.881872	0.215244	0.022819	0.226797	0.973675	-0.907473	0.413359	-0.075016
722	3021235													8.753392	0.204992	-4.048767	-0.419141	-0.882079	0.215075	0.022819	0.226578	0.973726	-0.907634	0.413036	-0.074840
723	3021402													8.709109	0.214454	-4.041037	-0.418838	-0.882233	0.215033	0.022947	0.226446	0.973753	-0.907771	0.412779	-0.074600
724	3021568													8.752822	0.198921	-4.077394	-0.418627	-0.882295	0.215191	0.023204	0.226484	0.973738	-0.907862	0.412627	-0.074340
725	3021735													8.795159	0.205865	-4.081202	-0.418458	-0.882308	0.215467	0.023573	0.226607	0.973701	-0.907930	0.412532	-0.074027
726	3021902													8.838157	0.227732	-4.085396	-0.418256	-0.882284	0.215954	0.024183	0.226848	0.973630	-0.908007	0.412449	-0.073545
727	3022068													8.823493	0.189497	-4.065201	-0.418002	-0.882264	0.216531	0.024922	0.227126	0.973546	-0.908104	0.412340	-0.072951
728	3022235													8.856362	0.195417	-4.077094	-0.417791	-0.882236	0.217050	0.025605	0.227371	0.973472	-0.908182	0.412265	-0.072404
729	3022402													8.746380	0.255818	-4.063770	-0.417578	-0.882217	0.217535	0.026247	0.227596	0.973402	-0.908262	0.412181	-0.071884
730	3022568													8.781031	0.254620	-4.069750	-0.417537	-0.882121	0.218001	0.026897	0.227812	0.973334	-0.908262	0.412267	-0.071394
731	3022735													8.787893	0.245312	-4.039133	-0.417558	-0.882038	0.218299	0.027351	0.227936	0.973292	-0.908238	0.412377	-0.071052
732	3022902													8.768892	0.234903	-4.026927	-0.417638	-0.881968	0.218427	0.027578	0.227981	0.973275	-0.908195	0.412501	-0.070891
733	3023068													8.787940	0.268430	-4.018684	-0.417773	-0.881912	0.218396	0.027664	0.227919	0.973287	-0.908130	0.412655	-0.070821
734	3023235													8.766636	0.283035	-4.016442	-0.417916	-0.881881	0.218248	0.027656	0.227772	0.973322	-0.908065	0.412803	-0.070800
735	3023402													8.802665	0.281701	-4.026084	-0.418118	-0.881840	0.218025	0.027600	0.227569	0.973371	-0.907974	0.413001	-0.070812
736	3023568													8.796843	0.285543	-4.043612	-0.418351	-0.881812	0.217692	0.027420	0.227303	0.973438	-0.907871	0.413208	-0.070913
737	3023735													8.776497	0.296881	-4.037399	-0.418644	-0.881769	0.217303	0.027133	0.227030	0.973510	-0.907745	0.413451	-0.071120
738	3023902													8.789763	0.307013	-4.043320	-0.419011	-0.881697	0.216887	0.026785	0.226761	0.973582	-0.907586	0.413751	-0.071399
739	3024068													8.823801	0.287505	-4.063931	-0.419370	-0.881633	0.216452	0.026377	0.226498	0.973654	-0.907432	0.414031	-0.071732
740	3024235													8.840705	0.284908	-4.058944	-0.419663	-0.881593	0.216046	0.026016	0.226240	0.973724	-0.907307	0.414257	-0.072009
741	3024402													8.828574	0.273701	-4.056044	-0.419885	-0.881577	0.215684	0.025776	0.225968	0.973794	-0.907211	0.414441	-0.072157
742	3024568													8.831191	0.285051	-4.075624	-0.420028	-0.881579	0.215393	0.025599	0.225740	0.973851	-0.907150	0.414559	-0.072250
743	3024735													8.793135	0.290398	-4.066844	-0.420095	-0.881597	0.215192	0.025513	0.225564	0.973894	-0.907121	0.414618	-0.072266
744	3024902													8.784070	0.329440	-4.059660	-0.420118	-0.881609	0.215099	0.025509	0.225465	0.973917	-0.907111	0.414647	-0.072233
745	3025068													8.799651	0.325385	-4.066201	-0.420147	-0.881577	0.215169	0.025644	0.225483	0.973910	-0.907094	0.414703	-0.072129
746	3025235													8.852233	0.341170	-4.050806	-0.420093	-0.881543	0.215417	0.025820	0.225672	0.973861	-0.907114	0.414675	-0.072042
747	3025402													8.832945	0.340888	-4.047251	-0.419976	-0.881517	0.215752	0.026022	0.225939	0.973794	-0.907162	0.414584	-0.071950
748	3025568													8.793022	0.333729	-4.043004	-0.419848	-0.881470	0.216191	0.026203	0.226330	0.973698	-0.907216	0.414470	-0.071927
749	3025735													8.747060	0.317810	-4.011017	-0.419802	-0.881374	0.216673	0.026368	0.226783	0.973588	-0.907233	0.414427	-0.071964
750	3025902													8.750030	0.306022	-4.031347	-0.419856	-0.881227	0.217162	0.026534	0.227252	0.973474	-0.907203	0.414481	-0.072031
751	3026068													8.754275	0.289434	-4.044701	-0.419999	-0.881054	0.217588	0.026628	0.227693	0.973369	-0.907134	0.414607	-0.072170
752	3026235													8.766211	0.280627	-4.061748	-0.420281	-0.880830	0.217951	0.026675	0.228097	0.973273	-0.907002	0.414862	-0.072369
753	3026402													8.814402	0.271725	-4.062347	-0.420546	-0.880639	0.218210	0.026649	0.228418	0.973198	-0.906880	0.415090	-0.072593
754	3026568													8.844033	0.241588	-4.078597	-0.420835	-0.880469	0.218341	0.026496	0.228659	0.973146	-0.906750	0.415319	-0.072899
755	3026735													8.742063	0.229112	-4.075581	-0.421013	-0.880394	0.218298	0.026143	0.228789	0.973125	-0.906678	0.415406	-0.073307
756	3026902													8.740396	0.241794	-4.090868	-0.421348	-0.880274	0.218134	0.025743	0.228821	0.973128	-0.906533	0.415641	-0.073752
757	3027068													8.706500	0.261156	-4.099092	-0.421715	-0.880148	0.217936	0.025408	0.228790	0.973144	-0.906372	0.415927	-0.074121
758	3027235													8.742598	0.220212	-4.122096	-0.422161	-0.879987	0.217721	0.025108	0.228729	0.973166	-0.906173	0.416299	-0.074466
759	3027402													8.831727	0.196367	-4.131215	-0.422559	-0.879865	0.217444	0.024802	0.228600	0.973204	-0.905996	0.416630	-0.074775
760	3027568													8.868458	0.213165	-4.116737	-0.422736	-0.879867	0.217090	0.024432	0.228395	0.973262	-0.905923	0.416737	-0.075054
761	3027735													8.927611	0.262644	-4.133610	-0.422677	-0.879970	0.216787	0.024125	0.228195	0.973316	-0.905959	0.416629	-0.075224
762	3027902													8.913321	0.288381	-4.108895	-0.422280	-0.880212	0.216581	0.023844	0.228061	0.973355	-0.906152	0.416192	-0.075318
763	3028068													8.837945	0.257278	-4.103548	-0.421657	-0.880536	0.216475	0.023598	0.227999	0.973375	-0.906448	0.415539	-0.075358
764	3028235													8.769618	0.219879	-4.088743	-0.421045	-0.880850	0.216388	0.023286	0.227989	0.973385	-0.906741	0.414878	-0.075482
765	3028402													8.750834	0.201263	-4.057525	-0.420482	-0.881153	0.216251	0.022867	0.227978	0.973398	-0.907013	0.414241	-0.075711
766	3028568													8.752339	0.195468	-4.072254	-0.420005	-0.881420	0.216090	0.022435	0.227952	0.973414	-0.907245	0.413686	-0.075966
767	3028735													8.767363	0.180109	-4.045840	-0.419599	-0.881664	0.215884	0.022047	0.227864	0.973443	-0.907442	0.413215	-0.076173
768	3028902													8.764737	0.154889	-4.050644	-0.419273	-0.881877	0.215646	0.021741	0.227711	0.973486	-0.907600	0.412845	-0.076300
769	3029068													8.831453	0.136966	-4.077249	-0.418962	-0.882109	0.215302	0.021381	0.227466	0.973551	-0.907752	0.412485	-0.076440
770	3029235													8.723740	0.175029	-4.075719	-0.418704	-0.882338	0.214862	0.021031	0.227115	0.973641	-0.907879	0.412186	-0.076537
771	3029402													8.747396	0.216161	-4.051514	-0.418622	-0.882468	0.214489	0.020905	0.226754	0.973728	-0.907920	0.412107	-0.076476
772	3029569													8.760529	0.214203	-4.067402	-0.418638	-0.882520	0.214246	0.020899	0.226489	0.973789	-0.907913	0.412143	-0.076373
773	3029735													8.771467	0.209104	-4.041543	-0.418706	-0.882528	0.214077	0.020901	0.226309	0.973831	-0.907881	0.412223	-0.076311
774	3029902													8.785093	0.238572	-4.065682	-0.418845	-0.882478	0.214011	0.020885	0.226255	0.973844	-0.907818	0.412359	-0.076335
775	3030069													8.852036	0.251226	-4.070753	-0.418930	-0.882416	0.214103	0.020898	0.226359	0.973820	-0.907778	0.412437	-0.076388
776	3030235													8.801848	0.267273	-4.061676	-0.418896	-0.882361	0.214393	0.020949	0.226653	0.973750	-0.907793	0.412391	-0.076460
777	3030402													8.812926	0.233909	-4.078879	-0.418807	-0.882301	0.214813	0.020958	0.227103	0.973645	-0.907833	0.412272	-0.076621
778	3030569													8.835614	0.224008	-4.081887	-0.418674	-0.882247	0.215296	0.020955	0.227626	0.973523	-0.907895	0.412101	-0.076813
779	3030735													8.830726	0.203912	-4.064856	-0.418433	-0.882234	0.215815	0.020922	0.228191	0.973391	-0.908007	0.411815	-0.077024
780	3030902													8.816418	0.209108	-4.082595	-0.418106	-0.882257	0.216356	0.020910	0.228763	0.973258	-0.908158	0.411449	-0.077199
781	3031069													8.800073	0.192001	-4.075655	-0.417719	-0.882313	0.216873	0.020923	0.229290	0.973133	-0.908335	0.411034	-0.077318
782	3031235													8.807746	0.162987	-4.087836	-0.417313	-0.882401	0.217297	0.020939	0.229713	0.973033	-0.908521	0.410610	-0.077385
783	3031402													8.796052	0.154422	-4.037043	-0.416890	-0.882524	0.217607	0.020938	0.230016	0.972962	-0.908716	0.410175	-0.077413
784	3031569													8.800747	0.155549	-4.041675	-0.416468	-0.882687	0.217756	0.020902	0.230157	0.972929	-0.908910	0.409745	-0.077403
785	3031735													8.809311	0.152702	-4.038543	-0.416011	-0.882905	0.217745	0.020802	0.230146	0.972934	-0.909122	0.409281	-0.077377
786	3031902													8.804941	0.145478	-4.027098	-0.415586	-0.883139	0.217612	0.020658	0.230024	0.972966	-0.909319	0.408846	-0.077351
787	3032069													8.830119	0.173779	-4.046139	-0.415154	-0.883411	0.217329	0.020466	0.229759	0.973032	-0.909521	0.408406	-0.077305
788	3032235													8.854111	0.185670	-4.026869	-0.414659	-0.883735	0.216958	0.020261	0.229396	0.973122	-0.909751	0.407910	-0.077215
789	3032402													8.834091	0.217736	-4.025227	-0.414145	-0.884070	0.216575	0.020093	0.229002	0.973219	-0.909989	0.407405	-0.077076
790	3032569													8.819739	0.234908	-3.995055	-0.413622	-0.884382	0.216299	0.019995	0.228692	0.973293	-0.910229	0.406900	-0.076909
791	3032735													8.800750	0.269104	-3.985569	-0.413117	-0.884671	0.216084	0.019934	0.228437	0.973355	-0.910460	0.406417	-0.076736
792	3032902													8.832657	0.269426	-3.976414	-0.412638	-0.884918	0.215986	0.019853	0.228321	0.973384	-0.910679	0.405943	-0.076645
793	3033069													8.849089	0.276371	-4.003646	-0.412231	-0.885099	0.216023	0.019803	0.228346	0.973379	-0.910864	0.405535	-0.076604
794	3033235													8.860811	0.256637	-3.950194	-0.411810	-0.885273	0.216111	0.019691	0.228453	0.973356	-0.911057	0.405093	-0.076648
795	3033402													8.823554	0.221456	-3.950185	-0.411470	-0.885420	0.216157	0.019487	0.228563	0.973334	-0.911215	0.404710	-0.076793
796	3033569													8.800108	0.194452	-3.976692	-0.411221	-0.885549	0.216103	0.019122	0.228643	0.973322	-0.911335	0.404383	-0.077090
797	3033735													8.715122	0.156917	-3.948019	-0.411141	-0.885628	0.215931	0.018716	0.228626	0.973334	-0.911380	0.404219	-0.077422
798	3033902													8.788839	0.156370	-3.942154	-0.411310	-0.885612	0.215673	0.018356	0.228518	0.973367	-0.911311	0.404315	-0.077735
799	3034069													8.808909	0.157188	-3.984377	-0.411498	-0.885591	0.215400	0.018167	0.228320	0.973417	-0.911229	0.404473	-0.077865
800	3034235													8.881541	0.144066	-3.972786	-0.411708	-0.885556	0.215144	0.018113	0.228082	0.973473	-0.911136	0.404684	-0.077863
801	3034402													8.933098	0.204906	-3.978227	-0.411774	-0.885578	0.214926	0.018117	0.227847	0.973528	-0.911106	0.404768	-0.077778
802	3034569													9.026547	0.274835	-3.958636	-0.411556	-0.885690	0.214885	0.018254	0.227721	0.973555	-0.911202	0.404595	-0.077552
803	3034735													9.048432	0.315775	-3.933789	-0.410946	-0.885918	0.215109	0.018512	0.227796	0.973533	-0.911472	0.404052	-0.077211
804	3034902													8.945963	0.305458	-3.915759	-0.410008	-0.886244	0.215559	0.018829	0.228062	0.973464	-0.911887	0.403187	-0.076820
805	3035069													8.840528	0.274792	-3.897826	-0.409034	-0.886554	0.216130	0.019063	0.228497	0.973358	-0.912320	0.402257	-0.076562
806	3035235													8.831243	0.226635	-3.881699	-0.408157	-0.886825	0.216678	0.019083	0.229008	0.973238	-0.912712	0.401368	-0.076547
807	3035402													8.849231	0.202747	-3.853548	-0.407418	-0.887055	0.217125	0.018921	0.229502	0.973124	-0.913046	0.400577	-0.076719
808	3035569													8.846264	0.164695	-3.867523	-0.406762	-0.887279	0.217439	0.018631	0.229913	0.973033	-0.913344	0.399844	-0.076989
809	3035735													8.811054	0.126844	-3.834427	-0.406234	-0.887498	0.217535	0.018255	0.230133	0.972988	-0.913587	0.399232	-0.077287
810	3035902													8.754340	0.089784	-3.884904	-0.405962	-0.887668	0.217347	0.017770	0.230114	0.973001	-0.913717	0.398864	-0.077644
811	3036069													8.742125	0.061009	-3.909421	-0.405898	-0.887816	0.216862	0.017192	0.229829	0.973079	-0.913757	0.398699	-0.078024
812	3036235													8.717222	0.090890	-3.920294	-0.406233	-0.887851	0.216090	0.016628	0.229260	0.973223	-0.913618	0.398949	-0.078370
813	3036402													8.766335	0.105832	-3.949018	-0.406848	-0.887784	0.215208	0.016197	0.228539	0.973400	-0.913352	0.399511	-0.078601
814	3036569													8.826823	0.109700	-3.973021	-0.407602	-0.887662	0.214282	0.015830	0.227756	0.973590	-0.913023	0.400229	-0.078782
815	3036735													8.893479	0.157480	-3.985741	-0.408343	-0.887535	0.213395	0.015474	0.227010	0.973770	-0.912697	0.400934	-0.078964
816	3036902													8.936094	0.193530	-3.989917	-0.408992	-0.887401	0.212709	0.015194	0.226442	0.973906	-0.912411	0.401552	-0.079130
817	3037069													8.934001	0.208976	-3.994124	-0.409442	-0.887294	0.212288	0.014990	0.226112	0.973986	-0.912213	0.401973	-0.079279
818	3037235													8.876785	0.210509	-3.991529	-0.409745	-0.887186	0.212155	0.014837	0.226062	0.974000	-0.912080	0.402239	-0.079465
819	3037402													8.801172	0.195388	-3.996421	-0.410033	-0.887025	0.212270	0.014787	0.226238	0.973960	-0.911951	0.402495	-0.079649
820	3037569													8.828222	0.160325	-4.003451	-0.410319	-0.886813	0.212603	0.014835	0.226611	0.973872	-0.911821	0.402753	-0.079827
821	3037735													8.862041	0.125356	-4.005317	-0.410548	-0.886602	0.213043	0.014965	0.227058	0.973766	-0.911716	0.402966	-0.079950
822	3037902													8.917358	0.098484	-4.015060	-0.410707	-0.886420	0.213492	0.015187	0.227468	0.973667	-0.911641	0.403134	-0.079961
823	3038069													8.879390	0.095748	-4.011347	-0.410709	-0.886324	0.213886	0.015444	0.227787	0.973588	-0.911635	0.403165	-0.079866
824	3038235													8.853385	0.089327	-3.984761	-0.410656	-0.886283	0.214158	0.015648	0.227992	0.973537	-0.911656	0.403140	-0.079758
825	3038402													8.806826	0.095038	-3.994098	-0.410596	-0.886274	0.214312	0.015782	0.228096	0.973511	-0.911681	0.403102	-0.079668
826	3038569													8.796685	0.117993	-3.989370	-0.410572	-0.886293	0.214280	0.015805	0.228047	0.973522	-0.911691	0.403088	-0.079622
827	3038735													8.788000	0.119134	-3.982840	-0.410575	-0.886333	0.214110	0.015714	0.227902	0.973557	-0.911692	0.403083	-0.079642
828	3038902													8.843412	0.119433	-4.013029	-0.410547	-0.886413	0.213831	0.015512	0.227682	0.973612	-0.911708	0.403030	-0.079725
829	3039069													8.875256	0.105206	-3.996482	-0.410450	-0.886552	0.213439	0.015231	0.227366	0.973690	-0.911756	0.402902	-0.079819
830	3039235													8.891110	0.115449	-4.004013	-0.410236	-0.886753	0.213014	0.014961	0.226998	0.973780	-0.911857	0.402666	-0.079856
831	3039402													8.852703	0.113771	-3.985573	-0.409925	-0.886996	0.212602	0.014760	0.226605	0.973875	-0.912000	0.402354	-0.079799
832	3039569													8.833839	0.144362	-3.975831	-0.409599	-0.887227	0.212267	0.014677	0.226242	0.973961	-0.912148	0.402048	-0.079646
833	3039735													8.845220	0.164621	-3.968930	-0.409259	-0.887436	0.212047	0.014700	0.225958	0.974026	-0.912300	0.401746	-0.079430
834	3039902													8.845864	0.190933	-3.972311	-0.408934	-0.887602	0.211981	0.014818	0.225803	0.974060	-0.912444	0.401467	-0.079186
835	3040069													8.854088	0.214807	-3.952054	-0.408644	-0.887703	0.212118	0.014984	0.225852	0.974046	-0.912571	0.401217	-0.078992
836	3040235													8.915866	0.213263	-3.958189	-0.408317	-0.887789	0.212388	0.015163	0.226039	0.974000	-0.912714	0.400921	-0.078834
837	3040402													8.926668	0.183772	-3.944051	-0.407960	-0.887857	0.212787	0.015355	0.226358	0.973923	-0.912871	0.400589	-0.078712
838	3040569													8.900429	0.131756	-3.911038	-0.407529	-0.887967	0.213156	0.015405	0.226700	0.973843	-0.913063	0.400152	-0.078708
839	3040735													8.752555	0.114533	-3.870129	-0.407209	-0.888056	0.213396	0.015351	0.226957	0.973784	-0.913206	0.399810	-0.078786
840	3040902													8.800182	0.122475	-3.888566	-0.407223	-0.888026	0.213494	0.015296	0.227090	0.973754	-0.913200	0.399801	-0.078893
841	3041069													8.737742	0.090374	-3.906756	-0.407438	-0.887937	0.213450	0.015341	0.227043	0.973764	-0.913104	0.400023	-0.078884
842	3041235													8.780169	0.069414	-3.897108	-0.407983	-0.887755	0.213167	0.015416	0.226750	0.973831	-0.912859	0.400593	-0.078824
843	3041402													8.779996	0.097647	-3.895509	-0.408675	-0.887553	0.212685	0.015453	0.226271	0.973942	-0.912549	0.401312	-0.078756
844	3041569													8.889336	0.170742	-3.913798	-0.409406	-0.887352	0.212118	0.015509	0.225693	0.974075	-0.912221	0.402082	-0.078638
845	3041735													8.948962	0.234906	-3.896440	-0.409932	-0.887231	0.211607	0.015581	0.225150	0.974199	-0.911983	0.402652	-0.078473
846	3041902													8.943260	0.260592	-3.929517	-0.410272	-0.887161	0.211241	0.015698	0.224729	0.974295	-0.911828	0.403042	-0.078273
847	3042069													8.915074	0.266306	-3.933800	-0.410453	-0.887120	0.211061	0.015773	0.224515	0.974343	-0.911746	0.403251	-0.078160
848	3042235													8.890065	0.233977	-3.961039	-0.410483	-0.887118	0.211010	0.015690	0.224499	0.974348	-0.911733	0.403264	-0.078234
849	3042402													8.859286	0.226983	-3.970932	-0.410466	-0.887114	0.211063	0.015465	0.224654	0.974316	-0.911745	0.403187	-0.078493
850	3042569													8.873316	0.210607	-3.969770	-0.410468	-0.887081	0.211194	0.015215	0.224909	0.974261	-0.911748	0.403116	-0.078821
851	3042735													8.898043	0.156134	-3.971764	-0.410358	-0.887089	0.211376	0.015054	0.225170	0.974203	-0.911800	0.402954	-0.079046
852	3042902													8.885689	0.092782	-3.982872	-0.410207	-0.887133	0.211484	0.014830	0.225374	0.974160	-0.911872	0.402743	-0.079294
853	3043069													8.795666	0.064908	-3.952522	-0.410006	-0.887230	0.211467	0.014603	0.225436	0.974149	-0.911966	0.402495	-0.079474
