// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
681	1797258													9.469528	-0.326513	1.022506	0.096001	-0.995288	-0.013622	-0.044825	-0.017994	0.998833	-0.994371	-0.095279	-0.046341
682	1797425													9.377024	-0.312541	1.161627	0.108113	-0.994034	-0.014438	-0.044218	-0.019317	0.998835	-0.993155	-0.107348	-0.046042
683	1797592													9.400908	-0.297923	1.273495	0.118869	-0.992799	-0.014873	-0.043606	-0.020184	0.998845	-0.991952	-0.118083	-0.045692
684	1797758													9.525340	-0.280981	1.382264	0.128579	-0.991587	-0.014908	-0.043239	-0.020624	0.998852	-0.990756	-0.127787	-0.045527
685	1797925													9.725051	-0.279036	1.478925	0.137872	-0.990344	-0.014520	-0.043198	-0.020659	0.998853	-0.989508	-0.137087	-0.045629
686	1798092													9.812409	-0.350028	1.549081	0.147340	-0.988990	-0.013759	-0.043287	-0.020345	0.998855	-0.988138	-0.146576	-0.045808
687	1798258													9.726613	-0.406706	1.581095	0.157077	-0.987503	-0.012838	-0.043298	-0.019873	0.998865	-0.986637	-0.156343	-0.045878
688	1798425													9.649361	-0.511652	1.630730	0.166882	-0.985904	-0.011956	-0.043199	-0.019426	0.998878	-0.985030	-0.166178	-0.045832
689	1798592													9.673797	-0.558788	1.693905	0.176752	-0.984190	-0.011321	-0.042970	-0.019207	0.998892	-0.983317	-0.176070	-0.045685
690	1798758													9.700093	-0.546336	1.758919	0.186932	-0.982311	-0.011022	-0.042599	-0.019314	0.998906	-0.981449	-0.186258	-0.045456
691	1798925													9.713828	-0.523975	1.828384	0.197485	-0.980244	-0.010985	-0.042148	-0.019686	0.998917	-0.979399	-0.196808	-0.045203
692	1799092													9.719572	-0.494841	1.913220	0.208530	-0.977951	-0.011250	-0.041466	-0.020333	0.998933	-0.977137	-0.207841	-0.044792
693	1799258													9.699169	-0.436329	2.019360	0.220016	-0.975427	-0.011620	-0.040600	-0.021058	0.998954	-0.974651	-0.219314	-0.044235
694	1799425													9.680616	-0.395117	2.134773	0.231877	-0.972670	-0.012051	-0.039702	-0.021841	0.998973	-0.971935	-0.231160	-0.043681
695	1799592													9.581662	-0.318820	2.255077	0.243966	-0.969704	-0.012433	-0.038833	-0.022579	0.998991	-0.969006	-0.243236	-0.043165
696	1799758													9.459390	-0.279732	2.372919	0.255917	-0.966617	-0.012591	-0.038073	-0.023093	0.999008	-0.965949	-0.255184	-0.042712
697	1799925													9.514235	-0.354611	2.524100	0.267501	-0.963476	-0.012545	-0.037540	-0.023431	0.999020	-0.962826	-0.266768	-0.042437
698	1800092													9.479607	-0.401322	2.684427	0.278937	-0.960226	-0.012628	-0.037061	-0.023905	0.999027	-0.959594	-0.278198	-0.042255
699	1800258													9.401294	-0.395860	2.877946	0.289930	-0.956961	-0.012908	-0.036376	-0.024497	0.999038	-0.956356	-0.289182	-0.041913
700	1800425													9.287048	-0.426928	2.992680	0.300285	-0.953755	-0.013388	-0.035525	-0.025208	0.999051	-0.953188	-0.299525	-0.041452
701	1800592													9.214384	-0.386150	3.089762	0.309885	-0.950669	-0.014116	-0.034564	-0.026101	0.999062	-0.950146	-0.309106	-0.040947
702	1800758													9.196375	-0.369951	3.149842	0.318747	-0.947721	-0.014982	-0.033471	-0.027051	0.999074	-0.947249	-0.317950	-0.040344
703	1800925													9.209467	-0.241497	3.214409	0.327131	-0.944845	-0.015949	-0.032331	-0.028058	0.999083	-0.944426	-0.326315	-0.039727
704	1801092													9.278284	-0.166067	3.298978	0.335287	-0.941968	-0.016671	-0.031338	-0.028836	0.999093	-0.941595	-0.334461	-0.039187
705	1801258													9.335767	-0.178522	3.365412	0.343451	-0.939013	-0.017206	-0.030532	-0.029474	0.999099	-0.938674	-0.342616	-0.038793
706	1801425													9.279915	-0.159590	3.452386	0.351797	-0.935909	-0.017710	-0.029814	-0.030112	0.999102	-0.935602	-0.350953	-0.038497
707	1801592													9.125741	-0.235182	3.531361	0.360034	-0.932763	-0.018138	-0.028989	-0.030617	0.999111	-0.932489	-0.359188	-0.038063
708	1801758													9.058693	-0.273497	3.566895	0.367929	-0.929665	-0.018744	-0.027781	-0.031139	0.999129	-0.929439	-0.367088	-0.037284
709	1801925													9.178933	-0.307474	3.629307	0.375571	-0.926585	-0.019689	-0.026381	-0.031923	0.999142	-0.926418	-0.374729	-0.036434
710	1802092													9.289591	-0.312213	3.714439	0.383448	-0.923322	-0.021078	-0.025009	-0.033195	0.999136	-0.923224	-0.382589	-0.035820
711	1802258													9.258487	-0.236404	3.870863	0.391751	-0.919789	-0.022802	-0.023717	-0.034869	0.999110	-0.919766	-0.390862	-0.035475
712	1802425													9.199736	-0.149475	4.039763	0.400423	-0.915998	-0.024662	-0.022537	-0.036750	0.999070	-0.916053	-0.399495	-0.035359
713	1802592													8.989801	-0.025952	4.143033	0.408956	-0.912175	-0.026298	-0.021556	-0.038466	0.999027	-0.912300	-0.407991	-0.035394
714	1802758													8.908837	0.032608	4.239726	0.416932	-0.908525	-0.027385	-0.020984	-0.039742	0.998990	-0.908696	-0.415936	-0.035634
715	1802925													8.863777	0.070537	4.301877	0.424267	-0.905109	-0.027832	-0.020830	-0.040482	0.998963	-0.905297	-0.423247	-0.036029
716	1803092													8.899878	-0.006449	4.371029	0.431086	-0.901890	-0.027560	-0.021103	-0.040613	0.998952	-0.902064	-0.430052	-0.036541
717	1803258													8.996390	-0.155850	4.398100	0.437667	-0.898735	-0.026892	-0.021665	-0.040441	0.998947	-0.898876	-0.436624	-0.037170
718	1803425													8.968090	-0.247719	4.429135	0.444361	-0.895462	-0.026273	-0.022243	-0.040347	0.998938	-0.895571	-0.443305	-0.037846
719	1803592													8.931978	-0.261156	4.494923	0.451186	-0.892059	-0.025729	-0.022760	-0.040323	0.998927	-0.892139	-0.450117	-0.038496
720	1803758													8.817760	-0.228725	4.569953	0.458058	-0.888560	-0.025367	-0.023172	-0.040463	0.998912	-0.888620	-0.456972	-0.039124
721	1803925													8.722433	-0.169519	4.605735	0.464737	-0.885098	-0.024902	-0.023558	-0.040473	0.998903	-0.885135	-0.463641	-0.039661
722	1804092													8.736349	-0.123818	4.693756	0.471235	-0.881673	-0.024276	-0.023908	-0.040282	0.998902	-0.881683	-0.470138	-0.040061
723	1804258													8.747639	-0.150470	4.791213	0.477579	-0.878277	-0.023389	-0.024297	-0.039813	0.998912	-0.878253	-0.476491	-0.040353
724	1804425													8.697858	-0.201157	4.875947	0.483856	-0.874861	-0.022383	-0.024822	-0.039285	0.998920	-0.874795	-0.482778	-0.040724
725	1804592													8.578113	-0.170552	4.950216	0.489842	-0.871551	-0.021314	-0.025472	-0.038745	0.998924	-0.871439	-0.488772	-0.041179
726	1804758													8.568792	-0.147426	5.068842	0.495364	-0.868453	-0.020097	-0.026204	-0.038063	0.998932	-0.868290	-0.494308	-0.041612
727	1804925													8.541810	-0.214328	5.195437	0.500389	-0.865600	-0.018649	-0.027043	-0.037155	0.998944	-0.865378	-0.499356	-0.042001
728	1805092													8.439500	-0.344883	5.278619	0.504806	-0.863057	-0.017393	-0.027841	-0.036416	0.998949	-0.862784	-0.503791	-0.042412
729	1805258													8.414827	-0.415555	5.287602	0.508404	-0.860959	-0.016598	-0.028505	-0.036090	0.998942	-0.860647	-0.507393	-0.042890
730	1805425													8.463759	-0.374116	5.264725	0.511305	-0.859245	-0.016282	-0.028936	-0.036148	0.998927	-0.858912	-0.510286	-0.043346
731	1805592													8.508080	-0.345691	5.234749	0.513776	-0.857769	-0.016339	-0.029023	-0.036412	0.998915	-0.857433	-0.512745	-0.043603
732	1805758													8.547147	-0.338623	5.199492	0.516132	-0.856346	-0.016696	-0.028985	-0.036944	0.998897	-0.856018	-0.515079	-0.043889
733	1805925													8.579671	-0.294614	5.158063	0.518592	-0.854846	-0.017330	-0.028996	-0.037839	0.998863	-0.854530	-0.517500	-0.044410
734	1806092													8.536760	-0.252791	5.186482	0.521273	-0.853199	-0.018069	-0.029057	-0.038905	0.998820	-0.852895	-0.520133	-0.045071
735	1806258													8.520467	-0.215842	5.188481	0.524163	-0.851412	-0.018736	-0.029067	-0.039874	0.998782	-0.851122	-0.522980	-0.045648
736	1806425													8.532984	-0.200542	5.247693	0.527291	-0.849469	-0.019153	-0.029022	-0.040534	0.998757	-0.849189	-0.526079	-0.046026
737	1806592													8.454371	-0.215468	5.294928	0.530528	-0.847446	-0.019372	-0.028954	-0.040957	0.998741	-0.847173	-0.529299	-0.046266
738	1806758													8.392411	-0.247355	5.316413	0.533577	-0.845529	-0.019406	-0.028957	-0.041195	0.998731	-0.845256	-0.532338	-0.046465
739	1806925													8.374490	-0.191044	5.294774	0.536470	-0.843700	-0.019254	-0.029037	-0.041255	0.998727	-0.843420	-0.535227	-0.046630
740	1807092													8.395885	-0.059766	5.293077	0.539285	-0.841917	-0.018638	-0.029305	-0.040880	0.998734	-0.841613	-0.538057	-0.046718
741	1807258													8.440898	0.008604	5.246577	0.542205	-0.840070	-0.017235	-0.029780	-0.039712	0.998767	-0.839718	-0.541023	-0.046549
742	1807425													8.515579	0.051400	5.215082	0.545507	-0.837973	-0.014953	-0.030560	-0.037717	0.998821	-0.837549	-0.544407	-0.046184
743	1807592													8.592331	-0.073191	5.282449	0.549386	-0.835485	-0.011823	-0.031844	-0.035074	0.998877	-0.834962	-0.548393	-0.045875
744	1807758													8.525456	-0.192216	5.381204	0.553983	-0.832486	-0.008390	-0.033595	-0.032424	0.998909	-0.831850	-0.553097	-0.045930
745	1807925													8.343480	-0.289013	5.526767	0.558828	-0.829270	-0.004716	-0.035730	-0.029759	0.998918	-0.828513	-0.558055	-0.046260
746	1808092													8.209568	-0.428341	5.693430	0.563455	-0.826146	-0.001083	-0.038171	-0.027342	0.998897	-0.825264	-0.562792	-0.046941
747	1808259													8.148596	-0.519696	5.809657	0.567540	-0.823343	0.002164	-0.040618	-0.025373	0.998853	-0.822343	-0.566977	-0.047843
748	1808425													8.071324	-0.528199	5.947246	0.570865	-0.821029	0.004951	-0.042816	-0.023747	0.998801	-0.819927	-0.570392	-0.048710
749	1808592													8.079451	-0.633495	5.994320	0.573357	-0.819273	0.007347	-0.044657	-0.022296	0.998754	-0.818088	-0.572970	-0.049370
750	1808759													8.092593	-0.715757	5.963281	0.575209	-0.817956	0.009103	-0.046029	-0.021254	0.998714	-0.816711	-0.574888	-0.049875
751	1808925													8.061101	-0.712034	5.916396	0.576521	-0.817019	0.010216	-0.046916	-0.020618	0.998686	-0.815735	-0.576242	-0.050218
752	1809092													8.082616	-0.695486	5.798742	0.577495	-0.816322	0.010833	-0.047370	-0.020259	0.998672	-0.815018	-0.577242	-0.050368
753	1809259													8.185348	-0.643116	5.724405	0.578450	-0.815643	0.011026	-0.047371	-0.020095	0.998675	-0.814341	-0.578206	-0.050262
754	1809425													8.218024	-0.561678	5.637770	0.579708	-0.814751	0.010911	-0.046963	-0.020041	0.998696	-0.813470	-0.579465	-0.049881
755	1809592													8.208592	-0.499534	5.583713	0.581395	-0.813551	0.010739	-0.046393	-0.019971	0.998724	-0.812298	-0.581151	-0.049354
756	1809759													8.263355	-0.453861	5.601760	0.583630	-0.811951	0.010567	-0.045850	-0.019959	0.998749	-0.810725	-0.583384	-0.048876
757	1809925													8.296100	-0.360304	5.700108	0.586416	-0.809943	0.010414	-0.045371	-0.020008	0.998770	-0.808738	-0.586167	-0.048481
758	1810092													8.216652	-0.339733	5.810862	0.589629	-0.807606	0.010438	-0.045102	-0.020020	0.998782	-0.806414	-0.589382	-0.048229
759	1810259													8.097447	-0.429778	5.937052	0.593064	-0.805085	0.010605	-0.045001	-0.019994	0.998787	-0.803896	-0.592822	-0.048088
760	1810425													7.945661	-0.475153	6.031939	0.596493	-0.802546	0.010714	-0.044804	-0.019967	0.998796	-0.801366	-0.596255	-0.047868
761	1810592													7.846263	-0.512545	6.077497	0.599658	-0.800185	0.010700	-0.044477	-0.019975	0.998811	-0.799019	-0.599421	-0.047568
762	1810759													7.823987	-0.421104	6.158850	0.602515	-0.798038	0.010518	-0.043933	-0.020005	0.998834	-0.796897	-0.602275	-0.047113
763	1810925													7.840571	-0.427078	6.190792	0.605034	-0.796133	0.010325	-0.043333	-0.019978	0.998861	-0.795020	-0.604792	-0.046587
764	1811092													7.873507	-0.413883	6.215182	0.607130	-0.794539	0.010084	-0.042687	-0.019941	0.998889	-0.793455	-0.606886	-0.046023
765	1811259													7.953353	-0.452303	6.275970	0.608981	-0.793125	0.009738	-0.042102	-0.020063	0.998912	-0.792067	-0.608728	-0.045610
766	1811425													7.911865	-0.392974	6.346057	0.610558	-0.791919	0.009105	-0.041446	-0.020470	0.998931	-0.790886	-0.610283	-0.045320
767	1811592													7.881279	-0.315047	6.364998	0.611609	-0.791116	0.008379	-0.040791	-0.020954	0.998948	-0.790108	-0.611308	-0.045086
768	1811759													7.857941	-0.283914	6.348146	0.612044	-0.790787	0.007690	-0.040158	-0.021367	0.998965	-0.789804	-0.611719	-0.044834
769	1811925													7.861592	-0.261327	6.265337	0.611830	-0.790956	0.007221	-0.039733	-0.021615	0.998977	-0.789990	-0.611491	-0.044652
770	1812092													7.900286	-0.262648	6.165854	0.611190	-0.791453	0.006939	-0.039546	-0.021781	0.998980	-0.790495	-0.610841	-0.044612
771	1812259													7.993981	-0.256222	6.085012	0.610417	-0.792051	0.006810	-0.039462	-0.021823	0.998983	-0.791097	-0.610065	-0.044577
772	1812425													8.017540	-0.258340	6.039548	0.609715	-0.792591	0.006891	-0.039499	-0.021699	0.998984	-0.791636	-0.609367	-0.044537
773	1812592													7.993998	-0.317957	5.985386	0.609189	-0.792994	0.007063	-0.039554	-0.021488	0.998986	-0.792038	-0.608851	-0.044457
774	1812759													7.988113	-0.333011	5.936864	0.608836	-0.793263	0.007222	-0.039556	-0.021265	0.998991	-0.792309	-0.608507	-0.044325
775	1812925													7.988978	-0.370773	5.964921	0.608581	-0.793459	0.007273	-0.039479	-0.021123	0.998997	-0.792509	-0.608257	-0.044180
776	1813092													8.041558	-0.397026	5.977763	0.608400	-0.793599	0.007124	-0.039369	-0.021214	0.999000	-0.792654	-0.608071	-0.044150
777	1813259													7.987319	-0.380815	6.011751	0.608295	-0.793682	0.006737	-0.039209	-0.021571	0.998998	-0.792742	-0.607950	-0.044241
778	1813425													7.984469	-0.377537	6.062163	0.608074	-0.793856	0.006201	-0.039065	-0.022119	0.998992	-0.792918	-0.607704	-0.044462
779	1813592													7.923604	-0.327601	6.100850	0.607658	-0.794180	0.005495	-0.038687	-0.022688	0.998994	-0.793256	-0.607259	-0.044511
780	1813759													7.912766	-0.298104	6.102837	0.606886	-0.794774	0.004872	-0.038198	-0.023044	0.999004	-0.793870	-0.606468	-0.044344
781	1813925													7.904293	-0.313705	6.118338	0.605727	-0.795661	0.004337	-0.037827	-0.023353	0.999011	-0.794773	-0.605292	-0.044243
782	1814092													7.902558	-0.259529	6.082224	0.604260	-0.796778	0.003878	-0.037649	-0.023690	0.999010	-0.795897	-0.603808	-0.044313
783	1814259													7.922895	-0.245652	6.127414	0.602524	-0.798093	0.003593	-0.037735	-0.023990	0.999000	-0.797209	-0.602056	-0.044570
784	1814425													7.923537	-0.292364	6.139664	0.600500	-0.799617	0.003447	-0.038108	-0.024312	0.998978	-0.798716	-0.600018	-0.045071
785	1814592													7.965631	-0.334083	6.123813	0.598171	-0.801362	0.003258	-0.038588	-0.024743	0.998949	-0.800439	-0.597668	-0.045723
786	1814759													8.037142	-0.384614	6.126282	0.595538	-0.803322	0.002991	-0.039018	-0.025206	0.998921	-0.802379	-0.595012	-0.046355
787	1814925													7.935373	-0.397493	6.131548	0.592566	-0.805518	0.002468	-0.039279	-0.025835	0.998894	-0.804564	-0.592008	-0.046949
788	1815092													7.927335	-0.357962	6.166167	0.589008	-0.808125	0.001846	-0.039337	-0.026389	0.998878	-0.807169	-0.588419	-0.047332
789	1815259													8.010480	-0.326746	6.161334	0.584922	-0.811089	0.001315	-0.039272	-0.026701	0.998872	-0.810138	-0.584313	-0.047471
790	1815425													8.056879	-0.373169	6.104355	0.580383	-0.814343	0.000958	-0.039156	-0.026732	0.998875	-0.813402	-0.579768	-0.047401
791	1815592													8.067815	-0.373441	6.028186	0.575538	-0.817775	0.000671	-0.039012	-0.026636	0.998884	-0.816844	-0.574922	-0.047233
792	1815759													8.015177	-0.368838	5.925354	0.570336	-0.821411	0.000511	-0.038893	-0.026383	0.998895	-0.820490	-0.569726	-0.046994
793	1815925													7.952477	-0.323080	5.872740	0.564526	-0.825415	0.000525	-0.038714	-0.025842	0.998916	-0.824507	-0.563934	-0.046544
794	1816092													8.089213	-0.331671	5.845411	0.557964	-0.829865	0.000813	-0.038617	-0.024986	0.998942	-0.828966	-0.557404	-0.045988
795	1816259													8.319608	-0.348316	5.744371	0.551093	-0.834443	0.001161	-0.038660	-0.024143	0.998961	-0.833548	-0.550565	-0.045565
796	1816425													8.377024	-0.327103	5.606405	0.544250	-0.838922	0.001507	-0.038737	-0.023336	0.998977	-0.838028	-0.543752	-0.045198
797	1816592													8.381393	-0.347811	5.495665	0.537485	-0.843271	0.001953	-0.038837	-0.022441	0.998994	-0.842378	-0.537020	-0.044812
798	1816759													8.265366	-0.361532	5.430021	0.530589	-0.847626	0.002344	-0.038867	-0.021566	0.999012	-0.846738	-0.530155	-0.044387
799	1816925													8.251600	-0.373050	5.333776	0.523037	-0.852306	0.002732	-0.038911	-0.020677	0.999029	-0.851422	-0.522635	-0.043979
800	1817092													8.426663	-0.393992	5.293189	0.514845	-0.857277	0.003089	-0.039124	-0.019897	0.999036	-0.856390	-0.514470	-0.043784
801	1817259													8.604061	-0.416498	5.190239	0.506401	-0.862292	0.003359	-0.039394	-0.019243	0.999038	-0.861398	-0.506046	-0.043714
802	1817425													8.647350	-0.413034	5.096336	0.497997	-0.867172	0.003538	-0.039481	-0.018597	0.999047	-0.866280	-0.497662	-0.043498
803	1817592													8.585047	-0.352919	4.975488	0.489563	-0.871960	0.003747	-0.039315	-0.017780	0.999069	-0.871081	-0.489255	-0.042986
804	1817759													8.578298	-0.314055	4.872776	0.480777	-0.876833	0.004161	-0.039131	-0.016715	0.999094	-0.875969	-0.480504	-0.042348
805	1817925													8.629358	-0.332976	4.784777	0.471596	-0.881802	0.004637	-0.039062	-0.015636	0.999114	-0.880949	-0.471360	-0.041819
806	1818092													8.749716	-0.357415	4.679733	0.462057	-0.886835	0.005129	-0.039106	-0.014597	0.999128	-0.885988	-0.461855	-0.041426
807	1818259													8.906247	-0.364146	4.601080	0.452439	-0.891778	0.005600	-0.039132	-0.013579	0.999142	-0.890937	-0.452270	-0.041041
808	1818425													8.948293	-0.367411	4.496024	0.442988	-0.896508	0.005949	-0.038989	-0.012635	0.999160	-0.895679	-0.442848	-0.040551
809	1818592													8.864397	-0.335658	4.393938	0.433527	-0.901119	0.006248	-0.038720	-0.011700	0.999182	-0.900308	-0.433414	-0.039963
810	1818759													8.853630	-0.339124	4.309898	0.423779	-0.905742	0.006543	-0.038530	-0.010809	0.999199	-0.904946	-0.423691	-0.039479
811	1818925													8.878646	-0.350675	4.211257	0.413694	-0.910391	0.006671	-0.038390	-0.010123	0.999212	-0.909606	-0.413624	-0.039137
812	1819092													8.967964	-0.379033	4.112391	0.403284	-0.915050	0.006695	-0.038357	-0.009594	0.999218	-0.914270	-0.403226	-0.038967
813	1819259													9.039493	-0.370653	4.037105	0.392664	-0.919658	0.006552	-0.038239	-0.009208	0.999226	-0.918887	-0.392611	-0.038782
814	1819425													9.081403	-0.348354	3.948756	0.381909	-0.924178	0.006331	-0.038086	-0.008894	0.999235	-0.923415	-0.381857	-0.038595
815	1819592													9.125730	-0.323883	3.802075	0.371021	-0.928605	0.006014	-0.038010	-0.008716	0.999239	-0.927846	-0.370968	-0.038530
816	1819759													9.126355	-0.325144	3.671382	0.360046	-0.932918	0.005600	-0.038147	-0.008725	0.999234	-0.932154	-0.359984	-0.038730
817	1819925													9.104587	-0.332421	3.553142	0.348831	-0.937171	0.005159	-0.038296	-0.008754	0.999228	-0.936403	-0.348760	-0.038944
818	1820092													9.080122	-0.351399	3.462820	0.337106	-0.941455	0.004741	-0.038406	-0.008720	0.999224	-0.940683	-0.337026	-0.039097
819	1820259													9.130478	-0.395872	3.325191	0.324702	-0.945806	0.004329	-0.038631	-0.008689	0.999216	-0.945027	-0.324615	-0.039359
820	1820425													9.282932	-0.434124	3.166003	0.311879	-0.950115	0.003657	-0.039164	-0.009010	0.999192	-0.949314	-0.311770	-0.040021
821	1820592													9.385481	-0.439238	3.018534	0.298948	-0.954266	0.002665	-0.040004	-0.009742	0.999152	-0.953430	-0.298801	-0.041086
822	1820759													9.328382	-0.394327	2.898993	0.285883	-0.958263	0.001539	-0.040768	-0.010558	0.999113	-0.957397	-0.285692	-0.042085
823	1820925													9.309490	-0.250398	2.779321	0.272341	-0.962200	0.000661	-0.041195	-0.010974	0.999091	-0.961318	-0.272121	-0.042626
824	1821092													9.358791	-0.267929	2.592511	0.258163	-0.966101	0.000261	-0.041505	-0.010821	0.999080	-0.965209	-0.257936	-0.042891
825	1821259													9.491529	-0.324276	2.436851	0.243640	-0.969866	0.000106	-0.041931	-0.010425	0.999066	-0.968959	-0.243417	-0.043208
826	1821425													9.664014	-0.363092	2.309413	0.229285	-0.973359	0.000003	-0.042514	-0.010011	0.999046	-0.972430	-0.229067	-0.043677
827	1821592													9.503788	-0.380997	2.193361	0.215033	-0.976607	-0.000105	-0.043057	-0.009588	0.999027	-0.975657	-0.214819	-0.044112
828	1821759													9.481748	-0.385648	2.097010	0.200305	-0.979734	-0.000054	-0.043502	-0.008949	0.999013	-0.978767	-0.200105	-0.044413
829	1821925													9.606560	-0.442688	1.899220	0.185178	-0.982705	-0.000066	-0.043772	-0.008315	0.999007	-0.981730	-0.184991	-0.044555
830	1822092													9.764336	-0.436634	1.723383	0.170245	-0.985402	-0.000288	-0.044056	-0.007904	0.998998	-0.984416	-0.170062	-0.044758
831	1822259													9.780974	-0.507897	1.542701	0.155832	-0.987783	-0.000803	-0.044539	-0.007839	0.998977	-0.986779	-0.155637	-0.045216
832	1822425													9.788778	-0.468962	1.399506	0.141964	-0.989871	-0.001638	-0.045037	-0.008113	0.998952	-0.988847	-0.141741	-0.045733
833	1822592													9.662187	-0.374039	1.293285	0.128364	-0.991724	-0.002449	-0.045224	-0.008320	0.998942	-0.990695	-0.128118	-0.045917
834	1822759													9.695005	-0.382531	1.124503	0.114805	-0.993383	-0.003127	-0.045156	-0.008364	0.998945	-0.992361	-0.114542	-0.045818
835	1822925													9.820117	-0.420809	0.972645	0.101574	-0.994821	-0.003708	-0.044986	-0.008317	0.998953	-0.993810	-0.101301	-0.045598
836	1823092													9.951674	-0.454689	0.815625	0.089063	-0.996016	-0.004386	-0.044903	-0.008415	0.998956	-0.995013	-0.088773	-0.045474
837	1823259													9.930710	-0.414087	0.701718	0.077370	-0.996989	-0.005120	-0.045000	-0.008622	0.998950	-0.995986	-0.077058	-0.045531
838	1823425													9.758824	-0.338493	0.582808	0.066068	-0.997799	-0.005660	-0.045158	-0.008657	0.998942	-0.996793	-0.065743	-0.045631
839	1823592													9.674348	-0.323474	0.488065	0.054566	-0.998493	-0.005866	-0.045177	-0.008337	0.998944	-0.997488	-0.054243	-0.045564
840	1823759													9.810819	-0.407933	0.367444	0.042851	-0.999065	-0.005803	-0.045269	-0.007744	0.998945	-0.998055	-0.042543	-0.045558
841	1823925													9.953448	-0.459947	0.266719	0.031463	-0.999488	-0.005807	-0.045507	-0.007236	0.998938	-0.998468	-0.031165	-0.045712
842	1824092													9.919680	-0.445742	0.164096	0.020541	-0.999772	-0.005852	-0.045896	-0.006790	0.998923	-0.998735	-0.020250	-0.046025
843	1824259													9.739389	-0.424407	0.059021	0.009679	-0.999936	-0.005840	-0.046223	-0.006282	0.998911	-0.998884	-0.009399	-0.046281
844	1824425													9.610415	-0.483268	-0.045698	-0.001503	-0.999983	-0.005712	-0.046328	-0.005637	0.998910	-0.998925	0.001766	-0.046319
845	1824592													9.701832	-0.552090	-0.197085	-0.013110	-0.999898	-0.005617	-0.046236	-0.005005	0.998918	-0.998845	0.013355	-0.046165
846	1824759													9.765411	-0.531832	-0.322960	-0.024688	-0.999679	-0.005677	-0.045879	-0.004540	0.998937	-0.998642	0.024922	-0.045752
847	1824926													9.787396	-0.514536	-0.451886	-0.036215	-0.999328	-0.005648	-0.045254	-0.004006	0.998967	-0.998319	0.036433	-0.045078
848	1825092													9.928006	-0.520459	-0.565361	-0.047418	-0.998860	-0.005474	-0.044397	-0.003367	0.999008	-0.997888	0.047614	-0.044187
849	1825259													9.921692	-0.485386	-0.675241	-0.057979	-0.998304	-0.005277	-0.043297	-0.002767	0.999058	-0.997378	0.058153	-0.043064
850	1825426													9.937549	-0.462426	-0.735509	-0.067868	-0.997682	-0.005030	-0.042102	-0.002173	0.999111	-0.996806	0.068020	-0.041857
851	1825592													9.914312	-0.384038	-0.828130	-0.076991	-0.997021	-0.004646	-0.040832	-0.001503	0.999165	-0.996195	0.077117	-0.040595
852	1825759													9.837262	-0.343835	-0.903550	-0.085534	-0.996327	-0.003981	-0.039564	-0.000596	0.999217	-0.995549	0.085625	-0.039368
853	1825926													9.902239	-0.369668	-0.959976	-0.093517	-0.995613	-0.003079	-0.038261	0.000504	0.999268	-0.994882	0.093566	-0.038140
854	1826092													9.958972	-0.371564	-1.009752	-0.100799	-0.994905	-0.002063	-0.037081	0.001685	0.999311	-0.994216	0.100806	-0.037062
855	1826259													9.910385	-0.384943	-1.042540	-0.107358	-0.994220	-0.001046	-0.036024	0.002838	0.999347	-0.993568	0.107326	-0.036121
856	1826426													9.861137	-0.352080	-1.075599	-0.113385	-0.993551	-0.000080	-0.035194	0.003936	0.999373	-0.992928	0.113317	-0.035414
857	1826592													9.845992	-0.346981	-1.125296	-0.119105	-0.992881	0.000910	-0.034512	0.005056	0.999392	-0.992282	0.119001	-0.034868
858	1826759													9.830876	-0.348914	-1.187466	-0.124494	-0.992218	0.001952	-0.033894	0.006219	0.999406	-0.991641	0.124354	-0.034404
859	1826926													9.762939	-0.377168	-1.192228	-0.129606	-0.991561	0.002906	-0.033284	0.007279	0.999419	-0.991007	0.129434	-0.033946
860	1827092													9.645589	-0.359494	-1.198322	-0.134714	-0.990877	0.003808	-0.032615	0.008275	0.999434	-0.990348	0.134514	-0.033432
861	1827259													9.652520	-0.298705	-1.245332	-0.140067	-0.990131	0.004639	-0.031829	0.009185	0.999451	-0.989630	0.139843	-0.032802
862	1827426													9.727253	-0.189205	-1.239773	-0.145474	-0.989347	0.005436	-0.030835	0.010026	0.999474	-0.988881	0.145230	-0.031965
863	1827592													9.702667	-0.180389	-1.271112	-0.150873	-0.988534	0.006212	-0.029846	0.010836	0.999496	-0.988103	0.150611	-0.031139
864	1827759													9.504264	-0.262229	-1.329221	-0.156496	-0.987655	0.006823	-0.029194	0.011531	0.999507	-0.987247	0.156220	-0.030638
865	1827926													9.504041	-0.280387	-1.432816	-0.162597	-0.986666	0.007180	-0.029031	0.012058	0.999506	-0.986265	0.162308	-0.030605
866	1828092													9.527901	-0.241160	-1.476279	-0.168995	-0.985590	0.007295	-0.029357	0.012432	0.999492	-0.985180	0.168695	-0.031035
