// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
402	3936636													7.862154	0.305218	6.435649	0.607852	-0.791198	0.067238	0.024212	0.103105	0.994376	-0.793681	-0.602806	0.081829
403	3936802													7.638022	0.035819	6.620565	0.615913	-0.784923	0.067428	0.023628	0.103956	0.994301	-0.787460	-0.610810	0.082574
404	3936969													7.629139	-0.052704	6.847143	0.623141	-0.779212	0.067266	0.023127	0.104326	0.994274	-0.781768	-0.618017	0.083031
405	3937136													7.540804	-0.122994	7.006418	0.629507	-0.774125	0.066721	0.023091	0.104472	0.994260	-0.776651	-0.624353	0.083641
406	3937302													7.443556	0.000434	7.081258	0.634908	-0.769777	0.065850	0.023635	0.104546	0.994239	-0.772226	-0.629694	0.084570
407	3937469													7.354792	0.205798	7.054123	0.639437	-0.766070	0.065244	0.024634	0.105230	0.994143	-0.768449	-0.634085	0.086159
408	3937636													7.269585	0.197582	6.923337	0.643203	-0.762919	0.065149	0.025745	0.106585	0.993970	-0.765262	-0.637648	0.088197
409	3937802													7.167021	0.184540	6.788694	0.646329	-0.760258	0.065317	0.026616	0.108008	0.993794	-0.762595	-0.640579	0.090043
410	3937969													7.384042	0.334195	6.730520	0.648902	-0.758036	0.065629	0.027217	0.109325	0.993633	-0.760385	-0.642985	0.091573
411	3938136													7.457891	0.345069	6.657975	0.651342	-0.755893	0.066180	0.027756	0.110896	0.993444	-0.758277	-0.645235	0.093212
412	3938302													7.617966	0.263324	6.581316	0.653736	-0.753774	0.066738	0.028291	0.112477	0.993251	-0.756193	-0.647436	0.094855
413	3938469													7.567212	0.323213	6.534665	0.656209	-0.751597	0.067029	0.028917	0.113812	0.993081	-0.754025	-0.649730	0.096418
414	3938636													7.497479	0.392442	6.476761	0.658554	-0.749528	0.067187	0.029660	0.115064	0.992915	-0.751948	-0.651896	0.098007
415	3938802													7.644512	0.470397	6.492861	0.660839	-0.747501	0.067335	0.030370	0.116277	0.992752	-0.749913	-0.654005	0.099542
416	3938969													7.669665	0.458033	6.519695	0.663337	-0.745271	0.067487	0.030773	0.117276	0.992622	-0.747687	-0.656367	0.100727
417	3939136													7.634099	0.566584	6.585238	0.665849	-0.743006	0.067728	0.030940	0.118198	0.992508	-0.745444	-0.658765	0.101690
418	3939302													7.599037	0.489882	6.637929	0.668118	-0.740906	0.068381	0.030782	0.119348	0.992375	-0.743418	-0.660919	0.102545
419	3939469													7.678815	0.419350	6.651355	0.670164	-0.739000	0.068996	0.030513	0.120312	0.992267	-0.741586	-0.662876	0.103178
420	3939636													7.612177	0.390305	6.592409	0.671949	-0.737321	0.069588	0.030422	0.121362	0.992142	-0.739972	-0.664552	0.103980
421	3939802													7.579703	0.411301	6.548876	0.673602	-0.735770	0.070029	0.030611	0.122441	0.992004	-0.738461	-0.666072	0.104999
422	3939969													7.496377	0.399792	6.554621	0.675188	-0.734288	0.070306	0.030937	0.123416	0.991873	-0.736997	-0.667525	0.106045
423	3940136													7.661763	0.349623	6.558033	0.676931	-0.732685	0.070272	0.031233	0.123980	0.991793	-0.735384	-0.669180	0.106810
424	3940302													7.591365	0.514067	6.602345	0.679139	-0.730684	0.069790	0.031614	0.124111	0.991765	-0.733328	-0.671340	0.107388
425	3940469													7.327976	0.546795	6.656139	0.681457	-0.728558	0.069429	0.031938	0.124381	0.991720	-0.731161	-0.673597	0.108029
426	3940636													7.326480	0.374832	6.756557	0.683617	-0.726569	0.069032	0.031956	0.124292	0.991731	-0.729141	-0.675758	0.108186
427	3940802													7.389238	0.470693	6.874392	0.685715	-0.724650	0.068394	0.031842	0.123739	0.991804	-0.727174	-0.677917	0.107924
428	3940969													7.183698	0.409203	6.933549	0.687764	-0.722764	0.067764	0.031651	0.123115	0.991888	-0.725244	-0.680040	0.107551
429	3941136													7.107039	0.310616	6.989362	0.689546	-0.721126	0.067109	0.031477	0.122413	0.991980	-0.723558	-0.681903	0.107108
430	3941302													7.091809	0.237282	7.058216	0.690887	-0.719925	0.066203	0.031343	0.121312	0.992119	-0.722283	-0.683367	0.106378
431	3941469													7.283549	0.324978	7.163687	0.692108	-0.718857	0.065047	0.031321	0.119944	0.992286	-0.721114	-0.684732	0.105529
432	3941636													7.157394	0.468046	7.172797	0.693395	-0.717718	0.063913	0.031535	0.118840	0.992413	-0.719867	-0.686118	0.105036
433	3941802													7.063638	0.424364	7.121197	0.694528	-0.716691	0.063131	0.031651	0.118098	0.992497	-0.718769	-0.687319	0.104707
434	3941969													7.044572	0.442393	7.164706	0.695334	-0.715952	0.062638	0.031523	0.117455	0.992578	-0.717995	-0.688198	0.104239
435	3942136													7.083086	0.416456	7.157080	0.695843	-0.715470	0.062487	0.031107	0.116949	0.992651	-0.717520	-0.688785	0.103634
436	3942302													7.185565	0.431177	7.172498	0.696117	-0.715194	0.062602	0.030480	0.116561	0.992716	-0.717281	-0.689138	0.102939
437	3942469													7.089890	0.341667	7.106831	0.696305	-0.714975	0.063010	0.029709	0.116423	0.992755	-0.717131	-0.689389	0.102307
438	3942636													7.146976	0.250618	7.050223	0.696274	-0.714972	0.063382	0.029113	0.116362	0.992780	-0.717186	-0.689402	0.101835
439	3942802													7.278413	0.207523	7.027641	0.696330	-0.714903	0.063551	0.028946	0.116447	0.992775	-0.717138	-0.689459	0.101779
440	3942969													7.172917	0.196802	6.983056	0.696396	-0.714844	0.063482	0.029079	0.116492	0.992766	-0.717068	-0.689512	0.101911
441	3943136													7.196372	0.343069	6.970146	0.696402	-0.714864	0.063199	0.029404	0.116412	0.992766	-0.717050	-0.689505	0.102089
442	3943302													7.213142	0.454464	6.964685	0.696446	-0.714828	0.063121	0.029622	0.116522	0.992746	-0.716997	-0.689524	0.102326
443	3943469													7.205718	0.501021	6.950249	0.696328	-0.714925	0.063313	0.029550	0.116697	0.992728	-0.717115	-0.689394	0.102386
444	3943636													7.258214	0.493773	6.982117	0.696090	-0.715121	0.063728	0.029065	0.116759	0.992735	-0.717366	-0.689180	0.102060
445	3943802													7.262241	0.463088	7.020137	0.695774	-0.715371	0.064368	0.028271	0.116822	0.992750	-0.717705	-0.688910	0.101506
446	3943969													7.188039	0.314901	7.092808	0.695117	-0.715951	0.065015	0.027305	0.116666	0.992796	-0.718378	-0.688334	0.100645
447	3944136													7.208335	0.138323	7.219074	0.693920	-0.717085	0.065302	0.026490	0.116053	0.992890	-0.719564	-0.687256	0.099527
448	3944302													7.298214	0.245463	7.354888	0.692113	-0.718848	0.065097	0.026080	0.115035	0.993019	-0.721318	-0.685584	0.098365
449	3944469													7.239378	0.344976	7.384108	0.689794	-0.721107	0.064722	0.026099	0.114103	0.993126	-0.723535	-0.683363	0.097528
450	3944636													7.046079	0.335594	7.271799	0.686724	-0.724059	0.064410	0.026184	0.113188	0.993229	-0.726446	-0.680388	0.096687
451	3944802													7.004545	0.350188	7.169534	0.682724	-0.727853	0.064172	0.026095	0.112059	0.993359	-0.730210	-0.676516	0.095499
452	3944969													6.965817	0.397783	7.107326	0.677632	-0.732593	0.064201	0.025733	0.110868	0.993502	-0.734951	-0.671577	0.093980
453	3945136													7.228451	0.463942	7.155519	0.671594	-0.738088	0.064721	0.025069	0.109939	0.993622	-0.740495	-0.665688	0.092338
454	3945302													7.237908	0.399773	7.081031	0.664952	-0.743988	0.065736	0.024065	0.109310	0.993716	-0.746498	-0.659192	0.090590
455	3945469													7.177284	0.281804	7.001581	0.657359	-0.750570	0.067252	0.022635	0.108870	0.993798	-0.753237	-0.651760	0.088556
456	3945636													7.270519	0.227768	6.972085	0.648804	-0.757827	0.068926	0.020758	0.108170	0.993916	-0.760672	-0.643426	0.085912
457	3945802													7.324621	0.363118	6.878276	0.639291	-0.765695	0.070841	0.018564	0.107466	0.994035	-0.768741	-0.634163	0.082917
458	3945969													7.343442	0.291077	6.715436	0.628777	-0.774141	0.073118	0.016317	0.107147	0.994109	-0.777415	-0.623879	0.080003
459	3946136													7.503569	0.082225	6.519484	0.617355	-0.783049	0.075539	0.014281	0.107162	0.994139	-0.786555	-0.612658	0.077340
460	3946302													7.737330	-0.157748	6.373685	0.605276	-0.792231	0.077532	0.012681	0.106984	0.994180	-0.795915	-0.600770	0.074801
461	3946469													7.874805	-0.147906	6.235075	0.592816	-0.801478	0.078754	0.011623	0.106295	0.994267	-0.805254	-0.588501	0.072330
462	3946636													7.883647	-0.014664	6.087207	0.579860	-0.810837	0.079412	0.011054	0.105293	0.994380	-0.814641	-0.575723	0.070018
463	3946802													7.954898	0.172532	5.950824	0.566323	-0.820301	0.079907	0.010943	0.104428	0.994472	-0.824111	-0.562318	0.068116
464	3946969													8.077644	0.178062	5.828576	0.552191	-0.829817	0.080551	0.011118	0.103937	0.994522	-0.833643	-0.548271	0.066619
465	3947136													8.185447	0.087572	5.648026	0.537449	-0.839371	0.081267	0.011089	0.103394	0.994579	-0.843223	-0.533634	0.064876
466	3947302													8.265276	0.119389	5.491136	0.522075	-0.848946	0.082024	0.010795	0.102740	0.994650	-0.852831	-0.518396	0.062802
467	3947469													8.311125	0.220878	5.352808	0.505964	-0.858545	0.083072	0.010352	0.102347	0.994695	-0.862493	-0.502419	0.060671
468	3947636													8.314402	0.197422	5.169948	0.488953	-0.868209	0.084491	0.009836	0.102340	0.994701	-0.872255	-0.485531	0.058579
469	3947802													8.459355	0.131038	4.995538	0.471008	-0.877913	0.086139	0.009050	0.102452	0.994697	-0.882083	-0.467730	0.056201
470	3947969													8.455216	0.189307	4.825571	0.452035	-0.887649	0.087994	0.008088	0.102723	0.994677	-0.891963	-0.448917	0.053613
471	3948136													8.456624	0.123344	4.620293	0.431778	-0.897455	0.090238	0.007045	0.103397	0.994615	-0.901953	-0.428817	0.050967
472	3948302													8.513859	0.014797	4.346009	0.410193	-0.907276	0.092695	0.006033	0.104337	0.994524	-0.911979	-0.407388	0.048272
473	3948469													8.536843	-0.013417	4.029489	0.387192	-0.917075	0.095165	0.005036	0.105318	0.994426	-0.921986	-0.384554	0.045397
474	3948636													8.700327	0.045480	3.720951	0.362925	-0.926684	0.097684	0.004031	0.106392	0.994316	-0.931810	-0.360468	0.042348
475	3948802													8.960815	0.088244	3.395321	0.337833	-0.935843	0.100331	0.003191	0.107737	0.994174	-0.941201	-0.335545	0.039384
476	3948969													9.122945	0.015763	3.059181	0.312507	-0.944311	0.103039	0.002648	0.109338	0.994001	-0.949912	-0.310359	0.036669
477	3949136													9.244294	0.060668	2.718734	0.287343	-0.951994	0.105554	0.002188	0.110854	0.993834	-0.957825	-0.285341	0.033936
478	3949302													9.483172	0.265868	2.495628	0.262560	-0.958843	0.108082	0.001771	0.112490	0.993651	-0.964914	-0.260702	0.031234
479	3949469													9.615414	0.151455	2.306930	0.238635	-0.964756	0.110903	0.001623	0.114599	0.993411	-0.971108	-0.236883	0.028913
480	3949636													9.415272	-0.173740	2.108115	0.215014	-0.969989	0.113534	0.001628	0.116609	0.993177	-0.976610	-0.213362	0.026651
481	3949802													9.369515	-0.236501	1.912713	0.191051	-0.974765	0.115469	0.001157	0.117859	0.993030	-0.981579	-0.189586	0.023645
482	3949969													9.415940	-0.058874	1.628235	0.166764	-0.979044	0.116885	0.000478	0.118625	0.992939	-0.985997	-0.165531	0.020250
483	3950136													9.639060	0.087641	1.356151	0.142518	-0.982718	0.118126	-0.000066	0.119335	0.992854	-0.989792	-0.141508	0.016943
484	3950302													9.707866	0.060211	1.101929	0.118872	-0.985697	0.119457	-0.000339	0.120270	0.992741	-0.992909	-0.118050	0.013962
485	3950469													9.498070	-0.048651	0.887587	0.095469	-0.988083	0.120737	-0.000423	0.121250	0.992622	-0.995432	-0.094816	0.011157
486	3950636													9.431677	-0.077043	0.694857	0.071574	-0.989957	0.121912	-0.000439	0.122194	0.992506	-0.997435	-0.071092	0.008312
487	3950803													9.584823	-0.018035	0.447703	0.047453	-0.991267	0.123039	-0.000194	0.123169	0.992386	-0.998873	-0.047116	0.005653
488	3950969													9.740526	-0.044195	0.136818	0.023605	-0.991989	0.124097	0.000297	0.124139	0.992265	-0.999721	-0.023386	0.003225
489	3951136													9.822062	0.005987	-0.128166	0.000392	-0.992161	0.124962	0.000868	0.124962	0.992161	-1.000000	-0.000281	0.000910
490	3951303													9.712502	0.087159	-0.345033	-0.022224	-0.991807	0.125801	0.001468	0.125799	0.992055	-0.999752	0.022232	-0.001340
491	3951469													9.657813	0.134903	-0.585560	-0.044516	-0.990930	0.126794	0.002079	0.126828	0.991923	-0.999007	0.044420	-0.003585
492	3951636													9.750248	0.083012	-0.834558	-0.066372	-0.989553	0.127983	0.002579	0.128095	0.991759	-0.997792	0.066155	-0.005949
493	3951803													9.903266	-0.002100	-1.044279	-0.087293	-0.987777	0.129140	0.002846	0.129387	0.991590	-0.996179	0.086927	-0.008483
494	3951969													9.931771	0.052712	-1.223575	-0.106973	-0.985711	0.130121	0.003008	0.130550	0.991437	-0.994257	0.106448	-0.011000
495	3952136													9.809524	0.077152	-1.418986	-0.125613	-0.983375	0.131131	0.003299	0.131763	0.991276	-0.992074	0.124950	-0.013307
496	3952303													9.663199	0.027020	-1.594477	-0.143538	-0.980788	0.132109	0.003708	0.132957	0.991115	-0.989638	0.142752	-0.015448
497	3952469													9.556295	0.008545	-1.768593	-0.161076	-0.977925	0.133104	0.004153	0.134193	0.990947	-0.986933	0.160171	-0.017554
498	3952636													9.732094	-0.013283	-1.944791	-0.178076	-0.974849	0.134011	0.004610	0.135360	0.990786	-0.984006	0.177053	-0.019610
499	3952803													9.792720	0.029235	-2.099372	-0.194009	-0.971706	0.134714	0.004949	0.136352	0.990648	-0.980987	0.192862	-0.021644
500	3952969													9.668598	0.059624	-2.223447	-0.208955	-0.968516	0.135334	0.005120	0.137304	0.990516	-0.977912	0.207667	-0.023731
501	3953136													9.333570	0.018244	-2.308946	-0.223541	-0.965189	0.135793	0.005029	0.138175	0.990395	-0.974682	0.222077	-0.026034
502	3953303													9.214062	0.067983	-2.368664	-0.238307	-0.961601	0.136134	0.004760	0.139014	0.990279	-0.971178	0.236639	-0.028550
503	3953469													9.241992	0.022463	-2.451975	-0.253579	-0.957639	0.136475	0.004687	0.139869	0.990159	-0.967303	0.251724	-0.030980
504	3953636													9.412689	-0.039744	-2.623699	-0.268820	-0.953433	0.136751	0.004802	0.140649	0.990048	-0.963178	0.266802	-0.033231
505	3953803													9.559554	-0.079246	-2.814254	-0.283445	-0.949161	0.136940	0.005087	0.141306	0.989953	-0.958975	0.281294	-0.035224
506	3953969													9.508339	-0.050572	-2.993038	-0.297226	-0.944944	0.136888	0.005512	0.141667	0.989899	-0.954791	0.294978	-0.036899
507	3954136													9.360794	0.019349	-3.151762	-0.310282	-0.940757	0.136751	0.006103	0.141876	0.989866	-0.950625	0.307973	-0.038280
508	3954303													9.346047	0.016161	-3.277448	-0.322525	-0.936643	0.136665	0.006862	0.142063	0.989834	-0.946536	0.320184	-0.039391
509	3954469													9.396748	0.026455	-3.408090	-0.333808	-0.932699	0.136545	0.007762	0.142129	0.989818	-0.942609	0.331469	-0.040204
510	3954636													9.484314	0.022051	-3.530863	-0.343840	-0.929050	0.136528	0.008727	0.142225	0.989796	-0.938988	0.341523	-0.040794
511	3954803													9.573689	-0.006560	-3.666758	-0.352352	-0.925894	0.136267	0.009659	0.141999	0.989820	-0.935818	0.350081	-0.041090
512	3954969													9.584106	-0.030081	-3.803768	-0.359241	-0.923303	0.135858	0.010378	0.141614	0.989867	-0.933187	0.357011	-0.041292
513	3955136													9.397307	0.008700	-3.940825	-0.364675	-0.921273	0.135161	0.010938	0.140909	0.989962	-0.931071	0.362493	-0.041309
514	3955303													9.268411	0.089417	-4.028366	-0.369000	-0.919676	0.134294	0.011422	0.139993	0.990087	-0.929359	0.366876	-0.041153
515	3955469													9.148259	0.097382	-4.016383	-0.372411	-0.918448	0.133278	0.011908	0.138867	0.990239	-0.927992	0.370363	-0.040778
516	3955636													9.055600	0.167024	-4.004776	-0.375288	-0.917435	0.132181	0.012171	0.137714	0.990397	-0.926828	0.373293	-0.040516
517	3955803													9.143511	0.207840	-3.968520	-0.377699	-0.916599	0.131106	0.012117	0.136689	0.990540	-0.925849	0.375715	-0.040521
518	3955969													9.088068	0.199953	-3.887047	-0.379665	-0.915938	0.130049	0.011750	0.135790	0.990668	-0.925049	0.377650	-0.040792
519	3956136													8.987437	0.206753	-3.857985	-0.381275	-0.915399	0.129127	0.011240	0.135078	0.990771	-0.924393	0.379207	-0.041213
520	3956303													8.893487	0.176337	-3.879637	-0.382820	-0.914865	0.128338	0.010691	0.134524	0.990853	-0.923761	0.380690	-0.041718
521	3956469													8.783846	0.158434	-3.874377	-0.384491	-0.914261	0.127648	0.010190	0.134065	0.990920	-0.923073	0.382300	-0.042231
522	3956636													8.766624	0.116836	-3.894722	-0.386385	-0.913536	0.127115	0.009798	0.133746	0.990967	-0.922285	0.384141	-0.042726
523	3956803													8.825205	0.074913	-3.931689	-0.388522	-0.912693	0.126654	0.009470	0.133490	0.991005	-0.921391	0.386227	-0.043220
524	3956969													8.928337	0.076001	-3.942569	-0.390650	-0.911847	0.126203	0.009150	0.133244	0.991041	-0.920494	0.388305	-0.043708
525	3957136													9.026746	0.062278	-3.955638	-0.392503	-0.911100	0.125848	0.008971	0.133029	0.991072	-0.919707	0.390128	-0.044040
526	3957303													9.150566	0.046246	-3.999812	-0.393782	-0.910591	0.125537	0.008797	0.132832	0.991100	-0.919162	0.391382	-0.044296
527	3957469													9.149355	0.025336	-4.006695	-0.394397	-0.910371	0.125203	0.008566	0.132599	0.991133	-0.918900	0.391972	-0.044498
528	3957636													9.007267	0.031604	-3.981886	-0.394412	-0.910413	0.124847	0.008269	0.132339	0.991170	-0.918897	0.391962	-0.044668
529	3957803													8.898826	0.057937	-3.975369	-0.394136	-0.910578	0.124519	0.008009	0.132079	0.991207	-0.919017	0.391668	-0.044764
530	3957969													8.903430	0.037149	-3.974462	-0.393637	-0.910839	0.124185	0.007792	0.131781	0.991248	-0.919233	0.391159	-0.044776
531	3958136													8.960840	-0.000708	-3.923130	-0.392902	-0.911203	0.123845	0.007593	0.131456	0.991293	-0.919549	0.390421	-0.044731
532	3958303													9.025191	0.011806	-3.872167	-0.391780	-0.911737	0.123468	0.007396	0.131071	0.991345	-0.920029	0.389302	-0.044607
533	3958469													9.078728	0.024024	-3.869856	-0.390273	-0.912431	0.123114	0.007314	0.130641	0.991403	-0.920670	0.387818	-0.044312
534	3958636													9.001554	0.054582	-3.849717	-0.388438	-0.913258	0.122785	0.007306	0.130192	0.991462	-0.921446	0.386018	-0.043899
535	3958803													8.963696	0.083264	-3.811119	-0.386427	-0.914146	0.122524	0.007366	0.129780	0.991515	-0.922291	0.384051	-0.043417
536	3958969													8.967553	0.092966	-3.796910	-0.384394	-0.915022	0.122375	0.007471	0.129472	0.991555	-0.923139	0.382061	-0.042932
537	3959136													9.025988	0.112971	-3.768165	-0.382260	-0.915917	0.122366	0.007575	0.129313	0.991575	-0.924024	0.379966	-0.042493
538	3959303													9.037008	0.088633	-3.699455	-0.380040	-0.916829	0.122454	0.007703	0.129245	0.991583	-0.924938	0.377784	-0.042056
539	3959469													8.996030	0.089342	-3.694228	-0.377768	-0.917742	0.122641	0.007824	0.129287	0.991576	-0.925867	0.375545	-0.041660
540	3959636													8.895226	0.080880	-3.677974	-0.375583	-0.918602	0.122910	0.007937	0.129427	0.991557	-0.926755	0.373388	-0.041320
541	3959803													8.871397	0.045908	-3.665280	-0.373704	-0.919332	0.123188	0.008043	0.129593	0.991535	-0.927513	0.371531	-0.041035
542	3959969													8.905684	0.005835	-3.627032	-0.372101	-0.919958	0.123366	0.008110	0.129683	0.991522	-0.928157	0.369946	-0.040794
543	3960136													8.989540	0.015334	-3.615129	-0.370649	-0.920538	0.123408	0.008086	0.129669	0.991524	-0.928738	0.368505	-0.040618
544	3960303													9.112655	0.018381	-3.612764	-0.369147	-0.921154	0.123309	0.008011	0.129521	0.991544	-0.929337	0.367013	-0.040433
545	3960469													9.142467	0.053550	-3.572629	-0.367420	-0.921870	0.123122	0.007922	0.129274	0.991577	-0.930021	0.365301	-0.040195
546	3960636													9.150797	0.047327	-3.573372	-0.365437	-0.922688	0.122894	0.007804	0.128984	0.991616	-0.930803	0.363333	-0.039935
547	3960803													9.120955	0.082198	-3.547465	-0.363226	-0.923591	0.122666	0.007661	0.128693	0.991655	-0.931670	0.361135	-0.039669
548	3960969													9.132919	0.053433	-3.542533	-0.360750	-0.924591	0.122433	0.007495	0.128395	0.991695	-0.932632	0.358672	-0.039389
549	3961136													9.166293	0.056709	-3.524720	-0.358019	-0.925685	0.122188	0.007250	0.128102	0.991734	-0.933686	0.355946	-0.039152
550	3961303													9.216391	0.075575	-3.501289	-0.354953	-0.926896	0.121950	0.007008	0.127802	0.991775	-0.934858	0.352888	-0.038868
551	3961469													9.215091	0.067338	-3.449465	-0.351556	-0.928222	0.121706	0.006768	0.127481	0.991818	-0.936142	0.349503	-0.038534
552	3961636													9.219932	0.068037	-3.425688	-0.347802	-0.929664	0.121481	0.006580	0.127147	0.991862	-0.937545	0.345771	-0.038105
553	3961803													9.220613	0.098466	-3.396553	-0.343788	-0.931174	0.121347	0.006452	0.126878	0.991897	-0.939025	0.341785	-0.037611
554	3961969													9.190846	0.103319	-3.345994	-0.339556	-0.932730	0.121309	0.006369	0.126689	0.991922	-0.940564	0.337586	-0.037078
555	3962136													9.153940	0.109406	-3.308391	-0.335185	-0.934303	0.121361	0.006332	0.126576	0.991937	-0.942131	0.333250	-0.036510
556	3962303													9.185005	0.099018	-3.266178	-0.330753	-0.935866	0.121480	0.006290	0.126536	0.991942	-0.943696	0.328852	-0.035966
557	3962469													9.209349	0.082760	-3.221701	-0.326174	-0.937461	0.121565	0.006190	0.126477	0.991950	-0.945290	0.324301	-0.035450
558	3962636													9.235913	0.058345	-3.204393	-0.321468	-0.939085	0.121565	0.006014	0.126352	0.991967	-0.946901	0.319617	-0.034970
559	3962803													9.270275	-0.007150	-3.185213	-0.316586	-0.940746	0.121532	0.005698	0.126233	0.991984	-0.948547	0.314740	-0.034603
560	3962969													9.328637	-0.017954	-3.177087	-0.311438	-0.942505	0.121210	0.005331	0.125818	0.992039	-0.950252	0.309604	-0.034160
561	3963136													9.326283	0.008880	-3.131792	-0.305971	-0.944346	0.120798	0.004970	0.125297	0.992107	-0.952028	0.304156	-0.033644
562	3963303													9.340078	0.056276	-3.082321	-0.300077	-0.946295	0.120328	0.004751	0.124657	0.992189	-0.953903	0.298305	-0.032911
563	3963469													9.325263	0.164309	-3.089122	-0.293683	-0.948358	0.119862	0.004876	0.123904	0.992282	-0.955891	0.292000	-0.031764
564	3963636													9.354773	0.153745	-3.101942	-0.286744	-0.950513	0.119595	0.005418	0.123226	0.992364	-0.957992	0.285203	-0.030184
565	3963803													9.423477	0.019851	-3.073807	-0.279063	-0.952820	0.119410	0.006143	0.122576	0.992440	-0.960253	0.277687	-0.028353
566	3963969													9.459924	-0.114476	-3.075460	-0.270364	-0.955381	0.118959	0.006649	0.121705	0.992544	-0.962735	0.269139	-0.026553
567	3964136													9.574009	-0.147566	-3.012498	-0.260473	-0.958215	0.118229	0.006756	0.120644	0.992673	-0.965457	0.259363	-0.024951
568	3964303													9.752083	-0.137762	-3.009251	-0.249048	-0.961374	0.117198	0.006453	0.119361	0.992830	-0.968470	0.248018	-0.023523
569	3964469													9.938845	-0.044467	-2.910291	-0.235837	-0.964850	0.115953	0.005931	0.117888	0.993009	-0.971774	0.234876	-0.022080
570	3964636													10.005684	0.094776	-2.741739	-0.220698	-0.968560	0.114821	0.005562	0.116472	0.993178	-0.975326	0.219831	-0.020317
571	3964803													9.990077	0.083586	-2.614708	-0.203617	-0.972401	0.113916	0.005544	0.115206	0.993326	-0.979035	0.202889	-0.018067
572	3964969													9.957771	-0.036792	-2.440418	-0.184733	-0.976260	0.113092	0.005821	0.113984	0.993466	-0.982771	0.184185	-0.015373
573	3965136													9.974937	-0.177797	-2.275600	-0.164226	-0.980043	0.112008	0.006101	0.112538	0.993629	-0.986404	0.163863	-0.012502
574	3965303													9.793887	-0.170863	-2.059600	-0.142612	-0.983595	0.110464	0.006175	0.110719	0.993833	-0.989759	0.142414	-0.009716
575	3965469													9.743207	-0.108377	-1.800786	-0.120293	-0.986807	0.108355	0.006083	0.108413	0.994087	-0.992720	0.120241	-0.007039
576	3965636													9.724335	-0.038311	-1.551013	-0.097484	-0.989579	0.105976	0.005976	0.105899	0.994359	-0.995219	0.097567	-0.004409
577	3965803													9.797178	0.023525	-1.319420	-0.074176	-0.991859	0.103507	0.005947	0.103351	0.994627	-0.997227	0.074393	-0.001768
578	3965969													9.808467	0.078186	-1.019110	-0.050197	-0.993627	0.100920	0.005951	0.100748	0.994894	-0.998722	0.050541	0.000856
579	3966136													9.828549	0.109216	-0.679604	-0.025438	-0.994830	0.098316	0.006048	0.098193	0.995149	-0.999658	0.025910	0.003518
580	3966303													9.733680	0.101956	-0.287380	-0.000200	-0.995411	0.095688	0.006113	0.095685	0.995393	-0.999981	0.000784	0.006066
581	3966469													9.382283	0.117581	0.041019	0.024734	-0.995348	0.093111	0.006177	0.093290	0.995620	-0.999675	-0.024051	0.008456
582	3966636													9.183120	0.124310	0.292338	0.048635	-0.994695	0.090645	0.006210	0.091052	0.995827	-0.998797	-0.047869	0.010606
583	3966803													9.216150	0.169410	0.503202	0.071313	-0.993541	0.088269	0.006154	0.088931	0.996019	-0.997435	-0.070486	0.012456
584	3966969													9.600233	0.185431	0.748256	0.093526	-0.991880	0.086178	0.006086	0.087125	0.996179	-0.995598	-0.092644	0.014185
585	3967136													10.082115	0.126955	1.099110	0.116455	-0.989613	0.084289	0.005988	0.085564	0.996315	-0.993178	-0.115521	0.015890
586	3967303													9.967997	0.058195	1.398258	0.140664	-0.986625	0.082376	0.005825	0.084027	0.996446	-0.990040	-0.139684	0.017566
587	3967470													9.544329	0.137764	1.668890	0.165008	-0.983000	0.080520	0.005714	0.082591	0.996567	-0.986276	-0.163982	0.019245
588	3967636													8.966885	0.195259	1.804375	0.188445	-0.978910	0.078893	0.005732	0.081427	0.996663	-0.982067	-0.187364	0.020955
589	3967803													8.802001	0.201482	1.960999	0.210162	-0.974579	0.077643	0.005947	0.080690	0.996722	-0.977648	-0.209011	0.022754
590	3967970													9.056938	0.072321	2.186746	0.230391	-0.970073	0.076670	0.006256	0.080264	0.996754	-0.973078	-0.229163	0.024561
591	3968136													9.286765	-0.040444	2.395568	0.249864	-0.965332	0.075516	0.006579	0.079681	0.996799	-0.968259	-0.248567	0.026260
592	3968303													9.212552	0.021123	2.539100	0.268877	-0.960320	0.074095	0.006919	0.078851	0.996862	-0.963150	-0.267521	0.027846
593	3968470													9.063581	0.213258	2.631494	0.287380	-0.955055	0.072679	0.007387	0.078087	0.996919	-0.957788	-0.285958	0.029495
594	3968636													8.919885	0.352923	2.692265	0.305250	-0.949571	0.071670	0.007992	0.077814	0.996936	-0.952239	-0.303742	0.031342
595	3968803													8.853836	0.482340	2.751712	0.322369	-0.943910	0.071500	0.008517	0.078422	0.996884	-0.946576	-0.320756	0.033320
596	3968970													8.925452	0.453019	2.851286	0.338984	-0.938007	0.072341	0.008788	0.080047	0.996752	-0.940751	-0.337248	0.035378
