// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1532	1217578													9.203953	0.251396	-3.278030	-0.345491	-0.072007	-0.935655	0.029499	-0.997392	0.065866	-0.937958	-0.004844	0.346714
1533	1218078													9.101504	0.286073	-3.276270	-0.345184	-0.071914	-0.935776	0.029518	-0.997399	0.065761	-0.938071	-0.004923	0.346408
1534	1218578													9.082865	0.257930	-3.311977	-0.346760	-0.071477	-0.935227	0.029016	-0.997432	0.065472	-0.937505	-0.004434	0.347943
1535	1219078													9.196650	0.274535	-3.339384	-0.348597	-0.071083	-0.934573	0.028921	-0.997461	0.065079	-0.936826	-0.004343	0.349768
1536	1219578													9.160411	0.284190	-3.336968	-0.349526	-0.071000	-0.934233	0.028874	-0.997467	0.065003	-0.936482	-0.004255	0.350690
1537	1220078													9.165471	0.264663	-3.376876	-0.349507	-0.071177	-0.934226	0.028715	-0.997456	0.065251	-0.936493	-0.004020	0.350662
1538	1220578													9.151924	0.276078	-3.378651	-0.348782	-0.071635	-0.934462	0.029035	-0.997422	0.065625	-0.936754	-0.004244	0.349962
1539	1221078													9.058510	0.255142	-3.343862	-0.348974	-0.071708	-0.934385	0.029284	-0.997416	0.065608	-0.936675	-0.004467	0.350172
1540	1221578													9.139168	0.300595	-3.385302	-0.349991	-0.071679	-0.934007	0.029025	-0.997419	0.065669	-0.936303	-0.004126	0.351169
1541	1222078													9.167293	0.246291	-3.387214	-0.350657	-0.071459	-0.933774	0.028595	-0.997437	0.065593	-0.936067	-0.003700	0.351802
1542	1222578													9.109472	0.288712	-3.357813	-0.351136	-0.071345	-0.933602	0.028957	-0.997443	0.065333	-0.935877	-0.004094	0.352304
1543	1223078													9.141179	0.321863	-3.359942	-0.351428	-0.071773	-0.933460	0.029201	-0.997412	0.065696	-0.935759	-0.004171	0.352614
1544	1223578													9.156682	0.254373	-3.365636	-0.351492	-0.072242	-0.933399	0.029066	-0.997380	0.066248	-0.935739	-0.003845	0.352671
1545	1224078													9.162538	0.237622	-3.355753	-0.351274	-0.071840	-0.933512	0.029099	-0.997408	0.065808	-0.935820	-0.004048	0.352454
1546	1224578													9.138000	0.296313	-3.341196	-0.351331	-0.071460	-0.933520	0.029047	-0.997435	0.065421	-0.935801	-0.004131	0.352505
1547	1225078													9.079417	0.245755	-3.403399	-0.352080	-0.071291	-0.933251	0.028762	-0.997448	0.065345	-0.935528	-0.003835	0.353232
1548	1225578													9.192645	0.243178	-3.412800	-0.352829	-0.071202	-0.932975	0.028707	-0.997455	0.065267	-0.935247	-0.003754	0.353975
1549	1226078													9.112878	0.262941	-3.359417	-0.352517	-0.070970	-0.933111	0.029039	-0.997469	0.064895	-0.935355	-0.004220	0.353685
1550	1226578													9.128778	0.269184	-3.370418	-0.352130	-0.070437	-0.933297	0.029065	-0.997506	0.064316	-0.935500	-0.004478	0.353299
1551	1227078													9.133283	0.271428	-3.385156	-0.352498	-0.069701	-0.933213	0.028928	-0.997557	0.063580	-0.935366	-0.004584	0.353653
1552	1227578													9.024338	0.304994	-3.365915	-0.354019	-0.068983	-0.932691	0.028543	-0.997608	0.062950	-0.934803	-0.004336	0.355141
1553	1228078													9.112525	0.280797	-3.413889	-0.356911	-0.068632	-0.931614	0.028282	-0.997634	0.062660	-0.933710	-0.003984	0.358008
1554	1228578													9.129011	0.261339	-3.451491	-0.359093	-0.068141	-0.930811	0.027820	-0.997669	0.062303	-0.932887	-0.003522	0.360151
1555	1229078													9.092359	0.277627	-3.469052	-0.360844	-0.068180	-0.930131	0.028308	-0.997665	0.062148	-0.932197	-0.003905	0.361931
1556	1229578													9.119052	0.323669	-3.503005	-0.361746	-0.068806	-0.929734	0.028889	-0.997621	0.062590	-0.931829	-0.004217	0.362873
1557	1230078													9.078066	0.267395	-3.500286	-0.362166	-0.069543	-0.929516	0.028978	-0.997571	0.063344	-0.931663	-0.003994	0.363302
1558	1230578													9.113307	0.206517	-3.494417	-0.362043	-0.069385	-0.929576	0.028750	-0.997583	0.063264	-0.931718	-0.003821	0.363163
1559	1231078													9.047179	0.243615	-3.496359	-0.361692	-0.068622	-0.929769	0.028394	-0.997636	0.062585	-0.931865	-0.003764	0.362785
1560	1231578													9.113072	0.260873	-3.515990	-0.361908	-0.068145	-0.929720	0.028315	-0.997668	0.062103	-0.931784	-0.003850	0.362993
1561	1232078													9.124343	0.261154	-3.456997	-0.361092	-0.068210	-0.930032	0.028556	-0.997662	0.062083	-0.932093	-0.004140	0.362196
1562	1232578													9.071050	0.255031	-3.409412	-0.360014	-0.068397	-0.930436	0.029219	-0.997646	0.062032	-0.932489	-0.004854	0.361165
1563	1233078													9.079205	0.283841	-3.427638	-0.359806	-0.068440	-0.930514	0.029754	-0.997640	0.061872	-0.932553	-0.005425	0.360993
1564	1233578													9.086763	0.292570	-3.442568	-0.360530	-0.068497	-0.930229	0.030121	-0.997635	0.061786	-0.932261	-0.005743	0.361741
1565	1234078													9.078583	0.280713	-3.486592	-0.361867	-0.068169	-0.929734	0.030207	-0.997657	0.061393	-0.931740	-0.005868	0.363078
1566	1234578													9.121213	0.274742	-3.487678	-0.362533	-0.067697	-0.929509	0.030178	-0.997688	0.060892	-0.931482	-0.005976	0.363738
1567	1235079													9.042414	0.306765	-3.493192	-0.363653	-0.067014	-0.929121	0.030122	-0.997733	0.060173	-0.931047	-0.006104	0.364847
1568	1235579													9.097593	0.343309	-3.526298	-0.364938	-0.067240	-0.928600	0.030401	-0.997717	0.060298	-0.930535	-0.006225	0.366150
1569	1236079													9.116913	0.299498	-3.523087	-0.365090	-0.067698	-0.928507	0.030238	-0.997689	0.060852	-0.930481	-0.005860	0.366293
1570	1236579													9.093925	0.253159	-3.518693	-0.364600	-0.067370	-0.928724	0.029913	-0.997712	0.060631	-0.930684	-0.005675	0.365781
1571	1237079													9.076070	0.290085	-3.495913	-0.363858	-0.066353	-0.929088	0.029491	-0.997780	0.059710	-0.930987	-0.005674	0.365007
1572	1237579													9.039804	0.280307	-3.501034	-0.363737	-0.065734	-0.929179	0.028431	-0.997826	0.059461	-0.931068	-0.004789	0.364815
1573	1238079													9.109897	0.234810	-3.530913	-0.363693	-0.065430	-0.929218	0.027997	-0.997847	0.059305	-0.931098	-0.004446	0.364742
1574	1238579													9.119504	0.263606	-3.483532	-0.362744	-0.065195	-0.929606	0.028069	-0.997862	0.059029	-0.931466	-0.004681	0.363798
1575	1239079													9.092309	0.263976	-3.450830	-0.361309	-0.065381	-0.930151	0.028051	-0.997849	0.059244	-0.932024	-0.004687	0.362366
1576	1239579													9.041830	0.216869	-3.449698	-0.360856	-0.065414	-0.930325	0.028123	-0.997847	0.059253	-0.932198	-0.004782	0.361918
1577	1240079													9.115529	0.267517	-3.450879	-0.361398	-0.064876	-0.930152	0.028210	-0.997881	0.058639	-0.931985	-0.005047	0.362462
1578	1240579													9.063123	0.289833	-3.471620	-0.362058	-0.064583	-0.929916	0.027774	-0.997902	0.058491	-0.931742	-0.004650	0.363091
1579	1241079													9.114302	0.240744	-3.481276	-0.362998	-0.064160	-0.929578	0.027234	-0.997931	0.058243	-0.931392	-0.004174	0.363994
1580	1241579													9.049802	0.280675	-3.512727	-0.363682	-0.063900	-0.929329	0.027274	-0.997947	0.057945	-0.931124	-0.004273	0.364678
1581	1242079													9.102962	0.317598	-3.522890	-0.364266	-0.064300	-0.929072	0.027764	-0.997920	0.058179	-0.930881	-0.004602	0.365294
1582	1242579													9.114752	0.273838	-3.500400	-0.364053	-0.064792	-0.929122	0.027686	-0.997889	0.058740	-0.930966	-0.004339	0.365079
1583	1243079													9.048834	0.233618	-3.484985	-0.363866	-0.064489	-0.929216	0.027513	-0.997909	0.058482	-0.931045	-0.004286	0.364880
1584	1243579													9.100392	0.296211	-3.479794	-0.364114	-0.063833	-0.929164	0.027315	-0.997951	0.057855	-0.930954	-0.004315	0.365112
1585	1244079													9.045637	0.242097	-3.498407	-0.364465	-0.063438	-0.929054	0.026548	-0.997979	0.057729	-0.930839	-0.003624	0.365412
1586	1244579													9.110157	0.224902	-3.561449	-0.364803	-0.062835	-0.928962	0.026011	-0.998019	0.057291	-0.930721	-0.003264	0.365715
1587	1245079													9.133458	0.252991	-3.516428	-0.363368	-0.062497	-0.929547	0.026071	-0.998039	0.056911	-0.931281	-0.003554	0.364284
1588	1245579													9.023140	0.237565	-3.445958	-0.361850	-0.062523	-0.930137	0.025925	-0.998037	0.057001	-0.931876	-0.003488	0.362761
1589	1246079													9.073586	0.237901	-3.456190	-0.361631	-0.062742	-0.930208	0.025657	-0.998025	0.057342	-0.931968	-0.003130	0.362527
1590	1246579													9.124461	0.224625	-3.480705	-0.361911	-0.063037	-0.930079	0.025754	-0.998006	0.057619	-0.931857	-0.003100	0.362813
1591	1247079													9.061301	0.244190	-3.475519	-0.362392	-0.063336	-0.929871	0.025902	-0.997987	0.057881	-0.931666	-0.003110	0.363303
1592	1247579													9.119440	0.211686	-3.459339	-0.362608	-0.063233	-0.929794	0.025856	-0.997994	0.057788	-0.931583	-0.003086	0.363516
1593	1248079													9.071203	0.258918	-3.468367	-0.362735	-0.062909	-0.929766	0.026085	-0.998013	0.057350	-0.931527	-0.003450	0.363655
1594	1248579													9.116863	0.326408	-3.484048	-0.362777	-0.063291	-0.929724	0.026742	-0.997987	0.057504	-0.931492	-0.004001	0.363739
1595	1249079													9.083460	0.282104	-3.513985	-0.362342	-0.064149	-0.929835	0.026659	-0.997934	0.058459	-0.931664	-0.003607	0.363304
1596	1249579													9.085015	0.213640	-3.474283	-0.362357	-0.064045	-0.929837	0.026173	-0.997942	0.058537	-0.931672	-0.003125	0.363287
1597	1250079													9.069364	0.251021	-3.471980	-0.362481	-0.062919	-0.929865	0.025676	-0.998014	0.057522	-0.931638	-0.003024	0.363376
1598	1250579													9.033617	0.253618	-3.528460	-0.363772	-0.062227	-0.929407	0.024944	-0.998059	0.057060	-0.931154	-0.002426	0.364618
1599	1251079													9.168333	0.229833	-3.535260	-0.364109	-0.062046	-0.929287	0.024402	-0.998071	0.057077	-0.931037	-0.001894	0.364921
1600	1251579													9.047529	0.215477	-3.472440	-0.363440	-0.061525	-0.929584	0.024326	-0.998103	0.056549	-0.931300	-0.002061	0.364248
1601	1252079													9.069695	0.246815	-3.472822	-0.363068	-0.061258	-0.929747	0.024514	-0.998119	0.056190	-0.931440	-0.002391	0.363887
1602	1252579													9.113475	0.238656	-3.488174	-0.363070	-0.061614	-0.929723	0.024678	-0.998097	0.056508	-0.931435	-0.002427	0.363899
1603	1253079													9.055597	0.187202	-3.473962	-0.363884	-0.061514	-0.929411	0.024614	-0.998103	0.056423	-0.931119	-0.002345	0.364708
1604	1253579													9.079388	0.227499	-3.527456	-0.364959	-0.061003	-0.929023	0.024588	-0.998135	0.055882	-0.930699	-0.002449	0.365778
1605	1254079													9.066493	0.212138	-3.536339	-0.365993	-0.060761	-0.928632	0.024363	-0.998150	0.055708	-0.930299	-0.002236	0.366796
1606	1254579													9.084283	0.206609	-3.548319	-0.367176	-0.060656	-0.928172	0.024472	-0.998156	0.055548	-0.929829	-0.002318	0.367984
1607	1255079													9.073498	0.263141	-3.549062	-0.367695	-0.060946	-0.927947	0.025144	-0.998137	0.055593	-0.929606	-0.002891	0.368543
1608	1255579													9.092249	0.262607	-3.543043	-0.367585	-0.061652	-0.927944	0.025636	-0.998093	0.056157	-0.929636	-0.003146	0.368465
1609	1256079													9.066411	0.227682	-3.525755	-0.367040	-0.061787	-0.928151	0.025857	-0.998084	0.056217	-0.929846	-0.003365	0.367934
1610	1256579													9.005255	0.259032	-3.507967	-0.367466	-0.061441	-0.928005	0.025739	-0.998105	0.055890	-0.929681	-0.003348	0.368351
1611	1257079													9.070040	0.278005	-3.559715	-0.368787	-0.061414	-0.927483	0.025715	-0.998107	0.055865	-0.929158	-0.003248	0.369668
1612	1257579													9.136184	0.230081	-3.541854	-0.368995	-0.061473	-0.927396	0.025719	-0.998104	0.055927	-0.929076	-0.003215	0.369876
1613	1258079													9.031442	0.234866	-3.501487	-0.368475	-0.061263	-0.927617	0.025995	-0.998115	0.055593	-0.929274	-0.003629	0.369373
1614	1258579													9.056625	0.262812	-3.503386	-0.368744	-0.061115	-0.927520	0.026225	-0.998123	0.055341	-0.929161	-0.003918	0.369654
1615	1259079													9.063469	0.269090	-3.523614	-0.370062	-0.061279	-0.926984	0.026580	-0.998112	0.055370	-0.928627	-0.004148	0.370992
1616	1259579													9.004798	0.244251	-3.552810	-0.372421	-0.061412	-0.926030	0.026553	-0.998105	0.055514	-0.927684	-0.003914	0.373346
1617	1260079													9.059930	0.224981	-3.587885	-0.375128	-0.061094	-0.924958	0.026421	-0.998125	0.055211	-0.926596	-0.003728	0.376039
1618	1260579													8.997046	0.248072	-3.618903	-0.378111	-0.060424	-0.923786	0.026476	-0.998165	0.054452	-0.925381	-0.003869	0.379018
1619	1261079													9.004137	0.300785	-3.630980	-0.381522	-0.060099	-0.922404	0.026901	-0.998183	0.053909	-0.923968	-0.004246	0.382445
1620	1261579													8.993261	0.268609	-3.649533	-0.385113	-0.060162	-0.920906	0.027230	-0.998179	0.053823	-0.922467	-0.004348	0.386050
1621	1262079													8.985002	0.244240	-3.661364	-0.389756	-0.058912	-0.919032	0.027248	-0.998253	0.052435	-0.920515	-0.004605	0.390681
1622	1262579													8.918679	0.292110	-3.721515	-0.395530	-0.057270	-0.916666	0.026981	-0.998348	0.050731	-0.918057	-0.004666	0.396422
1623	1263079													8.907862	0.267917	-3.793820	-0.402487	-0.055739	-0.913727	0.025882	-0.998438	0.049506	-0.915060	-0.003723	0.403301
1624	1263579													8.921934	0.224319	-3.909896	-0.410022	-0.053810	-0.910487	0.024464	-0.998548	0.047997	-0.911747	-0.002594	0.410743
1625	1264079													8.904890	0.214882	-3.956560	-0.417057	-0.051417	-0.907425	0.023158	-0.998676	0.045945	-0.908585	-0.001852	0.417696
1626	1264579													8.827946	0.215128	-4.020183	-0.423923	-0.049163	-0.904363	0.022081	-0.998790	0.043945	-0.905429	-0.001340	0.424496
1627	1265079													8.823894	0.238786	-4.134819	-0.430640	-0.047945	-0.901249	0.021279	-0.998850	0.042969	-0.902273	-0.000674	0.431165
1628	1265579													8.761912	0.227459	-4.206022	-0.437495	-0.047394	-0.897971	0.020759	-0.998876	0.042606	-0.898981	-0.000001	0.437987
1629	1266079													8.650784	0.217779	-4.241606	-0.445242	-0.047915	-0.894127	0.020385	-0.998851	0.043376	-0.895178	0.001086	0.445707
1630	1266579													8.628424	0.159984	-4.325838	-0.454158	-0.048781	-0.889585	0.019883	-0.998806	0.044619	-0.890700	0.002577	0.454585
1631	1267079													8.581067	0.150923	-4.415048	-0.464537	-0.049100	-0.884191	0.019243	-0.998786	0.045354	-0.885344	0.004054	0.464918
1632	1267579													8.517912	0.166245	-4.528767	-0.476488	-0.049564	-0.877783	0.019772	-0.998761	0.045662	-0.878958	0.004402	0.476878
1633	1268079													8.544051	0.149579	-4.646133	-0.488176	-0.049985	-0.871313	0.020973	-0.998742	0.045545	-0.872493	0.003960	0.488610
1634	1268579													8.541638	0.182834	-4.744843	-0.498359	-0.049274	-0.865569	0.021571	-0.998779	0.044437	-0.866702	0.003474	0.498813
1635	1269079													8.439442	0.228987	-4.815992	-0.507860	-0.048481	-0.860074	0.021919	-0.998819	0.043360	-0.861161	0.003169	0.508323
1636	1269579													8.312124	0.197033	-4.925034	-0.518246	-0.047491	-0.853912	0.021766	-0.998866	0.042343	-0.854955	0.003358	0.518692
1637	1270079													8.263357	0.232021	-5.071619	-0.529328	-0.046465	-0.847144	0.021221	-0.998912	0.041530	-0.848152	0.004006	0.529738
1638	1270579													8.274784	0.199284	-5.170748	-0.539586	-0.045665	-0.840691	0.020979	-0.998947	0.040796	-0.841669	0.004376	0.539976
1639	1271079													8.190527	0.186075	-5.251488	-0.547927	-0.044760	-0.835328	0.020700	-0.998987	0.039951	-0.836270	0.004599	0.548299
1640	1271579													8.078477	0.197230	-5.325329	-0.555232	-0.043816	-0.830541	0.020518	-0.999029	0.038989	-0.831443	0.004607	0.555591
1641	1272079													7.990002	0.197631	-5.389776	-0.563633	-0.042636	-0.824925	0.020091	-0.999079	0.037909	-0.825781	0.004793	0.563970
1642	1272579													7.870837	0.191855	-5.469722	-0.573834	-0.040626	-0.817964	0.018834	-0.999159	0.036413	-0.818755	0.005490	0.574116
1643	1273079													7.890513	0.138552	-5.570704	-0.585060	-0.038105	-0.810094	0.017038	-0.999253	0.034698	-0.810811	0.006498	0.585272
1644	1273579													7.714817	0.144090	-5.665018	-0.597214	-0.035188	-0.801310	0.015151	-0.999354	0.032593	-0.801939	0.007324	0.597361
1645	1274079													7.726986	0.149413	-5.785233	-0.610385	-0.032148	-0.791453	0.013641	-0.999455	0.030076	-0.791988	0.007562	0.610490
1646	1274579													7.563397	0.146611	-5.925015	-0.623589	-0.029888	-0.781181	0.012622	-0.999524	0.028166	-0.781651	0.007704	0.623669
1647	1275079													7.554207	0.110687	-6.116836	-0.637203	-0.027435	-0.770207	0.010873	-0.999587	0.026611	-0.770619	0.008582	0.637238
1648	1275579													7.495034	0.116808	-6.261424	-0.649184	-0.025366	-0.760208	0.008675	-0.999626	0.025947	-0.760582	0.010250	0.649161
1649	1276079													7.354736	0.033925	-6.395968	-0.659102	-0.023923	-0.751673	0.006277	-0.999634	0.026311	-0.752028	0.012623	0.659011
1650	1276579													7.330209	-0.036268	-6.425168	-0.668111	-0.021381	-0.743754	0.003563	-0.999668	0.025538	-0.744053	0.014412	0.667965
1651	1277079													7.213717	-0.020123	-6.489178	-0.675662	-0.018064	-0.736990	0.001201	-0.999725	0.023402	-0.737211	0.014927	0.675498
1652	1277579													7.145250	-0.027151	-6.601138	-0.681567	-0.015149	-0.731599	-0.000563	-0.999775	0.021227	-0.731756	0.014879	0.681404
1653	1278079													7.083285	0.010135	-6.691293	-0.686186	-0.013592	-0.727299	-0.001439	-0.999798	0.020043	-0.727425	0.014799	0.686028
1654	1278579													6.914721	-0.046620	-6.681248	-0.689795	-0.014123	-0.723867	-0.000937	-0.999791	0.020400	-0.724004	0.014750	0.689638
1655	1279079													6.830560	-0.087172	-6.694352	-0.694527	-0.014825	-0.719313	0.000027	-0.999788	0.020579	-0.719466	0.014273	0.694381
1656	1279579													6.801021	-0.022918	-6.705727	-0.700342	-0.014643	-0.713657	0.000368	-0.999797	0.020153	-0.713807	0.013851	0.700205
1657	1280079													6.728336	-0.016132	-6.761553	-0.708342	-0.014132	-0.705728	0.001180	-0.999822	0.018837	-0.705869	0.012510	0.708232
1658	1280579													6.776855	0.018220	-6.867804	-0.717302	-0.013336	-0.696635	0.001632	-0.999846	0.017460	-0.696761	0.011387	0.717213
1659	1281079													6.767093	0.022370	-6.955643	-0.725597	-0.012587	-0.688005	0.001684	-0.999862	0.016516	-0.688118	0.010826	0.725518
1660	1281579													6.632987	-0.001242	-6.976317	-0.732821	-0.011558	-0.680323	0.001032	-0.999873	0.015875	-0.680421	0.010932	0.732740
1661	1282079													6.487737	-0.064005	-7.044811	-0.740899	-0.009135	-0.671554	-0.000678	-0.999897	0.014349	-0.671616	0.011087	0.740816
1662	1282579													6.345141	-0.025849	-7.103314	-0.750142	-0.006740	-0.661243	-0.001794	-0.999924	0.012227	-0.661274	0.010358	0.750073
1663	1283079													6.254849	-0.007799	-7.205559	-0.761096	-0.005411	-0.648617	-0.002530	-0.999933	0.011310	-0.648634	0.010249	0.761031
1664	1283579													6.322142	-0.060037	-7.398857	-0.772145	-0.004438	-0.635431	-0.003394	-0.999933	0.011108	-0.635437	0.010733	0.772078
1665	1284079													6.299750	-0.054291	-7.617808	-0.780882	-0.003451	-0.624669	-0.004772	-0.999923	0.011489	-0.624660	0.011953	0.780805
1666	1284579													6.003802	-0.121368	-7.648570	-0.786485	-0.002554	-0.617605	-0.005824	-0.999916	0.011552	-0.617582	0.012682	0.786404
1667	1285080													5.774813	-0.168708	-7.686188	-0.791078	-0.000809	-0.611714	-0.006872	-0.999924	0.010209	-0.611676	0.012280	0.791013
1668	1285580													5.895059	-0.080900	-7.680004	-0.795822	0.001749	-0.605528	-0.007990	-0.999939	0.007612	-0.605478	0.010896	0.795788
1669	1286080													5.713675	-0.069210	-7.685144	-0.799995	0.002971	-0.599999	-0.007724	-0.999956	0.005347	-0.599957	0.008911	0.799983
1670	1286580													5.691632	-0.064255	-7.731467	-0.805023	0.003722	-0.593232	-0.007507	-0.999964	0.003912	-0.593196	0.007602	0.805022
1671	1287080													5.690456	-0.075535	-7.773489	-0.809480	0.004130	-0.587133	-0.007625	-0.999965	0.003478	-0.587098	0.007292	0.809483
1672	1287580													5.670677	-0.083520	-7.822003	-0.813539	0.004411	-0.581493	-0.007720	-0.999965	0.003215	-0.581459	0.007104	0.813545
1673	1288080													5.546727	-0.139699	-7.785444	-0.817278	0.005161	-0.576221	-0.008271	-0.999962	0.002776	-0.576184	0.007035	0.817289
1674	1288580													5.399558	-0.127460	-7.866143	-0.822605	0.006732	-0.568573	-0.009279	-0.999956	0.001586	-0.568537	0.006580	0.822631
1675	1289080													5.513532	-0.124504	-7.880325	-0.828977	0.008975	-0.559211	-0.011064	-0.999939	0.000353	-0.559174	0.006480	0.829025
1676	1289580													5.422544	-0.080568	-7.919922	-0.835084	0.009801	-0.550035	-0.011826	-0.999930	0.000136	-0.549995	0.006618	0.835141
1677	1290080													5.179434	-0.152655	-8.028576	-0.840477	0.009884	-0.541756	-0.011883	-0.999929	0.000193	-0.541716	0.006600	0.840536
1678	1290580													5.147815	-0.146480	-8.110916	-0.847464	0.009880	-0.530761	-0.012086	-0.999927	0.000685	-0.530716	0.006996	0.847521
1679	1291080													5.045018	-0.139923	-8.189333	-0.854494	0.009713	-0.519371	-0.012355	-0.999922	0.001628	-0.519315	0.007808	0.854547
1680	1291580													4.870025	-0.251115	-8.258036	-0.861390	0.011135	-0.507822	-0.013650	-0.999906	0.001227	-0.507761	0.007989	0.861461
1681	1292080													4.689183	-0.225234	-8.302042	-0.868232	0.014535	-0.495945	-0.016204	-0.999868	-0.000936	-0.495893	0.007224	0.868353
1682	1292580													4.634388	-0.109573	-8.384936	-0.875464	0.017091	-0.482981	-0.017755	-0.999837	-0.003199	-0.482957	0.005775	0.875625
1683	1293080													4.613864	-0.186239	-8.471368	-0.882005	0.018563	-0.470875	-0.018855	-0.999814	-0.004098	-0.470863	0.005264	0.882190
1684	1293580													4.438403	-0.212117	-8.540886	-0.887729	0.019940	-0.459935	-0.019992	-0.999789	-0.004757	-0.459933	0.004972	0.887940
1685	1294080													4.369939	-0.269962	-8.546657	-0.892649	0.021485	-0.450240	-0.021293	-0.999758	-0.005493	-0.450249	0.004683	0.892891
1686	1294580													4.163920	-0.273945	-8.567204	-0.897749	0.024292	-0.439836	-0.023556	-0.999697	-0.007132	-0.439876	0.003958	0.898050
1687	1295080													4.114981	-0.247965	-8.669514	-0.902919	0.026656	-0.428984	-0.025515	-0.999639	-0.008412	-0.429054	0.003350	0.903273
1688	1295580													4.118874	-0.271727	-8.737770	-0.907855	0.028129	-0.418340	-0.026901	-0.999599	-0.008834	-0.418420	0.003234	0.908248
1689	1296080													4.010927	-0.337918	-8.771215	-0.911973	0.029297	-0.409203	-0.028054	-0.999566	-0.009042	-0.409290	0.003234	0.912399
1690	1296580													3.865539	-0.331448	-8.820047	-0.915150	0.030454	-0.401963	-0.029023	-0.999532	-0.009651	-0.402068	0.002834	0.915605
1691	1297080													3.683912	-0.330473	-8.826514	-0.918309	0.031129	-0.394639	-0.029233	-0.999514	-0.010817	-0.394784	0.001604	0.918773
1692	1297580													3.591363	-0.298236	-8.820413	-0.921706	0.031419	-0.386614	-0.029388	-0.999506	-0.011164	-0.386774	0.001072	0.922174
1693	1298080													3.580764	-0.358927	-8.841816	-0.925434	0.032176	-0.377540	-0.030263	-0.999481	-0.010998	-0.377698	0.001248	0.925928
1694	1298580													3.411308	-0.319537	-8.845369	-0.929309	0.033024	-0.367823	-0.031012	-0.999454	-0.011382	-0.367998	0.000829	0.929826
1695	1299080													3.424516	-0.283620	-8.957310	-0.933700	0.033375	-0.356497	-0.031054	-0.999443	-0.012234	-0.356707	-0.000352	0.934216
1696	1299580													3.475358	-0.352056	-9.068946	-0.937319	0.033064	-0.346901	-0.030430	-0.999452	-0.013039	-0.347142	-0.001666	0.937811
1697	1300080													3.338903	-0.297988	-9.071432	-0.939618	0.031501	-0.340771	-0.028794	-0.999501	-0.013000	-0.341011	-0.002403	0.940056
1698	1300580													3.178224	-0.300898	-9.034039	-0.941526	0.029882	-0.335612	-0.027272	-0.999550	-0.012489	-0.335835	-0.002606	0.941917
1699	1301080													3.138743	-0.330792	-9.056802	-0.943445	0.029304	-0.330232	-0.026967	-0.999568	-0.011656	-0.330431	-0.002092	0.943828
1700	1301580													3.013443	-0.499941	-9.065028	-0.945131	0.031067	-0.325210	-0.029161	-0.999517	-0.010733	-0.325386	-0.000661	0.945581
1701	1302080													3.073376	-0.254595	-9.190116	-0.946256	0.037480	-0.321239	-0.035506	-0.999297	-0.012005	-0.321463	0.000046	0.946922
1702	1302580													3.099750	-0.276762	-9.137884	-0.946709	0.041220	-0.319441	-0.039501	-0.999149	-0.011861	-0.319658	0.001389	0.947532
1703	1303080													2.898615	-0.485659	-9.064150	-0.947119	0.042510	-0.318056	-0.040941	-0.999094	-0.011619	-0.318261	0.002017	0.948001
1704	1303580													2.930193	-0.433902	-9.111836	-0.947945	0.043587	-0.315437	-0.041494	-0.999050	-0.013351	-0.315719	0.000432	0.948853
1705	1304080													2.973578	-0.443904	-9.089025	-0.948771	0.044035	-0.312882	-0.041308	-0.999029	-0.015342	-0.313254	-0.001632	0.949668
1706	1304580													2.819774	-0.446190	-9.090832	-0.950003	0.043154	-0.309244	-0.039920	-0.999062	-0.016781	-0.309678	-0.003597	0.950835
1707	1305080													2.821773	-0.403451	-9.048945	-0.950909	0.042693	-0.306513	-0.039241	-0.999078	-0.017419	-0.306974	-0.004536	0.951707
1708	1305580													2.552212	-0.332906	-8.952731	-0.952940	0.039683	-0.300551	-0.036206	-0.999197	-0.017134	-0.300990	-0.005446	0.953612
1709	1306080													2.950340	-0.414323	-9.163395	-0.955938	0.036303	-0.291316	-0.033261	-0.999328	-0.015390	-0.291679	-0.005022	0.956503
1710	1306580													2.763581	-0.419497	-9.243256	-0.958212	0.035017	-0.283907	-0.032496	-0.999380	-0.013588	-0.284206	-0.003794	0.958756
1711	1307080													2.730384	-0.334057	-9.253977	-0.960134	0.034037	-0.277460	-0.032043	-0.999418	-0.011719	-0.277698	-0.002362	0.960666
1712	1307580													2.648669	-0.373831	-9.226700	-0.961497	0.032128	-0.272932	-0.030620	-0.999483	-0.009786	-0.273106	-0.001052	0.961983
1713	1308080													2.397829	-0.430486	-9.231427	-0.962519	0.031593	-0.269369	-0.030186	-0.999500	-0.009365	-0.269531	-0.000883	0.962991
1714	1308580													2.582615	-0.290445	-9.330126	-0.963410	0.031582	-0.266165	-0.030228	-0.999501	-0.009184	-0.266322	-0.000802	0.963884
1715	1309080													2.542582	-0.339903	-9.259324	-0.963572	0.030836	-0.265665	-0.029491	-0.999524	-0.009052	-0.265818	-0.000887	0.964023
1716	1309580													2.307290	-0.355914	-9.183037	-0.963739	0.031509	-0.264981	-0.030020	-0.999503	-0.009668	-0.265154	-0.001362	0.964205
