// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
349	3330142													8.855643	-0.148905	4.623631	0.482357	-0.788512	0.381551	-0.007482	0.431849	0.901915	-0.875943	-0.437900	0.202406
350	3330642													8.746577	-0.103271	4.886934	0.499893	-0.779953	0.376537	-0.006820	0.431198	0.902232	-0.866060	-0.453588	0.210233
351	3331142													8.584812	-0.087701	5.114586	0.519719	-0.769753	0.370638	-0.006097	0.430478	0.902580	-0.854316	-0.471347	0.219035
352	3331642													8.411071	-0.160524	5.449457	0.541811	-0.757124	0.364972	-0.005533	0.431009	0.902331	-0.840482	-0.490912	0.229336
353	3332142													8.364428	-0.144124	5.521724	0.562072	-0.744753	0.359746	-0.005214	0.431755	0.901976	-0.827072	-0.508851	0.238794
354	3332642													8.175186	-0.087894	5.657866	0.585873	-0.730059	0.351804	-0.004166	0.431391	0.902155	-0.810392	-0.530014	0.249699
355	3333142													8.048897	-0.004229	5.995033	0.609235	-0.714323	0.344348	-0.003905	0.431532	0.902089	-0.792980	-0.550929	0.260115
356	3333642													7.874001	-0.028170	6.128780	0.632910	-0.696986	0.337098	-0.004792	0.431866	0.901925	-0.774210	-0.572453	0.269993
357	3334142													7.660258	-0.063855	6.393396	0.655597	-0.678944	0.330496	-0.006306	0.432740	0.901497	-0.755085	-0.593103	0.279421
358	3334642													7.521802	-0.089366	6.584146	0.679175	-0.659784	0.321567	-0.006282	0.432875	0.901432	-0.733949	-0.614250	0.289853
359	3335142													7.304711	-0.084745	6.845690	0.702599	-0.639858	0.311346	-0.005203	0.432907	0.901423	-0.711567	-0.634959	0.300831
360	3335642													7.112402	-0.109695	6.994339	0.724890	-0.619802	0.300632	-0.003488	0.433109	0.901335	-0.688856	-0.654417	0.311795
361	3336142													6.980931	-0.094751	7.163812	0.744623	-0.601413	0.289551	-0.001165	0.432622	0.901575	-0.667485	-0.671670	0.321440
362	3336642													6.565430	0.027460	7.491892	0.760062	-0.586827	0.279177	0.001707	0.431403	0.902158	-0.649849	-0.685219	0.328895
363	3337142													6.251817	0.020417	7.690610	0.773261	-0.573901	0.269638	0.005053	0.430802	0.902432	-0.634067	-0.696454	0.336022
364	3337642													6.141037	0.009820	7.853505	0.785645	-0.561219	0.260375	0.008500	0.430609	0.902498	-0.618619	-0.706830	0.343076
365	3338142													6.067694	0.026909	7.925360	0.797541	-0.548789	0.250517	0.011863	0.429456	0.903010	-0.603148	-0.717216	0.349019
366	3338642													5.981177	0.011468	8.005344	0.809262	-0.535914	0.240607	0.014672	0.427890	0.903712	-0.587265	-0.727809	0.354138
367	3339142													5.990340	0.103088	8.107127	0.820314	-0.523693	0.229847	0.017547	0.424750	0.905141	-0.571644	-0.738467	0.357618
368	3339642													5.777710	0.226573	8.190656	0.829859	-0.512472	0.220694	0.018960	0.421200	0.906770	-0.557650	-0.748307	0.359253
369	3340142													5.545857	0.119846	8.504665	0.839379	-0.500752	0.211399	0.019774	0.416801	0.908783	-0.543186	-0.758633	0.359756
370	3340642													5.314251	0.169599	8.439926	0.847925	-0.490841	0.200247	0.022755	0.411093	0.911310	-0.529628	-0.768165	0.359744
371	3341142													5.110467	0.225940	8.619769	0.855146	-0.482148	0.190417	0.025668	0.406258	0.913398	-0.517752	-0.776201	0.359785
372	3341642													5.062101	0.303337	8.700980	0.861032	-0.474103	0.183987	0.027011	0.403911	0.914400	-0.507834	-0.782357	0.360586
373	3342142													4.933010	0.326211	8.800629	0.865148	-0.468053	0.180128	0.027625	0.403096	0.914741	-0.500756	-0.786410	0.361667
374	3342642													4.816858	0.232362	8.844290	0.866537	-0.465481	0.180115	0.026881	0.403871	0.914421	-0.498389	-0.787538	0.362481
375	3343142													4.770149	0.198239	8.787127	0.865515	-0.466649	0.181995	0.026068	0.404821	0.914024	-0.500204	-0.786358	0.362543
376	3343642													4.998323	0.174659	8.709141	0.862038	-0.471089	0.186990	0.024024	0.406493	0.913338	-0.506274	-0.782840	0.361730
377	3344142													4.958606	0.218434	8.728532	0.855473	-0.478956	0.196893	0.019143	0.409203	0.912242	-0.517493	-0.776630	0.359231
378	3344642													5.148272	0.148589	8.607592	0.846579	-0.489617	0.208757	0.013534	0.411881	0.911137	-0.532092	-0.768524	0.355316
379	3345142													5.294431	0.072486	8.445596	0.835738	-0.502933	0.220454	0.008816	0.413699	0.910371	-0.549057	-0.758888	0.350178
380	3345642													5.618318	0.046162	8.261719	0.823814	-0.517765	0.230759	0.005904	0.414898	0.909849	-0.566829	-0.748184	0.344856
381	3346142													5.707219	0.036739	8.182302	0.810950	-0.533127	0.241111	0.003361	0.416312	0.909215	-0.585105	-0.736518	0.339400
382	3346642													6.115571	-0.048173	8.013601	0.797669	-0.548315	0.251148	0.001153	0.417817	0.908530	-0.603095	-0.724417	0.333912
383	3347142													6.115941	-0.049274	7.880851	0.783029	-0.564104	0.262017	-0.001560	0.419477	0.907765	-0.621984	-0.711215	0.327582
384	3347642													6.523953	-0.101325	7.666153	0.767445	-0.580458	0.272208	-0.003954	0.420292	0.907380	-0.641103	-0.697441	0.320256
385	3348142													6.583887	-0.110209	7.525281	0.750048	-0.597617	0.283341	-0.007065	0.421143	0.906967	-0.661346	-0.682271	0.311655
386	3348642													6.876054	-0.160438	7.328682	0.730870	-0.615659	0.294607	-0.009962	0.421979	0.906551	-0.682444	-0.665505	0.302279
387	3349142													6.947478	-0.153655	7.191841	0.711717	-0.632833	0.304928	-0.012327	0.422764	0.906156	-0.702358	-0.648685	0.293087
388	3349642													7.182315	-0.165277	6.987290	0.692248	-0.649062	0.315453	-0.014614	0.424423	0.905346	-0.721511	-0.631334	0.284321
389	3350142													7.258099	-0.220114	6.829606	0.673006	-0.664867	0.324060	-0.015518	0.425344	0.904899	-0.739475	-0.614031	0.275941
390	3350642													7.510511	-0.248577	6.587442	0.654192	-0.679619	0.331890	-0.016076	0.426223	0.904475	-0.756157	-0.597036	0.267906
391	3351142													7.672888	-0.228370	6.432267	0.636433	-0.693325	0.338014	-0.015745	0.426452	0.904373	-0.771171	-0.580895	0.260492
392	3351642													7.849888	-0.211815	6.254836	0.618672	-0.705882	0.344927	-0.016169	0.427502	0.903870	-0.785483	-0.564776	0.253070
393	3352142													7.910202	-0.226640	6.124402	0.601054	-0.718203	0.350597	-0.015990	0.427787	0.903738	-0.799049	-0.548801	0.245639
394	3352642													8.057345	-0.197896	5.921850	0.583191	-0.729624	0.357123	-0.016276	0.429042	0.903138	-0.812172	-0.532515	0.238338
395	3353142													8.112592	-0.183480	5.788374	0.565894	-0.740673	0.362171	-0.015870	0.429406	0.902972	-0.824325	-0.516734	0.231244
396	3353642													8.320936	-0.193559	5.577858	0.548585	-0.750902	0.367696	-0.015450	0.430598	0.902412	-0.835952	-0.500731	0.224618
397	3354142													8.364376	-0.164061	5.410575	0.532281	-0.760233	0.372456	-0.014923	0.431466	0.902006	-0.846436	-0.485678	0.218316
398	3354642													8.522468	-0.191964	5.226522	0.516361	-0.769321	0.376188	-0.013936	0.431674	0.901922	-0.856258	-0.470960	0.212179
399	3355142													8.543257	-0.152680	5.086889	0.501094	-0.776953	0.381115	-0.014018	0.433050	0.901261	-0.865279	-0.456959	0.206107
400	3355642													8.649750	-0.174517	4.946162	0.486504	-0.784784	0.383963	-0.013749	0.432548	0.901506	-0.873570	-0.443866	0.199646
401	3356142													8.804953	-0.134589	4.781744	0.474282	-0.790296	0.387928	-0.014418	0.433608	0.900986	-0.880255	-0.432915	0.194258
402	3356642													8.775846	-0.158292	4.653673	0.459412	-0.796028	0.394056	-0.015544	0.436372	0.899632	-0.888087	-0.419427	0.188100
403	3357142													8.770588	-0.194428	4.659958	0.446938	-0.800098	0.400113	-0.016571	0.439789	0.897948	-0.894412	-0.407957	0.183300
404	3357642													8.992322	-0.256131	4.319774	0.434279	-0.803007	0.408143	-0.017941	0.445300	0.895202	-0.900600	-0.396090	0.178977
405	3358142													8.890139	-0.213919	4.364977	0.423702	-0.805910	0.413504	-0.017324	0.449213	0.893257	-0.905636	-0.385639	0.176371
406	3358642													9.135190	-0.213088	4.180221	0.416416	-0.808110	0.416601	-0.017003	0.451217	0.892252	-0.909015	-0.378632	0.174153
407	3359142													9.047893	-0.192816	4.162141	0.409270	-0.810508	0.419018	-0.016479	0.452600	0.891562	-0.912265	-0.371794	0.171879
408	3359642													8.992466	-0.180955	4.197980	0.404569	-0.812789	0.419164	-0.016903	0.451625	0.892048	-0.914351	-0.367980	0.168975
409	3360142													9.122396	-0.218262	3.910758	0.396839	-0.814664	0.422896	-0.018361	0.453590	0.891021	-0.917705	-0.361357	0.165044
410	3360642													9.117050	-0.252451	3.917566	0.390136	-0.815482	0.427530	-0.018640	0.457234	0.889151	-0.920568	-0.354859	0.163183
411	3361142													9.292311	-0.282828	3.793991	0.386964	-0.817151	0.427227	-0.017106	0.456880	0.889364	-0.921936	-0.351460	0.162818
412	3361642													9.229447	-0.274337	3.807520	0.388251	-0.818207	0.424027	-0.014865	0.454501	0.890622	-0.921434	-0.352088	0.164298
413	3362142													9.172441	-0.230151	3.906749	0.391282	-0.818617	0.420435	-0.013222	0.451812	0.892015	-0.920176	-0.354588	0.165962
414	3362642													9.117476	-0.185386	4.041434	0.393842	-0.818296	0.418666	-0.013205	0.450394	0.892732	-0.919083	-0.357124	0.166578
415	3363142													9.021172	-0.124736	4.152952	0.393081	-0.816970	0.421957	-0.014920	0.453169	0.891300	-0.919383	-0.356649	0.165943
416	3363642													9.215277	-0.157653	3.830396	0.385045	-0.818470	0.426435	-0.016805	0.455767	0.889941	-0.922745	-0.349834	0.161736
417	3364142													9.193267	-0.172106	3.813891	0.383315	-0.820705	0.423689	-0.016495	0.452571	0.891576	-0.923470	-0.348743	0.159940
418	3364642													9.208483	-0.191511	3.791905	0.381025	-0.823289	0.420733	-0.015236	0.449407	0.893197	-0.924439	-0.346740	0.158692
419	3365142													9.180516	-0.218871	3.826206	0.381484	-0.824223	0.418482	-0.014002	0.447514	0.894167	-0.924269	-0.346970	0.159178
420	3365642													9.197379	-0.214898	3.783232	0.380811	-0.825113	0.417337	-0.013787	0.446228	0.894813	-0.924550	-0.346509	0.158553
421	3366142													9.199554	-0.183581	3.829726	0.381417	-0.825070	0.416869	-0.014461	0.445580	0.895125	-0.924290	-0.347444	0.158020
422	3366642													9.156952	-0.179504	3.857280	0.381067	-0.824476	0.418363	-0.015566	0.446721	0.894538	-0.924416	-0.347391	0.157397
423	3367142													9.121609	-0.204587	3.866842	0.380480	-0.823963	0.419905	-0.016391	0.447975	0.893896	-0.924644	-0.346993	0.156940
424	3367642													9.233594	-0.218657	3.751776	0.377925	-0.824728	0.420709	-0.016197	0.448450	0.893661	-0.925694	-0.344551	0.156123
425	3368142													9.202315	-0.189193	3.805508	0.378402	-0.824904	0.419935	-0.015428	0.447985	0.893908	-0.925513	-0.344736	0.156792
426	3368642													9.156970	-0.208814	3.843472	0.377618	-0.825411	0.419643	-0.015487	0.447504	0.894148	-0.925832	-0.344146	0.156203
427	3369142													9.157939	-0.212095	3.830892	0.376769	-0.825814	0.419615	-0.015963	0.447142	0.894320	-0.926170	-0.343650	0.155287
428	3369642													9.190082	-0.216781	3.810741	0.375902	-0.826116	0.419799	-0.016457	0.447001	0.894382	-0.926513	-0.343109	0.154433
429	3370142													9.192934	-0.203792	3.825581	0.376462	-0.825860	0.419800	-0.016933	0.446927	0.894410	-0.926277	-0.343820	0.154266
430	3370642													9.155624	-0.203112	3.819184	0.375905	-0.826466	0.419106	-0.016840	0.446110	0.894820	-0.926505	-0.343425	0.153778
431	3371142													9.189498	-0.185179	3.804421	0.375811	-0.826932	0.418270	-0.016797	0.445204	0.895272	-0.926544	-0.343479	0.153422
432	3371642													9.188837	-0.206176	3.810410	0.376233	-0.827075	0.417607	-0.016754	0.444577	0.895584	-0.926374	-0.343945	0.153408
433	3372142													9.175581	-0.191450	3.807218	0.376354	-0.827220	0.417210	-0.016590	0.444230	0.895759	-0.926327	-0.344045	0.153464
434	3372643													9.197537	-0.186469	3.779461	0.375969	-0.827420	0.417160	-0.016582	0.444110	0.895819	-0.926484	-0.343717	0.153251
435	3373143													9.177674	-0.191131	3.803252	0.375612	-0.827307	0.417707	-0.016788	0.444561	0.895591	-0.926625	-0.343408	0.153094
436	3373643													9.218824	-0.221354	3.771595	0.374608	-0.826290	0.420611	-0.017995	0.447079	0.894313	-0.927009	-0.342585	0.152611
437	3374143													9.195103	-0.267496	3.780211	0.372070	-0.825824	0.423768	-0.019286	0.449569	0.893038	-0.928004	-0.340445	0.151344
438	3374643													9.234903	-0.202326	3.701843	0.371303	-0.825271	0.425514	-0.020197	0.450989	0.892301	-0.928292	-0.339908	0.150786
439	3375143													9.178732	-0.227478	3.753677	0.370153	-0.825685	0.425712	-0.020841	0.450765	0.892399	-0.928737	-0.339197	0.149644
440	3375643													9.216868	-0.243054	3.734188	0.369167	-0.826257	0.425458	-0.021287	0.450158	0.892695	-0.929119	-0.338610	0.148595
441	3376143													9.215100	-0.247795	3.708716	0.368671	-0.826505	0.425407	-0.021533	0.449927	0.892806	-0.929310	-0.338312	0.148078
442	3376643													9.240095	-0.260295	3.701216	0.368818	-0.826349	0.425583	-0.021605	0.450116	0.892709	-0.929251	-0.338442	0.148158
443	3377143													9.195977	-0.208105	3.772124	0.367954	-0.826422	0.426189	-0.021488	0.450665	0.892434	-0.929596	-0.337533	0.148065
444	3377643													9.190777	-0.247666	3.744545	0.367509	-0.826462	0.426496	-0.021884	0.450776	0.892369	-0.929763	-0.337287	0.147578
445	3378143													9.197597	-0.264140	3.717072	0.366532	-0.826940	0.426408	-0.022236	0.450387	0.892556	-0.930140	-0.336633	0.146694
446	3378643													9.254419	-0.266525	3.691231	0.367043	-0.826971	0.425908	-0.022523	0.449830	0.892830	-0.929931	-0.337300	0.146481
447	3379143													9.202703	-0.271958	3.717750	0.367366	-0.826882	0.425803	-0.022872	0.449645	0.892914	-0.929795	-0.337765	0.146272
448	3379643													9.235091	-0.256697	3.681811	0.368340	-0.826952	0.424826	-0.022721	0.448810	0.893338	-0.929414	-0.338704	0.146525
449	3380143													9.166988	-0.243942	3.786380	0.369206	-0.826969	0.424039	-0.022704	0.448114	0.893688	-0.929070	-0.339583	0.146672
450	3380643													9.203045	-0.263427	3.733863	0.369255	-0.827342	0.423268	-0.022446	0.447384	0.894060	-0.929057	-0.339637	0.146628
451	3381143													9.215104	-0.244953	3.721845	0.369837	-0.827679	0.422100	-0.022029	0.446373	0.894576	-0.928836	-0.340145	0.146853
452	3381643													9.209087	-0.237665	3.738818	0.370854	-0.827563	0.421434	-0.021717	0.445941	0.894799	-0.928437	-0.340992	0.147407
453	3382143													9.195915	-0.243132	3.751655	0.372034	-0.827337	0.420837	-0.021571	0.445552	0.894996	-0.927968	-0.342047	0.147914
454	3382643													9.204861	-0.258202	3.753670	0.372906	-0.827274	0.420189	-0.021451	0.445046	0.895251	-0.927621	-0.342858	0.148214
455	3383143													9.203197	-0.250651	3.767825	0.373738	-0.827185	0.419624	-0.021294	0.444637	0.895458	-0.927290	-0.343602	0.148564
456	3383643													9.196215	-0.241132	3.783622	0.374468	-0.827070	0.419201	-0.021134	0.444365	0.895596	-0.926999	-0.344232	0.148922
457	3384143													9.192944	-0.228923	3.785430	0.375334	-0.826950	0.418663	-0.020902	0.444019	0.895773	-0.926654	-0.344965	0.149370
458	3384643													9.187869	-0.230704	3.787023	0.375610	-0.826719	0.418870	-0.020965	0.444269	0.895648	-0.926541	-0.345196	0.149540
459	3385143													9.188295	-0.248181	3.785717	0.376424	-0.826384	0.418802	-0.021004	0.444323	0.895620	-0.926209	-0.345929	0.149897
460	3385643													9.197137	-0.238700	3.781723	0.376680	-0.826491	0.418359	-0.020843	0.443948	0.895810	-0.926109	-0.346154	0.150000
461	3386143													9.186416	-0.198169	3.833492	0.377198	-0.826547	0.417783	-0.020396	0.443582	0.896002	-0.925908	-0.346491	0.150460
462	3386643													9.155538	-0.227974	3.839096	0.377183	-0.826621	0.417649	-0.020351	0.443451	0.896068	-0.925915	-0.346481	0.150439
463	3387143													9.179265	-0.248910	3.799452	0.377103	-0.826583	0.417797	-0.020492	0.443545	0.896018	-0.925945	-0.346452	0.150324
464	3387643													9.185034	-0.244938	3.822311	0.377675	-0.826502	0.417439	-0.020520	0.443247	0.896165	-0.925711	-0.347025	0.150444
465	3388143													9.176187	-0.241387	3.816863	0.378196	-0.826384	0.417200	-0.020620	0.443042	0.896264	-0.925496	-0.347566	0.150517
466	3388643													9.182913	-0.213359	3.805864	0.378810	-0.826292	0.416827	-0.020371	0.442839	0.896370	-0.925250	-0.348045	0.150919
467	3389143													9.188257	-0.222177	3.814616	0.379248	-0.826095	0.416819	-0.020322	0.442926	0.896328	-0.925072	-0.348401	0.151191
468	3389643													9.168724	-0.240577	3.829044	0.379822	-0.825883	0.416716	-0.020202	0.442962	0.896313	-0.924839	-0.348858	0.151562
469	3390143													9.164886	-0.226135	3.838608	0.379847	-0.826232	0.416000	-0.019844	0.442324	0.896636	-0.924836	-0.348840	0.151620
470	3390643													9.183211	-0.207216	3.838629	0.380062	-0.826166	0.415936	-0.019606	0.442382	0.896612	-0.924753	-0.348924	0.151935
471	3391143													9.166100	-0.205357	3.855834	0.380155	-0.826119	0.415944	-0.019530	0.442437	0.896587	-0.924716	-0.348966	0.152061
472	3391643													9.183451	-0.217566	3.834635	0.380042	-0.826185	0.415917	-0.019481	0.442406	0.896603	-0.924764	-0.348849	0.152038
473	3392143													9.171493	-0.210595	3.837779	0.380270	-0.826057	0.415963	-0.019506	0.442487	0.896563	-0.924670	-0.349050	0.152152
474	3392643													9.178611	-0.218278	3.831354	0.380275	-0.826053	0.415966	-0.019535	0.442481	0.896565	-0.924667	-0.349067	0.152127
475	3393143													9.177716	-0.219607	3.829152	0.380547	-0.825824	0.416171	-0.019613	0.442722	0.896444	-0.924554	-0.349301	0.152280
476	3393643													9.174027	-0.206717	3.847688	0.380763	-0.825758	0.416105	-0.019618	0.442687	0.896461	-0.924465	-0.349503	0.152359
477	3394143													9.158892	-0.215047	3.863637	0.381122	-0.825637	0.416016	-0.019744	0.442607	0.896498	-0.924314	-0.349889	0.152386
478	3394643													9.166613	-0.232217	3.826289	0.381508	-0.825327	0.416278	-0.019862	0.442916	0.896343	-0.924152	-0.350230	0.152583
479	3395143													9.190094	-0.226542	3.825247	0.382016	-0.825279	0.415908	-0.019781	0.442636	0.896483	-0.923944	-0.350698	0.152769
480	3395643													9.173241	-0.187530	3.872292	0.382100	-0.825345	0.415698	-0.019543	0.442513	0.896549	-0.923914	-0.350696	0.152955
481	3396143													9.153049	-0.222537	3.855497	0.382140	-0.825254	0.415842	-0.019699	0.442618	0.896494	-0.923894	-0.350778	0.152885
482	3396643													9.145263	-0.231894	3.867542	0.381995	-0.825273	0.415937	-0.019740	0.442680	0.896463	-0.923953	-0.350655	0.152811
483	3397143													9.170907	-0.235645	3.858442	0.382159	-0.825193	0.415946	-0.019836	0.442682	0.896459	-0.923883	-0.350841	0.152806
484	3397643													9.168048	-0.237016	3.876778	0.382415	-0.825201	0.415694	-0.019853	0.442448	0.896574	-0.923777	-0.351117	0.152816
485	3398143													9.144437	-0.204672	3.852668	0.382434	-0.825219	0.415641	-0.019738	0.442438	0.896582	-0.923772	-0.351088	0.152915
486	3398643													9.166988	-0.212723	3.852175	0.382597	-0.825140	0.415647	-0.019715	0.442483	0.896560	-0.923705	-0.351216	0.153025
487	3399143													9.153849	-0.231121	3.867472	0.382586	-0.825110	0.415717	-0.019623	0.442591	0.896509	-0.923712	-0.351149	0.153138
488	3399643													9.167546	-0.206415	3.854335	0.382288	-0.825218	0.415778	-0.019422	0.442680	0.896469	-0.923839	-0.350784	0.153204
489	3400143													9.162201	-0.202271	3.861217	0.382271	-0.825239	0.415752	-0.019252	0.442714	0.896456	-0.923850	-0.350693	0.153349
490	3400643													9.165707	-0.209100	3.852654	0.382326	-0.825115	0.415947	-0.019222	0.442946	0.896342	-0.923827	-0.350690	0.153489
491	3401143													9.154409	-0.202537	3.857797	0.382123	-0.825110	0.416144	-0.019227	0.443122	0.896255	-0.923911	-0.350481	0.153462
492	3401643													9.170038	-0.199595	3.844005	0.382241	-0.825062	0.416131	-0.019316	0.443095	0.896267	-0.923861	-0.350628	0.153432
493	3402143													9.163521	-0.204953	3.855192	0.382389	-0.825078	0.415961	-0.019286	0.442949	0.896339	-0.923800	-0.350773	0.153466
494	3402643													9.181404	-0.191253	3.844417	0.382817	-0.824974	0.415775	-0.019213	0.442851	0.896389	-0.923624	-0.351142	0.153681
495	3403143													9.176044	-0.205644	3.857517	0.385159	-0.824163	0.415221	-0.019077	0.442727	0.896454	-0.922653	-0.353198	0.154798
496	3403643													9.106437	-0.205375	3.941978	0.387300	-0.823374	0.414794	-0.019025	0.442674	0.896481	-0.921757	-0.355099	0.155783
497	3404143													9.170437	-0.205484	3.849638	0.387251	-0.823274	0.415038	-0.019107	0.442900	0.896368	-0.921776	-0.355049	0.155783
498	3404643													9.150803	-0.184618	3.901640	0.387242	-0.823439	0.414718	-0.018968	0.442603	0.896517	-0.921783	-0.355036	0.155776
499	3405143													9.136781	-0.216486	3.906715	0.386464	-0.823746	0.414836	-0.019241	0.442483	0.896571	-0.922104	-0.354474	0.155154
500	3405643													9.135627	-0.219114	3.873741	0.386380	-0.823677	0.415050	-0.019458	0.442618	0.896499	-0.922134	-0.354466	0.154991
501	3406143													9.130789	-0.211733	3.929334	0.386221	-0.823669	0.415214	-0.019749	0.442654	0.896475	-0.922195	-0.354437	0.154695
502	3406643													9.166664	-0.221955	3.907931	0.386135	-0.823606	0.415420	-0.020016	0.442761	0.896416	-0.922225	-0.354452	0.154480
503	3407143													9.144453	-0.205250	3.899436	0.386878	-0.823266	0.415403	-0.020001	0.442884	0.896356	-0.921914	-0.355088	0.154876
504	3407643													9.130790	-0.209730	3.911622	0.387509	-0.823022	0.415298	-0.020004	0.442884	0.896356	-0.921649	-0.355653	0.155158
505	3408143													9.126209	-0.233272	3.918043	0.387010	-0.823096	0.415615	-0.019961	0.443154	0.896223	-0.921859	-0.355144	0.155075
506	3408643													9.140258	-0.224267	3.873899	0.385367	-0.823716	0.415915	-0.019724	0.443271	0.896170	-0.922553	-0.353558	0.154575
507	3409143													9.176412	-0.196793	3.802141	0.382671	-0.824575	0.416700	-0.019487	0.443726	0.895950	-0.923679	-0.350974	0.153733
508	3409643													9.163048	-0.206981	3.818971	0.378620	-0.826728	0.416134	-0.019554	0.442361	0.896624	-0.925346	-0.347617	0.151321
509	3410143													9.158696	-0.205162	3.844888	0.374828	-0.828676	0.415692	-0.020062	0.441027	0.897270	-0.926877	-0.344662	0.148684
510	3410643													9.124725	-0.206983	3.861028	0.371126	-0.829287	0.417791	-0.021145	0.442259	0.896638	-0.928342	-0.341600	0.146598
511	3411143													9.213849	-0.237192	3.739254	0.369129	-0.829204	0.419719	-0.022038	0.443677	0.895916	-0.929117	-0.339958	0.145500
512	3411643													9.263227	-0.216852	3.743437	0.373241	-0.827206	0.420025	-0.022778	0.444436	0.895521	-0.927455	-0.343812	0.147039
513	3412143													9.203904	-0.229045	3.765158	0.383634	-0.822703	0.419505	-0.023743	0.445326	0.895054	-0.923180	-0.353334	0.151309
514	3412643													9.067772	-0.252103	3.956430	0.391022	-0.819578	0.418801	-0.024379	0.445647	0.894877	-0.920058	-0.360127	0.154277
515	3413143													9.098916	-0.290839	3.928686	0.396780	-0.817148	0.418133	-0.024736	0.445841	0.894770	-0.917580	-0.365370	0.156687
516	3413643													9.142487	-0.236769	3.991515	0.402306	-0.815066	0.416913	-0.024429	0.445673	0.894863	-0.915179	-0.370194	0.159386
517	3414143													9.085654	-0.247334	4.117608	0.407495	-0.813004	0.415900	-0.024796	0.445409	0.894984	-0.912871	-0.375014	0.161342
518	3414643													8.947055	-0.270455	4.200134	0.413648	-0.810406	0.414894	-0.025364	0.445274	0.895035	-0.910084	-0.380753	0.163632
519	3415143													9.016011	-0.246332	4.169439	0.418287	-0.808283	0.414385	-0.025769	0.445469	0.894926	-0.907949	-0.385014	0.165505
520	3415643													8.992592	-0.270973	4.259449	0.423615	-0.805791	0.413825	-0.026321	0.445698	0.894797	-0.905460	-0.389942	0.167595
521	3416143													8.971124	-0.263489	4.276708	0.429414	-0.803229	0.412828	-0.026426	0.445748	0.894768	-0.902721	-0.395135	0.170184
522	3416643													8.932347	-0.277340	4.312874	0.434034	-0.801047	0.412235	-0.026920	0.445847	0.894704	-0.900494	-0.399430	0.171949
523	3417143													8.868230	-0.272090	4.393409	0.438084	-0.798653	0.412596	-0.027362	0.446924	0.894153	-0.898517	-0.403004	0.173938
524	3417643													8.880277	-0.263762	4.382737	0.441059	-0.796641	0.413316	-0.028074	0.448058	0.893564	-0.897039	-0.405718	0.175255
525	3418143													8.941124	-0.263491	4.399281	0.444831	-0.793835	0.414670	-0.029113	0.449939	0.892585	-0.895141	-0.409121	0.177036
526	3418643													8.821641	-0.291119	4.533837	0.450313	-0.789820	0.416417	-0.030511	0.452496	0.891244	-0.892349	-0.414044	0.179667
527	3419143													8.782623	-0.318921	4.610252	0.455659	-0.786137	0.417568	-0.031870	0.454388	0.890233	-0.889584	-0.418951	0.181992
528	3419643													8.786291	-0.304828	4.658785	0.460752	-0.782778	0.418290	-0.033266	0.455735	0.889494	-0.886905	-0.423750	0.183941
529	3420143													8.789515	-0.349668	4.666131	0.464842	-0.779907	0.419126	-0.034283	0.457169	0.888719	-0.884730	-0.427483	0.185774
530	3420643													8.853498	-0.344937	4.567892	0.468885	-0.777107	0.419823	-0.036120	0.458043	0.888196	-0.882520	-0.431626	0.186700
531	3421143													8.774056	-0.359620	4.693062	0.476806	-0.772522	0.419363	-0.037919	0.458565	0.887851	-0.878190	-0.439235	0.189353
532	3421643													8.713692	-0.373073	4.748063	0.483642	-0.768362	0.419178	-0.039510	0.459261	0.887422	-0.874373	-0.445757	0.191760
533	3422143													8.670516	-0.400976	4.859512	0.488236	-0.765815	0.418513	-0.040235	0.459292	0.887373	-0.871784	-0.450087	0.193431
534	3422644													8.624475	-0.375221	4.948641	0.490041	-0.764687	0.418466	-0.041210	0.459198	0.887377	-0.870725	-0.452096	0.193513
535	3423144													8.627806	-0.365328	4.940025	0.488680	-0.764867	0.419726	-0.042472	0.459656	0.887081	-0.871429	-0.451325	0.192140
536	3423644													8.503730	-0.473180	4.885584	0.487592	-0.765471	0.419890	-0.041618	0.460009	0.886939	-0.872079	-0.449939	0.192439
537	3424144													8.808568	-0.519677	4.824602	0.485296	-0.768758	0.416533	-0.040344	0.456196	0.888964	-0.873419	-0.448215	0.190375
538	3424644													8.619307	-0.450602	4.989917	0.505928	-0.759531	0.408840	-0.039598	0.453024	0.890618	-0.861666	-0.466779	0.199122
539	3425144													8.420634	-0.359602	5.298110	0.524312	-0.750058	0.403125	-0.039144	0.451684	0.891319	-0.850626	-0.483109	0.207462
540	3425644													8.368950	-0.390908	5.428376	0.534176	-0.745808	0.398027	-0.040292	0.447834	0.893208	-0.844412	-0.493168	0.209172
541	3426144													8.553199	-0.444272	5.385094	0.540870	-0.742107	0.395899	-0.040945	0.446900	0.893647	-0.840109	-0.499557	0.211329
542	3426644													8.587764	-0.462587	5.308263	0.538974	-0.744272	0.394420	-0.042787	0.443457	0.895274	-0.841235	-0.499405	0.207167
