// Start Time: Unknown
// Update Rate: 20.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1059	3685149													8.475299	-0.162679	5.099621	0.538771	-0.836044	0.103715	-0.016938	0.112336	0.993526	-0.842282	-0.537039	0.046363
1060	3685649													7.875925	-0.183556	5.527723	0.570607	-0.815061	0.100414	-0.019968	0.108468	0.993899	-0.820981	-0.569131	0.045617
1061	3686149													7.920548	-0.121879	6.316255	0.599167	-0.794554	0.098400	-0.022731	0.105973	0.994109	-0.800301	-0.597874	0.045435
1062	3686649													7.173032	-0.240674	7.072402	0.613561	-0.783489	0.098423	-0.026340	0.104265	0.994201	-0.789208	-0.612595	0.043336
1063	3687149													7.457620	-0.331314	6.688495	0.614741	-0.782446	0.099358	-0.029345	0.103196	0.994228	-0.788183	-0.614108	0.040478
1064	3687649													7.724850	-0.448114	5.957574	0.617456	-0.780311	0.099310	-0.030923	0.102074	0.994296	-0.785998	-0.617005	0.038897
1065	3688149													7.693239	-0.318209	5.612893	0.627023	-0.773093	0.095754	-0.031223	0.097879	0.994708	-0.778374	-0.626695	0.037234
1066	3688649													7.678539	-0.264294	5.648687	0.645477	-0.758324	0.091126	-0.031955	0.092392	0.995210	-0.763111	-0.645297	0.035405
1067	3689149													7.369158	-0.216554	5.980175	0.669792	-0.737470	0.086694	-0.033090	0.086993	0.995659	-0.741811	-0.669753	0.033864
1068	3689649													7.103322	-0.327167	6.595040	0.695233	-0.713844	0.084129	-0.034973	0.083311	0.995910	-0.717933	-0.695331	0.032955
1069	3690149													6.778306	-0.309298	7.144183	0.716638	-0.692589	0.082162	-0.036542	0.080356	0.996096	-0.696487	-0.716843	0.032278
1070	3690649													6.690881	-0.358121	7.415527	0.732257	-0.676183	0.081093	-0.038822	0.077435	0.996241	-0.679920	-0.732653	0.030451
1071	3691149													6.602742	-0.414605	7.428368	0.743303	-0.664171	0.079863	-0.040469	0.074522	0.996398	-0.667730	-0.743857	0.028514
1072	3691649													6.447532	-0.361453	7.256611	0.753072	-0.653308	0.077922	-0.042501	0.069882	0.996649	-0.656564	-0.753860	0.024860
1073	3692149													6.341362	-0.423565	7.208772	0.763959	-0.640879	0.075098	-0.043557	0.064899	0.996941	-0.643793	-0.764893	0.021665
1074	3692649													6.254978	-0.463415	7.313539	0.775936	-0.627040	0.068876	-0.041723	0.057932	0.997448	-0.629430	-0.776830	0.018790
1075	3693149													6.152393	-0.383746	7.721309	0.788252	-0.612177	0.062430	-0.038440	0.052268	0.997893	-0.614150	-0.788991	0.017668
1076	3693649													5.858448	-0.328535	8.210406	0.799240	-0.598236	0.057697	-0.035847	0.048379	0.998186	-0.599942	-0.799858	0.017221
1077	3694149													5.588997	-0.462201	8.483026	0.806569	-0.588599	0.054759	-0.033027	0.047619	0.998319	-0.590217	-0.807022	0.018969
1078	3694649													5.548208	-0.244463	8.556792	0.809855	-0.584143	0.053969	-0.031568	0.048470	0.998326	-0.585780	-0.810202	0.020814
1079	3695149													5.507938	-0.303764	8.580482	0.810489	-0.583057	0.056133	-0.032746	0.050580	0.998183	-0.584837	-0.810855	0.021902
1080	3695649													5.426561	-0.383459	8.722498	0.807180	-0.587293	0.059555	-0.034245	0.054132	0.997946	-0.589311	-0.807562	0.023583
1081	3696149													4.802694	-0.190077	8.780693	0.793990	-0.604577	0.063759	-0.036404	0.057408	0.997687	-0.606839	-0.794475	0.023573
1082	3696649													5.954618	-0.572152	8.463643	0.769526	-0.634719	0.070432	-0.042350	0.059326	0.997340	-0.637210	-0.770462	0.018772
1083	3697149													5.639086	-0.538919	7.779642	0.741233	-0.667278	0.072899	-0.044640	0.059360	0.997238	-0.669762	-0.742440	0.014213
1084	3697649													6.747391	-0.554893	7.270745	0.711381	-0.699117	0.071923	-0.044043	0.057789	0.997357	-0.701426	-0.712668	0.010318
1085	3698149													6.511493	-0.365830	6.770298	0.677617	-0.732088	0.069880	-0.042030	0.056314	0.997528	-0.734213	-0.678879	0.007390
1086	3698649													7.613473	-0.404121	6.494608	0.640919	-0.764681	0.066976	-0.040705	0.053273	0.997750	-0.766529	-0.642203	0.003018
1087	3699149													7.362095	-0.314319	6.078641	0.602878	-0.795208	0.064673	-0.039813	0.050974	0.997906	-0.796839	-0.604191	-0.000929
1088	3699649													7.920950	-0.326750	5.688622	0.562314	-0.824520	0.063013	-0.039777	0.049143	0.997999	-0.825967	-0.563695	-0.005163
1089	3700149													8.059381	-0.384387	5.233115	0.516176	-0.854206	0.062408	-0.039720	0.048912	0.998013	-0.855561	-0.517629	-0.008682
