// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1445266													-0.256878	0.435505	-0.018292	0.438044	-0.880919	-0.179164	0.035103	-0.182389	0.982600	-0.898268	-0.436711	-0.048971
1	1445432													8.840319	0.310161	4.289045	0.437797	-0.881067	-0.179038	0.034641	-0.182458	0.982603	-0.898406	-0.436383	-0.049359
2	1445599													8.853688	0.313412	4.267435	0.437423	-0.881201	-0.179292	0.033906	-0.183074	0.982514	-0.898617	-0.435853	-0.050203
3	1445766													8.827975	0.318672	4.272094	0.436777	-0.881574	-0.179035	0.033377	-0.183004	0.982545	-0.898951	-0.435129	-0.050507
4	1446599													8.833812	0.305691	4.287501	0.436098	-0.882067	-0.178259	0.032135	-0.182697	0.982644	-0.899325	-0.434257	-0.051328
5	1446766													8.807748	0.324444	4.304702	0.436086	-0.882081	-0.178221	0.031957	-0.182740	0.982642	-0.899337	-0.434212	-0.051502
6	1446932													8.807401	0.303602	4.296001	0.436120	-0.882046	-0.178311	0.031855	-0.182892	0.982617	-0.899325	-0.434219	-0.051665
7	1447099													8.806568	0.306692	4.259123	0.436091	-0.882024	-0.178491	0.031752	-0.183140	0.982574	-0.899342	-0.434159	-0.051860
8	1447266													8.900801	0.306628	4.274970	0.436140	-0.881969	-0.178640	0.031628	-0.183369	0.982535	-0.899323	-0.434173	-0.052079
9	1447432													8.874382	0.263943	4.230344	0.436195	-0.881956	-0.178570	0.031424	-0.183393	0.982537	-0.899303	-0.434189	-0.052281
10	1447599													8.762504	0.312844	4.263513	0.436213	-0.881904	-0.178786	0.031181	-0.183752	0.982478	-0.899303	-0.434144	-0.052657
11	1447766													8.809857	0.382332	4.289499	0.436161	-0.881903	-0.178913	0.031187	-0.183888	0.982452	-0.899328	-0.434087	-0.052701
12	1447932													8.972099	0.369762	4.338536	0.436074	-0.881959	-0.178852	0.031296	-0.183761	0.982473	-0.899366	-0.434028	-0.052532
13	1448099													8.834825	0.243204	4.322778	0.436156	-0.881868	-0.179099	0.031153	-0.184111	0.982412	-0.899332	-0.434064	-0.052828
14	1448266													8.720619	0.282970	4.347937	0.436135	-0.881854	-0.179219	0.030933	-0.184349	0.982374	-0.899350	-0.433991	-0.053122
15	1448432													8.787955	0.350427	4.339164	0.436093	-0.881786	-0.179655	0.030960	-0.184819	0.982285	-0.899369	-0.433929	-0.053298
16	1448599													8.827774	0.369030	4.302489	0.435885	-0.881848	-0.179858	0.030979	-0.185023	0.982246	-0.899469	-0.433718	-0.053330
17	1448766													8.840702	0.309500	4.253889	0.435704	-0.881944	-0.179822	0.030844	-0.185035	0.982248	-0.899561	-0.433516	-0.053417
18	1448932													8.790192	0.249862	4.273657	0.435769	-0.881916	-0.179807	0.030754	-0.185066	0.982245	-0.899533	-0.433561	-0.053523
19	1449099													8.816503	0.263053	4.289269	0.435676	-0.881933	-0.179946	0.030759	-0.185212	0.982217	-0.899578	-0.433463	-0.053565
20	1449266													8.875555	0.298936	4.311519	0.435730	-0.881859	-0.180178	0.030786	-0.185462	0.982169	-0.899551	-0.433508	-0.053663
21	1449432													8.802759	0.342340	4.333806	0.435861	-0.881811	-0.180093	0.030787	-0.185375	0.982186	-0.899487	-0.433641	-0.053649
22	1449599													8.808681	0.270698	4.204835	0.435791	-0.881852	-0.180064	0.030824	-0.185320	0.982195	-0.899520	-0.433581	-0.053579
23	1449766													8.845711	0.311873	4.301630	0.435611	-0.881867	-0.180426	0.030832	-0.185707	0.982121	-0.899607	-0.433385	-0.053707
24	1449932													8.867622	0.359377	4.296182	0.435336	-0.881944	-0.180713	0.030893	-0.185979	0.982068	-0.899738	-0.433113	-0.053717
25	1450099													8.879432	0.348330	4.294756	0.435141	-0.882021	-0.180806	0.031038	-0.186000	0.982059	-0.899827	-0.432946	-0.053560
26	1450266													8.836759	0.319033	4.276933	0.435035	-0.882081	-0.180770	0.031092	-0.185927	0.982071	-0.899877	-0.432856	-0.053459
27	1450432													8.823423	0.293010	4.304384	0.434918	-0.882152	-0.180703	0.031051	-0.185865	0.982085	-0.899934	-0.432738	-0.053445
28	1450599													8.809589	0.299405	4.270137	0.434698	-0.882275	-0.180633	0.031120	-0.185739	0.982106	-0.900039	-0.432541	-0.053284
29	1450766													8.827291	0.368613	4.235458	0.434450	-0.882391	-0.180663	0.031238	-0.185699	0.982110	-0.900154	-0.432321	-0.053113
30	1450932													8.802201	0.341460	4.265689	0.434308	-0.882481	-0.180568	0.031372	-0.185520	0.982140	-0.900218	-0.432216	-0.052888
31	1451099													8.830982	0.317703	4.282376	0.434151	-0.882569	-0.180510	0.031455	-0.185406	0.982158	-0.900291	-0.432083	-0.052732
32	1451266													8.866931	0.287620	4.259914	0.434064	-0.882647	-0.180341	0.031502	-0.185189	0.982198	-0.900331	-0.432018	-0.052579
33	1451432													8.844403	0.293108	4.291017	0.434001	-0.882654	-0.180457	0.031575	-0.185279	0.982178	-0.900359	-0.431964	-0.052541
34	1451599													8.818453	0.346901	4.286744	0.433935	-0.882646	-0.180653	0.031682	-0.185442	0.982144	-0.900387	-0.431911	-0.052506
35	1451766													8.827317	0.351252	4.321923	0.433798	-0.882695	-0.180746	0.031780	-0.185489	0.982132	-0.900449	-0.431792	-0.052413
36	1451932													8.852139	0.336761	4.314737	0.433656	-0.882753	-0.180801	0.031863	-0.185502	0.982127	-0.900515	-0.431667	-0.052317
37	1452099													8.839647	0.321176	4.304667	0.433613	-0.882799	-0.180684	0.031923	-0.185339	0.982156	-0.900534	-0.431643	-0.052184
38	1452266													8.797860	0.331024	4.321936	0.433638	-0.882813	-0.180553	0.031935	-0.185190	0.982184	-0.900521	-0.431678	-0.052113
39	1452432													8.791215	0.329331	4.307166	0.433438	-0.882926	-0.180482	0.031911	-0.185110	0.982200	-0.900618	-0.431482	-0.052059
40	1452599													8.833770	0.346100	4.289025	0.433254	-0.883008	-0.180521	0.031886	-0.185153	0.982192	-0.900708	-0.431294	-0.052062
41	1452766													8.814964	0.344508	4.305330	0.433075	-0.883106	-0.180472	0.031886	-0.185087	0.982205	-0.900794	-0.431123	-0.051998
42	1452932													8.859884	0.288590	4.159879	0.432868	-0.883240	-0.180310	0.031798	-0.184936	0.982236	-0.900896	-0.430912	-0.051968
43	1453099													8.813069	0.332662	4.245913	0.432914	-0.883264	-0.180082	0.031682	-0.184741	0.982276	-0.900878	-0.430947	-0.051994
44	1453266													8.895465	0.384839	4.279268	0.433069	-0.883204	-0.180005	0.031777	-0.184620	0.982296	-0.900801	-0.431122	-0.051888
45	1453433													8.914109	0.358416	4.324741	0.433377	-0.883038	-0.180077	0.031821	-0.184698	0.982280	-0.900651	-0.431428	-0.051944
46	1453599													8.763530	0.271472	4.322816	0.433637	-0.882908	-0.180091	0.031683	-0.184796	0.982266	-0.900530	-0.431653	-0.052162
47	1453766													8.702995	0.303389	4.380224	0.433604	-0.882931	-0.180055	0.031559	-0.184814	0.982267	-0.900551	-0.431597	-0.052272
48	1453933													8.786645	0.350469	4.321272	0.433285	-0.883036	-0.180306	0.031616	-0.185045	0.982221	-0.900702	-0.431283	-0.052260
49	1454099													8.843293	0.364505	4.272625	0.432938	-0.883230	-0.180192	0.031549	-0.184928	0.982246	-0.900871	-0.430936	-0.052197
50	1454266													8.812887	0.333013	4.238571	0.433035	-0.883232	-0.179949	0.031429	-0.184722	0.982288	-0.900829	-0.431021	-0.052232
51	1454433													8.784041	0.305222	4.292625	0.433223	-0.883167	-0.179819	0.031433	-0.184587	0.982313	-0.900739	-0.431213	-0.052207
52	1454599													8.853305	0.327505	4.306530	0.433311	-0.883149	-0.179693	0.031401	-0.184467	0.982337	-0.900697	-0.431300	-0.052200
53	1454766													8.829388	0.331386	4.336112	0.433490	-0.883117	-0.179419	0.031336	-0.184206	0.982388	-0.900614	-0.431477	-0.052178
54	1454933													8.752105	0.288843	4.283885	0.433466	-0.883136	-0.179382	0.031289	-0.184185	0.982393	-0.900627	-0.431446	-0.052205
55	1455099													8.852419	0.306100	4.266786	0.433271	-0.883271	-0.179189	0.031271	-0.183967	0.982435	-0.900721	-0.431264	-0.052087
56	1455266													8.860810	0.372589	4.254545	0.433217	-0.883279	-0.179279	0.031348	-0.184026	0.982421	-0.900744	-0.431222	-0.052034
57	1455433													8.919530	0.416868	4.253434	0.433292	-0.883235	-0.179317	0.031546	-0.183979	0.982424	-0.900701	-0.431334	-0.051854
58	1455599													8.856649	0.330997	4.330371	0.433685	-0.883086	-0.179097	0.031600	-0.183734	0.982468	-0.900510	-0.431741	-0.051777
59	1455766													8.794816	0.294565	4.334710	0.433710	-0.883087	-0.179033	0.031578	-0.183674	0.982480	-0.900499	-0.431764	-0.051775
60	1455933													8.781340	0.299171	4.267328	0.433478	-0.883145	-0.179310	0.031705	-0.183907	0.982432	-0.900606	-0.431548	-0.051719
61	1456099													8.807086	0.372473	4.243329	0.433177	-0.883243	-0.179551	0.031919	-0.184053	0.982398	-0.900743	-0.431283	-0.051535
62	1456266													8.825779	0.402320	4.253494	0.433048	-0.883334	-0.179418	0.032093	-0.183814	0.982437	-0.900800	-0.431200	-0.051252
63	1456433													8.835395	0.339933	4.247909	0.433015	-0.883413	-0.179106	0.032245	-0.183392	0.982511	-0.900810	-0.431218	-0.050926
64	1456599													8.862435	0.297541	4.225854	0.433125	-0.883386	-0.178975	0.032385	-0.183186	0.982545	-0.900752	-0.431361	-0.050734
65	1456766													8.862432	0.312049	4.255644	0.433363	-0.883248	-0.179081	0.032522	-0.183254	0.982528	-0.900632	-0.431615	-0.050691
66	1456933													8.833037	0.346732	4.282553	0.433517	-0.883133	-0.179272	0.032668	-0.183406	0.982494	-0.900553	-0.431785	-0.050660
67	1457099													8.789396	0.379822	4.329114	0.433524	-0.883121	-0.179318	0.032812	-0.183388	0.982493	-0.900545	-0.431818	-0.050526
68	1457266													8.835464	0.363067	4.298866	0.433429	-0.883171	-0.179302	0.032935	-0.183305	0.982504	-0.900586	-0.431751	-0.050362
69	1457433													8.858709	0.345644	4.308157	0.433394	-0.883262	-0.178935	0.033021	-0.182854	0.982585	-0.900599	-0.431755	-0.050082
70	1457599													8.817010	0.345994	4.307907	0.433384	-0.883279	-0.178873	0.033094	-0.182749	0.982602	-0.900601	-0.431764	-0.049969
71	1457766													8.805223	0.352163	4.269398	0.433402	-0.883284	-0.178806	0.033084	-0.182681	0.982615	-0.900593	-0.431783	-0.049952
72	1457933													8.811192	0.361071	4.298801	0.433389	-0.883312	-0.178701	0.033128	-0.182542	0.982640	-0.900598	-0.431785	-0.049849
73	1458099													8.878181	0.354684	4.309508	0.433262	-0.883415	-0.178499	0.033161	-0.182294	0.982685	-0.900658	-0.431679	-0.049686
74	1458266													8.832613	0.309167	4.181405	0.433146	-0.883523	-0.178245	0.033083	-0.182041	0.982734	-0.900716	-0.431564	-0.049620
75	1458433													8.764633	0.326758	4.277634	0.433124	-0.883589	-0.177971	0.033028	-0.181761	0.982788	-0.900729	-0.431547	-0.049542
76	1458599													8.952907	0.427160	4.267020	0.433140	-0.883587	-0.177943	0.033199	-0.181650	0.982803	-0.900715	-0.431599	-0.049346
77	1458766													8.919910	0.356801	4.341986	0.433552	-0.883405	-0.177844	0.033241	-0.181544	0.982821	-0.900515	-0.432016	-0.049344
78	1458933													8.716707	0.335843	4.342032	0.433851	-0.883261	-0.177828	0.033002	-0.181660	0.982808	-0.900380	-0.432261	-0.049664
79	1459099													8.707216	0.367790	4.354364	0.433795	-0.883279	-0.177874	0.032948	-0.181733	0.982796	-0.900409	-0.432193	-0.049733
80	1459266													8.819748	0.400832	4.329901	0.433410	-0.883448	-0.177978	0.033005	-0.181798	0.982782	-0.900592	-0.431821	-0.049635
81	1459433													8.877603	0.400236	4.257622	0.433062	-0.883608	-0.178026	0.032919	-0.181871	0.982771	-0.900763	-0.431462	-0.049674
82	1459599													8.856059	0.354767	4.266326	0.433156	-0.883647	-0.177604	0.032771	-0.181479	0.982849	-0.900723	-0.431547	-0.049651
83	1459766													8.793622	0.360167	4.273739	0.433322	-0.883555	-0.177657	0.032715	-0.181574	0.982833	-0.900645	-0.431696	-0.049775
84	1459933													8.858297	0.367842	4.267377	0.433435	-0.883545	-0.177434	0.032683	-0.181349	0.982876	-0.900592	-0.431811	-0.049726
85	1460099													8.854419	0.360879	4.311106	0.433711	-0.883441	-0.177277	0.032651	-0.181206	0.982903	-0.900460	-0.432084	-0.049746
86	1460266													8.782043	0.310175	4.251233	0.433777	-0.883416	-0.177240	0.032531	-0.181227	0.982903	-0.900433	-0.432127	-0.049873
87	1460433													8.828641	0.315992	4.301446	0.433666	-0.883455	-0.177319	0.032434	-0.181354	0.982883	-0.900490	-0.431994	-0.049993
88	1460599													8.829062	0.390804	4.232581	0.433504	-0.883522	-0.177378	0.032457	-0.181399	0.982874	-0.900567	-0.431837	-0.049961
89	1460766													8.934242	0.415076	4.253397	0.433563	-0.883506	-0.177313	0.032563	-0.181279	0.982892	-0.900535	-0.431920	-0.049827
90	1460933													8.859467	0.369823	4.332465	0.433988	-0.883320	-0.177201	0.032505	-0.181209	0.982907	-0.900332	-0.432329	-0.049930
91	1461099													8.786098	0.322226	4.314475	0.434146	-0.883277	-0.177030	0.032319	-0.181118	0.982930	-0.900263	-0.432456	-0.050085
92	1461266													8.797334	0.338763	4.305557	0.434188	-0.883237	-0.177124	0.032299	-0.181235	0.982909	-0.900243	-0.432488	-0.050162
93	1461433													8.797041	0.418478	4.294045	0.434145	-0.883244	-0.177196	0.032350	-0.181287	0.982898	-0.900262	-0.432453	-0.050132
94	1461599													8.795199	0.402874	4.309652	0.434093	-0.883320	-0.176941	0.032368	-0.180991	0.982952	-0.900286	-0.432420	-0.049976
95	1461766													8.793920	0.366278	4.306297	0.434087	-0.883340	-0.176860	0.032387	-0.180892	0.982970	-0.900288	-0.432423	-0.049914
96	1461933													8.824803	0.355157	4.287086	0.434101	-0.883365	-0.176700	0.032366	-0.180725	0.983001	-0.900283	-0.432441	-0.049862
97	1462099													8.842920	0.353998	4.303936	0.434231	-0.883338	-0.176515	0.032323	-0.180548	0.983035	-0.900221	-0.432570	-0.049847
98	1462266													8.817979	0.355203	4.312724	0.434278	-0.883323	-0.176474	0.032273	-0.180529	0.983040	-0.900201	-0.432608	-0.049892
99	1462433													8.814593	0.377465	4.328949	0.434319	-0.883319	-0.176393	0.032239	-0.180457	0.983054	-0.900182	-0.432646	-0.049899
100	1462599													8.810809	0.368260	4.311482	0.434311	-0.883341	-0.176302	0.032197	-0.180377	0.983071	-0.900187	-0.432635	-0.049899
101	1462766													8.831022	0.364416	4.326134	0.434319	-0.883360	-0.176189	0.032152	-0.180273	0.983091	-0.900185	-0.432640	-0.049894
102	1462933													8.820794	0.355868	4.334460	0.434386	-0.883370	-0.175972	0.032040	-0.180090	0.983128	-0.900157	-0.432696	-0.049925
103	1463099													8.800818	0.360858	4.357110	0.434490	-0.883384	-0.175645	0.031859	-0.179819	0.983184	-0.900113	-0.432779	-0.049986
104	1463266													8.790756	0.331778	4.326968	0.434498	-0.883401	-0.175537	0.031695	-0.179778	0.983196	-0.900115	-0.432761	-0.050114
105	1463433													8.793390	0.359236	4.296025	0.434366	-0.883474	-0.175501	0.031571	-0.179789	0.983198	-0.900183	-0.432609	-0.050202
106	1463599													8.849578	0.375735	4.299973	0.434295	-0.883552	-0.175279	0.031439	-0.179601	0.983237	-0.900222	-0.432526	-0.050222
107	1463766													8.864877	0.315350	4.298102	0.434298	-0.883527	-0.175402	0.031287	-0.179811	0.983203	-0.900226	-0.432491	-0.050449
108	1463933													8.771590	0.297532	4.270483	0.434205	-0.883609	-0.175219	0.031070	-0.179706	0.983230	-0.900278	-0.432367	-0.050576
109	1464099													8.789854	0.362785	4.261602	0.434140	-0.883631	-0.175268	0.031028	-0.179777	0.983218	-0.900311	-0.432293	-0.050631
110	1464266													8.936110	0.415080	4.310041	0.434267	-0.883573	-0.175243	0.031118	-0.179714	0.983227	-0.900247	-0.432436	-0.050549
111	1464433													8.834023	0.312455	4.327660	0.434556	-0.883451	-0.175142	0.030980	-0.179686	0.983236	-0.900112	-0.432697	-0.050714
112	1464599													8.700774	0.323591	4.373515	0.434677	-0.883392	-0.175142	0.030715	-0.179821	0.983220	-0.900062	-0.432763	-0.051031
113	1464766													8.740376	0.350125	4.375102	0.434533	-0.883447	-0.175222	0.030663	-0.179925	0.983202	-0.900134	-0.432607	-0.051094
114	1464933													8.823778	0.387538	4.349365	0.434231	-0.883610	-0.175149	0.030607	-0.179852	0.983217	-0.900282	-0.432304	-0.051053
115	1465099													8.825877	0.333981	4.265956	0.434087	-0.883728	-0.174909	0.030405	-0.179673	0.983256	-0.900358	-0.432137	-0.051124
116	1465266													8.769321	0.309270	4.314555	0.434076	-0.883778	-0.174682	0.030238	-0.179500	0.983293	-0.900369	-0.432106	-0.051193
117	1465433													8.822092	0.316355	4.288405	0.434012	-0.883840	-0.174526	0.030140	-0.179370	0.983320	-0.900403	-0.432033	-0.051210
118	1465599													8.837856	0.311956	4.311175	0.434131	-0.883833	-0.174272	0.030025	-0.179149	0.983364	-0.900349	-0.432141	-0.051237
119	1465766													8.802111	0.307518	4.357913	0.434210	-0.883817	-0.174154	0.029957	-0.179055	0.983383	-0.900313	-0.432212	-0.051271
120	1465933													8.795242	0.294022	4.275214	0.434120	-0.883829	-0.174317	0.029952	-0.179234	0.983350	-0.900357	-0.432113	-0.051337
121	1466099													8.852537	0.321664	4.250293	0.433913	-0.883881	-0.174569	0.029923	-0.179515	0.983300	-0.900458	-0.431890	-0.051445
122	1466266													8.868984	0.363698	4.303891	0.433947	-0.883833	-0.174728	0.029881	-0.179713	0.983265	-0.900443	-0.431906	-0.051576
123	1466433													8.857568	0.376192	4.301598	0.433997	-0.883806	-0.174736	0.029922	-0.179706	0.983265	-0.900417	-0.431963	-0.051547
124	1466599													8.810680	0.339207	4.301198	0.434120	-0.883752	-0.174705	0.029979	-0.179652	0.983273	-0.900356	-0.432096	-0.051496
125	1466766													8.789809	0.326200	4.309852	0.434155	-0.883719	-0.174788	0.029967	-0.179753	0.983255	-0.900340	-0.432123	-0.051558
126	1466933													8.825104	0.332494	4.308368	0.434126	-0.883728	-0.174812	0.029954	-0.179784	0.983250	-0.900354	-0.432091	-0.051578
127	1467099													8.795471	0.358062	4.307353	0.434013	-0.883767	-0.174897	0.030015	-0.179842	0.983238	-0.900407	-0.431987	-0.051527
128	1467266													8.789277	0.364412	4.327121	0.433929	-0.883820	-0.174838	0.030092	-0.179734	0.983255	-0.900445	-0.431924	-0.051396
129	1467433													8.797570	0.329655	4.290036	0.433838	-0.883881	-0.174757	0.030211	-0.179581	0.983279	-0.900484	-0.431863	-0.051206
130	1467599													8.863626	0.329730	4.242140	0.433770	-0.883956	-0.174542	0.030330	-0.179280	0.983330	-0.900513	-0.431833	-0.050956
131	1467766													8.870567	0.356191	4.280391	0.433911	-0.883905	-0.174450	0.030402	-0.179152	0.983352	-0.900443	-0.431991	-0.050864
132	1467933													8.810155	0.349217	4.298079	0.434073	-0.883810	-0.174529	0.030475	-0.179216	0.983338	-0.900362	-0.432159	-0.050858
133	1468099													8.806954	0.341506	4.325090	0.434186	-0.883769	-0.174454	0.030587	-0.179085	0.983358	-0.900304	-0.432297	-0.050724
134	1468266													8.815794	0.360421	4.327361	0.434242	-0.883750	-0.174413	0.030708	-0.178985	0.983372	-0.900273	-0.432377	-0.050584
135	1468433													8.817761	0.327606	4.327962	0.434271	-0.883715	-0.174520	0.030785	-0.179069	0.983355	-0.900256	-0.432415	-0.050559
136	1468599													8.811117	0.337809	4.335350	0.434292	-0.883713	-0.174475	0.030832	-0.178997	0.983366	-0.900244	-0.432448	-0.050490
137	1468766													8.812687	0.343170	4.292454	0.434290	-0.883689	-0.174604	0.030904	-0.179106	0.983344	-0.900243	-0.432453	-0.050474
138	1468933													8.841833	0.354670	4.285866	0.434316	-0.883685	-0.174561	0.030938	-0.179044	0.983355	-0.900229	-0.432487	-0.050422
139	1469099													8.836740	0.345133	4.312981	0.434405	-0.883628	-0.174626	0.030956	-0.179113	0.983341	-0.900185	-0.432574	-0.050455
140	1469266													8.793636	0.358654	4.341580	0.434538	-0.883552	-0.174679	0.030974	-0.179172	0.983330	-0.900121	-0.432705	-0.050490
141	1469433													8.760589	0.347915	4.310782	0.434513	-0.883568	-0.174658	0.030990	-0.179139	0.983335	-0.900132	-0.432685	-0.050457
142	1469599													8.853737	0.359292	4.286332	0.434386	-0.883648	-0.174569	0.031034	-0.179011	0.983357	-0.900192	-0.432575	-0.050337
143	1469766													8.905844	0.332373	4.278195	0.434454	-0.883604	-0.174626	0.031031	-0.179080	0.983345	-0.900159	-0.432637	-0.050383
144	1469933													8.825788	0.297723	4.270186	0.434634	-0.883550	-0.174453	0.030926	-0.178949	0.983372	-0.900076	-0.432802	-0.050453
145	1470100													8.731918	0.364977	4.334106	0.434763	-0.883502	-0.174374	0.030961	-0.178852	0.983389	-0.900013	-0.432939	-0.050404
146	1470266													8.900781	0.460771	4.350220	0.434729	-0.883516	-0.174384	0.031240	-0.178728	0.983403	-0.900020	-0.432961	-0.050097
147	1470433													8.901263	0.346785	4.350435	0.434886	-0.883452	-0.174317	0.031364	-0.178603	0.983421	-0.899939	-0.433143	-0.049963
148	1470600													8.728339	0.289520	4.328941	0.434981	-0.883395	-0.174368	0.031248	-0.178721	0.983403	-0.899897	-0.433211	-0.050136
149	1470766													8.723370	0.365310	4.357163	0.434918	-0.883386	-0.174573	0.031304	-0.178919	0.983366	-0.899926	-0.433148	-0.050162
150	1470933													8.791255	0.410953	4.357586	0.434649	-0.883477	-0.174785	0.031419	-0.179082	0.983332	-0.900052	-0.432896	-0.050080
151	1471100													8.856376	0.392477	4.290776	0.434476	-0.883632	-0.174428	0.031322	-0.178722	0.983401	-0.900139	-0.432727	-0.049973
152	1471266													8.800838	0.322778	4.311566	0.434591	-0.883659	-0.174004	0.031198	-0.178317	0.983478	-0.900087	-0.432840	-0.049927
153	1471433													8.786885	0.318290	4.322008	0.434678	-0.883666	-0.173749	0.031170	-0.178052	0.983527	-0.900046	-0.432933	-0.049851
154	1471600													8.831454	0.337966	4.318091	0.434816	-0.883598	-0.173752	0.031167	-0.178065	0.983525	-0.899980	-0.433067	-0.049887
155	1471766													8.798035	0.331464	4.376230	0.434988	-0.883511	-0.173763	0.031138	-0.178101	0.983519	-0.899898	-0.433230	-0.049961
156	1471933													8.767129	0.330334	4.373837	0.435025	-0.883503	-0.173712	0.031119	-0.178056	0.983528	-0.899880	-0.433265	-0.049965
157	1472100													8.809402	0.318495	4.242650	0.434776	-0.883596	-0.173864	0.031139	-0.178200	0.983502	-0.900000	-0.433017	-0.049963
158	1472266													8.853977	0.358181	4.349891	0.434649	-0.883608	-0.174119	0.031158	-0.178467	0.983452	-0.900061	-0.432882	-0.050039
159	1472433													8.849951	0.425887	4.307971	0.434614	-0.883633	-0.174080	0.031232	-0.178386	0.983465	-0.900075	-0.432864	-0.049932
160	1472600													8.849729	0.388776	4.306533	0.434728	-0.883587	-0.174027	0.031311	-0.178296	0.983479	-0.900017	-0.432995	-0.049844
161	1472766													8.811543	0.356033	4.295533	0.434792	-0.883572	-0.173946	0.031327	-0.178202	0.983495	-0.899986	-0.433065	-0.049801
162	1472933													8.820097	0.355121	4.323359	0.434854	-0.883553	-0.173883	0.031367	-0.178117	0.983509	-0.899954	-0.433137	-0.049741
163	1473100													8.805001	0.395124	4.344906	0.434862	-0.883555	-0.173856	0.031475	-0.178035	0.983521	-0.899947	-0.433168	-0.049610
164	1473266													8.807848	0.372476	4.305299	0.434822	-0.883586	-0.173799	0.031588	-0.177914	0.983539	-0.899962	-0.433154	-0.049451
165	1473433													8.795153	0.360832	4.279965	0.434886	-0.883596	-0.173589	0.031682	-0.177640	0.983585	-0.899928	-0.433247	-0.049258
166	1473600													8.827306	0.368721	4.313650	0.434973	-0.883577	-0.173466	0.031785	-0.177459	0.983615	-0.899882	-0.433359	-0.049105
167	1473766													8.864814	0.359588	4.322122	0.435096	-0.883500	-0.173549	0.031889	-0.177508	0.983603	-0.899819	-0.433496	-0.049059
168	1473933													8.823473	0.351631	4.351951	0.435224	-0.883426	-0.173606	0.031999	-0.177527	0.983596	-0.899754	-0.433639	-0.048995
169	1474100													8.796794	0.335946	4.342052	0.435210	-0.883461	-0.173462	0.032126	-0.177304	0.983632	-0.899756	-0.433659	-0.048783
170	1474266													8.806398	0.359038	4.340385	0.435242	-0.883420	-0.173590	0.032235	-0.177396	0.983611	-0.899736	-0.433705	-0.048733
171	1474433													8.807799	0.365947	4.329540	0.435181	-0.883446	-0.173611	0.032332	-0.177369	0.983613	-0.899762	-0.433663	-0.048624
172	1474600													8.841061	0.372215	4.316042	0.435158	-0.883454	-0.173628	0.032374	-0.177365	0.983612	-0.899772	-0.433647	-0.048581
173	1474766													8.804165	0.353547	4.352362	0.435177	-0.883441	-0.173649	0.032378	-0.177389	0.983608	-0.899763	-0.433666	-0.048592
174	1474933													8.810374	0.349810	4.317855	0.435194	-0.883450	-0.173558	0.032388	-0.177284	0.983627	-0.899754	-0.433690	-0.048540
175	1475100													8.784118	0.360166	4.322261	0.435204	-0.883450	-0.173535	0.032365	-0.177269	0.983630	-0.899750	-0.433696	-0.048556
176	1475266													8.783249	0.353127	4.297544	0.435120	-0.883472	-0.173631	0.032296	-0.177405	0.983608	-0.899793	-0.433595	-0.048660
177	1475433													8.823014	0.355618	4.296121	0.434994	-0.883550	-0.173553	0.032223	-0.177345	0.983621	-0.899857	-0.433461	-0.048674
178	1475600													8.893019	0.356895	4.298801	0.434938	-0.883596	-0.173453	0.032158	-0.177262	0.983638	-0.899886	-0.433400	-0.048683
179	1475766													8.855636	0.298504	4.201973	0.434917	-0.883621	-0.173382	0.032027	-0.177244	0.983646	-0.899901	-0.433357	-0.048787
180	1475933													8.800793	0.370806	4.283209	0.435094	-0.883542	-0.173341	0.031940	-0.177252	0.983647	-0.899819	-0.433515	-0.048900
181	1476100													8.880080	0.465198	4.337804	0.435305	-0.883401	-0.173531	0.032142	-0.177379	0.983618	-0.899709	-0.433751	-0.048820
182	1476266													8.903837	0.381084	4.446257	0.435487	-0.883339	-0.173384	0.032261	-0.177169	0.983652	-0.899617	-0.433961	-0.048658
183	1476433													8.734782	0.288661	4.392970	0.435507	-0.883307	-0.173497	0.032118	-0.177365	0.983621	-0.899612	-0.433947	-0.048874
184	1476600													8.688787	0.339269	4.352901	0.435088	-0.883449	-0.173830	0.032058	-0.177739	0.983555	-0.899817	-0.433506	-0.049011
185	1476766													8.805923	0.396136	4.301383	0.434575	-0.883645	-0.174115	0.032178	-0.177968	0.983510	-0.900061	-0.433011	-0.048907
186	1476933													8.846433	0.418939	4.280571	0.434250	-0.883811	-0.174081	0.032131	-0.177932	0.983518	-0.900219	-0.432686	-0.048870
187	1477100													8.822411	0.349038	4.280643	0.434349	-0.883835	-0.173715	0.031995	-0.177596	0.983583	-0.900176	-0.432776	-0.048861
188	1477266													8.761872	0.307865	4.311394	0.434507	-0.883805	-0.173469	0.031998	-0.177331	0.983631	-0.900100	-0.432946	-0.048772
189	1477433													8.833929	0.308938	4.316307	0.434463	-0.883812	-0.173546	0.032060	-0.177384	0.983619	-0.900119	-0.432910	-0.048732
