// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1319	1751790													7.363680	-0.128946	6.650186	0.675154	-0.692283	-0.254776	-0.011623	-0.355317	0.934674	-0.737585	-0.628088	-0.247940
1320	1751956													7.201001	-0.126446	6.787547	0.681975	-0.686121	-0.253274	-0.011458	-0.356278	0.934310	-0.731286	-0.634274	-0.250834
1321	1752123													7.219773	-0.131379	6.777821	0.687093	-0.681610	-0.251615	-0.011417	-0.356392	0.934267	-0.726479	-0.639056	-0.252657
1322	1752290													7.112720	-0.112093	6.855389	0.690766	-0.678456	-0.250081	-0.011293	-0.355937	0.934442	-0.722991	-0.642656	-0.253531
1323	1752456													7.166231	-0.138048	6.782584	0.692842	-0.676728	-0.249017	-0.010968	-0.355184	0.934732	-0.721006	-0.644890	-0.253509
1324	1752623													7.062365	-0.104646	6.810769	0.693555	-0.676288	-0.248226	-0.010457	-0.353980	0.935195	-0.720328	-0.646013	-0.252576
1325	1752790													7.100139	-0.092255	6.727886	0.694007	-0.675958	-0.247861	-0.009603	-0.352927	0.935601	-0.719904	-0.646934	-0.251425
1326	1752956													7.225382	-0.033490	6.656765	0.695190	-0.674740	-0.247863	-0.008519	-0.352526	0.935763	-0.718775	-0.648422	-0.250821
1327	1753123													7.314208	-0.017657	6.589798	0.697585	-0.672221	-0.247978	-0.007403	-0.352839	0.935655	-0.716463	-0.650863	-0.251112
1328	1753290													7.075860	-0.067239	6.741375	0.700941	-0.668704	-0.248027	-0.006357	-0.353601	0.935375	-0.713191	-0.654066	-0.252105
1329	1753456													6.881795	-0.082159	6.900092	0.704738	-0.664744	-0.247912	-0.005411	-0.354460	0.935056	-0.709447	-0.657628	-0.253398
1330	1753623													7.039285	-0.061544	6.819608	0.708576	-0.660622	-0.247989	-0.004426	-0.355595	0.934630	-0.705621	-0.661159	-0.254890
1331	1753790													6.968224	-0.017428	6.923603	0.712101	-0.656705	-0.248295	-0.003329	-0.356812	0.934170	-0.702069	-0.664398	-0.256272
1332	1753956													7.015059	0.003781	6.994226	0.715920	-0.652458	-0.248512	-0.002375	-0.358215	0.933636	-0.698179	-0.667818	-0.258003
1333	1754123													6.923099	-0.019535	7.052057	0.720084	-0.647960	-0.248246	-0.001754	-0.359460	0.933159	-0.693885	-0.671517	-0.259978
1334	1754290													6.825336	-0.028016	7.164237	0.724256	-0.643553	-0.247573	-0.001354	-0.360372	0.932808	-0.689530	-0.675256	-0.261873
1335	1754456													6.865348	-0.011375	7.184925	0.728115	-0.639517	-0.246713	-0.001024	-0.360940	0.932588	-0.685455	-0.678779	-0.263461
1336	1754623													6.810355	0.002290	7.273907	0.731506	-0.635972	-0.245844	-0.000792	-0.361355	0.932428	-0.681835	-0.681882	-0.264837
1337	1754790													6.849491	-0.008696	7.260640	0.734290	-0.633049	-0.245086	-0.000821	-0.361867	0.932229	-0.678835	-0.684326	-0.266235
1338	1754956													6.684462	-0.016856	7.317068	0.736478	-0.630815	-0.244278	-0.001017	-0.362144	0.932121	-0.676460	-0.686239	-0.267353
1339	1755123													6.669374	-0.003643	7.345623	0.738206	-0.629082	-0.243532	-0.001296	-0.362336	0.932047	-0.674574	-0.687727	-0.268294
1340	1755290													6.773701	-0.009769	7.258257	0.739670	-0.627658	-0.242764	-0.001489	-0.362261	0.932076	-0.672968	-0.689067	-0.268888
1341	1755456													6.663694	-0.010917	7.306771	0.740683	-0.626727	-0.242078	-0.001664	-0.362023	0.932168	-0.671853	-0.690037	-0.269188
1342	1755623													6.688707	-0.012058	7.304563	0.741695	-0.625791	-0.241401	-0.001928	-0.361892	0.932218	-0.670735	-0.690956	-0.269619
1343	1755790													6.661297	-0.003520	7.313952	0.742829	-0.624700	-0.240739	-0.002275	-0.361943	0.932197	-0.669477	-0.691916	-0.270283
1344	1755956													6.535336	-0.015513	7.304122	0.743723	-0.623877	-0.240112	-0.002680	-0.361966	0.932187	-0.668482	-0.692646	-0.270874
1345	1756123													6.506276	-0.059054	7.315425	0.744079	-0.623727	-0.239396	-0.003071	-0.361517	0.932360	-0.668084	-0.693015	-0.270913
1346	1756290													6.590306	-0.042975	7.242555	0.744170	-0.623843	-0.238814	-0.003381	-0.361023	0.932551	-0.667982	-0.693168	-0.270772
1347	1756456													6.536842	-0.040658	7.235633	0.744548	-0.623640	-0.238162	-0.003706	-0.360616	0.932707	-0.667558	-0.693563	-0.270807
1348	1756623													6.543558	-0.058518	7.241302	0.745713	-0.622599	-0.237238	-0.003879	-0.360122	0.932897	-0.666256	-0.694754	-0.270963
1349	1756790													6.540508	-0.006495	7.234338	0.747501	-0.620896	-0.236074	-0.004142	-0.359743	0.933042	-0.664248	-0.696472	-0.271480
1350	1756956													6.536186	0.003181	7.268252	0.749352	-0.619026	-0.235112	-0.004578	-0.359897	0.932981	-0.662156	-0.698055	-0.272523
1351	1757123													6.430952	0.032615	7.372613	0.750902	-0.617492	-0.234201	-0.005337	-0.360290	0.932825	-0.660392	-0.699210	-0.273838
1352	1757290													6.521764	-0.045303	7.361622	0.752570	-0.615842	-0.233188	-0.006177	-0.360700	0.932662	-0.658483	-0.700453	-0.275256
1353	1757456													6.552583	-0.091464	7.390759	0.754574	-0.613857	-0.231942	-0.006997	-0.360961	0.932555	-0.656177	-0.702059	-0.276667
1354	1757623													6.568728	-0.148950	7.440646	0.756672	-0.611755	-0.230658	-0.007728	-0.361144	0.932478	-0.653749	-0.703798	-0.277995
1355	1757790													6.557585	-0.123794	7.498312	0.758719	-0.609687	-0.229407	-0.008370	-0.361261	0.932427	-0.651365	-0.705530	-0.279198
1356	1757956													6.569315	-0.086380	7.559108	0.760583	-0.607824	-0.228172	-0.009093	-0.361383	0.932373	-0.649177	-0.707073	-0.280389
1357	1758123													6.605851	-0.092923	7.620660	0.762053	-0.606416	-0.227015	-0.009916	-0.361483	0.932326	-0.647439	-0.708230	-0.281482
1358	1758290													6.589877	-0.119034	7.631961	0.763133	-0.605456	-0.225946	-0.010807	-0.361538	0.932295	-0.646151	-0.709023	-0.282445
1359	1758456													6.595051	-0.134259	7.611941	0.763787	-0.604984	-0.224998	-0.011678	-0.361476	0.932308	-0.645363	-0.709457	-0.283156
1360	1758623													6.567058	-0.148857	7.586152	0.764129	-0.604826	-0.224261	-0.012413	-0.361381	0.932336	-0.644944	-0.709641	-0.283649
1361	1758790													6.623526	-0.132400	7.537625	0.764270	-0.604840	-0.223741	-0.012980	-0.361297	0.932360	-0.644766	-0.709671	-0.283979
1362	1758956													6.634675	-0.112954	7.513659	0.764091	-0.605151	-0.223512	-0.013445	-0.361334	0.932339	-0.644968	-0.709387	-0.284228
1363	1759123													6.646648	-0.125640	7.506963	0.763619	-0.605745	-0.223515	-0.013858	-0.361474	0.932279	-0.645518	-0.708809	-0.284423
1364	1759290													6.623989	-0.156387	7.477894	0.762679	-0.606877	-0.223654	-0.014258	-0.361490	0.932267	-0.646620	-0.707831	-0.284354
1365	1759456													6.434583	-0.170279	7.480558	0.760950	-0.609024	-0.223708	-0.014582	-0.360764	0.932543	-0.648647	-0.706357	-0.283404
1366	1759623													6.482836	-0.088183	7.352429	0.757928	-0.612601	-0.224199	-0.014567	-0.359493	0.933034	-0.652176	-0.703906	-0.281394
1367	1759790													6.536848	-0.031405	7.284718	0.753855	-0.617256	-0.225160	-0.014280	-0.358000	0.933612	-0.656885	-0.700593	-0.278695
1368	1759956													6.573413	-0.100157	7.168921	0.749326	-0.622288	-0.226424	-0.013871	-0.356602	0.934153	-0.662056	-0.696845	-0.275844
1369	1760123													6.567355	-0.237898	7.202461	0.744609	-0.627370	-0.227956	-0.013390	-0.355477	0.934589	-0.667366	-0.692851	-0.273092
1370	1760290													6.564753	-0.284126	7.235020	0.739928	-0.632231	-0.229761	-0.012862	-0.354793	0.934856	-0.672563	-0.688772	-0.270653
1371	1760456													6.599279	-0.195422	7.271528	0.734950	-0.637254	-0.231852	-0.012374	-0.354449	0.934993	-0.678008	-0.684305	-0.268388
1372	1760623													6.631107	-0.147083	7.276160	0.729178	-0.643017	-0.234155	-0.012133	-0.354263	0.935067	-0.684216	-0.678990	-0.266122
1373	1760790													6.697153	-0.156553	7.267793	0.722063	-0.650000	-0.236907	-0.012019	-0.354171	0.935103	-0.691722	-0.672357	-0.263547
1374	1760956													6.760712	-0.162224	7.269881	0.713191	-0.658599	-0.240013	-0.012094	-0.353912	0.935201	-0.700866	-0.664074	-0.260372
1375	1761123													6.810016	-0.234603	7.190876	0.701331	-0.669815	-0.243890	-0.012048	-0.353230	0.935459	-0.712734	-0.653128	-0.255801
1376	1761290													6.902843	-0.211341	7.113735	0.685533	-0.684471	-0.248081	-0.012553	-0.351814	0.935986	-0.727934	-0.638535	-0.249772
1377	1761456													7.183587	-0.174608	6.874578	0.665709	-0.701995	-0.253050	-0.013121	-0.350072	0.936631	-0.746096	-0.620204	-0.242257
1378	1761623													7.505014	-0.132658	6.610851	0.642345	-0.721446	-0.258666	-0.013724	-0.348274	0.937292	-0.766293	-0.598515	-0.233613
1379	1761790													7.794135	-0.165333	6.347894	0.616873	-0.741411	-0.264154	-0.014407	-0.346200	0.938050	-0.786931	-0.574852	-0.224243
1380	1761956													8.050089	-0.200210	5.988135	0.590972	-0.760468	-0.269147	-0.015075	-0.343995	0.938850	-0.806551	-0.550777	-0.214755
1381	1762123													8.218039	-0.212121	5.567559	0.565765	-0.777923	-0.273396	-0.015834	-0.341752	0.939657	-0.824415	-0.527296	-0.205669
1382	1762290													8.298346	-0.118116	5.344113	0.541970	-0.793171	-0.277757	-0.016041	-0.340209	0.940213	-0.840245	-0.505112	-0.197106
1383	1762457													8.377573	-0.146639	5.077078	0.520367	-0.806368	-0.281050	-0.016412	-0.338503	0.940822	-0.853785	-0.484960	-0.189380
1384	1762623													8.532586	-0.031503	4.990602	0.500933	-0.817908	-0.283008	-0.017481	-0.336488	0.941526	-0.865310	-0.466694	-0.182855
1385	1762790													8.514544	-0.207126	4.654510	0.485888	-0.826814	-0.283357	-0.018691	-0.333955	0.942404	-0.873821	-0.452606	-0.177718
1386	1762957													8.638872	-0.081764	4.710509	0.474481	-0.833461	-0.283215	-0.020064	-0.331895	0.943103	-0.880037	-0.441802	-0.174200
1387	1763123													8.528245	-0.283418	4.161137	0.461555	-0.840328	-0.284282	-0.021317	-0.330872	0.943435	-0.886856	-0.429387	-0.170629
1388	1763290													8.684619	-0.198443	4.603347	0.455378	-0.843735	-0.284152	-0.022208	-0.329830	0.943779	-0.890021	-0.423466	-0.168935
1389	1763457													8.560699	-0.219911	4.345306	0.451194	-0.846137	-0.283684	-0.023054	-0.328824	0.944110	-0.892128	-0.419436	-0.167870
1390	1763623													8.695462	-0.221951	4.305773	0.448345	-0.847744	-0.283402	-0.023653	-0.328194	0.944314	-0.893547	-0.416676	-0.167196
1391	1763790													8.723885	-0.228754	4.303944	0.447082	-0.848542	-0.283009	-0.024232	-0.327764	0.944449	-0.894165	-0.415388	-0.167099
1392	1763957													8.703677	-0.274069	4.291387	0.447196	-0.848612	-0.282620	-0.024699	-0.327571	0.944504	-0.894095	-0.415398	-0.167448
1393	1764123													8.676781	-0.213762	4.354248	0.447940	-0.848387	-0.282117	-0.025198	-0.327399	0.944550	-0.893709	-0.415993	-0.168032
1394	1764290													8.678972	-0.237568	4.377207	0.448615	-0.848217	-0.281556	-0.025745	-0.327170	0.944615	-0.893354	-0.416519	-0.168610
1395	1764457													8.725673	-0.280218	4.458665	0.449703	-0.847859	-0.280895	-0.026418	-0.326978	0.944663	-0.892787	-0.417397	-0.169442
1396	1764623													8.661492	-0.271227	4.415314	0.451331	-0.847220	-0.280213	-0.027084	-0.326876	0.944679	-0.891946	-0.418773	-0.170475
1397	1764790													8.640134	-0.281471	4.461916	0.453275	-0.846480	-0.279311	-0.027874	-0.326657	0.944732	-0.890935	-0.420437	-0.171660
1398	1764957													8.629233	-0.262062	4.501255	0.455389	-0.845648	-0.278389	-0.028748	-0.326498	0.944761	-0.889829	-0.422230	-0.172994
1399	1765123													8.610576	-0.270927	4.558024	0.457605	-0.844831	-0.277231	-0.029709	-0.326145	0.944853	-0.888659	-0.424133	-0.174345
1400	1765290													8.608039	-0.278387	4.588210	0.459984	-0.843894	-0.276148	-0.030575	-0.325872	0.944919	-0.887401	-0.426204	-0.175697
1401	1765457													8.599149	-0.310567	4.587696	0.462235	-0.842968	-0.275216	-0.031313	-0.325685	0.944960	-0.886204	-0.428176	-0.176939
1402	1765623													8.614728	-0.300072	4.640831	0.464240	-0.842099	-0.274499	-0.031890	-0.325611	0.944966	-0.885135	-0.429937	-0.178016
1403	1765790													8.592549	-0.274388	4.689440	0.466167	-0.841314	-0.273642	-0.032472	-0.325368	0.945030	-0.884101	-0.431656	-0.178995
1404	1765957													8.584571	-0.273062	4.712797	0.467854	-0.840633	-0.272854	-0.033036	-0.325144	0.945087	-0.883188	-0.433149	-0.179891
1405	1766123													8.590569	-0.315284	4.732996	0.469535	-0.840003	-0.271904	-0.033478	-0.324679	0.945232	-0.882279	-0.434717	-0.180570
1406	1766290													8.541612	-0.338156	4.732790	0.471089	-0.839500	-0.270768	-0.034046	-0.324039	0.945431	-0.881429	-0.436163	-0.181232
1407	1766457													8.556240	-0.404835	4.743874	0.472461	-0.839116	-0.269565	-0.034810	-0.323382	0.945628	-0.880664	-0.437389	-0.181994
1408	1766623													8.527855	-0.378732	4.786871	0.473693	-0.838743	-0.268559	-0.035573	-0.322915	0.945759	-0.879971	-0.438447	-0.182799
1409	1766790													8.502501	-0.369967	4.751873	0.474669	-0.838527	-0.267512	-0.036533	-0.322442	0.945884	-0.879406	-0.439209	-0.183687
1410	1766957													8.546786	-0.375766	4.689613	0.475321	-0.838451	-0.266590	-0.037446	-0.322012	0.945995	-0.879015	-0.439669	-0.184455
1411	1767123													8.571159	-0.421513	4.716644	0.476029	-0.838274	-0.265882	-0.038310	-0.321815	0.946027	-0.878595	-0.440150	-0.185308
1412	1767290													8.509720	-0.377850	4.735002	0.476519	-0.838246	-0.265089	-0.039217	-0.321491	0.946100	-0.878289	-0.440439	-0.186070
1413	1767457													8.592257	-0.370618	4.686629	0.476629	-0.838475	-0.264167	-0.040166	-0.320952	0.946243	-0.878186	-0.440397	-0.186654
1414	1767623													8.715701	-0.399596	4.602693	0.477133	-0.838463	-0.263293	-0.041167	-0.320589	0.946323	-0.877866	-0.440683	-0.187481
1415	1767790													8.600121	-0.399051	4.651745	0.477901	-0.838114	-0.263012	-0.042114	-0.320933	0.946165	-0.877404	-0.441096	-0.188671
1416	1767957													8.616667	-0.410762	4.646463	0.478010	-0.837866	-0.263602	-0.042884	-0.322014	0.945763	-0.877307	-0.440780	-0.189857
1417	1768123													8.706618	-0.406676	4.553257	0.478775	-0.837470	-0.263474	-0.043790	-0.322512	0.945552	-0.876845	-0.441169	-0.191084
1418	1768290													8.653163	-0.422703	4.558678	0.480532	-0.836711	-0.262685	-0.044634	-0.322481	0.945523	-0.875840	-0.442630	-0.192308
1419	1768457													8.610430	-0.442205	4.605776	0.482815	-0.835743	-0.261577	-0.045443	-0.322206	0.945578	-0.874542	-0.444653	-0.193544
1420	1768623													8.568355	-0.460347	4.645051	0.485256	-0.834706	-0.260370	-0.046301	-0.321892	0.945643	-0.873145	-0.446824	-0.194848
1421	1768790													8.581079	-0.502650	4.735065	0.487820	-0.833619	-0.259058	-0.047219	-0.321527	0.945722	-0.871666	-0.449110	-0.196210
1422	1768957													8.495630	-0.519158	4.772948	0.489996	-0.832635	-0.258113	-0.047977	-0.321405	0.945726	-0.870403	-0.451018	-0.197435
1423	1769123													8.538156	-0.486498	4.778825	0.491582	-0.831977	-0.257219	-0.048727	-0.321188	0.945761	-0.869467	-0.452386	-0.198430
1424	1769290													8.572062	-0.475722	4.773505	0.493164	-0.831316	-0.256326	-0.049535	-0.321005	0.945781	-0.868525	-0.453728	-0.199487
1425	1769457													8.558501	-0.493872	4.707160	0.494744	-0.830601	-0.255598	-0.050231	-0.320955	0.945761	-0.867586	-0.455070	-0.200513
1426	1769623													8.502428	-0.508337	4.796868	0.496310	-0.829854	-0.254987	-0.050857	-0.321003	0.945712	-0.866655	-0.456398	-0.201521
1427	1769790													8.488390	-0.530169	4.851541	0.497604	-0.829254	-0.254417	-0.051444	-0.321006	0.945679	-0.865878	-0.457485	-0.202394
1428	1769957													8.483304	-0.538198	4.848942	0.498525	-0.828668	-0.254523	-0.051726	-0.321522	0.945488	-0.865331	-0.458184	-0.203150
1429	1770123													8.540856	-0.508738	4.780593	0.499673	-0.828013	-0.254405	-0.052087	-0.321888	0.945344	-0.864647	-0.459112	-0.203967
1430	1770290													8.571040	-0.507705	4.786052	0.501090	-0.827452	-0.253440	-0.052538	-0.321407	0.945483	-0.863799	-0.460457	-0.204526
1431	1770457													8.555146	-0.546910	4.883964	0.502680	-0.826899	-0.252094	-0.052936	-0.320512	0.945764	-0.862850	-0.462072	-0.204888
1432	1770623													8.446904	-0.551528	4.934505	0.504134	-0.826392	-0.250850	-0.053306	-0.319683	0.946024	-0.861979	-0.463551	-0.205215
1433	1770790													8.351628	-0.531717	4.991628	0.505356	-0.825926	-0.249922	-0.053707	-0.319170	0.946174	-0.861238	-0.464732	-0.205653
1434	1770957													8.352699	-0.530423	5.018916	0.506422	-0.825616	-0.248789	-0.054207	-0.318433	0.946394	-0.860580	-0.465788	-0.206016
1435	1771123													8.401352	-0.546235	5.033220	0.507480	-0.825279	-0.247747	-0.054705	-0.317800	0.946578	-0.859925	-0.466816	-0.206424
1436	1771290													8.393106	-0.562825	5.064602	0.508389	-0.824952	-0.246972	-0.055182	-0.317420	0.946678	-0.859358	-0.467652	-0.206896
1437	1771457													8.365950	-0.586978	5.059939	0.509053	-0.824683	-0.246500	-0.055570	-0.317274	0.946704	-0.858939	-0.468225	-0.207337
1438	1771623													8.336644	-0.556742	5.070326	0.509563	-0.824420	-0.246327	-0.055814	-0.317350	0.946665	-0.858621	-0.468637	-0.207724
1439	1771790													8.340566	-0.568029	5.102831	0.509969	-0.824163	-0.246349	-0.055972	-0.317574	0.946580	-0.858370	-0.468938	-0.208083
1440	1771957													8.347062	-0.553245	5.112344	0.510282	-0.823930	-0.246480	-0.056016	-0.317836	0.946489	-0.858181	-0.469169	-0.208339
1441	1772123													8.385604	-0.538269	5.050946	0.510553	-0.823720	-0.246621	-0.055977	-0.318053	0.946419	-0.858022	-0.469392	-0.208492
1442	1772290													8.382239	-0.538213	5.090954	0.510908	-0.823490	-0.246651	-0.055976	-0.318186	0.946374	-0.857811	-0.469704	-0.208659
1443	1772457													8.353240	-0.572196	5.073033	0.511183	-0.823306	-0.246696	-0.055864	-0.318253	0.946359	-0.857655	-0.469981	-0.208678
1444	1772623													8.340717	-0.528479	5.020049	0.511335	-0.823077	-0.247145	-0.055536	-0.318632	0.946250	-0.857585	-0.470125	-0.208638
1445	1772790													8.426997	-0.559404	5.024973	0.511471	-0.822757	-0.247927	-0.055116	-0.319338	0.946037	-0.857531	-0.470205	-0.208680
1446	1772957													8.292852	-0.539443	5.163867	0.511841	-0.822358	-0.248488	-0.054719	-0.319870	0.945880	-0.857336	-0.470543	-0.208722
1447	1773123													8.354356	-0.532945	5.131686	0.511773	-0.822233	-0.249040	-0.054310	-0.320261	0.945771	-0.857402	-0.470495	-0.208557
1448	1773290													8.412055	-0.539770	5.163977	0.511800	-0.822016	-0.249702	-0.053801	-0.320750	0.945635	-0.857419	-0.470541	-0.208385
1449	1773457													8.321555	-0.533088	5.172438	0.511633	-0.822029	-0.250001	-0.053519	-0.320893	0.945602	-0.857536	-0.470421	-0.208174
1450	1773623													8.357035	-0.539426	5.043910	0.511100	-0.822302	-0.250194	-0.053343	-0.320870	0.945620	-0.857864	-0.469960	-0.207860
1451	1773790													8.386181	-0.529737	5.062967	0.510639	-0.822485	-0.250532	-0.053100	-0.320997	0.945590	-0.858154	-0.469552	-0.207588
1452	1773957													8.363333	-0.514498	5.070058	0.510224	-0.822640	-0.250870	-0.052802	-0.321107	0.945570	-0.858419	-0.469206	-0.207273
1453	1774123													8.357875	-0.535659	5.055258	0.509627	-0.822919	-0.251165	-0.052511	-0.321122	0.945581	-0.858791	-0.468705	-0.206865
1454	1774290													8.411717	-0.557328	5.016045	0.509026	-0.823199	-0.251467	-0.052231	-0.321150	0.945587	-0.859165	-0.468194	-0.206471
1455	1774457													8.427324	-0.548161	5.049510	0.508485	-0.823475	-0.251660	-0.051965	-0.321078	0.945626	-0.859502	-0.467759	-0.206055
1456	1774623													8.435688	-0.513836	4.989255	0.507913	-0.823787	-0.251790	-0.051757	-0.320957	0.945678	-0.859852	-0.467291	-0.205655
1457	1774790													8.445964	-0.517923	4.951466	0.507413	-0.824018	-0.252045	-0.051605	-0.321030	0.945662	-0.860156	-0.466835	-0.205418
1458	1774957													8.457241	-0.519588	4.996296	0.506900	-0.824284	-0.252206	-0.051488	-0.321011	0.945675	-0.860466	-0.466377	-0.205161
1459	1775123													8.492045	-0.517071	4.917723	0.506342	-0.824606	-0.252275	-0.051503	-0.320946	0.945696	-0.860793	-0.465853	-0.204978
1460	1775290													8.459924	-0.541972	4.943210	0.505949	-0.824799	-0.252433	-0.051492	-0.321013	0.945674	-0.861025	-0.465464	-0.204887
1461	1775457													8.411750	-0.479745	4.962184	0.505460	-0.825081	-0.252492	-0.051549	-0.320979	0.945682	-0.861309	-0.464989	-0.204774
1462	1775623													8.519663	-0.492739	4.924593	0.504869	-0.825413	-0.252588	-0.051616	-0.320964	0.945684	-0.861651	-0.464409	-0.204649
1463	1775790													8.523417	-0.508090	4.931251	0.504554	-0.825579	-0.252676	-0.051651	-0.320998	0.945670	-0.861834	-0.464091	-0.204603
1464	1775957													8.499665	-0.514845	4.937400	0.504155	-0.825822	-0.252677	-0.051741	-0.320939	0.945685	-0.862062	-0.463699	-0.204532
1465	1776123													8.511513	-0.503154	4.905720	0.503674	-0.826099	-0.252731	-0.051792	-0.320898	0.945697	-0.862340	-0.463233	-0.204413
1466	1776290													8.480900	-0.502044	4.898311	0.503302	-0.826274	-0.252900	-0.051800	-0.320994	0.945663	-0.862557	-0.462854	-0.204358
1467	1776457													8.466456	-0.478534	4.933822	0.502916	-0.826501	-0.252926	-0.051840	-0.320941	0.945680	-0.862779	-0.462486	-0.204252
1468	1776623													8.479836	-0.480735	4.921025	0.502458	-0.826828	-0.252767	-0.051884	-0.320659	0.945773	-0.863043	-0.462097	-0.204017
1469	1776790													8.498221	-0.497034	4.906909	0.502025	-0.827133	-0.252629	-0.051906	-0.320396	0.945861	-0.863294	-0.461732	-0.203780
1470	1776957													8.540957	-0.513289	4.866219	0.501649	-0.827350	-0.252668	-0.051837	-0.320301	0.945896	-0.863517	-0.461410	-0.203566
1471	1777123													8.519794	-0.506372	4.871949	0.501416	-0.827429	-0.252872	-0.051667	-0.320381	0.945879	-0.863662	-0.461213	-0.203395
1472	1777290													8.472630	-0.490422	4.911934	0.501249	-0.827417	-0.253240	-0.051512	-0.320675	0.945788	-0.863768	-0.461031	-0.203360
1473	1777457													8.466576	-0.484576	4.926019	0.500976	-0.827499	-0.253512	-0.051375	-0.320839	0.945740	-0.863935	-0.460769	-0.203245
1474	1777623													8.505029	-0.481992	4.911954	0.500659	-0.827634	-0.253697	-0.051305	-0.320927	0.945713	-0.864123	-0.460464	-0.203137
1475	1777790													8.525372	-0.501009	4.900836	0.500336	-0.827770	-0.253892	-0.051234	-0.321026	0.945684	-0.864314	-0.460152	-0.203030
1476	1777957													8.528967	-0.502359	4.882965	0.500065	-0.827887	-0.254043	-0.051206	-0.321111	0.945656	-0.864473	-0.459881	-0.202969
1477	1778123													8.493442	-0.501944	4.872416	0.499859	-0.827988	-0.254119	-0.051224	-0.321153	0.945641	-0.864591	-0.459670	-0.202944
1478	1778290													8.494639	-0.510531	4.876409	0.499740	-0.827963	-0.254436	-0.051231	-0.321486	0.945527	-0.864659	-0.459483	-0.203077
1479	1778457													8.502946	-0.537868	4.884195	0.499651	-0.827936	-0.254697	-0.051168	-0.321727	0.945449	-0.864714	-0.459362	-0.203115
1480	1778623													8.483326	-0.508491	4.860655	0.499552	-0.827885	-0.255058	-0.051068	-0.322060	0.945341	-0.864778	-0.459221	-0.203164
1481	1778790													8.569836	-0.524172	4.802469	0.499549	-0.827828	-0.255248	-0.051067	-0.322275	0.945268	-0.864779	-0.459173	-0.203267
1482	1778957													8.501675	-0.504415	4.958288	0.499826	-0.827639	-0.255321	-0.051066	-0.322432	0.945214	-0.864619	-0.459404	-0.203424
1483	1779124													8.550465	-0.505098	4.947680	0.499796	-0.827645	-0.255360	-0.051081	-0.322476	0.945198	-0.864636	-0.459362	-0.203449
1484	1779290													8.528840	-0.519307	4.946982	0.499970	-0.827481	-0.255548	-0.051048	-0.322720	0.945117	-0.864537	-0.459485	-0.203592
1485	1779457													8.421835	-0.494723	4.943242	0.500059	-0.827388	-0.255677	-0.051169	-0.322956	0.945030	-0.864478	-0.459488	-0.203833
1486	1779624													8.411021	-0.489026	4.915742	0.499886	-0.827498	-0.255656	-0.051364	-0.322989	0.945008	-0.864567	-0.459265	-0.203962
1487	1779790													8.446733	-0.493666	4.895987	0.499790	-0.827555	-0.255661	-0.051515	-0.323050	0.944979	-0.864613	-0.459121	-0.204089
1488	1779957													8.443514	-0.472495	4.940079	0.499710	-0.827658	-0.255483	-0.051727	-0.322936	0.945006	-0.864647	-0.459014	-0.204187
1489	1780124													8.481627	-0.511468	4.913729	0.499521	-0.827839	-0.255267	-0.051917	-0.322741	0.945063	-0.864745	-0.458826	-0.204194
1490	1780290													8.505208	-0.539223	4.902875	0.499413	-0.827955	-0.255101	-0.052089	-0.322613	0.945097	-0.864797	-0.458706	-0.204244
1491	1780457													8.496797	-0.546044	4.911291	0.499344	-0.828050	-0.254929	-0.052208	-0.322461	0.945142	-0.864829	-0.458642	-0.204249
1492	1780624													8.480639	-0.535383	4.908877	0.499276	-0.828124	-0.254820	-0.052243	-0.322336	0.945183	-0.864866	-0.458595	-0.204198
1493	1780790													8.486254	-0.529744	4.921824	0.499235	-0.828177	-0.254730	-0.052281	-0.322243	0.945212	-0.864888	-0.458565	-0.204173
1494	1780957													8.492970	-0.532014	4.921011	0.499210	-0.828195	-0.254721	-0.052299	-0.322236	0.945214	-0.864901	-0.458538	-0.204177
1495	1781124													8.500640	-0.544864	4.838136	0.499125	-0.828308	-0.254520	-0.052428	-0.322052	0.945269	-0.864943	-0.458463	-0.204171
1496	1781290													8.452441	-0.559598	4.878226	0.499146	-0.828288	-0.254542	-0.052396	-0.322065	0.945267	-0.864932	-0.458489	-0.204156
1497	1781457													8.425514	-0.484410	4.911194	0.498862	-0.828418	-0.254677	-0.052331	-0.322108	0.945255	-0.865100	-0.458225	-0.204039
1498	1781624													8.578362	-0.510492	4.861384	0.498556	-0.828580	-0.254747	-0.052242	-0.322059	0.945277	-0.865282	-0.457966	-0.203851
1499	1781790													8.561826	-0.517008	4.880015	0.498703	-0.828476	-0.254799	-0.052157	-0.322113	0.945263	-0.865202	-0.458116	-0.203850
1500	1781957													8.482491	-0.521658	4.951506	0.498743	-0.828443	-0.254828	-0.052136	-0.322146	0.945253	-0.865181	-0.458152	-0.203860
1501	1782124													8.473798	-0.520526	4.930528	0.498514	-0.828546	-0.254942	-0.052098	-0.322194	0.945239	-0.865315	-0.457933	-0.203784
