// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
381	1595286													9.707823	-0.139684	-1.423089	-0.139553	-0.964950	0.222252	-0.017583	0.226828	0.973776	-0.990058	0.131986	-0.048621
382	1595453													9.740788	-0.148603	-1.461222	-0.138833	-0.965104	0.222034	-0.017655	0.226582	0.973832	-0.990158	0.131280	-0.048495
383	1595620													9.677306	-0.168001	-1.436681	-0.137879	-0.965297	0.221790	-0.017784	0.226306	0.973894	-0.990289	0.130335	-0.048369
384	1595787													9.618608	-0.174118	-1.392654	-0.136950	-0.965493	0.221511	-0.017889	0.225992	0.973965	-0.990416	0.129422	-0.048221
385	1595953													9.652774	-0.186907	-1.372483	-0.136152	-0.965677	0.221201	-0.017991	0.225654	0.974041	-0.990525	0.128638	-0.048096
386	1596120													9.685614	-0.164970	-1.342078	-0.135335	-0.965857	0.220917	-0.018059	0.225336	0.974114	-0.990635	0.127842	-0.047938
387	1596287													9.556467	-0.194747	-1.287172	-0.134648	-0.966013	0.220654	-0.018122	0.225045	0.974180	-0.990728	0.127173	-0.047808
388	1596453													9.640635	-0.175828	-1.239520	-0.134432	-0.966105	0.220386	-0.018172	0.224771	0.974242	-0.990756	0.126964	-0.047772
389	1596620													9.772290	-0.201976	-1.260330	-0.134219	-0.966198	0.220105	-0.018209	0.224482	0.974308	-0.990784	0.126762	-0.047723
390	1596787													9.788777	-0.230249	-1.289279	-0.133801	-0.966323	0.219813	-0.018186	0.224164	0.974382	-0.990841	0.126376	-0.047567
391	1596953													9.751696	-0.224217	-1.322491	-0.133170	-0.966487	0.219475	-0.018114	0.223784	0.974470	-0.990928	0.125794	-0.047309
392	1597120													9.714421	-0.195652	-1.322264	-0.132363	-0.966667	0.219170	-0.017917	0.223413	0.974559	-0.991039	0.125069	-0.046891
393	1597287													9.748448	-0.184910	-1.343383	-0.131447	-0.966847	0.218926	-0.017563	0.223079	0.974642	-0.991168	0.124269	-0.046304
394	1597453													9.778748	-0.170346	-1.329354	-0.130317	-0.967025	0.218815	-0.017059	0.222851	0.974703	-0.991326	0.123287	-0.045537
395	1597620													9.817873	-0.132268	-1.344132	-0.128868	-0.967219	0.218817	-0.016517	0.222720	0.974743	-0.991524	0.121998	-0.044677
396	1597787													9.867253	-0.120456	-1.378924	-0.126988	-0.967433	0.218971	-0.015995	0.222726	0.974750	-0.991775	0.120279	-0.043758
397	1597953													9.935830	-0.118049	-1.391919	-0.124475	-0.967695	0.219252	-0.015580	0.222850	0.974728	-0.992100	0.117913	-0.042816
398	1598120													9.947858	-0.103055	-1.378081	-0.121172	-0.968025	0.219649	-0.015233	0.223067	0.974684	-0.992515	0.114758	-0.041775
399	1598287													9.918918	-0.116312	-1.420528	-0.117143	-0.968405	0.220157	-0.015022	0.223386	0.974614	-0.993001	0.110862	-0.040716
400	1598453													10.027178	-0.138544	-1.413268	-0.112296	-0.968849	0.220731	-0.014924	0.223755	0.974531	-0.993563	0.106142	-0.039586
401	1598620													10.201992	-0.152288	-1.463440	-0.106187	-0.969383	0.221408	-0.014958	0.224199	0.974428	-0.994234	0.100160	-0.038307
402	1598787													10.366097	-0.122717	-1.447353	-0.098318	-0.970044	0.222144	-0.015069	0.224651	0.974323	-0.995041	0.092446	-0.036705
403	1598953													10.466475	-0.091078	-1.388695	-0.088232	-0.970815	0.223011	-0.015283	0.225177	0.974198	-0.995983	0.082547	-0.034705
404	1599120													10.398126	-0.097718	-1.304983	-0.075825	-0.971650	0.223934	-0.015582	0.225708	0.974070	-0.996999	0.070369	-0.032254
405	1599287													10.360080	-0.102103	-1.226339	-0.061311	-0.972449	0.224907	-0.016016	0.226260	0.973935	-0.997990	0.056111	-0.029447
406	1599453													10.361652	-0.079012	-1.113000	-0.044612	-0.973124	0.225917	-0.016661	0.226836	0.973791	-0.998865	0.039679	-0.026332
407	1599620													10.120829	-0.093078	-0.949205	-0.025753	-0.973569	0.226936	-0.017644	0.227418	0.973637	-0.999513	0.021070	-0.023034
408	1599787													9.353516	-0.188536	-0.650113	-0.005960	-0.973678	0.227852	-0.018865	0.227925	0.973496	-0.999804	0.001503	-0.019726
409	1599953													9.061644	-0.263018	-0.346126	0.012368	-0.973455	0.228544	-0.020122	0.228273	0.973389	-0.999721	-0.016638	-0.016764
410	1600120													9.427530	-0.295338	-0.097111	0.029306	-0.972997	0.228951	-0.021432	0.228385	0.973335	-0.999341	-0.033431	-0.014160
411	1600287													9.788752	-0.253228	0.064079	0.045917	-0.972327	0.229066	-0.022701	0.228233	0.973342	-0.998687	-0.049893	-0.011593
412	1600453													10.005280	-0.182360	0.240599	0.063072	-0.971350	0.229130	-0.023912	0.228050	0.973356	-0.997722	-0.066871	-0.008844
413	1600620													10.097953	-0.080504	0.418869	0.081231	-0.969958	0.229308	-0.025092	0.228005	0.973336	-0.996379	-0.084818	-0.005817
414	1600787													10.049533	-0.099166	0.555528	0.100373	-0.968054	0.229773	-0.026315	0.228276	0.973241	-0.994602	-0.103733	-0.002561
415	1600953													10.047010	-0.199317	0.661063	0.120360	-0.965623	0.230404	-0.027717	0.228732	0.973095	-0.992343	-0.123508	0.000766
416	1601120													9.982593	-0.215319	0.769908	0.141449	-0.962651	0.230857	-0.029276	0.229032	0.972978	-0.989513	-0.144385	0.004214
417	1601287													9.805079	-0.256974	0.978249	0.163396	-0.959075	0.231249	-0.030920	0.229306	0.972863	-0.986076	-0.166113	0.007813
418	1601453													9.694202	-0.319699	1.326427	0.185948	-0.954879	0.231581	-0.032548	0.229576	0.972746	-0.982020	-0.188418	0.011610
419	1601620													9.626360	-0.303135	1.733922	0.208788	-0.950099	0.231774	-0.034038	0.229794	0.972644	-0.977368	-0.210965	0.015639
420	1601787													9.582880	-0.348007	2.009176	0.231695	-0.944747	0.231887	-0.035468	0.230010	0.972542	-0.972142	-0.233557	0.019784
421	1601953													9.382364	-0.402608	2.231357	0.254639	-0.938845	0.231796	-0.036868	0.230098	0.972469	-0.966333	-0.256174	0.023978
422	1602120													9.056718	-0.428637	2.391613	0.277080	-0.932562	0.231419	-0.038326	0.229931	0.972452	-0.960082	-0.278316	0.027968
423	1602287													8.871184	-0.436417	2.627527	0.298420	-0.926111	0.230789	-0.039687	0.229557	0.972486	-0.953609	-0.299369	0.031750
424	1602620													9.029881	-0.368481	3.000370	0.318569	-0.919569	0.230016	-0.040881	0.229104	0.972543	-0.947018	-0.319225	0.035392
425	1602787													9.301298	-0.317204	3.338238	0.338228	-0.912714	0.229249	-0.041824	0.228786	0.972578	-0.940134	-0.338541	0.039208
426	1602953													9.205988	-0.297021	3.585634	0.357846	-0.905394	0.228491	-0.042571	0.228622	0.972584	-0.932810	-0.357762	0.043268
427	1603120													8.821045	-0.290015	3.804028	0.376791	-0.897849	0.227804	-0.043214	0.228623	0.972555	-0.925290	-0.376295	0.047344
428	1603287													8.673933	-0.275238	3.934243	0.394446	-0.890391	0.227192	-0.043914	0.228690	0.972508	-0.917869	-0.393579	0.051105
429	1603453													8.663676	-0.241635	4.013434	0.410930	-0.883027	0.226716	-0.044870	0.228792	0.972441	-0.910562	-0.409778	0.054396
430	1603620													8.597862	-0.268414	4.029211	0.426484	-0.875711	0.226367	-0.046324	0.228793	0.972372	-0.903308	-0.425188	0.057010
431	1603787													8.628493	-0.340149	4.131754	0.441260	-0.868423	0.226122	-0.048279	0.228642	0.972313	-0.896080	-0.439960	0.058964
432	1603953													8.820594	-0.368116	4.196821	0.455779	-0.860952	0.225893	-0.050563	0.228333	0.972269	-0.888656	-0.454561	0.060537
433	1604120													8.741735	-0.420563	4.203613	0.470524	-0.853045	0.225658	-0.053060	0.227921	0.972233	-0.880790	-0.469433	0.061980
434	1604287													8.551772	-0.474905	4.150254	0.485372	-0.844759	0.225380	-0.055674	0.227395	0.972210	-0.872534	-0.484431	0.063340
435	1604453													8.471584	-0.537757	4.178688	0.500442	-0.836023	0.224994	-0.058367	0.226707	0.972212	-0.863800	-0.499668	0.064658
436	1604620													8.525157	-0.570254	4.259665	0.515901	-0.826732	0.224409	-0.061009	0.225838	0.972252	-0.854473	-0.515277	0.066072
437	1604787													8.766862	-0.587761	4.619483	0.532268	-0.816527	0.223548	-0.063518	0.224799	0.972333	-0.844190	-0.531741	0.067789
438	1604953													9.016083	-0.577756	5.099211	0.550102	-0.804915	0.222486	-0.065755	0.223843	0.972404	-0.832505	-0.549551	0.070210
439	1605120													8.259100	-0.677557	5.438468	0.569254	-0.791854	0.221171	-0.067551	0.223054	0.972463	-0.819382	-0.568519	0.073484
440	1605287													7.437459	-0.764524	5.743863	0.587638	-0.778731	0.219683	-0.068918	0.222348	0.972529	-0.806184	-0.586635	0.076992
441	1605453													7.268945	-0.807471	5.997336	0.604342	-0.766344	0.217918	-0.069863	0.221491	0.972657	-0.793656	-0.603042	0.080317
442	1605620													7.266504	-0.779476	6.249089	0.619579	-0.754663	0.215884	-0.070485	0.220433	0.972852	-0.781763	-0.617975	0.083384
443	1605787													7.341381	-0.732777	6.460359	0.633678	-0.743502	0.213677	-0.070927	0.219211	0.973096	-0.770339	-0.631785	0.086175
444	1605953													7.310502	-0.730783	6.652727	0.647060	-0.732545	0.211402	-0.071349	0.217877	0.973365	-0.759093	-0.644909	0.088713
445	1606120													7.140180	-0.741099	6.897061	0.659698	-0.721848	0.209127	-0.071692	0.216553	0.973635	-0.748104	-0.657298	0.091108
446	1606287													7.040341	-0.729693	7.176807	0.671336	-0.711648	0.207041	-0.072003	0.215405	0.973867	-0.737648	-0.668699	0.093368
447	1606453													7.109068	-0.746656	7.435247	0.681999	-0.701946	0.205301	-0.072327	0.214604	0.974019	-0.727768	-0.679130	0.095590
448	1606620													7.002594	-0.762850	7.695808	0.691828	-0.692671	0.203916	-0.072636	0.214214	0.974082	-0.718400	-0.688709	0.097886
449	1606787													6.774165	-0.794509	7.886621	0.700624	-0.684093	0.202838	-0.072916	0.214142	0.974077	-0.709796	-0.697252	0.100152
450	1606953													6.716427	-0.897470	8.049885	0.708222	-0.676506	0.201894	-0.073178	0.214088	0.974069	-0.702187	-0.704632	0.102117
451	1607120													6.789029	-0.888643	8.061942	0.714969	-0.669746	0.200649	-0.073246	0.213657	0.974159	-0.695309	-0.711190	0.103702
452	1607287													6.779964	-0.728823	8.071266	0.721099	-0.663604	0.199116	-0.073158	0.212856	0.974341	-0.688959	-0.717163	0.104942
453	1607453													6.808802	-0.591914	7.952788	0.726824	-0.657777	0.197626	-0.072971	0.212155	0.974508	-0.682937	-0.722716	0.106201
454	1607620													6.673225	-0.628270	7.771327	0.732233	-0.652154	0.196289	-0.072777	0.211637	0.974635	-0.677155	-0.727945	0.107506
455	1607787													6.533804	-0.700317	7.594853	0.737204	-0.646919	0.195004	-0.072622	0.211072	0.974769	-0.671756	-0.732765	0.108623
456	1607953													6.624325	-0.816311	7.493635	0.741815	-0.642078	0.193511	-0.072478	0.210108	0.974988	-0.666676	-0.737286	0.109325
457	1608120													6.816877	-0.747060	7.370269	0.746663	-0.636984	0.191692	-0.072226	0.208836	0.975280	-0.661270	-0.742051	0.109923
458	1608287													6.439306	-0.735774	7.380345	0.751754	-0.631564	0.189718	-0.071901	0.207479	0.975593	-0.655512	-0.747047	0.110564
459	1608453													6.195134	-0.715557	7.440004	0.756254	-0.626727	0.187862	-0.071463	0.206287	0.975878	-0.650363	-0.751437	0.111218
460	1608620													6.408878	-0.788582	7.526665	0.760297	-0.622411	0.185888	-0.070891	0.204954	0.976201	-0.645696	-0.755380	0.111703
461	1608787													6.449553	-0.743299	7.614758	0.764305	-0.618204	0.183471	-0.070196	0.203064	0.976646	-0.641023	-0.759335	0.111807
462	1608953													6.366786	-0.552807	7.731558	0.768211	-0.614031	0.181156	-0.069416	0.201410	0.977044	-0.636423	-0.763151	0.112102
463	1609120													6.301490	-0.617632	7.859046	0.771844	-0.610012	0.179283	-0.068757	0.200240	0.977331	-0.632083	-0.766674	0.112611
464	1609287													6.280150	-0.719803	7.934781	0.775290	-0.606202	0.177323	-0.068179	0.198785	0.977669	-0.627914	-0.770067	0.112786
465	1609453													6.098903	-0.655345	8.045060	0.778391	-0.602783	0.175385	-0.067631	0.197231	0.978022	-0.624126	-0.773145	0.112756
466	1609620													6.116270	-0.684216	8.102503	0.781038	-0.599875	0.173580	-0.067104	0.195729	0.978359	-0.620868	-0.775784	0.112617
467	1609787													6.137970	-0.731364	8.147761	0.783255	-0.597520	0.171702	-0.066555	0.194006	0.978740	-0.618128	-0.778031	0.112188
468	1609953													6.188115	-0.695433	8.180861	0.785157	-0.595603	0.169662	-0.065927	0.192017	0.979175	-0.615777	-0.779992	0.111497
469	1610120													6.068503	-0.628722	8.198808	0.786868	-0.593897	0.167707	-0.065183	0.190253	0.979569	-0.613669	-0.781723	0.110992
470	1610287													6.175654	-0.705533	8.190107	0.788144	-0.592699	0.165942	-0.064451	0.188652	0.979927	-0.612107	-0.783019	0.110485
471	1610453													6.231972	-0.670992	8.165476	0.789461	-0.591490	0.163984	-0.063647	0.186834	0.980328	-0.610492	-0.784368	0.109852
472	1610620													5.976063	-0.593307	8.132325	0.790508	-0.590599	0.162139	-0.062795	0.185184	0.980696	-0.609224	-0.785429	0.109303
473	1610787													6.154512	-0.574853	8.094196	0.791191	-0.590111	0.160581	-0.062006	0.183816	0.981003	-0.608418	-0.786117	0.108843
474	1610953													6.161532	-0.512424	8.007863	0.791900	-0.589490	0.159359	-0.061349	0.182845	0.981226	-0.607561	-0.786809	0.108630
475	1611120													5.985156	-0.457896	7.995056	0.792321	-0.589073	0.158812	-0.060972	0.182547	0.981305	-0.607051	-0.787191	0.108719
476	1611287													6.263859	-0.676355	7.865023	0.792512	-0.588839	0.158724	-0.060970	0.182461	0.981321	-0.606801	-0.787386	0.108701
477	1611453													6.148571	-0.540234	7.885599	0.792784	-0.588541	0.158470	-0.061087	0.181967	0.981405	-0.606433	-0.787723	0.108309
478	1611620													6.309275	-0.502564	7.876428	0.793114	-0.588037	0.158688	-0.061248	0.182218	0.981349	-0.605986	-0.788041	0.108504
479	1611787													6.360652	-0.682441	7.839247	0.794013	-0.586776	0.158864	-0.061283	0.182737	0.981250	-0.604804	-0.788861	0.109136
480	1611953													5.870838	-0.652744	7.957911	0.794759	-0.585752	0.158910	-0.061216	0.183128	0.981181	-0.603830	-0.789531	0.109685
481	1612120													6.251513	-0.498835	8.015822	0.795257	-0.585060	0.158972	-0.061113	0.183518	0.981115	-0.603185	-0.789953	0.110189
482	1612287													5.932176	-0.453406	8.068349	0.795797	-0.584200	0.159431	-0.061293	0.184219	0.980972	-0.602454	-0.790426	0.110794
483	1612454													6.154100	-0.667840	8.094544	0.795879	-0.583895	0.160138	-0.061785	0.184786	0.980835	-0.602295	-0.790520	0.110991
484	1612620													6.101746	-0.660697	8.125263	0.796218	-0.583378	0.160334	-0.062170	0.184715	0.980824	-0.601808	-0.790917	0.110805
485	1612787													5.936020	-0.608163	8.096418	0.796584	-0.582843	0.160461	-0.062353	0.184801	0.980796	-0.601303	-0.791292	0.110868
486	1612954													5.864584	-0.711587	8.129947	0.796574	-0.582797	0.160677	-0.062313	0.185214	0.980721	-0.601321	-0.791229	0.111221
487	1613120													6.132466	-0.772934	8.120768	0.796278	-0.583194	0.160705	-0.062115	0.185429	0.980692	-0.601733	-0.790886	0.111428
488	1613287													6.080144	-0.597618	8.147482	0.795871	-0.583809	0.160490	-0.061840	0.185302	0.980734	-0.602300	-0.790462	0.111374
489	1613454													6.091089	-0.466856	8.153857	0.795345	-0.584547	0.160409	-0.061610	0.185305	0.980748	-0.603018	-0.789916	0.111368
490	1613620													6.291836	-0.532628	8.080348	0.794773	-0.585270	0.160608	-0.061625	0.185442	0.980721	-0.603770	-0.789348	0.111317
491	1613787													5.973397	-0.591330	8.112411	0.794154	-0.586067	0.160764	-0.061746	0.185355	0.980730	-0.604572	-0.788777	0.111013
492	1613954													6.096857	-0.528585	8.154728	0.793095	-0.587425	0.161037	-0.061973	0.185191	0.980747	-0.605937	-0.787805	0.110469
493	1614120													6.162745	-0.503897	8.197068	0.791741	-0.589084	0.161636	-0.062395	0.185232	0.980712	-0.607662	-0.786555	0.109900
494	1614287													6.012676	-0.537263	8.223568	0.790071	-0.591062	0.162584	-0.062956	0.185583	0.980610	-0.609773	-0.784987	0.109413
495	1614454													6.145818	-0.638837	8.180444	0.788187	-0.593265	0.163702	-0.063640	0.186000	0.980487	-0.612136	-0.783225	0.108847
496	1614620													5.912590	-0.719418	8.221472	0.785905	-0.595981	0.164801	-0.064377	0.186208	0.980399	-0.614986	-0.781110	0.107974
497	1614787													5.873083	-0.765673	8.314030	0.782762	-0.599795	0.165918	-0.065012	0.186339	0.980332	-0.618916	-0.778154	0.106865
498	1614954													6.270397	-0.816922	8.271419	0.779086	-0.604345	0.166708	-0.065402	0.186116	0.980349	-0.623496	-0.774679	0.105475
499	1615120													6.280437	-0.764171	8.172109	0.775406	-0.608912	0.167248	-0.065645	0.185693	0.980413	-0.628041	-0.771197	0.104015
500	1615287													5.963975	-0.691890	8.220993	0.771284	-0.614015	0.167654	-0.065754	0.185128	0.980512	-0.633086	-0.767277	0.102412
501	1615454													5.753373	-0.652942	8.274249	0.765831	-0.620609	0.168369	-0.065861	0.184755	0.980575	-0.639660	-0.762044	0.100617
502	1615620													5.957016	-0.555388	8.290615	0.758846	-0.628830	0.169486	-0.066118	0.184509	0.980604	-0.647905	-0.755334	0.098437
503	1615787													6.432636	-0.513719	8.170040	0.750979	-0.637793	0.171028	-0.066728	0.184381	0.980587	-0.656946	-0.747813	0.095908
504	1615954													6.321506	-0.491099	7.995888	0.742677	-0.646929	0.172954	-0.067635	0.184488	0.980505	-0.666225	-0.739896	0.093260
505	1616120													6.122209	-0.536267	7.943042	0.733247	-0.656908	0.175561	-0.068810	0.185181	0.980292	-0.676472	-0.730876	0.090582
506	1616287													6.275593	-0.744202	7.833598	0.722280	-0.668120	0.178681	-0.069910	0.186504	0.979964	-0.688058	-0.720300	0.088000
507	1616454													6.756613	-0.926029	7.570978	0.710350	-0.679984	0.181726	-0.070786	0.187863	0.979641	-0.700280	-0.708752	0.085315
508	1616620													6.926161	-0.903249	7.271830	0.698214	-0.691750	0.184334	-0.071494	0.188825	0.979405	-0.712310	-0.697013	0.082384
509	1616787													7.044939	-0.858925	7.089512	0.685984	-0.703282	0.186601	-0.072089	0.189502	0.979230	-0.724037	-0.685188	0.079297
510	1616954													6.990109	-0.812402	6.939359	0.673335	-0.714855	0.188683	-0.072321	0.190298	0.979059	-0.735792	-0.672881	0.076435
511	1617120													6.999105	-0.756702	6.751267	0.659887	-0.726726	0.190836	-0.072171	0.191506	0.978834	-0.747891	-0.659693	0.073923
512	1617287													7.315540	-0.740741	6.570448	0.645726	-0.738751	0.193095	-0.071719	0.193088	0.978557	-0.760194	-0.645728	0.071700
513	1617454													7.540143	-0.740614	6.444994	0.631422	-0.750412	0.195417	-0.071117	0.194907	0.978240	-0.772172	-0.631580	0.069701
514	1617620													7.240610	-0.738757	6.388869	0.616447	-0.762137	0.197838	-0.070463	0.196853	0.977898	-0.784237	-0.616762	0.067646
515	1617787													7.223940	-0.716779	6.210122	0.599879	-0.774598	0.200359	-0.069786	0.198810	0.977550	-0.797042	-0.600394	0.065206
516	1617954													7.590324	-0.685260	5.972969	0.581841	-0.787559	0.203010	-0.069131	0.200817	0.977187	-0.810359	-0.582601	0.062398
517	1618120													7.794877	-0.657763	5.738753	0.563034	-0.800422	0.205712	-0.068464	0.202884	0.976806	-0.823593	-0.564059	0.059430
518	1618287													7.721673	-0.640681	5.641956	0.543071	-0.813377	0.208549	-0.067764	0.205101	0.976392	-0.836948	-0.544382	0.056267
519	1618454													7.824631	-0.681721	5.459956	0.521539	-0.826597	0.211506	-0.066999	0.207449	0.975949	-0.850593	-0.523166	0.052812
520	1618620													8.085402	-0.633683	5.173017	0.498713	-0.839793	0.214554	-0.066180	0.209918	0.975477	-0.864237	-0.500682	0.049112
521	1618787													8.311049	-0.614749	4.795687	0.475055	-0.852624	0.217610	-0.065414	0.212395	0.974992	-0.877521	-0.477410	0.045126
522	1618954													8.591271	-0.635943	4.494462	0.451030	-0.864808	0.220634	-0.064684	0.214883	0.974495	-0.890162	-0.453798	0.040980
523	1619120													8.634995	-0.691776	4.287912	0.426537	-0.876401	0.223579	-0.063793	0.217428	0.973990	-0.902218	-0.429705	0.036833
524	1619287													8.838813	-0.687175	3.977951	0.401644	-0.887387	0.226333	-0.062716	0.219911	0.973502	-0.913646	-0.405195	0.032672
525	1619454													9.019431	-0.675659	3.617707	0.376757	-0.897582	0.228913	-0.061480	0.222348	0.973027	-0.924270	-0.380669	0.028588
526	1619620													9.057691	-0.696967	3.297180	0.351990	-0.907002	0.231195	-0.060015	0.224624	0.972596	-0.934078	-0.356219	0.024631
527	1619787													9.078362	-0.716245	3.051838	0.327374	-0.915686	0.233121	-0.058202	0.226707	0.972223	-0.943101	-0.331848	0.020923
528	1619954													9.255484	-0.674579	2.754058	0.302400	-0.923830	0.234718	-0.056108	0.228568	0.971910	-0.951528	-0.307075	0.017284
529	1620120													9.492547	-0.638334	2.418763	0.278005	-0.931152	0.235942	-0.053917	0.230111	0.971670	-0.959065	-0.282851	0.013767
530	1620287													9.380496	-0.617110	2.215024	0.254264	-0.937697	0.236801	-0.051538	0.231363	0.971501	-0.965761	-0.259222	0.010500
531	1620454													9.288735	-0.588380	2.052954	0.230564	-0.943661	0.237370	-0.048842	0.232412	0.971390	-0.971831	-0.235561	0.007496
532	1620620													9.670414	-0.532824	1.739991	0.206640	-0.949107	0.237689	-0.046000	0.233239	0.971331	-0.977335	-0.211649	0.004537
533	1620787													10.005371	-0.439181	1.437983	0.183971	-0.953736	0.237784	-0.043187	0.233837	0.971316	-0.981982	-0.188963	0.001830
534	1620954													9.666501	-0.393139	1.207455	0.162951	-0.957572	0.237704	-0.040385	0.234248	0.971338	-0.985807	-0.167880	-0.000500
535	1621120													9.635295	-0.335226	1.032900	0.142182	-0.960911	0.237559	-0.037585	0.234583	0.971369	-0.989127	-0.147040	-0.002763
536	1621287													9.811892	-0.321142	0.886749	0.121715	-0.963756	0.237402	-0.034956	0.234870	0.971398	-0.991949	-0.126532	-0.005102
537	1621454													9.973758	-0.312513	0.647612	0.102278	-0.966083	0.237112	-0.032608	0.234978	0.971454	-0.994221	-0.107090	-0.007469
538	1621620													9.720198	-0.293258	0.528495	0.083765	-0.967872	0.237081	-0.030443	0.235320	0.971441	-0.996020	-0.088590	-0.009753
539	1621787													9.973311	-0.288152	0.366052	0.065562	-0.969302	0.236970	-0.028416	0.235571	0.971442	-0.997444	-0.070423	-0.012099
540	1621954													9.764215	-0.263072	0.249392	0.048075	-0.970418	0.236596	-0.026473	0.235549	0.971502	-0.998493	-0.052968	-0.014365
541	1622120													9.763431	-0.255278	0.099484	0.030710	-0.971224	0.236179	-0.024633	0.235484	0.971566	-0.999225	-0.035654	-0.016692
542	1622287													9.975503	-0.224339	-0.102894	0.013250	-0.971746	0.235655	-0.022914	0.235319	0.971648	-0.999650	-0.018274	-0.019148
543	1622454													9.994907	-0.203339	-0.283930	-0.003213	-0.971966	0.235100	-0.021142	0.235115	0.971738	-0.999771	-0.001849	-0.021305
544	1622620													9.871719	-0.215531	-0.382924	-0.018753	-0.971951	0.234434	-0.019273	0.234783	0.971857	-0.999638	0.013707	-0.023135
545	1622787													9.837006	-0.246914	-0.527985	-0.034150	-0.971706	0.233710	-0.017365	0.234388	0.971988	-0.999266	0.029135	-0.024878
546	1622954													10.122661	-0.183162	-0.692992	-0.048726	-0.971268	0.232945	-0.015564	0.233932	0.972128	-0.998691	0.043743	-0.026516
547	1623120													9.801900	-0.163272	-0.805222	-0.061995	-0.970716	0.232092	-0.013954	0.233360	0.972290	-0.997979	0.057038	-0.028013
548	1623287													9.634617	-0.155271	-0.899150	-0.075358	-0.969995	0.231150	-0.012488	0.232709	0.972466	-0.997078	0.070397	-0.029650
549	1623454													9.928843	-0.109128	-1.035200	-0.088676	-0.969073	0.230292	-0.011143	0.232153	0.972615	-0.995998	0.083682	-0.031385
550	1623620													10.114732	-0.076312	-1.161983	-0.100742	-0.968079	0.229506	-0.009932	0.231647	0.972749	-0.994863	0.095718	-0.032951
551	1623787													9.904586	-0.051640	-1.171409	-0.111409	-0.967050	0.228914	-0.008760	0.231295	0.972844	-0.993736	0.106378	-0.034239
552	1623954													9.422025	-0.060982	-1.146887	-0.121657	-0.965921	0.228464	-0.007512	0.231063	0.972910	-0.992544	0.116645	-0.035366
553	1624120													9.458347	-0.046514	-1.189908	-0.132896	-0.964513	0.228150	-0.006209	0.230998	0.972934	-0.991111	0.127883	-0.036687
554	1624287													10.082054	-0.062911	-1.356182	-0.144382	-0.962897	0.227996	-0.005104	0.231132	0.972909	-0.989509	0.139307	-0.038286
555	1624454													10.272189	-0.080344	-1.595657	-0.154060	-0.961422	0.227889	-0.004217	0.231281	0.972878	-0.988053	0.148920	-0.039685
556	1624620													9.697187	-0.067074	-1.668919	-0.162351	-0.960074	0.227816	-0.003379	0.231418	0.972848	-0.986727	0.157173	-0.040815
557	1624787													9.619802	-0.052160	-1.724378	-0.170717	-0.958618	0.227833	-0.002501	0.231648	0.972796	-0.985317	0.165503	-0.041943
558	1624954													9.943445	-0.067487	-1.851299	-0.178739	-0.957141	0.227891	-0.001696	0.231921	0.972733	-0.983895	0.173479	-0.043076
559	1625120													9.959180	-0.029054	-1.909377	-0.185528	-0.955823	0.227997	-0.001074	0.232222	0.972662	-0.982638	0.180211	-0.044110
560	1625287													9.869212	-0.018017	-1.963952	-0.191228	-0.954664	0.228140	-0.000527	0.232529	0.972589	-0.981545	0.185866	-0.044969
561	1625454													9.592925	-0.021924	-1.947499	-0.196161	-0.953615	0.228338	0.000112	0.232841	0.972515	-0.980572	0.190795	-0.045568
562	1625620													9.675575	-0.068851	-1.993009	-0.201254	-0.952520	0.228479	0.000708	0.233110	0.972450	-0.979539	0.195872	-0.046240
563	1625787													9.917439	-0.100251	-2.077315	-0.205703	-0.951567	0.228487	0.001141	0.233247	0.972417	-0.978614	0.200290	-0.046894
564	1625954													9.910820	-0.107183	-2.191723	-0.209125	-0.950868	0.228293	0.001425	0.233158	0.972438	-0.977888	0.203686	-0.047405
565	1626120													9.777888	-0.073888	-2.206595	-0.211486	-0.950421	0.227975	0.001663	0.232901	0.972499	-0.977380	0.206049	-0.047675
566	1626287													9.579899	-0.069723	-2.211307	-0.213432	-0.950085	0.227564	0.001993	0.232507	0.972593	-0.976956	0.208036	-0.047731
567	1626454													9.595069	-0.050034	-2.252947	-0.215179	-0.949802	0.227101	0.002393	0.232035	0.972704	-0.976572	0.209849	-0.047656
568	1626620													9.627304	-0.032351	-2.268998	-0.216563	-0.949619	0.226548	0.002789	0.231452	0.972842	-0.976265	0.211313	-0.047475
569	1626787													9.584128	0.012902	-2.292946	-0.217536	-0.949529	0.225993	0.003185	0.230846	0.972985	-0.976047	0.212379	-0.047193
570	1626954													9.499266	0.029590	-2.276484	-0.218230	-0.949497	0.225458	0.003605	0.230241	0.973127	-0.975891	0.213178	-0.046823
571	1627120													9.511901	0.038031	-2.256200	-0.218965	-0.949437	0.224996	0.003984	0.229720	0.973249	-0.975725	0.214004	-0.046518
