// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
929	6966581													8.546973	-0.119666	4.814876	0.495750	-0.727969	-0.473596	-0.012947	-0.551460	0.834101	-0.868369	-0.407374	-0.282811
930	6966747													8.521703	-0.116122	4.867393	0.501094	-0.724711	-0.472968	-0.012569	-0.552573	0.833370	-0.865302	-0.411652	-0.286000
931	6966914													8.442998	-0.142022	4.921715	0.506243	-0.721620	-0.472211	-0.012226	-0.553510	0.832753	-0.862304	-0.415802	-0.289033
932	6967081													8.458063	-0.104240	4.960861	0.511233	-0.718703	-0.471282	-0.011806	-0.554179	0.832314	-0.859361	-0.419942	-0.291800
933	6967247													8.411387	-0.098760	4.969551	0.516029	-0.716058	-0.470080	-0.011499	-0.554534	0.832081	-0.856494	-0.423973	-0.294390
934	6967414													8.403694	-0.135801	5.012672	0.520568	-0.713558	-0.468875	-0.011290	-0.554854	0.831871	-0.853746	-0.427752	-0.296895
935	6967581													8.359396	-0.120863	5.058810	0.525003	-0.711049	-0.467740	-0.010914	-0.555150	0.831678	-0.851030	-0.431529	-0.299216
936	6967747													8.316332	-0.095821	5.165724	0.529350	-0.708590	-0.466571	-0.010572	-0.555407	0.831512	-0.848338	-0.435228	-0.301496
937	6967914													8.271441	-0.106295	5.211847	0.533629	-0.706239	-0.465259	-0.010391	-0.555568	0.831406	-0.845655	-0.438828	-0.303806
938	6968081													8.274220	-0.145622	5.235197	0.537750	-0.704042	-0.463842	-0.010264	-0.555586	0.831395	-0.843042	-0.442322	-0.305993
939	6968247													8.259903	-0.147910	5.274415	0.541827	-0.701698	-0.462648	-0.009944	-0.555764	0.831281	-0.840431	-0.445810	-0.308106
940	6968414													8.213541	-0.114785	5.296883	0.545770	-0.699309	-0.461630	-0.009524	-0.556055	0.831091	-0.837881	-0.449188	-0.310138
941	6968581													8.179617	-0.105768	5.377360	0.549579	-0.696968	-0.460651	-0.009089	-0.556341	0.830904	-0.835392	-0.452461	-0.312088
942	6968747													8.183673	-0.111516	5.424298	0.553310	-0.694628	-0.459718	-0.008701	-0.556688	0.830676	-0.832930	-0.455621	-0.314065
943	6968914													8.122891	-0.103057	5.472905	0.557025	-0.692236	-0.458838	-0.008291	-0.557094	0.830408	-0.830454	-0.458754	-0.316055
944	6969081													8.102622	-0.095810	5.523230	0.560672	-0.689861	-0.457972	-0.007864	-0.557492	0.830145	-0.828001	-0.461838	-0.317995
945	6969247													8.092057	-0.082846	5.569304	0.564270	-0.687439	-0.457195	-0.007423	-0.557982	0.829820	-0.825557	-0.464848	-0.319955
946	6969414													8.071038	-0.069970	5.612817	0.567830	-0.685005	-0.456441	-0.006967	-0.558487	0.829484	-0.823117	-0.467825	-0.321898
947	6969581													8.035106	-0.034635	5.623859	0.571367	-0.682597	-0.455632	-0.006526	-0.558940	0.829182	-0.820668	-0.470794	-0.323815
948	6969747													8.014064	-0.064216	5.663977	0.574870	-0.680231	-0.454764	-0.006099	-0.559327	0.828924	-0.818222	-0.473750	-0.325690
949	6969914													7.979569	-0.071864	5.679634	0.578365	-0.677816	-0.453937	-0.005617	-0.559743	0.828647	-0.815759	-0.476711	-0.327543
950	6970081													7.965517	-0.041156	5.711960	0.581792	-0.675368	-0.453207	-0.005096	-0.560234	0.828319	-0.813322	-0.479600	-0.329381
951	6970247													7.920623	-0.070261	5.735416	0.585093	-0.672951	-0.452552	-0.004527	-0.560742	0.827978	-0.810953	-0.482396	-0.331133
952	6970414													7.912120	-0.094325	5.768247	0.588233	-0.670455	-0.452187	-0.003830	-0.561461	0.827494	-0.808682	-0.485028	-0.332838
953	6970581													7.911848	-0.040576	5.781795	0.591303	-0.667832	-0.452063	-0.003050	-0.562408	0.826854	-0.806444	-0.487542	-0.334590
954	6970747													7.883409	0.012419	5.805223	0.594236	-0.665337	-0.451897	-0.002372	-0.563305	0.826246	-0.804287	-0.489913	-0.336314
955	6970914													7.861482	-0.020910	5.823249	0.597045	-0.662998	-0.451632	-0.001809	-0.564098	0.825706	-0.802206	-0.492166	-0.337992
956	6971081													7.858231	-0.041065	5.882684	0.599781	-0.660688	-0.451391	-0.001323	-0.564942	0.825130	-0.800163	-0.494300	-0.339716
957	6971247													7.846013	-0.020890	5.888111	0.602439	-0.658336	-0.451288	-0.000796	-0.565902	0.824472	-0.798165	-0.496335	-0.341445
958	6971414													7.808538	0.029758	5.947071	0.605006	-0.656082	-0.451136	-0.000358	-0.566820	0.823841	-0.796221	-0.498268	-0.343165
959	6971581													7.805483	0.029306	5.974184	0.607431	-0.653995	-0.450908	0.000038	-0.567604	0.823302	-0.794373	-0.500116	-0.344755
960	6971747													7.755754	0.012178	5.959246	0.609752	-0.652085	-0.450543	0.000326	-0.568236	0.822866	-0.792592	-0.501891	-0.346270
961	6971914													7.767254	-0.039111	5.963696	0.611979	-0.650260	-0.450160	0.000560	-0.568837	0.822450	-0.790874	-0.503574	-0.347752
962	6972081													7.768331	-0.038874	5.987805	0.614218	-0.648390	-0.449807	0.000814	-0.569479	0.822006	-0.789136	-0.505257	-0.349256
963	6972247													7.752404	0.044907	6.071833	0.616490	-0.646355	-0.449629	0.001325	-0.570204	0.821502	-0.787362	-0.507043	-0.350669
964	6972414													7.768904	0.075591	6.108009	0.618743	-0.644377	-0.449372	0.001844	-0.570823	0.821071	-0.785591	-0.508861	-0.352005
965	6972581													7.720916	-0.010655	6.143907	0.620886	-0.642513	-0.449085	0.002498	-0.571261	0.820764	-0.783897	-0.510723	-0.353083
966	6972747													7.682384	-0.045409	6.163957	0.623028	-0.640586	-0.448871	0.003396	-0.571637	0.820500	-0.782192	-0.512719	-0.353970
967	6972914													7.663648	0.057810	6.169209	0.625223	-0.638642	-0.448589	0.004325	-0.571942	0.820283	-0.780434	-0.514800	-0.354829
968	6973081													7.639894	0.102257	6.159732	0.627567	-0.636732	-0.448031	0.005038	-0.572126	0.820150	-0.778546	-0.516956	-0.355840
969	6973247													7.641778	0.055690	6.187059	0.629998	-0.634774	-0.447398	0.005714	-0.572296	0.820027	-0.776576	-0.519172	-0.356918
970	6973414													7.613344	0.043475	6.213246	0.632503	-0.632740	-0.446744	0.006345	-0.572520	0.819866	-0.774532	-0.521402	-0.358106
971	6973581													7.603424	0.041593	6.213009	0.635005	-0.630699	-0.446080	0.006924	-0.572775	0.819684	-0.772477	-0.523591	-0.359348
972	6973747													7.585978	0.047962	6.208903	0.637486	-0.628665	-0.445412	0.007427	-0.573069	0.819474	-0.770426	-0.525711	-0.360654
973	6973914													7.581964	0.092021	6.257835	0.639884	-0.626675	-0.444779	0.007831	-0.573436	0.819213	-0.768432	-0.527684	-0.362025
974	6974081													7.560877	0.115076	6.293393	0.642168	-0.624838	-0.444070	0.008114	-0.573726	0.819007	-0.766521	-0.529543	-0.363358
975	6974247													7.524276	0.093496	6.272813	0.644381	-0.623066	-0.443352	0.008319	-0.574023	0.818797	-0.764659	-0.531306	-0.364707
976	6974414													7.482622	0.100421	6.321852	0.646548	-0.621328	-0.442636	0.008420	-0.574375	0.818549	-0.762826	-0.532958	-0.366130
977	6974581													7.495752	0.051207	6.308339	0.648578	-0.619726	-0.441912	0.008444	-0.574691	0.818327	-0.761101	-0.534480	-0.367499
978	6974747													7.458537	0.066674	6.347147	0.650492	-0.618183	-0.441260	0.008426	-0.575067	0.818063	-0.759467	-0.535861	-0.368867
979	6974914													7.424043	0.135293	6.387932	0.652435	-0.616512	-0.440729	0.008539	-0.575538	0.817730	-0.757797	-0.537279	-0.370237
980	6975081													7.397108	0.145670	6.430795	0.654344	-0.615016	-0.439987	0.008446	-0.575862	0.817503	-0.756150	-0.538645	-0.371617
981	6975247													7.415693	0.074896	6.401539	0.656225	-0.613672	-0.439062	0.008240	-0.576011	0.817400	-0.754520	-0.540017	-0.372937
982	6975414													7.391439	0.048881	6.430641	0.658039	-0.612413	-0.438105	0.007921	-0.576163	0.817297	-0.752943	-0.541283	-0.374286
983	6975581													7.386195	0.093646	6.446355	0.659721	-0.611153	-0.437332	0.007665	-0.576436	0.817107	-0.751471	-0.542415	-0.375603
984	6975747													7.344922	0.094730	6.477603	0.661436	-0.609898	-0.436494	0.007344	-0.576697	0.816925	-0.749966	-0.543549	-0.376969
985	6975914													7.285119	0.015228	6.512984	0.663299	-0.608558	-0.435536	0.006836	-0.577039	0.816688	-0.748323	-0.544686	-0.378589
986	6976081													7.304973	0.040694	6.537937	0.665359	-0.606946	-0.434642	0.006326	-0.577617	0.816284	-0.746497	-0.545871	-0.380483
987	6976247													7.395472	0.057223	6.584991	0.667518	-0.605368	-0.433533	0.005567	-0.578166	0.815900	-0.744573	-0.547041	-0.382566
988	6976414													7.389327	0.137876	6.646314	0.669629	-0.603875	-0.432356	0.004679	-0.578703	0.815525	-0.742681	-0.548122	-0.384691
989	6976581													7.327141	0.146389	6.619186	0.671673	-0.602508	-0.431091	0.003784	-0.579092	0.815253	-0.740838	-0.549215	-0.386681
990	6976747													7.258105	0.062542	6.583042	0.673812	-0.601210	-0.429562	0.002855	-0.579229	0.815160	-0.738897	-0.550491	-0.388575
991	6976914													7.225072	0.025652	6.571773	0.676048	-0.599958	-0.427796	0.001864	-0.579174	0.815202	-0.736855	-0.551913	-0.390431
992	6977081													7.179650	-0.009486	6.604115	0.678320	-0.598580	-0.426126	0.000969	-0.579219	0.815172	-0.734766	-0.553361	-0.392316
993	6977247													7.147223	-0.005611	6.627793	0.680666	-0.597162	-0.424371	0.000071	-0.579219	0.815172	-0.732593	-0.554890	-0.394213
994	6977414													7.153089	-0.058875	6.626032	0.683117	-0.595624	-0.422590	-0.000805	-0.579260	0.815142	-0.730308	-0.556498	-0.396182
995	6977581													7.107388	-0.076039	6.719860	0.685590	-0.593969	-0.420914	-0.001604	-0.579418	0.815029	-0.727987	-0.558100	-0.398196
996	6977747													7.119272	-0.093155	6.748265	0.688038	-0.592163	-0.419459	-0.002235	-0.579753	0.814789	-0.725671	-0.559669	-0.400215
997	6977914													7.045807	-0.055698	6.826965	0.690431	-0.590322	-0.418121	-0.002736	-0.580121	0.814525	-0.723393	-0.561229	-0.402148
998	6978081													7.046046	-0.154698	6.808040	0.692817	-0.588372	-0.416920	-0.003073	-0.580565	0.814208	-0.721107	-0.562816	-0.404034
999	6978247													6.995688	-0.145650	6.829581	0.695088	-0.586261	-0.416114	-0.003070	-0.581216	0.813744	-0.718918	-0.564346	-0.405795
1000	6978414													6.989789	-0.105045	6.870761	0.697261	-0.584003	-0.415653	-0.002763	-0.582044	0.813152	-0.716812	-0.565831	-0.407450
1001	6978581													6.928174	-0.134866	6.824776	0.699441	-0.581493	-0.415510	-0.002190	-0.583126	0.812379	-0.714687	-0.567301	-0.409136
1002	6978747													6.928260	-0.120195	6.831249	0.701587	-0.578666	-0.415838	-0.001202	-0.584524	0.811376	-0.712583	-0.568751	-0.410790
1003	6978914													6.933469	-0.079464	6.917774	0.703614	-0.575710	-0.416516	0.000079	-0.586098	0.810240	-0.710582	-0.570129	-0.412342
1004	6979081													6.930580	0.040761	6.968474	0.705569	-0.572798	-0.417223	0.001443	-0.587603	0.809148	-0.708640	-0.571512	-0.413768
1005	6979247													6.921328	0.085667	7.013590	0.707415	-0.569980	-0.417955	0.002837	-0.589041	0.808098	-0.706793	-0.572846	-0.415080
1006	6979414													6.883293	0.056806	7.033558	0.709115	-0.567504	-0.418444	0.003993	-0.590217	0.807235	-0.705082	-0.574092	-0.416266
1007	6979581													6.860707	-0.000517	6.988840	0.710646	-0.565178	-0.418994	0.005144	-0.591354	0.806396	-0.703531	-0.575217	-0.417336
1008	6979747													6.830253	0.075645	7.014141	0.712064	-0.562975	-0.419552	0.006264	-0.592438	0.805592	-0.702087	-0.576261	-0.418327
1009	6979914													6.799269	0.108453	7.043640	0.713330	-0.561010	-0.420035	0.007292	-0.593367	0.804899	-0.700791	-0.577221	-0.419175
1010	6980081													6.801238	0.107377	7.038677	0.714483	-0.559306	-0.420346	0.008176	-0.594077	0.804367	-0.699605	-0.578143	-0.419885
1011	6980247													6.787651	0.104285	7.075145	0.715530	-0.557814	-0.420548	0.008915	-0.594661	0.803927	-0.698525	-0.578983	-0.420524
1012	6980414													6.795309	0.087362	7.111747	0.716467	-0.556435	-0.420778	0.009606	-0.595236	0.803494	-0.697555	-0.579719	-0.421122
1013	6980581													6.796069	0.115259	7.109621	0.717311	-0.555352	-0.420773	0.010095	-0.595558	0.803249	-0.696680	-0.580427	-0.421594
1014	6980747													6.770609	0.066381	7.066207	0.718120	-0.554361	-0.420699	0.010509	-0.595816	0.803052	-0.695840	-0.581109	-0.422042
1015	6980914													6.792446	0.108920	7.111260	0.718813	-0.553481	-0.420675	0.010856	-0.596100	0.802837	-0.695119	-0.581657	-0.422475
1016	6981081													6.791249	0.073887	7.113233	0.719417	-0.552673	-0.420704	0.011199	-0.596388	0.802618	-0.694488	-0.582129	-0.422862
1017	6981248													6.776379	0.105354	7.102346	0.719991	-0.551869	-0.420777	0.011539	-0.596718	0.802368	-0.693888	-0.582553	-0.423264
1018	6981414													6.792544	0.025719	7.064822	0.720522	-0.551222	-0.420716	0.011755	-0.596919	0.802216	-0.693332	-0.582960	-0.423614
1019	6981581													6.798008	0.046949	7.088491	0.720999	-0.550522	-0.420816	0.012017	-0.597269	0.801951	-0.692832	-0.583263	-0.424015
1020	6981748													6.796325	0.146637	7.103296	0.721427	-0.549760	-0.421078	0.012432	-0.597683	0.801636	-0.692379	-0.583557	-0.424350
1021	6981914													6.793221	0.146145	7.085079	0.721875	-0.549065	-0.421217	0.012763	-0.598008	0.801389	-0.691906	-0.583878	-0.424679
1022	6982081													6.806087	0.106875	7.136038	0.722252	-0.548463	-0.421355	0.013041	-0.598312	0.801157	-0.691507	-0.584132	-0.424980
1023	6982248													6.756066	0.100049	7.122682	0.722592	-0.547897	-0.421510	0.013353	-0.598580	0.800952	-0.691146	-0.584390	-0.425213
1024	6982414													6.760805	0.145345	7.104232	0.722947	-0.547343	-0.421620	0.013665	-0.598797	0.800784	-0.690768	-0.584686	-0.425419
1025	6982581													6.755032	0.189868	7.117801	0.723281	-0.546897	-0.421627	0.013928	-0.598886	0.800713	-0.690414	-0.585013	-0.425545
1026	6982748													6.770941	0.178754	7.096406	0.723643	-0.546533	-0.421476	0.014130	-0.598821	0.800758	-0.690030	-0.585418	-0.425610
1027	6982914													6.776343	0.153011	7.122508	0.724043	-0.546229	-0.421183	0.014245	-0.598655	0.800880	-0.689607	-0.585872	-0.425671
1028	6983081													6.753422	0.151601	7.131969	0.724409	-0.546007	-0.420841	0.014284	-0.598452	0.801031	-0.689222	-0.586286	-0.425726
1029	6983248													6.757033	0.203776	7.136476	0.724787	-0.545896	-0.420336	0.014230	-0.598099	0.801296	-0.688826	-0.586750	-0.425726
1030	6983414													6.776721	0.146342	7.132655	0.725178	-0.545918	-0.419632	0.014033	-0.597589	0.801680	-0.688418	-0.587250	-0.425697
1031	6983581													6.749027	0.128293	7.147781	0.725539	-0.546046	-0.418839	0.013709	-0.597030	0.802102	-0.688044	-0.587698	-0.425683
1032	6983748													6.736272	0.099737	7.130873	0.725912	-0.546082	-0.418146	0.013416	-0.596600	0.802427	-0.687657	-0.588101	-0.425753
1033	6983914													6.740666	0.108220	7.127097	0.726295	-0.546089	-0.417472	0.013132	-0.596200	0.802728	-0.687257	-0.588500	-0.425846
1034	6984081													6.711661	0.107130	7.159495	0.726669	-0.546042	-0.416881	0.012988	-0.595797	0.803030	-0.686864	-0.588952	-0.425855
1035	6984248													6.739400	0.053646	7.112886	0.727012	-0.545939	-0.416418	0.012986	-0.595430	0.803302	-0.686502	-0.589418	-0.425795
1036	6984414													6.731228	0.087768	7.169043	0.727351	-0.545781	-0.416033	0.013043	-0.595124	0.803528	-0.686141	-0.589874	-0.425745
1037	6984581													6.707302	0.137819	7.184479	0.727644	-0.545558	-0.415813	0.013202	-0.594932	0.803668	-0.685827	-0.590274	-0.425696
1038	6984748													6.718256	0.150742	7.146068	0.727860	-0.545484	-0.415534	0.013241	-0.594683	0.803852	-0.685598	-0.590593	-0.425623
1039	6984914													6.698037	0.080015	7.169920	0.728051	-0.545508	-0.415165	0.013208	-0.594343	0.804103	-0.685395	-0.590912	-0.425508
1040	6985081													6.711393	0.123050	7.178843	0.728155	-0.545448	-0.415062	0.013335	-0.594177	0.804224	-0.685283	-0.591135	-0.425379
1041	6985248													6.738958	0.163815	7.162871	0.728207	-0.545414	-0.415016	0.013495	-0.594019	0.804338	-0.685225	-0.591325	-0.425208
1042	6985414													6.685170	0.124173	7.202789	0.728177	-0.545431	-0.415046	0.013696	-0.593862	0.804450	-0.685252	-0.591467	-0.424966
1043	6985581													6.701540	0.061478	7.126162	0.728101	-0.545741	-0.414773	0.013625	-0.593450	0.804755	-0.685335	-0.591594	-0.424656
1044	6985748													6.710996	0.084810	7.127403	0.728062	-0.545863	-0.414680	0.013677	-0.593233	0.804914	-0.685375	-0.591699	-0.424445
1045	6985914													6.734485	0.134698	7.169348	0.728018	-0.545899	-0.414709	0.013797	-0.593133	0.804986	-0.685419	-0.591766	-0.424280
1046	6986081													6.723754	0.169591	7.221452	0.727833	-0.546125	-0.414737	0.013884	-0.592930	0.805135	-0.685614	-0.591762	-0.423971
1047	6986248													6.725437	0.064899	7.192162	0.727577	-0.546448	-0.414760	0.013904	-0.592713	0.805294	-0.685885	-0.591680	-0.423647
1048	6986414													6.698170	0.128825	7.181974	0.727173	-0.546779	-0.415033	0.013974	-0.592687	0.805312	-0.686312	-0.591401	-0.423345
1049	6986581													6.716583	0.189504	7.165339	0.726643	-0.547215	-0.415386	0.013994	-0.592710	0.805295	-0.686873	-0.590975	-0.423030
1050	6986748													6.690892	0.209690	7.147024	0.726048	-0.547855	-0.415584	0.013863	-0.592575	0.805396	-0.687504	-0.590517	-0.422643
1051	6986914													6.679503	0.116046	7.162595	0.725468	-0.548657	-0.415538	0.013564	-0.592240	0.805648	-0.688122	-0.590108	-0.422209
1052	6987081													6.650917	0.136837	7.227283	0.724817	-0.549451	-0.415624	0.013286	-0.592019	0.805814	-0.688813	-0.589590	-0.421806
1053	6987248													6.716241	0.207106	7.145956	0.724074	-0.550411	-0.415649	0.012899	-0.591722	0.806039	-0.689601	-0.588994	-0.421351
1054	6987414													6.701243	0.133802	7.200947	0.723222	-0.551569	-0.415598	0.012392	-0.591318	0.806343	-0.690505	-0.588315	-0.420819
1055	6987581													6.759055	0.093756	7.147357	0.722265	-0.552927	-0.415459	0.011739	-0.590819	0.806719	-0.691517	-0.587541	-0.420237
1056	6987748													6.758205	0.174046	7.128590	0.721235	-0.554201	-0.415550	0.011134	-0.590554	0.806921	-0.692601	-0.586606	-0.419758
1057	6987914													6.731155	0.155405	7.161626	0.720163	-0.555695	-0.415414	0.010333	-0.590090	0.807271	-0.693728	-0.585660	-0.419219
1058	6988081													6.719281	0.058567	7.154405	0.718979	-0.557252	-0.415379	0.009617	-0.589607	0.807633	-0.694966	-0.584666	-0.418556
1059	6988248													6.750610	0.044317	7.016563	0.717771	-0.558716	-0.415500	0.009018	-0.589235	0.807912	-0.696221	-0.583643	-0.417897
1060	6988414													6.810593	0.036205	7.020431	0.716598	-0.560139	-0.415611	0.008464	-0.588841	0.808204	-0.697435	-0.582675	-0.417221
1061	6988581													6.810514	0.022175	7.000334	0.715318	-0.561670	-0.415748	0.007920	-0.588392	0.808537	-0.698754	-0.581654	-0.416439
1062	6988748													6.794450	0.066159	7.108440	0.713967	-0.563082	-0.416160	0.007543	-0.588143	0.808722	-0.700138	-0.580540	-0.415667
1063	6988914													6.823295	0.084706	7.109589	0.712513	-0.564523	-0.416700	0.007133	-0.588020	0.808815	-0.701622	-0.579264	-0.414945
1064	6989081													6.836332	0.042605	6.977212	0.711099	-0.565988	-0.417128	0.006682	-0.587810	0.808972	-0.703061	-0.578046	-0.414209
1065	6989248													6.879654	-0.018606	6.930473	0.709661	-0.567596	-0.417391	0.006176	-0.587394	0.809278	-0.704516	-0.576890	-0.413345
1066	6989414													6.953696	-0.008922	6.927781	0.708127	-0.569047	-0.418022	0.005937	-0.587208	0.809414	-0.706061	-0.575649	-0.412439
1067	6989581													6.906238	0.066862	6.994965	0.706402	-0.570513	-0.418941	0.005837	-0.587167	0.809445	-0.707787	-0.574239	-0.411445
1068	6989748													6.938316	0.115522	6.990278	0.704516	-0.572187	-0.419833	0.005699	-0.586993	0.809572	-0.709665	-0.572749	-0.410285
1069	6989914													6.922135	0.063670	6.920997	0.702639	-0.574008	-0.420493	0.005408	-0.586630	0.809837	-0.711526	-0.571297	-0.409084
1070	6990081													6.951369	0.005772	6.803103	0.700808	-0.575893	-0.420970	0.004971	-0.586174	0.810170	-0.713333	-0.569866	-0.407933
1071	6990248													7.000902	0.037204	6.851912	0.698933	-0.577686	-0.421630	0.004588	-0.585904	0.810368	-0.715172	-0.568327	-0.406857
1072	6990414													7.051016	0.084488	6.909888	0.696891	-0.579620	-0.422355	0.004218	-0.585590	0.810596	-0.717164	-0.566679	-0.405648
1073	6990581													7.032594	-0.037232	6.880119	0.694661	-0.581819	-0.423005	0.003765	-0.585100	0.810953	-0.719328	-0.564930	-0.404255
1074	6990748													7.028511	-0.001910	6.826148	0.692283	-0.583958	-0.423955	0.003490	-0.584783	0.811182	-0.721617	-0.563048	-0.402797
1075	6990914													7.058897	0.036515	6.781279	0.689835	-0.586140	-0.424932	0.003224	-0.584457	0.811418	-0.723959	-0.561115	-0.401289
1076	6991081													7.082243	0.090568	6.714396	0.687493	-0.588300	-0.425741	0.002822	-0.584098	0.811679	-0.726185	-0.559225	-0.399903
1077	6991248													7.141976	-0.001851	6.732562	0.685150	-0.590614	-0.426315	0.002276	-0.583535	0.812085	-0.728399	-0.557370	-0.398465
1078	6991414													7.178782	-0.008524	6.746524	0.682656	-0.593030	-0.426962	0.001701	-0.582996	0.812474	-0.730738	-0.555367	-0.396977
1079	6991581													7.180959	0.004583	6.694726	0.680038	-0.595539	-0.427647	0.001051	-0.582487	0.812840	-0.733176	-0.553212	-0.395487
1080	6991748													7.192852	-0.022170	6.695188	0.677330	-0.597970	-0.428550	0.000476	-0.582166	0.813070	-0.735679	-0.550921	-0.394034
1081	6991914													7.215004	0.014906	6.630172	0.674626	-0.600161	-0.429751	0.000062	-0.582147	0.813083	-0.738160	-0.548554	-0.392695
1082	6992081													7.224797	0.022399	6.617761	0.671917	-0.602382	-0.430886	-0.000418	-0.582094	0.813121	-0.740626	-0.546170	-0.391371
1083	6992248													7.281299	-0.030530	6.516667	0.669271	-0.604672	-0.431797	-0.000996	-0.581869	0.813282	-0.743018	-0.543876	-0.390030
1084	6992414													7.323649	-0.075978	6.535989	0.666666	-0.606888	-0.432717	-0.001467	-0.581618	0.813461	-0.745355	-0.541672	-0.388635
1085	6992581													7.349074	0.003266	6.522488	0.664040	-0.608949	-0.433857	-0.001685	-0.581475	0.813563	-0.747695	-0.539508	-0.387149
1086	6992748													7.376998	0.034522	6.475751	0.661465	-0.611028	-0.434867	-0.001986	-0.581266	0.813711	-0.749974	-0.537377	-0.385701
1087	6992914													7.361454	-0.026422	6.470239	0.658961	-0.613225	-0.435574	-0.002542	-0.580897	0.813973	-0.752173	-0.535270	-0.384347
1088	6993081													7.401906	-0.030430	6.414946	0.656604	-0.615242	-0.436290	-0.003062	-0.580623	0.814167	-0.754229	-0.533249	-0.383124
1089	6993248													7.388665	0.008197	6.361605	0.654415	-0.617125	-0.436918	-0.003644	-0.580397	0.814325	-0.756126	-0.531315	-0.382070
1090	6993414													7.445971	0.021570	6.341963	0.652328	-0.619064	-0.437296	-0.004393	-0.580034	0.814581	-0.757924	-0.529453	-0.381092
1091	6993581													7.471007	-0.005835	6.316687	0.650338	-0.621078	-0.437405	-0.005273	-0.579479	0.814970	-0.759627	-0.527699	-0.380132
1092	6993748													7.492102	-0.037139	6.321603	0.648389	-0.623032	-0.437520	-0.006164	-0.578971	0.815325	-0.761285	-0.525950	-0.379239
1093	6993914													7.511669	-0.016590	6.346701	0.646449	-0.624928	-0.437686	-0.007007	-0.578509	0.815646	-0.762925	-0.524207	-0.378355
1094	6994081													7.537373	-0.069239	6.308388	0.644534	-0.626909	-0.437678	-0.007816	-0.577818	0.816128	-0.764536	-0.522602	-0.377323
1095	6994248													7.613222	-0.067074	6.325248	0.642667	-0.628741	-0.437795	-0.008443	-0.577202	0.816558	-0.766099	-0.521078	-0.376257
1096	6994414													7.574192	-0.078471	6.277769	0.640832	-0.630643	-0.437749	-0.009113	-0.576432	0.817094	-0.767627	-0.519631	-0.375143
1097	6994581													7.595860	-0.139326	6.287308	0.638969	-0.632618	-0.437623	-0.009840	-0.575584	0.817684	-0.769170	-0.518168	-0.374005
1098	6994748													7.569516	-0.191813	6.312258	0.637030	-0.634610	-0.437565	-0.010530	-0.574759	0.818255	-0.770767	-0.516645	-0.372821
1099	6994914													7.524978	-0.117337	6.299302	0.634907	-0.637129	-0.436989	-0.011401	-0.573281	0.819279	-0.772504	-0.515185	-0.371244
1100	6995081													7.681062	-0.213502	6.147904	0.632723	-0.639536	-0.436640	-0.012315	-0.572098	0.820093	-0.774280	-0.513515	-0.369856
1101	6995248													7.611156	-0.151965	6.191988	0.630621	-0.641623	-0.436620	-0.012940	-0.571203	0.820707	-0.775983	-0.511905	-0.368516
1102	6995414													7.642944	-0.141139	6.187906	0.628622	-0.643627	-0.436553	-0.013562	-0.570317	0.821312	-0.777593	-0.510374	-0.367243
1103	6995581													7.639635	-0.173973	6.171761	0.626643	-0.645668	-0.436385	-0.014299	-0.569398	0.821938	-0.779175	-0.508822	-0.366041
1104	6995748													7.658046	-0.178819	6.148215	0.624689	-0.647733	-0.436126	-0.015065	-0.568403	0.822612	-0.780728	-0.507307	-0.364833
1105	6995914													7.686440	-0.201659	6.142235	0.622750	-0.649618	-0.436096	-0.015664	-0.567606	0.823151	-0.782264	-0.505786	-0.363652
1106	6996081													7.676460	-0.190058	6.104842	0.620819	-0.651395	-0.436197	-0.016073	-0.566866	0.823654	-0.783789	-0.504329	-0.362391
1107	6996248													7.729874	-0.175580	6.061837	0.618951	-0.653101	-0.436302	-0.016425	-0.566136	0.824148	-0.785258	-0.502941	-0.361137
1108	6996414													7.691060	-0.183943	6.089541	0.617070	-0.654836	-0.436365	-0.016753	-0.565338	0.824690	-0.786730	-0.501581	-0.359823
1109	6996581													7.734326	-0.150091	6.061862	0.615239	-0.656457	-0.436515	-0.016982	-0.564621	0.825175	-0.788158	-0.500267	-0.358525
1110	6996748													7.755337	-0.154191	6.020839	0.613357	-0.658155	-0.436605	-0.017249	-0.563832	0.825710	-0.789617	-0.498924	-0.357183
1111	6996914													7.775541	-0.180709	5.978012	0.611451	-0.659798	-0.436800	-0.017442	-0.563119	0.826192	-0.791090	-0.497557	-0.355828
1112	6997081													7.790303	-0.158016	5.982410	0.609498	-0.661438	-0.437049	-0.017611	-0.562441	0.826650	-0.792592	-0.496144	-0.354455
1113	6997248													7.795263	-0.201075	5.992126	0.607419	-0.663234	-0.437222	-0.017845	-0.561647	0.827184	-0.794181	-0.494645	-0.352991
1114	6997414													7.790669	-0.217626	5.938585	0.605264	-0.665014	-0.437505	-0.017989	-0.560899	0.827688	-0.795821	-0.493100	-0.351456
1115	6997581													7.810919	-0.173187	5.913095	0.603068	-0.666702	-0.437969	-0.018042	-0.560307	0.828088	-0.797486	-0.491492	-0.349932
