// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2894	7294087													2.326289	-0.557585	-9.057225	-0.967523	-0.250496	-0.033925	-0.052692	0.068598	0.996252	-0.247230	0.965684	-0.079569
2895	7294254													2.334582	-0.552330	-9.086389	-0.966099	-0.255955	-0.033749	-0.053087	0.069020	0.996202	-0.252653	0.964222	-0.080268
2896	7294420													2.411590	-0.470879	-9.072503	-0.964688	-0.261252	-0.033542	-0.053424	0.069378	0.996159	-0.257921	0.962774	-0.080885
2897	7294587													2.558391	-0.525456	-9.117249	-0.963255	-0.266548	-0.033056	-0.053458	0.069652	0.996138	-0.263216	0.961302	-0.081342
2898	7294754													2.566672	-0.615400	-9.127926	-0.961772	-0.271895	-0.032684	-0.053604	0.069872	0.996115	-0.268555	0.959787	-0.081776
2899	7294920													2.595761	-0.522786	-9.096656	-0.960228	-0.277347	-0.032260	-0.053663	0.069928	0.996108	-0.274012	0.958222	-0.082030
2900	7295087													2.648895	-0.592660	-9.099743	-0.958592	-0.283016	-0.031689	-0.053545	0.069826	0.996121	-0.279705	0.956570	-0.082088
2901	7295254													2.710811	-0.632174	-9.107740	-0.956892	-0.288761	-0.031222	-0.053494	0.069562	0.996142	-0.285475	0.954871	-0.082010
2902	7295420													2.723088	-0.613613	-9.100499	-0.955094	-0.294681	-0.030960	-0.053646	0.069212	0.996159	-0.291406	0.953086	-0.081913
2903	7295587													2.781880	-0.553973	-9.108774	-0.953206	-0.300745	-0.030825	-0.053915	0.068779	0.996174	-0.297474	0.951221	-0.081775
2904	7295754													2.850072	-0.438311	-9.076037	-0.951268	-0.306838	-0.030648	-0.054108	0.068244	0.996200	-0.303580	0.949312	-0.081521
2905	7295920													2.870512	-0.496261	-9.033697	-0.949205	-0.313197	-0.030292	-0.054130	0.067695	0.996237	-0.309967	0.947272	-0.081210
2906	7296087													2.871996	-0.502027	-9.013295	-0.947032	-0.319744	-0.029911	-0.054120	0.067095	0.996278	-0.316547	0.945125	-0.080845
2907	7296254													2.958636	-0.519651	-9.020121	-0.944755	-0.326441	-0.029558	-0.054084	0.066311	0.996332	-0.323284	0.942889	-0.080303
2908	7296420													3.073119	-0.490186	-9.040679	-0.942349	-0.333359	-0.029146	-0.053971	0.065451	0.996395	-0.330249	0.940525	-0.079670
2909	7296587													3.151177	-0.456973	-9.022704	-0.939814	-0.340496	-0.028483	-0.053609	0.064611	0.996469	-0.337453	0.938023	-0.078977
2910	7296754													3.241344	-0.434778	-9.032150	-0.937160	-0.347805	-0.027616	-0.053074	0.063881	0.996545	-0.344839	0.935388	-0.078326
2911	7296920													3.277938	-0.439387	-9.016617	-0.934328	-0.355433	-0.026434	-0.052276	0.063297	0.996625	-0.352560	0.932556	-0.077721
2912	7297087													3.366206	-0.472588	-9.007893	-0.931371	-0.363207	-0.025080	-0.051363	0.062887	0.996698	-0.360431	0.929584	-0.077226
2913	7297254													3.472860	-0.520134	-8.987526	-0.928268	-0.371156	-0.023699	-0.050479	0.062603	0.996761	-0.368470	0.926458	-0.076848
2914	7297420													3.602416	-0.422844	-8.934835	-0.924983	-0.379353	-0.022300	-0.049668	0.062509	0.996808	-0.376748	0.923138	-0.076662
2915	7297587													3.636285	-0.432582	-8.869704	-0.921424	-0.388008	-0.020676	-0.048741	0.062628	0.996846	-0.385490	0.919526	-0.076619
2916	7297754													3.567841	-0.501492	-8.855327	-0.917713	-0.396790	-0.018961	-0.047853	0.063040	0.996863	-0.394351	0.915742	-0.076840
2917	7297921													3.670638	-0.551035	-8.799495	-0.913947	-0.405458	-0.017469	-0.047266	0.063593	0.996856	-0.403072	0.911899	-0.077285
2918	7298087													3.815080	-0.477971	-8.744278	-0.910033	-0.414224	-0.016061	-0.046809	0.064187	0.996839	-0.411884	0.907909	-0.077802
2919	7298254													3.895821	-0.440794	-8.699995	-0.906014	-0.422993	-0.014692	-0.046429	0.064823	0.996816	-0.420693	0.903812	-0.078370
2920	7298421													4.033800	-0.506416	-8.668926	-0.901814	-0.431922	-0.013232	-0.046005	0.065516	0.996790	-0.429668	0.899528	-0.078954
2921	7298587													4.139330	-0.527600	-8.592979	-0.897336	-0.441185	-0.012034	-0.045913	0.066194	0.996750	-0.438954	0.894972	-0.079655
2922	7298754													4.206076	-0.489254	-8.529908	-0.892687	-0.450544	-0.010987	-0.046005	0.066847	0.996702	-0.448324	0.890248	-0.080401
2923	7298921													4.354673	-0.471905	-8.490012	-0.887857	-0.460011	-0.010015	-0.046170	0.067415	0.996656	-0.457798	0.885350	-0.081094
2924	7299087													4.404267	-0.486379	-8.432526	-0.882761	-0.469736	-0.009025	-0.046355	0.067965	0.996610	-0.467530	0.880187	-0.081771
2925	7299254													4.457077	-0.512096	-8.376999	-0.877522	-0.479470	-0.007964	-0.046495	0.068542	0.996564	-0.477277	0.874877	-0.082440
2926	7299421													4.529540	-0.452235	-8.345903	-0.872217	-0.489073	-0.006733	-0.046459	0.069136	0.996525	-0.486908	0.869498	-0.083024
2927	7299587													4.666995	-0.446041	-8.262438	-0.866812	-0.498606	-0.005384	-0.046255	0.069652	0.996498	-0.496485	0.864026	-0.083438
2928	7299754													4.796617	-0.429577	-8.190956	-0.861222	-0.508214	-0.003876	-0.045971	0.070302	0.996466	-0.506146	0.858356	-0.083909
2929	7299921													4.904688	-0.445280	-8.151769	-0.855415	-0.517938	-0.002303	-0.045718	0.071077	0.996423	-0.515921	0.852460	-0.084479
2930	7300087													5.004632	-0.445160	-8.100406	-0.849462	-0.527649	-0.000675	-0.045456	0.071906	0.996375	-0.525687	0.846414	-0.085067
2931	7300254													5.165612	-0.423804	-7.995451	-0.843363	-0.537344	0.001007	-0.045144	0.072720	0.996330	-0.535445	0.840222	-0.085587
2932	7300421													5.237108	-0.428583	-7.933695	-0.837056	-0.547110	0.002800	-0.044734	0.073540	0.996288	-0.545285	0.833824	-0.086031
2933	7300587													5.223391	-0.507116	-7.855592	-0.830717	-0.556675	0.004654	-0.044266	0.074385	0.996247	-0.554932	0.827394	-0.086435
2934	7300754													5.306653	-0.481239	-7.773594	-0.824316	-0.566095	0.006355	-0.043949	0.075181	0.996201	-0.564422	0.820905	-0.086852
2935	7300921													5.372197	-0.423915	-7.681404	-0.817962	-0.575216	0.008070	-0.043551	0.075906	0.996163	-0.573622	0.814472	-0.087140
2936	7301087													5.458715	-0.471174	-7.606218	-0.811698	-0.583996	0.009786	-0.043027	0.076496	0.996141	-0.582491	0.808144	-0.087219
2937	7301254													5.504193	-0.480742	-7.535845	-0.805532	-0.592442	0.011411	-0.042531	0.077014	0.996122	-0.591024	0.801923	-0.087235
2938	7301421													5.598317	-0.467704	-7.457017	-0.799631	-0.600352	0.012983	-0.041960	0.077429	0.996115	-0.599024	0.795979	-0.087105
2939	7301587													5.767263	-0.493046	-7.394513	-0.793898	-0.607882	0.014362	-0.041501	0.077735	0.996110	-0.606633	0.790213	-0.086941
2940	7301754													5.905918	-0.466632	-7.409431	-0.788185	-0.615246	0.015404	-0.041311	0.077863	0.996108	-0.614051	0.784480	-0.086786
2941	7301921													5.780228	-0.468814	-7.350539	-0.782552	-0.622373	0.016252	-0.041199	0.077814	0.996116	-0.621221	0.778843	-0.086535
2942	7302087													5.737130	-0.516159	-7.297666	-0.777247	-0.628972	0.016741	-0.041208	0.077436	0.996145	-0.627844	0.773562	-0.086106
2943	7302254													5.898145	-0.508235	-7.243698	-0.772297	-0.635039	0.016800	-0.041314	0.076599	0.996206	-0.633916	0.768673	-0.085394
2944	7302421													6.110968	-0.477356	-7.260210	-0.767508	-0.640827	0.016474	-0.041648	0.075493	0.996276	-0.639685	0.763964	-0.084630
2945	7302587													6.261027	-0.423341	-7.264116	-0.762705	-0.646550	0.015933	-0.042217	0.074354	0.996338	-0.645367	0.759239	-0.084006
2946	7302754													6.231308	-0.365297	-7.222451	-0.757765	-0.652347	0.015353	-0.042891	0.073272	0.996389	-0.651116	0.754370	-0.083503
2947	7302921													6.249449	-0.348284	-7.155288	-0.752847	-0.658029	0.014804	-0.043556	0.072249	0.996435	-0.656752	0.749519	-0.083054
2948	7303087													6.347968	-0.308546	-7.138247	-0.747957	-0.663591	0.014396	-0.044204	0.071441	0.996465	-0.662273	0.744677	-0.082769
2949	7303254													6.509558	-0.257865	-7.118975	-0.742982	-0.669159	0.014252	-0.044805	0.070972	0.996471	-0.667810	0.739722	-0.082713
2950	7303421													6.687344	-0.231509	-7.084109	-0.737758	-0.674909	0.014524	-0.045254	0.070911	0.996456	-0.673546	0.734486	-0.082858
2951	7303587													6.747427	-0.265616	-7.081181	-0.732136	-0.680989	0.015201	-0.045591	0.071258	0.996415	-0.679631	0.728818	-0.083217
2952	7303754													6.697446	-0.334325	-7.014296	-0.726186	-0.687308	0.016178	-0.045889	0.071937	0.996353	-0.685965	0.722795	-0.083780
2953	7303921													6.679584	-0.393253	-6.946074	-0.720065	-0.693690	0.017319	-0.046179	0.072807	0.996276	-0.692368	0.716584	-0.084460
2954	7304087													6.703643	-0.434054	-6.850091	-0.713881	-0.700023	0.018479	-0.046536	0.073754	0.996190	-0.698719	0.710301	-0.085228
2955	7304254													6.822578	-0.419293	-6.787986	-0.707656	-0.706285	0.019593	-0.046971	0.074695	0.996100	-0.704994	0.703976	-0.086033
2956	7304421													6.918341	-0.447156	-6.742986	-0.701267	-0.712597	0.020762	-0.047402	0.075667	0.996006	-0.711321	0.697482	-0.086841
2957	7304587													6.846499	-0.485542	-6.667361	-0.694808	-0.718863	0.021858	-0.047887	0.076567	0.995914	-0.717599	0.690923	-0.087623
2958	7304754													6.760458	-0.545286	-6.563011	-0.688541	-0.724840	0.022762	-0.048383	0.077231	0.995839	-0.723581	0.684575	-0.088247
2959	7304921													6.840933	-0.541422	-6.495169	-0.682550	-0.730465	0.023387	-0.048889	0.077565	0.995788	-0.729202	0.678531	-0.088654
2960	7305087													7.092253	-0.509773	-6.439271	-0.676714	-0.735858	0.023888	-0.049338	0.077698	0.995755	-0.734591	0.672663	-0.088885
2961	7305254													7.225419	-0.456629	-6.383139	-0.670810	-0.741228	0.024392	-0.049707	0.077751	0.995733	-0.739962	0.666735	-0.089000
2962	7305421													7.255031	-0.469308	-6.381802	-0.664725	-0.746669	0.025020	-0.049840	0.077736	0.995727	-0.745424	0.660638	-0.088887
2963	7305587													7.208014	-0.466149	-6.304981	-0.658613	-0.752041	0.025742	-0.049832	0.077725	0.995729	-0.750830	0.654517	-0.088666
2964	7305754													7.118623	-0.529786	-6.199389	-0.652679	-0.757173	0.026438	-0.049759	0.077660	0.995737	-0.755999	0.648581	-0.088363
2965	7305921													7.205806	-0.532020	-6.110287	-0.647064	-0.761958	0.026984	-0.049633	0.077412	0.995763	-0.760819	0.642983	-0.087909
2966	7306087													7.365541	-0.511321	-6.057153	-0.641653	-0.766506	0.027378	-0.049517	0.077020	0.995799	-0.765395	0.637602	-0.087375
2967	7306254													7.518124	-0.499908	-6.033088	-0.636267	-0.770971	0.027713	-0.049323	0.076501	0.995849	-0.769891	0.632259	-0.086702
2968	7306421													7.525362	-0.446998	-5.996454	-0.630808	-0.775434	0.027988	-0.049020	0.075824	0.995916	-0.774389	0.626859	-0.085842
2969	7306587													7.522925	-0.479441	-5.902561	-0.625392	-0.779795	0.028358	-0.048585	0.075185	0.995985	-0.778797	0.621504	-0.084907
2970	7306754													7.587292	-0.494478	-5.842875	-0.620013	-0.784068	0.028665	-0.048223	0.074547	0.996051	-0.783109	0.616182	-0.084030
2971	7306921													7.683740	-0.478864	-5.798057	-0.614635	-0.788281	0.028923	-0.048011	0.073983	0.996103	-0.787349	0.610851	-0.083318
2972	7307087													7.865419	-0.422524	-5.750700	-0.609074	-0.792574	0.029239	-0.047802	0.073484	0.996150	-0.791672	0.605331	-0.082644
2973	7307254													7.923136	-0.381261	-5.713746	-0.603137	-0.797082	0.029769	-0.047459	0.073116	0.996194	-0.796225	0.599428	-0.081928
2974	7307421													7.896971	-0.368917	-5.655738	-0.596828	-0.801786	0.030576	-0.046825	0.072847	0.996243	-0.801002	0.593154	-0.081021
2975	7307587													7.841181	-0.430967	-5.583593	-0.590399	-0.806492	0.031625	-0.045901	0.072671	0.996299	-0.805805	0.586762	-0.079924
2976	7307754													7.838718	-0.527710	-5.469294	-0.583976	-0.811111	0.032731	-0.044761	0.072433	0.996368	-0.810536	0.580390	-0.078606
2977	7307921													7.868050	-0.577554	-5.374860	-0.577707	-0.815550	0.033658	-0.043510	0.071945	0.996459	-0.815084	0.574197	-0.077048
2978	7308087													7.906637	-0.534535	-5.311080	-0.571633	-0.819791	0.034327	-0.042173	0.071136	0.996575	-0.819425	0.568227	-0.075237
2979	7308254													7.990954	-0.470019	-5.282114	-0.565810	-0.823796	0.034923	-0.040639	0.070166	0.996707	-0.823534	0.562528	-0.073179
2980	7308421													7.940642	-0.437155	-5.286707	-0.560295	-0.827532	0.035500	-0.038959	0.069142	0.996846	-0.827376	0.557145	-0.070980
2981	7308587													7.797787	-0.439081	-5.180523	-0.555214	-0.830933	0.035883	-0.037456	0.068081	0.996976	-0.830864	0.552191	-0.068923
2982	7308754													7.857982	-0.376619	-5.143293	-0.550879	-0.833806	0.036068	-0.036241	0.067075	0.997090	-0.833798	0.547968	-0.067168
2983	7308921													8.004820	-0.323896	-5.111384	-0.546997	-0.836357	0.036059	-0.035442	0.066173	0.997178	-0.836384	0.544176	-0.065839
2984	7309087													8.040537	-0.220758	-5.096861	-0.543531	-0.838613	0.036093	-0.034824	0.065491	0.997245	-0.838667	0.540777	-0.064800
2985	7309254													7.978496	-0.236486	-5.031829	-0.540454	-0.840592	0.036247	-0.034238	0.065017	0.997297	-0.840676	0.537752	-0.063919
2986	7309421													7.927488	-0.271708	-5.020564	-0.538005	-0.842155	0.036413	-0.033813	0.064724	0.997330	-0.842263	0.535337	-0.063297
2987	7309587													7.976939	-0.283651	-4.970021	-0.536176	-0.843318	0.036459	-0.033604	0.064484	0.997353	-0.843437	0.533532	-0.062914
2988	7309754													8.037906	-0.260441	-4.961488	-0.534914	-0.844119	0.036468	-0.033669	0.064424	0.997354	-0.844236	0.532271	-0.062882
2989	7309921													8.129663	-0.192902	-4.978154	-0.534081	-0.844641	0.036593	-0.033839	0.064605	0.997337	-0.844756	0.531420	-0.063086
2990	7310087													8.171818	-0.173053	-4.996203	-0.533554	-0.844957	0.036987	-0.033934	0.065084	0.997303	-0.845085	0.530859	-0.063399
2991	7310254													8.206929	-0.233340	-4.991245	-0.533280	-0.845102	0.037611	-0.033967	0.065817	0.997253	-0.845256	0.530538	-0.063804
2992	7310421													8.184738	-0.252874	-4.981836	-0.533193	-0.845124	0.038340	-0.033989	0.066683	0.997195	-0.845311	0.530394	-0.064280
2993	7310587													8.188720	-0.262831	-5.004971	-0.533311	-0.845011	0.039178	-0.033993	0.067685	0.997127	-0.845236	0.530448	-0.064822
2994	7310754													8.244023	-0.276418	-4.987397	-0.533535	-0.844831	0.040005	-0.033967	0.068665	0.997061	-0.845096	0.530608	-0.065331
2995	7310921													8.244584	-0.271383	-4.997945	-0.533822	-0.844607	0.040907	-0.033873	0.069697	0.996993	-0.844918	0.530831	-0.065815
2996	7311087													8.280796	-0.273496	-5.003340	-0.534118	-0.844373	0.041859	-0.033654	0.070710	0.996929	-0.844740	0.531069	-0.066184
2997	7311254													8.241364	-0.322417	-5.008733	-0.534384	-0.844158	0.042782	-0.033335	0.071624	0.996874	-0.844584	0.531288	-0.066415
2998	7311421													8.215830	-0.362586	-5.019036	-0.534712	-0.843911	0.043569	-0.032962	0.072348	0.996835	-0.844392	0.531583	-0.066502
2999	7311587													8.196918	-0.362629	-5.029374	-0.535102	-0.843631	0.044192	-0.032549	0.072861	0.996811	-0.844160	0.531957	-0.066447
3000	7311754													8.220087	-0.356412	-5.040868	-0.535526	-0.843339	0.044619	-0.032144	0.073150	0.996803	-0.843907	0.532380	-0.066282
3001	7311921													8.246129	-0.343021	-5.050403	-0.535972	-0.843042	0.044879	-0.031771	0.073264	0.996806	-0.843638	0.532835	-0.066052
3002	7312087													8.265368	-0.288563	-5.059425	-0.536351	-0.842793	0.045021	-0.031459	0.073269	0.996816	-0.843409	0.533227	-0.065811
3003	7312254													8.243314	-0.241056	-5.053911	-0.536689	-0.842570	0.045183	-0.031085	0.073255	0.996829	-0.843207	0.533582	-0.065507
3004	7312421													8.206146	-0.262375	-5.036121	-0.537006	-0.842357	0.045384	-0.030703	0.073280	0.996839	-0.843020	0.533915	-0.065215
3005	7312587													8.186560	-0.251723	-5.075450	-0.537366	-0.842118	0.045561	-0.030434	0.073352	0.996842	-0.842800	0.534282	-0.065046
3006	7312754													8.158551	-0.241249	-5.102658	-0.537861	-0.841795	0.045691	-0.030266	0.073444	0.996840	-0.842490	0.534778	-0.064980
3007	7312921													8.150097	-0.225286	-5.096407	-0.538494	-0.841380	0.045882	-0.030188	0.073679	0.996825	-0.842089	0.535399	-0.065075
3008	7313087													8.181724	-0.194559	-5.093354	-0.539265	-0.840872	0.046126	-0.030131	0.074003	0.996803	-0.841597	0.536151	-0.065243
3009	7313254													8.196842	-0.230919	-5.111182	-0.540061	-0.840343	0.046442	-0.030121	0.074444	0.996770	-0.841087	0.536918	-0.065516
3010	7313421													8.207495	-0.259491	-5.123594	-0.540846	-0.839825	0.046690	-0.030256	0.074898	0.996732	-0.840577	0.537666	-0.065918
3011	7313587													8.176711	-0.257840	-5.133478	-0.541614	-0.839315	0.046947	-0.030370	0.075348	0.996695	-0.840078	0.538398	-0.066300
3012	7313754													8.146897	-0.263774	-5.149323	-0.542383	-0.838806	0.047169	-0.030406	0.075708	0.996666	-0.839581	0.539141	-0.066567
3013	7313921													8.128533	-0.330755	-5.163291	-0.543175	-0.838284	0.047344	-0.030334	0.075943	0.996651	-0.839072	0.539919	-0.066678
3014	7314087													8.180820	-0.333263	-5.166280	-0.543973	-0.837764	0.047384	-0.030193	0.075975	0.996652	-0.838559	0.540721	-0.066623
3015	7314254													8.181402	-0.328704	-5.178684	-0.544681	-0.837312	0.047232	-0.030116	0.075813	0.996667	-0.838103	0.541443	-0.066510
3016	7314421													8.156810	-0.301771	-5.192374	-0.545365	-0.836883	0.046940	-0.030045	0.075483	0.996694	-0.837660	0.542152	-0.066310
3017	7314588													8.141344	-0.290438	-5.218381	-0.546000	-0.836488	0.046605	-0.030028	0.075133	0.996721	-0.837247	0.542810	-0.066141
3018	7314754													8.086018	-0.259438	-5.217749	-0.546693	-0.836057	0.046208	-0.030064	0.074748	0.996749	-0.836793	0.543527	-0.065999
3019	7314921													8.112481	-0.236594	-5.237231	-0.547436	-0.835589	0.045874	-0.030083	0.074432	0.996772	-0.836306	0.544289	-0.065884
3020	7315088													8.079853	-0.245104	-5.270547	-0.548201	-0.835102	0.045601	-0.030137	0.074213	0.996787	-0.835803	0.545065	-0.065852
3021	7315254													8.068299	-0.258598	-5.269193	-0.548991	-0.834598	0.045337	-0.030273	0.074061	0.996794	-0.835280	0.545859	-0.065924
3022	7315421													8.104651	-0.212939	-5.270375	-0.549815	-0.834065	0.045147	-0.030393	0.073990	0.996796	-0.834733	0.546681	-0.066031
3023	7315588													8.131161	-0.228491	-5.283179	-0.550578	-0.833563	0.045129	-0.030400	0.074045	0.996791	-0.834230	0.547439	-0.066108
3024	7315754													8.143843	-0.250950	-5.315236	-0.551201	-0.833146	0.045218	-0.030394	0.074207	0.996780	-0.833819	0.548051	-0.066225
3025	7315921													8.149499	-0.283930	-5.320919	-0.551678	-0.832823	0.045344	-0.030470	0.074454	0.996759	-0.833500	0.548509	-0.066451
3026	7316088													8.094832	-0.273113	-5.306502	-0.552080	-0.832547	0.045522	-0.030550	0.074759	0.996734	-0.833231	0.548886	-0.066707
3027	7316254													8.093785	-0.252498	-5.301834	-0.552436	-0.832297	0.045781	-0.030641	0.075162	0.996700	-0.832992	0.549210	-0.067025
3028	7316421													8.096447	-0.268817	-5.293115	-0.552729	-0.832084	0.046122	-0.030626	0.075589	0.996669	-0.832798	0.549475	-0.067264
3029	7316588													8.117515	-0.285048	-5.297507	-0.552987	-0.831892	0.046486	-0.030574	0.076015	0.996638	-0.832629	0.549706	-0.067469
3030	7316754													8.124526	-0.320109	-5.280780	-0.553146	-0.831771	0.046764	-0.030597	0.076380	0.996609	-0.832522	0.549840	-0.067699
3031	7316921													8.098512	-0.278893	-5.254766	-0.553302	-0.831657	0.046952	-0.030674	0.076670	0.996585	-0.832416	0.549972	-0.067932
3032	7317088													8.074900	-0.294857	-5.233609	-0.553485	-0.831523	0.047160	-0.030743	0.076983	0.996558	-0.832292	0.550130	-0.068172
3033	7317254													8.013091	-0.281005	-5.235575	-0.553782	-0.831317	0.047294	-0.030811	0.077219	0.996538	-0.832091	0.550408	-0.068376
3034	7317421													8.040466	-0.286692	-5.260497	-0.554247	-0.831001	0.047400	-0.030827	0.077402	0.996523	-0.831781	0.550859	-0.068517
3035	7317588													8.040353	-0.298892	-5.240615	-0.554830	-0.830609	0.047469	-0.030837	0.077549	0.996512	-0.831392	0.551430	-0.068640
3036	7317754													8.080298	-0.312647	-5.270134	-0.555468	-0.830180	0.047507	-0.030840	0.077660	0.996503	-0.830966	0.552060	-0.068740
3037	7317921													8.082227	-0.306386	-5.262587	-0.556115	-0.829749	0.047467	-0.030855	0.077686	0.996500	-0.830532	0.552705	-0.068804
3038	7318088													8.120125	-0.292462	-5.265877	-0.556704	-0.829360	0.047357	-0.030894	0.077638	0.996503	-0.830136	0.553294	-0.068844
3039	7318254													8.147518	-0.277424	-5.264931	-0.557164	-0.829057	0.047253	-0.030906	0.077567	0.996508	-0.829827	0.553758	-0.068840
3040	7318421													8.115986	-0.266920	-5.271870	-0.557522	-0.828823	0.047133	-0.030925	0.077471	0.996515	-0.829586	0.554121	-0.068823
3041	7318588													8.124511	-0.294484	-5.300912	-0.557837	-0.828617	0.047027	-0.030962	0.077400	0.996519	-0.829373	0.554439	-0.068832
3042	7318754													8.093680	-0.275697	-5.289402	-0.558080	-0.828457	0.046972	-0.030982	0.077371	0.996521	-0.829209	0.554683	-0.068847
3043	7318921													8.096560	-0.292060	-5.275921	-0.558263	-0.828336	0.046921	-0.031000	0.077341	0.996523	-0.829085	0.554867	-0.068855
3044	7319088													8.075238	-0.294135	-5.277500	-0.558391	-0.828251	0.046903	-0.031026	0.077349	0.996521	-0.828997	0.554994	-0.068888
3045	7319254													8.065882	-0.297255	-5.290358	-0.558573	-0.828130	0.046866	-0.031088	0.077364	0.996518	-0.828872	0.555172	-0.068958
3046	7319421													8.065768	-0.224996	-5.283422	-0.558800	-0.827974	0.046918	-0.031025	0.077408	0.996517	-0.828722	0.555398	-0.068943
3047	7319588													8.075653	-0.221126	-5.294989	-0.559032	-0.827805	0.047134	-0.030741	0.077501	0.996518	-0.828576	0.555636	-0.068773
3048	7319754													8.057559	-0.245715	-5.293358	-0.559295	-0.827611	0.047424	-0.030435	0.077670	0.996514	-0.828410	0.555902	-0.068629
3049	7319921													8.063320	-0.252056	-5.308623	-0.559581	-0.827401	0.047709	-0.030194	0.077880	0.996505	-0.828226	0.556185	-0.068563
3050	7320088													8.049185	-0.234389	-5.299320	-0.559907	-0.827164	0.047994	-0.030013	0.078135	0.996491	-0.828012	0.556502	-0.068574
3051	7320254													8.077098	-0.208079	-5.301348	-0.560256	-0.826908	0.048343	-0.029817	0.078459	0.996471	-0.827783	0.556838	-0.068613
3052	7320421													8.055205	-0.226934	-5.297236	-0.560596	-0.826653	0.048749	-0.029572	0.078816	0.996450	-0.827561	0.557165	-0.068630
3053	7320588													8.032607	-0.240768	-5.312892	-0.560972	-0.826371	0.049203	-0.029346	0.079249	0.996423	-0.827314	0.557522	-0.068707
3054	7320754													8.031296	-0.259513	-5.308701	-0.561373	-0.826074	0.049622	-0.029196	0.079694	0.996392	-0.827048	0.557898	-0.068856
3055	7320921													8.013077	-0.250933	-5.332017	-0.561816	-0.825750	0.049995	-0.029115	0.080133	0.996359	-0.826750	0.558315	-0.069062
3056	7321088													8.026397	-0.243212	-5.356698	-0.562318	-0.825390	0.050294	-0.029088	0.080527	0.996328	-0.826409	0.558791	-0.069290
3057	7321254													8.041160	-0.273424	-5.337238	-0.562816	-0.825032	0.050610	-0.028996	0.080896	0.996301	-0.826074	0.559266	-0.069453
3058	7321421													8.036149	-0.268520	-5.371658	-0.563313	-0.824674	0.050902	-0.028914	0.081245	0.996275	-0.825738	0.559742	-0.069611
3059	7321588													8.071765	-0.279586	-5.390513	-0.563775	-0.824342	0.051170	-0.028809	0.081544	0.996253	-0.825426	0.560189	-0.069720
3060	7321754													8.022579	-0.287220	-5.381056	-0.564186	-0.824047	0.051380	-0.028708	0.081771	0.996238	-0.825148	0.560589	-0.069791
3061	7321921													8.006326	-0.305394	-5.398941	-0.564557	-0.823784	0.051529	-0.028660	0.081956	0.996224	-0.824896	0.560948	-0.069879
3062	7322088													7.958969	-0.241393	-5.385838	-0.565016	-0.823464	0.051614	-0.028647	0.082098	0.996212	-0.824582	0.561398	-0.069976
3063	7322254													7.983075	-0.228697	-5.384139	-0.565524	-0.823102	0.051816	-0.028447	0.082258	0.996205	-0.824241	0.561904	-0.069934
3064	7322421													8.000570	-0.238806	-5.412029	-0.566016	-0.822750	0.052038	-0.028217	0.082420	0.996198	-0.823911	0.562396	-0.069867
3065	7322588													8.026872	-0.256732	-5.410441	-0.566420	-0.822457	0.052274	-0.028011	0.082607	0.996188	-0.823641	0.562797	-0.069829
3066	7322754													8.024869	-0.245153	-5.418133	-0.566694	-0.822252	0.052540	-0.027848	0.082846	0.996173	-0.823458	0.563062	-0.069847
3067	7322921													8.028808	-0.243328	-5.412453	-0.566840	-0.822134	0.052808	-0.027696	0.083082	0.996158	-0.823362	0.563200	-0.069864
3068	7323088													8.014996	-0.215752	-5.434214	-0.566884	-0.822083	0.053122	-0.027483	0.083321	0.996144	-0.823339	0.563238	-0.069827
3069	7323254													8.034590	-0.233223	-5.448118	-0.566763	-0.822142	0.053501	-0.027253	0.083611	0.996126	-0.823430	0.563109	-0.069794
3070	7323421													8.061782	-0.247347	-5.434412	-0.566507	-0.822294	0.053877	-0.027010	0.083874	0.996110	-0.823614	0.562848	-0.069726
3071	7323588													8.069724	-0.231415	-5.426421	-0.566081	-0.822565	0.054222	-0.026831	0.084125	0.996094	-0.823913	0.562415	-0.069692
3072	7323754													8.064866	-0.225563	-5.431111	-0.565508	-0.822937	0.054552	-0.026695	0.084373	0.996077	-0.824311	0.561833	-0.069682
3073	7323921													8.033692	-0.229502	-5.407845	-0.564820	-0.823390	0.054840	-0.026588	0.084579	0.996062	-0.824785	0.561138	-0.069664
3074	7324088													7.999677	-0.240735	-5.404976	-0.564112	-0.823861	0.055050	-0.026558	0.084740	0.996049	-0.825271	0.560421	-0.069683
3075	7324254													7.994953	-0.252240	-5.369878	-0.563443	-0.824312	0.055153	-0.026580	0.084811	0.996042	-0.825727	0.559747	-0.069697
3076	7324421													8.027538	-0.259921	-5.355687	-0.562796	-0.824755	0.055142	-0.026637	0.084771	0.996044	-0.826167	0.559101	-0.069677
3077	7324588													8.036117	-0.268520	-5.363336	-0.562168	-0.825191	0.055016	-0.026768	0.084644	0.996052	-0.826590	0.558475	-0.069673
3078	7324754													8.063294	-0.279405	-5.312930	-0.561565	-0.825618	0.054766	-0.026947	0.084402	0.996067	-0.826994	0.557881	-0.069645
