// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
834	1691817													8.573728	-0.340032	5.150462	0.535192	-0.723557	0.435930	-0.049239	0.488459	0.871196	-0.843294	-0.487722	0.225792
835	1691983													8.663923	-0.330244	4.973338	0.516094	-0.733714	0.441940	-0.048462	0.490125	0.870304	-0.855160	-0.470576	0.217393
836	1692150													8.377631	-0.376856	4.750784	0.497108	-0.743308	0.447635	-0.047878	0.491610	0.869498	-0.866367	-0.453666	0.208795
837	1692317													8.292620	-0.338547	4.501686	0.477504	-0.752796	0.453088	-0.047350	0.492879	0.868809	-0.877353	-0.436313	0.199707
838	1692483													8.768073	-0.368323	4.283408	0.457505	-0.762041	0.458238	-0.046719	0.494022	0.868193	-0.887979	-0.418611	0.190416
839	1692650													9.218243	-0.465214	4.112034	0.438189	-0.770589	0.462799	-0.046102	0.494916	0.867717	-0.897700	-0.401560	0.181342
840	1692817													9.259038	-0.504786	3.985615	0.419832	-0.778436	0.466667	-0.045664	0.495408	0.867459	-0.906453	-0.385496	0.172442
841	1692983													9.171154	-0.404459	3.813823	0.402083	-0.785792	0.469957	-0.045338	0.495560	0.867390	-0.914480	-0.370070	0.163630
842	1693150													9.184345	-0.292036	3.681034	0.384775	-0.792592	0.473018	-0.045000	0.495755	0.867296	-0.921913	-0.355000	0.155087
843	1693317													9.102854	-0.285741	3.488754	0.367914	-0.798809	0.475966	-0.044792	0.496050	0.867138	-0.928780	-0.340352	0.146723
844	1693483													8.907884	-0.349415	3.340760	0.350710	-0.804820	0.478819	-0.044584	0.496365	0.866968	-0.935422	-0.325402	0.138198
845	1693650													9.067245	-0.443709	3.194625	0.332835	-0.810839	0.481415	-0.044195	0.496548	0.866883	-0.941949	-0.309805	0.129434
846	1693817													9.629476	-0.443430	2.966993	0.315053	-0.816600	0.483639	-0.043756	0.496551	0.866904	-0.948065	-0.294283	0.120709
847	1693983													9.587474	-0.446813	2.807576	0.298588	-0.821669	0.485495	-0.043363	0.496496	0.866955	-0.953396	-0.279915	0.112618
848	1694150													9.247121	-0.410060	2.653193	0.282296	-0.826440	0.487141	-0.042923	0.496404	0.867030	-0.958367	-0.265668	0.104659
849	1694317													9.316005	-0.381569	2.418272	0.265676	-0.831053	0.488638	-0.042382	0.496295	0.867119	-0.963130	-0.251082	0.096631
850	1694483													9.658298	-0.345323	2.234822	0.249199	-0.835377	0.489943	-0.041863	0.496139	0.867234	-0.967547	-0.236624	0.088666
851	1694650													9.960973	-0.358606	2.101189	0.233730	-0.839189	0.491052	-0.041476	0.495975	0.867345	-0.971416	-0.223092	0.081118
852	1694817													10.036188	-0.379854	1.877260	0.219714	-0.842470	0.491905	-0.041304	0.495740	0.867488	-0.974690	-0.210917	0.074124
853	1694983													9.760539	-0.418125	1.645621	0.206952	-0.845314	0.492559	-0.041342	0.495453	0.867651	-0.977477	-0.199926	0.067588
854	1695150													9.692112	-0.535831	1.426109	0.194790	-0.847972	0.492950	-0.041523	0.494997	0.867902	-0.979966	-0.189527	0.061210
855	1695317													9.575692	-0.682798	1.275140	0.183126	-0.850624	0.492853	-0.041776	0.494144	0.868376	-0.982201	-0.179611	0.054954
856	1695483													9.402554	-0.686358	1.317832	0.171288	-0.853594	0.491974	-0.041776	0.492612	0.869246	-0.984335	-0.169445	0.048719
857	1695650													9.608353	-0.576629	1.437941	0.158999	-0.856809	0.490508	-0.041385	0.490608	0.870397	-0.986411	-0.158692	0.042547
858	1695817													9.944942	-0.469833	1.401380	0.146824	-0.860008	0.488702	-0.040538	0.488410	0.871672	-0.988332	-0.147793	0.036847
859	1695983													10.258321	-0.332762	1.293678	0.135643	-0.862902	0.486827	-0.039285	0.486298	0.872909	-0.989979	-0.137529	0.032063
860	1696150													10.156442	-0.252105	1.261550	0.125981	-0.865339	0.485094	-0.038042	0.484417	0.874010	-0.991303	-0.128562	0.028109
861	1696317													9.948890	-0.195263	1.179767	0.116954	-0.867383	0.483702	-0.037099	0.482889	0.874895	-0.992444	-0.120268	0.024297
862	1696483													9.829397	-0.197830	1.087797	0.108111	-0.869114	0.482653	-0.036647	0.481684	0.875578	-0.993463	-0.112347	0.020225
863	1696650													9.983659	-0.155996	1.001521	0.099465	-0.870531	0.481958	-0.036525	0.480839	0.876048	-0.994370	-0.104739	0.016031
864	1696817													10.105862	-0.181019	0.942799	0.091619	-0.871528	0.481710	-0.036589	0.480472	0.876247	-0.995122	-0.097906	0.012132
865	1696983													10.143087	-0.175405	0.895672	0.084659	-0.872128	0.481898	-0.036834	0.480564	0.876186	-0.995729	-0.091927	0.008560
866	1697150													9.911119	-0.209806	0.831274	0.078434	-0.872378	0.482498	-0.037119	0.481098	0.875881	-0.996228	-0.086608	0.005353
867	1697317													9.671274	-0.241144	0.794648	0.072153	-0.872392	0.483452	-0.037505	0.481999	0.875369	-0.996688	-0.081293	0.002059
868	1697483													9.725705	-0.289028	0.702217	0.065468	-0.872270	0.484623	-0.038043	0.483130	0.874722	-0.997129	-0.075703	-0.001554
869	1697650													9.834883	-0.337278	0.585815	0.058820	-0.872007	0.485946	-0.038672	0.484433	0.873973	-0.997519	-0.070199	-0.005228
870	1697817													9.662644	-0.325246	0.545653	0.052118	-0.871655	0.487341	-0.039334	0.485833	0.873166	-0.997866	-0.064676	-0.008965
871	1697983													9.492927	-0.345016	0.495292	0.044935	-0.871207	0.488854	-0.039877	0.487394	0.872271	-0.998194	-0.058689	-0.012840
872	1698150													9.500859	-0.452549	0.399700	0.036851	-0.870786	0.490280	-0.040316	0.488918	0.871398	-0.998507	-0.051878	-0.017089
873	1698317													9.852298	-0.456260	0.317049	0.028414	-0.870409	0.491509	-0.040622	0.490295	0.870609	-0.998771	-0.044703	-0.021426
874	1698483													10.057056	-0.437667	0.258566	0.020454	-0.870004	0.492620	-0.040852	0.491585	0.869871	-0.998956	-0.037917	-0.025487
875	1698650													9.887214	-0.441373	0.218050	0.013140	-0.869568	0.493638	-0.041166	0.492792	0.869173	-0.999066	-0.031742	-0.029322
876	1698817													9.713408	-0.438061	0.114363	0.005772	-0.869155	0.494506	-0.041501	0.493880	0.868539	-0.999122	-0.025536	-0.033220
877	1698983													9.621265	-0.431959	0.068160	-0.001862	-0.868719	0.495302	-0.041791	0.494938	0.867923	-0.999125	-0.019083	-0.037226
878	1699150													9.627483	-0.421320	-0.019244	-0.009979	-0.868261	0.496008	-0.041964	0.495959	0.867331	-0.999069	-0.012159	-0.041385
879	1699317													9.714520	-0.417187	-0.065442	-0.018410	-0.867772	0.496621	-0.042044	0.496938	0.866767	-0.998946	-0.004923	-0.045633
880	1699483													9.835082	-0.405131	-0.053017	-0.026757	-0.867206	0.497230	-0.042041	0.497944	0.866190	-0.998758	0.002273	-0.049782
881	1699650													9.519700	-0.373495	-0.017694	-0.035294	-0.866486	0.497952	-0.041950	0.499108	0.865524	-0.998496	0.009659	-0.053965
882	1699817													9.387798	-0.399424	-0.104906	-0.044963	-0.865644	0.498636	-0.041771	0.500334	0.864825	-0.998115	0.018056	-0.058655
883	1699983													9.645255	-0.407596	-0.251439	-0.055655	-0.864725	0.499153	-0.041581	0.501501	0.864157	-0.997584	0.027340	-0.063867
884	1700150													10.048118	-0.397328	-0.446298	-0.066076	-0.863712	0.499635	-0.041443	0.502673	0.863483	-0.996954	0.036349	-0.069010
885	1700317													10.066201	-0.397879	-0.671947	-0.075605	-0.862677	0.500073	-0.041398	0.503791	0.862833	-0.996278	0.044533	-0.073802
886	1700483													10.020307	-0.438316	-0.833327	-0.084396	-0.861662	0.500415	-0.041400	0.504806	0.862240	-0.995572	0.052052	-0.078276
887	1700650													10.024245	-0.457152	-0.965662	-0.092369	-0.860723	0.500624	-0.041433	0.505660	0.861737	-0.994862	0.058855	-0.082370
888	1700817													10.008563	-0.570839	-1.072875	-0.099452	-0.859904	0.500674	-0.041582	0.506321	0.861342	-0.994173	0.064843	-0.086111
889	1700983													9.983265	-0.675656	-1.209794	-0.105717	-0.859394	0.500266	-0.042037	0.506498	0.861216	-0.993507	0.070015	-0.089672
890	1701150													9.940333	-0.607027	-1.270508	-0.111180	-0.859269	0.499295	-0.042787	0.506083	0.861423	-0.992879	0.074410	-0.093032
891	1701317													9.723389	-0.468127	-1.322665	-0.116098	-0.859376	0.497991	-0.043463	0.505296	0.861851	-0.992286	0.078415	-0.096015
892	1701483													9.555287	-0.373888	-1.309112	-0.121078	-0.859499	0.496591	-0.043761	0.504407	0.862357	-0.991678	0.082681	-0.098684
893	1701650													9.628126	-0.350906	-1.315002	-0.126285	-0.859534	0.495230	-0.043687	0.503561	0.862854	-0.991032	0.087331	-0.101143
894	1701817													9.774929	-0.349550	-1.333000	-0.131385	-0.859491	0.493976	-0.043530	0.502817	0.863296	-0.990375	0.091922	-0.103476
895	1701983													9.859043	-0.366987	-1.339014	-0.136111	-0.859415	0.492828	-0.043439	0.502157	0.863685	-0.989741	0.096149	-0.105681
896	1702150													9.829408	-0.335482	-1.379138	-0.140352	-0.859294	0.491848	-0.043454	0.501633	0.863989	-0.989148	0.099890	-0.107745
897	1702317													9.716495	-0.329152	-1.406432	-0.144289	-0.859094	0.491058	-0.043525	0.501280	0.864190	-0.988578	0.103320	-0.109721
898	1702483													9.643652	-0.314373	-1.432911	-0.148265	-0.858783	0.490418	-0.043580	0.501091	0.864297	-0.987987	0.106773	-0.111721
899	1702650													9.640057	-0.348724	-1.434677	-0.152379	-0.858366	0.489886	-0.043668	0.501038	0.864323	-0.987357	0.110312	-0.113831
900	1702817													9.702782	-0.360821	-1.451609	-0.156489	-0.857894	0.489418	-0.043797	0.501063	0.864302	-0.986708	0.113819	-0.115983
901	1702983													9.741570	-0.396165	-1.525271	-0.160458	-0.857408	0.488984	-0.043974	0.501121	0.864259	-0.986063	0.117174	-0.118113
902	1703150													9.684422	-0.415747	-1.557355	-0.164270	-0.856910	0.488590	-0.044239	0.501220	0.864188	-0.985423	0.120346	-0.120244
903	1703317													9.607094	-0.469538	-1.579736	-0.168075	-0.856429	0.488140	-0.044551	0.501278	0.864139	-0.984767	0.123493	-0.122407
904	1703483													9.587476	-0.498763	-1.611126	-0.171965	-0.856004	0.487530	-0.044945	0.501204	0.864161	-0.984077	0.126693	-0.124662
905	1703650													9.559066	-0.506966	-1.674605	-0.175881	-0.855637	0.486776	-0.045369	0.501004	0.864255	-0.983365	0.129922	-0.126937
906	1703817													9.519525	-0.516298	-1.719432	-0.179928	-0.855336	0.485825	-0.045899	0.500647	0.864434	-0.982608	0.133237	-0.129340
907	1703983													9.556245	-0.516402	-1.755820	-0.184184	-0.855083	0.484674	-0.046548	0.500145	0.864689	-0.981789	0.136701	-0.131922
908	1704150													9.653158	-0.490949	-1.810813	-0.188425	-0.854880	0.483400	-0.047232	0.499536	0.865005	-0.980951	0.140156	-0.134503
909	1704317													9.673657	-0.490453	-1.848597	-0.192404	-0.854737	0.482084	-0.047903	0.498858	0.865359	-0.980146	0.143405	-0.136927
910	1704484													9.627678	-0.515509	-1.882573	-0.196197	-0.854617	0.480767	-0.048571	0.498165	0.865721	-0.979361	0.146501	-0.139248
911	1704650													9.606296	-0.526567	-1.933789	-0.199827	-0.854518	0.479446	-0.049194	0.497447	0.866098	-0.978595	0.149484	-0.141441
912	1704817													9.671222	-0.510623	-1.977620	-0.203232	-0.854433	0.478164	-0.049758	0.496737	0.866474	-0.977865	0.152303	-0.143468
913	1704984													9.731445	-0.495441	-1.990351	-0.206245	-0.854378	0.476971	-0.050263	0.496058	0.866833	-0.977209	0.154806	-0.145253
914	1705150													9.726226	-0.482896	-2.021614	-0.208768	-0.854338	0.475944	-0.050681	0.495465	0.867148	-0.976651	0.156911	-0.146736
915	1705317													9.702821	-0.469325	-2.093569	-0.210846	-0.854319	0.475062	-0.051048	0.494947	0.867422	-0.976185	0.158642	-0.147969
916	1705484													9.553641	-0.479107	-2.118343	-0.212654	-0.854267	0.474349	-0.051418	0.494563	0.867619	-0.975774	0.160112	-0.149095
917	1705650													9.397554	-0.474173	-2.068610	-0.214568	-0.854142	0.473711	-0.051775	0.494273	0.867764	-0.975336	0.161668	-0.150278
918	1705817													9.402349	-0.478693	-2.058755	-0.216819	-0.853870	0.473176	-0.052095	0.494136	0.867823	-0.974821	0.163511	-0.151620
919	1705984													9.560999	-0.526634	-2.051312	-0.219218	-0.853524	0.472695	-0.052330	0.494068	0.867847	-0.974272	0.165512	-0.152973
920	1706150													9.677404	-0.557274	-2.066673	-0.221416	-0.853202	0.472251	-0.052495	0.493996	0.867878	-0.973766	0.167371	-0.154167
921	1706317													9.665053	-0.591428	-2.048634	-0.223177	-0.852970	0.471842	-0.052667	0.493895	0.867925	-0.973354	0.168850	-0.155149
922	1706484													9.615578	-0.604151	-2.110557	-0.224639	-0.852827	0.471405	-0.052838	0.493718	0.868015	-0.973008	0.170083	-0.155970
923	1706650													9.554252	-0.564464	-2.167183	-0.225916	-0.852751	0.470933	-0.052930	0.493462	0.868155	-0.972708	0.171203	-0.156617
924	1706817													9.589317	-0.536035	-2.229021	-0.227097	-0.852672	0.470508	-0.052881	0.493215	0.868298	-0.972435	0.172307	-0.157098
925	1706984													9.598445	-0.531493	-2.278890	-0.228031	-0.852601	0.470184	-0.052739	0.493014	0.868421	-0.972224	0.173230	-0.157388
926	1707150													9.659482	-0.541656	-2.300713	-0.228688	-0.852568	0.469925	-0.052547	0.492824	0.868541	-0.972081	0.173932	-0.157502
927	1707317													9.792768	-0.570016	-2.360917	-0.228789	-0.852655	0.469718	-0.052425	0.492608	0.868671	-0.972063	0.174118	-0.157404
928	1707484													9.895816	-0.521403	-2.384459	-0.228022	-0.852903	0.469640	-0.052275	0.492376	0.868811	-0.972252	0.173558	-0.156858
929	1707650													9.921216	-0.475597	-2.416307	-0.226170	-0.853282	0.469848	-0.052033	0.492241	0.868903	-0.972697	0.172072	-0.155728
930	1707817													9.932108	-0.494594	-2.426849	-0.223216	-0.853764	0.470385	-0.051691	0.492249	0.868918	-0.973398	0.169642	-0.154010
931	1707984													9.968533	-0.520069	-2.438210	-0.219107	-0.854430	0.471107	-0.051311	0.492262	0.868933	-0.974351	0.166216	-0.151700
932	1708150													10.026899	-0.547070	-2.451245	-0.213679	-0.855324	0.471977	-0.051057	0.492253	0.868953	-0.975569	0.161580	-0.148854
933	1708317													10.026402	-0.566379	-2.413997	-0.206832	-0.856486	0.472918	-0.050963	0.492146	0.869020	-0.977048	0.155640	-0.145441
934	1708484													10.049788	-0.532416	-2.393204	-0.198509	-0.857853	0.474006	-0.050931	0.492006	0.869101	-0.978775	0.148382	-0.141359
935	1708650													10.038032	-0.523470	-2.318863	-0.188700	-0.859339	0.475320	-0.050856	0.491917	0.869156	-0.980717	0.139836	-0.136527
936	1708817													9.991605	-0.793280	-2.302482	-0.177534	-0.860847	0.476891	-0.050697	0.491945	0.869149	-0.982808	0.130127	-0.130980
937	1708984													9.899052	-1.234733	-2.240752	-0.165139	-0.862888	0.477653	-0.050741	0.491095	0.869627	-0.984964	0.119373	-0.124883
938	1709150													9.792991	-1.084689	-2.096906	-0.151722	-0.865741	0.476942	-0.050658	0.488704	0.870977	-0.987124	0.107986	-0.118004
939	1709317													9.908330	-0.659767	-1.934093	-0.137287	-0.868919	0.475533	-0.049872	0.485534	0.872794	-0.989275	0.096108	-0.109993
940	1709484													10.017830	-0.464263	-1.796085	-0.121646	-0.871987	0.474175	-0.048222	0.482350	0.874650	-0.991401	0.083532	-0.100725
941	1709650													10.077244	-0.370446	-1.627485	-0.104643	-0.874845	0.472965	-0.046042	0.479327	0.876428	-0.993443	0.069936	-0.090438
942	1709817													10.089935	-0.237671	-1.448757	-0.086261	-0.877377	0.471983	-0.043784	0.476630	0.878013	-0.995310	0.055073	-0.079529
943	1709984													10.115095	-0.114856	-1.251994	-0.066546	-0.879364	0.471477	-0.041628	0.474560	0.879238	-0.996915	0.038883	-0.068187
944	1710150													10.134235	-0.073787	-0.983436	-0.045416	-0.880665	0.471557	-0.039654	0.473261	0.880029	-0.998181	0.021268	-0.056415
945	1710317													10.145459	-0.069438	-0.658737	-0.022930	-0.881270	0.472057	-0.037904	0.472608	0.880457	-0.999018	0.002296	-0.044241
946	1710484													10.053430	-0.001733	-0.383902	0.000890	-0.881013	0.473091	-0.036422	0.472749	0.880444	-0.999336	-0.018015	-0.031668
947	1710650													9.853568	-0.044146	-0.148725	0.025494	-0.879815	0.474631	-0.035318	0.473697	0.879980	-0.999051	-0.039197	-0.018997
948	1710817													9.670968	-0.020724	0.044760	0.050242	-0.877737	0.476501	-0.034659	0.475284	0.879150	-0.998136	-0.060685	-0.006542
949	1710984													9.516797	-0.043319	0.263745	0.074647	-0.874790	0.478717	-0.034429	0.477509	0.877952	-0.996616	-0.082018	0.005526
950	1711150													9.449896	-0.136915	0.479597	0.098456	-0.871103	0.481129	-0.034738	0.480175	0.876485	-0.994535	-0.103009	0.017016
951	1711317													9.574732	-0.254196	0.807331	0.121753	-0.866814	0.483538	-0.035579	0.483038	0.874876	-0.991923	-0.123723	0.027971
952	1711484													9.848446	-0.473794	1.137066	0.145026	-0.861990	0.485737	-0.036903	0.485873	0.873250	-0.988739	-0.144569	0.038654
953	1711650													9.774392	-0.680651	1.385585	0.168985	-0.856795	0.487182	-0.038427	0.488187	0.871893	-0.984869	-0.166058	0.049572
954	1711817													9.401719	-0.703094	1.615211	0.192936	-0.851485	0.487594	-0.039721	0.489746	0.870960	-0.980407	-0.187407	0.060668
955	1711984													9.156085	-0.620721	1.805999	0.216155	-0.846256	0.486957	-0.040485	0.490550	0.870472	-0.975519	-0.207871	0.071774
956	1712150													9.052325	-0.538306	2.030686	0.238419	-0.841042	0.485597	-0.040686	0.490927	0.870250	-0.970310	-0.227242	0.082828
957	1712317													9.322510	-0.457668	2.397008	0.259840	-0.835816	0.483627	-0.040477	0.490962	0.870240	-0.964803	-0.245699	0.093741
958	1712484													9.283919	-0.400676	2.614544	0.281399	-0.830176	0.481271	-0.040132	0.490918	0.870281	-0.958751	-0.264211	0.104827
959	1712650													8.846736	-0.393390	2.782258	0.302388	-0.824280	0.478669	-0.039772	0.490830	0.870347	-0.952355	-0.282221	0.115638
960	1712817													8.778179	-0.350051	2.867084	0.322073	-0.818420	0.475876	-0.039439	0.490625	0.870478	-0.945893	-0.299126	0.125740
961	1712984													8.922280	-0.281966	3.013577	0.340786	-0.812519	0.472947	-0.039107	0.490373	0.870635	-0.939327	-0.315196	0.135337
962	1713150													9.186652	-0.240578	3.181955	0.359112	-0.806362	0.469914	-0.038895	0.490132	0.870780	-0.932484	-0.330985	0.144649
963	1713317													9.313779	-0.164982	3.306353	0.377875	-0.799626	0.466700	-0.038885	0.489923	0.870898	-0.925040	-0.347238	0.154036
964	1713484													9.281151	-0.116437	3.430313	0.397337	-0.792043	0.463455	-0.039142	0.489946	0.870874	-0.916838	-0.364171	0.163671
965	1713650													9.195565	-0.148296	3.481774	0.417674	-0.783494	0.460093	-0.039649	0.490179	0.870720	-0.907731	-0.381920	0.173670
966	1713817													9.087744	-0.194009	3.642369	0.438670	-0.773964	0.456670	-0.040517	0.490624	0.870429	-0.897734	-0.400334	0.183863
967	1713984													9.015973	-0.390732	3.734227	0.460412	-0.763509	0.452851	-0.041903	0.490876	0.870221	-0.886716	-0.419636	0.194012
968	1714150													8.887226	-0.511929	4.016820	0.482857	-0.752314	0.448188	-0.043645	0.490495	0.870350	-0.874611	-0.439816	0.204004
969	1714317													9.016144	-0.565834	4.550906	0.506045	-0.740303	0.442571	-0.045423	0.489536	0.870799	-0.861310	-0.460767	0.214100
970	1714484													8.423979	-0.509257	4.903275	0.530275	-0.727053	0.436122	-0.047102	0.488342	0.871380	-0.846516	-0.482613	0.224709
971	1714650													7.335591	-0.528043	5.212772	0.553418	-0.713574	0.429582	-0.048594	0.487223	0.871925	-0.831485	-0.503414	0.234962
972	1714817													6.982443	-0.591961	5.521081	0.573767	-0.701069	0.423431	-0.049909	0.486109	0.872472	-0.817497	-0.521728	0.243924
973	1714984													7.286535	-0.559165	5.821834	0.591583	-0.689652	0.417623	-0.050932	0.484984	0.873038	-0.804633	-0.537746	0.251783
974	1715150													7.616082	-0.516121	6.122722	0.607886	-0.678775	0.411995	-0.051629	0.483982	0.873554	-0.792344	-0.552292	0.259162
975	1715317													7.709236	-0.498641	6.346369	0.623609	-0.667775	0.406434	-0.052132	0.483230	0.873940	-0.779997	-0.566185	0.266534
976	1715484													7.492660	-0.508184	6.521153	0.638852	-0.656626	0.400888	-0.052763	0.482464	0.874325	-0.767518	-0.579717	0.273578
977	1715650													7.176884	-0.551421	6.635698	0.653332	-0.645734	0.395202	-0.053507	0.481325	0.874908	-0.755178	-0.592751	0.279914
978	1715817													6.942516	-0.444032	6.730768	0.666670	-0.635376	0.389676	-0.054473	0.479876	0.875644	-0.743359	-0.604992	0.285308
979	1715984													6.992487	-0.387926	6.840323	0.678806	-0.625605	0.384501	-0.055609	0.478318	0.876424	-0.732209	-0.616304	0.289895
980	1716150													6.996627	-0.386514	6.868890	0.690371	-0.615926	0.379502	-0.056921	0.476698	0.877222	-0.721212	-0.627211	0.294040
981	1716317													7.164783	-0.438094	7.077173	0.701711	-0.606108	0.374478	-0.058531	0.474793	0.878149	-0.710053	-0.638126	0.297692
982	1716484													7.476392	-0.382829	7.590544	0.713526	-0.595452	0.369213	-0.060567	0.472579	0.879205	-0.698006	-0.649697	0.301132
983	1716650													6.365941	-0.512640	7.947916	0.725312	-0.584217	0.364161	-0.062931	0.470498	0.880154	-0.685538	-0.661303	0.304492
984	1716817													5.397136	-0.787082	8.235942	0.734692	-0.574935	0.360107	-0.065197	0.468522	0.881043	-0.675261	-0.670773	0.306736
985	1716984													5.451015	-0.839164	8.304212	0.741216	-0.568546	0.356867	-0.066939	0.466379	0.882048	-0.667921	-0.677677	0.307630
986	1717150													6.021992	-0.794336	8.346789	0.745686	-0.564206	0.354435	-0.068044	0.464683	0.882859	-0.662814	-0.682452	0.308117
987	1717317													6.613732	-0.922863	8.140421	0.749604	-0.560444	0.352132	-0.068554	0.463411	0.883488	-0.658327	-0.686406	0.308954
988	1717484													6.455488	-0.824927	7.866118	0.753610	-0.556751	0.349429	-0.068523	0.462158	0.884146	-0.653740	-0.690246	0.310137
989	1717650													6.315445	-0.679852	7.641638	0.757381	-0.553266	0.346800	-0.068213	0.461164	0.884689	-0.649400	-0.693703	0.311537
990	1717817													6.447602	-0.521120	7.541216	0.761011	-0.549714	0.344495	-0.067847	0.460671	0.884974	-0.645181	-0.696848	0.313280
991	1717984													6.681280	-0.464862	7.490130	0.764836	-0.545560	0.342624	-0.067778	0.460743	0.884942	-0.640650	-0.700057	0.315416
992	1718150													6.735343	-0.708252	7.430369	0.769186	-0.540614	0.340718	-0.068091	0.460811	0.884882	-0.635387	-0.703839	0.317639
993	1718317													6.478434	-0.811963	7.436869	0.774122	-0.535285	0.337943	-0.068116	0.460310	0.885141	-0.629362	-0.708226	0.319875
994	1718484													6.160944	-0.693074	7.559957	0.779139	-0.530166	0.334464	-0.067487	0.459517	0.885601	-0.623208	-0.712578	0.322248
995	1718650													6.229829	-0.472446	7.798413	0.783932	-0.525246	0.331009	-0.066881	0.458610	0.886118	-0.617233	-0.716794	0.324390
996	1718817													6.309188	-0.420592	7.932541	0.788828	-0.519940	0.327740	-0.066841	0.457509	0.886689	-0.610969	-0.721351	0.326143
997	1718984													5.938821	-0.519312	8.075331	0.793641	-0.514553	0.324608	-0.067124	0.456239	0.887322	-0.604673	-0.726004	0.327550
998	1719150													5.856575	-0.492659	8.216129	0.797962	-0.509782	0.321526	-0.067266	0.454810	0.888045	-0.598942	-0.730254	0.328630
999	1719317													5.911692	-0.369927	8.391324	0.801855	-0.505364	0.318805	-0.067626	0.453363	0.888757	-0.593680	-0.734214	0.329355
1000	1719484													5.936512	-0.285075	8.576546	0.805501	-0.500706	0.316958	-0.068771	0.452267	0.889227	-0.588591	-0.738071	0.329867
1001	1719650													5.801503	-0.533009	8.673284	0.808921	-0.495798	0.315959	-0.070642	0.451560	0.889440	-0.583658	-0.741807	0.330252
1002	1719817													5.551703	-0.898696	8.746865	0.811850	-0.491436	0.315263	-0.072336	0.451138	0.889518	-0.579368	-0.744960	0.330708
1003	1719984													5.455399	-1.035264	8.760522	0.814091	-0.488383	0.314225	-0.073126	0.450565	0.889743	-0.576115	-0.747310	0.331088
1004	1720150													5.464190	-0.879071	8.884908	0.815559	-0.486680	0.313059	-0.073331	0.449712	0.890158	-0.574008	-0.748934	0.331078
1005	1720317													5.559541	-0.714013	8.840871	0.816514	-0.485655	0.312160	-0.073551	0.448788	0.890607	-0.572621	-0.750153	0.330721
1006	1720484													5.538439	-0.642133	8.827612	0.817054	-0.485069	0.311659	-0.073810	0.448102	0.890930	-0.571818	-0.750942	0.330320
1007	1720650													5.498647	-0.663205	8.732920	0.817200	-0.484888	0.311558	-0.074109	0.447678	0.891118	-0.571570	-0.751311	0.329908
1008	1720817													5.599159	-0.722224	8.607606	0.816832	-0.485345	0.311811	-0.074314	0.447483	0.891199	-0.572069	-0.751132	0.329450
1009	1720984													5.598761	-0.732586	8.534682	0.816065	-0.486341	0.312265	-0.074538	0.447215	0.891315	-0.573133	-0.750647	0.328706
1010	1721151													5.816910	-0.842640	8.382250	0.815081	-0.487591	0.312886	-0.075031	0.446675	0.891544	-0.574468	-0.750157	0.327492
1011	1721317													5.765313	-0.854017	8.273212	0.814089	-0.488969	0.313319	-0.075387	0.445972	0.891867	-0.575826	-0.749679	0.326198
1012	1721484													5.855968	-0.867444	8.151812	0.813094	-0.490549	0.313432	-0.075114	0.445509	0.892121	-0.577265	-0.748922	0.325394
1013	1721651													5.933840	-0.777368	8.131351	0.812144	-0.492183	0.313334	-0.074620	0.445002	0.892415	-0.578666	-0.748151	0.324679
1014	1721817													5.832163	-0.683457	8.114886	0.811208	-0.493708	0.313360	-0.074374	0.444416	0.892728	-0.580009	-0.747494	0.323795
1015	1721984													5.867507	-0.587591	8.113444	0.810238	-0.495006	0.313819	-0.074298	0.444369	0.892757	-0.581372	-0.746662	0.323267
1016	1722151													6.066655	-0.821557	8.127228	0.809251	-0.496092	0.314651	-0.074321	0.444849	0.892516	-0.582742	-0.745655	0.323125
1017	1722317													6.174653	-0.920007	8.160921	0.808586	-0.497031	0.314879	-0.074228	0.444717	0.892590	-0.583677	-0.745109	0.322698
1018	1722484													5.783686	-0.779252	8.311591	0.808076	-0.498010	0.314641	-0.073963	0.444122	0.892908	-0.584416	-0.744810	0.322050
1019	1722651													5.646046	-0.657642	8.420295	0.807209	-0.499504	0.314497	-0.073566	0.443518	0.893241	-0.585663	-0.744169	0.321265
1020	1722817													5.683207	-0.532599	8.482267	0.805794	-0.501546	0.314877	-0.073174	0.443311	0.893376	-0.587658	-0.742918	0.320518
1021	1722984													5.578037	-0.474783	8.582664	0.803701	-0.504066	0.316198	-0.073222	0.443577	0.893240	-0.590510	-0.741051	0.319595
1022	1723151													5.829216	-0.604155	8.546847	0.801063	-0.506938	0.318295	-0.073927	0.443891	0.893026	-0.593997	-0.738901	0.318108
1023	1723317													5.928075	-0.772828	8.523055	0.798226	-0.509993	0.320533	-0.074770	0.444126	0.892839	-0.597699	-0.736654	0.316381
