// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1292	510553													6.799248	-0.104254	-6.787035	-0.716207	-0.693480	0.078309	-0.008780	0.121154	0.992595	-0.697832	0.710216	-0.092861
1293	510719													6.666792	-0.072161	-6.838584	-0.724229	-0.685400	0.075626	-0.009957	0.120056	0.992717	-0.689488	0.718201	-0.093772
1294	510886													6.648172	-0.006407	-6.932983	-0.732135	-0.677233	0.073031	-0.011000	0.118956	0.992839	-0.681071	0.726088	-0.094541
1295	511053													6.710329	0.061255	-7.026721	-0.739593	-0.669323	0.070779	-0.011821	0.118063	0.992936	-0.672951	0.733532	-0.095230
1296	511219													6.611022	0.001115	-7.164963	-0.746630	-0.661661	0.068900	-0.012384	0.117379	0.993010	-0.665124	0.740558	-0.095833
1297	511386													6.447721	-0.063898	-7.247923	-0.753323	-0.654212	0.067164	-0.012961	0.116875	0.993062	-0.657523	0.747226	-0.096524
1298	511553													6.384231	-0.061960	-7.298441	-0.759685	-0.646988	0.065462	-0.013662	0.116522	0.993094	-0.650148	0.753544	-0.097359
1299	511719													6.337588	-0.035580	-7.388257	-0.765575	-0.640156	0.064001	-0.014289	0.116376	0.993102	-0.643188	0.759380	-0.098242
1300	511886													6.265700	-0.114683	-7.456352	-0.771029	-0.633704	0.062714	-0.014802	0.116291	0.993105	-0.636628	0.764784	-0.099044
1301	512053													6.188273	-0.146166	-7.561325	-0.776068	-0.627641	0.061523	-0.015266	0.116223	0.993106	-0.630464	0.769779	-0.099779
1302	512219													6.072725	-0.180157	-7.602835	-0.780798	-0.621872	0.060247	-0.015844	0.116105	0.993111	-0.624583	0.774464	-0.100507
1303	512386													5.966418	-0.142597	-7.654321	-0.785299	-0.616319	0.058794	-0.016633	0.115931	0.993118	-0.618894	0.778916	-0.101292
1304	512553													5.873948	-0.096823	-7.668354	-0.789637	-0.610879	0.057442	-0.017413	0.115893	0.993109	-0.613327	0.783195	-0.102151
1305	512719													5.734991	-0.115991	-7.680087	-0.793880	-0.605471	0.056208	-0.018092	0.115914	0.993095	-0.607805	0.787381	-0.102976
1306	512886													5.715745	-0.104742	-7.683820	-0.798067	-0.600028	0.055284	-0.018510	0.116116	0.993063	-0.602285	0.791507	-0.103775
1307	513053													5.667220	-0.173886	-7.724534	-0.802109	-0.594676	0.054604	-0.018689	0.116389	0.993028	-0.596885	0.795496	-0.104470
1308	513219													5.600941	-0.188183	-7.752724	-0.806031	-0.589407	0.053977	-0.018713	0.116530	0.993011	-0.591577	0.799388	-0.104956
1309	513386													5.462098	-0.243032	-7.782510	-0.810022	-0.583981	0.053195	-0.018836	0.116580	0.993003	-0.586096	0.803352	-0.105432
1310	513553													5.433216	-0.196196	-7.820725	-0.814026	-0.578485	0.052132	-0.019173	0.116469	0.993009	-0.580512	0.807335	-0.105900
1311	513719													5.444182	-0.129287	-7.860906	-0.817913	-0.573071	0.051078	-0.019546	0.116405	0.993009	-0.575010	0.811197	-0.106410
1312	513886													5.432818	-0.159666	-7.911553	-0.821696	-0.567713	0.050168	-0.019748	0.116334	0.993014	-0.569583	0.814965	-0.106803
1313	514053													5.289064	-0.171642	-7.930398	-0.825406	-0.562387	0.049256	-0.019988	0.116308	0.993012	-0.564186	0.818654	-0.107242
1314	514219													5.258318	-0.143550	-7.948131	-0.829025	-0.557114	0.048391	-0.020222	0.116345	0.993003	-0.558846	0.822246	-0.107719
1315	514386													5.186216	-0.163396	-8.002176	-0.832606	-0.551819	0.047569	-0.020471	0.116487	0.992981	-0.553487	0.825788	-0.108284
1316	514553													5.078938	-0.177565	-8.052674	-0.836216	-0.546397	0.046825	-0.020779	0.116892	0.992927	-0.548006	0.829329	-0.109100
1317	514719													5.080843	-0.151541	-8.107208	-0.839773	-0.540980	0.046059	-0.021182	0.117413	0.992857	-0.542524	0.832799	-0.110060
1318	514886													5.089618	-0.145907	-8.118384	-0.843205	-0.535675	0.045370	-0.021561	0.118024	0.992777	-0.537160	0.836136	-0.111068
1319	515053													5.162186	-0.173316	-8.114036	-0.846435	-0.530605	0.044789	-0.021855	0.118658	0.992695	-0.532044	0.839273	-0.112032
1320	515219													5.160629	-0.203309	-8.115505	-0.849296	-0.526057	0.044280	-0.022089	0.119215	0.992623	-0.527455	0.842052	-0.112869
1321	515386													4.972864	-0.317970	-8.199455	-0.852006	-0.521733	0.043360	-0.022729	0.119605	0.992561	-0.523038	0.844683	-0.113763
1322	515553													4.764608	-0.213162	-8.113297	-0.854709	-0.517415	0.041872	-0.024015	0.119988	0.992485	-0.518551	0.847281	-0.114981
1323	515719													4.860414	-0.050419	-8.028666	-0.857266	-0.513284	0.040427	-0.025458	0.120679	0.992365	-0.514243	0.849692	-0.116521
1324	515886													4.903765	-0.038771	-8.033612	-0.859525	-0.509587	0.039226	-0.026794	0.121570	0.992221	-0.510392	0.851787	-0.118146
1325	516053													4.797329	-0.126381	-8.059093	-0.861640	-0.506054	0.038559	-0.027763	0.122861	0.992035	-0.506761	0.853707	-0.119912
1326	516219													4.737141	-0.203256	-8.073183	-0.863684	-0.502601	0.037975	-0.028734	0.124317	0.991826	-0.503214	0.855533	-0.121813
1327	516386													4.746910	-0.303147	-8.134214	-0.865552	-0.499428	0.037306	-0.029962	0.125995	0.991578	-0.499922	0.857145	-0.124019
1328	516553													4.713447	-0.269966	-8.186628	-0.867297	-0.496425	0.036850	-0.031138	0.127985	0.991287	-0.496816	0.858593	-0.126458
1329	516719													4.776341	-0.202720	-8.270555	-0.868956	-0.493534	0.036607	-0.032118	0.130054	0.990987	-0.493846	0.859948	-0.128863
1330	516886													4.821613	-0.245163	-8.384331	-0.870665	-0.490533	0.036342	-0.032970	0.131919	0.990712	-0.490771	0.861380	-0.131030
1331	517053													4.795571	-0.387104	-8.504770	-0.872340	-0.487555	0.036226	-0.033380	0.133322	0.990511	-0.487758	0.862853	-0.132577
1332	517219													4.753553	-0.496486	-8.576576	-0.874042	-0.484506	0.036116	-0.033455	0.134178	0.990392	-0.484697	0.864436	-0.133486
1333	517386													4.708136	-0.413356	-8.647413	-0.875687	-0.481555	0.035736	-0.033480	0.134377	0.990365	-0.481718	0.866053	-0.133795
1334	517553													4.640532	-0.308292	-8.653936	-0.877278	-0.478659	0.035627	-0.033131	0.134437	0.990368	-0.478838	0.867648	-0.133797
1335	517719													4.639941	-0.208217	-8.680224	-0.878748	-0.475938	0.035851	-0.032415	0.134452	0.990390	-0.476184	0.869141	-0.133577
1336	517886													4.602504	-0.156848	-8.665365	-0.879980	-0.473592	0.036700	-0.031256	0.134824	0.990377	-0.473982	0.870364	-0.133445
1337	518053													4.620955	-0.124049	-8.587812	-0.881117	-0.471368	0.038024	-0.029707	0.135420	0.990343	-0.471965	0.871478	-0.133323
1338	518219													4.570692	-0.229199	-8.579355	-0.882026	-0.469521	0.039752	-0.027916	0.136283	0.990277	-0.470373	0.872340	-0.133312
1339	518386													4.315359	-0.241220	-8.547224	-0.882678	-0.468137	0.041557	-0.026234	0.137365	0.990173	-0.469245	0.872914	-0.133530
1340	518553													4.076894	-0.200957	-8.519809	-0.883183	-0.467029	0.043262	-0.024954	0.138895	0.989993	-0.468364	0.873265	-0.134324
1341	518719													4.200592	0.052785	-8.409118	-0.883664	-0.465938	0.045170	-0.023960	0.141383	0.989665	-0.467509	0.873449	-0.136099
1342	518886													4.402406	0.168946	-8.420487	-0.884206	-0.464665	0.047613	-0.022894	0.144923	0.989178	-0.466536	0.873547	-0.138780
1343	519053													4.458987	0.116057	-8.508294	-0.884915	-0.462964	0.050897	-0.021043	0.148908	0.988627	-0.465278	0.873780	-0.141513
1344	519219													4.410134	-0.245611	-8.619973	-0.885699	-0.461045	0.054539	-0.018565	0.152554	0.988121	-0.463889	0.874165	-0.143676
1345	519386													4.415947	-0.472140	-8.723607	-0.886483	-0.459147	0.057725	-0.016025	0.155123	0.987765	-0.462484	0.874712	-0.144871
1346	519553													4.463708	-0.544557	-8.762655	-0.887156	-0.457542	0.060072	-0.013820	0.156461	0.987587	-0.461262	0.875314	-0.145129
1347	519719													4.475550	-0.539380	-8.800048	-0.887641	-0.456427	0.061379	-0.012347	0.156816	0.987551	-0.460370	0.875833	-0.144832
1348	519886													4.526987	-0.425931	-8.845378	-0.887846	-0.456028	0.061379	-0.012052	0.156394	0.987621	-0.459982	0.876116	-0.144350
1349	520053													4.599788	-0.163862	-8.869969	-0.887773	-0.456290	0.060480	-0.012573	0.155389	0.987773	-0.460109	0.876158	-0.143687
1350	520219													4.461440	-0.055516	-8.901799	-0.887400	-0.457183	0.059199	-0.013426	0.153989	0.987981	-0.460805	0.875940	-0.142788
1351	520386													4.402416	-0.089839	-8.880099	-0.886828	-0.458500	0.057568	-0.014593	0.152305	0.988226	-0.461869	0.875546	-0.141759
1352	520553													4.441887	-0.071092	-8.833929	-0.885997	-0.460313	0.055867	-0.015932	0.150631	0.988462	-0.463417	0.874884	-0.140793
1353	520719													4.482940	0.015444	-8.780823	-0.884891	-0.462593	0.054547	-0.017005	0.149111	0.988674	-0.465487	0.873942	-0.139813
1354	520886													4.492854	-0.044510	-8.776744	-0.883498	-0.465345	0.053721	-0.017747	0.147850	0.988851	-0.468099	0.872694	-0.138884
1355	521053													4.544251	-0.068472	-8.754509	-0.881836	-0.468544	0.053211	-0.018268	0.146700	0.989012	-0.471202	0.871175	-0.137925
1356	521219													4.611155	-0.139895	-8.761334	-0.879866	-0.472278	0.052808	-0.018719	0.145479	0.989184	-0.474853	0.869361	-0.136843
1357	521386													4.759549	-0.127517	-8.763736	-0.877556	-0.476611	0.052320	-0.019230	0.144018	0.989388	-0.479089	0.867237	-0.135549
1358	521553													4.888958	-0.119953	-8.797471	-0.874865	-0.481582	0.051864	-0.019585	0.142159	0.989650	-0.483970	0.864795	-0.133801
1359	521719													4.897260	-0.221011	-8.810059	-0.871787	-0.487171	0.051492	-0.019652	0.139805	0.989984	-0.489491	0.862043	-0.131454
1360	521886													4.869323	-0.312677	-8.784960	-0.868333	-0.493363	0.050910	-0.019807	0.137056	0.990365	-0.495587	0.858958	-0.128782
1361	522053													4.860034	-0.159626	-8.742874	-0.864452	-0.500210	0.050131	-0.020090	0.134014	0.990776	-0.502314	0.855471	-0.125898
1362	522219													4.872089	-0.121735	-8.612358	-0.860123	-0.507669	0.049607	-0.020131	0.130961	0.991183	-0.509690	0.851541	-0.122862
1363	522386													4.864134	-0.072821	-8.506293	-0.855511	-0.515433	0.049290	-0.019967	0.127965	0.991578	-0.517399	0.847322	-0.119767
1364	522553													4.965710	-0.049562	-8.456397	-0.850625	-0.523455	0.049304	-0.019502	0.125122	0.991950	-0.525410	0.842816	-0.116641
1365	522719													5.061979	-0.074765	-8.382616	-0.845410	-0.531813	0.049562	-0.018880	0.122490	0.992290	-0.533784	0.837956	-0.113595
1366	522886													4.953161	-0.116017	-8.325855	-0.839824	-0.540569	0.049808	-0.018419	0.120073	0.992594	-0.542547	0.832687	-0.110797
1367	523053													4.897426	-0.043098	-8.148892	-0.834367	-0.548944	0.049927	-0.018090	0.117799	0.992873	-0.550913	0.827517	-0.108218
1368	523219													5.189374	0.076158	-7.973084	-0.828992	-0.556989	0.050355	-0.017633	0.116024	0.993090	-0.558983	0.822375	-0.106004
1369	523386													5.339607	0.060887	-7.850914	-0.823621	-0.564814	0.051312	-0.016829	0.114775	0.993249	-0.566890	0.817198	-0.104037
1370	523553													5.389114	-0.027399	-7.860943	-0.818296	-0.572406	0.052378	-0.015994	0.113764	0.993379	-0.574575	0.812040	-0.102248
1371	523719													5.351149	-0.063575	-7.811031	-0.812935	-0.579879	0.053631	-0.015138	0.113104	0.993468	-0.582157	0.806813	-0.100724
1372	523886													5.205145	-0.055032	-7.730552	-0.807689	-0.587059	0.054784	-0.014482	0.112639	0.993530	-0.589431	0.801670	-0.099479
1373	524053													5.303864	-0.058405	-7.595098	-0.802763	-0.593663	0.056003	-0.013799	0.112388	0.993569	-0.596139	0.796827	-0.098413
1374	524219													5.533258	-0.101955	-7.515838	-0.797979	-0.599963	0.057211	-0.013150	0.112236	0.993595	-0.602541	0.792116	-0.097452
1375	524386													5.682008	-0.068679	-7.435959	-0.793339	-0.605985	0.058279	-0.012658	0.112129	0.993613	-0.608649	0.787534	-0.096627
1376	524553													5.826780	-0.058325	-7.397992	-0.788940	-0.611602	0.059302	-0.012180	0.112056	0.993627	-0.614350	0.783190	-0.095855
1377	524719													5.841648	-0.063636	-7.401130	-0.784720	-0.616913	0.060273	-0.011722	0.111991	0.993640	-0.619739	0.779023	-0.095113
1378	524886													5.781998	-0.113403	-7.363461	-0.780537	-0.622115	0.061115	-0.011360	0.111867	0.993658	-0.625007	0.774892	-0.094384
1379	525053													5.772268	-0.109651	-7.311665	-0.776525	-0.627046	0.061820	-0.011058	0.111661	0.993685	-0.629989	0.770938	-0.093641
1380	525219													5.890470	-0.151018	-7.327566	-0.772690	-0.631710	0.062390	-0.010838	0.111399	0.993717	-0.634691	0.767159	-0.092923
1381	525386													6.139136	-0.044892	-7.276003	-0.768890	-0.636274	0.062961	-0.010637	0.111187	0.993743	-0.639293	0.763409	-0.092258
1382	525553													6.205650	-0.000086	-7.260890	-0.765073	-0.640775	0.063803	-0.010244	0.111180	0.993748	-0.643862	0.759636	-0.091625
1383	525719													6.267262	-0.017346	-7.211375	-0.761266	-0.645189	0.064852	-0.009699	0.111331	0.993736	-0.648367	0.755868	-0.091010
1384	525886													6.326230	-0.030834	-7.159834	-0.757460	-0.649535	0.066021	-0.009226	0.111761	0.993692	-0.652817	0.752073	-0.090647
1385	526053													6.300477	0.000270	-7.130059	-0.753620	-0.653870	0.067168	-0.008952	0.112386	0.993624	-0.657249	0.748214	-0.090550
1386	526219													6.298415	-0.018716	-7.101444	-0.749666	-0.658265	0.068475	-0.008655	0.113207	0.993534	-0.661760	0.744226	-0.090564
1387	526386													6.348813	-0.032251	-7.124993	-0.745756	-0.662558	0.069749	-0.008354	0.113986	0.993447	-0.666167	0.740287	-0.090540
1388	526553													6.459822	-0.037718	-7.104170	-0.741765	-0.666868	0.071221	-0.007712	0.114669	0.993374	-0.670616	0.736301	-0.090200
1389	526720													6.562051	-0.099490	-7.087600	-0.737576	-0.671345	0.072640	-0.007000	0.115169	0.993321	-0.675227	0.732142	-0.089645
1390	526886													6.605393	-0.096740	-7.109647	-0.733142	-0.676037	0.074000	-0.006342	0.115603	0.993275	-0.680046	0.727743	-0.089041
1391	527053													6.620756	-0.107333	-7.012350	-0.728576	-0.680831	0.075143	-0.005887	0.115923	0.993241	-0.684940	0.723209	-0.088467
1392	527220													6.598734	0.017150	-6.975852	-0.723791	-0.685804	0.076154	-0.005507	0.116104	0.993222	-0.689997	0.718466	-0.087812
1393	527386													6.574828	0.068441	-6.938907	-0.718985	-0.690729	0.077161	-0.005110	0.116270	0.993205	-0.695007	0.713705	-0.087125
1394	527553													6.615902	0.030787	-6.853798	-0.714197	-0.695557	0.078246	-0.004653	0.116505	0.993179	-0.699929	0.708962	-0.086444
1395	527720													6.657003	0.010909	-6.756886	-0.709366	-0.700375	0.079215	-0.004206	0.116592	0.993171	-0.704828	0.704189	-0.085652
1396	527886													6.772309	0.021775	-6.723641	-0.704577	-0.705084	0.080173	-0.003622	0.116550	0.993178	-0.709618	0.699480	-0.084673
1397	528053													6.879490	0.000912	-6.691152	-0.699768	-0.709756	0.081065	-0.002951	0.116348	0.993204	-0.714364	0.694773	-0.083511
1398	528220													6.969234	-0.014998	-6.647795	-0.694784	-0.714539	0.081914	-0.002227	0.116030	0.993243	-0.719215	0.689907	-0.082207
1399	528386													7.020601	0.048813	-6.609099	-0.689740	-0.719311	0.082765	-0.001478	0.115706	0.993282	-0.724055	0.684985	-0.080870
1400	528553													7.071042	0.125438	-6.614202	-0.684527	-0.724168	0.083681	-0.000793	0.115530	0.993304	-0.728987	0.679877	-0.079658
1401	528720													7.045915	0.147546	-6.577989	-0.679134	-0.729110	0.084704	-0.000104	0.115494	0.993308	-0.734014	0.674581	-0.078512
1402	528886													6.994747	0.170034	-6.523724	-0.673629	-0.734075	0.085773	0.000599	0.115513	0.993306	-0.739069	0.669171	-0.077374
1403	529053													6.902344	0.095941	-6.443542	-0.668217	-0.738857	0.087038	0.001472	0.115679	0.993286	-0.743965	0.663859	-0.076211
1404	529220													6.928138	0.007024	-6.397661	-0.663169	-0.743260	0.088151	0.002216	0.115825	0.993267	-0.748466	0.658900	-0.075165
1405	529386													7.153770	0.016757	-6.352317	-0.658344	-0.747436	0.089002	0.002727	0.115871	0.993260	-0.752712	0.654150	-0.074245
1406	529553													7.345310	0.060755	-6.292435	-0.653380	-0.751696	0.089711	0.003085	0.115860	0.993261	-0.757024	0.649254	-0.073382
1407	529720													7.396330	0.106080	-6.277505	-0.648107	-0.756160	0.090439	0.003418	0.115867	0.993259	-0.761542	0.644047	-0.072510
1408	529886													7.295784	0.104184	-6.282157	-0.642674	-0.760692	0.091205	0.003755	0.115916	0.993252	-0.766131	0.638680	-0.071640
1409	530053													7.184628	0.146793	-6.193561	-0.637411	-0.765020	0.091930	0.004107	0.115934	0.993248	-0.770513	0.633485	-0.070755
1410	530220													7.200169	0.122325	-6.143552	-0.632469	-0.769007	0.092794	0.004598	0.116070	0.993230	-0.774572	0.628614	-0.069875
1411	530386													7.457320	0.080176	-6.078405	-0.627737	-0.772774	0.093628	0.005080	0.116210	0.993212	-0.778409	0.623951	-0.069023
1412	530553													7.755099	0.062682	-6.021077	-0.622744	-0.776726	0.094265	0.005342	0.116255	0.993205	-0.782407	0.619016	-0.068248
1413	530720													7.883167	0.112597	-5.954908	-0.617112	-0.781147	0.094777	0.005380	0.116255	0.993205	-0.786857	0.613428	-0.067540
1414	530886													7.834437	0.169246	-5.981634	-0.610904	-0.785947	0.095307	0.005351	0.116280	0.993202	-0.791687	0.607261	-0.066831
1415	531053													7.568682	0.091065	-5.930210	-0.604491	-0.790824	0.095848	0.005402	0.116247	0.993206	-0.796593	0.600902	-0.065998
1416	531220													7.453295	0.051394	-5.818160	-0.598440	-0.795359	0.096298	0.005589	0.116050	0.993228	-0.801148	0.594925	-0.065004
1417	531386													7.571149	0.058218	-5.724998	-0.592738	-0.799585	0.096572	0.005905	0.115588	0.993280	-0.805374	0.589324	-0.063792
1418	531553													7.733624	0.039856	-5.676811	-0.587139	-0.803706	0.096564	0.006117	0.114882	0.993360	-0.809463	0.583831	-0.062536
1419	531720													7.951656	0.093097	-5.623355	-0.581474	-0.807857	0.096203	0.006065	0.113940	0.993469	-0.813542	0.578260	-0.061353
1420	531886													8.138183	0.126434	-5.575307	-0.575372	-0.812273	0.095707	0.005857	0.112921	0.993587	-0.817871	0.572242	-0.060214
1421	532053													8.202049	0.171058	-5.541433	-0.568642	-0.817053	0.095236	0.005410	0.112059	0.993687	-0.822567	0.565568	-0.059301
1422	532220													8.033304	0.190176	-5.521677	-0.561465	-0.822037	0.094935	0.004943	0.111391	0.993764	-0.827486	0.558433	-0.058479
1423	532386													7.955238	0.147838	-5.469106	-0.554259	-0.826924	0.094840	0.004609	0.110892	0.993822	-0.832332	0.551271	-0.057651
1424	532553													8.028016	0.139276	-5.368407	-0.547032	-0.831723	0.094836	0.004259	0.110523	0.993864	-0.837101	0.544079	-0.056917
1425	532720													8.098908	0.130868	-5.246582	-0.539714	-0.836484	0.094892	0.003819	0.110284	0.993893	-0.841840	0.536780	-0.056327
1426	532886													8.225876	0.151144	-5.168999	-0.532352	-0.841159	0.095147	0.003457	0.110237	0.993899	-0.846516	0.529433	-0.055777
1427	533053													8.310817	0.137683	-5.066490	-0.524761	-0.845864	0.095601	0.003169	0.110365	0.993886	-0.851244	0.521856	-0.055235
1428	533220													8.228397	0.103163	-5.000109	-0.516975	-0.850586	0.096123	0.002828	0.110595	0.993862	-0.855996	0.514073	-0.054770
1429	533386													8.059079	0.114642	-4.905495	-0.509472	-0.855034	0.096722	0.002483	0.110943	0.993824	-0.860483	0.506566	-0.054399
1430	533553													8.038087	0.148053	-4.811536	-0.502647	-0.858988	0.097396	0.002306	0.111330	0.993781	-0.864489	0.499745	-0.053979
1431	533720													8.228754	0.113420	-4.738919	-0.496296	-0.862583	0.098189	0.002314	0.111786	0.993730	-0.868151	0.493411	-0.053483
1432	533886													8.484205	0.118395	-4.700378	-0.490092	-0.866036	0.098952	0.002322	0.112223	0.993680	-0.871668	0.487224	-0.052989
1433	534053													8.639315	0.100189	-4.628377	-0.483560	-0.869608	0.099754	0.002372	0.112661	0.993631	-0.875308	0.480717	-0.052416
1434	534220													8.611328	0.067609	-4.576692	-0.476682	-0.873321	0.100424	0.002342	0.112976	0.993595	-0.879073	0.473864	-0.051809
1435	534386													8.613669	0.065471	-4.508645	-0.469710	-0.877031	0.100942	0.002273	0.113139	0.993577	-0.882818	0.466922	-0.051149
1436	534553													8.626266	0.042744	-4.432432	-0.462656	-0.880726	0.101346	0.002238	0.113156	0.993575	-0.886535	0.459910	-0.050381
1437	534720													8.629305	0.007026	-4.385140	-0.455542	-0.884399	0.101588	0.002175	0.113010	0.993591	-0.890212	0.452844	-0.049557
1438	534886													8.656954	0.051673	-4.331947	-0.448408	-0.888021	0.101728	0.002082	0.112773	0.993619	-0.893827	0.445758	-0.048719
1439	535053													8.650370	0.055275	-4.248417	-0.441312	-0.891553	0.101867	0.002078	0.112503	0.993649	-0.897351	0.438721	-0.047796
1440	535220													8.767560	0.048753	-4.192177	-0.434300	-0.894965	0.102085	0.002222	0.112266	0.993676	-0.900766	0.431780	-0.046769
1441	535386													8.841916	0.075525	-4.121451	-0.427142	-0.898391	0.102190	0.002220	0.111977	0.993708	-0.904182	0.424682	-0.045836
1442	535553													8.943890	0.092762	-4.061518	-0.419795	-0.901832	0.102333	0.002233	0.111722	0.993737	-0.907616	0.417394	-0.044887
1443	535720													8.784978	0.102001	-4.021759	-0.412286	-0.905288	0.102344	0.002142	0.111372	0.993776	-0.911052	0.409939	-0.043978
1444	535886													8.688599	0.166310	-3.906494	-0.405038	-0.908544	0.102428	0.002137	0.111088	0.993808	-0.914297	0.402749	-0.043053
1445	536053													8.741025	0.128496	-3.875075	-0.398158	-0.911561	0.102603	0.002302	0.110858	0.993834	-0.917314	0.395939	-0.042041
1446	536220													8.817063	0.122976	-3.775139	-0.391500	-0.914415	0.102828	0.002594	0.110650	0.993856	-0.920175	0.389361	-0.040947
1447	536386													8.918789	0.121454	-3.693493	-0.385055	-0.917117	0.103100	0.002981	0.110477	0.993874	-0.922889	0.383004	-0.039806
1448	536553													9.020318	0.193267	-3.633765	-0.378664	-0.919731	0.103481	0.003487	0.110388	0.993882	-0.925528	0.376708	-0.038593
1449	536720													9.008090	0.169228	-3.584954	-0.372211	-0.922287	0.104142	0.004038	0.110594	0.993857	-0.928139	0.370345	-0.037440
1450	536886													8.921411	0.159057	-3.553732	-0.365896	-0.924717	0.104971	0.004389	0.111077	0.993802	-0.930646	0.364089	-0.036584
1451	537053													8.884042	0.186531	-3.461505	-0.359935	-0.926947	0.105905	0.004531	0.111775	0.993723	-0.932966	0.358156	-0.036032
1452	537220													8.929184	0.202459	-3.375362	-0.354447	-0.928931	0.107026	0.004543	0.112745	0.993614	-0.935065	0.352669	-0.035742
1453	537386													9.018060	0.181161	-3.318728	-0.349380	-0.930701	0.108302	0.004500	0.113918	0.993480	-0.936970	0.347589	-0.035612
1454	537553													9.152683	0.124074	-3.253034	-0.344473	-0.932368	0.109678	0.004450	0.115206	0.993332	-0.938786	0.342664	-0.035536
1455	537720													9.204988	0.108258	-3.209223	-0.339529	-0.934020	0.111026	0.004284	0.116502	0.993181	-0.940586	0.337689	-0.035555
1456	537886													9.177155	0.105230	-3.206314	-0.334566	-0.935650	0.112362	0.004057	0.117802	0.993029	-0.942364	0.332690	-0.035617
1457	538053													9.106742	0.076195	-3.149593	-0.329775	-0.937184	0.113729	0.003917	0.119108	0.992874	-0.944052	0.327870	-0.035608
1458	538220													9.146272	0.023587	-3.087479	-0.325261	-0.938610	0.114964	0.003871	0.120252	0.992736	-0.945616	0.323343	-0.035480
1459	538386													9.228501	0.012488	-3.032299	-0.320910	-0.939982	0.115973	0.003827	0.121161	0.992625	-0.947102	0.318988	-0.035284
1460	538553													9.324841	0.017506	-2.980916	-0.316550	-0.941366	0.116727	0.003732	0.121818	0.992545	-0.948568	0.314626	-0.035048
1461	538720													9.413950	0.044113	-2.913328	-0.312054	-0.942806	0.117214	0.003495	0.122235	0.992495	-0.950058	0.310122	-0.034849
1462	538886													9.412922	0.053145	-2.913865	-0.307321	-0.944328	0.117465	0.002977	0.122484	0.992466	-0.951601	0.305355	-0.034831
1463	539053													9.293018	0.129498	-2.874841	-0.302419	-0.945900	0.117540	0.002128	0.122644	0.992448	-0.953173	0.300386	-0.035077
1464	539220													9.113283	0.168363	-2.828606	-0.297808	-0.947338	0.117734	0.001333	0.122917	0.992416	-0.954625	0.295706	-0.035342
1465	539386													9.119403	0.187666	-2.761414	-0.293753	-0.948559	0.118092	0.000717	0.123324	0.992366	-0.955881	0.291595	-0.035547
1466	539553													9.138098	0.149571	-2.716800	-0.290226	-0.949569	0.118689	0.000325	0.123930	0.992291	-0.956958	0.288027	-0.035659
1467	539720													9.196646	0.097598	-2.657220	-0.287225	-0.950391	0.119413	0.000154	0.124620	0.992204	-0.957863	0.285004	-0.035648
1468	539886													9.193656	0.035753	-2.612352	-0.284728	-0.951047	0.120164	0.000125	0.125316	0.992117	-0.958608	0.282499	-0.035562
1469	540053													9.210111	0.016465	-2.578708	-0.282765	-0.951544	0.120863	0.000346	0.125905	0.992042	-0.959189	0.280557	-0.035273
1470	540220													9.220128	0.013480	-2.556853	-0.281283	-0.951910	0.121438	0.000745	0.126331	0.991988	-0.959624	0.279120	-0.034825
1471	540386													9.229649	0.033811	-2.554696	-0.280256	-0.952156	0.121882	0.001223	0.126616	0.991951	-0.959925	0.278149	-0.034321
1472	540553													9.226383	0.048987	-2.550485	-0.279771	-0.952258	0.122204	0.001724	0.126788	0.991928	-0.960065	0.277723	-0.033830
1473	540720													9.220754	0.044370	-2.561534	-0.279800	-0.952228	0.122365	0.002081	0.126854	0.991919	-0.960056	0.277794	-0.033512
1474	540886													9.251143	0.124875	-2.543835	-0.280427	-0.952044	0.122367	0.002265	0.126826	0.991922	-0.959873	0.278439	-0.033409
1475	541053													9.271478	0.166695	-2.539968	-0.281467	-0.951731	0.122410	0.002418	0.126863	0.991917	-0.959568	0.279488	-0.033406
1476	541220													9.320860	0.127401	-2.571391	-0.282858	-0.951304	0.122526	0.002537	0.127000	0.991899	-0.959158	0.280878	-0.033509
1477	541386													9.336023	0.081773	-2.606782	-0.284479	-0.950822	0.122509	0.002328	0.127104	0.991887	-0.958679	0.282456	-0.033945
1478	541553													9.362276	0.100704	-2.648862	-0.286286	-0.950305	0.122318	0.001719	0.127151	0.991882	-0.958143	0.284172	-0.034768
1479	541720													9.351909	0.149998	-2.667865	-0.288250	-0.949741	0.122083	0.000791	0.127258	0.991869	-0.957555	0.286002	-0.035930
1480	541886													9.314656	0.135537	-2.662562	-0.290333	-0.949134	0.121865	-0.000294	0.127439	0.991846	-0.956926	0.287930	-0.037279
1481	542053													9.258775	0.106910	-2.660831	-0.292676	-0.948445	0.121622	-0.001324	0.127593	0.991826	-0.956211	0.290123	-0.038600
