// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
193	5776292690.000000													9.710238	0.662208	-1.032204	-0.106552	-0.863967	0.492146	0.050900	0.489575	0.870474	-0.993004	0.117801	-0.008189
194	5776342692.000000													9.753594	0.780898	-1.067955	-0.106556	-0.864360	0.491454	0.051328	0.488828	0.870869	-0.992981	0.118022	-0.007722
195	5776392694.000000													9.735225	0.557082	-1.010329	-0.106455	-0.864022	0.492071	0.052213	0.489343	0.870527	-0.992946	0.118365	-0.006980
196	5776442696.000000													9.745066	0.499541	-1.077677	-0.106282	-0.863314	0.493348	0.052604	0.490582	0.869806	-0.992944	0.118397	-0.006726
197	5776492699.000000													9.711010	0.398017	-1.034965	-0.106043	-0.862503	0.494817	0.052407	0.492084	0.868969	-0.992980	0.118080	-0.006981
198	5776542701.000000													9.743835	0.384740	-1.084137	-0.105722	-0.862415	0.495039	0.051728	0.492385	0.868839	-0.993049	0.117463	-0.007445
199	5776592703.000000													9.719579	0.442514	-1.057677	-0.105799	-0.862556	0.494777	0.050782	0.492234	0.868980	-0.993090	0.117063	-0.008275
200	5776642705.000000													9.734346	0.530758	-1.033980	-0.105577	-0.862402	0.495092	0.050257	0.492610	0.868798	-0.993140	0.116607	-0.008667
201	5776692707.000000													9.736795	0.454819	-1.032483	-0.105496	-0.862399	0.495115	0.049809	0.492686	0.868781	-0.993172	0.116313	-0.009021
202	5776742709.000000													9.726998	0.475377	-1.063055	-0.105362	-0.862517	0.494937	0.049265	0.492569	0.868878	-0.993213	0.115930	-0.009406
203	5776792712.000000													9.735914	0.539446	-1.019285	-0.105277	-0.862477	0.495025	0.049049	0.492682	0.868826	-0.993233	0.115748	-0.009565
204	5776842714.000000													9.718673	0.472346	-1.069523	-0.105124	-0.862152	0.495623	0.048914	0.493299	0.868484	-0.993255	0.115541	-0.009686
205	5776892716.000000													9.733477	0.487486	-1.041001	-0.105074	-0.862091	0.495741	0.048767	0.493434	0.868415	-0.993268	0.115423	-0.009805
206	5776942718.000000													9.736902	0.484782	-1.050456	-0.104887	-0.861750	0.496372	0.048693	0.494076	0.868054	-0.993291	0.115217	-0.009861
207	5776992720.000000													9.721370	0.419520	-1.055350	-0.104859	-0.861806	0.496282	0.048332	0.494027	0.868102	-0.993312	0.115014	-0.010151
208	5777042722.000000													9.742514	0.511259	-1.060729	-0.104684	-0.862133	0.495750	0.048103	0.493516	0.868406	-0.993342	0.114755	-0.010192
209	5777092725.000000													9.731925	0.479845	-1.028844	-0.104572	-0.862225	0.495613	0.047896	0.493401	0.868482	-0.993363	0.114557	-0.010299
210	5777142727.000000													9.733627	0.469787	-1.046201	-0.104459	-0.862367	0.495390	0.047810	0.493185	0.868610	-0.993379	0.114419	-0.010288
211	5777192729.000000													9.739876	0.442572	-1.000139	-0.104319	-0.862599	0.495015	0.047500	0.492841	0.868822	-0.993409	0.114148	-0.010439
212	5777242731.000000													9.711746	0.434669	-1.066294	-0.104152	-0.862754	0.494781	0.047280	0.492630	0.868954	-0.993437	0.113897	-0.010518
213	5777292733.000000													9.746065	0.455619	-1.028815	-0.104141	-0.863437	0.493590	0.047000	0.491462	0.869630	-0.993451	0.113763	-0.010600
214	5777342735.000000													9.733054	0.526591	-1.022586	-0.104014	-0.863644	0.493254	0.046904	0.491133	0.869821	-0.993469	0.113609	-0.010577
215	5777392738.000000													9.724345	0.525426	-1.029718	-0.104004	-0.863457	0.493584	0.047279	0.491422	0.869637	-0.993452	0.113782	-0.010286
216	5777442740.000000													9.737703	0.455555	-1.030436	-0.103895	-0.863126	0.494186	0.047740	0.491975	0.869300	-0.993442	0.113909	-0.009908
217	5777492742.000000													9.730927	0.390545	-1.032674	-0.103712	-0.863060	0.494340	0.047580	0.492146	0.869212	-0.993469	0.113669	-0.009977
218	5777542744.000000													9.730390	0.444798	-1.039032	-0.103627	-0.863121	0.494251	0.047360	0.492081	0.869260	-0.993488	0.113487	-0.010115
219	5777592746.000000													9.733094	0.439540	-1.036805	-0.103490	-0.863239	0.494074	0.047191	0.491920	0.869361	-0.993510	0.113286	-0.010172
220	5777642748.000000													9.728220	0.449448	-1.029849	-0.103416	-0.863526	0.493586	0.046950	0.491456	0.869636	-0.993529	0.113108	-0.010282
221	5777692751.000000													9.743399	0.477209	-1.020809	-0.103323	-0.863583	0.493507	0.046711	0.491403	0.869679	-0.993550	0.112910	-0.010434
222	5777742753.000000													9.720390	0.428413	-1.014217	-0.103184	-0.863567	0.493564	0.046499	0.491482	0.869645	-0.993575	0.112683	-0.010558
223	5777792755.000000													9.735615	0.447354	-1.022803	-0.103197	-0.863864	0.493040	0.046301	0.490977	0.869941	-0.993583	0.112604	-0.010670
224	5777842757.000000													9.717669	0.485663	-1.006963	-0.103084	-0.863732	0.493295	0.046324	0.491230	0.869797	-0.993593	0.112513	-0.010626
225	5777892759.000000													9.735114	0.419051	-0.997715	-0.103079	-0.863560	0.493598	0.046382	0.491528	0.869626	-0.993591	0.112534	-0.010613
226	5777942762.000000													9.731633	0.476453	-1.022270	-0.102983	-0.863363	0.493963	0.046483	0.491883	0.869419	-0.993596	0.112497	-0.010524
227	5777992764.000000													9.725169	0.402055	-1.013266	-0.102951	-0.863158	0.494328	0.046694	0.492227	0.869214	-0.993590	0.112569	-0.010371
228	5778042766.000000													9.748929	0.401124	-1.019371	-0.102996	-0.863409	0.493880	0.046516	0.491796	0.869467	-0.993594	0.112525	-0.010491
229	5778092768.000000													9.735983	0.451415	-1.003438	-0.102982	-0.863407	0.493886	0.046464	0.491808	0.869463	-0.993597	0.112487	-0.010530
230	5778142770.000000													9.714803	0.461678	-1.027522	-0.103110	-0.863397	0.493877	0.046622	0.491783	0.869469	-0.993577	0.112677	-0.010454
231	5778192772.000000													9.741375	0.423454	-1.012955	-0.103099	-0.863209	0.494207	0.046674	0.492108	0.869282	-0.993575	0.112689	-0.010447
232	5778242775.000000													9.723350	0.476841	-1.028177	-0.103304	-0.863335	0.493945	0.046734	0.491840	0.869430	-0.993551	0.112900	-0.010462
233	5778292777.000000													9.748248	0.451321	-1.034028	-0.103250	-0.863101	0.494365	0.046857	0.492249	0.869193	-0.993551	0.112908	-0.010382
234	5778342779.000000													9.726176	0.418921	-1.035188	-0.103319	-0.862927	0.494654	0.046996	0.492525	0.869028	-0.993537	0.113034	-0.010334
235	5778392781.000000													9.737720	0.389215	-1.009940	-0.103111	-0.862797	0.494923	0.046703	0.492827	0.868873	-0.993573	0.112705	-0.010521
236	5778442783.000000													9.707019	0.433000	-1.042024	-0.103154	-0.863010	0.494544	0.046062	0.492518	0.869082	-0.993598	0.112429	-0.011053
237	5778492785.000000													9.742177	0.521757	-1.004641	-0.103232	-0.863380	0.493881	0.046062	0.491852	0.869460	-0.993590	0.112505	-0.011005
238	5778542788.000000													9.727345	0.454413	-1.024612	-0.103336	-0.863296	0.494005	0.046057	0.491978	0.869389	-0.993580	0.112591	-0.011078
239	5778592790.000000													9.735375	0.496756	-1.025646	-0.103503	-0.863454	0.493694	0.046040	0.491669	0.869564	-0.993563	0.112732	-0.011135
240	5778642792.000000													9.734395	0.502676	-1.031999	-0.103638	-0.863178	0.494149	0.046251	0.492105	0.869306	-0.993539	0.112948	-0.011078
241	5778692794.000000													9.737275	0.411300	-1.032373	-0.103740	-0.863080	0.494298	0.046648	0.492210	0.869226	-0.993510	0.113232	-0.010801
242	5778742796.000000													9.737917	0.437097	-1.054472	-0.104028	-0.863400	0.493679	0.046887	0.491563	0.869579	-0.993469	0.113608	-0.010654
243	5778792798.000000													9.736505	0.500259	-1.015183	-0.104066	-0.863394	0.493681	0.047043	0.491548	0.869579	-0.993457	0.113718	-0.010537
244	5778842801.000000													9.728711	0.429720	-1.024126	-0.104085	-0.863191	0.494032	0.047144	0.491890	0.869380	-0.993450	0.113780	-0.010504
245	5778892803.000000													9.739619	0.458424	-1.049697	-0.104194	-0.863416	0.493616	0.047033	0.491484	0.869616	-0.993444	0.113826	-0.010601
246	5778942805.000000													9.741455	0.456635	-1.026130	-0.104268	-0.863510	0.493435	0.046943	0.491313	0.869717	-0.993441	0.113847	-0.010692
247	5778992807.000000													9.725817	0.442674	-1.023899	-0.104080	-0.863633	0.493260	0.046457	0.491190	0.869813	-0.993483	0.113445	-0.011002
248	5779042809.000000													9.738200	0.511389	-1.022062	-0.104221	-0.863595	0.493296	0.045879	0.491295	0.869784	-0.993495	0.113281	-0.011583
249	5779092811.000000													9.734087	0.468646	-1.040577	-0.104121	-0.863303	0.493828	0.045654	0.491855	0.869479	-0.993516	0.113076	-0.011799
250	5779142814.000000													9.729275	0.451001	-1.037517	-0.104156	-0.863092	0.494189	0.045559	0.492230	0.869272	-0.993517	0.113055	-0.011947
251	5779192816.000000													9.732296	0.419717	-1.039904	-0.104117	-0.863030	0.494306	0.045310	0.492376	0.869203	-0.993532	0.112896	-0.012160
252	5779242818.000000													9.729818	0.477270	-1.034203	-0.104188	-0.862971	0.494394	0.045157	0.492482	0.869150	-0.993532	0.112880	-0.012342
253	5779292820.000000													9.737556	0.428776	-1.032367	-0.104109	-0.862762	0.494776	0.045196	0.492861	0.868933	-0.993538	0.112825	-0.012318
254	5779342822.000000													9.735776	0.400363	-1.024322	-0.104201	-0.862754	0.494770	0.044932	0.492886	0.868933	-0.993541	0.112774	-0.012594
255	5779392825.000000													9.741158	0.438468	-1.042681	-0.104047	-0.862537	0.495180	0.044653	0.493329	0.868696	-0.993569	0.112497	-0.012814
256	5779442827.000000													9.715821	0.383455	-1.043745	-0.104003	-0.862474	0.495300	0.044573	0.493458	0.868626	-0.993578	0.112417	-0.012878
257	5779492829.000000													9.733649	0.369173	-1.014375	-0.103931	-0.862744	0.494844	0.044034	0.493059	0.868881	-0.993609	0.112093	-0.013254
258	5779542831.000000													9.746602	0.500611	-1.031756	-0.103873	-0.862895	0.494593	0.043550	0.492860	0.869018	-0.993637	0.111807	-0.013616
259	5779592833.000000													9.711149	0.441967	-1.028973	-0.103918	-0.862807	0.494737	0.043368	0.493026	0.868933	-0.993640	0.111754	-0.013817
260	5779642835.000000													9.745326	0.430711	-1.025507	-0.103912	-0.862992	0.494416	0.043159	0.492727	0.869113	-0.993650	0.111649	-0.013955
261	5779692838.000000													9.728309	0.462862	-1.027634	-0.103939	-0.862956	0.494473	0.043319	0.492766	0.869083	-0.993640	0.111752	-0.013835
262	5779742840.000000													9.732196	0.387217	-1.038133	-0.103904	-0.862861	0.494646	0.043357	0.492936	0.868985	-0.993642	0.111737	-0.013807
263	5779792842.000000													9.720510	0.414763	-1.005836	-0.103939	-0.862919	0.494538	0.043331	0.492830	0.869046	-0.993639	0.111757	-0.013833
264	5779842844.000000													9.741685	0.439774	-1.038131	-0.103870	-0.862762	0.494827	0.043261	0.493128	0.868881	-0.993650	0.111657	-0.013897
265	5779892846.000000													9.730677	0.389558	-1.000725	-0.103714	-0.862721	0.494930	0.043092	0.493249	0.868820	-0.993673	0.111436	-0.013981
266	5779942848.000000													9.717202	0.386943	-1.041545	-0.103595	-0.862818	0.494785	0.042756	0.493139	0.868899	-0.993700	0.111169	-0.014196
267	5779992851.000000													9.741312	0.473990	-1.029040	-0.103573	-0.862972	0.494522	0.042579	0.492894	0.869047	-0.993710	0.111066	-0.014306
268	5780042853.000000													9.727399	0.431426	-1.013200	-0.103438	-0.862753	0.494933	0.042688	0.493293	0.868815	-0.993719	0.110996	-0.014196
269	5780092855.000000													9.745545	0.406061	-1.019347	-0.103291	-0.862633	0.495172	0.042629	0.493538	0.868679	-0.993737	0.110836	-0.014205
270	5780142857.000000													9.730979	0.419146	-1.012273	-0.103266	-0.862549	0.495323	0.042713	0.493681	0.868594	-0.993736	0.110853	-0.014139
271	5780192859.000000													9.727283	0.365425	-1.032264	-0.103106	-0.862460	0.495511	0.043138	0.493820	0.868493	-0.993735	0.110922	-0.013711
272	5780242861.000000													9.732925	0.370846	-1.041040	-0.102999	-0.862804	0.494935	0.042949	0.493260	0.868821	-0.993754	0.110745	-0.013749
273	5780292864.000000													9.728025	0.472771	-0.984220	-0.102859	-0.862732	0.495089	0.042849	0.493424	0.868733	-0.993773	0.110571	-0.013785
274	5780342866.000000													9.739245	0.387400	-1.032134	-0.102675	-0.862524	0.495490	0.042785	0.493832	0.868504	-0.993794	0.110373	-0.013801
275	5780392868.000000													9.728328	0.413788	-1.019197	-0.102603	-0.862709	0.495183	0.042908	0.493509	0.868682	-0.993797	0.110377	-0.013618
276	5780442870.000000													9.739508	0.414800	-1.021853	-0.102548	-0.862811	0.495017	0.042948	0.493336	0.868778	-0.993800	0.110351	-0.013535
277	5780492872.000000													9.728988	0.448189	-1.012314	-0.102533	-0.862987	0.494712	0.042891	0.493036	0.868951	-0.993804	0.110315	-0.013538
278	5780542875.000000													9.727345	0.436106	-1.021380	-0.102491	-0.862732	0.495166	0.043095	0.493469	0.868695	-0.993800	0.110373	-0.013396
279	5780592877.000000													9.722920	0.379696	-1.006130	-0.102475	-0.862769	0.495105	0.043114	0.493405	0.868731	-0.993801	0.110369	-0.013364
280	5780642879.000000													9.749309	0.431236	-1.005067	-0.102454	-0.862943	0.494805	0.043003	0.493116	0.868900	-0.993808	0.110300	-0.013413
281	5780692881.000000													9.722836	0.425258	-1.018300	-0.102497	-0.863151	0.494434	0.042944	0.492749	0.869111	-0.993806	0.110314	-0.013438
282	5780742883.000000													9.743187	0.433233	-1.008619	-0.102510	-0.863377	0.494036	0.042941	0.492348	0.869338	-0.993805	0.110330	-0.013396
283	5780792885.000000													9.731275	0.451530	-1.011162	-0.102498	-0.863365	0.494059	0.043108	0.492353	0.869327	-0.993799	0.110403	-0.013247
284	5780842888.000000													9.746276	0.405447	-1.011818	-0.102531	-0.863366	0.494052	0.043268	0.492328	0.869333	-0.993788	0.110510	-0.013123
285	5780892890.000000													9.721670	0.424175	-1.025158	-0.102548	-0.863225	0.494295	0.043525	0.492545	0.869198	-0.993775	0.110648	-0.012938
286	5780942892.000000													9.731163	0.367576	-1.026610	-0.102535	-0.863388	0.494013	0.043606	0.492251	0.869360	-0.993773	0.110681	-0.012824
287	5780992894.000000													9.743382	0.421367	-1.003827	-0.102587	-0.863513	0.493782	0.043592	0.492021	0.869491	-0.993768	0.110723	-0.012833
288	5781042896.000000													9.725807	0.429122	-1.017109	-0.102611	-0.863393	0.493987	0.043633	0.492224	0.869375	-0.993764	0.110761	-0.012835
289	5781092898.000000													9.733191	0.451587	-1.004523	-0.102653	-0.863550	0.493704	0.043714	0.491930	0.869536	-0.993756	0.110843	-0.012749
290	5781142901.000000													9.727118	0.427104	-0.997110	-0.102747	-0.863346	0.494041	0.043804	0.492261	0.869345	-0.993743	0.110964	-0.012761
291	5781192903.000000													9.723268	0.394359	-1.034706	-0.102757	-0.863165	0.494355	0.043829	0.492574	0.869166	-0.993740	0.110980	-0.012784
292	5781242905.000000													9.724720	0.409442	-1.008032	-0.102815	-0.863293	0.494120	0.043766	0.492346	0.869299	-0.993737	0.111002	-0.012838
293	5781292907.000000													9.735134	0.438824	-1.036689	-0.102927	-0.863405	0.493900	0.043738	0.492129	0.869423	-0.993727	0.111090	-0.012890
294	5781342909.000000													9.729196	0.425906	-1.012853	-0.103002	-0.863366	0.493954	0.043730	0.492185	0.869392	-0.993719	0.111150	-0.012941
295	5781392911.000000													9.737646	0.419099	-1.011022	-0.103115	-0.863378	0.493908	0.043686	0.492145	0.869416	-0.993710	0.111227	-0.013030
296	5781442914.000000													9.729129	0.448424	-1.030451	-0.103149	-0.863302	0.494035	0.043737	0.492268	0.869344	-0.993704	0.111280	-0.013018
297	5781492916.000000													9.726308	0.421187	-1.014718	-0.103237	-0.863384	0.493872	0.043681	0.492110	0.869436	-0.993697	0.111331	-0.013091
298	5781542918.000000													9.718559	0.438741	-1.027516	-0.103305	-0.863336	0.493943	0.043796	0.492170	0.869397	-0.993685	0.111446	-0.013034
299	5781592920.000000													9.744391	0.405554	-1.024890	-0.103397	-0.863428	0.493762	0.043743	0.491995	0.869498	-0.993678	0.111502	-0.013102
300	5781642922.000000													9.727542	0.468439	-1.030704	-0.103484	-0.863268	0.494024	0.043915	0.492241	0.869351	-0.993661	0.111659	-0.013029
301	5781692924.000000													9.735112	0.368496	-1.035301	-0.103543	-0.863210	0.494112	0.044100	0.492309	0.869302	-0.993647	0.111800	-0.012908
302	5781742927.000000													9.735553	0.422550	-1.009200	-0.103600	-0.863521	0.493557	0.043969	0.491765	0.869617	-0.993647	0.111793	-0.012979
303	5781792929.000000													9.724909	0.468248	-1.015469	-0.103587	-0.863467	0.493654	0.043797	0.491883	0.869559	-0.993656	0.111695	-0.013136
304	5781842931.000000													9.736279	0.453347	-1.034353	-0.103649	-0.863514	0.493558	0.043934	0.491772	0.869615	-0.993643	0.111819	-0.013034
305	5781892933.000000													9.732658	0.417915	-1.025426	-0.103623	-0.863474	0.493634	0.044017	0.491839	0.869573	-0.993642	0.111836	-0.012959
306	5781942935.000000													9.730274	0.430824	-1.032805	-0.103686	-0.863446	0.493670	0.044078	0.491869	0.869553	-0.993633	0.111920	-0.012941
307	5781992938.000000													9.741133	0.415668	-1.037179	-0.103721	-0.863348	0.493835	0.043904	0.492054	0.869457	-0.993637	0.111862	-0.013132
308	5782042940.000000													9.733890	0.438550	-1.031237	-0.103800	-0.863377	0.493768	0.043807	0.491999	0.869493	-0.993633	0.111884	-0.013248
309	5782092942.000000													9.737636	0.455270	-1.033432	-0.103804	-0.863347	0.493819	0.043807	0.492051	0.869463	-0.993633	0.111886	-0.013256
310	5782142944.000000													9.737309	0.402971	-1.030564	-0.103794	-0.863381	0.493761	0.043749	0.491999	0.869496	-0.993636	0.111850	-0.013295
311	5782192946.000000													9.740490	0.458377	-1.038388	-0.103855	-0.863348	0.493805	0.043669	0.492053	0.869469	-0.993633	0.111863	-0.013400
312	5782242948.000000													9.731879	0.427106	-1.021200	-0.103811	-0.863165	0.494135	0.043744	0.492376	0.869283	-0.993635	0.111857	-0.013356
313	5782292951.000000													9.721579	0.404259	-1.040348	-0.103800	-0.863133	0.494194	0.043902	0.492417	0.869251	-0.993629	0.111925	-0.013220
314	5782342953.000000													9.745737	0.407220	-1.026411	-0.103756	-0.863116	0.494231	0.043832	0.492462	0.869229	-0.993636	0.111851	-0.013264
315	5782392955.000000													9.720588	0.424925	-1.033367	-0.103749	-0.863258	0.493986	0.043621	0.492239	0.869366	-0.993646	0.111744	-0.013413
316	5782442957.000000													9.732553	0.439781	-1.047147	-0.103708	-0.862994	0.494456	0.043858	0.492685	0.869102	-0.993640	0.111819	-0.013246
317	5782492959.000000													9.746542	0.383921	-1.035925	-0.103698	-0.863235	0.494037	0.043800	0.492270	0.869340	-0.993644	0.111787	-0.013238
318	5782542961.000000													9.732727	0.445427	-1.021430	-0.103579	-0.863174	0.494168	0.043629	0.492419	0.869264	-0.993664	0.111598	-0.013345
319	5782592964.000000													9.711103	0.417986	-1.051712	-0.103655	-0.863231	0.494052	0.043462	0.492322	0.869327	-0.993663	0.111583	-0.013514
320	5782642966.000000													9.734527	0.464261	-1.010254	-0.103639	-0.863466	0.493645	0.043450	0.491913	0.869559	-0.993665	0.111569	-0.013464
321	5782692968.000000													9.749616	0.431612	-1.035989	-0.103616	-0.863386	0.493790	0.043438	0.492060	0.869477	-0.993668	0.111541	-0.013481
322	5782742970.000000													9.723802	0.442596	-1.036831	-0.103676	-0.863401	0.493751	0.043528	0.492012	0.869499	-0.993658	0.111638	-0.013428
323	5782792972.000000													9.732663	0.408734	-1.031383	-0.103606	-0.863312	0.493920	0.043512	0.492183	0.869403	-0.993666	0.111567	-0.013428
324	5782842974.000000													9.731058	0.444705	-1.039026	-0.103675	-0.863279	0.493964	0.043730	0.492204	0.869381	-0.993649	0.111734	-0.013278
325	5782892977.000000													9.741278	0.405530	-1.028144	-0.103590	-0.863276	0.493987	0.043774	0.492221	0.869369	-0.993656	0.111681	-0.013200
326	5782942979.000000													9.734665	0.420056	-1.037448	-0.103631	-0.863309	0.493921	0.043834	0.492148	0.869407	-0.993649	0.111748	-0.013160
327	5782992981.000000													9.731077	0.409884	-1.034916	-0.103630	-0.863272	0.493986	0.043747	0.492223	0.869369	-0.993653	0.111703	-0.013243
328	5783042983.000000													9.729850	0.444337	-1.033616	-0.103562	-0.863334	0.493892	0.043784	0.492123	0.869424	-0.993659	0.111663	-0.013165
329	5783092985.000000													9.724001	0.417834	-1.019802	-0.103522	-0.863228	0.494085	0.043801	0.492315	0.869314	-0.993662	0.111635	-0.013155
330	5783142987.000000													9.742914	0.416591	-1.023494	-0.103506	-0.863286	0.493987	0.043809	0.492216	0.869370	-0.993664	0.111626	-0.013128
331	5783192990.000000													9.714684	0.443586	-1.020815	-0.103571	-0.863117	0.494269	0.043982	0.492481	0.869211	-0.993649	0.111764	-0.013045
332	5783242992.000000													9.721477	0.378666	-1.039582	-0.103547	-0.863102	0.494301	0.044159	0.492493	0.869196	-0.993644	0.111831	-0.012883
333	5783292994.000000													9.762308	0.464156	-1.026142	-0.103632	-0.863346	0.493855	0.044133	0.492048	0.869448	-0.993636	0.111898	-0.012890
334	5783342996.000000													9.715069	0.487829	-1.031301	-0.103647	-0.863266	0.493993	0.044277	0.492171	0.869372	-0.993628	0.111980	-0.012789
335	5783392998.000000													9.709338	0.432456	-1.024089	-0.103666	-0.863251	0.494016	0.044506	0.492168	0.869362	-0.993616	0.112110	-0.012601
336	5783443001.000000													9.746365	0.398183	-1.027091	-0.103671	-0.863486	0.493604	0.044558	0.491747	0.869597	-0.993613	0.112145	-0.012505
337	5783493003.000000													9.730980	0.447055	-1.040690	-0.103781	-0.863908	0.492841	0.044553	0.490981	0.870030	-0.993602	0.112251	-0.012465
338	5783543005.000000													9.726604	0.424531	-1.030512	-0.103789	-0.864119	0.492469	0.044591	0.490602	0.870242	-0.993599	0.112281	-0.012388
339	5783593007.000000													9.722048	0.414025	-1.049321	-0.103889	-0.864205	0.492298	0.044591	0.490431	0.870338	-0.993589	0.112371	-0.012415
