// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
267	5779992851.000000													9.516499	-0.079766	2.688068	0.271131	0.175908	0.946332	-0.009366	0.983594	-0.180151	-0.962497	0.039981	0.268331
268	5780042853.000000													9.526742	-0.080670	2.626312	0.271375	0.176000	0.946245	-0.009472	0.983579	-0.180228	-0.962427	0.039946	0.268586
269	5780092855.000000													9.500855	-0.076942	2.668928	0.271565	0.175772	0.946233	-0.009571	0.983625	-0.179971	-0.962372	0.039818	0.268801
270	5780142857.000000													9.499565	-0.059966	2.677691	0.271680	0.175648	0.946223	-0.009490	0.983645	-0.179870	-0.962341	0.039887	0.268904
271	5780192859.000000													9.499724	-0.083602	2.661334	0.271725	0.175625	0.946214	-0.009449	0.983647	-0.179860	-0.962329	0.039932	0.268941
272	5780242861.000000													9.495592	-0.075788	2.656491	0.271724	0.175733	0.946194	-0.009520	0.983629	-0.179952	-0.962328	0.039890	0.268949
273	5780292864.000000													9.513183	-0.093915	2.671270	0.271928	0.175819	0.946120	-0.009555	0.983613	-0.180040	-0.962270	0.039918	0.269151
274	5780342866.000000													9.497285	-0.083658	2.705616	0.272007	0.175812	0.946099	-0.009630	0.983617	-0.180015	-0.962247	0.039854	0.269244
275	5780392868.000000													9.500307	-0.062619	2.683844	0.272127	0.175866	0.946054	-0.009681	0.983607	-0.180063	-0.962213	0.039841	0.269369
276	5780442870.000000													9.513633	-0.065896	2.674833	0.272277	0.176012	0.945984	-0.009669	0.983578	-0.180224	-0.962170	0.039924	0.269507
277	5780492872.000000													9.488059	-0.085957	2.689957	0.272369	0.176215	0.945919	-0.009614	0.983536	-0.180455	-0.962145	0.040056	0.269579
278	5780542875.000000													9.494062	-0.098965	2.701358	0.272379	0.176150	0.945928	-0.009646	0.983550	-0.180378	-0.962142	0.040007	0.269598
279	5780592877.000000													9.512290	-0.070823	2.680451	0.272488	0.175951	0.945934	-0.009618	0.983586	-0.180184	-0.962111	0.040000	0.269707
280	5780642879.000000													9.518931	-0.075679	2.697212	0.272704	0.175833	0.945894	-0.009578	0.983605	-0.180081	-0.962050	0.040049	0.269917
281	5780692881.000000													9.512026	-0.084312	2.684786	0.272932	0.175699	0.945853	-0.009545	0.983627	-0.179962	-0.961986	0.040089	0.270140
282	5780742883.000000													9.512085	-0.067469	2.678315	0.273146	0.175596	0.945811	-0.009500	0.983643	-0.179876	-0.961926	0.040147	0.270346
283	5780792885.000000													9.482326	-0.078329	2.671320	0.273500	0.175602	0.945707	-0.009556	0.983642	-0.179882	-0.961825	0.040160	0.270704
284	5780842888.000000													9.478659	-0.074918	2.699452	0.273518	0.175629	0.945697	-0.009416	0.983631	-0.179950	-0.961821	0.040315	0.270695
285	5780892890.000000													9.530385	-0.081197	2.687081	0.273528	0.175646	0.945691	-0.009373	0.983625	-0.179981	-0.961818	0.040365	0.270695
286	5780942892.000000													9.487494	-0.091545	2.709625	0.273457	0.175472	0.945744	-0.009353	0.983658	-0.179802	-0.961839	0.040323	0.270630
287	5780992894.000000													9.505078	-0.060844	2.707153	0.273605	0.175518	0.945692	-0.009275	0.983645	-0.179879	-0.961798	0.040444	0.270758
288	5781042896.000000													9.503485	-0.079609	2.691929	0.273750	0.175575	0.945640	-0.009375	0.983637	-0.179916	-0.961755	0.040387	0.270917
289	5781092898.000000													9.479588	-0.080460	2.686118	0.273917	0.175632	0.945581	-0.009376	0.983625	-0.179983	-0.961708	0.040435	0.271078
290	5781142901.000000													9.497119	-0.073453	2.702235	0.274053	0.175676	0.945533	-0.009344	0.983614	-0.180043	-0.961669	0.040506	0.271204
291	5781192903.000000													9.493735	-0.071507	2.707392	0.274014	0.175689	0.945542	-0.009309	0.983611	-0.180064	-0.961681	0.040538	0.271159
292	5781242905.000000													9.500044	-0.068442	2.701694	0.274124	0.175700	0.945508	-0.009254	0.983605	-0.180097	-0.961650	0.040619	0.271256
293	5781292907.000000													9.490227	-0.080375	2.708429	0.274110	0.175735	0.945506	-0.009219	0.983597	-0.180142	-0.961654	0.040662	0.271234
294	5781342909.000000													9.499621	-0.065639	2.703032	0.274206	0.175497	0.945522	-0.009175	0.983640	-0.179912	-0.961627	0.040658	0.271330
295	5781392911.000000													9.515932	-0.065090	2.702281	0.274306	0.175436	0.945504	-0.009164	0.983650	-0.179855	-0.961599	0.040671	0.271428
296	5781442914.000000													9.485463	-0.092172	2.697052	0.274452	0.175186	0.945508	-0.009168	0.983697	-0.179601	-0.961557	0.040624	0.271584
297	5781492916.000000													9.506172	-0.064478	2.698012	0.274424	0.175135	0.945526	-0.009077	0.983703	-0.179572	-0.961566	0.040696	0.271541
298	5781542918.000000													9.481608	-0.070150	2.665895	0.274639	0.175202	0.945451	-0.009101	0.983689	-0.179645	-0.961504	0.040733	0.271754
299	5781592920.000000													9.486943	-0.075840	2.695922	0.274617	0.175138	0.945469	-0.009037	0.983699	-0.179595	-0.961511	0.040776	0.271723
300	5781642922.000000													9.511707	-0.077616	2.718914	0.274509	0.175095	0.945509	-0.008958	0.983705	-0.179567	-0.961543	0.040823	0.271604
301	5781692924.000000													9.493591	-0.083743	2.698016	0.274415	0.174979	0.945557	-0.008976	0.983728	-0.179438	-0.961569	0.040753	0.271521
302	5781742927.000000													9.512635	-0.064741	2.717371	0.274441	0.174899	0.945565	-0.008941	0.983742	-0.179365	-0.961562	0.040771	0.271543
303	5781792929.000000													9.496747	-0.065592	2.709090	0.274521	0.174891	0.945543	-0.008926	0.983742	-0.179365	-0.961540	0.040800	0.271619
304	5781842931.000000													9.483296	-0.076218	2.712446	0.274544	0.174817	0.945550	-0.008937	0.983756	-0.179286	-0.961533	0.040772	0.271647
305	5781892933.000000													9.486064	-0.073041	2.702707	0.274534	0.174697	0.945575	-0.008820	0.983774	-0.179193	-0.961537	0.040854	0.271621
306	5781942935.000000													9.507028	-0.062785	2.703644	0.274426	0.174666	0.945612	-0.008771	0.983779	-0.179171	-0.961568	0.040875	0.271507
307	5781992938.000000													9.508292	-0.080254	2.707642	0.274440	0.174625	0.945615	-0.008718	0.983784	-0.179144	-0.961565	0.040920	0.271513
308	5782042940.000000													9.492567	-0.075004	2.728540	0.274467	0.174581	0.945616	-0.008746	0.983794	-0.179091	-0.961557	0.040884	0.271546
309	5782092942.000000													9.496216	-0.060968	2.717653	0.274488	0.174463	0.945632	-0.008684	0.983813	-0.178986	-0.961551	0.040917	0.271560
310	5782142944.000000													9.516263	-0.061442	2.692362	0.274602	0.174371	0.945615	-0.008752	0.983833	-0.178876	-0.961518	0.040844	0.271688
311	5782192946.000000													9.493211	-0.061668	2.704107	0.274594	0.174292	0.945632	-0.008772	0.983848	-0.178789	-0.961520	0.040799	0.271688
312	5782242948.000000													9.504449	-0.081957	2.702621	0.274515	0.174118	0.945687	-0.008734	0.983880	-0.178615	-0.961543	0.040772	0.271611
313	5782292951.000000													9.495032	-0.049178	2.661843	0.274401	0.174075	0.945728	-0.008758	0.983890	-0.178559	-0.961576	0.040714	0.271505
314	5782342953.000000													9.493234	-0.076207	2.694220	0.274383	0.174047	0.945739	-0.008849	0.983900	-0.178503	-0.961580	0.040609	0.271506
315	5782392955.000000													9.498926	-0.065012	2.711888	0.274167	0.174117	0.945788	-0.008738	0.983883	-0.178597	-0.961642	0.040702	0.271270
316	5782442957.000000													9.513648	-0.077605	2.698691	0.273878	0.174162	0.945864	-0.008709	0.983876	-0.178640	-0.961725	0.040688	0.270979
317	5782492959.000000													9.473068	-0.089866	2.710425	0.273635	0.174041	0.945956	-0.008687	0.983900	-0.178509	-0.961794	0.040629	0.270742
318	5782542961.000000													9.524796	-0.067008	2.701685	0.273478	0.173902	0.946028	-0.008678	0.983927	-0.178360	-0.961839	0.040568	0.270591
319	5782592964.000000													9.506022	-0.069143	2.695266	0.273393	0.173870	0.946058	-0.008684	0.983934	-0.178322	-0.961863	0.040537	0.270511
320	5782642966.000000													9.486748	-0.070070	2.686851	0.273385	0.173865	0.946061	-0.008720	0.983936	-0.178306	-0.961865	0.040496	0.270510
321	5782692968.000000													9.507933	-0.069238	2.681111	0.273402	0.174034	0.946025	-0.008711	0.983904	-0.178485	-0.961860	0.040558	0.270518
322	5782742970.000000													9.506912	-0.080056	2.678546	0.273417	0.174088	0.946011	-0.008670	0.983892	-0.178553	-0.961857	0.040618	0.270522
323	5782792972.000000													9.501505	-0.083159	2.692154	0.273454	0.174304	0.945960	-0.008647	0.983850	-0.178786	-0.961846	0.040710	0.270545
324	5782842974.000000													9.492725	-0.072194	2.702112	0.273463	0.174310	0.945957	-0.008693	0.983851	-0.178780	-0.961843	0.040667	0.270562
325	5782892977.000000													9.503261	-0.070675	2.690573	0.273400	0.174273	0.945982	-0.008616	0.983855	-0.178760	-0.961862	0.040723	0.270488
326	5782942979.000000													9.505542	-0.064997	2.694335	0.273467	0.174232	0.945970	-0.008591	0.983861	-0.178727	-0.961843	0.040749	0.270550
327	5782992981.000000													9.503785	-0.082129	2.686760	0.273466	0.174239	0.945969	-0.008507	0.983856	-0.178758	-0.961844	0.040837	0.270534
328	5783042983.000000													9.522809	-0.059133	2.679550	0.273503	0.174204	0.945964	-0.008420	0.983859	-0.178748	-0.961834	0.040924	0.270555
329	5783092985.000000													9.490003	-0.079370	2.671739	0.273657	0.174288	0.945905	-0.008523	0.983846	-0.178813	-0.961789	0.040871	0.270722
330	5783142987.000000													9.466842	-0.070341	2.702905	0.273637	0.174262	0.945915	-0.008487	0.983850	-0.178796	-0.961796	0.040897	0.270696
331	5783192990.000000													9.524177	-0.056417	2.694783	0.273625	0.174259	0.945919	-0.008454	0.983849	-0.178801	-0.961799	0.040928	0.270679
332	5783242992.000000													9.489211	-0.075860	2.698660	0.273574	0.174193	0.945946	-0.008396	0.983859	-0.178747	-0.961814	0.040958	0.270620
333	5783292994.000000													9.486512	-0.065221	2.703060	0.273745	0.174076	0.945918	-0.008199	0.983872	-0.178687	-0.961767	0.041159	0.270757
334	5783342996.000000													9.499815	-0.067144	2.701849	0.273832	0.173804	0.945943	-0.008062	0.983916	-0.178447	-0.961744	0.041238	0.270829
335	5783392998.000000													9.503067	-0.061417	2.686300	0.273930	0.173360	0.945996	-0.007937	0.983994	-0.178024	-0.961717	0.041258	0.270921
336	5783443001.000000													9.505244	-0.046690	2.694000	0.274207	0.173012	0.945980	-0.007909	0.984056	-0.177683	-0.961638	0.041240	0.271204
337	5783493003.000000													9.487778	-0.060519	2.685632	0.274378	0.172883	0.945954	-0.007790	0.984074	-0.177590	-0.961590	0.041357	0.271355
338	5783543005.000000													9.494862	-0.069073	2.695678	0.274571	0.172734	0.945925	-0.007632	0.984093	-0.177488	-0.961537	0.041514	0.271521
339	5783593007.000000													9.490224	-0.048383	2.709889	0.274512	0.172748	0.945940	-0.007521	0.984086	-0.177532	-0.961554	0.041620	0.271442
