// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1120	1970226													7.079236	-0.780158	7.190064	0.707246	-0.695684	0.125801	-0.078811	0.099252	0.991936	-0.702561	-0.711458	0.015368
1121	1970393													7.058249	-0.676750	7.166811	0.706146	-0.696822	0.125685	-0.078751	0.099113	0.991955	-0.703673	-0.710363	0.015113
1122	1970560													7.072688	-0.709920	7.165724	0.704689	-0.698270	0.125826	-0.078941	0.099079	0.991943	-0.705111	-0.708944	0.014698
1123	1970726													7.136375	-0.704391	7.164908	0.703043	-0.699897	0.125997	-0.079223	0.098990	0.991930	-0.706721	-0.707351	0.014147
1124	1970893													7.253827	-0.701245	7.117827	0.701326	-0.701542	0.126414	-0.079654	0.099102	0.991884	-0.708376	-0.705703	0.013622
1125	1971060													7.190425	-0.815352	7.070673	0.699730	-0.703065	0.126797	-0.080055	0.099202	0.991842	-0.709908	-0.704172	0.013130
1126	1971226													7.148142	-0.819546	7.002296	0.698038	-0.704722	0.126927	-0.080329	0.099071	0.991833	-0.711541	-0.702533	0.012546
1127	1971393													7.166795	-0.781350	6.971446	0.696229	-0.706521	0.126859	-0.080416	0.098846	0.991848	-0.713301	-0.700755	0.012004
1128	1971560													7.213036	-0.732121	6.990913	0.694363	-0.708360	0.126830	-0.080441	0.098737	0.991857	-0.715115	-0.698911	0.011578
1129	1971726													7.254673	-0.743802	6.957061	0.692506	-0.710159	0.126923	-0.080454	0.098814	0.991848	-0.716912	-0.697073	0.011294
1130	1971893													7.262240	-0.818092	6.972514	0.690666	-0.711930	0.127026	-0.080422	0.098949	0.991837	-0.718688	-0.695244	0.011086
1131	1972060													7.160498	-0.821091	6.966772	0.688672	-0.713847	0.127098	-0.080295	0.099130	0.991830	-0.720614	-0.693250	0.010950
1132	1972227													7.137536	-0.816619	6.927948	0.686338	-0.716082	0.127143	-0.080066	0.099362	0.991825	-0.722862	-0.690907	0.010862
1133	1972393													7.143387	-0.844774	6.888861	0.683588	-0.718715	0.127110	-0.079779	0.099533	0.991831	-0.725495	-0.688144	0.010701
1134	1972560													7.198764	-0.862712	6.912766	0.680390	-0.721789	0.126844	-0.079409	0.099453	0.991869	-0.728535	-0.684930	0.010350
1135	1972727													7.347608	-0.750588	6.886393	0.676752	-0.725285	0.126364	-0.078907	0.099195	0.991935	-0.731970	-0.681265	0.009900
1136	1972893													7.399544	-0.769842	6.886419	0.672984	-0.728851	0.125974	-0.078439	0.099027	0.991988	-0.735486	-0.677473	0.009473
1137	1973060													7.382919	-0.786994	6.837429	0.668950	-0.732644	0.125452	-0.077892	0.098752	0.992059	-0.739215	-0.673410	0.008993
1138	1973227													7.470843	-0.779765	6.815862	0.664610	-0.736695	0.124791	-0.077339	0.098291	0.992148	-0.743177	-0.669043	0.008350
1139	1973393													7.426504	-0.800653	6.794220	0.659993	-0.740967	0.124008	-0.076807	0.097650	0.992253	-0.747336	-0.664404	0.007537
1140	1973560													7.398487	-0.766208	6.770588	0.654911	-0.745635	0.122962	-0.076242	0.096689	0.992390	-0.751850	-0.659302	0.006474
1141	1973727													7.461689	-0.703384	6.681137	0.649311	-0.750708	0.121786	-0.075687	0.095554	0.992543	-0.756747	-0.653687	0.005225
1142	1973893													7.665157	-0.642849	6.599050	0.643424	-0.755943	0.120647	-0.075198	0.094427	0.992688	-0.761808	-0.647792	0.003911
1143	1974060													7.753686	-0.644069	6.471192	0.637663	-0.760964	0.119663	-0.074819	0.093425	0.992811	-0.766673	-0.642032	0.002639
1144	1974227													7.813820	-0.687302	6.360491	0.632133	-0.765697	0.118808	-0.074530	0.092534	0.992916	-0.771267	-0.636510	0.001427
1145	1974393													7.933826	-0.726239	6.234064	0.626984	-0.770041	0.118020	-0.074359	0.091648	0.993011	-0.775475	-0.631378	0.000202
1146	1974560													7.802086	-0.741701	6.156980	0.622268	-0.773970	0.117268	-0.074213	0.090802	0.993100	-0.779278	-0.626677	-0.000935
1147	1974727													7.779784	-0.767211	6.088069	0.617581	-0.777836	0.116464	-0.074022	0.089938	0.993193	-0.783016	-0.621998	-0.002034
1148	1974893													7.866499	-0.737540	6.058034	0.612941	-0.781618	0.115661	-0.073732	0.089162	0.993284	-0.786681	-0.617352	-0.002979
1149	1975060													7.920404	-0.739989	6.014372	0.608408	-0.785248	0.115003	-0.073377	0.088629	0.993358	-0.790225	-0.612806	-0.003697
1150	1975227													7.880039	-0.753297	6.007171	0.603838	-0.788864	0.114341	-0.072934	0.088165	0.993432	-0.793764	-0.608211	-0.004298
1151	1975393													7.948773	-0.724806	5.984068	0.599089	-0.792558	0.113772	-0.072453	0.087849	0.993495	-0.797398	-0.603435	-0.004793
1152	1975560													7.992651	-0.707468	5.958328	0.594203	-0.796303	0.113245	-0.071963	0.087598	0.993553	-0.801090	-0.598521	-0.005253
1153	1975727													7.961218	-0.704125	5.921571	0.589110	-0.800134	0.112850	-0.071473	0.087513	0.993596	-0.804886	-0.593403	-0.005633
1154	1975893													7.952073	-0.705010	5.917578	0.583527	-0.804266	0.112481	-0.070956	0.087484	0.993636	-0.808988	-0.587794	-0.006018
1155	1976060													8.017755	-0.693872	5.867407	0.577384	-0.808735	0.112137	-0.070451	0.087482	0.993672	-0.813427	-0.581631	-0.006466
1156	1976227													8.149682	-0.709130	5.785380	0.570869	-0.813389	0.111832	-0.069948	0.087531	0.993703	-0.818056	-0.575097	-0.006926
1157	1976393													8.122797	-0.744963	5.719995	0.564094	-0.818143	0.111538	-0.069462	0.087583	0.993732	-0.822784	-0.568306	-0.007425
1158	1976560													8.092917	-0.769911	5.644831	0.556741	-0.823231	0.111037	-0.068810	0.087506	0.993785	-0.827831	-0.560922	-0.007928
1159	1976727													8.196295	-0.737426	5.574960	0.548720	-0.828695	0.110319	-0.068014	0.087272	0.993860	-0.833235	-0.552854	-0.008475
1160	1976893													8.390415	-0.681147	5.483366	0.540388	-0.834255	0.109539	-0.067089	0.087050	0.993942	-0.838737	-0.544464	-0.008929
1161	1977060													8.436910	-0.664011	5.385189	0.532057	-0.839696	0.108750	-0.066154	0.086820	0.994025	-0.844120	-0.536072	-0.009356
1162	1977227													8.380366	-0.680820	5.299850	0.523533	-0.845139	0.107947	-0.065237	0.086563	0.994108	-0.849504	-0.527491	-0.009816
1163	1977393													8.422712	-0.671311	5.189067	0.514719	-0.850653	0.107023	-0.064276	0.086190	0.994203	-0.854946	-0.518614	-0.010313
1164	1977560													8.545584	-0.606745	5.090030	0.505758	-0.856125	0.106108	-0.063207	0.085894	0.994297	-0.860357	-0.509580	-0.010672
1165	1977727													8.658847	-0.588921	4.987003	0.496942	-0.861371	0.105307	-0.062167	0.085703	0.994379	-0.865554	-0.500695	-0.010960
1166	1977893													8.672982	-0.627550	4.880085	0.488406	-0.866328	0.104574	-0.061182	0.085548	0.994454	-0.870469	-0.492095	-0.011222
1167	1978060													8.631016	-0.619792	4.824714	0.479892	-0.871164	0.103816	-0.060205	0.085353	0.994530	-0.875259	-0.483517	-0.011488
1168	1978227													8.703429	-0.580911	4.737997	0.471223	-0.875970	0.103078	-0.059236	0.085173	0.994604	-0.880023	-0.474786	-0.011754
1169	1978393													8.869217	-0.545933	4.653151	0.462683	-0.880587	0.102430	-0.058332	0.085050	0.994668	-0.884603	-0.466190	-0.012015
1170	1978560													8.793589	-0.562986	4.563705	0.454383	-0.884957	0.101917	-0.057451	0.085059	0.994718	-0.888952	-0.457839	-0.012192
1171	1978727													8.752778	-0.526299	4.502793	0.445814	-0.889363	0.101411	-0.056545	0.085085	0.994768	-0.893338	-0.449216	-0.012357
1172	1978893													8.857783	-0.531051	4.406061	0.436972	-0.893786	0.101008	-0.055620	0.085232	0.994808	-0.897754	-0.440321	-0.012469
1173	1979060													8.997419	-0.504717	4.309488	0.428147	-0.898075	0.100752	-0.054715	0.085522	0.994833	-0.902051	-0.431448	-0.012522
1174	1979227													8.948022	-0.534136	4.197694	0.419374	-0.902222	0.100599	-0.053877	0.085883	0.994847	-0.906213	-0.422633	-0.012592
1175	1979393													8.914527	-0.516823	4.145278	0.410327	-0.906392	0.100421	-0.053003	0.086229	0.994864	-0.910397	-0.413543	-0.012659
1176	1979560													9.025677	-0.486210	4.025747	0.400903	-0.910616	0.100274	-0.052040	0.086642	0.994879	-0.914641	-0.404069	-0.012653
1177	1979727													9.197618	-0.463845	3.910640	0.391473	-0.914725	0.100130	-0.051002	0.087078	0.994895	-0.918775	-0.394582	-0.012564
1178	1979893													9.273231	-0.507067	3.825936	0.382328	-0.918590	0.100092	-0.050037	0.087581	0.994900	-0.922671	-0.385386	-0.012479
1179	1980060													9.237462	-0.531267	3.743942	0.373419	-0.922259	0.099985	-0.049072	0.087992	0.994912	-0.926364	-0.376426	-0.012399
1180	1980227													9.093987	-0.507880	3.638505	0.364398	-0.925888	0.099728	-0.048063	0.088250	0.994938	-0.930002	-0.367346	-0.012343
1181	1980393													9.126917	-0.463529	3.534894	0.354877	-0.929612	0.099413	-0.047052	0.088441	0.994970	-0.933728	-0.357770	-0.012354
1182	1980560													9.287269	-0.438978	3.447792	0.345207	-0.933276	0.099137	-0.046022	0.088671	0.994997	-0.937397	-0.348043	-0.012341
1183	1980727													9.247597	-0.476110	3.395145	0.335565	-0.936816	0.098851	-0.045014	0.088869	0.995026	-0.940941	-0.338345	-0.012348
1184	1980893													9.175757	-0.454687	3.321749	0.325560	-0.940380	0.098465	-0.043981	0.088964	0.995063	-0.944498	-0.328284	-0.012395
1185	1981060													9.272318	-0.408551	3.230471	0.315045	-0.944000	0.098034	-0.042841	0.089044	0.995106	-0.948109	-0.317703	-0.012389
1186	1981227													9.427792	-0.397864	3.110563	0.304432	-0.947513	0.097672	-0.041754	0.089166	0.995141	-0.951618	-0.307031	-0.012417
1187	1981393													9.415654	-0.409029	3.015036	0.293988	-0.950843	0.097312	-0.040732	0.089255	0.995176	-0.954941	-0.296533	-0.012490
1188	1981560													9.342231	-0.431442	2.910954	0.283288	-0.954131	0.096863	-0.039768	0.089226	0.995217	-0.958210	-0.285785	-0.012668
1189	1981727													9.398042	-0.335079	2.784110	0.272338	-0.957365	0.096353	-0.038771	0.089139	0.995264	-0.961420	-0.274784	-0.012842
1190	1981893													9.565682	-0.387196	2.653789	0.261358	-0.960465	0.095911	-0.037871	0.089085	0.995304	-0.964499	-0.263763	-0.013090
1191	1982060													9.706573	-0.360630	2.524697	0.250920	-0.963296	0.095388	-0.037093	0.088900	0.995350	-0.967297	-0.253292	-0.013425
1192	1982227													9.581700	-0.329333	2.410512	0.240990	-0.965871	0.094955	-0.036375	0.088781	0.995387	-0.969846	-0.243332	-0.013738
1193	1982393													9.519422	-0.312909	2.312919	0.231023	-0.968346	0.094521	-0.035675	0.088653	0.995423	-0.972294	-0.233337	-0.014064
1194	1982560													9.652822	-0.304869	2.196936	0.221136	-0.970695	0.094073	-0.035011	0.088498	0.995461	-0.974614	-0.223426	-0.014415
1195	1982727													9.770370	-0.280340	2.032547	0.211746	-0.972823	0.093695	-0.034445	0.088381	0.995491	-0.976717	-0.214019	-0.014794
1196	1982893													9.723504	-0.316548	1.965753	0.203026	-0.974713	0.093356	-0.034013	0.088264	0.995516	-0.978582	-0.205291	-0.015233
1197	1983060													9.559005	-0.328283	1.874149	0.194569	-0.976476	0.092937	-0.033628	0.088052	0.995548	-0.980312	-0.196828	-0.015704
1198	1983227													9.526364	-0.310265	1.788635	0.185794	-0.978224	0.092507	-0.033248	0.087834	0.995580	-0.982026	-0.188048	-0.016206
1199	1983393													9.696970	-0.331490	1.711054	0.176808	-0.979930	0.092064	-0.032863	0.087608	0.995613	-0.983697	-0.179058	-0.016714
1200	1983560													9.833571	-0.333372	1.609240	0.168076	-0.981514	0.091550	-0.032502	0.087303	0.995651	-0.985238	-0.170321	-0.017228
1201	1983727													9.796388	-0.348823	1.547633	0.159704	-0.982961	0.091002	-0.032151	0.086957	0.995693	-0.986641	-0.161942	-0.017716
1202	1983893													9.713678	-0.348622	1.456938	0.151399	-0.984332	0.090382	-0.031826	0.086534	0.995740	-0.987960	-0.153631	-0.018227
1203	1984060													9.717558	-0.318882	1.385807	0.142955	-0.985656	0.089698	-0.031407	0.086065	0.995794	-0.989231	-0.145171	-0.018653
1204	1984227													9.798278	-0.327060	1.294506	0.134474	-0.986913	0.088990	-0.030987	0.085574	0.995850	-0.990432	-0.136674	-0.019074
1205	1984393													9.772081	-0.336998	1.224103	0.126079	-0.988087	0.088248	-0.030566	0.085046	0.995908	-0.991549	-0.128260	-0.019479
1206	1984560													9.732512	-0.366710	1.146947	0.117614	-0.989200	0.087472	-0.030196	0.084480	0.995968	-0.992600	-0.119781	-0.019934
1207	1984727													9.700835	-0.285852	1.056250	0.109014	-0.990265	0.086555	-0.029821	0.083777	0.996038	-0.993593	-0.111164	-0.020398
1208	1984893													9.786255	-0.253467	0.956257	0.100279	-0.991258	0.085746	-0.029357	0.083195	0.996101	-0.994526	-0.102406	-0.020757
1209	1985060													9.810168	-0.259955	0.850116	0.091735	-0.992141	0.085089	-0.028879	0.082763	0.996151	-0.995365	-0.093839	-0.021060
1210	1985227													9.772038	-0.289916	0.781812	0.083388	-0.992928	0.084499	-0.028440	0.082388	0.996194	-0.996111	-0.085473	-0.021369
1211	1985393													9.692931	-0.295760	0.723975	0.075051	-0.993645	0.083890	-0.027999	0.081995	0.996239	-0.996787	-0.077118	-0.021667
1212	1985560													9.773242	-0.289424	0.643261	0.066598	-0.994304	0.083215	-0.027549	0.081536	0.996290	-0.997399	-0.068644	-0.021962
1213	1985727													9.833791	-0.293157	0.604500	0.058390	-0.994870	0.082612	-0.027072	0.081145	0.996335	-0.997927	-0.060412	-0.022195
1214	1985893													9.792633	-0.294487	0.528383	0.050401	-0.995358	0.081990	-0.026594	0.080728	0.996381	-0.998375	-0.052399	-0.022402
1215	1986060													9.763063	-0.281768	0.492184	0.042403	-0.995781	0.081377	-0.026050	0.080321	0.996429	-0.998761	-0.044371	-0.022534
1216	1986227													9.838627	-0.296836	0.422240	0.034418	-0.996139	0.080765	-0.025454	0.079913	0.996477	-0.999083	-0.036353	-0.022606
1217	1986393													9.841930	-0.255277	0.336107	0.026629	-0.996425	0.080174	-0.024842	0.079518	0.996524	-0.999337	-0.028528	-0.022636
1218	1986560													9.773246	-0.253199	0.258377	0.018899	-0.996644	0.079651	-0.024241	0.079185	0.996565	-0.999527	-0.020765	-0.022663
1219	1986727													9.774428	-0.234914	0.165497	0.011090	-0.996801	0.079154	-0.023595	0.078876	0.996605	-0.999660	-0.012920	-0.022645
1220	1986893													9.837600	-0.247073	0.077697	0.003308	-0.996892	0.078708	-0.022937	0.078612	0.996641	-0.999731	-0.005102	-0.022605
1221	1987060													9.807456	-0.254914	0.017874	-0.004310	-0.996922	0.078280	-0.022280	0.078357	0.996676	-0.999742	0.002552	-0.022549
1222	1987227													9.764692	-0.273990	-0.049223	-0.011959	-0.996897	0.077808	-0.021702	0.078054	0.996713	-0.999693	0.010231	-0.022568
1223	1987393													9.848866	-0.256896	-0.133459	-0.019565	-0.996814	0.077324	-0.021111	0.077733	0.996751	-0.999586	0.017869	-0.022565
1224	1987560													9.880512	-0.263201	-0.224552	-0.026896	-0.996683	0.076814	-0.020609	0.077379	0.996789	-0.999426	0.025227	-0.022622
1225	1987727													9.816545	-0.275571	-0.316322	-0.033980	-0.996511	0.076236	-0.020141	0.076947	0.996832	-0.999220	0.032337	-0.022686
1226	1987893													9.793825	-0.263761	-0.387129	-0.040982	-0.996295	0.075612	-0.019619	0.076464	0.996879	-0.998967	0.039371	-0.022680
1227	1988060													9.836324	-0.248238	-0.460039	-0.047830	-0.996035	0.075005	-0.019026	0.075985	0.996927	-0.998674	0.046256	-0.022585
1228	1988227													9.799705	-0.239133	-0.536509	-0.054535	-0.995737	0.074394	-0.018414	0.075495	0.996976	-0.998342	0.053000	-0.022453
1229	1988393													9.761148	-0.231458	-0.596180	-0.061169	-0.995398	0.073766	-0.017789	0.074980	0.997026	-0.997969	0.059675	-0.022294
1230	1988560													9.761750	-0.218177	-0.646836	-0.067781	-0.995014	0.073157	-0.017136	0.074476	0.997076	-0.997553	0.066329	-0.022099
1231	1988727													9.749660	-0.193006	-0.717011	-0.074349	-0.994587	0.072587	-0.016479	0.074004	0.997122	-0.997096	0.072939	-0.021892
1232	1988894													9.774531	-0.189333	-0.797180	-0.080896	-0.994112	0.072095	-0.015803	0.073602	0.997162	-0.996597	0.079527	-0.021665
1233	1989060													9.770725	-0.175588	-0.866215	-0.087268	-0.993603	0.071675	-0.015159	0.073266	0.997197	-0.996069	0.085937	-0.021456
1234	1989227													9.729043	-0.188317	-0.897675	-0.093483	-0.993066	0.071283	-0.014525	0.072949	0.997230	-0.995515	0.092189	-0.021244
1235	1989394													9.740087	-0.150725	-0.952378	-0.099686	-0.992483	0.070997	-0.013831	0.072728	0.997256	-0.994923	0.098430	-0.020977
1236	1989560													9.791461	-0.116338	-1.029416	-0.105760	-0.991867	0.070821	-0.013090	0.072603	0.997275	-0.994305	0.104545	-0.020662
1237	1989727													9.756247	-0.119972	-1.056004	-0.111582	-0.991230	0.070798	-0.012324	0.072618	0.997284	-0.993679	0.110406	-0.020319
1238	1989894													9.719670	-0.134389	-1.130569	-0.117236	-0.990577	0.070800	-0.011573	0.072649	0.997290	-0.993037	0.116099	-0.019981
1239	1990060													9.637234	-0.157938	-1.163584	-0.122899	-0.989886	0.070862	-0.010892	0.072744	0.997291	-0.992359	0.121795	-0.019722
1240	1990227													9.666827	-0.186244	-1.222761	-0.128700	-0.989154	0.070785	-0.010352	0.072715	0.997299	-0.991630	0.127619	-0.019598
1241	1990394													9.711492	-0.100572	-1.261354	-0.134472	-0.988394	0.070679	-0.009846	0.072656	0.997308	-0.990868	0.133414	-0.019502
1242	1990560													9.750423	-0.078516	-1.300591	-0.140107	-0.987607	0.070733	-0.009259	0.072741	0.997308	-0.990093	0.139075	-0.019336
1243	1990727													9.708648	-0.081184	-1.371199	-0.145573	-0.986804	0.070893	-0.008646	0.072922	0.997300	-0.989310	0.144567	-0.019147
1244	1990894													9.634067	-0.076662	-1.359501	-0.150983	-0.985976	0.071097	-0.007965	0.073133	0.997290	-0.988504	0.150008	-0.018895
1245	1991060													9.610023	-0.051021	-1.430417	-0.156495	-0.985097	0.071362	-0.007246	0.073395	0.997277	-0.987652	0.155551	-0.018624
1246	1991227													9.638308	-0.034044	-1.482093	-0.161976	-0.984185	0.071719	-0.006498	0.073741	0.997256	-0.986773	0.161066	-0.018340
1247	1991394													9.605584	-0.058844	-1.556221	-0.167361	-0.983252	0.072152	-0.005728	0.074153	0.997230	-0.985879	0.166484	-0.018043
1248	1991560													9.539542	-0.065449	-1.607739	-0.172786	-0.982280	0.072609	-0.005056	0.074601	0.997201	-0.984946	0.171935	-0.017856
1249	1991727													9.521064	-0.070629	-1.668604	-0.178312	-0.981263	0.072997	-0.004453	0.074989	0.997174	-0.983964	0.177483	-0.017741
1250	1991894													9.581951	-0.046116	-1.726534	-0.184017	-0.980182	0.073358	-0.003888	0.075358	0.997149	-0.982915	0.183208	-0.017679
1251	1992060													9.633110	-0.026888	-1.824067	-0.189706	-0.979068	0.073739	-0.003300	0.075738	0.997122	-0.981835	0.188917	-0.017599
1252	1992227													9.651065	-0.058692	-1.868486	-0.195239	-0.977948	0.074163	-0.002836	0.076181	0.997090	-0.980751	0.194461	-0.017647
1253	1992394													9.592240	-0.074987	-1.929827	-0.200606	-0.976836	0.074493	-0.002451	0.076539	0.997064	-0.979669	0.199835	-0.017748
1254	1992560													9.529502	-0.054941	-1.973849	-0.205959	-0.975700	0.074763	-0.002108	0.076843	0.997041	-0.978558	0.205192	-0.017884
1255	1992727													9.521575	-0.083048	-2.036253	-0.211363	-0.974530	0.074947	-0.001862	0.077081	0.997023	-0.977406	0.210594	-0.018107
1256	1992894													9.552786	-0.087608	-2.084019	-0.216622	-0.973374	0.074946	-0.001713	0.077148	0.997018	-0.976254	0.215848	-0.018379
1257	1993060													9.475778	-0.030196	-2.135610	-0.221806	-0.972210	0.074896	-0.001520	0.077153	0.997018	-0.975090	0.221031	-0.018591
1258	1993227													9.485498	-0.029546	-2.190655	-0.227071	-0.970994	0.074893	-0.001243	0.077191	0.997016	-0.973877	0.226300	-0.018735
1259	1993394													9.547281	-0.052968	-2.248608	-0.232213	-0.969780	0.074855	-0.000970	0.077189	0.997016	-0.972664	0.231448	-0.018865
1260	1993560													9.476315	-0.099478	-2.312983	-0.237086	-0.968610	0.074731	-0.000738	0.077103	0.997023	-0.971488	0.236325	-0.018995
1261	1993727													9.436184	-0.072586	-2.344470	-0.241928	-0.967424	0.074580	-0.000540	0.076998	0.997031	-0.970294	0.241169	-0.019150
1262	1993894													9.453948	-0.065825	-2.380678	-0.246746	-0.966224	0.074341	-0.000341	0.076800	0.997046	-0.969080	0.245992	-0.019280
1263	1994060													9.496147	-0.004906	-2.453884	-0.251430	-0.965036	0.074080	-0.000071	0.076557	0.997065	-0.967875	0.250687	-0.019317
1264	1994227													9.487668	-0.015576	-2.499240	-0.255780	-0.963906	0.073909	0.000270	0.076381	0.997079	-0.966735	0.255053	-0.019276
1265	1994394													9.367091	-0.045425	-2.534881	-0.259888	-0.962820	0.073725	0.000669	0.076169	0.997095	-0.965639	0.259182	-0.019151
1266	1994560													9.312382	-0.029004	-2.586657	-0.264035	-0.961710	0.073482	0.001127	0.075878	0.997116	-0.964513	0.263356	-0.018950
1267	1994727													9.360368	-0.000463	-2.613473	-0.268219	-0.960572	0.073211	0.001654	0.075536	0.997142	-0.963357	0.267573	-0.018671
1268	1994894													9.284060	0.009534	-2.654702	-0.272298	-0.959442	0.072974	0.002198	0.075219	0.997165	-0.962211	0.271686	-0.018373
1269	1995060													9.219525	0.014115	-2.694247	-0.276544	-0.958241	0.072781	0.002869	0.074911	0.997186	-0.960997	0.275975	-0.017967
1270	1995227													9.247140	-0.015628	-2.734634	-0.281005	-0.956956	0.072606	0.003681	0.074579	0.997208	-0.959699	0.280487	-0.017434
1271	1995394													9.335549	-0.010000	-2.784074	-0.285537	-0.955634	0.072335	0.004569	0.074119	0.997239	-0.958357	0.285079	-0.016797
1272	1995560													9.435751	-0.017120	-2.822016	-0.289952	-0.954328	0.072011	0.005442	0.073598	0.997273	-0.957026	0.289553	-0.016147
1273	1995727													9.470510	-0.004353	-2.865729	-0.293950	-0.953138	0.071565	0.006253	0.072954	0.997316	-0.955800	0.293608	-0.015485
1274	1995894													9.313714	-0.009687	-2.886478	-0.297584	-0.952046	0.071073	0.006973	0.072276	0.997360	-0.954670	0.297294	-0.014870
1275	1996060													9.163352	0.005854	-2.915012	-0.301359	-0.950909	0.070385	0.007541	0.071437	0.997417	-0.953481	0.301112	-0.014357
1276	1996227													9.187061	0.032194	-2.914519	-0.305489	-0.949645	0.069645	0.008030	0.070570	0.997474	-0.952162	0.305276	-0.013933
1277	1996394													9.314302	0.053394	-2.939125	-0.309693	-0.948337	0.068894	0.008391	0.069728	0.997531	-0.950799	0.309507	-0.013637
1278	1996560													9.382497	0.073413	-2.995131	-0.313717	-0.947073	0.068073	0.008657	0.068837	0.997590	-0.949477	0.313550	-0.013397
1279	1996727													9.419075	0.077976	-3.032230	-0.317422	-0.945894	0.067289	0.008841	0.068004	0.997646	-0.948243	0.317269	-0.013224
1280	1996894													9.397193	0.087924	-3.082732	-0.320733	-0.944831	0.066512	0.008881	0.067219	0.997699	-0.947128	0.320586	-0.013168
1281	1997060													9.364138	0.093814	-3.145536	-0.323657	-0.943883	0.065811	0.008794	0.066551	0.997744	-0.946134	0.323506	-0.013240
1282	1997227													9.256799	0.098696	-3.179139	-0.326160	-0.943061	0.065232	0.008546	0.066061	0.997779	-0.945276	0.325993	-0.013487
1283	1997394													9.258474	0.105592	-3.178451	-0.328371	-0.942327	0.064743	0.008112	0.065728	0.997805	-0.944514	0.328175	-0.013939
1284	1997560													9.235202	0.081640	-3.201626	-0.330225	-0.941697	0.064482	0.007603	0.065658	0.997813	-0.943872	0.329993	-0.014523
1285	1997727													9.223063	0.079965	-3.218498	-0.331867	-0.941134	0.064270	0.006995	0.065674	0.997817	-0.943300	0.331592	-0.015212
1286	1997894													9.250128	0.123099	-3.233132	-0.333369	-0.940605	0.064248	0.006424	0.065879	0.997807	-0.942775	0.333050	-0.015919
1287	1998060													9.227235	0.069606	-3.210846	-0.334638	-0.940137	0.064493	0.005939	0.066333	0.997780	-0.942328	0.334278	-0.016614
1288	1998227													9.067171	0.026222	-3.246825	-0.335762	-0.939709	0.064885	0.005502	0.066926	0.997743	-0.941931	0.335361	-0.017301
1289	1998394													9.013490	0.038280	-3.218427	-0.337228	-0.939161	0.065227	0.005198	0.067427	0.997711	-0.941409	0.336795	-0.017857
1290	1998560													9.094591	0.022030	-3.216671	-0.338963	-0.938503	0.065694	0.005023	0.068021	0.997671	-0.940786	0.338503	-0.018342
1291	1998727													9.172279	0.015534	-3.250902	-0.340684	-0.937848	0.066142	0.004935	0.068566	0.997634	-0.940165	0.340204	-0.018731
1292	1998894													9.117681	-0.004674	-3.251142	-0.342274	-0.937234	0.066635	0.004860	0.069152	0.997594	-0.939588	0.341774	-0.019114
1293	1999060													9.029876	-0.016217	-3.293458	-0.343908	-0.936602	0.067110	0.004794	0.069717	0.997555	-0.938991	0.343389	-0.019486
1294	1999227													9.037740	-0.006478	-3.325948	-0.345849	-0.935859	0.067497	0.004745	0.070191	0.997522	-0.938278	0.345312	-0.019835
1295	1999394													9.091353	0.008709	-3.350342	-0.347948	-0.935054	0.067871	0.004689	0.070659	0.997490	-0.937502	0.347393	-0.020201
1296	1999560													9.176175	0.018056	-3.396997	-0.350041	-0.934247	0.068215	0.004621	0.071099	0.997459	-0.936723	0.349467	-0.020571
1297	1999727													9.210358	0.031975	-3.407622	-0.351971	-0.933494	0.068599	0.004558	0.071578	0.997425	-0.936000	0.351378	-0.020938
1298	1999894													9.180221	0.005806	-3.443246	-0.353571	-0.932856	0.069039	0.004464	0.072123	0.997386	-0.935397	0.352955	-0.021336
1299	2000060													9.148760	-0.069509	-3.511074	-0.354903	-0.932324	0.069397	0.004221	0.072631	0.997350	-0.934894	0.354255	-0.021842
1300	2000227													9.092071	-0.032611	-3.514529	-0.355941	-0.931922	0.069473	0.003764	0.072912	0.997331	-0.934501	0.355253	-0.022445
1301	2000394													9.015840	0.023152	-3.496451	-0.356841	-0.931567	0.069619	0.003367	0.073242	0.997309	-0.934159	0.356115	-0.022999
1302	2000560													9.043465	-0.007271	-3.503549	-0.357633	-0.931247	0.069834	0.003012	0.073629	0.997281	-0.933857	0.356871	-0.023528
1303	2000727													9.096521	-0.054745	-3.493588	-0.358367	-0.930953	0.069998	0.002705	0.073942	0.997259	-0.933577	0.357574	-0.023980
1304	2000894													9.158964	-0.092516	-3.497164	-0.358901	-0.930746	0.070021	0.002314	0.074131	0.997246	-0.933373	0.358074	-0.024452
1305	2001060													9.107960	-0.058346	-3.540356	-0.359222	-0.930629	0.069922	0.001840	0.074217	0.997240	-0.933250	0.358359	-0.024948
1306	2001227													9.087872	-0.040491	-3.511826	-0.359431	-0.930559	0.069781	0.001407	0.074238	0.997240	-0.933171	0.358537	-0.025374
1307	2001394													9.065357	-0.054461	-3.507919	-0.359497	-0.930544	0.069643	0.001055	0.074227	0.997241	-0.933146	0.358578	-0.025702
