// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1782889													-0.418924	0.152648	-0.396596	0.255745	-0.696046	-0.670906	-0.002741	-0.694504	0.719483	-0.966740	-0.182165	-0.179523
1	1783056													9.491648	-0.026328	2.499476	0.255982	-0.695697	-0.671177	-0.002811	-0.694843	0.719156	-0.966677	-0.182204	-0.179823
2	1783223													9.471528	-0.000913	2.503841	0.255718	-0.695081	-0.671916	-0.002817	-0.695557	0.718465	-0.966747	-0.181832	-0.179824
3	1783389													9.482944	-0.027572	2.522669	0.255527	-0.694310	-0.672785	-0.002460	-0.696352	0.717697	-0.966799	-0.181736	-0.179644
4	1783889													9.483329	-0.008354	2.537730	0.255949	-0.693379	-0.673584	-0.002031	-0.697178	0.716895	-0.966688	-0.182121	-0.179850
5	1784056													9.493915	-0.000115	2.533736	0.256109	-0.693237	-0.673669	-0.001932	-0.697279	0.716798	-0.966646	-0.182277	-0.179919
6	1784223													9.496333	-0.009190	2.516255	0.256232	-0.692982	-0.673885	-0.001840	-0.697508	0.716575	-0.966614	-0.182370	-0.179999
7	1784389													9.491658	-0.014931	2.521298	0.256313	-0.692871	-0.673969	-0.001805	-0.697603	0.716482	-0.966592	-0.182427	-0.180056
8	1784556													9.492649	-0.020130	2.547386	0.256350	-0.692622	-0.674210	-0.001793	-0.697858	0.716234	-0.966582	-0.182398	-0.180138
9	1784723													9.495907	-0.008719	2.530184	0.256381	-0.692620	-0.674201	-0.001816	-0.697859	0.716233	-0.966574	-0.182404	-0.180176
10	1784889													9.493926	-0.014283	2.519492	0.256346	-0.692822	-0.674007	-0.001840	-0.697656	0.716431	-0.966583	-0.182414	-0.180116
11	1785056													9.495085	-0.021561	2.502720	0.256330	-0.692810	-0.674025	-0.001874	-0.697678	0.716409	-0.966587	-0.182374	-0.180134
12	1785223													9.514338	-0.006419	2.524612	0.256308	-0.692649	-0.674199	-0.001923	-0.697863	0.716229	-0.966593	-0.182279	-0.180200
13	1785389													9.482743	-0.005025	2.527740	0.256310	-0.692558	-0.674291	-0.001995	-0.697972	0.716122	-0.966593	-0.182204	-0.180279
14	1785556													9.483768	0.005512	2.542776	0.256251	-0.692443	-0.674432	-0.002050	-0.698116	0.715981	-0.966608	-0.182088	-0.180313
15	1785723													9.491144	0.013523	2.542973	0.256210	-0.692379	-0.674513	-0.002083	-0.698199	0.715901	-0.966619	-0.182016	-0.180327
16	1785889													9.479914	0.014886	2.524998	0.256160	-0.692069	-0.674850	-0.002121	-0.698544	0.715564	-0.966632	-0.181867	-0.180407
17	1786056													9.504714	0.033370	2.530617	0.256132	-0.691792	-0.675144	-0.002114	-0.698842	0.715273	-0.966639	-0.181777	-0.180458
18	1786223													9.509966	0.008340	2.531010	0.256119	-0.691787	-0.675154	-0.002115	-0.698850	0.715265	-0.966643	-0.181765	-0.180452
19	1786389													9.506721	-0.018253	2.505573	0.256116	-0.691774	-0.675169	-0.002137	-0.698869	0.715247	-0.966644	-0.181743	-0.180470
20	1786556													9.452714	-0.000111	2.466750	0.256075	-0.691821	-0.675136	-0.002153	-0.698830	0.715284	-0.966654	-0.181713	-0.180442
21	1786723													9.503403	0.023496	2.513265	0.256116	-0.691804	-0.675138	-0.002190	-0.698847	0.715268	-0.966644	-0.181712	-0.180501
22	1786889													9.564616	0.004864	2.546034	0.256059	-0.691925	-0.675036	-0.002132	-0.698719	0.715393	-0.966659	-0.181744	-0.180388
23	1787056													9.506879	-0.019891	2.522786	0.256092	-0.691886	-0.675064	-0.002025	-0.698734	0.715378	-0.966650	-0.181836	-0.180341
24	1787223													9.478473	-0.016188	2.561763	0.256151	-0.691762	-0.675169	-0.002068	-0.698863	0.715253	-0.966635	-0.181816	-0.180445
25	1787389													9.487335	-0.002573	2.541116	0.256081	-0.691680	-0.675278	-0.002146	-0.698977	0.715141	-0.966653	-0.181685	-0.180479
26	1787556													9.493757	-0.020624	2.522964	0.256066	-0.691545	-0.675423	-0.002156	-0.699126	0.714996	-0.966657	-0.181630	-0.180513
27	1787723													9.490951	-0.019619	2.529948	0.256053	-0.691477	-0.675497	-0.002185	-0.699205	0.714918	-0.966660	-0.181581	-0.180544
28	1787889													9.472068	-0.013491	2.525102	0.256011	-0.691436	-0.675555	-0.002248	-0.699269	0.714855	-0.966671	-0.181492	-0.180575
29	1788056													9.476028	-0.002411	2.502661	0.256057	-0.691420	-0.675554	-0.002330	-0.699292	0.714832	-0.966659	-0.181464	-0.180669
30	1788223													9.479899	-0.009516	2.512983	0.256174	-0.691358	-0.675572	-0.002413	-0.699349	0.714776	-0.966628	-0.181477	-0.180824
31	1788389													9.502058	0.001523	2.536489	0.256307	-0.691413	-0.675466	-0.002490	-0.699279	0.714844	-0.966592	-0.181538	-0.180952
32	1788556													9.526583	0.000744	2.523672	0.256408	-0.691399	-0.675443	-0.002552	-0.699286	0.714837	-0.966565	-0.181566	-0.181066
33	1788723													9.525125	0.001123	2.541196	0.256482	-0.691433	-0.675380	-0.002638	-0.699252	0.714870	-0.966545	-0.181570	-0.181170
34	1788890													9.509747	-0.015367	2.531250	0.256564	-0.691216	-0.675570	-0.002723	-0.699481	0.714646	-0.966523	-0.181513	-0.181344
35	1789056													9.503889	-0.011301	2.553809	0.256627	-0.691184	-0.675580	-0.002795	-0.699516	0.714611	-0.966507	-0.181500	-0.181446
36	1789223													9.485087	-0.001943	2.509138	0.256635	-0.691094	-0.675668	-0.002915	-0.699632	0.714497	-0.966504	-0.181396	-0.181565
37	1789390													9.506793	-0.004520	2.524545	0.256683	-0.691005	-0.675741	-0.002993	-0.699731	0.714400	-0.966491	-0.181352	-0.181677
38	1789556													9.497799	0.002303	2.510186	0.256655	-0.690938	-0.675820	-0.002927	-0.699795	0.714338	-0.966499	-0.181361	-0.181628
39	1789723													9.472272	-0.004624	2.504300	0.256711	-0.690786	-0.675954	-0.002941	-0.699947	0.714189	-0.966484	-0.181352	-0.181715
40	1789890													9.479218	0.013239	2.544504	0.256792	-0.690721	-0.675990	-0.003006	-0.700012	0.714125	-0.966462	-0.181349	-0.181834
41	1790056													9.504118	-0.010643	2.562292	0.256862	-0.690778	-0.675905	-0.003025	-0.699942	0.714193	-0.966443	-0.181405	-0.181878
42	1790223													9.495496	-0.019984	2.562979	0.256976	-0.690987	-0.675648	-0.003028	-0.699698	0.714432	-0.966413	-0.181546	-0.181898
43	1790390													9.487577	-0.004746	2.594134	0.256991	-0.691062	-0.675566	-0.003017	-0.699614	0.714514	-0.966409	-0.181586	-0.181880
44	1790556													9.481377	-0.003344	2.555061	0.257007	-0.691060	-0.675561	-0.002962	-0.699602	0.714526	-0.966405	-0.181637	-0.181850
45	1790723													9.467594	-0.000440	2.577548	0.256998	-0.691110	-0.675514	-0.002892	-0.699538	0.714589	-0.966408	-0.181695	-0.181778
46	1790890													9.489177	0.001506	2.564884	0.257012	-0.691043	-0.675577	-0.002838	-0.699596	0.714533	-0.966404	-0.181726	-0.181766
47	1791056													9.491483	0.017159	2.558590	0.257042	-0.690914	-0.675698	-0.002801	-0.699720	0.714412	-0.966396	-0.181741	-0.181792
48	1791223													9.486712	0.017373	2.571533	0.257110	-0.690912	-0.675674	-0.002763	-0.699701	0.714430	-0.966378	-0.181820	-0.181809
49	1791390													9.477489	0.006713	2.543349	0.257124	-0.690916	-0.675664	-0.002742	-0.699691	0.714441	-0.966375	-0.181847	-0.181802
50	1791556													9.483004	0.003666	2.569462	0.257187	-0.690850	-0.675709	-0.002762	-0.699752	0.714381	-0.966358	-0.181863	-0.181875
51	1791723													9.479921	-0.004520	2.555694	0.257233	-0.690893	-0.675646	-0.002777	-0.699699	0.714432	-0.966345	-0.181899	-0.181905
52	1791890													9.494366	-0.007696	2.544940	0.257269	-0.690911	-0.675614	-0.002808	-0.699679	0.714452	-0.966336	-0.181909	-0.181946
53	1792056													9.494019	-0.001059	2.552010	0.257284	-0.690879	-0.675642	-0.002848	-0.699718	0.714414	-0.966332	-0.181883	-0.181994
54	1792223													9.479196	0.002443	2.565117	0.257252	-0.690852	-0.675681	-0.002915	-0.699765	0.714367	-0.966340	-0.181803	-0.182030
55	1792390													9.489180	0.012474	2.549582	0.257195	-0.690906	-0.675648	-0.002997	-0.699735	0.714396	-0.966355	-0.181714	-0.182039
56	1792556													9.490064	0.001398	2.550723	0.257153	-0.690829	-0.675743	-0.003051	-0.699835	0.714298	-0.966366	-0.181622	-0.182072
57	1792723													9.478976	0.011214	2.563107	0.257145	-0.690926	-0.675646	-0.003140	-0.699751	0.714380	-0.966368	-0.181578	-0.182107
58	1792890													9.476101	0.021609	2.549335	0.257148	-0.690890	-0.675682	-0.003204	-0.699800	0.714331	-0.966367	-0.181524	-0.182166
59	1793056													9.492807	0.033754	2.575371	0.257191	-0.690706	-0.675853	-0.003251	-0.699995	0.714141	-0.966355	-0.181473	-0.182278
60	1793223													9.471810	0.024960	2.574009	0.257175	-0.690607	-0.675961	-0.003308	-0.700113	0.714024	-0.966359	-0.181393	-0.182336
61	1793390													9.484156	0.030430	2.564008	0.257116	-0.690596	-0.675995	-0.003362	-0.700147	0.713991	-0.966375	-0.181306	-0.182341
62	1793556													9.529177	0.017552	2.582680	0.257097	-0.690638	-0.675959	-0.003470	-0.700127	0.714010	-0.966379	-0.181224	-0.182397
63	1793723													9.475150	0.010074	2.574687	0.257093	-0.690660	-0.675937	-0.003588	-0.700126	0.714011	-0.966380	-0.181142	-0.182476
64	1793890													9.451899	0.007170	2.513873	0.257000	-0.690815	-0.675815	-0.003672	-0.699997	0.714136	-0.966404	-0.181051	-0.182436
65	1794056													9.535227	0.007971	2.560110	0.257024	-0.691017	-0.675599	-0.003786	-0.699800	0.714329	-0.966398	-0.181042	-0.182481
66	1794223													9.503080	0.030079	2.562124	0.256970	-0.691167	-0.675466	-0.003775	-0.699649	0.714476	-0.966412	-0.181049	-0.182398
67	1794390													9.534497	0.000494	2.582047	0.257064	-0.691304	-0.675290	-0.003741	-0.699479	0.714643	-0.966387	-0.181183	-0.182397
68	1794556													9.465005	-0.021158	2.592003	0.257099	-0.691307	-0.675274	-0.003893	-0.699498	0.714624	-0.966377	-0.181100	-0.182532
69	1794723													9.483850	0.011309	2.596177	0.257042	-0.691417	-0.675183	-0.003994	-0.699411	0.714708	-0.966392	-0.181014	-0.182540
70	1794890													9.480746	0.016135	2.583141	0.257022	-0.691457	-0.675149	-0.004015	-0.699377	0.714742	-0.966397	-0.180994	-0.182531
71	1795056													9.464593	0.004463	2.552772	0.256955	-0.691562	-0.675068	-0.004068	-0.699290	0.714827	-0.966415	-0.180932	-0.182499
72	1795223													9.475489	-0.007359	2.550466	0.256865	-0.691580	-0.675083	-0.004174	-0.699308	0.714809	-0.966438	-0.180792	-0.182514
73	1795390													9.461908	0.028890	2.552492	0.256862	-0.691557	-0.675108	-0.004288	-0.699354	0.714763	-0.966439	-0.180700	-0.182603
74	1795556													9.454380	-0.003698	2.566419	0.256896	-0.691646	-0.675004	-0.004384	-0.699271	0.714843	-0.966429	-0.180681	-0.182672
75	1795723													9.483709	0.002711	2.567617	0.256949	-0.691793	-0.674833	-0.004516	-0.699130	0.714980	-0.966414	-0.180666	-0.182765
76	1795890													9.497933	0.006437	2.574379	0.257005	-0.691919	-0.674683	-0.004629	-0.699007	0.715100	-0.966399	-0.180661	-0.182851
77	1796056													9.512883	0.005075	2.579304	0.257022	-0.691950	-0.674644	-0.004733	-0.698989	0.715117	-0.966394	-0.180608	-0.182931
78	1796223													9.504559	-0.015717	2.564971	0.257035	-0.691947	-0.674643	-0.004846	-0.699011	0.715094	-0.966390	-0.180535	-0.183024
79	1796390													9.505155	-0.011437	2.585995	0.257053	-0.691919	-0.674664	-0.004933	-0.699054	0.715052	-0.966385	-0.180479	-0.183107
80	1796556													9.467426	-0.020481	2.533065	0.257015	-0.691817	-0.674784	-0.005044	-0.699190	0.714918	-0.966394	-0.180341	-0.183191
81	1796723													9.494281	-0.024505	2.527682	0.257042	-0.691828	-0.674762	-0.005187	-0.699200	0.714907	-0.966386	-0.180261	-0.183312
82	1796890													9.478376	0.028148	2.557643	0.256938	-0.691864	-0.674764	-0.005207	-0.699185	0.714922	-0.966414	-0.180177	-0.183250
83	1797056													9.491072	0.009777	2.512958	0.256941	-0.691805	-0.674824	-0.005173	-0.699241	0.714867	-0.966413	-0.180187	-0.183242
84	1797223													9.492000	0.003996	2.569986	0.257025	-0.691726	-0.674873	-0.005233	-0.699319	0.714790	-0.966390	-0.180188	-0.183363
85	1797390													9.497341	0.016837	2.569659	0.257034	-0.691857	-0.674735	-0.005307	-0.699192	0.714914	-0.966388	-0.180177	-0.183387
86	1797556													9.493284	-0.008143	2.587018	0.257075	-0.691947	-0.674627	-0.005326	-0.699093	0.715011	-0.966377	-0.180218	-0.183405
87	1797723													9.494518	-0.013193	2.580731	0.257064	-0.692062	-0.674513	-0.005343	-0.698976	0.715125	-0.966380	-0.180229	-0.183379
88	1797890													9.464991	-0.008966	2.580527	0.256983	-0.692065	-0.674541	-0.005338	-0.698988	0.715114	-0.966401	-0.180171	-0.183322
89	1798056													9.451662	0.007671	2.578106	0.256915	-0.692026	-0.674607	-0.005320	-0.699039	0.715063	-0.966419	-0.180122	-0.183275
90	1798223													9.479217	0.009277	2.553594	0.256881	-0.692104	-0.674540	-0.005303	-0.698960	0.715141	-0.966429	-0.180129	-0.183220
91	1798390													9.484888	-0.006008	2.571261	0.256913	-0.692024	-0.674609	-0.005266	-0.699031	0.715072	-0.966420	-0.180159	-0.183234
92	1798556													9.474042	0.005182	2.593727	0.256968	-0.692050	-0.674562	-0.005253	-0.698991	0.715112	-0.966406	-0.180218	-0.183253
93	1798723													9.467143	0.036502	2.578549	0.257003	-0.692092	-0.674506	-0.005240	-0.698938	0.715163	-0.966397	-0.180264	-0.183255
94	1798890													9.497201	0.011022	2.584268	0.257036	-0.692108	-0.674477	-0.005235	-0.698913	0.715188	-0.966388	-0.180298	-0.183269
95	1799056													9.502007	0.013357	2.583349	0.257051	-0.692149	-0.674429	-0.005272	-0.698873	0.715227	-0.966383	-0.180294	-0.183295
96	1799223													9.493479	0.000923	2.561784	0.257081	-0.692204	-0.674361	-0.005338	-0.698821	0.715276	-0.966375	-0.180284	-0.183349
97	1799390													9.484273	0.005067	2.594245	0.257088	-0.692221	-0.674341	-0.005438	-0.698821	0.715276	-0.966373	-0.180222	-0.183423
98	1799556													9.474893	-0.006398	2.566673	0.257061	-0.692284	-0.674286	-0.005537	-0.698777	0.715318	-0.966379	-0.180147	-0.183461
99	1799723													9.477365	-0.019404	2.553201	0.257015	-0.692314	-0.674274	-0.005660	-0.698778	0.715316	-0.966391	-0.180031	-0.183514
100	1799890													9.476450	-0.020227	2.548599	0.257002	-0.692352	-0.674240	-0.005771	-0.698761	0.715332	-0.966394	-0.179950	-0.183579
101	1800056													9.476223	0.001144	2.572716	0.257018	-0.692437	-0.674146	-0.005892	-0.698690	0.715401	-0.966389	-0.179899	-0.183656
102	1800223													9.469143	0.006044	2.564666	0.257056	-0.692616	-0.673948	-0.006010	-0.698515	0.715571	-0.966378	-0.179891	-0.183720
103	1800390													9.478541	0.016291	2.595737	0.257117	-0.692630	-0.673910	-0.006086	-0.698501	0.715583	-0.966361	-0.179887	-0.183812
104	1800556													9.484566	-0.001673	2.586056	0.257188	-0.692526	-0.673990	-0.006155	-0.698611	0.715475	-0.966342	-0.179863	-0.183937
105	1800723													9.480589	0.010624	2.599368	0.257234	-0.692534	-0.673963	-0.006226	-0.698606	0.715480	-0.966329	-0.179849	-0.184017
106	1800890													9.469926	0.021900	2.583881	0.257262	-0.692523	-0.673965	-0.006266	-0.698620	0.715465	-0.966321	-0.179839	-0.184068
107	1801056													9.464057	0.023664	2.611268	0.257263	-0.692471	-0.674018	-0.006277	-0.698677	0.715409	-0.966321	-0.179817	-0.184091
108	1801223													9.464740	0.031228	2.549224	0.257245	-0.692386	-0.674112	-0.006265	-0.698769	0.715320	-0.966326	-0.179789	-0.184092
109	1801390													9.517150	0.007049	2.608461	0.257254	-0.692445	-0.674048	-0.006314	-0.698713	0.715374	-0.966323	-0.179777	-0.184119
110	1801556													9.487918	-0.030187	2.563847	0.257223	-0.692609	-0.673891	-0.006417	-0.698564	0.715519	-0.966331	-0.179723	-0.184132
111	1801723													9.441648	-0.009008	2.516001	0.257139	-0.692660	-0.673871	-0.006506	-0.698544	0.715538	-0.966353	-0.179608	-0.184130
112	1801890													9.534433	-0.028030	2.568260	0.257189	-0.692741	-0.673769	-0.006654	-0.698476	0.715603	-0.966338	-0.179561	-0.184250
113	1802056													9.479599	0.003519	2.579264	0.257153	-0.693018	-0.673498	-0.006683	-0.698194	0.715878	-0.966348	-0.179589	-0.184174
114	1802223													9.507351	-0.012889	2.586231	0.257337	-0.693111	-0.673331	-0.006599	-0.698042	0.716026	-0.966299	-0.179817	-0.184206
115	1802390													9.484324	-0.019697	2.605901	0.257417	-0.693104	-0.673307	-0.006704	-0.698053	0.716015	-0.966277	-0.179800	-0.184337
116	1802556													9.483343	0.024582	2.589783	0.257407	-0.693059	-0.673358	-0.006782	-0.698118	0.715950	-0.966279	-0.179724	-0.184401
117	1802723													9.488421	0.015539	2.611479	0.257400	-0.693055	-0.673365	-0.006795	-0.698126	0.715943	-0.966281	-0.179708	-0.184407
118	1802890													9.459240	-0.008179	2.601154	0.257370	-0.693039	-0.673393	-0.006829	-0.698155	0.715914	-0.966289	-0.179657	-0.184417
119	1803056													9.464136	-0.010503	2.592690	0.257300	-0.693032	-0.673426	-0.006885	-0.698186	0.715883	-0.966307	-0.179561	-0.184415
120	1803223													9.463564	0.005847	2.577873	0.257324	-0.693110	-0.673337	-0.006922	-0.698106	0.715961	-0.966300	-0.179574	-0.184437
121	1803390													9.453961	-0.025441	2.567095	0.257387	-0.693146	-0.673276	-0.006962	-0.698063	0.716003	-0.966283	-0.179603	-0.184498
122	1803556													9.475975	-0.015131	2.572198	0.257478	-0.693150	-0.673237	-0.007017	-0.698051	0.716014	-0.966259	-0.179633	-0.184597
123	1803723													9.472343	-0.012241	2.606583	0.257536	-0.693280	-0.673080	-0.007079	-0.697912	0.716149	-0.966243	-0.179670	-0.184645
124	1803890													9.485217	0.000554	2.591617	0.257551	-0.693379	-0.672974	-0.007108	-0.697810	0.716248	-0.966239	-0.179687	-0.184650
125	1804056													9.508641	-0.013461	2.570488	0.257599	-0.693378	-0.672957	-0.007128	-0.697805	0.716252	-0.966226	-0.179709	-0.184696
126	1804223													9.491873	-0.012198	2.588923	0.257661	-0.693314	-0.672998	-0.007116	-0.697859	0.716200	-0.966209	-0.179748	-0.184744
127	1804390													9.460279	0.003350	2.553913	0.257622	-0.693235	-0.673095	-0.007094	-0.697946	0.716115	-0.966220	-0.179712	-0.184724
128	1804556													9.500552	-0.029035	2.552078	0.257651	-0.693123	-0.673199	-0.007136	-0.698067	0.715996	-0.966212	-0.179673	-0.184803
129	1804723													9.472883	0.018096	2.571572	0.257585	-0.693193	-0.673152	-0.007114	-0.698002	0.716060	-0.966229	-0.179658	-0.184726
130	1804890													9.476106	0.018239	2.541668	0.257626	-0.693196	-0.673133	-0.006965	-0.697963	0.716100	-0.966220	-0.179797	-0.184641
131	1805056													9.481524	0.005950	2.590240	0.257701	-0.693021	-0.673284	-0.006951	-0.698131	0.715936	-0.966200	-0.179817	-0.184726
132	1805223													9.485993	0.018768	2.578510	0.257703	-0.693042	-0.673262	-0.006972	-0.698113	0.715954	-0.966199	-0.179810	-0.184738
133	1805390													9.485599	0.001302	2.592175	0.257761	-0.693061	-0.673220	-0.006955	-0.698077	0.715988	-0.966184	-0.179872	-0.184758
134	1805557													9.477742	-0.005078	2.610337	0.257734	-0.693282	-0.673003	-0.006940	-0.697845	0.716215	-0.966191	-0.179923	-0.184670
135	1805723													9.467148	-0.018646	2.605263	0.257665	-0.693242	-0.673071	-0.006919	-0.697898	0.716164	-0.966210	-0.179873	-0.184620
136	1805890													9.462154	0.013226	2.593664	0.257637	-0.693181	-0.673145	-0.006873	-0.697960	0.716104	-0.966217	-0.179868	-0.184585
137	1806057													9.466671	0.009502	2.579554	0.257610	-0.693120	-0.673217	-0.006814	-0.698018	0.716047	-0.966225	-0.179874	-0.184539
138	1806223													9.473439	0.008718	2.579841	0.257614	-0.693019	-0.673320	-0.006765	-0.698117	0.715952	-0.966224	-0.179884	-0.184533
139	1806390													9.475479	0.016236	2.592486	0.257658	-0.692995	-0.673327	-0.006740	-0.698128	0.715941	-0.966213	-0.179930	-0.184549
140	1806557													9.471779	0.025080	2.600086	0.257712	-0.692945	-0.673359	-0.006720	-0.698167	0.715903	-0.966198	-0.179972	-0.184582
141	1806723													9.478270	0.021887	2.596555	0.257740	-0.692889	-0.673405	-0.006737	-0.698224	0.715848	-0.966191	-0.179966	-0.184628
142	1806890													9.492090	0.001588	2.583982	0.257788	-0.692884	-0.673392	-0.006768	-0.698226	0.715845	-0.966178	-0.179979	-0.184684
143	1807057													9.495145	-0.011791	2.588534	0.257850	-0.692948	-0.673303	-0.006831	-0.698157	0.715912	-0.966161	-0.179998	-0.184754
144	1807223													9.479569	-0.012835	2.582970	0.257887	-0.692955	-0.673281	-0.006892	-0.698153	0.715915	-0.966150	-0.179985	-0.184821
145	1807390													9.488830	-0.014602	2.558612	0.257924	-0.693061	-0.673158	-0.006966	-0.698048	0.716017	-0.966140	-0.179989	-0.184871
146	1807557													9.474238	0.004764	2.551946	0.257963	-0.693040	-0.673164	-0.007039	-0.698075	0.715990	-0.966129	-0.179960	-0.184956
147	1807723													9.463822	-0.012025	2.564188	0.258026	-0.693025	-0.673156	-0.007107	-0.698092	0.715973	-0.966112	-0.179955	-0.185051
148	1807890													9.471621	0.001216	2.592865	0.258096	-0.693047	-0.673106	-0.007162	-0.698064	0.715999	-0.966093	-0.179976	-0.185131
149	1808057													9.466207	-0.004796	2.591213	0.258184	-0.693031	-0.673089	-0.007212	-0.698074	0.715989	-0.966069	-0.180003	-0.185229
150	1808223													9.471085	-0.000247	2.594478	0.258278	-0.692963	-0.673123	-0.007214	-0.698128	0.715936	-0.966044	-0.180054	-0.185311
151	1808390													9.474978	-0.009670	2.622204	0.258373	-0.692927	-0.673124	-0.007241	-0.698152	0.715913	-0.966018	-0.180098	-0.185401
152	1808557													9.472606	0.008989	2.599364	0.258413	-0.692807	-0.673232	-0.007252	-0.698274	0.715794	-0.966007	-0.180088	-0.185468
153	1808723													9.487563	0.006527	2.628809	0.258469	-0.692745	-0.673274	-0.007254	-0.698329	0.715740	-0.965992	-0.180113	-0.185521
154	1808890													9.481527	-0.012395	2.610460	0.258565	-0.692730	-0.673253	-0.007200	-0.698316	0.715753	-0.965967	-0.180222	-0.185547
155	1809057													9.465366	-0.016529	2.598840	0.258676	-0.692702	-0.673240	-0.007112	-0.698308	0.715762	-0.965938	-0.180362	-0.185562
156	1809223													9.472718	-0.010893	2.594882	0.258779	-0.692693	-0.673209	-0.007045	-0.698284	0.715786	-0.965911	-0.180487	-0.185582
157	1809390													9.484720	-0.012456	2.622032	0.258865	-0.692652	-0.673218	-0.006935	-0.698290	0.715781	-0.965889	-0.180622	-0.185566
158	1809557													9.458282	-0.006476	2.622125	0.258911	-0.692639	-0.673213	-0.006861	-0.698281	0.715791	-0.965877	-0.180708	-0.185545
159	1809723													9.465366	0.006684	2.608074	0.258955	-0.692633	-0.673203	-0.006798	-0.698267	0.715805	-0.965865	-0.180785	-0.185528
160	1809890													9.456887	0.010675	2.583266	0.258979	-0.692551	-0.673277	-0.006741	-0.698338	0.715737	-0.965859	-0.180823	-0.185523
161	1810057													9.514986	-0.000787	2.637049	0.259046	-0.692608	-0.673194	-0.006711	-0.698259	0.715813	-0.965842	-0.180911	-0.185529
162	1810223													9.484896	-0.022469	2.579887	0.259044	-0.692658	-0.673142	-0.006743	-0.698212	0.715860	-0.965842	-0.180900	-0.185538
163	1810390													9.433688	-0.010024	2.557228	0.258984	-0.692793	-0.673027	-0.006765	-0.698085	0.715983	-0.965858	-0.180875	-0.185479
164	1810557													9.519980	0.004263	2.592747	0.259030	-0.692960	-0.672838	-0.006822	-0.697909	0.716154	-0.965845	-0.180916	-0.185507
165	1810723													9.468840	0.013656	2.572299	0.258918	-0.693082	-0.672755	-0.006826	-0.697802	0.716258	-0.965875	-0.180860	-0.185404
166	1810890													9.518094	0.008690	2.592335	0.259040	-0.693190	-0.672596	-0.006680	-0.697635	0.716422	-0.965844	-0.181089	-0.185346
167	1811057													9.466844	-0.010614	2.622536	0.259091	-0.693203	-0.672563	-0.006733	-0.697620	0.716436	-0.965829	-0.181094	-0.185415
168	1811223													9.449432	0.032702	2.651549	0.259016	-0.693204	-0.672591	-0.006787	-0.697645	0.716412	-0.965849	-0.180998	-0.185406
169	1811390													9.464065	0.028724	2.656067	0.258971	-0.693379	-0.672428	-0.006756	-0.697461	0.716591	-0.965861	-0.181033	-0.185307
170	1811557													9.432994	-0.007188	2.646687	0.258875	-0.693409	-0.672434	-0.006714	-0.697441	0.716611	-0.965888	-0.180998	-0.185205
171	1811723													9.430981	0.004440	2.622231	0.258686	-0.693364	-0.672553	-0.006705	-0.697525	0.716529	-0.965938	-0.180847	-0.185089
172	1811890													9.444763	0.022277	2.618664	0.258552	-0.693396	-0.672572	-0.006701	-0.697517	0.716537	-0.965974	-0.180755	-0.184991
173	1812057													9.455998	-0.001098	2.599169	0.258459	-0.693483	-0.672518	-0.006730	-0.697448	0.716604	-0.965999	-0.180687	-0.184929
174	1812223													9.482568	-0.003594	2.605385	0.258404	-0.693543	-0.672477	-0.006736	-0.697396	0.716655	-0.966013	-0.180657	-0.184882
175	1812390													9.488583	-0.006233	2.585591	0.258384	-0.693575	-0.672452	-0.006762	-0.697371	0.716679	-0.966019	-0.180631	-0.184879
176	1812557													9.509675	-0.005489	2.595576	0.258357	-0.693641	-0.672394	-0.006774	-0.697308	0.716739	-0.966026	-0.180620	-0.184853
177	1812723													9.495859	0.001883	2.622117	0.258313	-0.693631	-0.672422	-0.006829	-0.697338	0.716710	-0.966037	-0.180544	-0.184868
178	1812890													9.510383	0.006400	2.605637	0.258246	-0.693749	-0.672325	-0.006856	-0.697230	0.716815	-0.966055	-0.180505	-0.184814
179	1813057													9.453636	0.003264	2.576100	0.258110	-0.693787	-0.672338	-0.006880	-0.697221	0.716823	-0.966091	-0.180394	-0.184733
180	1813223													9.497678	0.002129	2.563436	0.258017	-0.693853	-0.672306	-0.006954	-0.697183	0.716859	-0.966115	-0.180286	-0.184710
181	1813390													9.484101	0.013542	2.574379	0.257856	-0.693940	-0.672278	-0.006986	-0.697129	0.716912	-0.966158	-0.180164	-0.184606
182	1813557													9.472647	0.002607	2.500234	0.257802	-0.694004	-0.672233	-0.006887	-0.697053	0.716986	-0.966173	-0.180211	-0.184481
183	1813723													9.468802	0.008579	2.583595	0.257812	-0.693888	-0.672348	-0.006888	-0.697174	0.716869	-0.966171	-0.180186	-0.184519
184	1813890													9.501990	0.001481	2.586216	0.257754	-0.693999	-0.672256	-0.006932	-0.697076	0.716964	-0.966186	-0.180140	-0.184485
185	1814057													9.507844	-0.003258	2.619057	0.257729	-0.694043	-0.672220	-0.006926	-0.697032	0.717006	-0.966193	-0.180137	-0.184452
