// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1127	4022232													7.238188	-1.245618	-6.828753	-0.684189	-0.689614	0.237314	-0.083984	0.397733	0.913649	-0.724453	0.605179	-0.330041
1128	4022398													7.266765	-1.158738	-6.779015	-0.671416	-0.701149	0.239979	-0.085196	0.394705	0.914849	-0.736167	0.593799	-0.324747
1129	4022565													7.341002	-1.001361	-6.491131	-0.658133	-0.712883	0.242197	-0.086371	0.391047	0.916309	-0.747932	0.582134	-0.318933
1130	4022732													7.264608	-0.931775	-6.419756	-0.644129	-0.724814	0.244423	-0.087314	0.387124	0.917884	-0.759917	0.569894	-0.312645
1131	4022898													7.298349	-0.885361	-6.383787	-0.629663	-0.736670	0.246662	-0.088140	0.383200	0.919450	-0.771853	0.557202	-0.306217
1132	4023065													7.522975	-0.993806	-6.116022	-0.614463	-0.748625	0.248990	-0.089094	0.379423	0.920924	-0.783899	0.543690	-0.299839
1133	4023232													7.337985	-0.929368	-5.989078	-0.598773	-0.760561	0.251035	-0.090265	0.375519	0.922409	-0.795816	0.529654	-0.293502
1134	4023398													7.396959	-0.742572	-5.738711	-0.583203	-0.771996	0.252778	-0.091528	0.371646	0.923852	-0.807153	0.515657	-0.287404
1135	4023565													7.457403	-0.470162	-5.543025	-0.567605	-0.782853	0.254883	-0.092891	0.368505	0.924973	-0.818044	0.501343	-0.281885
1136	4023732													7.456373	-0.351474	-5.375885	-0.552456	-0.792687	0.257758	-0.094222	0.366638	0.925580	-0.828199	0.487056	-0.277240
1137	4023898													7.660697	-0.476960	-5.258766	-0.538984	-0.800876	0.260948	-0.095438	0.365867	0.925761	-0.836892	0.474066	-0.273630
1138	4024065													8.235811	-0.588122	-4.967450	-0.525702	-0.808389	0.264848	-0.096153	0.365813	0.925708	-0.845217	0.461181	-0.270037
1139	4024232													8.568377	-0.793467	-4.805828	-0.511750	-0.815785	0.269457	-0.096250	0.366103	0.925584	-0.853726	0.447732	-0.265872
1140	4024398													8.775620	-0.884579	-4.681625	-0.496995	-0.823246	0.274340	-0.095935	0.366339	0.925523	-0.862434	0.433661	-0.261047
1141	4024565													8.957211	-0.946970	-4.554394	-0.481431	-0.830754	0.279412	-0.095228	0.366478	0.925541	-0.871295	0.418976	-0.255545
1142	4024732													9.028600	-1.245216	-4.436388	-0.464795	-0.838474	0.284477	-0.094348	0.366363	0.925676	-0.880377	0.403410	-0.249392
1143	4024898													9.037217	-1.453719	-4.272802	-0.447073	-0.846627	0.288702	-0.093750	0.365325	0.926147	-0.889571	0.386990	-0.242698
1144	4025065													9.092429	-1.483507	-4.112795	-0.428314	-0.855270	0.291652	-0.093436	0.362943	0.927115	-0.898786	0.369845	-0.235367
1145	4025232													8.987647	-1.416329	-3.984319	-0.408165	-0.864434	0.293522	-0.093321	0.359348	0.928526	-0.908126	0.351600	-0.227343
1146	4025398													8.717031	-1.279545	-3.824467	-0.387006	-0.873844	0.294318	-0.093443	0.354715	0.930293	-0.917330	0.332527	-0.218931
1147	4025565													8.596981	-1.137923	-3.627881	-0.365900	-0.882939	0.294170	-0.093576	0.349392	0.932292	-0.925938	0.313598	-0.210465
1148	4025732													8.852388	-0.989907	-3.389361	-0.345369	-0.891476	0.293243	-0.093551	0.343618	0.934438	-0.933792	0.295293	-0.202074
1149	4025898													9.129709	-0.838848	-3.182337	-0.324786	-0.899588	0.291985	-0.093132	0.337641	0.936656	-0.941191	0.277019	-0.193441
1150	4026065													9.155245	-0.718914	-2.945041	-0.303848	-0.907231	0.290874	-0.092024	0.331829	0.938840	-0.948266	0.258498	-0.184313
1151	4026232													8.971025	-0.741246	-2.698115	-0.282500	-0.914337	0.290140	-0.090109	0.326416	0.940921	-0.955026	0.239666	-0.174603
1152	4026398													8.801267	-0.719693	-2.525460	-0.261466	-0.920730	0.289641	-0.087780	0.321519	0.942826	-0.961213	0.221093	-0.164888
1153	4026565													8.934174	-0.615057	-2.253606	-0.241552	-0.926244	0.289352	-0.085324	0.317300	0.944479	-0.966629	0.203452	-0.155676
1154	4026732													9.214130	-0.498539	-2.000335	-0.222819	-0.930893	0.289464	-0.082837	0.313935	0.945824	-0.971334	0.186769	-0.147063
