// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1032	885533													7.146326	1.180795	6.629094	0.666652	-0.289388	-0.686898	0.120097	-0.867811	0.482163	-0.735630	-0.403929	-0.543774
1033	886033													7.227452	1.159407	6.534094	0.656704	-0.294899	-0.694100	0.118584	-0.868547	0.481210	-0.744767	-0.398322	-0.535408
1034	886533													7.363587	1.152236	6.409873	0.645963	-0.299780	-0.702043	0.118292	-0.869246	0.480019	-0.754148	-0.393120	-0.526039
1035	887033													7.442667	1.149383	6.312624	0.635437	-0.304237	-0.709690	0.118360	-0.869865	0.478879	-0.763027	-0.388297	-0.516735
1036	887533													7.539206	1.171638	6.215128	0.625094	-0.308144	-0.717150	0.118528	-0.870648	0.477412	-0.771497	-0.383430	-0.507714
1037	888033													7.646000	1.147825	6.066273	0.615262	-0.311693	-0.724085	0.118959	-0.871287	0.476139	-0.779295	-0.379087	-0.498991
1038	888533													7.768764	1.175530	5.940422	0.605957	-0.315069	-0.730444	0.119350	-0.871822	0.475060	-0.786494	-0.375044	-0.490683
1039	889033													7.831596	1.183453	5.819470	0.597333	-0.318127	-0.736199	0.119728	-0.872301	0.474085	-0.793006	-0.371330	-0.482965
1040	889533													7.889820	1.188476	5.736942	0.588660	-0.320570	-0.742101	0.120511	-0.872951	0.472688	-0.799347	-0.367684	-0.475239
1041	890033													7.915757	1.205236	5.734173	0.579989	-0.323162	-0.747783	0.121049	-0.873568	0.471408	-0.805580	-0.363930	-0.467541
1042	890533													7.927721	1.215555	5.625792	0.571794	-0.325647	-0.752998	0.121422	-0.874145	0.470242	-0.811362	-0.360312	-0.460290
1043	891033													7.975296	1.219157	5.583721	0.563397	-0.328480	-0.758080	0.121648	-0.874583	0.469369	-0.817182	-0.356659	-0.452778
1044	891533													8.035033	1.221170	5.507704	0.554865	-0.331322	-0.763119	0.121565	-0.875141	0.468348	-0.823011	-0.352639	-0.445308
1045	892033													8.068274	1.172511	5.414343	0.545844	-0.333736	-0.768554	0.121889	-0.875867	0.466904	-0.828974	-0.348535	-0.437408
1046	892533													8.157038	1.201133	5.280650	0.536395	-0.336687	-0.773901	0.121908	-0.876453	0.465798	-0.835116	-0.344197	-0.429080
1047	893033													8.241191	1.204085	5.185627	0.526131	-0.339707	-0.779606	0.122008	-0.877110	0.464534	-0.841605	-0.339524	-0.420028
1048	893533													8.326517	1.167817	5.121993	0.515447	-0.342331	-0.785572	0.122066	-0.878057	0.462726	-0.848183	-0.334402	-0.410805
1049	894033													8.420548	1.160062	4.989621	0.504966	-0.344714	-0.791316	0.122431	-0.878914	0.461000	-0.854412	-0.329671	-0.401618
1050	894533													8.450636	1.234650	4.906079	0.495242	-0.346397	-0.796709	0.122720	-0.879979	0.458886	-0.860044	-0.325032	-0.393293
1051	895033													8.446643	1.188157	4.832674	0.485907	-0.348883	-0.801358	0.122549	-0.880621	0.457699	-0.865376	-0.320605	-0.385145
1052	895533													8.513882	1.206272	4.728155	0.477325	-0.350281	-0.805893	0.122531	-0.881623	0.455771	-0.870142	-0.316298	-0.377900
1053	896033													8.581069	1.198550	4.672709	0.469035	-0.351757	-0.810107	0.122242	-0.882577	0.453999	-0.874679	-0.311970	-0.370960
1054	896533													8.636472	1.240123	4.545940	0.461994	-0.353353	-0.813451	0.121484	-0.883344	0.452709	-0.878523	-0.307970	-0.365173
1055	897033													8.687405	1.209296	4.454926	0.454862	-0.355404	-0.816571	0.120827	-0.883810	0.451974	-0.882327	-0.304249	-0.359069
1056	897533													8.692715	1.203257	4.413305	0.448071	-0.357105	-0.819578	0.119927	-0.884460	0.450940	-0.885918	-0.300343	-0.353474
1057	898033													8.766123	1.189529	4.276120	0.441085	-0.358429	-0.822783	0.119162	-0.885279	0.449535	-0.889519	-0.296328	-0.347772
1058	898533													8.771046	1.177523	4.282467	0.433737	-0.358242	-0.826762	0.118385	-0.886953	0.446430	-0.893229	-0.291509	-0.342294
1059	899033													8.771608	1.174664	4.271272	0.428583	-0.357471	-0.829777	0.117499	-0.888549	0.443479	-0.895829	-0.287566	-0.338815
1060	899533													8.869359	1.139998	4.134448	0.424271	-0.356201	-0.832535	0.116738	-0.890198	0.440364	-0.897979	-0.284022	-0.336103
1061	900033													8.816740	1.151789	4.203850	0.419927	-0.354930	-0.835276	0.115122	-0.892090	0.436947	-0.900227	-0.279644	-0.333752
1062	900533													9.005630	1.149261	3.964561	0.417640	-0.355151	-0.836328	0.113169	-0.892946	0.435708	-0.901537	-0.276615	-0.332738
1063	901033													8.970367	1.110747	3.938508	0.414320	-0.355686	-0.837751	0.111781	-0.893617	0.434687	-0.903241	-0.273744	-0.330484
1064	901533													8.911364	1.124065	3.989876	0.412725	-0.356605	-0.838148	0.110635	-0.893737	0.434735	-0.904112	-0.272154	-0.329414
1065	902033													8.910311	1.063131	3.971218	0.411300	-0.357018	-0.838672	0.109866	-0.893975	0.434440	-0.904854	-0.270827	-0.328468
1066	902533													8.866875	1.020501	4.033290	0.410753	-0.355805	-0.839455	0.109861	-0.894687	0.432972	-0.905103	-0.270068	-0.328407
1067	903033													8.834853	1.161673	4.152691	0.413090	-0.356165	-0.838155	0.110421	-0.893972	0.434305	-0.903971	-0.271957	-0.329963
1068	903533													8.864655	1.053506	4.061247	0.412224	-0.357004	-0.838224	0.110769	-0.893567	0.435049	-0.904324	-0.272187	-0.328805
1069	904033													8.827813	1.110998	4.156365	0.410116	-0.357651	-0.838982	0.110386	-0.893675	0.434926	-0.905328	-0.270982	-0.327031
1070	904533													8.980638	1.047600	3.994379	0.408066	-0.358686	-0.839540	0.109117	-0.893834	0.434920	-0.906408	-0.269084	-0.325604
1071	905033													8.829997	1.102673	4.048976	0.406241	-0.360651	-0.839582	0.107776	-0.893491	0.435957	-0.907388	-0.267591	-0.324103
1072	905533													8.854916	1.181163	4.018451	0.405585	-0.363728	-0.838572	0.106234	-0.892442	0.438476	-0.907863	-0.266924	-0.323321
1073	906033													8.969784	1.009168	3.952009	0.404163	-0.366791	-0.837924	0.105366	-0.891310	0.440982	-0.908598	-0.266518	-0.321587
1074	906533													8.991799	1.066242	3.947987	0.403554	-0.370186	-0.836724	0.105012	-0.889713	0.444277	-0.908910	-0.267156	-0.320173
1075	907033													8.943598	0.971348	3.897891	0.402391	-0.371218	-0.836826	0.104462	-0.889508	0.444819	-0.909488	-0.266408	-0.319152
1076	907533													8.963981	1.002604	3.918933	0.403991	-0.372070	-0.835677	0.103330	-0.889136	0.445825	-0.908908	-0.266459	-0.320757
1077	908033													8.912332	0.971671	4.034339	0.406777	-0.373033	-0.833894	0.101957	-0.888587	0.447234	-0.907820	-0.266946	-0.323424
1078	908533													8.915033	1.036720	4.028485	0.408789	-0.373962	-0.832493	0.100724	-0.888132	0.448415	-0.907054	-0.267159	-0.325392
1079	909033													8.917023	1.019273	4.014585	0.411567	-0.375835	-0.830277	0.099794	-0.886950	0.450956	-0.905899	-0.268456	-0.327533
1080	909533													8.914259	0.931953	3.995616	0.413122	-0.376770	-0.829081	0.098886	-0.886459	0.452119	-0.905291	-0.268765	-0.328958
1081	910033													8.968247	0.960895	3.912699	0.413765	-0.376767	-0.828761	0.098331	-0.886522	0.452118	-0.905058	-0.268563	-0.329763
1082	910533													8.954035	0.943717	4.045281	0.415347	-0.375876	-0.828374	0.098153	-0.886804	0.451602	-0.904352	-0.268879	-0.331438
1083	911033													8.843094	0.968639	4.103327	0.415536	-0.375855	-0.828289	0.098165	-0.886781	0.451644	-0.904264	-0.268983	-0.331594
1084	911533													8.838247	0.972832	4.113262	0.413775	-0.375863	-0.829167	0.098223	-0.887045	0.451115	-0.905065	-0.268103	-0.330118
1085	912033													8.893833	0.986114	4.095766	0.412862	-0.375855	-0.829625	0.098076	-0.887239	0.450764	-0.905497	-0.267470	-0.329445
1086	912533													8.858645	0.972180	4.079204	0.411525	-0.376583	-0.829960	0.097513	-0.887224	0.450916	-0.906167	-0.266495	-0.328393
1087	913033													8.926961	1.002042	3.968580	0.409464	-0.376688	-0.830930	0.097398	-0.887528	0.450341	-0.907112	-0.265330	-0.326722
1088	913533													8.858942	1.024718	4.089933	0.407103	-0.377860	-0.831558	0.097082	-0.887359	0.450743	-0.908208	-0.264228	-0.324563
1089	914033													8.900564	1.006707	3.997034	0.403705	-0.379190	-0.832608	0.097232	-0.887128	0.451164	-0.909708	-0.263093	-0.321269
1090	914533													8.982629	0.877959	3.913044	0.400768	-0.380176	-0.833578	0.097647	-0.886934	0.451457	-0.910961	-0.262325	-0.318331
1091	915033													9.004024	0.965044	3.853533	0.399240	-0.380185	-0.834306	0.097511	-0.887205	0.450952	-0.911646	-0.261393	-0.317136
1092	915533													8.941982	0.980412	3.860035	0.397403	-0.380580	-0.835003	0.096965	-0.887432	0.450625	-0.912507	-0.260046	-0.315765
1093	916033													9.037038	0.964285	3.856866	0.394913	-0.382509	-0.835302	0.095847	-0.887089	0.451538	-0.913705	-0.258380	-0.313661
1094	916533													9.040812	0.904112	3.829634	0.394877	-0.384594	-0.834362	0.094882	-0.886238	0.453410	-0.913821	-0.258207	-0.313464
1095	917033													9.006484	0.959385	3.833303	0.397244	-0.385152	-0.832980	0.093533	-0.885951	0.454250	-0.912934	-0.258359	-0.315914
1096	917533													8.972096	0.858227	3.857532	0.400011	-0.384777	-0.831828	0.092911	-0.885903	0.454470	-0.911789	-0.259079	-0.318621
1097	918033													8.982854	0.920342	3.918798	0.403973	-0.383998	-0.830272	0.092574	-0.885807	0.454726	-0.910075	-0.260559	-0.322294
1098	918533													8.908747	0.898663	4.001053	0.409043	-0.383784	-0.827885	0.091238	-0.885509	0.455575	-0.907943	-0.261884	-0.327196
1099	919033													8.849285	0.786650	4.035079	0.408755	-0.383176	-0.828309	0.090399	-0.886130	0.454534	-0.908156	-0.260671	-0.327572
1100	919533													8.829914	0.957228	4.127903	0.409489	-0.383125	-0.827970	0.088866	-0.886482	0.454151	-0.907977	-0.259548	-0.328958
1101	920033													8.879345	0.943737	4.119434	0.411282	-0.383839	-0.826749	0.087021	-0.886335	0.454793	-0.907345	-0.258993	-0.331132
1102	920533													8.896650	0.842458	4.062090	0.413382	-0.384586	-0.825354	0.086194	-0.885829	0.455936	-0.906469	-0.259616	-0.333037
1103	921033													8.901108	0.878410	4.033769	0.416431	-0.385005	-0.823624	0.085745	-0.885241	0.457161	-0.905115	-0.260997	-0.335629
1104	921533													8.931903	0.842396	4.059417	0.419389	-0.384345	-0.822430	0.085752	-0.885130	0.457375	-0.903747	-0.262344	-0.338255
1105	922033													8.924700	0.863299	4.102192	0.420629	-0.384441	-0.821752	0.086140	-0.884763	0.458012	-0.903134	-0.263439	-0.339041
1106	922533													8.915208	0.795065	4.143761	0.421449	-0.384187	-0.821450	0.086134	-0.884773	0.457994	-0.902752	-0.263776	-0.339795
1107	923033													8.890843	0.823907	4.140966	0.421373	-0.384159	-0.821502	0.086096	-0.884812	0.457926	-0.902791	-0.263686	-0.339762
1108	923533													8.904686	0.860375	4.092680	0.421947	-0.383990	-0.821287	0.086123	-0.884804	0.457935	-0.902521	-0.263956	-0.340270
1109	924033													8.855857	0.843665	4.113208	0.424608	-0.384099	-0.819863	0.086724	-0.884130	0.459122	-0.901214	-0.266049	-0.342098
1110	924533													8.866054	0.811938	4.149751	0.427960	-0.382573	-0.818834	0.087257	-0.884270	0.458750	-0.899576	-0.267776	-0.345050
1111	925033													8.758751	0.886667	4.286413	0.433774	-0.380029	-0.816957	0.087299	-0.884708	0.457898	-0.896783	-0.269944	-0.350587
1112	925534													8.697225	0.850617	4.276118	0.422188	-0.385154	-0.820618	0.084568	-0.884570	0.458677	-0.902555	-0.263046	-0.340883
1113	926034													8.864928	0.824155	4.159782	0.418295	-0.387432	-0.821539	0.084185	-0.884039	0.459770	-0.904402	-0.261481	-0.337173
1114	926534													8.900609	0.825196	4.183417	0.412191	-0.388478	-0.824126	0.083461	-0.884639	0.458747	-0.907267	-0.257873	-0.332218
1115	927034													8.881775	0.794295	3.979747	0.404952	-0.388303	-0.827789	0.084037	-0.885704	0.456581	-0.910468	-0.254458	-0.326036
1116	927534													9.131914	0.869613	3.723791	0.401619	-0.385688	-0.830630	0.084951	-0.887393	0.453119	-0.911858	-0.252544	-0.323629
1117	928034													8.995801	0.899970	3.842262	0.405248	-0.384497	-0.829419	0.084113	-0.887726	0.452623	-0.910329	-0.253189	-0.327408
1118	928534													8.881226	0.833243	4.116716	0.408108	-0.384527	-0.828001	0.083145	-0.887543	0.453160	-0.909139	-0.253783	-0.330242
1119	929034													8.922298	0.782993	4.005731	0.408846	-0.385314	-0.827271	0.082298	-0.887236	0.453916	-0.908885	-0.253665	-0.331032
1120	929534													8.926938	0.822396	4.026433	0.408565	-0.385993	-0.827094	0.081064	-0.887250	0.454111	-0.909122	-0.252582	-0.331209
1121	930034													8.977088	0.788614	3.976261	0.410480	-0.386162	-0.826066	0.080976	-0.886888	0.454832	-0.908267	-0.253591	-0.332780
1122	930534													8.929041	0.790052	4.027684	0.411632	-0.385690	-0.825713	0.080844	-0.887008	0.454623	-0.907757	-0.253891	-0.333940
1123	931034													8.947294	0.807648	3.999094	0.412684	-0.385104	-0.825461	0.080185	-0.887352	0.454066	-0.907338	-0.253576	-0.335317
1124	931534													8.959121	0.802635	4.002416	0.414117	-0.385058	-0.824765	0.079410	-0.887374	0.454160	-0.906753	-0.253570	-0.336899
1125	932034													8.893443	0.786917	4.104393	0.416133	-0.384830	-0.823857	0.078843	-0.887347	0.454311	-0.905879	-0.254009	-0.338913
1126	932534													8.908642	0.757963	4.161960	0.417432	-0.384349	-0.823424	0.078437	-0.887526	0.454033	-0.905317	-0.254114	-0.340334
1127	933034													8.964913	0.737604	4.076049	0.414472	-0.384523	-0.824836	0.077446	-0.888161	0.452959	-0.906761	-0.251619	-0.338338
1128	933534													8.974221	0.775088	3.996219	0.415214	-0.382811	-0.825259	0.076488	-0.889251	0.450978	-0.906502	-0.250375	-0.339949
1129	934034													8.894634	0.843058	4.074071	0.416412	-0.382157	-0.824959	0.075965	-0.889572	0.450434	-0.905997	-0.250234	-0.341398
1130	934534													8.912115	0.748143	4.044816	0.417162	-0.382885	-0.824242	0.076335	-0.888958	0.451582	-0.905621	-0.251301	-0.341612
1131	935034													8.955985	0.732788	4.063288	0.421790	-0.381853	-0.822363	0.077262	-0.888556	0.452216	-0.903396	-0.254277	-0.345281
1132	935534													8.850912	0.717242	4.192708	0.426939	-0.380310	-0.820419	0.077912	-0.888417	0.452376	-0.900918	-0.257057	-0.349670
1133	936034													8.834587	0.740167	4.164165	0.431583	-0.378102	-0.819008	0.077835	-0.888923	0.451395	-0.898709	-0.258562	-0.354215
1134	936534													8.851790	0.802144	4.152409	0.443425	-0.374563	-0.814295	0.077536	-0.889060	0.451176	-0.892952	-0.263200	-0.365189
1135	937034													8.685042	0.787442	4.451337	0.453333	-0.372774	-0.809647	0.077895	-0.888303	0.452603	-0.887931	-0.268248	-0.373660
1136	937534													8.681004	0.760353	4.537997	0.460249	-0.371652	-0.806254	0.078348	-0.887612	0.453880	-0.884326	-0.272066	-0.379405
1137	938034													8.644896	0.775365	4.611657	0.467332	-0.370461	-0.802720	0.078964	-0.886850	0.455260	-0.880548	-0.276144	-0.385201
1138	938534													8.627841	0.789431	4.670638	0.473560	-0.369048	-0.799715	0.079397	-0.886397	0.456066	-0.877175	-0.279469	-0.390461
1139	939034													8.647377	0.822148	4.732782	0.480681	-0.366901	-0.796448	0.079720	-0.886213	0.456367	-0.873264	-0.282859	-0.396736
1140	939534													8.534872	0.821563	4.841624	0.485331	-0.364032	-0.794943	0.080570	-0.886713	0.455246	-0.870610	-0.284994	-0.401020
1141	940034													8.612941	0.707035	4.764563	0.476974	-0.365175	-0.799464	0.082224	-0.887072	0.454248	-0.875063	-0.282400	-0.393084
1142	940534													8.735169	0.769265	4.517366	0.466956	-0.367440	-0.804326	0.083361	-0.887240	0.453713	-0.880343	-0.278914	-0.383672
1143	941034													8.790890	0.813286	4.396602	0.459930	-0.369770	-0.807301	0.084211	-0.886907	0.454208	-0.883953	-0.276888	-0.376777
1144	941534													8.772599	0.859818	4.381384	0.454298	-0.371322	-0.809773	0.085326	-0.886674	0.454454	-0.886754	-0.275552	-0.371131
1145	942034													8.744053	0.891499	4.408010	0.451521	-0.371665	-0.811168	0.086622	-0.886563	0.454427	-0.888046	-0.275448	-0.368107
1146	942534													8.706874	0.952553	4.421709	0.450819	-0.372303	-0.811266	0.087681	-0.885998	0.455324	-0.888298	-0.276402	-0.366781
1147	943034													8.669372	0.850656	4.422148	0.450401	-0.373222	-0.811076	0.088124	-0.885417	0.456367	-0.888466	-0.277024	-0.365903
1148	943534													8.661160	0.868864	4.504302	0.446749	-0.375435	-0.812074	0.088774	-0.884609	0.457807	-0.890244	-0.276615	-0.361869
1149	944034													8.732911	0.873926	4.405866	0.437068	-0.378374	-0.815969	0.089422	-0.884433	0.458020	-0.894972	-0.273152	-0.352723
1150	944534													8.674889	0.908251	4.359509	0.434007	-0.380162	-0.816771	0.089066	-0.884060	0.458808	-0.896496	-0.271872	-0.349828
1151	945034													8.779084	0.890646	4.302806	0.429756	-0.381452	-0.818416	0.088403	-0.884256	0.458559	-0.898607	-0.269419	-0.346293
1152	945534													8.833426	0.860389	4.270280	0.425872	-0.381601	-0.820374	0.087776	-0.885006	0.457231	-0.900516	-0.266731	-0.343404
1153	946034													8.859742	0.869749	4.174861	0.422577	-0.381456	-0.822144	0.088160	-0.885514	0.456172	-0.902029	-0.265248	-0.340568
1154	946534													8.859588	0.906118	4.075238	0.418534	-0.381882	-0.824012	0.088673	-0.885783	0.455549	-0.903862	-0.263730	-0.336868
1155	947034													9.008921	0.854795	3.812008	0.416633	-0.382599	-0.824642	0.088959	-0.885610	0.455830	-0.904712	-0.263273	-0.334939
1156	947534													8.844466	0.859396	4.055874	0.416713	-0.381965	-0.824896	0.089792	-0.885705	0.455482	-0.904592	-0.263874	-0.334788
1157	948034													8.885603	0.914846	4.147542	0.418567	-0.381106	-0.824354	0.091440	-0.885396	0.455755	-0.903571	-0.266143	-0.335749
1158	948534													8.840370	0.882324	4.230251	0.419119	-0.380479	-0.824364	0.092699	-0.885281	0.455724	-0.903187	-0.267420	-0.335768
1159	949034													8.850820	0.874675	4.137546	0.420005	-0.379479	-0.824374	0.092824	-0.885651	0.454979	-0.902762	-0.267615	-0.336753
1160	949534													8.885551	0.904834	4.123996	0.422454	-0.377336	-0.824105	0.092691	-0.886471	0.453407	-0.901632	-0.267931	-0.339518
1161	950034													8.848553	0.867946	4.168948	0.423724	-0.375862	-0.824127	0.092939	-0.886999	0.452321	-0.901011	-0.268253	-0.340910
1162	950534													8.895753	0.949617	4.139076	0.424798	-0.375947	-0.823535	0.093431	-0.886630	0.452944	-0.900454	-0.269353	-0.341513
1163	951034													8.831630	0.901462	4.152246	0.427131	-0.376517	-0.822067	0.093892	-0.885791	0.454487	-0.899302	-0.271311	-0.342997
1164	951534													8.845177	0.834335	4.165878	0.428066	-0.375931	-0.821849	0.095625	-0.885433	0.454823	-0.898674	-0.273283	-0.343076
1165	952034													8.865326	0.954442	4.173331	0.431860	-0.374302	-0.820607	0.096482	-0.885431	0.454645	-0.896766	-0.275517	-0.346269
1166	952534													8.783768	0.953260	4.267681	0.436404	-0.372790	-0.818889	0.096437	-0.885506	0.454510	-0.894568	-0.277321	-0.350487
1167	953034													8.699587	0.970186	4.339708	0.439792	-0.371748	-0.817549	0.097008	-0.885321	0.454749	-0.892845	-0.279303	-0.353294
1168	953534													8.763679	1.046161	4.285457	0.441322	-0.371037	-0.817048	0.097975	-0.885146	0.454882	-0.891984	-0.280800	-0.354282
1169	954034													8.737940	0.972545	4.398530	0.444795	-0.369244	-0.815976	0.099837	-0.884942	0.454875	-0.890051	-0.283791	-0.356753
1170	954534													8.697020	1.009487	4.450137	0.447331	-0.367531	-0.815362	0.101502	-0.884910	0.454567	-0.888590	-0.286103	-0.358543
1171	955034													8.754707	0.989066	4.435353	0.450433	-0.365166	-0.814717	0.102665	-0.885293	0.453559	-0.886888	-0.287941	-0.361276
1172	955534													8.812185	0.980356	4.345827	0.454524	-0.362078	-0.813822	0.103019	-0.886153	0.451796	-0.884757	-0.289192	-0.365477
1173	956034													8.643758	1.027304	4.461226	0.458850	-0.358329	-0.813054	0.102541	-0.887602	0.449053	-0.882577	-0.289420	-0.370532
1174	956534													8.722960	1.075536	4.487887	0.461788	-0.355381	-0.812684	0.103193	-0.888480	0.447163	-0.880967	-0.290358	-0.373617
1175	957034													8.665792	1.103456	4.520045	0.465024	-0.354288	-0.811315	0.102905	-0.888588	0.447014	-0.879297	-0.291360	-0.376757
1176	957534													8.577167	1.061107	4.618784	0.466773	-0.352529	-0.811077	0.103740	-0.888959	0.446082	-0.878271	-0.292361	-0.378371
1177	958034													8.632771	1.013958	4.592638	0.467520	-0.351416	-0.811130	0.104983	-0.889019	0.445671	-0.877726	-0.293516	-0.378742
1178	958534													8.548668	1.010151	4.650543	0.468821	-0.350447	-0.810798	0.106121	-0.888931	0.445579	-0.876895	-0.294940	-0.379559
1179	959034													8.658645	1.016472	4.574144	0.467490	-0.348270	-0.812503	0.107011	-0.890068	0.443089	-0.877497	-0.294087	-0.378829
1180	959534													8.602826	1.015561	4.585625	0.467407	-0.346305	-0.813390	0.107950	-0.890838	0.441311	-0.877427	-0.294077	-0.379000
1181	960034													8.670280	1.038921	4.525974	0.466946	-0.345037	-0.814193	0.108124	-0.891549	0.439829	-0.877651	-0.293410	-0.378998
1182	960534													8.609330	1.082739	4.597496	0.467573	-0.343320	-0.814559	0.108517	-0.892231	0.438348	-0.877268	-0.293353	-0.379927
1183	961034													8.599590	1.066783	4.667125	0.468033	-0.341566	-0.815032	0.109284	-0.892833	0.436927	-0.876928	-0.293566	-0.380548
1184	961534													8.525110	1.059196	4.695043	0.467420	-0.340679	-0.815755	0.110361	-0.893057	0.436198	-0.877120	-0.293915	-0.379835
1185	962034													8.584028	1.071776	4.603026	0.466229	-0.339887	-0.816767	0.111329	-0.893369	0.435313	-0.877631	-0.293885	-0.378675
1186	962534													8.613798	1.089083	4.616288	0.464578	-0.339220	-0.817984	0.112193	-0.893728	0.434352	-0.878396	-0.293563	-0.377148
1187	963034													8.638868	1.126074	4.570271	0.463213	-0.338784	-0.818938	0.112873	-0.893975	0.433669	-0.879030	-0.293317	-0.375861
1188	963534													8.653119	1.168201	4.528109	0.461436	-0.339498	-0.819645	0.113724	-0.893626	0.434165	-0.879854	-0.293553	-0.373743
1189	964034													8.639075	1.100966	4.550981	0.458185	-0.339322	-0.821539	0.115704	-0.893632	0.433629	-0.881294	-0.293737	-0.370188
1190	964534													8.675147	1.124153	4.455362	0.453094	-0.336889	-0.825356	0.118589	-0.894838	0.430351	-0.883540	-0.292868	-0.365494
1191	965034													8.824651	1.213495	4.318769	0.451055	-0.334868	-0.827293	0.120825	-0.895498	0.428352	-0.884280	-0.293168	-0.363458
1192	965534													8.742410	1.222263	4.376342	0.450916	-0.333067	-0.828095	0.122888	-0.895767	0.427201	-0.884066	-0.294395	-0.362986
1193	966034													8.755251	1.208542	4.344349	0.450491	-0.331578	-0.828923	0.125000	-0.895902	0.426303	-0.883987	-0.295661	-0.362149
1194	966534													8.728977	1.246894	4.350249	0.450811	-0.330319	-0.829252	0.127591	-0.895624	0.426120	-0.883454	-0.297904	-0.361611
1195	967034													8.638325	1.275450	4.500894	0.451302	-0.328785	-0.829595	0.130164	-0.895455	0.425697	-0.882827	-0.300101	-0.361324
1196	967534													8.652918	1.259591	4.464544	0.450783	-0.327223	-0.830494	0.132418	-0.895578	0.424742	-0.882757	-0.301438	-0.360381
1197	968034													8.645384	1.275277	4.485048	0.451686	-0.325008	-0.830873	0.134483	-0.895844	0.423531	-0.881983	-0.303041	-0.360931
1198	968534													8.671956	1.339074	4.432013	0.453658	-0.323265	-0.830478	0.135673	-0.895975	0.422872	-0.880788	-0.304513	-0.362609
1199	969034													8.634012	1.349351	4.415265	0.456595	-0.323000	-0.828971	0.136043	-0.895462	0.423840	-0.879212	-0.306299	-0.364922
1200	969534													8.656609	1.382250	4.567506	0.459102	-0.323182	-0.827514	0.136846	-0.894638	0.425319	-0.877781	-0.308506	-0.366504
1201	970034													8.601356	1.317800	4.536272	0.458600	-0.321440	-0.828470	0.139395	-0.894724	0.424308	-0.877642	-0.310072	-0.365513
1202	970534													8.581722	1.363080	4.568071	0.458066	-0.320204	-0.829244	0.142048	-0.894513	0.423873	-0.877495	-0.311954	-0.364262
1203	971034													8.635180	1.417233	4.480513	0.457669	-0.316703	-0.830806	0.145592	-0.895104	0.421416	-0.877121	-0.313828	-0.363552
1204	971534													8.616682	1.464152	4.538379	0.458940	-0.313146	-0.831453	0.148932	-0.895472	0.419463	-0.875896	-0.316338	-0.364330
1205	972034													8.663474	1.495235	4.427360	0.461808	-0.311267	-0.830570	0.151071	-0.895117	0.419455	-0.874020	-0.319183	-0.366349
1206	972534													8.605495	1.550809	4.600042	0.466570	-0.310447	-0.828212	0.152962	-0.893949	0.421258	-0.871157	-0.323231	-0.369603
1207	973034													8.623966	1.626459	4.651834	0.471004	-0.312406	-0.824960	0.154740	-0.891428	0.425924	-0.868453	-0.328266	-0.371524
1208	973534													8.641842	1.548341	4.612189	0.478383	-0.309759	-0.821705	0.160180	-0.889243	0.428473	-0.863419	-0.336595	-0.375781
1209	974034													8.599584	1.708377	4.637820	0.486046	-0.305350	-0.818853	0.168816	-0.886523	0.430788	-0.857473	-0.347618	-0.379343
1210	974534													8.512590	1.709835	4.601664	0.498258	-0.303619	-0.812129	0.177123	-0.881283	0.438141	-0.848744	-0.362154	-0.385329
1211	975034													8.295914	1.580860	4.880765	0.508868	-0.304617	-0.805147	0.179052	-0.877391	0.445113	-0.842018	-0.370667	-0.391933
1212	975535													8.127364	1.581685	5.053133	0.517127	-0.304522	-0.799904	0.180407	-0.874790	0.449662	-0.836680	-0.376841	-0.397440
1213	976035													8.038752	1.780236	5.232203	0.523350	-0.302438	-0.796640	0.181771	-0.873753	0.451127	-0.832505	-0.380903	-0.402304
1214	976535													8.021277	1.813761	5.312876	0.529052	-0.299152	-0.794111	0.182995	-0.873564	0.450998	-0.828624	-0.383920	-0.407417
1215	977035													8.041411	1.828953	5.442340	0.534607	-0.297073	-0.791166	0.185009	-0.872329	0.452564	-0.824601	-0.388316	-0.411392
1216	977535													8.006787	1.877774	5.394156	0.540106	-0.295243	-0.788110	0.186952	-0.870959	0.454401	-0.820570	-0.392763	-0.415214
1217	978035													7.953290	1.854853	5.310613	0.545016	-0.294593	-0.784967	0.187668	-0.869620	0.456663	-0.817153	-0.396202	-0.418671
1218	978535													8.071185	1.904338	5.314505	0.549420	-0.293985	-0.782119	0.187328	-0.868888	0.458193	-0.814277	-0.398253	-0.422313
1219	979035													7.977298	1.785373	5.339641	0.553140	-0.294793	-0.779188	0.185631	-0.868173	0.460236	-0.812144	-0.399217	-0.425498
1220	979535													7.934077	1.865880	5.439121	0.555991	-0.295719	-0.776804	0.183815	-0.867686	0.461880	-0.810608	-0.399590	-0.428068
1221	980035													7.946234	1.782629	5.527730	0.559212	-0.296677	-0.774122	0.182219	-0.866953	0.463885	-0.808751	-0.400469	-0.430750
