// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
351	545026													9.761485	0.547328	-0.901952	-0.093034	-0.036443	-0.994996	0.052173	-0.998135	0.031680	-0.994295	-0.048964	0.094762
352	545526													9.744906	0.542638	-0.842968	-0.086391	-0.036664	-0.995586	0.052015	-0.998126	0.032244	-0.994903	-0.049000	0.088136
353	546026													9.757975	0.546041	-0.790091	-0.079259	-0.036939	-0.996169	0.052059	-0.998103	0.032869	-0.995494	-0.049254	0.081032
354	546526													9.722289	0.562801	-0.738536	-0.072358	-0.037328	-0.996680	0.052247	-0.998069	0.033587	-0.996009	-0.049643	0.074169
355	547026													9.781284	0.583721	-0.675273	-0.065536	-0.038169	-0.997120	0.052338	-0.998024	0.034764	-0.996477	-0.049909	0.067404
356	547526													9.708272	0.552749	-0.604307	-0.059555	-0.039472	-0.997444	0.052177	-0.997975	0.036378	-0.996860	-0.049878	0.061494
357	548026													9.791108	0.543636	-0.557632	-0.054104	-0.040831	-0.997700	0.052120	-0.997917	0.038014	-0.997174	-0.049944	0.056120
358	548526													9.771517	0.555913	-0.493693	-0.048424	-0.042556	-0.997920	0.052296	-0.997830	0.040015	-0.997457	-0.050250	0.050545
359	549026													9.757360	0.558425	-0.444905	-0.042589	-0.044435	-0.998104	0.052996	-0.997705	0.042156	-0.997686	-0.051101	0.044846
360	549526													9.844886	0.583483	-0.400646	-0.035934	-0.046460	-0.998274	0.053488	-0.997576	0.044502	-0.997922	-0.051797	0.038331
361	550026													9.822023	0.589207	-0.337824	-0.026804	-0.048406	-0.998468	0.053522	-0.997464	0.046920	-0.998207	-0.052183	0.029327
362	550526													9.722563	0.515494	-0.243412	-0.017346	-0.049860	-0.998606	0.052936	-0.997401	0.048881	-0.998447	-0.052015	0.019941
363	551026													9.762372	0.520619	-0.121522	-0.009880	-0.050492	-0.998676	0.052539	-0.997371	0.049906	-0.998570	-0.051977	0.012507
364	551526													9.759207	0.533712	-0.052154	-0.003590	-0.051031	-0.998691	0.052798	-0.997314	0.050771	-0.998599	-0.052547	0.006275
365	552026													9.818150	0.561361	-0.044308	0.001640	-0.052235	-0.998633	0.053358	-0.997208	0.052248	-0.998574	-0.053371	0.001152
366	552526													9.878090	0.557476	0.022701	0.009028	-0.054527	-0.998471	0.054034	-0.997027	0.054936	-0.998498	-0.054447	-0.006055
367	553026													9.782518	0.560880	0.133821	0.018729	-0.056540	-0.998225	0.054553	-0.996855	0.057486	-0.998335	-0.055533	-0.015585
368	553526													9.806905	0.537643	0.256058	0.029031	-0.058685	-0.997854	0.055030	-0.996667	0.060217	-0.998063	-0.056660	-0.025704
369	554026													9.838742	0.579930	0.362505	0.040546	-0.059709	-0.997392	0.055714	-0.996525	0.061921	-0.997623	-0.058079	-0.037079
370	554526													9.698465	0.565808	0.480821	0.050648	-0.060710	-0.996870	0.056337	-0.996388	0.063543	-0.997126	-0.059378	-0.047045
371	555026													9.745912	0.578807	0.506606	0.057636	-0.061628	-0.996434	0.057661	-0.996221	0.064950	-0.996671	-0.061199	-0.053864
372	555526													9.901576	0.651193	0.559296	0.066188	-0.063251	-0.995800	0.059229	-0.995980	0.067199	-0.996048	-0.063428	-0.062175
373	556026													9.749927	0.644009	0.651575	0.077959	-0.065538	-0.994800	0.060724	-0.995672	0.070354	-0.995105	-0.065893	-0.073642
374	556526													9.818413	0.681061	0.787209	0.090252	-0.067978	-0.993596	0.062595	-0.995308	0.073780	-0.993950	-0.068853	-0.085573
375	557026													9.768106	0.713153	0.970785	0.104217	-0.070324	-0.992065	0.064156	-0.994944	0.077268	-0.992483	-0.071700	-0.099179
376	557526													9.662686	0.708867	1.152478	0.116467	-0.072728	-0.990528	0.064228	-0.994676	0.080584	-0.991116	-0.073005	-0.111176
377	558026													9.719304	0.628857	1.257751	0.126415	-0.074022	-0.989212	0.063693	-0.994549	0.082561	-0.989931	-0.073443	-0.121011
378	558526													9.635321	0.656901	1.341269	0.134202	-0.074752	-0.988130	0.064035	-0.994412	0.083925	-0.988883	-0.074538	-0.128665
379	559026													9.771137	0.651606	1.361418	0.140462	-0.074763	-0.987259	0.064498	-0.994336	0.084475	-0.987983	-0.075541	-0.134845
380	559526													9.735758	0.696210	1.429777	0.148290	-0.074327	-0.986147	0.064588	-0.994315	0.084655	-0.986833	-0.076246	-0.142646
381	560026													9.679005	0.695755	1.554071	0.156338	-0.073526	-0.984963	0.064567	-0.994332	0.084474	-0.985591	-0.076802	-0.150705
382	560526													9.666279	0.675934	1.597869	0.163584	-0.072983	-0.983826	0.064380	-0.994344	0.084468	-0.984426	-0.077156	-0.157960
383	561026													9.771006	0.695811	1.657339	0.171625	-0.072686	-0.982477	0.064091	-0.994338	0.084759	-0.983075	-0.077515	-0.165995
384	561526													9.695086	0.663302	1.759556	0.181257	-0.072619	-0.980751	0.063668	-0.994311	0.085390	-0.981373	-0.077920	-0.175603
385	562026													9.661917	0.695099	1.816544	0.190978	-0.072732	-0.978896	0.063262	-0.994266	0.086216	-0.979554	-0.078392	-0.185282
386	562526													9.686215	0.687480	1.914535	0.202749	-0.073714	-0.976452	0.062628	-0.994145	0.088053	-0.977226	-0.079006	-0.196945
387	563026													9.534325	0.654938	2.062603	0.214348	-0.074708	-0.973896	0.061518	-0.994059	0.089794	-0.974818	-0.079160	-0.208478
388	563526													9.464736	0.599029	2.227003	0.222102	-0.075128	-0.972125	0.061876	-0.993931	0.090950	-0.973058	-0.080351	-0.216105
389	564026													9.503302	0.606871	2.320187	0.225914	-0.074156	-0.971321	0.064834	-0.993743	0.090947	-0.971987	-0.083521	-0.219693
390	564526													9.633690	0.763250	2.298696	0.228469	-0.073097	-0.970803	0.067801	-0.993561	0.090767	-0.971187	-0.086559	-0.222042
391	565026													9.722393	0.820909	2.308592	0.234026	-0.073477	-0.969450	0.068134	-0.993449	0.091744	-0.969840	-0.087523	-0.227487
392	565526													9.531038	0.747730	2.351114	0.242272	-0.075271	-0.967284	0.066724	-0.993333	0.094010	-0.967911	-0.087317	-0.235634
393	566026													9.547201	0.668358	2.399743	0.251145	-0.076836	-0.964895	0.064940	-0.993261	0.095998	-0.965768	-0.086770	-0.244463
394	566526													9.546048	0.706633	2.502943	0.260605	-0.078386	-0.962258	0.062946	-0.993198	0.097953	-0.963391	-0.086098	-0.253899
395	567026													9.524574	0.703357	2.580189	0.272066	-0.080495	-0.958906	0.059960	-0.993141	0.100381	-0.960409	-0.084806	-0.265374
396	567526													9.546513	0.673180	2.691262	0.286598	-0.083704	-0.954387	0.056055	-0.993004	0.103924	-0.956410	-0.083283	-0.279901
397	568026													9.379512	0.586764	2.868445	0.302451	-0.088109	-0.949084	0.052116	-0.992700	0.108767	-0.951739	-0.082359	-0.295651
398	568526													9.332415	0.520038	3.128778	0.315142	-0.091875	-0.944587	0.048816	-0.992416	0.112814	-0.947788	-0.081663	-0.308267
399	569026													9.291494	0.450152	3.245004	0.324728	-0.094224	-0.941102	0.046937	-0.992194	0.115535	-0.944642	-0.081690	-0.317770
400	569526													9.300540	0.440196	3.304049	0.331462	-0.095135	-0.938660	0.046811	-0.992019	0.117073	-0.942307	-0.082745	-0.324364
401	570026													9.270031	0.513963	3.363626	0.337826	-0.095337	-0.936368	0.047245	-0.991885	0.118035	-0.940022	-0.084114	-0.330580
402	570526													9.268080	0.502423	3.369161	0.344006	-0.095427	-0.934106	0.047999	-0.991734	0.118992	-0.937740	-0.085770	-0.336583
403	571026													9.271982	0.521610	3.400118	0.352305	-0.095221	-0.931029	0.049229	-0.991548	0.120039	-0.934590	-0.088124	-0.344639
404	571526													9.172692	0.530451	3.462632	0.361232	-0.095138	-0.927610	0.050835	-0.991293	0.121466	-0.931089	-0.091033	-0.353251
405	572026													9.206988	0.566494	3.600271	0.368978	-0.095474	-0.924521	0.052222	-0.991009	0.123182	-0.927970	-0.093731	-0.360675
406	572526													9.211204	0.558508	3.680378	0.376024	-0.095274	-0.921699	0.053750	-0.990782	0.124343	-0.925050	-0.096297	-0.367437
407	573026													9.136868	0.634526	3.733194	0.382347	-0.094570	-0.919167	0.054927	-0.990664	0.124775	-0.922385	-0.098195	-0.373583
408	573526													9.149474	0.607069	3.773543	0.388746	-0.094338	-0.916503	0.055404	-0.990550	0.125461	-0.919678	-0.099551	-0.379846
409	574026													9.116773	0.624493	3.918827	0.396621	-0.094118	-0.913145	0.055911	-0.990407	0.126366	-0.916278	-0.101174	-0.387554
410	574526													9.029258	0.811145	4.053151	0.406054	-0.094759	-0.908923	0.055176	-0.990253	0.127888	-0.912182	-0.102080	-0.396868
411	575026													8.953060	0.678942	4.074774	0.415483	-0.097214	-0.904391	0.051488	-0.990165	0.130088	-0.908143	-0.100614	-0.406391
412	575527													8.939043	0.529817	4.149026	0.425949	-0.098955	-0.899320	0.047390	-0.990196	0.131400	-0.903505	-0.098588	-0.417083
413	576027													8.871994	0.384340	4.285007	0.434547	-0.099382	-0.895149	0.045103	-0.990245	0.131835	-0.899519	-0.097662	-0.425825
414	576527													8.934467	0.472264	4.287172	0.441166	-0.098435	-0.892011	0.045081	-0.990281	0.131575	-0.896293	-0.098259	-0.432441
415	577027													8.913840	0.513079	4.332570	0.447753	-0.098299	-0.888738	0.045222	-0.990177	0.132301	-0.893013	-0.099429	-0.438910
416	577527													8.828544	0.528464	4.465482	0.454354	-0.098302	-0.885381	0.045176	-0.990071	0.133108	-0.889675	-0.100476	-0.445402
417	578027													8.823584	0.488061	4.553977	0.458511	-0.098570	-0.883205	0.044816	-0.990001	0.133754	-0.887558	-0.100909	-0.449509
418	578527													8.798833	0.494716	4.587592	0.463203	-0.097590	-0.880863	0.044738	-0.990077	0.133216	-0.885122	-0.101114	-0.454241
419	579027													8.737775	0.479620	4.635922	0.468336	-0.096341	-0.878282	0.045009	-0.990146	0.132612	-0.882403	-0.101638	-0.459384
420	579527													8.687236	0.520137	4.716246	0.473462	-0.095896	-0.875579	0.045408	-0.990077	0.132990	-0.879643	-0.102723	-0.464409
421	580027													8.634319	0.551068	4.628533	0.478591	-0.097601	-0.872596	0.046100	-0.989639	0.135976	-0.876827	-0.105303	-0.469133
422	580527													8.782477	0.474410	4.657566	0.486988	-0.101743	-0.867462	0.046447	-0.988770	0.142047	-0.872173	-0.109466	-0.476794
423	581027													8.647205	0.524857	5.084912	0.493577	-0.105810	-0.863241	0.046004	-0.988006	0.147407	-0.868484	-0.112469	-0.482789
424	581527													8.641797	0.427468	5.110309	0.495838	-0.107302	-0.861760	0.046607	-0.987619	0.149790	-0.867163	-0.114436	-0.484698
425	582027													8.562721	0.539728	4.929904	0.496672	-0.106405	-0.861391	0.048020	-0.987568	0.149680	-0.866609	-0.115706	-0.485388
426	582527													8.584756	0.576541	4.884466	0.498830	-0.104905	-0.860328	0.048560	-0.987706	0.148593	-0.865338	-0.115900	-0.487603
427	583027													8.589744	0.635749	4.934062	0.501457	-0.104268	-0.858876	0.048174	-0.987806	0.148047	-0.863840	-0.115615	-0.490320
428	583527													8.554258	0.506986	5.027719	0.504507	-0.103564	-0.857174	0.047951	-0.987887	0.147579	-0.862075	-0.115557	-0.493430
429	584027													8.563723	0.537289	5.125827	0.506317	-0.102856	-0.856191	0.048808	-0.987852	0.147536	-0.860965	-0.116489	-0.495146
430	584527													8.518223	0.576391	5.108169	0.506194	-0.101989	-0.856368	0.049692	-0.987884	0.147025	-0.860987	-0.116978	-0.494993
431	585027													8.559001	0.603040	4.962166	0.505022	-0.101334	-0.857137	0.050468	-0.987918	0.146531	-0.861630	-0.117259	-0.493806
432	585527													8.522151	0.602513	4.805887	0.505350	-0.100971	-0.856987	0.051002	-0.987899	0.146470	-0.861406	-0.117727	-0.494085
433	586027													8.568164	0.553126	4.705224	0.508875	-0.100715	-0.854928	0.051489	-0.987793	0.147015	-0.859299	-0.118832	-0.497478
434	586527													8.606772	0.601564	5.078771	0.516130	-0.099872	-0.850667	0.051820	-0.987718	0.147404	-0.854941	-0.120162	-0.504616
435	587027													8.485445	0.588150	5.342067	0.518994	-0.098814	-0.849047	0.051399	-0.987891	0.146391	-0.853231	-0.119616	-0.507630
436	587527													8.519591	0.527733	5.228400	0.518503	-0.097361	-0.849515	0.051306	-0.988164	0.144566	-0.853535	-0.118543	-0.507371
437	588027													8.478916	0.562701	5.203400	0.518019	-0.095983	-0.849967	0.051887	-0.988328	0.143230	-0.853794	-0.118298	-0.506993
438	588527													8.378770	0.554570	5.210594	0.517010	-0.095085	-0.850682	0.051986	-0.988489	0.142083	-0.854399	-0.117682	-0.506115
439	589027													8.412654	0.567082	5.248319	0.515109	-0.093084	-0.852055	0.052744	-0.988759	0.139904	-0.855500	-0.117007	-0.504409
440	589527													8.470784	0.594751	5.293374	0.512008	-0.091844	-0.854057	0.053394	-0.988942	0.138359	-0.857320	-0.116443	-0.501442
441	590027													8.473572	0.601190	5.290541	0.505566	-0.090833	-0.857993	0.053639	-0.989210	0.136331	-0.861119	-0.114946	-0.495239
442	590527													8.537304	0.578099	5.027197	0.495539	-0.090634	-0.863844	0.053611	-0.989453	0.134567	-0.866930	-0.112995	-0.485453
443	591027													8.613256	0.553217	4.793649	0.484528	-0.089706	-0.870164	0.053910	-0.989775	0.132055	-0.873113	-0.110895	-0.474738
444	591527													8.655793	0.522797	4.571757	0.470857	-0.086591	-0.877950	0.056052	-0.990224	0.127726	-0.880427	-0.109352	-0.461401
445	592027													8.812258	0.677009	4.461528	0.459705	-0.082933	-0.884191	0.060040	-0.990450	0.124115	-0.886040	-0.110143	-0.450335
446	592527													8.865252	0.782310	4.465419	0.448090	-0.081276	-0.890286	0.062150	-0.990617	0.121716	-0.891826	-0.109871	-0.438834
447	593027													8.776017	0.686429	4.346900	0.437258	-0.082368	-0.895556	0.062391	-0.990620	0.121574	-0.897169	-0.109034	-0.428018
448	593527													9.125882	0.660808	4.278289	0.427064	-0.082099	-0.900487	0.063203	-0.990724	0.120301	-0.902010	-0.108289	-0.417913
449	594027													8.987216	0.705955	4.183971	0.422993	-0.080858	-0.902518	0.064092	-0.990846	0.118810	-0.903864	-0.108100	-0.413938
450	594527													8.830041	0.779154	4.286608	0.416622	-0.078572	-0.905678	0.062891	-0.991380	0.114938	-0.906902	-0.104845	-0.408089
451	595027													8.863965	0.797115	4.348768	0.403278	-0.077830	-0.911762	0.058709	-0.992123	0.110657	-0.913192	-0.098155	-0.395532
452	595527													8.923917	0.643100	4.148022	0.382022	-0.078727	-0.920794	0.054365	-0.992725	0.107432	-0.922553	-0.091100	-0.374963
453	596027													9.198125	0.492181	3.756783	0.357877	-0.078816	-0.930436	0.051656	-0.993235	0.104004	-0.932339	-0.085283	-0.351385
454	596527													9.279835	0.544548	3.467834	0.334259	-0.078474	-0.939209	0.050922	-0.993568	0.101139	-0.941105	-0.081633	-0.328113
455	597027													9.240116	0.551878	3.229604	0.313704	-0.079779	-0.946163	0.050285	-0.993670	0.100457	-0.948188	-0.079092	-0.307707
456	597527													9.251515	0.490881	3.039570	0.291627	-0.082601	-0.952959	0.049741	-0.993607	0.101346	-0.955238	-0.076956	-0.285654
457	598027													9.508318	0.462481	2.861054	0.269221	-0.084938	-0.959326	0.049739	-0.993548	0.101927	-0.961793	-0.075157	-0.263259
458	598527													9.499985	0.492536	2.555416	0.247639	-0.086743	-0.964961	0.049349	-0.993562	0.101979	-0.967595	-0.072873	-0.241764
459	599027													9.688062	0.431661	2.221491	0.227225	-0.087063	-0.969943	0.047719	-0.993804	0.100384	-0.972673	-0.069094	-0.221662
460	599527													9.625213	0.404744	1.993546	0.209675	-0.085481	-0.974028	0.046520	-0.994171	0.097263	-0.976664	-0.065706	-0.204476
461	600027													9.665410	0.464447	1.851851	0.194124	-0.082420	-0.977508	0.046261	-0.994586	0.093047	-0.979886	-0.063283	-0.189260
462	600527													9.601009	0.534961	1.815104	0.179166	-0.080259	-0.980540	0.046184	-0.994882	0.089872	-0.982734	-0.061387	-0.174543
463	601027													9.636393	0.491689	1.694951	0.162111	-0.079861	-0.983536	0.046058	-0.995021	0.088385	-0.985697	-0.059628	-0.157625
464	601527													9.684080	0.483992	1.520983	0.142708	-0.080361	-0.986497	0.046684	-0.995043	0.087811	-0.988663	-0.058585	-0.138249
465	602027													9.699714	0.477659	1.329445	0.123344	-0.080113	-0.989125	0.047760	-0.995102	0.086553	-0.991214	-0.057916	-0.118914
466	602527													9.666601	0.511034	1.152308	0.103357	-0.079649	-0.991450	0.049143	-0.995162	0.085070	-0.993430	-0.057516	-0.098943
467	603027													9.815154	0.550083	0.949539	0.084323	-0.079686	-0.993247	0.050122	-0.995196	0.084098	-0.995177	-0.056875	-0.079924
468	603527													9.810576	0.514056	0.763379	0.065908	-0.080026	-0.994612	0.051007	-0.995205	0.083453	-0.996521	-0.056232	-0.061510
469	604027													9.798626	0.547056	0.582986	0.048857	-0.079810	-0.995612	0.051624	-0.995268	0.082316	-0.997471	-0.055420	-0.044505
470	604527													9.727984	0.529445	0.401217	0.029788	-0.080192	-0.996334	0.052379	-0.995282	0.081673	-0.998183	-0.054620	-0.025447
471	605027													9.861854	0.512134	0.187270	0.010611	-0.079763	-0.996757	0.052418	-0.995399	0.080212	-0.998569	-0.053099	-0.006381
472	605527													9.719881	0.535951	-0.009793	-0.008589	-0.079204	-0.996821	0.052846	-0.995501	0.078644	-0.998566	-0.052002	0.012736
473	606027													9.779996	0.541807	-0.209228	-0.027560	-0.078489	-0.996534	0.053629	-0.995593	0.076931	-0.998181	-0.051323	0.031648
474	606527													9.782290	0.562743	-0.408471	-0.045974	-0.077669	-0.995919	0.054474	-0.995684	0.075136	-0.997456	-0.050797	0.050007
475	607027													9.800340	0.545249	-0.582025	-0.062994	-0.076479	-0.995079	0.055265	-0.995797	0.073035	-0.996483	-0.050392	0.066956
476	607527													9.743427	0.553807	-0.727799	-0.078569	-0.074511	-0.994120	0.055994	-0.995958	0.070224	-0.995335	-0.050147	0.082423
477	608027													9.774807	0.552686	-0.858177	-0.093696	-0.071936	-0.992999	0.056898	-0.996143	0.066795	-0.993974	-0.050241	0.097428
478	608527													9.735669	0.590980	-1.033776	-0.109147	-0.069193	-0.991614	0.057413	-0.996348	0.063204	-0.992366	-0.050033	0.112721
479	609027													9.659120	0.602995	-1.117220	-0.123436	-0.066169	-0.990144	0.057398	-0.996580	0.059443	-0.990691	-0.049495	0.126812
480	609527													9.638662	0.606216	-1.228074	-0.138698	-0.064027	-0.988263	0.056851	-0.996777	0.056600	-0.988702	-0.048333	0.141891
481	610027													9.596695	0.590377	-1.394658	-0.156821	-0.062191	-0.985667	0.055693	-0.996984	0.054044	-0.986055	-0.046420	0.159812
482	610527													9.595508	0.533512	-1.611012	-0.175716	-0.060712	-0.982567	0.054587	-0.997162	0.051852	-0.982926	-0.044524	0.178531
483	611027													9.613081	0.517488	-1.825194	-0.195489	-0.058836	-0.978939	0.053632	-0.997346	0.049232	-0.979238	-0.042878	0.198126
484	611527													9.613259	0.529853	-2.033352	-0.211954	-0.056535	-0.975643	0.053322	-0.997507	0.046218	-0.975824	-0.042227	0.214440
485	612027													9.615208	0.545324	-2.199973	-0.225539	-0.054209	-0.972725	0.053234	-0.997645	0.043255	-0.972779	-0.042026	0.227893
486	612527													9.444619	0.544054	-2.301771	-0.237412	-0.051841	-0.970025	0.052965	-0.997780	0.040361	-0.969964	-0.041795	0.239631
487	613027													9.517180	0.569258	-2.422717	-0.248912	-0.050057	-0.967232	0.052741	-0.997882	0.038070	-0.967089	-0.041537	0.251025
488	613527													9.418617	0.520409	-2.534082	-0.258860	-0.048831	-0.964680	0.051957	-0.997979	0.036574	-0.964516	-0.040654	0.260874
489	614027													9.384498	0.492528	-2.619498	-0.267900	-0.047842	-0.962258	0.050821	-0.998078	0.035474	-0.962105	-0.039400	0.269816
490	614527													9.242771	0.469675	-2.615134	-0.275855	-0.046603	-0.960069	0.049948	-0.998169	0.034101	-0.959901	-0.038547	0.277678
491	615027													9.200829	0.487516	-2.710382	-0.288840	-0.046369	-0.956254	0.049183	-0.998226	0.033548	-0.956113	-0.037342	0.290608
492	615527													9.333031	0.483211	-2.824335	-0.303188	-0.046950	-0.951774	0.048345	-0.998257	0.033843	-0.951704	-0.035752	0.304929
493	616027													9.237784	0.476108	-2.934886	-0.317992	-0.047034	-0.946926	0.047236	-0.998314	0.033725	-0.946916	-0.034004	0.319677
494	616527													9.190790	0.451133	-3.109359	-0.334131	-0.047722	-0.941318	0.046487	-0.998336	0.034112	-0.941379	-0.032361	0.335794
495	617027													9.232164	0.448504	-3.359917	-0.349831	-0.047897	-0.935588	0.045449	-0.998384	0.034118	-0.935710	-0.030586	0.351442
496	617527													9.174969	0.421203	-3.489499	-0.361964	-0.047278	-0.930992	0.044285	-0.998458	0.033487	-0.931140	-0.029108	0.363499
497	618027													9.006058	0.391398	-3.617126	-0.373419	-0.046498	-0.926497	0.042632	-0.998548	0.032931	-0.926683	-0.027201	0.374859
498	618527													9.002287	0.354641	-3.715750	-0.383760	-0.044943	-0.922338	0.041157	-0.998655	0.031538	-0.922515	-0.025858	0.385094
499	619027													8.913129	0.384308	-3.817092	-0.395160	-0.043409	-0.917586	0.039916	-0.998751	0.030059	-0.917745	-0.024748	0.396399
500	619527													8.852314	0.375822	-3.903271	-0.406578	-0.041836	-0.912658	0.039070	-0.998833	0.028381	-0.912780	-0.024118	0.407739
501	620027													8.879427	0.406910	-4.022115	-0.417716	-0.040440	-0.907677	0.038451	-0.998901	0.026809	-0.907764	-0.023703	0.418812
502	620527													8.801569	0.402910	-4.111597	-0.427718	-0.039519	-0.903048	0.037640	-0.998956	0.025889	-0.903128	-0.022917	0.428759
503	621027													8.764482	0.373778	-4.165717	-0.436956	-0.038715	-0.898649	0.036307	-0.999018	0.025386	-0.898750	-0.021535	0.437933
504	621527													8.614751	0.339246	-4.254914	-0.448168	-0.038572	-0.893117	0.034634	-0.999068	0.025768	-0.893278	-0.019384	0.449086
505	622027													8.583293	0.272166	-4.380893	-0.461272	-0.038038	-0.886443	0.032571	-0.999133	0.025925	-0.886661	-0.016914	0.462111
506	622527													8.533097	0.320993	-4.575052	-0.476640	-0.037982	-0.878278	0.030610	-0.999177	0.026598	-0.878565	-0.014206	0.477411
507	623027													8.524855	0.273275	-4.683949	-0.490817	-0.038142	-0.870428	0.029939	-0.999190	0.026902	-0.870748	-0.012856	0.491561
508	623527													8.415229	0.217584	-4.815954	-0.504263	-0.037491	-0.862736	0.028746	-0.999232	0.026621	-0.863071	-0.011377	0.504954
509	624027													8.348818	0.315398	-4.998769	-0.517113	-0.036407	-0.855143	0.028314	-0.999276	0.025421	-0.855449	-0.011067	0.517769
510	624527													8.309397	0.259585	-5.080276	-0.528837	-0.034892	-0.848006	0.027728	-0.999331	0.023826	-0.848270	-0.010914	0.529451
511	625027													8.045411	0.301195	-5.160611	-0.540367	-0.033127	-0.840777	0.026471	-0.999399	0.022364	-0.841013	-0.010172	0.540919
512	625528													8.030308	0.180494	-5.310195	-0.555390	-0.031997	-0.830974	0.024026	-0.999460	0.022426	-0.831243	-0.007510	0.555859
513	626028													7.861703	0.264932	-5.482337	-0.572623	-0.031582	-0.819210	0.021018	-0.999495	0.023841	-0.819549	-0.003566	0.572998
514	626528													7.816693	0.123111	-5.633609	-0.589574	-0.031277	-0.807108	0.019163	-0.999510	0.024735	-0.807487	-0.000884	0.589885
515	627028													7.868586	0.107476	-5.808644	-0.605472	-0.030186	-0.795294	0.017433	-0.999544	0.024667	-0.795675	0.001071	0.605722
516	627528													7.831573	0.137899	-5.995549	-0.618243	-0.028841	-0.785458	0.016167	-0.999582	0.023978	-0.785821	0.002126	0.618451
517	628028													7.726079	0.146913	-6.152893	-0.627862	-0.027321	-0.777845	0.014623	-0.999621	0.023307	-0.778187	0.003259	0.628024
518	628528													7.700340	0.075912	-6.223165	-0.633257	-0.025916	-0.773507	0.013067	-0.999655	0.022795	-0.773831	0.004327	0.633377
519	629028													7.365838	0.107023	-6.205352	-0.635509	-0.024200	-0.771714	0.011173	-0.999692	0.022148	-0.772013	0.005452	0.635584
520	629528													7.218462	0.059925	-6.177205	-0.638706	-0.021942	-0.769138	0.009765	-0.999744	0.020412	-0.769389	0.005527	0.638756
521	630028													7.293215	0.096668	-6.181613	-0.644981	-0.021388	-0.763900	0.009586	-0.999756	0.019898	-0.764139	0.005512	0.645028
522	630528													7.169847	0.073745	-6.186512	-0.652668	-0.021068	-0.757351	0.009642	-0.999763	0.019503	-0.757583	0.005427	0.652717
523	631028													7.136620	0.078590	-6.308859	-0.663876	-0.020920	-0.747550	0.010069	-0.999768	0.019036	-0.747775	0.005110	0.663933
524	631528													7.141811	0.006917	-6.443395	-0.675815	-0.019709	-0.736807	0.009811	-0.999794	0.017745	-0.737006	0.004763	0.675870
525	632028													6.949692	0.042404	-6.533596	-0.689427	-0.017575	-0.724142	0.008757	-0.999835	0.015929	-0.724302	0.004641	0.689467
526	632528													6.819220	0.050454	-6.712016	-0.704388	-0.015310	-0.709650	0.007680	-0.999873	0.013948	-0.709774	0.004374	0.704416
527	633028													6.830678	0.074412	-6.876118	-0.719844	-0.013305	-0.694008	0.006615	-0.999902	0.012307	-0.694104	0.004268	0.719862
528	633528													6.751026	0.090020	-7.029493	-0.734495	-0.012462	-0.678500	0.005754	-0.999910	0.012138	-0.678590	0.005011	0.734500
529	634028													6.545043	0.052154	-7.188541	-0.746704	-0.011835	-0.665051	0.004422	-0.999908	0.012829	-0.665141	0.006639	0.746688
530	634528													6.352390	0.027846	-7.223816	-0.757915	-0.011211	-0.652257	0.002935	-0.999901	0.013776	-0.652347	0.008527	0.757872
531	635028													6.162408	-0.067520	-7.377975	-0.769857	-0.011134	-0.638120	0.003448	-0.999906	0.013286	-0.638208	0.008028	0.769822
532	635528													6.148694	-0.134577	-7.452406	-0.780648	-0.009458	-0.624899	0.005204	-0.999949	0.008635	-0.624949	0.003489	0.780658
533	636028													5.700056	0.113939	-7.531839	-0.793203	-0.007454	-0.608912	0.004085	-0.999968	0.006919	-0.608944	0.003001	0.793208
534	636528													5.684661	-0.037542	-7.728158	-0.808396	-0.006610	-0.588602	0.002110	-0.999963	0.008332	-0.588636	0.005494	0.808380
535	637028													5.594908	0.009682	-7.984077	-0.822873	-0.005096	-0.568203	-0.001271	-0.999941	0.010810	-0.568224	0.009618	0.822818
536	637528													5.618288	0.021684	-8.031402	-0.832731	-0.006946	-0.553634	-0.001154	-0.999897	0.014281	-0.553676	0.012531	0.832638
537	638028													5.165720	-0.128175	-8.026394	-0.839752	-0.008855	-0.542899	0.000368	-0.999876	0.015740	-0.542971	0.013018	0.839651
538	638528													4.954944	-0.033705	-8.106688	-0.848428	-0.008702	-0.529239	0.000697	-0.999882	0.015323	-0.529310	0.012632	0.848335
539	639028													4.997225	-0.084448	-8.210048	-0.858281	-0.006601	-0.513138	-0.000475	-0.999907	0.013657	-0.513180	0.011965	0.858197
540	639528													4.698689	-0.013554	-8.245860	-0.867964	-0.003433	-0.496616	-0.002935	-0.999923	0.012040	-0.496619	0.011908	0.867887
541	640028													4.550718	-0.040349	-8.429013	-0.878887	-0.000365	-0.477029	-0.005341	-0.999929	0.010606	-0.476999	0.011870	0.878824
542	640528													4.638569	-0.015037	-8.561966	-0.888235	0.000705	-0.459389	-0.006001	-0.999931	0.010069	-0.459350	0.011700	0.888178
