// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
284	5855500811.000000													12.872172	-0.175214	-1.358891	-0.060010	0.874376	-0.481524	-0.196173	-0.483316	-0.853183	-0.978731	0.043263	0.200533
285	5855550822.000000													10.786937	0.433018	0.583862	-0.067882	0.882731	-0.464949	-0.286967	-0.463606	-0.838284	-0.955532	0.076521	0.284785
286	5855600834.000000													8.687574	1.035488	0.630371	-0.070869	0.893521	-0.443393	-0.356508	-0.437839	-0.825347	-0.931600	0.099582	0.349577
287	5855650845.000000													7.260342	1.229844	0.142517	-0.073726	0.903222	-0.422794	-0.400470	-0.415078	-0.816905	-0.913339	0.109089	0.392316
288	5855700857.000000													6.722289	0.908880	-0.520891	-0.064261	0.916260	-0.395397	-0.409519	-0.385529	-0.826838	-0.910036	0.108789	0.400000
289	5855750868.000000													6.878386	0.179866	-1.501611	-0.070745	0.921703	-0.381391	-0.388317	-0.377635	-0.840596	-0.918806	0.088633	0.384629
290	5855800880.000000													10.215721	-7.495556	-1.006157	-0.121768	0.896572	-0.425830	-0.350454	-0.440227	-0.826669	-0.928630	0.048572	0.367813
291	5855850891.000000													11.116278	-16.309832	1.423566	-0.109606	0.906425	-0.407898	-0.387946	-0.416835	-0.822038	-0.915142	0.068143	0.397331
292	5855900903.000000													5.931469	3.319181	-3.488822	-0.119651	0.923422	-0.364659	-0.377028	-0.382045	-0.843737	-0.918441	0.036533	0.393867
293	5855950914.000000													16.181114	-1.721411	0.016627	-0.146272	0.912694	-0.381567	-0.296170	-0.408427	-0.863406	-0.943869	-0.013284	0.330054
294	5856000926.000000													7.899857	1.086097	0.772998	-0.140650	0.915762	-0.376296	-0.276114	-0.401276	-0.873349	-0.950778	-0.018936	0.309294
295	5856050937.000000													10.530776	0.662753	-3.927283	-0.162659	0.898404	-0.407937	-0.199211	-0.434832	-0.878201	-0.966363	-0.061582	0.249701
296	5856100949.000000													9.315758	0.097429	-1.560466	-0.166279	0.897697	-0.408034	-0.137652	-0.430875	-0.891851	-0.976424	-0.092130	0.195215
297	5856150960.000000													9.608094	0.889530	-1.652677	-0.166985	0.889039	-0.426294	-0.072338	-0.442246	-0.893972	-0.983302	-0.118443	0.138159
298	5856200972.000000													8.869514	0.042709	-1.784960	-0.169069	0.877069	-0.449629	-0.014542	-0.458366	-0.888644	-0.985497	-0.143703	0.090250
299	5856250983.000000													8.933598	-1.161524	-2.085824	-0.169149	0.870349	-0.462473	0.032209	-0.464103	-0.885196	-0.985064	-0.164625	0.050469
300	5856300994.000000													8.824487	-0.592561	-1.409041	-0.176496	0.879234	-0.442490	0.065192	-0.438118	-0.896550	-0.982140	-0.187085	0.020007
301	5856351006.000000													9.315768	-0.176388	-1.849746	-0.184983	0.882989	-0.431406	0.106182	-0.418454	-0.902010	-0.976989	-0.212664	-0.016351
302	5856401017.000000													9.750836	-0.739582	-2.083930	-0.183104	0.878816	-0.440631	0.140323	-0.420256	-0.896490	-0.973027	-0.225982	-0.046368
303	5856451029.000000													9.836098	-1.166782	-1.672329	-0.172101	0.872675	-0.456968	0.167260	-0.431267	-0.886585	-0.970776	-0.229014	-0.071742
304	5856501040.000000													10.453865	-3.276310	-1.896923	-0.151280	0.864621	-0.479108	0.168595	-0.455015	-0.874378	-0.974007	-0.213051	-0.076936
305	5856551052.000000													11.648523	-5.520751	-1.400983	-0.115294	0.875762	-0.468773	0.116157	-0.456796	-0.881955	-0.986517	-0.156135	-0.049060
306	5856601063.000000													11.279447	1.552833	-1.712717	-0.079087	0.887651	-0.453675	0.002719	-0.454907	-0.890535	-0.996864	-0.071664	0.033564
307	5856651075.000000													13.522486	0.154256	-2.167236	-0.079997	0.870533	-0.485565	-0.113567	-0.491914	-0.863205	-0.990304	-0.013910	0.138216
308	5856701086.000000													11.364744	-0.110768	-0.735916	-0.093641	0.865286	-0.492454	-0.217022	-0.500473	-0.838110	-0.971665	0.028391	0.234651
309	5856751098.000000													10.621746	0.691896	0.141922	-0.090595	0.886121	-0.454512	-0.304602	-0.459173	-0.834493	-0.948161	0.062845	0.311513
310	5856801109.000000													8.014699	0.796964	0.033124	-0.076279	0.910215	-0.407050	-0.374708	-0.404484	-0.834258	-0.924000	0.088888	0.371919
311	5856851121.000000													7.572545	3.279449	-0.679810	-0.068995	0.920510	-0.384578	-0.410627	-0.377531	-0.829974	-0.909189	0.100654	0.404034
312	5856901132.000000													7.097894	0.359646	0.186107	-0.072072	0.918236	-0.389420	-0.404315	-0.383814	-0.830190	-0.911776	0.097615	0.398919
313	5856951144.000000													7.789530	-3.277102	-1.836143	-0.089454	0.907912	-0.409504	-0.378622	-0.411284	-0.829151	-0.921219	0.080876	0.380546
314	5857001155.000000													9.690673	-7.905427	-1.101815	-0.122645	0.882546	-0.453950	-0.345657	-0.466750	-0.814043	-0.930311	0.057073	0.362303
315	5857051167.000000													10.692155	-11.110118	-0.389686	-0.118689	0.895963	-0.427975	-0.374948	-0.439551	-0.816216	-0.919417	0.063593	0.388109
316	5857101178.000000													13.932467	1.315023	-0.928957	-0.111601	0.912425	-0.393733	-0.336679	-0.407492	-0.848880	-0.934982	0.037826	0.352671
317	5857151190.000000													7.801567	1.743606	0.300575	-0.113277	0.913821	-0.389998	-0.350366	-0.404049	-0.844978	-0.929737	0.040926	0.365942
318	5857201201.000000													10.034273	-0.444071	-2.929208	-0.171829	0.852541	-0.493608	-0.269812	-0.522628	-0.808741	-0.947458	-0.005784	0.319828
319	5857251213.000000													8.997545	-3.499109	-1.523101	-0.154971	0.875587	-0.457528	-0.236338	-0.482533	-0.843389	-0.959233	-0.022569	0.281713
320	5857301224.000000													9.758410	1.227731	-1.793223	-0.152826	0.890221	-0.429128	-0.191965	-0.452699	-0.870754	-0.969430	-0.050696	0.240075
321	5857351236.000000													9.392534	2.269818	-1.855660	-0.162417	0.875024	-0.456020	-0.142076	-0.478079	-0.866750	-0.976440	-0.075986	0.201968
322	5857401247.000000													9.626323	-1.115532	-1.689728	-0.166763	0.846195	-0.506108	-0.086940	-0.523916	-0.847322	-0.982157	-0.097300	0.160938
323	5857451259.000000													9.204478	-2.003032	-1.806177	-0.163026	0.843270	-0.512171	-0.049596	-0.525464	-0.849369	-0.985374	-0.113067	0.127487
324	5857501270.000000													8.906543	-0.691201	-1.568804	-0.164407	0.859559	-0.483868	-0.024531	-0.493954	-0.869142	-0.986088	-0.131023	0.102295
325	5857551282.000000													9.489512	1.374243	-1.509573	-0.167232	0.873314	-0.457555	-0.008635	-0.465370	-0.885074	-0.985880	-0.144062	0.085366
326	5857601293.000000													10.081267	1.645549	-1.305703	-0.167137	0.863182	-0.476426	0.005204	-0.482445	-0.875911	-0.985920	-0.148876	0.076143
327	5857651305.000000													9.717438	-0.430128	-2.899430	-0.158385	0.846780	-0.507816	0.018292	-0.511704	-0.858967	-0.987208	-0.145337	0.065557
328	5857701316.000000													10.071311	-0.169683	-3.231910	-0.148479	0.827348	-0.541709	0.027315	-0.544141	-0.838549	-0.988538	-0.139304	0.058195
329	5857751328.000000													7.968388	-0.147741	-1.755759	-0.129604	0.770569	-0.624040	0.037241	-0.625122	-0.779638	-0.990866	-0.124284	0.052322
330	5857801339.000000													9.507109	-0.377215	-2.012161	-0.116328	0.675372	-0.728245	0.010562	-0.732340	-0.680857	-0.993155	-0.086895	0.078059
331	5857851351.000000													12.783590	2.147049	-0.575428	-0.109884	0.605536	-0.788196	-0.007164	-0.793460	-0.608581	-0.993919	-0.061226	0.091527
332	5857901362.000000													10.045887	4.030580	-0.130672	-0.110427	0.528088	-0.841980	-0.024546	-0.848351	-0.528865	-0.993581	-0.037733	0.106643
333	5857951374.000000													9.990869	4.394699	0.286491	-0.117561	0.407998	-0.905382	-0.036779	-0.912868	-0.406595	-0.992384	-0.014501	0.122324
334	5858001385.000000													8.720530	2.843400	-0.723402	-0.117513	0.248630	-0.961444	-0.041567	-0.968534	-0.245384	-0.992201	0.011129	0.124150
335	5858051397.000000													8.842917	3.355997	-2.394540	-0.116302	0.046468	-0.992126	-0.040351	-0.998301	-0.042027	-0.992394	0.035146	0.117980
336	5858101408.000000													9.671363	1.817233	-3.158751	-0.108558	-0.168315	-0.979737	-0.032580	-0.984430	0.172731	-0.993556	0.050671	0.101384
337	5858151419.000000													9.796149	1.031166	-3.799350	-0.096549	-0.372981	-0.922802	-0.019552	-0.926244	0.376417	-0.995136	0.054385	0.082135
338	5858201431.000000													9.716459	-0.259144	-3.827535	-0.089348	-0.570053	-0.816735	-0.009146	-0.819511	0.572991	-0.995958	0.058665	0.068008
339	5858251442.000000													9.926164	-0.902590	-2.673367	-0.081484	-0.712067	-0.697367	0.001531	-0.699782	0.714355	-0.996673	0.057141	0.058111
340	5858301454.000000													9.277253	0.669097	-2.312165	-0.072143	-0.810443	-0.581358	0.016247	-0.583755	0.811768	-0.997262	0.049118	0.055281
341	5858351465.000000													9.642153	0.955099	-2.624502	-0.062374	-0.908361	-0.413509	0.035096	-0.416056	0.908661	-0.997436	0.042165	0.057831
342	5858401477.000000													9.310962	-3.380511	-2.571562	-0.065224	-0.963764	-0.258659	0.046781	-0.261879	0.963966	-0.996773	0.050774	0.062166
343	5858451488.000000													10.851881	-2.266416	-0.726852	-0.072464	-0.981582	-0.176765	0.064861	-0.181494	0.981251	-0.995260	0.059640	0.076818
344	5858501500.000000													10.191092	-0.367967	-1.120109	-0.089823	-0.988307	-0.123212	0.088587	-0.131150	0.987397	-0.992010	0.077776	0.099332
345	5858551511.000000													8.962527	-0.456205	-0.325402	-0.103042	-0.991549	-0.078823	0.108875	-0.090012	0.989972	-0.988700	0.093426	0.117230
346	5858601523.000000													9.778296	-0.503143	-1.263727	-0.103635	-0.994031	-0.034099	0.112071	-0.045736	0.992647	-0.988281	0.099051	0.116142
347	5858651534.000000													9.537724	1.046686	-2.391168	-0.105436	-0.994334	0.013536	0.102448	0.002678	0.994735	-0.989135	0.106268	0.101585
348	5858701546.000000													9.930411	0.773682	-2.505316	-0.101602	-0.991324	0.083388	0.097409	0.073505	0.992526	-0.990045	0.108965	0.089095
349	5858751557.000000													9.724854	-0.659414	-2.254292	-0.098803	-0.987476	0.123001	0.095093	0.113671	0.988957	-0.990553	0.109409	0.082671
350	5858801569.000000													9.560532	-0.220489	-1.452169	-0.098667	-0.986030	0.134203	0.089634	0.125507	0.988035	-0.991075	0.109516	0.075999
351	5858851580.000000													9.803621	1.095412	-0.993350	-0.095208	-0.982990	0.157055	0.084826	0.149186	0.985164	-0.991837	0.107118	0.069179
352	5858901592.000000													9.778375	0.002258	-1.400367	-0.087885	-0.976923	0.194671	0.081739	0.187696	0.978820	-0.992771	0.101936	0.063357
353	5858951603.000000													9.601987	-0.651059	-1.690985	-0.080683	-0.971738	0.221846	0.076734	0.215856	0.973405	-0.993782	0.095561	0.057150
354	5859001615.000000													9.726414	-0.752483	-1.424938	-0.075183	-0.969344	0.233924	0.074815	0.228443	0.970678	-0.994359	0.090480	0.055346
355	5859051626.000000													9.701526	-0.312985	-1.704856	-0.066078	-0.966952	0.246247	0.078025	0.241024	0.967378	-0.994759	0.083136	0.059520
356	5859101638.000000													9.354102	-1.222522	-1.518435	-0.059174	-0.962237	0.265704	0.073483	0.261250	0.962470	-0.995539	0.076478	0.055248
357	5859151649.000000													9.634723	-1.363991	-0.178641	-0.053209	-0.949489	0.309256	0.066362	0.305648	0.949829	-0.996376	0.071063	0.046747
358	5859201661.000000													9.998909	-3.271850	0.826021	-0.049989	-0.931693	0.359791	0.017360	0.359376	0.933031	-0.998599	0.052888	-0.001791
359	5859251672.000000													11.578820	-4.958283	-0.795518	-0.052776	-0.928778	0.366861	-0.077883	0.370082	0.925729	-0.995565	0.020283	-0.091868
360	5859301684.000000													11.371149	-0.411493	1.500204	-0.055716	-0.942073	0.330748	-0.188019	0.335235	0.923183	-0.980584	-0.010750	-0.195806
361	5859351695.000000													10.582881	1.882461	-0.312583	-0.046879	-0.939982	0.337988	-0.271247	0.337625	0.901351	-0.961367	-0.049424	-0.270795
362	5859401707.000000													9.144363	-3.251709	-0.564444	-0.047893	-0.931243	0.361239	-0.323657	0.356610	0.876399	-0.944962	-0.074944	-0.318482
363	5859451718.000000													8.010155	-1.885034	-0.233241	-0.027183	-0.941559	0.335749	-0.355484	0.323023	0.877090	-0.934287	-0.095512	-0.343490
364	5859501730.000000													7.460504	-1.491640	-0.896171	-0.027171	-0.941930	0.334708	-0.358613	0.321728	0.876292	-0.933091	-0.096221	-0.346530
365	5859551741.000000													7.294566	-3.808441	-0.459929	-0.061402	-0.927430	0.368922	-0.351726	0.366014	0.861581	-0.934087	-0.076856	-0.348676
366	5859601753.000000													7.275929	-5.731865	0.418921	-0.101467	-0.917003	0.385760	-0.327636	0.396931	0.857380	-0.939340	-0.039393	-0.340719
367	5859651764.000000													8.894733	-7.345537	-0.200633	-0.114871	-0.911737	0.394387	-0.297431	0.410368	0.862052	-0.947808	-0.018278	-0.318318
368	5859701776.000000													10.638697	-6.409534	-1.563419	-0.116610	-0.918162	0.378656	-0.296576	0.396053	0.869014	-0.947863	-0.010965	-0.318488
369	5859751787.000000													11.097146	-0.160058	-0.775304	-0.120550	-0.919086	0.375165	-0.276138	0.394052	0.876625	-0.953528	0.002080	-0.301298
370	5859801799.000000													10.226019	-1.291495	-0.302815	-0.131321	-0.900097	0.415428	-0.246586	0.435545	0.865734	-0.960182	0.011251	-0.279147
371	5859851810.000000													8.881249	0.433468	-1.603863	-0.148545	-0.863978	0.481120	-0.176002	0.501847	0.846860	-0.973118	0.041118	-0.226609
372	5859901821.000000													9.960689	-2.873284	-1.807241	-0.146695	-0.870586	0.469639	-0.125052	0.487287	0.864241	-0.981245	0.068051	-0.180351
373	5859951833.000000													8.937975	1.117995	-1.744860	-0.142731	-0.882635	0.447865	-0.073861	0.460735	0.884459	-0.987002	0.093160	-0.130954
374	5860001844.000000													9.724926	0.759830	-1.487146	-0.145253	-0.866030	0.478428	-0.017193	0.485693	0.873960	-0.989245	0.118720	-0.085438
375	5860051856.000000													9.101797	-1.527141	-1.545375	-0.142459	-0.854633	0.499307	0.028408	0.500714	0.865147	-0.989393	0.137432	-0.047053
376	5860101867.000000													9.454532	-0.205736	-1.615026	-0.144571	-0.854781	0.498447	0.063967	0.494612	0.866757	-0.987425	0.157192	-0.016829
377	5860151879.000000													9.542759	0.515188	-1.125259	-0.144788	-0.856679	0.495115	0.105980	0.484082	0.868581	-0.983771	0.178232	0.020702
378	5860201890.000000													9.056394	-0.658014	-1.469487	-0.151803	-0.863492	0.480976	0.144508	0.461997	0.875029	-0.977790	0.202337	0.054649
379	5860251902.000000													9.320962	-0.288188	-2.202598	-0.163558	-0.871983	0.461404	0.174004	0.434871	0.883521	-0.971067	0.224794	0.080602
380	5860301913.000000													10.705787	-0.604776	-1.910950	-0.155720	-0.862261	0.481931	0.204185	0.449249	0.869761	-0.966468	0.233842	0.106104
381	5860351925.000000													10.548985	-2.034646	-1.827432	-0.136568	-0.859418	0.492697	0.204762	0.462127	0.862851	-0.969238	0.218723	0.112865
382	5860401936.000000													11.929529	-5.974154	-2.506091	-0.112736	-0.862804	0.492808	0.162471	0.473288	0.865796	-0.980252	0.177673	0.086824
383	5860451948.000000													11.055964	-1.521854	-0.951627	-0.076927	-0.888901	0.451595	0.058922	0.448092	0.892043	-0.995294	0.095231	0.017906
384	5860501959.000000													11.691744	2.219764	-1.377811	-0.069515	-0.878875	0.471960	-0.065912	0.476117	0.876908	-0.995401	0.029850	-0.091026
385	5860551971.000000													12.156602	-0.319708	-1.619676	-0.083532	-0.854834	0.512134	-0.182329	0.518365	0.835496	-0.979683	-0.023586	-0.199161
386	5860601982.000000													11.445992	0.183843	0.004448	-0.088302	-0.864526	0.494770	-0.284262	0.497926	0.819308	-0.954672	-0.068297	-0.289720
387	5860651994.000000													8.406384	0.825649	0.313604	-0.070749	-0.890895	0.448666	-0.365541	0.441658	0.819340	-0.928103	-0.106038	-0.356906
388	5860702005.000000													7.370427	2.253681	-0.391271	-0.059420	-0.908647	0.413316	-0.409458	0.399799	0.820064	-0.910392	-0.120508	-0.395809
389	5860752017.000000													6.515101	2.252044	-0.525085	-0.072915	-0.906995	0.414781	-0.408098	0.406610	0.817389	-0.910022	-0.109672	-0.399791
390	5860802028.000000													7.946605	-4.175521	-0.965199	-0.080560	-0.908778	0.409430	-0.382960	0.407458	0.829047	-0.920245	-0.090007	-0.380850
391	5860852040.000000													10.019769	-8.199691	-2.301114	-0.124281	-0.881019	0.456465	-0.350415	0.469360	0.810500	-0.928312	-0.059222	-0.367055
392	5860902051.000000													9.093053	-10.827811	0.770160	-0.117774	-0.896178	0.427778	-0.356235	0.440232	0.824192	-0.926945	-0.055321	-0.371097
393	5860952063.000000													12.337543	3.100961	-2.209431	-0.121417	-0.910437	0.395428	-0.313918	0.413148	0.854847	-0.941655	-0.020339	-0.335966
394	5861002074.000000													11.555161	-2.075243	0.512121	-0.128355	-0.906087	0.403152	-0.299181	0.422953	0.855337	-0.945524	-0.010829	-0.325372
395	5861052086.000000													8.456041	2.782302	-2.089877	-0.150123	-0.885322	0.440077	-0.219398	0.463855	0.858314	-0.964016	0.032301	-0.263873
396	5861102097.000000													10.199563	-0.532089	-2.003806	-0.142132	-0.900272	0.411471	-0.159175	0.431069	0.888168	-0.976966	0.060741	-0.204570
397	5861152109.000000													9.111243	1.974693	-1.516665	-0.145381	-0.899226	0.412622	-0.093172	0.427643	0.899133	-0.984979	0.092272	-0.145954
398	5861202120.000000													9.404704	0.745961	-1.603378	-0.148907	-0.876893	0.457040	-0.030947	0.466099	0.884191	-0.988367	0.117519	-0.096542
399	5861252132.000000													8.565972	-2.702155	-1.828020	-0.148567	-0.859450	0.489156	0.010757	0.493211	0.869843	-0.988844	0.134492	-0.064030
