// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
186	5850599685.000000													9.667067	-0.731243	2.259128	0.259770	0.933118	-0.248619	-0.041789	-0.246353	-0.968279	-0.964766	0.261919	-0.025001
187	5850649697.000000													9.339464	-0.894846	2.124270	0.258651	0.889888	-0.375765	-0.038358	-0.379233	-0.924506	-0.965209	0.253538	-0.063954
188	5850699708.000000													9.320061	-0.716486	2.047527	0.258703	0.832084	-0.490622	-0.032226	-0.500196	-0.865313	-0.965419	0.239669	-0.102587
189	5850749720.000000													9.811111	-1.264793	2.606273	0.260189	0.762168	-0.592791	-0.023053	-0.608858	-0.792944	-0.965282	0.219981	-0.140848
190	5850799731.000000													9.280173	-0.057638	3.201052	0.258260	0.678949	-0.687262	-0.009970	-0.709485	-0.704650	-0.966024	0.188835	-0.176462
191	5850849742.000000													9.307458	-0.359106	2.688853	0.248300	0.592308	-0.766497	0.004112	-0.791915	-0.610617	-0.968675	0.148464	-0.199068
192	5850899754.000000													10.462203	-1.938740	2.507246	0.239340	0.531361	-0.812633	0.009603	-0.838213	-0.545259	-0.970888	0.122698	-0.205720
193	5850949765.000000													11.127133	-0.447529	2.212900	0.235710	0.477657	-0.846336	-0.010013	-0.869634	-0.493595	-0.971772	0.124820	-0.200199
194	5850999777.000000													8.967356	0.328283	1.119840	0.240180	0.418998	-0.875645	-0.017132	-0.900079	-0.435389	-0.970577	0.119573	-0.209003
195	5851049788.000000													9.455382	0.702543	1.023765	0.248866	0.352164	-0.902245	-0.019960	-0.929491	-0.368304	-0.968332	0.109668	-0.224290
196	5851099800.000000													10.455184	0.501827	1.123151	0.251296	0.288692	-0.923854	-0.016556	-0.953062	-0.302322	-0.967769	0.091268	-0.234721
197	5851149811.000000													10.180277	0.856372	0.707306	0.247099	0.223812	-0.942788	-0.009098	-0.972381	-0.233222	-0.968947	0.066206	-0.238239
198	5851199823.000000													9.707471	0.068865	0.880827	0.246832	0.157729	-0.956136	-0.003009	-0.986535	-0.163520	-0.969054	0.043239	-0.243034
199	5851249834.000000													9.687495	0.124236	1.425333	0.253707	0.096593	-0.962446	-0.001960	-0.994948	-0.100372	-0.967279	0.027352	-0.252236
200	5851299846.000000													9.694202	0.163121	1.718431	0.259266	0.040057	-0.964975	-0.005596	-0.999060	-0.042975	-0.965790	0.016542	-0.258798
201	5851349857.000000													9.403177	0.056252	1.697277	0.260998	-0.008448	-0.965302	-0.008715	-0.999942	0.006394	-0.965300	0.006744	-0.261056
202	5851399869.000000													9.729711	0.159389	1.418577	0.262415	-0.051303	-0.963590	-0.013157	-0.998683	0.049589	-0.964865	-0.000335	-0.262745
203	5851449880.000000													10.050448	0.185271	1.636137	0.266408	-0.090687	-0.959585	-0.020044	-0.995870	0.088551	-0.963652	-0.004357	-0.267126
204	5851499892.000000													10.295705	-0.244239	1.864670	0.273500	-0.123771	-0.953876	-0.025661	-0.992272	0.121395	-0.961530	-0.008724	-0.274563
205	5851549903.000000													9.426831	0.297797	2.170585	0.275816	-0.148817	-0.949620	-0.025684	-0.988731	0.147486	-0.960867	-0.016289	-0.276530
206	5851599915.000000													9.015810	-0.189000	2.225817	0.274648	-0.171675	-0.946095	-0.028531	-0.984954	0.170443	-0.961121	-0.019819	-0.275414
207	5851649926.000000													9.425119	-0.491209	2.659435	0.278613	-0.194946	-0.940410	-0.031665	-0.980514	0.193878	-0.959881	-0.024239	-0.279357
208	5851699938.000000													9.228786	-0.627486	3.239933	0.290499	-0.220277	-0.931176	-0.031334	-0.974810	0.220824	-0.956362	-0.034972	-0.290084
209	5851749949.000000													9.244517	-0.830297	3.349953	0.301887	-0.245562	-0.921175	-0.028538	-0.968152	0.248733	-0.952916	-0.048801	-0.299280
210	5851799961.000000													9.957787	-1.163995	2.689216	0.306268	-0.269437	-0.913019	-0.034314	-0.961610	0.272266	-0.951327	-0.052057	-0.303755
211	5851849972.000000													9.721115	-1.317727	2.174597	0.305478	-0.284021	-0.908854	-0.049695	-0.957933	0.282655	-0.950902	-0.041180	-0.306742
212	5851899984.000000													9.346110	-0.972186	1.992226	0.303633	-0.288732	-0.907987	-0.061814	-0.956940	0.283628	-0.950782	-0.029992	-0.308406
213	5851949995.000000													9.480661	-0.474608	1.756082	0.302365	-0.288792	-0.908391	-0.067712	-0.957099	0.281738	-0.950784	-0.023679	-0.308948
214	5852000007.000000													9.632408	-0.810364	1.673107	0.302934	-0.289980	-0.907823	-0.072005	-0.956825	0.281605	-0.950287	-0.019940	-0.310735
215	5852050018.000000													9.477501	-1.181046	1.418761	0.306946	-0.289611	-0.906592	-0.073394	-0.956942	0.280847	-0.948893	-0.019666	-0.314985
216	5852100030.000000													9.326825	-1.930147	1.756179	0.312162	-0.278122	-0.908407	-0.070421	-0.960332	0.269820	-0.947415	-0.020257	-0.319365
217	5852150041.000000													9.222215	-1.585402	1.785627	0.303531	-0.256393	-0.917677	-0.066070	-0.966461	0.248170	-0.950528	-0.014697	-0.310291
218	5852200053.000000													10.288917	-0.941419	1.037945	0.292573	-0.235755	-0.926726	-0.065173	-0.971795	0.226645	-0.954020	-0.005913	-0.299685
219	5852250064.000000													11.963193	-0.929649	2.699634	0.289897	-0.226711	-0.929818	-0.066894	-0.973962	0.216618	-0.954717	-0.000597	-0.297514
220	5852300076.000000													11.102887	0.453216	2.916812	0.279605	-0.230243	-0.932099	-0.069347	-0.973128	0.219575	-0.957607	0.003244	-0.288058
221	5852350087.000000													9.332981	-2.099349	2.665098	0.268211	-0.225129	-0.936685	-0.054303	-0.974298	0.218620	-0.961828	-0.007771	-0.273543
222	5852400099.000000													7.783367	0.549304	3.145144	0.270652	-0.217281	-0.937836	-0.044742	-0.975982	0.213207	-0.961637	-0.015745	-0.273873
223	5852450110.000000													9.074324	-0.331619	3.682687	0.275383	-0.212198	-0.937623	-0.048459	-0.977158	0.206913	-0.960112	-0.011545	-0.279376
224	5852500122.000000													8.718848	0.219229	3.439855	0.265193	-0.208875	-0.941299	-0.036692	-0.977733	0.206622	-0.963497	-0.020256	-0.266952
225	5852550133.000000													9.018868	0.784751	2.360567	0.253073	-0.209980	-0.944385	-0.019623	-0.977075	0.211990	-0.967248	-0.035118	-0.251392
226	5852600145.000000													9.536425	-0.057134	1.883267	0.247929	-0.213167	-0.945035	-0.010761	-0.976037	0.217337	-0.968719	-0.043715	-0.244282
227	5852650156.000000													9.447142	0.467598	1.744984	0.250246	-0.214351	-0.944156	-0.006672	-0.975543	0.219708	-0.968159	-0.048682	-0.245556
228	5852700167.000000													8.968390	0.440211	1.490802	0.255893	-0.216563	-0.942135	-0.011272	-0.975186	0.221098	-0.966639	-0.045958	-0.251985
229	5852750179.000000													9.087735	0.619617	1.343107	0.251546	-0.222979	-0.941809	-0.017782	-0.974000	0.225851	-0.967682	-0.040064	-0.248971
230	5852800190.000000													9.837029	1.200790	0.839384	0.243516	-0.236945	-0.940509	-0.028405	-0.971026	0.237279	-0.969481	-0.031066	-0.243191
231	5852850202.000000													10.368850	0.142137	0.664537	0.235738	-0.248080	-0.939619	-0.034492	-0.968395	0.247024	-0.971204	-0.025824	-0.236844
232	5852900213.000000													11.335517	0.515992	0.431544	0.231292	-0.263645	-0.936480	-0.034587	-0.964201	0.262907	-0.972269	-0.028419	-0.232131
233	5852950225.000000													12.654701	-1.541113	3.514632	0.221095	-0.258232	-0.940443	-0.010112	-0.964863	0.262560	-0.975200	-0.048541	-0.215937
234	5853000236.000000													9.678115	0.332835	4.387098	0.220078	-0.247102	-0.943666	0.007833	-0.966906	0.255014	-0.975451	-0.063515	-0.210859
235	5853050248.000000													8.866160	0.263771	4.008982	0.232945	-0.251011	-0.939537	0.012610	-0.965254	0.261008	-0.972408	-0.072648	-0.221686
236	5853100259.000000													9.794132	-0.605515	3.181314	0.239352	-0.249185	-0.938412	0.019174	-0.965104	0.261163	-0.970743	-0.080503	-0.226222
237	5853150271.000000													8.934190	-0.222204	2.984958	0.242481	-0.247258	-0.938118	0.005365	-0.966620	0.256157	-0.970141	-0.067146	-0.233061
238	5853200282.000000													8.160441	-0.493048	2.443821	0.249069	-0.238958	-0.938543	-0.007639	-0.969538	0.244822	-0.968456	-0.053808	-0.243307
239	5853250294.000000													8.417242	-0.378693	2.034900	0.257767	-0.234568	-0.937302	-0.020200	-0.971180	0.237491	-0.965996	-0.042284	-0.255076
240	5853300305.000000													8.865869	-0.048614	1.308288	0.261942	-0.237763	-0.935337	-0.020694	-0.970338	0.240865	-0.964862	-0.043736	-0.259093
241	5853350317.000000													8.084526	-0.917999	1.093434	0.264023	-0.239364	-0.934343	-0.010315	-0.969362	0.245420	-0.964461	-0.055158	-0.258403
242	5853400328.000000													10.047220	-0.987976	1.762435	0.265663	-0.233945	-0.935250	-0.006163	-0.970502	0.241013	-0.964046	-0.058265	-0.259268
243	5853450340.000000													10.228420	0.449195	1.448505	0.262129	-0.240747	-0.934521	-0.003819	-0.968634	0.248464	-0.965025	-0.061561	-0.254826
244	5853500351.000000													12.541260	-2.722703	0.089314	0.256505	-0.224537	-0.940100	-0.005177	-0.972947	0.230970	-0.966529	-0.054378	-0.250728
245	5853550363.000000													13.036165	1.182842	4.986913	0.255745	-0.217224	-0.942024	-0.027252	-0.975662	0.217582	-0.966360	-0.029974	-0.255440
246	5853600374.000000													8.309741	0.480590	3.988401	0.247393	-0.224127	-0.942637	-0.043235	-0.974463	0.220347	-0.967950	-0.013758	-0.250765
247	5853650386.000000													7.807435	-1.929232	4.280379	0.259097	-0.210851	-0.942556	-0.045560	-0.977462	0.206135	-0.964776	-0.010466	-0.262864
248	5853700397.000000													9.933105	0.590207	3.475753	0.258536	-0.198318	-0.945425	-0.046736	-0.980121	0.192816	-0.964870	-0.005665	-0.262666
249	5853750409.000000													8.550481	0.744063	3.126178	0.253829	-0.188465	-0.948711	-0.034729	-0.981977	0.185781	-0.966625	-0.014209	-0.255799
250	5853800420.000000													7.661253	0.717073	2.931364	0.251396	-0.193065	-0.948434	-0.021646	-0.980780	0.193911	-0.967642	-0.028218	-0.250743
251	5853850432.000000													8.552334	0.249736	2.116586	0.250411	-0.202653	-0.946692	-0.014263	-0.978513	0.205692	-0.968035	-0.038005	-0.247921
252	5853900443.000000													8.304155	0.370147	1.372004	0.245675	-0.209442	-0.946455	-0.015022	-0.977085	0.212321	-0.969236	-0.037944	-0.243192
253	5853950455.000000													9.104839	0.712475	1.052693	0.237504	-0.218364	-0.946525	-0.027313	-0.975522	0.218200	-0.971003	-0.025971	-0.237654
254	5854000466.000000													10.080078	0.568814	1.363371	0.229697	-0.229463	-0.945826	-0.035997	-0.973148	0.227350	-0.972596	-0.018175	-0.231789
255	5854050478.000000													10.165417	-0.528482	0.598406	0.224824	-0.228040	-0.947339	-0.042365	-0.973597	0.224306	-0.973478	-0.010295	-0.228549
256	5854100489.000000													12.550973	1.138232	0.868110	0.225397	-0.245734	-0.942768	-0.043890	-0.969247	0.242143	-0.973278	-0.013200	-0.229250
257	5854150501.000000													13.030476	-1.450498	4.110973	0.216301	-0.239995	-0.946370	-0.001014	-0.969372	0.245596	-0.976326	-0.052163	-0.209919
258	5854200512.000000													9.300694	0.173854	4.921678	0.222428	-0.237593	-0.945555	0.013839	-0.968984	0.246736	-0.974851	-0.067967	-0.212242
259	5854250524.000000													9.146561	0.038903	3.953468	0.237766	-0.245991	-0.939657	0.017332	-0.966171	0.257318	-0.971168	-0.077468	-0.225459
260	5854300535.000000													9.104471	-0.604622	2.932657	0.240082	-0.244179	-0.939541	0.019118	-0.966471	0.256063	-0.970564	-0.079439	-0.227364
261	5854350547.000000													8.207835	-0.232552	2.489546	0.239673	-0.242434	-0.940097	0.003533	-0.968096	0.250555	-0.970847	-0.063372	-0.231170
262	5854400558.000000													8.092327	-0.156460	1.983719	0.246588	-0.235686	-0.940025	-0.004772	-0.970261	0.242015	-0.969109	-0.055193	-0.240379
263	5854450570.000000													8.332985	-0.456389	1.953822	0.259769	-0.227058	-0.938597	-0.011011	-0.972597	0.232235	-0.965608	-0.049993	-0.255151
264	5854500581.000000													7.717440	-0.664251	1.629583	0.249930	-0.218098	-0.943381	-0.007482	-0.974708	0.223358	-0.968235	-0.048766	-0.245241
265	5854550592.000000													9.878752	-0.690344	0.739997	0.250188	-0.208792	-0.945416	-0.007452	-0.976857	0.213763	-0.968169	-0.046436	-0.245954
266	5854600604.000000													11.115582	-0.898420	1.453629	0.252277	-0.197915	-0.947199	-0.008711	-0.979285	0.202299	-0.967616	-0.042784	-0.248775
267	5854650615.000000													11.268522	0.099794	1.188814	0.251376	-0.194150	-0.948217	-0.011995	-0.980225	0.197524	-0.967815	-0.038278	-0.248733
268	5854700627.000000													12.683309	0.617848	3.918303	0.241689	-0.206485	-0.948130	-0.042547	-0.978412	0.202234	-0.969421	-0.008538	-0.245257
269	5854750638.000000													9.374269	-1.885769	3.716969	0.225926	-0.210725	-0.951080	-0.061931	-0.977455	0.201857	-0.972174	0.013296	-0.233883
270	5854800650.000000													8.584105	0.213493	4.272524	0.242447	-0.199212	-0.949491	-0.068021	-0.979773	0.188197	-0.967777	0.018958	-0.251094
271	5854850661.000000													9.497060	-0.586729	3.507230	0.242929	-0.193944	-0.950458	-0.078495	-0.980527	0.180017	-0.966863	0.030875	-0.253422
272	5854900673.000000													8.616131	-0.437382	3.013631	0.237626	-0.179785	-0.954574	-0.059241	-0.983575	0.170500	-0.969549	0.016034	-0.244373
273	5854950684.000000													7.708361	0.186339	2.355976	0.234564	-0.170854	-0.956968	-0.047160	-0.985274	0.164349	-0.970956	0.006580	-0.239167
274	5855000696.000000													8.154269	0.552222	1.918911	0.234337	-0.170820	-0.957030	-0.037948	-0.985298	0.166574	-0.971414	-0.002717	-0.237374
275	5855050707.000000													8.697248	0.989159	1.085784	0.225632	-0.177649	-0.957879	-0.035932	-0.984082	0.174045	-0.973550	-0.004852	-0.228423
276	5855100719.000000													9.233727	0.760531	0.876556	0.218633	-0.190200	-0.957091	-0.040744	-0.981744	0.185792	-0.974956	-0.001624	-0.222392
277	5855150730.000000													10.900142	0.042453	1.534303	0.213411	-0.198287	-0.956628	-0.044590	-0.980143	0.193214	-0.975944	0.001422	-0.218015
278	5855200742.000000													9.912694	0.264983	0.027001	0.204974	-0.204037	-0.957264	-0.052747	-0.978912	0.197357	-0.977345	0.010040	-0.211414
279	5855250753.000000													12.786195	0.186230	2.648581	0.199407	-0.215328	-0.955966	-0.040437	-0.976535	0.211527	-0.979082	-0.003523	-0.203436
280	5855300765.000000													10.737051	-1.805297	4.651320	0.183301	-0.197462	-0.963021	-0.001485	-0.979673	0.200594	-0.983056	-0.035339	-0.179869
281	5855350776.000000													9.925671	1.245708	4.564485	0.190565	-0.198581	-0.961379	0.007531	-0.979002	0.203714	-0.981646	-0.046061	-0.185068
282	5855400788.000000													10.668788	-1.045375	3.602483	0.194842	-0.205727	-0.959017	0.015405	-0.976993	0.212713	-0.980714	-0.056219	-0.187190
283	5855450799.000000													8.746349	-1.205777	2.382420	0.196008	-0.206297	-0.958656	0.006482	-0.977326	0.211640	-0.980581	-0.047698	-0.190227
284	5855500811.000000													8.145893	-0.343921	2.177311	0.205214	-0.202153	-0.957612	-0.007789	-0.978743	0.204945	-0.978686	-0.034599	-0.202426
285	5855550822.000000													7.818300	-0.141905	1.713012	0.222912	-0.197115	-0.954702	-0.012802	-0.979851	0.199319	-0.974755	-0.032208	-0.220944
286	5855600834.000000													8.300272	-1.183279	1.775499	0.235876	-0.188017	-0.953421	-0.011347	-0.981571	0.190761	-0.971717	-0.034177	-0.233662
287	5855650845.000000													7.961876	-1.146497	1.285174	0.240988	-0.173276	-0.954935	-0.002222	-0.984029	0.177994	-0.970525	-0.040773	-0.237524
288	5855700857.000000													10.410027	0.210450	1.449182	0.248857	-0.165919	-0.954223	0.002230	-0.985117	0.171873	-0.968538	-0.044900	-0.244783
289	5855750868.000000													9.851887	-0.153352	1.203472	0.248040	-0.171963	-0.953365	0.006543	-0.983799	0.179154	-0.968728	-0.050675	-0.242897
290	5855800880.000000													12.751655	-2.789411	-0.194401	0.243578	-0.156499	-0.957172	-0.003652	-0.987037	0.160453	-0.969874	-0.035587	-0.240992
291	5855850891.000000													12.289406	1.185513	5.105543	0.236468	-0.153646	-0.959414	-0.028361	-0.988089	0.151248	-0.971225	-0.008555	-0.238009
292	5855900903.000000													8.337465	1.569429	4.735689	0.230206	-0.163821	-0.959254	-0.051187	-0.986402	0.156174	-0.971795	0.013149	-0.235461
