// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1172428													0.000000	0.000000	0.000000	0.391497	-0.885646	-0.249722	-0.022058	-0.280338	0.959648	-0.919915	-0.370191	-0.129287
1	1172594													9.007511	-0.214841	3.897969	0.392165	-0.884720	-0.251947	-0.022159	-0.282893	0.958896	-0.919628	-0.370462	-0.130545
2	1172761													8.992791	-0.228484	3.927380	0.393206	-0.884313	-0.251753	-0.022250	-0.282879	0.958897	-0.919181	-0.371443	-0.130906
3	1172928													9.017704	-0.246862	3.924057	0.394527	-0.883782	-0.251550	-0.022510	-0.282969	0.958865	-0.918609	-0.372636	-0.131533
4	1173261													8.998836	-0.215877	3.940347	0.396080	-0.883302	-0.250796	-0.023119	-0.282640	0.958947	-0.917925	-0.374022	-0.132369
5	1173428													8.996822	-0.233777	3.906466	0.396565	-0.883065	-0.250864	-0.023215	-0.282829	0.958889	-0.917713	-0.374438	-0.132660
6	1173594													9.006843	-0.221961	3.900598	0.396841	-0.882974	-0.250747	-0.023310	-0.282785	0.958900	-0.917592	-0.374686	-0.132802
7	1173761													9.021533	-0.237260	3.925163	0.397040	-0.882824	-0.250960	-0.023371	-0.283072	0.958814	-0.917504	-0.374822	-0.133023
8	1173928													9.032717	-0.225970	3.891376	0.397222	-0.882637	-0.251328	-0.023453	-0.283534	0.958675	-0.917423	-0.374912	-0.133327
9	1174095													9.026043	-0.222265	3.883486	0.397321	-0.882523	-0.251573	-0.023512	-0.283840	0.958583	-0.917378	-0.374950	-0.133525
10	1174261													9.033678	-0.220831	3.909921	0.397341	-0.882477	-0.251703	-0.023556	-0.284003	0.958534	-0.917369	-0.374936	-0.133634
11	1174428													9.012726	-0.217340	3.930874	0.397296	-0.882478	-0.251771	-0.023576	-0.284078	0.958511	-0.917388	-0.374877	-0.133668
12	1174595													9.018899	-0.251375	3.879044	0.397154	-0.882505	-0.251900	-0.023643	-0.284222	0.958467	-0.917447	-0.374704	-0.133746
13	1174761													9.038345	-0.199638	3.912310	0.397222	-0.882458	-0.251956	-0.023729	-0.284329	0.958433	-0.917416	-0.374732	-0.133881
14	1174928													9.048459	-0.234499	3.872378	0.397127	-0.882463	-0.252089	-0.023702	-0.284448	0.958399	-0.917458	-0.374631	-0.133878
15	1175095													9.015561	-0.202499	3.885285	0.397136	-0.882403	-0.252287	-0.023686	-0.284657	0.958337	-0.917454	-0.374614	-0.133948
16	1175261													9.029695	-0.211518	3.897007	0.397133	-0.882370	-0.252406	-0.023715	-0.284798	0.958294	-0.917455	-0.374584	-0.134028
17	1175428													9.026916	-0.231659	3.898888	0.397059	-0.882375	-0.252504	-0.023756	-0.284910	0.958260	-0.917485	-0.374487	-0.134088
18	1175595													9.018244	-0.230755	3.905486	0.397010	-0.882311	-0.252806	-0.023798	-0.285247	0.958159	-0.917506	-0.374382	-0.134243
19	1175761													9.006356	-0.230133	3.924140	0.396994	-0.882304	-0.252855	-0.023848	-0.285318	0.958136	-0.917512	-0.374344	-0.134311
20	1175928													9.011539	-0.239305	3.937265	0.396930	-0.882355	-0.252776	-0.023905	-0.285245	0.958156	-0.917537	-0.374279	-0.134315
21	1176095													9.030085	-0.234195	3.907207	0.396918	-0.882318	-0.252924	-0.023930	-0.285414	0.958105	-0.917542	-0.374237	-0.134400
22	1176261													9.037154	-0.222426	3.876373	0.396857	-0.882343	-0.252935	-0.023949	-0.285423	0.958102	-0.917568	-0.374172	-0.134403
23	1176428													9.039780	-0.224350	3.907876	0.396830	-0.882329	-0.253024	-0.023989	-0.285533	0.958069	-0.917578	-0.374121	-0.134475
24	1176595													9.031418	-0.228774	3.897383	0.396822	-0.882331	-0.253032	-0.024034	-0.285558	0.958060	-0.917581	-0.374098	-0.134521
25	1176761													9.017903	-0.230919	3.885982	0.396809	-0.882342	-0.253010	-0.024085	-0.285554	0.958060	-0.917585	-0.374073	-0.134562
26	1176928													9.029719	-0.217283	3.889605	0.396832	-0.882318	-0.253061	-0.024116	-0.285625	0.958038	-0.917574	-0.374078	-0.134623
27	1177095													9.038102	-0.227901	3.900358	0.396849	-0.882300	-0.253097	-0.024172	-0.285690	0.958017	-0.917565	-0.374070	-0.134703
28	1177261													9.014514	-0.224371	3.886983	0.396863	-0.882292	-0.253103	-0.024205	-0.285712	0.958010	-0.917558	-0.374073	-0.134745
29	1177428													9.017625	-0.221414	3.918682	0.396873	-0.882304	-0.253046	-0.024248	-0.285669	0.958021	-0.917553	-0.374077	-0.134769
30	1177595													9.000895	-0.234703	3.906395	0.396910	-0.882276	-0.253085	-0.024313	-0.285744	0.957998	-0.917535	-0.374085	-0.134866
31	1177761													9.017485	-0.243743	3.939951	0.396924	-0.882291	-0.253009	-0.024395	-0.285697	0.958009	-0.917527	-0.374084	-0.134924
32	1177928													9.007493	-0.239906	3.933699	0.396910	-0.882319	-0.252933	-0.024476	-0.285645	0.958023	-0.917531	-0.374059	-0.134971
33	1178095													9.005566	-0.238866	3.924705	0.396926	-0.882317	-0.252915	-0.024559	-0.285662	0.958016	-0.917522	-0.374050	-0.135056
34	1178261													9.013906	-0.236702	3.906888	0.396933	-0.882286	-0.253013	-0.024659	-0.285810	0.957969	-0.917516	-0.374011	-0.135204
35	1178428													9.019205	-0.227751	3.909438	0.396951	-0.882278	-0.253011	-0.024717	-0.285835	0.957960	-0.917507	-0.374010	-0.135270
36	1178595													9.014853	-0.229410	3.921100	0.396959	-0.882244	-0.253118	-0.024770	-0.285974	0.957917	-0.917502	-0.373984	-0.135373
37	1178761													9.017720	-0.217845	3.906939	0.396990	-0.882221	-0.253152	-0.024826	-0.286038	0.957897	-0.917487	-0.373991	-0.135457
38	1178928													9.020864	-0.218549	3.916294	0.397031	-0.882188	-0.253202	-0.024921	-0.286138	0.957864	-0.917467	-0.373992	-0.135591
39	1179095													9.013629	-0.228881	3.909578	0.397032	-0.882203	-0.253148	-0.024987	-0.286106	0.957872	-0.917465	-0.373980	-0.135637
40	1179261													9.012507	-0.241337	3.924723	0.397035	-0.882218	-0.253088	-0.025062	-0.286073	0.957880	-0.917461	-0.373969	-0.135691
41	1179428													9.000209	-0.229685	3.931039	0.397045	-0.882219	-0.253072	-0.025128	-0.286084	0.957875	-0.917455	-0.373960	-0.135757
42	1179595													9.003503	-0.226056	3.912914	0.397006	-0.882253	-0.253013	-0.025210	-0.286047	0.957884	-0.917470	-0.373907	-0.135804
43	1179761													9.008821	-0.230919	3.907433	0.396982	-0.882255	-0.253044	-0.025241	-0.286089	0.957871	-0.917479	-0.373870	-0.135841
44	1179928													9.013171	-0.242735	3.947518	0.396979	-0.882270	-0.252996	-0.025298	-0.286060	0.957878	-0.917479	-0.373857	-0.135880
45	1180095													9.012743	-0.258227	3.884083	0.396960	-0.882268	-0.253033	-0.025380	-0.286131	0.957854	-0.917485	-0.373808	-0.135975
46	1180261													9.010097	-0.242009	3.901152	0.396943	-0.882278	-0.253023	-0.025395	-0.286123	0.957856	-0.917492	-0.373789	-0.135980
47	1180428													9.015710	-0.250273	3.902312	0.396874	-0.882294	-0.253078	-0.025409	-0.286177	0.957840	-0.917521	-0.373711	-0.135994
48	1180595													9.031356	-0.226094	3.880828	0.396969	-0.882233	-0.253143	-0.025509	-0.286304	0.957799	-0.917478	-0.373759	-0.136158
49	1180761													9.046188	-0.214980	3.921755	0.397086	-0.882186	-0.253123	-0.025533	-0.286311	0.957797	-0.917426	-0.373864	-0.136215
50	1180928													9.051888	-0.218445	3.941993	0.397123	-0.882175	-0.253104	-0.025482	-0.286276	0.957808	-0.917412	-0.373918	-0.136166
51	1181095													8.996657	-0.218106	3.923689	0.397143	-0.882131	-0.253223	-0.025531	-0.286428	0.957762	-0.917402	-0.373903	-0.136274
52	1181261													8.989845	-0.249552	3.955179	0.397074	-0.882133	-0.253324	-0.025670	-0.286583	0.957712	-0.917427	-0.373780	-0.136439
53	1181428													9.026935	-0.229002	3.924029	0.397024	-0.882178	-0.253247	-0.025789	-0.286540	0.957721	-0.917446	-0.373707	-0.136513
54	1181595													8.993055	-0.215488	3.935055	0.396987	-0.882240	-0.253089	-0.025870	-0.286395	0.957762	-0.917460	-0.373671	-0.136519
55	1181928													8.988078	-0.237660	3.918651	0.396877	-0.882324	-0.252970	-0.026009	-0.286304	0.957786	-0.917503	-0.373543	-0.136576
56	1182095													9.009078	-0.228326	3.925556	0.396858	-0.882328	-0.252984	-0.026062	-0.286338	0.957774	-0.917510	-0.373507	-0.136630
57	1182261													9.008473	-0.238909	3.929762	0.396854	-0.882393	-0.252762	-0.026118	-0.286120	0.957838	-0.917510	-0.373520	-0.136595
58	1182428													9.015699	-0.241065	3.920092	0.396892	-0.882357	-0.252830	-0.026201	-0.286233	0.957802	-0.917491	-0.373520	-0.136722
59	1182595													9.026576	-0.228938	3.923046	0.396932	-0.882353	-0.252782	-0.026269	-0.286216	0.957805	-0.917472	-0.373543	-0.136786
60	1182761													9.015189	-0.220305	3.946577	0.396910	-0.882369	-0.252761	-0.026294	-0.286200	0.957809	-0.917481	-0.373518	-0.136797
61	1182928													9.005931	-0.237145	3.946685	0.396834	-0.882396	-0.252787	-0.026329	-0.286229	0.957799	-0.917513	-0.373431	-0.136817
62	1183095													9.045478	-0.242414	3.865093	0.396684	-0.882466	-0.252776	-0.026406	-0.286225	0.957799	-0.917575	-0.373268	-0.136844
63	1183261													9.022532	-0.219025	3.924479	0.396801	-0.882435	-0.252700	-0.026486	-0.286194	0.957806	-0.917523	-0.373365	-0.136935
64	1183428													9.030893	-0.227386	3.901456	0.396719	-0.882517	-0.252541	-0.026459	-0.285996	0.957865	-0.917559	-0.373322	-0.136810
65	1183595													8.998016	-0.223978	3.892591	0.396738	-0.882503	-0.252563	-0.026448	-0.286019	0.957859	-0.917551	-0.373340	-0.136815
66	1183761													9.024126	-0.231660	3.897251	0.396751	-0.882481	-0.252617	-0.026514	-0.286107	0.957831	-0.917543	-0.373323	-0.136911
67	1183928													9.005766	-0.245067	3.945479	0.396703	-0.882527	-0.252534	-0.026589	-0.286040	0.957849	-0.917562	-0.373267	-0.136939
68	1184095													8.989430	-0.242721	3.938205	0.396657	-0.882566	-0.252469	-0.026621	-0.285975	0.957867	-0.917581	-0.373224	-0.136929
69	1184261													9.006784	-0.232246	3.937426	0.396613	-0.882635	-0.252295	-0.026673	-0.285800	0.957918	-0.917598	-0.373193	-0.136895
70	1184428													9.011606	-0.254630	3.912725	0.396556	-0.882690	-0.252194	-0.026690	-0.285687	0.957951	-0.917622	-0.373150	-0.136850
71	1184595													9.022885	-0.242649	3.922406	0.396511	-0.882682	-0.252295	-0.026638	-0.285768	0.957928	-0.917644	-0.373108	-0.136823
72	1184761													9.018293	-0.228205	3.887863	0.396460	-0.882677	-0.252389	-0.026625	-0.285858	0.957902	-0.917666	-0.373050	-0.136832
73	1184928													9.018330	-0.240042	3.878057	0.396444	-0.882699	-0.252337	-0.026599	-0.285788	0.957924	-0.917673	-0.373051	-0.136778
74	1185095													9.005490	-0.231102	3.913118	0.396450	-0.882733	-0.252210	-0.026585	-0.285645	0.957967	-0.917671	-0.373081	-0.136711
75	1185261													9.015512	-0.207331	3.918382	0.396453	-0.882785	-0.252024	-0.026576	-0.285440	0.958028	-0.917670	-0.373115	-0.136625
76	1185428													9.012947	-0.213067	3.928778	0.396458	-0.882751	-0.252134	-0.026571	-0.285559	0.957993	-0.917668	-0.373105	-0.136668
77	1185595													9.005688	-0.221818	3.930291	0.396405	-0.882777	-0.252126	-0.026578	-0.285543	0.957997	-0.917691	-0.373054	-0.136653
78	1185761													9.017632	-0.223309	3.930280	0.396332	-0.882792	-0.252190	-0.026547	-0.285589	0.957985	-0.917723	-0.372985	-0.136624
79	1185928													9.007593	-0.229034	3.908137	0.396223	-0.882853	-0.252146	-0.026544	-0.285522	0.958004	-0.917770	-0.372891	-0.136565
80	1186095													9.028503	-0.228831	3.923364	0.396133	-0.882901	-0.252118	-0.026533	-0.285473	0.958019	-0.917810	-0.372814	-0.136512
81	1186261													9.007421	-0.227349	3.915374	0.396025	-0.882946	-0.252133	-0.026527	-0.285470	0.958020	-0.917856	-0.372712	-0.136476
82	1186428													9.007579	-0.238006	3.907709	0.395887	-0.883023	-0.252078	-0.026566	-0.285403	0.958039	-0.917915	-0.372579	-0.136446
83	1186595													9.008572	-0.222753	3.931765	0.395757	-0.883081	-0.252079	-0.026599	-0.285397	0.958040	-0.917970	-0.372446	-0.136437
84	1186761													9.007866	-0.216691	3.915994	0.395600	-0.883154	-0.252070	-0.026622	-0.285371	0.958047	-0.918037	-0.372293	-0.136404
85	1186928													9.007463	-0.207689	3.920417	0.395454	-0.883262	-0.251922	-0.026653	-0.285199	0.958098	-0.918099	-0.372169	-0.136325
86	1187095													9.017600	-0.219937	3.914141	0.395339	-0.883337	-0.251838	-0.026699	-0.285108	0.958123	-0.918147	-0.372060	-0.136298
87	1187261													8.999374	-0.198192	3.927258	0.395229	-0.883380	-0.251859	-0.026730	-0.285126	0.958117	-0.918194	-0.371943	-0.136303
88	1187428													9.003775	-0.202349	3.924144	0.395096	-0.883442	-0.251854	-0.026772	-0.285116	0.958119	-0.918250	-0.371806	-0.136300
89	1187595													9.014761	-0.208046	3.951058	0.394940	-0.883516	-0.251838	-0.026835	-0.285100	0.958122	-0.918315	-0.371643	-0.136306
90	1187761													9.017127	-0.212433	3.909065	0.394797	-0.883592	-0.251795	-0.026894	-0.285053	0.958134	-0.918375	-0.371497	-0.136301
91	1187928													9.015772	-0.226674	3.896791	0.394640	-0.883681	-0.251726	-0.027010	-0.285001	0.958147	-0.918439	-0.371324	-0.136341
92	1188095													9.021097	-0.222044	3.935267	0.394459	-0.883761	-0.251733	-0.027112	-0.285020	0.958138	-0.918514	-0.371121	-0.136389
93	1188261													9.013121	-0.244332	3.921205	0.394277	-0.883801	-0.251874	-0.027180	-0.285171	0.958091	-0.918590	-0.370907	-0.136458
94	1188428													9.023903	-0.226504	3.905492	0.394109	-0.883914	-0.251741	-0.027265	-0.285035	0.958129	-0.918659	-0.370744	-0.136435
95	1188595													9.023172	-0.244037	3.884747	0.393940	-0.883988	-0.251745	-0.027353	-0.285047	0.958123	-0.918729	-0.370557	-0.136472
96	1188761													9.038054	-0.242099	3.887285	0.393774	-0.884064	-0.251741	-0.027371	-0.285023	0.958130	-0.918800	-0.370396	-0.136432
97	1188928													9.027668	-0.236181	3.875165	0.393611	-0.884108	-0.251839	-0.027416	-0.285122	0.958099	-0.918868	-0.370214	-0.136466
98	1189095													9.029621	-0.197011	3.861387	0.393619	-0.884092	-0.251883	-0.027511	-0.285208	0.958071	-0.918862	-0.370185	-0.136586
99	1189261													9.077859	-0.195933	3.908391	0.393600	-0.884170	-0.251638	-0.027563	-0.284961	0.958143	-0.918868	-0.370189	-0.136531
100	1189428													9.065392	-0.200908	3.894998	0.393490	-0.884246	-0.251542	-0.027562	-0.284839	0.958179	-0.918916	-0.370101	-0.136453
101	1189595													9.012968	-0.220536	3.917572	0.393408	-0.884256	-0.251638	-0.027658	-0.284968	0.958138	-0.918948	-0.369979	-0.136565
102	1189761													8.984831	-0.237509	3.917764	0.393274	-0.884341	-0.251548	-0.027775	-0.284896	0.958156	-0.919002	-0.369831	-0.136605
103	1189928													9.008323	-0.236684	3.913991	0.393128	-0.884405	-0.251551	-0.027857	-0.284908	0.958150	-0.919062	-0.369668	-0.136642
104	1190095													9.002358	-0.220098	3.904253	0.393025	-0.884469	-0.251486	-0.027913	-0.284844	0.958167	-0.919104	-0.369564	-0.136639
105	1190261													8.997397	-0.227121	3.886107	0.392910	-0.884514	-0.251509	-0.027963	-0.284871	0.958158	-0.919152	-0.369437	-0.136662
106	1190428													9.005194	-0.248374	3.901503	0.392844	-0.884546	-0.251502	-0.027992	-0.284864	0.958159	-0.919179	-0.369367	-0.136667
107	1190595													9.019863	-0.233086	3.878651	0.392825	-0.884539	-0.251555	-0.028023	-0.284931	0.958138	-0.919186	-0.369331	-0.136715
108	1190762													9.016644	-0.240461	3.881058	0.392843	-0.884537	-0.251532	-0.028064	-0.284925	0.958139	-0.919177	-0.369339	-0.136754
109	1190928													9.025207	-0.248850	3.888103	0.392893	-0.884554	-0.251397	-0.028098	-0.284801	0.958175	-0.919155	-0.369396	-0.136751
110	1191095													9.024538	-0.243826	3.914503	0.392934	-0.884569	-0.251278	-0.028131	-0.284692	0.958206	-0.919136	-0.369443	-0.136749
111	1191262													9.019699	-0.235146	3.901957	0.392939	-0.884593	-0.251187	-0.028164	-0.284607	0.958230	-0.919133	-0.369452	-0.136747
112	1191428													9.001793	-0.264704	3.888689	0.392868	-0.884628	-0.251174	-0.028226	-0.284607	0.958229	-0.919162	-0.369368	-0.136783
113	1191595													9.083123	-0.250470	3.853446	0.392923	-0.884616	-0.251128	-0.028263	-0.284581	0.958235	-0.919137	-0.369416	-0.136820
114	1191762													9.012486	-0.237013	3.921623	0.392996	-0.884608	-0.251042	-0.028296	-0.284513	0.958254	-0.919105	-0.369487	-0.136844
115	1191928													9.058561	-0.228534	3.852305	0.393045	-0.884602	-0.250988	-0.028219	-0.284431	0.958281	-0.919086	-0.369566	-0.136756
116	1192095													9.001760	-0.241873	3.905733	0.393170	-0.884517	-0.251091	-0.028213	-0.284560	0.958243	-0.919033	-0.369668	-0.136835
117	1192262													9.021040	-0.233777	3.903477	0.393282	-0.884488	-0.251019	-0.028241	-0.284512	0.958257	-0.918984	-0.369776	-0.136872
118	1192428													9.023676	-0.237342	3.888517	0.393353	-0.884452	-0.251033	-0.028270	-0.284550	0.958244	-0.918953	-0.369831	-0.136932
119	1192595													8.995521	-0.243368	3.941792	0.393443	-0.884421	-0.251003	-0.028286	-0.284539	0.958247	-0.918914	-0.369916	-0.136967
120	1192762													9.009403	-0.247545	3.929118	0.393463	-0.884440	-0.250903	-0.028256	-0.284422	0.958283	-0.918906	-0.369959	-0.136900
121	1192928													9.029515	-0.218785	3.914931	0.393461	-0.884451	-0.250870	-0.028236	-0.284377	0.958297	-0.918908	-0.369969	-0.136864
122	1193095													9.019899	-0.216275	3.885832	0.393480	-0.884453	-0.250830	-0.028194	-0.284320	0.958315	-0.918901	-0.370006	-0.136810
123	1193262													9.023554	-0.238115	3.901985	0.393485	-0.884493	-0.250681	-0.028160	-0.284145	0.958368	-0.918900	-0.370044	-0.136714
124	1193428													9.038671	-0.223506	3.865326	0.393558	-0.884459	-0.250686	-0.028106	-0.284141	0.958370	-0.918870	-0.370129	-0.136684
125	1193595													9.029490	-0.215541	3.889808	0.393628	-0.884425	-0.250698	-0.028037	-0.284137	0.958374	-0.918842	-0.370214	-0.136641
126	1193762													9.035112	-0.222830	3.892841	0.393713	-0.884410	-0.250618	-0.027989	-0.284045	0.958402	-0.918807	-0.370321	-0.136586
127	1193928													9.026165	-0.219411	3.929458	0.393815	-0.884355	-0.250652	-0.027963	-0.284089	0.958390	-0.918764	-0.370419	-0.136608
128	1194095													9.011610	-0.227300	3.899961	0.393911	-0.884327	-0.250601	-0.027927	-0.284033	0.958408	-0.918724	-0.370529	-0.136580
129	1194262													9.017331	-0.219536	3.920178	0.393987	-0.884311	-0.250537	-0.027916	-0.283972	0.958426	-0.918692	-0.370614	-0.136567
130	1194428													9.011703	-0.222143	3.911591	0.394034	-0.884287	-0.250548	-0.027888	-0.283980	0.958424	-0.918673	-0.370664	-0.136559
131	1194595													9.012500	-0.218935	3.913422	0.394069	-0.884277	-0.250526	-0.027901	-0.283968	0.958428	-0.918657	-0.370697	-0.136575
132	1194762													9.014704	-0.235697	3.913079	0.394125	-0.884281	-0.250426	-0.027898	-0.283867	0.958458	-0.918633	-0.370766	-0.136549
133	1194928													9.018144	-0.219819	3.898273	0.394185	-0.884264	-0.250390	-0.027932	-0.283851	0.958461	-0.918607	-0.370817	-0.136589
134	1195095													9.009918	-0.220573	3.897079	0.394247	-0.884238	-0.250384	-0.027931	-0.283855	0.958460	-0.918580	-0.370876	-0.136606
135	1195262													9.021698	-0.224701	3.882892	0.394321	-0.884218	-0.250339	-0.027907	-0.283808	0.958475	-0.918549	-0.370960	-0.136587
136	1195428													9.040777	-0.217566	3.888689	0.394411	-0.884160	-0.250401	-0.027872	-0.283875	0.958456	-0.918511	-0.371047	-0.136606
137	1195595													9.021609	-0.206859	3.898327	0.394514	-0.884121	-0.250379	-0.027871	-0.283868	0.958458	-0.918467	-0.371146	-0.136631
138	1195762													9.020822	-0.204895	3.913501	0.394617	-0.884086	-0.250339	-0.027863	-0.283838	0.958467	-0.918423	-0.371252	-0.136640
139	1195928													9.022424	-0.218499	3.887484	0.394727	-0.884058	-0.250263	-0.027873	-0.283777	0.958485	-0.918376	-0.371364	-0.136656
140	1196095													9.033195	-0.214876	3.907854	0.394837	-0.884004	-0.250280	-0.027895	-0.283823	0.958471	-0.918327	-0.371459	-0.136723
141	1196262													9.025914	-0.214408	3.902998	0.394952	-0.883969	-0.250224	-0.027918	-0.283789	0.958480	-0.918278	-0.371568	-0.136762
142	1196428													9.017314	-0.228781	3.899221	0.395051	-0.883930	-0.250205	-0.027945	-0.283796	0.958477	-0.918234	-0.371656	-0.136815
143	1196595													9.035116	-0.228791	3.922806	0.395192	-0.883879	-0.250163	-0.027970	-0.283783	0.958481	-0.918173	-0.371787	-0.136871
144	1196762													9.023780	-0.222680	3.900498	0.395316	-0.883846	-0.250084	-0.028025	-0.283740	0.958492	-0.918117	-0.371899	-0.136937
145	1196928													9.027338	-0.231316	3.898746	0.395473	-0.883788	-0.250038	-0.028038	-0.283721	0.958497	-0.918050	-0.372049	-0.136984
146	1197095													9.028775	-0.210718	3.906971	0.395581	-0.883730	-0.250074	-0.028006	-0.283764	0.958485	-0.918004	-0.372155	-0.137001
147	1197262													9.043437	-0.211113	3.856629	0.395777	-0.883633	-0.250104	-0.028027	-0.283837	0.958463	-0.917919	-0.372328	-0.137102
148	1197428													9.051916	-0.214510	3.914157	0.396085	-0.883517	-0.250027	-0.028076	-0.283823	0.958466	-0.917784	-0.372614	-0.137223
149	1197595													9.056580	-0.207720	3.948715	0.396282	-0.883445	-0.249972	-0.028050	-0.283785	0.958478	-0.917700	-0.372816	-0.137239
150	1197762													9.026254	-0.207025	3.960597	0.396505	-0.883343	-0.249977	-0.028045	-0.283825	0.958466	-0.917604	-0.373026	-0.137311
151	1197928													8.974958	-0.238392	3.987109	0.396707	-0.883269	-0.249918	-0.028134	-0.283830	0.958462	-0.917514	-0.373198	-0.137447
152	1198095													8.990671	-0.236477	3.969329	0.396827	-0.883262	-0.249754	-0.028219	-0.283705	0.958496	-0.917459	-0.373310	-0.137507
153	1198262													9.011310	-0.229478	3.939468	0.396979	-0.883228	-0.249634	-0.028279	-0.283624	0.958518	-0.917392	-0.373452	-0.137570
154	1198428													8.968546	-0.223663	3.949842	0.397110	-0.883200	-0.249523	-0.028305	-0.283535	0.958544	-0.917334	-0.373585	-0.137594
155	1198595													8.982593	-0.229428	3.966186	0.397202	-0.883189	-0.249415	-0.028361	-0.283457	0.958565	-0.917293	-0.373671	-0.137638
156	1198762													8.969808	-0.225230	3.961361	0.397237	-0.883186	-0.249371	-0.028407	-0.283433	0.958571	-0.917276	-0.373696	-0.137678
157	1198928													8.995531	-0.238379	3.941928	0.397320	-0.883157	-0.249342	-0.028461	-0.283437	0.958568	-0.917239	-0.373762	-0.137751
158	1199095													9.006109	-0.246916	3.956147	0.397435	-0.883104	-0.249346	-0.028526	-0.283487	0.958552	-0.917187	-0.373849	-0.137859
159	1199262													8.999358	-0.243182	3.943730	0.397589	-0.883063	-0.249246	-0.028598	-0.283433	0.958566	-0.917118	-0.373987	-0.137943
160	1199428													9.004879	-0.213307	3.980698	0.397693	-0.883022	-0.249223	-0.028635	-0.283440	0.958562	-0.917071	-0.374077	-0.138008
161	1199595													9.000116	-0.245796	3.995908	0.397730	-0.882985	-0.249294	-0.028649	-0.283529	0.958536	-0.917055	-0.374096	-0.138064
162	1199762													8.980715	-0.266980	3.931724	0.397642	-0.883011	-0.249344	-0.028730	-0.283602	0.958512	-0.917091	-0.373981	-0.138141
163	1199928													9.032989	-0.211958	3.954409	0.397799	-0.882972	-0.249232	-0.028807	-0.283537	0.958529	-0.917020	-0.374122	-0.138227
164	1200095													9.016938	-0.242996	3.927974	0.397754	-0.882993	-0.249230	-0.028815	-0.283531	0.958530	-0.917039	-0.374078	-0.138219
165	1200262													9.000910	-0.229982	3.907994	0.397853	-0.882959	-0.249192	-0.028770	-0.283488	0.958544	-0.916998	-0.374190	-0.138189
166	1200428													8.997949	-0.235200	3.926232	0.397967	-0.882922	-0.249140	-0.028809	-0.283465	0.958550	-0.916947	-0.374294	-0.138246
167	1200595													9.023600	-0.232425	3.923707	0.397999	-0.882911	-0.249129	-0.028856	-0.283478	0.958544	-0.916932	-0.374310	-0.138302
168	1200762													8.999483	-0.235333	3.921443	0.398088	-0.882882	-0.249090	-0.028883	-0.283461	0.958549	-0.916892	-0.374392	-0.138343
169	1200928													8.995649	-0.247799	3.922713	0.398223	-0.882826	-0.249072	-0.028892	-0.283468	0.958546	-0.916833	-0.374519	-0.138390
170	1201095													8.993764	-0.232364	3.957213	0.398306	-0.882805	-0.249013	-0.028886	-0.283415	0.958562	-0.916797	-0.374608	-0.138387
171	1201262													9.013802	-0.236287	3.940862	0.398395	-0.882777	-0.248971	-0.028843	-0.283366	0.958578	-0.916761	-0.374711	-0.138353
172	1201428													9.008220	-0.225766	3.949209	0.398494	-0.882736	-0.248959	-0.028809	-0.283355	0.958582	-0.916718	-0.374817	-0.138346
173	1201595													9.024577	-0.228098	3.922906	0.398572	-0.882700	-0.248961	-0.028746	-0.283345	0.958587	-0.916687	-0.374909	-0.138307
174	1201762													9.021491	-0.243118	3.925388	0.398690	-0.882637	-0.248996	-0.028717	-0.283390	0.958575	-0.916636	-0.375024	-0.138331
175	1201928													9.020947	-0.232457	3.928811	0.398822	-0.882578	-0.248993	-0.028659	-0.283385	0.958578	-0.916580	-0.375166	-0.138314
176	1202095													9.002379	-0.249673	3.935641	0.398977	-0.882490	-0.249055	-0.028603	-0.283455	0.958559	-0.916515	-0.375319	-0.138334
177	1202262													9.004533	-0.237414	3.957721	0.399158	-0.882418	-0.249023	-0.028566	-0.283434	0.958566	-0.916437	-0.375505	-0.138342
178	1202428													9.002827	-0.222612	3.948158	0.399312	-0.882352	-0.249007	-0.028563	-0.283441	0.958564	-0.916370	-0.375654	-0.138384
179	1202595													8.997115	-0.219633	3.965917	0.399503	-0.882279	-0.248960	-0.028553	-0.283417	0.958572	-0.916287	-0.375843	-0.138418
180	1202762													8.997985	-0.227343	3.942035	0.399692	-0.882204	-0.248923	-0.028563	-0.283412	0.958573	-0.916204	-0.376024	-0.138476
181	1202928													8.982559	-0.225512	3.968839	0.399899	-0.882122	-0.248879	-0.028550	-0.283393	0.958579	-0.916114	-0.376229	-0.138514
182	1203095													8.980572	-0.231137	3.985046	0.400099	-0.882040	-0.248851	-0.028527	-0.283386	0.958582	-0.916028	-0.376428	-0.138545
183	1203262													8.982209	-0.233712	3.971521	0.400286	-0.881983	-0.248751	-0.028518	-0.283304	0.958606	-0.915946	-0.376623	-0.138555
184	1203428													8.994805	-0.236194	3.979121	0.400469	-0.881915	-0.248699	-0.028508	-0.283273	0.958615	-0.915867	-0.376806	-0.138584
