// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
786	1303764													8.366780	0.201663	5.367369	0.541287	-0.838355	0.064569	0.025139	0.092893	0.995359	-0.840462	-0.537151	0.071357
787	1303930													8.305672	0.216600	5.419380	0.545832	-0.835445	0.064027	0.025659	0.093045	0.995331	-0.837502	-0.541640	0.072223
788	1304097													8.291059	0.261233	5.447855	0.550297	-0.832550	0.063503	0.026096	0.093166	0.995309	-0.834561	-0.546059	0.072995
789	1304264													8.349752	0.297539	5.496868	0.554745	-0.829629	0.063035	0.026572	0.093388	0.995275	-0.831596	-0.550449	0.073852
790	1304430													8.340183	0.319620	5.566588	0.559294	-0.826601	0.062620	0.027048	0.093697	0.995233	-0.828528	-0.554934	0.074762
791	1304597													8.303223	0.294975	5.656821	0.563870	-0.823510	0.062297	0.027491	0.094106	0.995183	-0.825406	-0.559441	0.075703
792	1304764													8.208258	0.285195	5.741397	0.568349	-0.820451	0.061969	0.027849	0.094456	0.995139	-0.822316	-0.563860	0.076533
793	1304930													8.160951	0.291044	5.788666	0.572630	-0.817493	0.061640	0.028164	0.094760	0.995102	-0.819330	-0.568089	0.077286
794	1305097													8.139913	0.298928	5.830543	0.576718	-0.814635	0.061365	0.028434	0.095086	0.995063	-0.816448	-0.572126	0.078001
795	1305264													8.127570	0.319737	5.870382	0.580648	-0.811857	0.061131	0.028714	0.095458	0.995019	-0.813648	-0.576001	0.078739
796	1305430													8.125676	0.307823	5.907020	0.584533	-0.809079	0.060928	0.029034	0.095903	0.994967	-0.810850	-0.579822	0.079549
797	1305597													8.121056	0.293641	5.901433	0.588467	-0.806234	0.060776	0.029348	0.096419	0.994908	-0.807988	-0.583687	0.080401
798	1305764													8.137494	0.299032	5.887964	0.592559	-0.803237	0.060695	0.029662	0.097055	0.994837	-0.804980	-0.587700	0.081336
799	1305930													8.091352	0.295780	5.902883	0.596866	-0.800047	0.060637	0.029997	0.097773	0.994757	-0.801780	-0.591917	0.082356
800	1306097													8.048913	0.321032	5.940071	0.601420	-0.796630	0.060619	0.030287	0.098555	0.994671	-0.798359	-0.596378	0.083400
801	1306264													8.029992	0.281438	5.971559	0.606204	-0.792996	0.060612	0.030589	0.099404	0.994577	-0.794721	-0.601062	0.084516
802	1306430													7.911724	0.271633	6.002738	0.611134	-0.789207	0.060569	0.030852	0.100214	0.994487	-0.790926	-0.605896	0.085593
803	1306597													7.873134	0.276051	6.071835	0.616108	-0.785334	0.060511	0.031089	0.101009	0.994400	-0.787048	-0.610776	0.086648
804	1306764													7.799466	0.276644	6.126908	0.621027	-0.781459	0.060392	0.031334	0.101743	0.994317	-0.783162	-0.615606	0.087671
805	1306930													7.778550	0.251081	6.213376	0.625863	-0.777607	0.060189	0.031580	0.102375	0.994244	-0.779294	-0.620360	0.088630
806	1307097													7.741477	0.249331	6.302933	0.630583	-0.773809	0.059873	0.031892	0.102913	0.994179	-0.775467	-0.625002	0.089573
807	1307264													7.620093	0.252440	6.352459	0.635060	-0.770173	0.059432	0.032209	0.103273	0.994131	-0.771791	-0.629418	0.090391
808	1307431													7.522562	0.307946	6.434410	0.639103	-0.766855	0.059006	0.032411	0.103504	0.994101	-0.768438	-0.633420	0.091005
809	1307597													7.473750	0.346543	6.500873	0.642652	-0.763910	0.058654	0.032464	0.103638	0.994085	-0.765470	-0.636947	0.091403
810	1307764													7.528986	0.338685	6.588640	0.645731	-0.761330	0.058371	0.032422	0.103715	0.994079	-0.762876	-0.640015	0.091656
811	1307931													7.628069	0.313438	6.662036	0.648544	-0.758954	0.058138	0.032363	0.103803	0.994071	-0.760489	-0.642817	0.091882
812	1308097													7.655557	0.285001	6.716886	0.651287	-0.756624	0.057846	0.032371	0.103864	0.994065	-0.758141	-0.645548	0.092138
813	1308264													7.615501	0.277121	6.753484	0.654023	-0.754289	0.057469	0.032491	0.103909	0.994056	-0.755777	-0.648268	0.092466
814	1308431													7.576554	0.263812	6.760149	0.656738	-0.751965	0.056952	0.032748	0.103888	0.994050	-0.753407	-0.650965	0.092852
815	1308597													7.555521	0.265392	6.772383	0.659473	-0.749617	0.056297	0.033154	0.103820	0.994043	-0.750997	-0.653678	0.093319
816	1308764													7.543233	0.303163	6.753819	0.662243	-0.747229	0.055517	0.033710	0.103730	0.994034	-0.748530	-0.656421	0.093883
817	1308931													7.523550	0.332688	6.776340	0.665083	-0.744766	0.054673	0.034408	0.103697	0.994014	-0.745976	-0.659220	0.094593
818	1309097													7.487681	0.357061	6.741869	0.667998	-0.742214	0.053820	0.035159	0.103720	0.993985	-0.743332	-0.662088	0.095380
819	1309264													7.465085	0.387701	6.740256	0.671010	-0.739550	0.053021	0.035891	0.103825	0.993948	-0.740579	-0.665046	0.096210
820	1309431													7.435041	0.426088	6.760653	0.674170	-0.736719	0.052351	0.036499	0.104027	0.993905	-0.737674	-0.668150	0.097021
821	1309597													7.457692	0.441643	6.762224	0.677514	-0.733680	0.051850	0.036912	0.104323	0.993858	-0.734583	-0.671439	0.097762
822	1309764													7.280496	0.456411	6.766376	0.680949	-0.730514	0.051552	0.037175	0.104785	0.993800	-0.731386	-0.674811	0.098510
823	1309931													7.134538	0.429258	6.833415	0.684239	-0.727438	0.051488	0.037250	0.105375	0.993735	-0.728306	-0.678034	0.099199
824	1310097													7.175936	0.388806	6.898234	0.687277	-0.724559	0.051615	0.037161	0.106034	0.993668	-0.725444	-0.681007	0.099801
825	1310264													7.231014	0.367179	6.946162	0.690144	-0.721817	0.051784	0.037058	0.106715	0.993599	-0.722723	-0.683807	0.100398
826	1310431													7.247339	0.352496	7.012749	0.692956	-0.719105	0.051967	0.037015	0.107467	0.993519	-0.720029	-0.686542	0.101088
827	1310597													7.247319	0.336024	7.032342	0.695751	-0.716388	0.052144	0.037073	0.108314	0.993425	-0.717326	-0.689243	0.101918
828	1310931													7.211282	0.338438	7.041130	0.698562	-0.713637	0.052281	0.037167	0.109153	0.993330	-0.714583	-0.691960	0.102774
829	1311097													7.153524	0.341932	7.050565	0.701348	-0.710897	0.052299	0.037293	0.109864	0.993247	-0.711842	-0.694662	0.103564
830	1311264													7.165009	0.358563	7.049570	0.704153	-0.708123	0.052254	0.037413	0.110492	0.993173	-0.709062	-0.697391	0.104296
831	1311431													7.173838	0.371320	7.096676	0.707074	-0.705213	0.052167	0.037551	0.111114	0.993098	-0.706142	-0.700235	0.105047
832	1311597													7.143112	0.374224	7.085749	0.710152	-0.702122	0.052057	0.037745	0.111800	0.993014	-0.703036	-0.703225	0.105897
833	1311764													7.033971	0.387052	7.105096	0.713287	-0.698943	0.051969	0.037884	0.112489	0.992930	-0.699848	-0.706275	0.106716
834	1311931													6.969427	0.384539	7.124438	0.716336	-0.695820	0.051938	0.037923	0.113151	0.992854	-0.696724	-0.709247	0.107442
835	1312097													6.980672	0.371024	7.166600	0.719273	-0.692781	0.051975	0.037825	0.113755	0.992789	-0.693697	-0.712120	0.108025
836	1312264													6.958366	0.402160	7.172066	0.722098	-0.689828	0.052069	0.037594	0.114286	0.992736	-0.690768	-0.714896	0.108459
837	1312431													6.976213	0.389306	7.218151	0.724834	-0.686939	0.052253	0.037254	0.114820	0.992688	-0.687915	-0.717587	0.108817
838	1312597													7.002304	0.379123	7.224865	0.727564	-0.684028	0.052502	0.036830	0.115363	0.992640	-0.685051	-0.720275	0.109127
839	1312764													6.977100	0.340745	7.219979	0.730355	-0.681029	0.052738	0.036431	0.115934	0.992589	-0.682096	-0.723021	0.109483
840	1312931													6.924684	0.273230	7.229874	0.733187	-0.677967	0.052885	0.036061	0.116423	0.992545	-0.679070	-0.725814	0.109808
841	1313097													6.893093	0.271931	7.226874	0.736118	-0.674785	0.052876	0.035809	0.116837	0.992505	-0.675906	-0.728707	0.110169
842	1313264													6.879498	0.272838	7.225158	0.739152	-0.671473	0.052718	0.035752	0.117273	0.992456	-0.672589	-0.731691	0.110689
843	1313431													6.811356	0.274417	7.254796	0.742296	-0.668023	0.052359	0.035928	0.117706	0.992398	-0.669108	-0.734772	0.111374
844	1313597													6.796561	0.288556	7.284293	0.745556	-0.664420	0.051881	0.036186	0.118091	0.992343	-0.665459	-0.737970	0.112086
845	1313764													6.779464	0.321651	7.370477	0.748957	-0.660632	0.051266	0.036519	0.118405	0.992294	-0.661611	-0.741313	0.112806
846	1313931													6.730000	0.347975	7.432229	0.752513	-0.656637	0.050515	0.036906	0.118629	0.992253	-0.657542	-0.744819	0.113504
847	1314097													6.673213	0.391449	7.522261	0.756136	-0.652521	0.049740	0.037294	0.118850	0.992212	-0.653351	-0.748392	0.114203
848	1314264													6.657647	0.382801	7.609200	0.759813	-0.648294	0.048973	0.037640	0.119065	0.992173	-0.649051	-0.752023	0.114869
849	1314431													6.562100	0.405734	7.686409	0.763484	-0.644027	0.048183	0.037974	0.119244	0.992138	-0.644709	-0.755652	0.115497
850	1314597													6.473487	0.413895	7.735978	0.767066	-0.639811	0.047455	0.038278	0.119476	0.992099	-0.640426	-0.759189	0.116136
851	1314764													6.396271	0.419989	7.790243	0.770509	-0.635710	0.046787	0.038554	0.119743	0.992056	-0.636262	-0.762584	0.116772
852	1314931													6.314481	0.378293	7.844667	0.773735	-0.631823	0.046192	0.038769	0.120002	0.992016	-0.632322	-0.765767	0.117345
853	1315097													6.272021	0.395178	7.881634	0.776756	-0.628146	0.045635	0.038923	0.120200	0.991986	-0.628598	-0.768755	0.117816
854	1315264													6.238901	0.407316	7.916641	0.779545	-0.624719	0.045131	0.039058	0.120400	0.991957	-0.625128	-0.771512	0.118258
855	1315431													6.223310	0.384854	7.944805	0.782164	-0.621469	0.044666	0.039230	0.120664	0.991918	-0.621836	-0.774091	0.118759
856	1315597													6.181569	0.379773	7.964879	0.784630	-0.618388	0.044184	0.039504	0.120994	0.991867	-0.618704	-0.776503	0.119364
857	1315764													6.133952	0.369193	7.981079	0.786936	-0.615488	0.043654	0.039867	0.121318	0.991813	-0.615745	-0.778753	0.120008
858	1315931													6.106268	0.401004	7.991408	0.789098	-0.612750	0.043153	0.040261	0.121692	0.991751	-0.612947	-0.780851	0.120697
859	1316097													6.111007	0.421109	8.015526	0.791159	-0.610121	0.042658	0.040701	0.122113	0.991681	-0.610255	-0.782841	0.121443
860	1316264													6.096229	0.423505	8.029919	0.793163	-0.607546	0.042193	0.041168	0.122610	0.991601	-0.607616	-0.784764	0.122261
861	1316431													6.073105	0.422203	8.055040	0.795109	-0.605026	0.041777	0.041630	0.123174	0.991512	-0.605036	-0.786620	0.123124
862	1316597													6.058795	0.431947	8.055282	0.797054	-0.602489	0.041373	0.042106	0.123784	0.991415	-0.602439	-0.788469	0.124031
863	1316764													6.044786	0.455002	8.068979	0.798988	-0.599947	0.041000	0.042614	0.124497	0.991305	-0.599835	-0.790293	0.125037
864	1316931													5.968842	0.449493	8.078239	0.800824	-0.597515	0.040703	0.043208	0.125428	0.991161	-0.597339	-0.791987	0.126263
865	1317097													5.952932	0.432541	8.094863	0.802532	-0.595231	0.040527	0.043926	0.126694	0.990969	-0.594990	-0.793504	0.127822
866	1317264													5.938304	0.403483	8.079206	0.804099	-0.593124	0.040362	0.044674	0.127986	0.990769	-0.592815	-0.794873	0.129411
867	1317431													6.005881	0.414848	8.125844	0.805590	-0.591109	0.040186	0.045360	0.129164	0.990585	-0.590734	-0.796183	0.130866
868	1317597													6.010822	0.442466	8.130815	0.807089	-0.589071	0.040041	0.045932	0.130254	0.990416	-0.588640	-0.797515	0.132183
869	1317764													5.986453	0.478584	8.145885	0.808608	-0.586992	0.039919	0.046375	0.131228	0.990267	-0.586517	-0.798887	0.133334
870	1317931													5.959300	0.505872	8.171685	0.810119	-0.584910	0.039852	0.046670	0.132101	0.990137	-0.584405	-0.800269	0.134315
871	1318097													5.903121	0.513128	8.177794	0.811567	-0.582897	0.039870	0.046809	0.132889	0.990025	-0.582381	-0.801605	0.135133
872	1318264													5.868354	0.519381	8.213419	0.812918	-0.581006	0.039964	0.046854	0.133647	0.989921	-0.580491	-0.802852	0.135866
873	1318431													5.884274	0.492164	8.231496	0.814190	-0.579214	0.040079	0.046871	0.134377	0.989821	-0.578704	-0.804024	0.136557
874	1318597													5.846362	0.468573	8.216372	0.815417	-0.577479	0.040170	0.046853	0.135005	0.989737	-0.576975	-0.805165	0.137142
875	1318764													5.837100	0.459290	8.210952	0.816580	-0.575827	0.040248	0.046788	0.135524	0.989669	-0.575332	-0.806261	0.137608
876	1318931													5.847037	0.432464	8.202545	0.817714	-0.574214	0.040272	0.046737	0.135962	0.989611	-0.573724	-0.807337	0.138015
877	1319097													5.808911	0.468096	8.206534	0.818853	-0.572586	0.040311	0.046717	0.136474	0.989541	-0.572099	-0.808406	0.138502
878	1319264													5.849610	0.490831	8.210906	0.820043	-0.570869	0.040457	0.046752	0.137279	0.989429	-0.570388	-0.809483	0.139264
879	1319431													5.855726	0.439561	8.198084	0.821375	-0.568935	0.040700	0.046736	0.138244	0.989295	-0.568471	-0.810679	0.140140
880	1319597													5.822491	0.411354	8.220127	0.822817	-0.566834	0.040882	0.046655	0.139068	0.989183	-0.566388	-0.812009	0.140874
881	1319764													5.746785	0.391023	8.243449	0.824286	-0.564694	0.040907	0.046593	0.139664	0.989102	-0.564253	-0.813397	0.141434
882	1319931													5.673939	0.421724	8.266432	0.825740	-0.562577	0.040749	0.046651	0.140112	0.989036	-0.562118	-0.814786	0.141941
883	1320097													5.612598	0.449800	8.280793	0.827107	-0.560585	0.040468	0.046867	0.140542	0.988965	-0.560086	-0.816084	0.142517
884	1320264													5.592703	0.456360	8.306812	0.828352	-0.558773	0.040073	0.047159	0.140831	0.988910	-0.558220	-0.817275	0.143009
885	1320431													5.642336	0.484776	8.345877	0.829509	-0.557087	0.039610	0.047462	0.140982	0.988874	-0.556473	-0.818400	0.143386
886	1320597													5.619145	0.485652	8.416052	0.830625	-0.555457	0.039105	0.047706	0.140956	0.988866	-0.554785	-0.819511	0.143580
887	1320764													5.612397	0.539023	8.455143	0.831675	-0.553919	0.038607	0.047907	0.140853	0.988871	-0.553192	-0.820570	0.143680
888	1320931													5.592204	0.540801	8.462094	0.832684	-0.552431	0.038171	0.048053	0.140758	0.988877	-0.551659	-0.821588	0.143753
889	1321097													5.533566	0.509392	8.484793	0.833590	-0.551093	0.037740	0.048192	0.140617	0.988891	-0.550277	-0.822511	0.143775
890	1321264													5.499492	0.509778	8.470074	0.834365	-0.549945	0.037366	0.048248	0.140392	0.988920	-0.549097	-0.823317	0.143672
891	1321431													5.498088	0.481197	8.432089	0.835011	-0.548987	0.037004	0.048280	0.140094	0.988960	-0.548111	-0.824006	0.143486
892	1321597													5.529297	0.485712	8.421245	0.835545	-0.548196	0.036698	0.048289	0.139807	0.989001	-0.547296	-0.824582	0.143287
893	1321764													5.565964	0.505657	8.432826	0.836057	-0.547432	0.036427	0.048342	0.139642	0.989021	-0.546508	-0.825118	0.143213
894	1321931													5.573318	0.539499	8.392327	0.836593	-0.546622	0.036289	0.048396	0.139728	0.989007	-0.545683	-0.825640	0.143350
895	1322097													5.562089	0.529099	8.381262	0.837173	-0.545734	0.036279	0.048390	0.139975	0.988972	-0.544794	-0.826185	0.143592
896	1322264													5.564370	0.525994	8.380620	0.837771	-0.544807	0.036389	0.048287	0.140306	0.988930	-0.543882	-0.826740	0.143852
897	1322431													5.539759	0.523741	8.435209	0.838385	-0.543848	0.036615	0.048103	0.140731	0.988879	-0.542952	-0.827299	0.144148
898	1322597													5.514314	0.512934	8.462726	0.838975	-0.542917	0.036913	0.047893	0.141240	0.988816	-0.542059	-0.827824	0.144499
899	1322764													5.489683	0.507631	8.517385	0.839509	-0.542066	0.037282	0.047685	0.141854	0.988738	-0.541250	-0.828277	0.144936
900	1322931													5.456048	0.457336	8.558557	0.839937	-0.541378	0.037628	0.047541	0.142473	0.988656	-0.540598	-0.828620	0.145406
901	1323097													5.433043	0.458025	8.630090	0.840210	-0.540936	0.037877	0.047489	0.142985	0.988585	-0.540177	-0.828820	0.145826
902	1323264													5.374814	0.457701	8.671287	0.840238	-0.540885	0.037985	0.047594	0.143357	0.988526	-0.540124	-0.828790	0.146197
903	1323431													5.337081	0.455744	8.702913	0.839974	-0.541297	0.037966	0.047842	0.143571	0.988483	-0.540514	-0.828483	0.146492
904	1323597													5.284588	0.538162	8.780955	0.839331	-0.542300	0.037880	0.048180	0.143614	0.988460	-0.541482	-0.827820	0.146668
905	1323764													5.269671	0.592619	8.800484	0.838213	-0.544025	0.037889	0.048441	0.143479	0.988467	-0.543187	-0.826711	0.146619
906	1323931													5.328456	0.598664	8.810625	0.836661	-0.546403	0.037985	0.048607	0.143146	0.988507	-0.545560	-0.825199	0.146323
907	1324098													5.309325	0.571955	8.777827	0.834687	-0.549399	0.038180	0.048653	0.142618	0.988581	-0.548571	-0.823299	0.145771
908	1324264													5.324987	0.581610	8.706774	0.832297	-0.552992	0.038488	0.048567	0.141910	0.988687	-0.552198	-0.821013	0.144968
909	1324431													5.394662	0.566272	8.601896	0.829580	-0.557036	0.038825	0.048388	0.140985	0.988829	-0.556287	-0.818434	0.143912
910	1324598													5.434005	0.555464	8.526933	0.826543	-0.561506	0.039209	0.048037	0.139773	0.989018	-0.560820	-0.815582	0.142501
911	1324764													5.605908	0.553935	8.470925	0.823307	-0.566215	0.039589	0.047553	0.138311	0.989247	-0.565601	-0.812571	0.140798
912	1324931													5.682862	0.535767	8.416413	0.820029	-0.570928	0.039919	0.047034	0.136740	0.989490	-0.570385	-0.809533	0.138984
913	1325098													5.707796	0.497028	8.348343	0.816702	-0.575661	0.040152	0.046601	0.135147	0.989729	-0.575175	-0.806443	0.137201
914	1325264													5.702495	0.457682	8.294392	0.813294	-0.580453	0.040342	0.046286	0.133656	0.989946	-0.580009	-0.803250	0.135569
915	1325431													5.700348	0.437814	8.256071	0.809688	-0.585462	0.040486	0.046067	0.132182	0.990154	-0.585049	-0.799852	0.133997
916	1325598													5.777699	0.442619	8.218556	0.805886	-0.590678	0.040584	0.045931	0.130710	0.990356	-0.590286	-0.796251	0.132468
917	1325764													5.915133	0.466023	8.167999	0.801994	-0.595944	0.040693	0.045850	0.129340	0.990540	-0.595569	-0.792542	0.131054
918	1325931													6.011705	0.485648	8.091160	0.798093	-0.601147	0.040861	0.045767	0.128101	0.990705	-0.600793	-0.788805	0.129749
919	1326098													6.030004	0.495349	8.059740	0.794163	-0.606310	0.041154	0.045637	0.127032	0.990848	-0.605989	-0.785017	0.128555
920	1326264													6.078773	0.514065	8.010228	0.790169	-0.611476	0.041596	0.045418	0.126103	0.990977	-0.611204	-0.781150	0.127415
921	1326431													6.142344	0.520820	7.955723	0.786082	-0.616676	0.042265	0.045055	0.125359	0.991088	-0.616478	-0.777172	0.126327
922	1326598													6.249258	0.508642	7.904640	0.781900	-0.621910	0.043131	0.044563	0.124768	0.991185	-0.621809	-0.773085	0.125270
923	1326764													6.294468	0.472164	7.862167	0.777654	-0.627142	0.044126	0.043962	0.124260	0.991275	-0.627153	-0.768930	0.124201
924	1326931													6.291917	0.455851	7.808830	0.773286	-0.632440	0.045249	0.043293	0.123863	0.991354	-0.632577	-0.764642	0.123162
925	1327098													6.339343	0.443422	7.780246	0.768694	-0.637924	0.046505	0.042549	0.123547	0.991426	-0.638200	-0.760125	0.122113
926	1327264													6.420055	0.402941	7.728037	0.763867	-0.643600	0.047818	0.041772	0.123243	0.991497	-0.644021	-0.755374	0.121026
927	1327431													6.489581	0.399196	7.697770	0.758807	-0.649457	0.049170	0.040998	0.122972	0.991563	-0.650024	-0.750389	0.119938
928	1327598													6.490487	0.408162	7.660712	0.753451	-0.655557	0.050571	0.040278	0.122788	0.991615	-0.656270	-0.745096	0.118919
929	1327764													6.552572	0.369689	7.620912	0.747736	-0.661958	0.051985	0.039569	0.122575	0.991670	-0.662816	-0.739451	0.117847
930	1327931													6.635226	0.360106	7.556605	0.741675	-0.668634	0.053361	0.038860	0.122251	0.991738	-0.669633	-0.733473	0.116653
931	1328098													6.689521	0.351432	7.488426	0.735276	-0.675558	0.054689	0.038144	0.121808	0.991820	-0.676693	-0.727176	0.115331
932	1328264													6.733879	0.368898	7.391587	0.728562	-0.682687	0.056003	0.037408	0.121291	0.991912	-0.683958	-0.720574	0.113906
933	1328431													6.870300	0.370302	7.336656	0.721676	-0.689856	0.057295	0.036721	0.120803	0.991997	-0.691256	-0.713797	0.112513
934	1328598													6.953041	0.340320	7.227791	0.714715	-0.696957	0.058593	0.036065	0.120388	0.992072	-0.698485	-0.706936	0.111179
935	1328764													6.990209	0.345978	7.157155	0.707745	-0.703929	0.059840	0.035425	0.119958	0.992147	-0.705580	-0.700067	0.109836
936	1328931													7.018955	0.327144	7.067626	0.700691	-0.710844	0.061101	0.034723	0.119514	0.992225	-0.712620	-0.693121	0.108425
937	1329098													7.128600	0.340402	6.997990	0.693559	-0.717692	0.062407	0.033939	0.119084	0.992304	-0.719600	-0.686103	0.106949
938	1329264													7.176605	0.340529	6.949492	0.686385	-0.724437	0.063778	0.033130	0.118756	0.992371	-0.726484	-0.679035	0.105513
939	1329431													7.252886	0.315335	6.860270	0.679172	-0.731078	0.065187	0.032296	0.118493	0.992430	-0.733268	-0.671925	0.104088
940	1329598													7.358723	0.301205	6.780325	0.671979	-0.737568	0.066613	0.031501	0.118335	0.992474	-0.739900	-0.664823	0.102753
941	1329764													7.375020	0.267325	6.677372	0.664746	-0.743963	0.068054	0.030711	0.118231	0.992511	-0.746438	-0.657678	0.101441
942	1329931													7.340042	0.281524	6.632669	0.657336	-0.750383	0.069535	0.029879	0.118149	0.992546	-0.753005	-0.650359	0.100084
943	1330098													7.440907	0.349756	6.614692	0.649642	-0.756903	0.071157	0.028976	0.118182	0.992569	-0.759688	-0.642753	0.098708
944	1330264													7.556597	0.310303	6.551601	0.641698	-0.763474	0.073013	0.028026	0.118477	0.992561	-0.766445	-0.634878	0.097423
945	1330431													7.641518	0.263216	6.492702	0.633540	-0.770073	0.074932	0.027076	0.118855	0.992542	-0.773236	-0.626786	0.096150
946	1330598													7.681357	0.230833	6.417962	0.625211	-0.776661	0.076874	0.026114	0.119261	0.992519	-0.780019	-0.618527	0.094845
947	1330764													7.738368	0.205529	6.318126	0.616645	-0.783290	0.078780	0.025200	0.119660	0.992495	-0.786838	-0.610032	0.093526
948	1330931													7.759183	0.186286	6.239071	0.607843	-0.789951	0.080642	0.024340	0.120044	0.992470	-0.793684	-0.601304	0.092195
949	1331098													7.812087	0.186031	6.153129	0.598723	-0.796703	0.082427	0.023560	0.120384	0.992448	-0.800609	-0.592260	0.090847
950	1331264													7.890043	0.184301	6.046907	0.589305	-0.803518	0.084136	0.022901	0.120712	0.992423	-0.807586	-0.582913	0.089538
951	1331431													8.005663	0.180632	5.922723	0.579648	-0.810341	0.085765	0.022295	0.120982	0.992404	-0.814562	-0.573333	0.088193
952	1331598													8.122956	0.177649	5.807222	0.569885	-0.817074	0.087302	0.021794	0.121234	0.992385	-0.821435	-0.563642	0.086897
953	1331764													8.204667	0.181131	5.674066	0.560116	-0.823650	0.088720	0.021329	0.121399	0.992375	-0.828140	-0.553952	0.085565
954	1331931													8.234385	0.189047	5.552868	0.550329	-0.830078	0.090043	0.020889	0.121497	0.992372	-0.834686	-0.544250	0.084203
955	1332098													8.251553	0.206498	5.465132	0.540463	-0.836400	0.091298	0.020446	0.121536	0.992376	-0.841119	-0.534476	0.082787
956	1332264													8.243099	0.235782	5.373219	0.530346	-0.842714	0.092554	0.019978	0.121564	0.992382	-0.847546	-0.524457	0.081307
957	1332431													8.354904	0.248399	5.264273	0.519980	-0.849008	0.093841	0.019462	0.121608	0.992387	-0.853956	-0.514196	0.079757
958	1332598													8.471120	0.222602	5.132537	0.509467	-0.855214	0.095141	0.018955	0.121693	0.992387	-0.860281	-0.503785	0.078209
959	1332764													8.570981	0.213384	4.994146	0.498931	-0.861260	0.096433	0.018327	0.121733	0.992394	-0.866448	-0.493368	0.076521
960	1332931													8.672334	0.198311	4.866211	0.488500	-0.867081	0.097664	0.017631	0.121714	0.992409	-0.872386	-0.483070	0.074745
961	1333098													8.727608	0.177240	4.736728	0.478281	-0.872635	0.098773	0.016866	0.121577	0.992439	-0.878045	-0.472998	0.072865
962	1333264													8.752451	0.177702	4.637353	0.468237	-0.877946	0.099830	0.016073	0.121425	0.992470	-0.883457	-0.463106	0.070966
963	1333431													8.835914	0.161992	4.511387	0.458336	-0.883041	0.100826	0.015357	0.121295	0.992498	-0.888646	-0.453349	0.069155
964	1333598													8.886817	0.136822	4.419924	0.448626	-0.887910	0.101739	0.014713	0.121159	0.992524	-0.893598	-0.443775	0.067419
965	1333764													8.967682	0.135665	4.315901	0.439136	-0.892551	0.102531	0.014149	0.120980	0.992554	-0.898309	-0.434416	0.065755
966	1333931													9.030274	0.119246	4.230412	0.429929	-0.896940	0.103243	0.013626	0.120784	0.992585	-0.902760	-0.425334	0.064150
967	1334098													9.041333	0.136393	4.149502	0.420983	-0.901098	0.103903	0.013139	0.120594	0.992615	-0.906973	-0.416509	0.062608
968	1334264													9.035770	0.126931	4.109675	0.412149	-0.905102	0.104518	0.012650	0.120387	0.992646	-0.911029	-0.407796	0.061067
969	1334431													9.102934	0.125354	4.010564	0.403374	-0.908980	0.105094	0.012160	0.120167	0.992679	-0.914954	-0.399143	0.059525
970	1334598													9.140798	0.120698	3.920460	0.394691	-0.912720	0.105644	0.011657	0.119944	0.992712	-0.918740	-0.390583	0.057981
971	1334764													9.129020	0.103974	3.848541	0.385966	-0.916384	0.106158	0.011174	0.119710	0.992746	-0.922445	-0.381980	0.056444
972	1334931													9.124500	0.099726	3.729958	0.377171	-0.919986	0.106620	0.010612	0.119408	0.992789	-0.926083	-0.373319	0.054801
973	1335098													9.246766	0.096764	3.658634	0.368322	-0.923515	0.107051	0.010009	0.119078	0.992834	-0.929644	-0.364611	0.053102
974	1335264													9.304936	0.089598	3.587969	0.359573	-0.926918	0.107383	0.009456	0.118694	0.992886	-0.933069	-0.355999	0.051444
975	1335431													9.281379	0.075562	3.498521	0.350963	-0.930179	0.107661	0.008956	0.118304	0.992937	-0.936346	-0.347520	0.049851
976	1335598													9.288417	0.045686	3.388857	0.342384	-0.933348	0.107866	0.008468	0.117866	0.992993	-0.939522	-0.339071	0.048259
977	1335764													9.350139	0.035780	3.313732	0.333875	-0.936411	0.107989	0.007965	0.117361	0.993057	-0.942584	-0.330697	0.046642
978	1335931													9.456231	0.040358	3.247079	0.325564	-0.939333	0.107988	0.007542	0.116787	0.993128	-0.945490	-0.322513	0.045106
979	1336098													9.435196	0.063349	3.185097	0.317490	-0.942099	0.107931	0.007207	0.116214	0.993198	-0.948234	-0.314552	0.043686
980	1336264													9.420777	0.044222	3.083819	0.309530	-0.944758	0.107814	0.006891	0.115608	0.993271	-0.950865	-0.306704	0.042294
981	1336431													9.369539	0.027607	3.024491	0.301609	-0.947339	0.107616	0.006530	0.114922	0.993353	-0.953409	-0.298901	0.040848
982	1336598													9.386735	0.025665	2.944262	0.293708	-0.949847	0.107358	0.006124	0.114178	0.993441	-0.955876	-0.291124	0.039352
983	1336764													9.356396	0.029434	2.874543	0.285804	-0.952295	0.107007	0.005686	0.113348	0.993539	-0.958271	-0.283349	0.037811
984	1336931													9.469128	0.031797	2.801162	0.277867	-0.954681	0.106650	0.005302	0.112544	0.993633	-0.960605	-0.275532	0.036334
