// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	4066259													0.011459	-0.206650	-0.223900	-0.176989	-0.919019	0.352248	0.019492	0.354555	0.934832	-0.984020	0.172321	-0.044839
1	4066425													9.622437	0.224187	-1.723128	-0.176610	-0.919449	0.351316	0.019308	0.353621	0.935189	-0.984091	0.171947	-0.044700
2	4066592													9.634440	0.225742	-1.700592	-0.176463	-0.919890	0.350233	0.019748	0.352437	0.935627	-0.984109	0.172021	-0.044026
3	4066759													9.614032	0.247987	-1.670427	-0.175998	-0.919685	0.351003	0.020261	0.353109	0.935363	-0.984182	0.171734	-0.043513
4	4067259													9.610936	0.234112	-1.692030	-0.175344	-0.919648	0.351428	0.020842	0.353411	0.935236	-0.984287	0.171312	-0.042802
5	4067425													9.633847	0.219008	-1.692610	-0.174948	-0.919436	0.352179	0.021238	0.354088	0.934971	-0.984349	0.171051	-0.042420
6	4067592													9.614274	0.212500	-1.709334	-0.174605	-0.919203	0.352957	0.021446	0.354829	0.934685	-0.984405	0.170770	-0.042242
7	4067759													9.598759	0.211976	-1.691251	-0.174478	-0.919208	0.353007	0.021560	0.354854	0.934673	-0.984425	0.170690	-0.042096
8	4067925													9.595126	0.218123	-1.729447	-0.174406	-0.919038	0.353486	0.021617	0.355328	0.934492	-0.984436	0.170623	-0.042105
9	4068092													9.566272	0.235736	-1.684748	-0.174493	-0.918896	0.353811	0.021669	0.355653	0.934367	-0.984420	0.170708	-0.042147
10	4068259													9.582292	0.241818	-1.685321	-0.174699	-0.918674	0.354286	0.021670	0.356145	0.934179	-0.984383	0.170877	-0.042310
11	4068425													9.608940	0.315265	-1.705083	-0.174935	-0.918449	0.354753	0.021662	0.356631	0.933994	-0.984342	0.171073	-0.042492
12	4068592													9.556228	0.272948	-1.711112	-0.175127	-0.918044	0.355704	0.021679	0.357604	0.933622	-0.984307	0.171213	-0.042723
13	4068759													9.497930	0.314697	-1.712191	-0.175532	-0.917554	0.356768	0.021742	0.358693	0.933202	-0.984234	0.171563	-0.043013
14	4068925													9.630221	0.248924	-1.732054	-0.176099	-0.917041	0.357806	0.021855	0.359754	0.932791	-0.984130	0.172083	-0.043310
15	4069092													9.637449	0.198423	-1.725429	-0.176599	-0.916472	0.359015	0.022001	0.360981	0.932314	-0.984037	0.172544	-0.043585
16	4069259													9.623897	0.174273	-1.745247	-0.177120	-0.915954	0.360078	0.022290	0.362035	0.931898	-0.983937	0.173084	-0.043708
17	4069425													9.667790	0.164169	-1.739097	-0.177559	-0.915447	0.361151	0.022564	0.363099	0.931477	-0.983851	0.173541	-0.043815
18	4069592													9.613420	0.173795	-1.732651	-0.177828	-0.915110	0.361870	0.022792	0.363803	0.931197	-0.983798	0.173841	-0.043837
19	4069759													9.591537	0.191652	-1.714611	-0.178057	-0.914891	0.362311	0.022964	0.364231	0.931026	-0.983752	0.174096	-0.043844
20	4069925													9.608458	0.199900	-1.717674	-0.178285	-0.914629	0.362861	0.022986	0.364797	0.930803	-0.983710	0.174289	-0.044014
21	4070092													9.589730	0.238142	-1.717678	-0.178464	-0.914407	0.363333	0.022978	0.365287	0.930611	-0.983678	0.174429	-0.044180
22	4070259													9.580334	0.221078	-1.742877	-0.178687	-0.914206	0.363729	0.022849	0.365723	0.930443	-0.983641	0.174569	-0.044462
23	4070425													9.566187	0.169956	-1.747272	-0.179006	-0.914159	0.363689	0.022631	0.365736	0.930443	-0.983588	0.174785	-0.044781
24	4070592													9.529007	0.125499	-1.750108	-0.179433	-0.914218	0.363331	0.022299	0.365451	0.930564	-0.983518	0.175075	-0.045188
25	4070759													9.571068	0.108176	-1.774224	-0.179957	-0.914460	0.362461	0.021837	0.364672	0.930880	-0.983432	0.175434	-0.045656
26	4070925													9.607295	0.131749	-1.796823	-0.180388	-0.914702	0.361635	0.021394	0.363931	0.931180	-0.983363	0.175710	-0.046079
27	4071092													9.613779	0.190429	-1.812886	-0.180793	-0.915067	0.360509	0.020965	0.362881	0.931600	-0.983298	0.175985	-0.046422
28	4071259													9.656669	0.221453	-1.817695	-0.181006	-0.915411	0.359526	0.020524	0.361969	0.931964	-0.983268	0.176070	-0.046731
29	4071425													9.565593	0.275990	-1.788301	-0.181208	-0.915756	0.358546	0.020120	0.361053	0.932328	-0.983239	0.176159	-0.047001
30	4071592													9.635486	0.366757	-1.815596	-0.181423	-0.915983	0.357857	0.019853	0.360410	0.932583	-0.983205	0.176297	-0.047202
31	4071759													9.601505	0.366165	-1.811171	-0.181542	-0.916083	0.357539	0.019680	0.360124	0.932697	-0.983186	0.176360	-0.047349
32	4071925													9.588892	0.318610	-1.793985	-0.181654	-0.916101	0.357437	0.019472	0.360062	0.932725	-0.983170	0.176393	-0.047568
33	4072092													9.597306	0.252707	-1.809434	-0.181709	-0.916004	0.357658	0.019231	0.360333	0.932625	-0.983164	0.176344	-0.047860
34	4072259													9.601217	0.236551	-1.808999	-0.181741	-0.915909	0.357883	0.018925	0.360619	0.932521	-0.983164	0.176250	-0.048205
35	4072425													9.595128	0.214533	-1.792361	-0.181740	-0.915768	0.358244	0.018671	0.361031	0.932367	-0.983169	0.176137	-0.048516
36	4072592													9.561072	0.188186	-1.806988	-0.181698	-0.915699	0.358444	0.018485	0.361266	0.932280	-0.983181	0.176019	-0.048714
37	4072759													9.568631	0.160455	-1.790566	-0.181668	-0.915616	0.358669	0.018380	0.361513	0.932186	-0.983188	0.175941	-0.048846
38	4072925													9.575109	0.157056	-1.806686	-0.181601	-0.915631	0.358665	0.018253	0.361528	0.932183	-0.983203	0.175832	-0.048941
39	4073092													9.573839	0.158440	-1.808477	-0.181544	-0.915693	0.358535	0.018159	0.361410	0.932230	-0.983215	0.175752	-0.048984
40	4073259													9.594917	0.160917	-1.792681	-0.181465	-0.915760	0.358405	0.017999	0.361302	0.932275	-0.983233	0.175627	-0.049081
41	4073425													9.600869	0.199057	-1.790669	-0.181322	-0.915902	0.358113	0.017823	0.361029	0.932384	-0.983262	0.175445	-0.049139
42	4073592													9.592730	0.236669	-1.801419	-0.181186	-0.916061	0.357776	0.017638	0.360712	0.932510	-0.983291	0.175268	-0.049199
43	4073759													9.604685	0.252270	-1.793012	-0.181025	-0.916208	0.357481	0.017454	0.360436	0.932621	-0.983324	0.175067	-0.049256
44	4073925													9.592391	0.247341	-1.779706	-0.180857	-0.916361	0.357173	0.017244	0.360152	0.932734	-0.983358	0.174851	-0.049334
45	4074092													9.582768	0.237107	-1.756920	-0.180668	-0.916469	0.356993	0.017002	0.360001	0.932797	-0.983397	0.174596	-0.049459
46	4074259													9.575429	0.224484	-1.765229	-0.180511	-0.916509	0.356970	0.016747	0.360015	0.932796	-0.983430	0.174358	-0.049638
47	4074425													9.584544	0.218986	-1.754047	-0.180338	-0.916647	0.356702	0.016504	0.359777	0.932892	-0.983466	0.174123	-0.049754
48	4074592													9.606962	0.218939	-1.773332	-0.180185	-0.916712	0.356613	0.016262	0.359721	0.932918	-0.983498	0.173897	-0.049909
49	4074759													9.622896	0.219328	-1.759151	-0.179970	-0.916796	0.356505	0.016009	0.359645	0.932952	-0.983542	0.173611	-0.050048
50	4074925													9.591712	0.225266	-1.746090	-0.179695	-0.916864	0.356469	0.015767	0.359636	0.932959	-0.983596	0.173268	-0.050169
51	4075092													9.605163	0.221135	-1.722740	-0.179369	-0.916947	0.356419	0.015562	0.359605	0.932975	-0.983659	0.172893	-0.050233
52	4075259													9.583577	0.206030	-1.715409	-0.179079	-0.916935	0.356595	0.015382	0.359801	0.932902	-0.983714	0.172549	-0.050329
53	4075425													9.581918	0.199381	-1.709837	-0.178823	-0.916994	0.356572	0.015203	0.359795	0.932908	-0.983764	0.172246	-0.050399
54	4075592													9.555058	0.183710	-1.717233	-0.178663	-0.916982	0.356685	0.014980	0.359941	0.932855	-0.983796	0.172010	-0.050572
55	4075759													9.581450	0.166971	-1.723950	-0.178604	-0.916986	0.356704	0.014761	0.359995	0.932838	-0.983810	0.171874	-0.050761
56	4075925													9.587454	0.190665	-1.705200	-0.178630	-0.916965	0.356743	0.014582	0.360068	0.932812	-0.983808	0.171831	-0.050948
57	4076092													9.574183	0.183778	-1.711280	-0.178735	-0.916884	0.356900	0.014475	0.360251	0.932743	-0.983791	0.171879	-0.051118
58	4076259													9.592314	0.170202	-1.709731	-0.178897	-0.916825	0.356970	0.014391	0.360346	0.932708	-0.983763	0.171996	-0.051271
59	4076425													9.600443	0.164169	-1.743054	-0.179081	-0.916757	0.357051	0.014300	0.360454	0.932667	-0.983730	0.172129	-0.051441
60	4076592													9.588592	0.189857	-1.725627	-0.179271	-0.916710	0.357079	0.014196	0.360511	0.932647	-0.983697	0.172265	-0.051615
61	4076759													9.602534	0.217250	-1.754242	-0.179504	-0.916706	0.356970	0.014119	0.360426	0.932681	-0.983656	0.172460	-0.051755
62	4076926													9.604378	0.217762	-1.742707	-0.179694	-0.916643	0.357038	0.014072	0.360513	0.932648	-0.983622	0.172616	-0.051883
63	4077092													9.584796	0.219279	-1.774099	-0.179851	-0.916554	0.357187	0.013938	0.360697	0.932579	-0.983595	0.172704	-0.052096
64	4077259													9.604590	0.221103	-1.764970	-0.180018	-0.916448	0.357375	0.013777	0.360926	0.932493	-0.983567	0.172789	-0.052348
65	4077426													9.631964	0.203387	-1.760217	-0.180096	-0.916399	0.357462	0.013647	0.361041	0.932450	-0.983554	0.172809	-0.052516
66	4077592													9.546901	0.175984	-1.749296	-0.180073	-0.916323	0.357666	0.013486	0.361276	0.932361	-0.983561	0.172717	-0.052698
67	4077759													9.520336	0.164860	-1.775122	-0.180248	-0.916188	0.357925	0.013408	0.361563	0.932251	-0.983530	0.172836	-0.052887
68	4077926													9.644436	0.149314	-1.775694	-0.180435	-0.916141	0.357951	0.013392	0.361602	0.932236	-0.983496	0.173002	-0.052977
69	4078092													9.624049	0.176747	-1.780704	-0.180519	-0.916149	0.357888	0.013510	0.361522	0.932266	-0.983479	0.173127	-0.052885
70	4078259													9.655069	0.237396	-1.769032	-0.180579	-0.916133	0.357899	0.013818	0.361482	0.932277	-0.983463	0.173295	-0.052617
71	4078426													9.618332	0.252634	-1.776438	-0.180553	-0.916088	0.358028	0.014070	0.361568	0.932240	-0.983465	0.173356	-0.052393
72	4078592													9.594173	0.275268	-1.728541	-0.180507	-0.916008	0.358255	0.014193	0.361775	0.932157	-0.983471	0.173346	-0.052302
73	4078759													9.599713	0.265676	-1.717105	-0.180421	-0.915905	0.358562	0.014134	0.362093	0.932035	-0.983488	0.173227	-0.052383
74	4078926													9.570058	0.290231	-1.729064	-0.180302	-0.915877	0.358692	0.013958	0.362250	0.931977	-0.983512	0.173044	-0.052531
75	4079092													9.590743	0.258935	-1.718489	-0.180212	-0.915825	0.358870	0.013738	0.362464	0.931897	-0.983532	0.172869	-0.052739
76	4079259													9.578786	0.213483	-1.746275	-0.180160	-0.915815	0.358922	0.013525	0.362552	0.931866	-0.983544	0.172739	-0.052931
77	4079426													9.576881	0.159376	-1.729908	-0.180147	-0.915764	0.359058	0.013336	0.362723	0.931802	-0.983549	0.172649	-0.053131
78	4079592													9.574925	0.121740	-1.707489	-0.180213	-0.915791	0.358957	0.013084	0.362668	0.931826	-0.983541	0.172624	-0.053375
79	4079759													9.602280	0.132194	-1.724667	-0.180340	-0.915805	0.358859	0.012826	0.362620	0.931849	-0.983521	0.172652	-0.053649
80	4079926													9.594067	0.211218	-1.740265	-0.180402	-0.915868	0.358666	0.012652	0.362458	0.931914	-0.983512	0.172657	-0.053800
81	4080092													9.591137	0.231099	-1.728516	-0.180576	-0.915909	0.358472	0.012540	0.362290	0.931981	-0.983481	0.172789	-0.053936
82	4080259													9.618987	0.232642	-1.770501	-0.180680	-0.915918	0.358398	0.012399	0.362245	0.932000	-0.983464	0.172838	-0.054093
83	4080426													9.540222	0.266021	-1.742885	-0.180911	-0.915913	0.358294	0.012319	0.362166	0.932032	-0.983422	0.173029	-0.054237
84	4080592													9.618321	0.291505	-1.768881	-0.181211	-0.915879	0.358230	0.012375	0.362108	0.932054	-0.983366	0.173331	-0.054284
85	4080759													9.608468	0.271425	-1.765730	-0.181478	-0.915764	0.358389	0.012436	0.362274	0.931989	-0.983316	0.173592	-0.054356
86	4080926													9.608444	0.223260	-1.795661	-0.181750	-0.915597	0.358677	0.012447	0.362581	0.931869	-0.983266	0.173832	-0.054503
87	4081092													9.599207	0.199746	-1.790494	-0.181956	-0.915490	0.358846	0.012375	0.362777	0.931794	-0.983229	0.173986	-0.054680
88	4081259													9.603802	0.191520	-1.800292	-0.182147	-0.915371	0.359053	0.012218	0.363026	0.931699	-0.983195	0.174093	-0.054940
89	4081426													9.602854	0.195365	-1.800107	-0.182250	-0.915300	0.359180	0.012074	0.363187	0.931638	-0.983178	0.174128	-0.055140
90	4081592													9.588684	0.190083	-1.797709	-0.182283	-0.915303	0.359157	0.011993	0.363180	0.931642	-0.983173	0.174130	-0.055224
91	4081759													9.587969	0.197421	-1.791122	-0.182285	-0.915299	0.359167	0.011981	0.363192	0.931637	-0.983173	0.174126	-0.055238
92	4081926													9.592893	0.215188	-1.776806	-0.182289	-0.915329	0.359088	0.011946	0.363118	0.931666	-0.983172	0.174123	-0.055258
93	4082092													9.588377	0.223699	-1.775523	-0.182298	-0.915358	0.359010	0.011867	0.363053	0.931693	-0.983172	0.174106	-0.055322
94	4082259													9.607931	0.240175	-1.775029	-0.182304	-0.915329	0.359080	0.011791	0.363139	0.931661	-0.983172	0.174079	-0.055409
95	4082426													9.591121	0.245210	-1.749602	-0.182322	-0.915384	0.358931	0.011745	0.362996	0.931717	-0.983169	0.174088	-0.055431
96	4082592													9.579748	0.254347	-1.752843	-0.182339	-0.915329	0.359061	0.011720	0.363134	0.931663	-0.983166	0.174086	-0.055486
97	4082759													9.552181	0.242945	-1.741581	-0.182471	-0.915247	0.359203	0.011703	0.363289	0.931603	-0.983142	0.174194	-0.055579
98	4082926													9.582903	0.235730	-1.777393	-0.182651	-0.915176	0.359293	0.011671	0.363396	0.931562	-0.983109	0.174344	-0.055694
99	4083092													9.578395	0.216375	-1.754471	-0.182835	-0.915091	0.359415	0.011603	0.363543	0.931505	-0.983075	0.174482	-0.055851
100	4083259													9.617858	0.213320	-1.783406	-0.183054	-0.914989	0.359564	0.011507	0.363725	0.931435	-0.983035	0.174641	-0.056053
101	4083426													9.607922	0.193422	-1.801390	-0.183206	-0.914900	0.359712	0.011410	0.363901	0.931368	-0.983008	0.174737	-0.056230
102	4083592													9.600167	0.181114	-1.788965	-0.183307	-0.914915	0.359624	0.011271	0.363843	0.931392	-0.982991	0.174784	-0.056383
103	4083759													9.587150	0.199432	-1.794107	-0.183429	-0.914884	0.359640	0.011126	0.363892	0.931375	-0.982970	0.174842	-0.056570
104	4083926													9.598092	0.207362	-1.791181	-0.183508	-0.914962	0.359402	0.010931	0.363688	0.931457	-0.982958	0.174858	-0.056738
105	4084092													9.584706	0.214503	-1.811503	-0.183555	-0.915004	0.359270	0.010758	0.363588	0.931498	-0.982951	0.174846	-0.056894
106	4084259													9.588776	0.211786	-1.772725	-0.183598	-0.915047	0.359139	0.010563	0.363491	0.931538	-0.982945	0.174822	-0.057071
107	4084426													9.597245	0.224593	-1.782440	-0.183606	-0.915092	0.359019	0.010394	0.363401	0.931575	-0.982945	0.174774	-0.057211
108	4084592													9.595246	0.230881	-1.790598	-0.183572	-0.915058	0.359124	0.010233	0.363533	0.931525	-0.982953	0.174677	-0.057371
109	4084759													9.603174	0.210894	-1.778094	-0.183535	-0.915029	0.359216	0.010084	0.363652	0.931480	-0.982961	0.174582	-0.057516
110	4084926													9.571854	0.225716	-1.784374	-0.183495	-0.914937	0.359471	0.009982	0.363927	0.931374	-0.982970	0.174491	-0.057646
111	4085092													9.569176	0.215123	-1.794770	-0.183474	-0.914821	0.359777	0.009949	0.364243	0.931251	-0.982974	0.174440	-0.057728
112	4085259													9.580843	0.208525	-1.778741	-0.183485	-0.914745	0.359965	0.010002	0.364426	0.931179	-0.982972	0.174458	-0.057718
113	4085426													9.601708	0.199025	-1.805962	-0.183514	-0.914588	0.360350	0.010101	0.364802	0.931030	-0.982965	0.174497	-0.057708
114	4085592													9.573417	0.196439	-1.790113	-0.183554	-0.914427	0.360738	0.010205	0.365180	0.930881	-0.982957	0.174548	-0.057699
115	4085759													9.590295	0.217977	-1.820622	-0.183618	-0.914343	0.360916	0.010297	0.365350	0.930813	-0.982944	0.174630	-0.057669
116	4085926													9.598394	0.205294	-1.806132	-0.183616	-0.914217	0.361237	0.010364	0.365665	0.930689	-0.982943	0.174633	-0.057667
117	4086092													9.604816	0.208203	-1.785182	-0.183602	-0.914154	0.361404	0.010408	0.365825	0.930625	-0.982945	0.174626	-0.057652
118	4086259													9.592371	0.200096	-1.790085	-0.183554	-0.914099	0.361568	0.010452	0.365982	0.930563	-0.982954	0.174588	-0.057624
119	4086426													9.578718	0.207903	-1.770283	-0.183529	-0.914097	0.361586	0.010422	0.366004	0.930555	-0.982959	0.174552	-0.057646
120	4086592													9.604012	0.192346	-1.802687	-0.183502	-0.914096	0.361600	0.010362	0.366028	0.930546	-0.982965	0.174504	-0.057695
121	4086759													9.594377	0.203175	-1.794340	-0.183439	-0.914136	0.361532	0.010252	0.365973	0.930569	-0.982978	0.174409	-0.057762
122	4086926													9.507896	0.203061	-1.781860	-0.183439	-0.914216	0.361329	0.010137	0.365787	0.930643	-0.982979	0.174379	-0.057833
123	4087092													9.595344	0.193888	-1.819746	-0.183632	-0.914185	0.361310	0.009987	0.365806	0.930638	-0.982944	0.174503	-0.058043
124	4087259													9.633683	0.196613	-1.800314	-0.183687	-0.914236	0.361152	0.009882	0.365667	0.930693	-0.982935	0.174525	-0.058134
125	4087426													9.620374	0.246146	-1.799308	-0.183799	-0.914222	0.361132	0.010036	0.365626	0.930708	-0.982913	0.174687	-0.058026
126	4087592													9.616221	0.265312	-1.782560	-0.183802	-0.914191	0.361210	0.010337	0.365652	0.930694	-0.982909	0.174797	-0.057758
127	4087759													9.608489	0.263523	-1.774149	-0.183687	-0.914105	0.361485	0.010582	0.365882	0.930601	-0.982928	0.174765	-0.057535
128	4087926													9.588409	0.242034	-1.758729	-0.183545	-0.914010	0.361796	0.010740	0.366162	0.930489	-0.982953	0.174673	-0.057390
129	4088092													9.591918	0.253549	-1.756948	-0.183301	-0.913979	0.361999	0.010739	0.366354	0.930414	-0.982998	0.174433	-0.057338
130	4088259													9.585007	0.262390	-1.751858	-0.183038	-0.913902	0.362327	0.010706	0.366678	0.930286	-0.983047	0.174157	-0.057332
131	4088426													9.585248	0.231794	-1.762390	-0.182762	-0.913826	0.362657	0.010683	0.367002	0.930159	-0.983099	0.173872	-0.057312
132	4088592													9.561315	0.177803	-1.740115	-0.182532	-0.913797	0.362847	0.010648	0.367188	0.930086	-0.983142	0.173634	-0.057293
133	4088759													9.574440	0.160299	-1.747496	-0.182342	-0.913801	0.362930	0.010588	0.367272	0.930053	-0.983178	0.173430	-0.057294
134	4088926													9.574862	0.138818	-1.751570	-0.182203	-0.913838	0.362909	0.010492	0.367259	0.930059	-0.983205	0.173267	-0.057328
135	4089092													9.616182	0.165226	-1.764607	-0.182078	-0.913920	0.362764	0.010428	0.367115	0.930117	-0.983229	0.173137	-0.057314
136	4089259													9.559125	0.203875	-1.758417	-0.181929	-0.914056	0.362495	0.010477	0.366824	0.930231	-0.983256	0.173034	-0.057160
137	4089426													9.632740	0.225777	-1.757727	-0.181884	-0.914116	0.362368	0.010498	0.366688	0.930285	-0.983264	0.173008	-0.057099
138	4089592													9.582330	0.218167	-1.774171	-0.181784	-0.914163	0.362298	0.010519	0.366608	0.930316	-0.983282	0.172928	-0.057027
139	4089759													9.588458	0.288832	-1.758861	-0.181838	-0.914183	0.362221	0.010697	0.366501	0.930356	-0.983270	0.173049	-0.056865
140	4089926													9.605994	0.300275	-1.756251	-0.181861	-0.914083	0.362463	0.010967	0.366701	0.930274	-0.983263	0.173156	-0.056664
141	4090092													9.600920	0.280926	-1.761439	-0.181943	-0.913929	0.362808	0.011231	0.367011	0.930149	-0.983245	0.173309	-0.056511
142	4090259													9.600482	0.255543	-1.785039	-0.181969	-0.913748	0.363252	0.011445	0.367427	0.929982	-0.983238	0.173385	-0.056403
143	4090426													9.596895	0.223257	-1.758707	-0.182016	-0.913511	0.363825	0.011576	0.367989	0.929758	-0.983227	0.173442	-0.056405
144	4090592													9.610009	0.220976	-1.768895	-0.182043	-0.913312	0.364309	0.011704	0.368461	0.929570	-0.983221	0.173485	-0.056387
145	4090759													9.578351	0.201006	-1.772404	-0.182017	-0.913188	0.364634	0.011884	0.368759	0.929449	-0.983224	0.173509	-0.056268
146	4090926													9.563521	0.195066	-1.786418	-0.181983	-0.913068	0.364950	0.012105	0.369039	0.929335	-0.983227	0.173541	-0.056106
147	4091092													9.565914	0.189764	-1.778769	-0.181955	-0.913005	0.365122	0.012292	0.369179	0.929277	-0.983230	0.173575	-0.055951
148	4091259													9.593424	0.215366	-1.761328	-0.181944	-0.913029	0.365069	0.012400	0.369105	0.929305	-0.983231	0.173608	-0.055835
149	4091426													9.596599	0.240707	-1.783265	-0.181897	-0.913058	0.365019	0.012499	0.369035	0.929331	-0.983238	0.173605	-0.055714
150	4091592													9.599002	0.272343	-1.760102	-0.181802	-0.913104	0.364950	0.012548	0.368951	0.929364	-0.983255	0.173540	-0.055618
151	4091759													9.610231	0.271277	-1.752778	-0.181731	-0.913153	0.364864	0.012596	0.368850	0.929403	-0.983268	0.173497	-0.055529
152	4091926													9.607460	0.273147	-1.769082	-0.181663	-0.913165	0.364868	0.012709	0.368831	0.929410	-0.983279	0.173476	-0.055398
153	4092092													9.584450	0.277807	-1.776574	-0.181581	-0.913143	0.364962	0.012818	0.368903	0.929380	-0.983292	0.173436	-0.055281
154	4092259													9.588498	0.289537	-1.784427	-0.181489	-0.913116	0.365077	0.012960	0.368989	0.929343	-0.983308	0.173397	-0.055133
155	4092426													9.584776	0.272235	-1.772662	-0.181401	-0.913126	0.365096	0.013077	0.368983	0.929344	-0.983322	0.173358	-0.054993
156	4092592													9.607545	0.293356	-1.787714	-0.181281	-0.913108	0.365201	0.013164	0.369067	0.929309	-0.983343	0.173274	-0.054885
157	4092759													9.615480	0.282451	-1.789184	-0.181108	-0.913078	0.365359	0.013262	0.369202	0.929255	-0.983374	0.173141	-0.054756
158	4092926													9.594534	0.275824	-1.752379	-0.180874	-0.913023	0.365613	0.013321	0.369436	0.929161	-0.983416	0.172931	-0.054659
159	4093092													9.595694	0.258875	-1.778613	-0.180631	-0.913018	0.365748	0.013401	0.369545	0.929116	-0.983460	0.172728	-0.054516
160	4093259													9.582579	0.270711	-1.775695	-0.180352	-0.913009	0.365908	0.013475	0.369680	0.929061	-0.983510	0.172489	-0.054369
161	4093426													9.567845	0.263416	-1.779421	-0.180058	-0.912973	0.366140	0.013614	0.369875	0.928982	-0.983562	0.172256	-0.054170
162	4093593													9.583610	0.267068	-1.781730	-0.179754	-0.912900	0.366471	0.013817	0.370160	0.928865	-0.983614	0.172031	-0.053924
163	4093759													9.619032	0.292665	-1.761623	-0.179400	-0.912844	0.366786	0.014063	0.370417	0.928759	-0.983676	0.171778	-0.053616
164	4093926													9.609385	0.285522	-1.754089	-0.178938	-0.912790	0.367145	0.014280	0.370719	0.928635	-0.983757	0.171410	-0.053301
165	4094093													9.625847	0.312543	-1.741824	-0.178487	-0.912703	0.367581	0.014448	0.371108	0.928477	-0.983836	0.171032	-0.053051
166	4094259													9.643982	0.315176	-1.716372	-0.177959	-0.912620	0.368042	0.014598	0.371522	0.928309	-0.983930	0.170573	-0.052794
167	4094426													9.588192	0.295772	-1.709611	-0.177442	-0.912528	0.368520	0.014676	0.371966	0.928130	-0.984022	0.170098	-0.052610
168	4094593													9.558869	0.271278	-1.674963	-0.177039	-0.912465	0.368870	0.014718	0.372294	0.927998	-0.984094	0.169721	-0.052481
169	4094759													9.571580	0.250717	-1.676504	-0.176818	-0.912384	0.369176	0.014687	0.372598	0.927877	-0.984134	0.169488	-0.052481
170	4094926													9.602365	0.236370	-1.643660	-0.176686	-0.912373	0.369266	0.014636	0.372692	0.927840	-0.984158	0.169341	-0.052496
171	4095093													9.608010	0.235997	-1.673933	-0.176527	-0.912434	0.369193	0.014644	0.372607	0.927874	-0.984187	0.169201	-0.052414
172	4095259													9.574044	0.232081	-1.663446	-0.176471	-0.912490	0.369079	0.014602	0.372496	0.927919	-0.984197	0.169140	-0.052410
173	4095426													9.554835	0.267329	-1.661012	-0.176505	-0.912544	0.368929	0.014620	0.372342	0.927981	-0.984191	0.169187	-0.052379
174	4095593													9.640477	0.248208	-1.681484	-0.176617	-0.912570	0.368813	0.014600	0.372233	0.928024	-0.984171	0.169290	-0.052419
175	4095759													9.635096	0.293423	-1.671640	-0.176698	-0.912603	0.368691	0.014607	0.372113	0.928073	-0.984157	0.169374	-0.052421
176	4095926													9.601252	0.335309	-1.649322	-0.176770	-0.912608	0.368644	0.014832	0.372030	0.928102	-0.984140	0.169528	-0.052228
177	4096093													9.586113	0.327094	-1.663552	-0.176937	-0.912622	0.368530	0.015028	0.371889	0.928156	-0.984107	0.169763	-0.052086
178	4096259													9.587804	0.305430	-1.657432	-0.177121	-0.912593	0.368513	0.015111	0.371867	0.928163	-0.984073	0.169966	-0.052075
179	4096426													9.563699	0.310242	-1.672217	-0.177335	-0.912595	0.368406	0.015017	0.371787	0.928197	-0.984036	0.170135	-0.052226
180	4096593													9.583392	0.303475	-1.699950	-0.177551	-0.912552	0.368409	0.014843	0.371831	0.928182	-0.984000	0.170267	-0.052474
181	4096759													9.580921	0.283977	-1.667764	-0.177760	-0.912497	0.368444	0.014599	0.371920	0.928150	-0.983966	0.170367	-0.052791
182	4096926													9.582010	0.239606	-1.733128	-0.177927	-0.912451	0.368478	0.014368	0.372004	0.928120	-0.983939	0.170432	-0.053079
183	4097093													9.599706	0.218318	-1.721864	-0.178122	-0.912427	0.368442	0.014140	0.372018	0.928118	-0.983907	0.170528	-0.053363
184	4097259													9.617235	0.214755	-1.744222	-0.178264	-0.912533	0.368112	0.013888	0.371733	0.928236	-0.983885	0.170583	-0.053593
185	4097426													9.627857	0.209922	-1.735160	-0.178388	-0.912694	0.367651	0.013590	0.371324	0.928404	-0.983866	0.170613	-0.053836
186	4097593													9.553633	0.242439	-1.726083	-0.178457	-0.912858	0.367210	0.013350	0.370920	0.928569	-0.983857	0.170612	-0.054007
187	4097759													9.593211	0.244667	-1.747390	-0.178683	-0.912985	0.366783	0.013129	0.370537	0.928725	-0.983819	0.170763	-0.054222
188	4097926													9.597496	0.239475	-1.767041	-0.178826	-0.913114	0.366392	0.012957	0.370177	0.928871	-0.983795	0.170854	-0.054367
189	4098093													9.544666	0.256346	-1.766599	-0.179090	-0.913185	0.366088	0.012899	0.369893	0.928985	-0.983748	0.171094	-0.054465
190	4098259													9.583320	0.279707	-1.766859	-0.179398	-0.913193	0.365916	0.012985	0.369719	0.929053	-0.983691	0.171422	-0.054469
191	4098426													9.592419	0.281202	-1.771246	-0.179746	-0.913152	0.365849	0.013094	0.369652	0.929078	-0.983626	0.171788	-0.054486
192	4098593													9.614373	0.241491	-1.803583	-0.180065	-0.913090	0.365847	0.013147	0.369659	0.929074	-0.983567	0.172103	-0.054558
