// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
865	2081352													9.880931	-0.272854	-0.475286	-0.032615	-0.917279	0.396908	-0.046524	0.398082	0.916169	-0.998385	0.011415	-0.055659
866	2081519													9.956942	-0.332123	-0.713002	-0.052725	-0.915956	0.397800	-0.045752	0.400152	0.915306	-0.997560	0.030060	-0.063004
867	2081686													9.994961	-0.370959	-0.879076	-0.071784	-0.914317	0.398586	-0.045325	0.402194	0.914432	-0.996390	0.047576	-0.070312
868	2081852													10.019105	-0.381502	-1.040697	-0.089723	-0.912458	0.399213	-0.045090	0.404140	0.913585	-0.994946	0.063969	-0.077404
869	2082019													9.942564	-0.410569	-1.187871	-0.106517	-0.910428	0.399719	-0.044973	0.406006	0.912763	-0.993293	0.079248	-0.084191
870	2082186													9.594604	-0.432618	-1.354295	-0.122705	-0.908228	0.400081	-0.044747	0.407780	0.911983	-0.991434	0.094003	-0.090677
871	2082352													9.604880	-0.436724	-1.488482	-0.138813	-0.905844	0.400221	-0.044237	0.409402	0.911281	-0.989330	0.108793	-0.096902
872	2082519													9.766443	-0.440896	-1.655393	-0.154520	-0.903325	0.400160	-0.043584	0.410862	0.910655	-0.987028	0.123274	-0.102857
873	2082686													9.720142	-0.425991	-1.780541	-0.169521	-0.900714	0.399972	-0.042776	0.412188	0.910094	-0.984598	0.137171	-0.108403
874	2082852													9.717459	-0.382072	-1.932471	-0.183838	-0.898052	0.399633	-0.041808	0.413338	0.909617	-0.982067	0.150514	-0.113533
875	2083019													9.654746	-0.361529	-2.045835	-0.197503	-0.895319	0.399246	-0.040715	0.414409	0.909180	-0.979456	0.163310	-0.118300
876	2083186													9.619166	-0.336131	-2.163688	-0.210538	-0.892536	0.398814	-0.039557	0.415402	0.908777	-0.976785	0.175556	-0.122764
877	2083353													9.593367	-0.298763	-2.277533	-0.222988	-0.889713	0.398356	-0.038431	0.416351	0.908391	-0.974063	0.187251	-0.127034
878	2083519													9.530207	-0.282463	-2.353360	-0.234947	-0.886834	0.397902	-0.037337	0.417292	0.908005	-0.971291	0.198477	-0.131154
879	2083686													9.521362	-0.260121	-2.478924	-0.246485	-0.883869	0.397519	-0.036259	0.418297	0.907586	-0.968468	0.209293	-0.135152
880	2083853													9.482103	-0.229778	-2.584267	-0.257575	-0.880866	0.397152	-0.035165	0.419294	0.907169	-0.965618	0.219698	-0.138975
881	2084019													9.429766	-0.244322	-2.693331	-0.268368	-0.877795	0.396805	-0.034102	0.420315	0.906737	-0.962713	0.229808	-0.142734
882	2084186													9.396983	-0.216529	-2.798092	-0.278845	-0.874672	0.396478	-0.033071	0.421354	0.906293	-0.959767	0.239603	-0.146419
883	2084353													9.330200	-0.201947	-2.886029	-0.289070	-0.871468	0.396210	-0.032067	0.422461	0.905813	-0.956771	0.249138	-0.150066
884	2084519													9.298086	-0.192142	-2.997613	-0.299110	-0.868165	0.396008	-0.031059	0.423645	0.905296	-0.953713	0.258483	-0.153681
885	2084686													9.311234	-0.186338	-3.083293	-0.308858	-0.864838	0.395805	-0.030076	0.424824	0.904776	-0.950633	0.267543	-0.157221
886	2084853													9.225489	-0.166504	-3.181217	-0.318282	-0.861454	0.395719	-0.029037	0.426090	0.904215	-0.947551	0.276304	-0.160631
887	2085019													9.069860	-0.184561	-3.270275	-0.327618	-0.857984	0.395640	-0.028050	0.427399	0.903628	-0.944394	0.284947	-0.164089
888	2085186													9.035769	-0.173521	-3.359700	-0.337044	-0.854389	0.395501	-0.027028	0.428688	0.903048	-0.941101	0.293677	-0.167579
889	2085353													9.027406	-0.188765	-3.463650	-0.346521	-0.850665	0.395339	-0.025881	0.429961	0.902477	-0.937685	0.302495	-0.171006
890	2085519													8.797552	-0.278050	-3.576689	-0.356207	-0.846804	0.395019	-0.024525	0.431075	0.901983	-0.934085	0.311605	-0.174320
891	2085686													8.727642	-0.361184	-3.641885	-0.366536	-0.842734	0.394273	-0.022897	0.431807	0.901675	-0.930122	0.321469	-0.177569
892	2085853													8.779746	-0.471683	-3.712273	-0.377313	-0.838571	0.392980	-0.021053	0.432003	0.901626	-0.925846	0.331922	-0.180655
893	2086019													8.719973	-0.449312	-3.789329	-0.388385	-0.834452	0.390956	-0.019257	0.431518	0.901899	-0.921296	0.342755	-0.183664
894	2086186													8.737625	-0.350927	-3.896905	-0.399788	-0.830283	0.388329	-0.017486	0.430491	0.902426	-0.916441	0.353989	-0.186623
895	2086353													8.845539	-0.200029	-3.996222	-0.411267	-0.826137	0.385172	-0.015807	0.428963	0.903184	-0.911378	0.365362	-0.189477
896	2086519													8.986631	-0.123717	-4.084554	-0.422403	-0.822045	0.381861	-0.014243	0.427259	0.904017	-0.906296	0.376421	-0.192184
897	2086686													9.047837	-0.088878	-4.205806	-0.432827	-0.818120	0.378604	-0.013010	0.425607	0.904815	-0.901383	0.386703	-0.194858
898	2086853													9.017202	-0.049781	-4.266041	-0.442493	-0.814439	0.375352	-0.012172	0.423975	0.905592	-0.896690	0.396149	-0.197519
899	2087019													8.969248	-0.026233	-4.350152	-0.451295	-0.811057	0.372182	-0.011778	0.422446	0.906312	-0.892297	0.404630	-0.200201
900	2087186													8.885812	-0.010165	-4.436270	-0.459365	-0.807907	0.369148	-0.011844	0.421126	0.906925	-0.888169	0.412237	-0.203019
901	2087353													8.829047	0.018628	-4.496721	-0.466768	-0.804972	0.366263	-0.012288	0.420010	0.907436	-0.884295	0.419061	-0.205939
902	2087519													8.766541	0.005631	-4.565197	-0.473611	-0.802184	0.363583	-0.013114	0.419196	0.907801	-0.880637	0.425176	-0.209056
903	2087686													8.834129	-0.007114	-4.647273	-0.479832	-0.799604	0.361102	-0.014230	0.418616	0.908052	-0.877245	0.430574	-0.212244
904	2087853													8.803636	-0.018814	-4.657105	-0.485264	-0.797288	0.358959	-0.015504	0.418317	0.908169	-0.874230	0.435136	-0.215355
905	2088019													8.771007	-0.044172	-4.709512	-0.490011	-0.795202	0.357131	-0.016768	0.418210	0.908196	-0.871555	0.439038	-0.218261
906	2088186													8.744231	-0.076535	-4.744165	-0.494106	-0.793352	0.355601	-0.017985	0.418258	0.908150	-0.869216	0.442327	-0.220932
907	2088353													8.618585	-0.134375	-4.748516	-0.497564	-0.791754	0.354338	-0.019135	0.418412	0.908056	-0.867216	0.445036	-0.223337
908	2088519													8.530506	-0.196254	-4.769554	-0.500679	-0.790325	0.353139	-0.020350	0.418588	0.907948	-0.865394	0.447404	-0.225662
909	2088686													8.490666	-0.241895	-4.782702	-0.503493	-0.789073	0.351936	-0.021604	0.418704	0.907866	-0.863729	0.449501	-0.227862
910	2088853													8.446529	-0.248863	-4.819017	-0.506100	-0.787932	0.350750	-0.022782	0.418750	0.907816	-0.862174	0.451455	-0.229880
911	2089019													8.343375	-0.221766	-4.863708	-0.508635	-0.786850	0.349510	-0.023846	0.418662	0.907829	-0.860652	0.453419	-0.231709
912	2089186													8.323753	-0.225447	-4.870737	-0.511268	-0.785683	0.348292	-0.024716	0.418538	0.907863	-0.859066	0.455553	-0.233404
913	2089353													8.387179	-0.253550	-4.908625	-0.513828	-0.784532	0.347116	-0.025385	0.418341	0.907935	-0.857517	0.457711	-0.234871
914	2089519													8.410538	-0.269074	-4.906785	-0.516218	-0.783479	0.345947	-0.025977	0.418065	0.908046	-0.856063	0.459763	-0.236165
915	2089686													8.328704	-0.253184	-4.948104	-0.518428	-0.782540	0.344765	-0.026526	0.417700	0.908198	-0.854709	0.461690	-0.237305
916	2089853													8.290842	-0.259513	-4.986125	-0.520536	-0.781647	0.343614	-0.026969	0.417284	0.908376	-0.853414	0.463575	-0.238291
917	2090019													8.115629	-0.277059	-4.986906	-0.522696	-0.780752	0.342367	-0.027459	0.416805	0.908581	-0.852077	0.465511	-0.239301
918	2090186													8.042845	-0.299612	-5.022334	-0.525197	-0.779700	0.340933	-0.028071	0.416291	0.908798	-0.850518	0.467728	-0.240522
919	2090353													8.134734	-0.286303	-5.045813	-0.527986	-0.778480	0.339410	-0.028758	0.415817	0.908994	-0.848766	0.470175	-0.241933
920	2090519													8.154868	-0.266866	-5.130790	-0.530847	-0.777212	0.337851	-0.029482	0.415354	0.909182	-0.846955	0.472675	-0.243403
921	2090686													8.060576	-0.238776	-5.133149	-0.533908	-0.775791	0.336289	-0.030196	0.414960	0.909338	-0.845003	0.475348	-0.244976
922	2090853													8.152127	-0.253379	-5.151506	-0.537184	-0.774169	0.334808	-0.030813	0.414691	0.909440	-0.842902	0.478220	-0.246620
923	2091019													8.207165	-0.275511	-5.204923	-0.540396	-0.772518	0.333448	-0.031413	0.414543	0.909487	-0.840824	0.481009	-0.248285
924	2091186													8.104974	-0.263431	-5.208376	-0.543545	-0.770853	0.332183	-0.031927	0.414448	0.909513	-0.838773	0.483755	-0.249882
925	2091353													8.159239	-0.303095	-5.235444	-0.546754	-0.769065	0.331057	-0.032342	0.414493	0.909478	-0.836669	0.486553	-0.251498
926	2091519													8.234600	-0.270889	-5.242906	-0.549775	-0.767331	0.330076	-0.032694	0.414617	0.909408	-0.834672	0.489179	-0.253033
927	2091686													8.170335	-0.251233	-5.292085	-0.552528	-0.765637	0.329414	-0.032813	0.414896	0.909277	-0.832848	0.491592	-0.254364
928	2091853													8.158632	-0.281082	-5.328170	-0.555115	-0.763922	0.329047	-0.032621	0.415287	0.909106	-0.831134	0.493924	-0.255452
929	2092019													8.138856	-0.334249	-5.369221	-0.557486	-0.762265	0.328877	-0.032227	0.415721	0.908921	-0.829560	0.496112	-0.256325
930	2092186													8.128780	-0.382508	-5.388248	-0.559578	-0.760772	0.328783	-0.031807	0.416130	0.908749	-0.828167	0.498058	-0.257055
931	2092353													8.042420	-0.385829	-5.432401	-0.561414	-0.759494	0.328608	-0.031541	0.416442	0.908615	-0.826934	0.499744	-0.257752
932	2092519													8.053063	-0.367703	-5.466582	-0.563041	-0.758416	0.328313	-0.031417	0.416622	0.908537	-0.825831	0.501229	-0.258403
933	2092686													8.124479	-0.373287	-5.480092	-0.564350	-0.757610	0.327927	-0.031375	0.416626	0.908536	-0.824939	0.502444	-0.258893
934	2092853													8.251270	-0.429933	-5.478333	-0.565145	-0.757229	0.327438	-0.031512	0.416422	0.908625	-0.824390	0.503187	-0.259201
935	2093019													8.292075	-0.430194	-5.533865	-0.565194	-0.757434	0.326877	-0.031817	0.415954	0.908829	-0.824344	0.503264	-0.259194
936	2093186													8.198301	-0.395498	-5.496264	-0.564581	-0.758167	0.326238	-0.032235	0.415212	0.909154	-0.824748	0.502774	-0.258860
937	2093353													8.197957	-0.380235	-5.484928	-0.563472	-0.759292	0.325539	-0.032673	0.414224	0.909589	-0.825489	0.501891	-0.258212
938	2093519													8.270082	-0.381872	-5.463042	-0.561792	-0.760824	0.324864	-0.033033	0.413007	0.910128	-0.826619	0.500572	-0.257157
939	2093686													8.189550	-0.360948	-5.475524	-0.559557	-0.762763	0.324176	-0.033366	0.411557	0.910773	-0.828120	0.498813	-0.255740
940	2093853													8.114282	-0.327184	-5.463525	-0.556995	-0.764926	0.323489	-0.033684	0.409989	0.911468	-0.829832	0.496787	-0.254128
941	2094019													8.107841	-0.299630	-5.380940	-0.554194	-0.767224	0.322857	-0.033969	0.408391	0.912175	-0.831694	0.494555	-0.252390
942	2094186													8.091310	-0.269132	-5.359449	-0.551203	-0.769601	0.322319	-0.034197	0.406814	0.912871	-0.833670	0.492155	-0.250556
943	2094353													8.101386	-0.262666	-5.337144	-0.548109	-0.771983	0.321899	-0.034431	0.405358	0.913509	-0.835698	0.489620	-0.248760
944	2094519													8.166586	-0.276020	-5.303315	-0.544885	-0.774407	0.321550	-0.034764	0.404011	0.914093	-0.837790	0.486898	-0.247061
945	2094686													8.195863	-0.266922	-5.254252	-0.541489	-0.776890	0.321296	-0.035209	0.402794	0.914613	-0.839970	0.483941	-0.245462
946	2094853													8.183882	-0.276350	-5.204899	-0.537936	-0.779415	0.321150	-0.035726	0.401704	0.915072	-0.842229	0.480777	-0.243936
947	2095019													8.209688	-0.298876	-5.154070	-0.534228	-0.781952	0.321171	-0.036268	0.400783	0.915455	-0.844562	0.477414	-0.242470
948	2095186													8.205908	-0.340981	-5.135682	-0.530396	-0.784508	0.321291	-0.036856	0.399973	0.915785	-0.846948	0.473887	-0.241058
949	2095353													7.938641	-0.322778	-5.153217	-0.526723	-0.786962	0.321333	-0.037633	0.399240	0.916074	-0.849204	0.470424	-0.239904
950	2095519													7.680724	-0.288128	-5.056365	-0.523896	-0.788859	0.321301	-0.038426	0.398715	0.916270	-0.850915	0.467684	-0.239197
951	2095686													7.842504	-0.318593	-5.009070	-0.522001	-0.790180	0.321140	-0.039273	0.398374	0.916382	-0.852040	0.465740	-0.238985
952	2095853													8.034910	-0.298996	-4.942750	-0.520661	-0.791164	0.320891	-0.040118	0.398111	0.916460	-0.852820	0.464291	-0.239021
953	2096019													8.247869	-0.348297	-4.916881	-0.519610	-0.791917	0.320739	-0.040809	0.397969	0.916491	-0.853429	0.463128	-0.239106
954	2096186													8.405494	-0.406388	-4.869134	-0.518528	-0.792666	0.320639	-0.041478	0.397866	0.916506	-0.854054	0.461935	-0.239183
955	2096353													8.448808	-0.437505	-4.838925	-0.517243	-0.793555	0.320516	-0.042188	0.397691	0.916549	-0.854798	0.460557	-0.239181
956	2096519													8.425333	-0.434159	-4.820157	-0.515725	-0.794589	0.320399	-0.042950	0.397476	0.916607	-0.855677	0.458956	-0.239116
957	2096686													8.391507	-0.417605	-4.833969	-0.514031	-0.795718	0.320319	-0.043727	0.397254	0.916666	-0.856656	0.457188	-0.238995
958	2096853													8.297207	-0.405954	-4.813335	-0.512344	-0.796845	0.320220	-0.044598	0.397063	0.916707	-0.857621	0.455389	-0.238970
959	2097019													8.267440	-0.410944	-4.819530	-0.510840	-0.797853	0.320113	-0.045515	0.396944	0.916714	-0.858470	0.453724	-0.239089
960	2097186													8.315875	-0.417213	-4.829720	-0.509470	-0.798760	0.320036	-0.046472	0.396922	0.916675	-0.859232	0.452146	-0.239340
961	2097353													8.393828	-0.398755	-4.802686	-0.508147	-0.799604	0.320032	-0.047368	0.396965	0.916611	-0.859967	0.450613	-0.239592
962	2097519													8.443446	-0.416147	-4.808671	-0.506775	-0.800421	0.320164	-0.048185	0.397105	0.916507	-0.860731	0.449036	-0.239811
963	2097686													8.475683	-0.457761	-4.798154	-0.505284	-0.801261	0.320419	-0.048906	0.397298	0.916386	-0.861566	0.447365	-0.239935
964	2097853													8.434048	-0.452161	-4.789827	-0.503666	-0.802132	0.320787	-0.049560	0.397542	0.916244	-0.862476	0.445583	-0.239982
965	2098019													8.334981	-0.496037	-4.761000	-0.502006	-0.802991	0.321240	-0.050072	0.397796	0.916107	-0.863413	0.443806	-0.239903
966	2098186													8.334538	-0.542400	-4.755241	-0.500484	-0.803797	0.321600	-0.050606	0.397998	0.915989	-0.864265	0.442163	-0.239869
967	2098353													8.338213	-0.538620	-4.736269	-0.499055	-0.804558	0.321917	-0.051036	0.398128	0.915909	-0.865066	0.440660	-0.239749
968	2098519													8.358818	-0.516948	-4.763166	-0.497696	-0.805282	0.322211	-0.051340	0.398188	0.915866	-0.865831	0.439280	-0.239520
969	2098686													8.388627	-0.534547	-4.749001	-0.496399	-0.805929	0.322592	-0.051435	0.398262	0.915828	-0.866569	0.438024	-0.239150
970	2098853													8.402953	-0.538724	-4.763062	-0.495151	-0.806544	0.322973	-0.051401	0.398287	0.915820	-0.867285	0.436868	-0.238669
971	2099019													8.417417	-0.559419	-4.750674	-0.493950	-0.807118	0.323379	-0.051268	0.398306	0.915819	-0.867977	0.435790	-0.238123
972	2099186													8.422274	-0.534893	-4.760780	-0.492756	-0.807686	0.323784	-0.051090	0.398305	0.915829	-0.868667	0.434738	-0.237532
973	2099353													8.408128	-0.534849	-4.763873	-0.491588	-0.808227	0.324209	-0.050853	0.398307	0.915841	-0.869342	0.433729	-0.236904
974	2099519													8.390081	-0.492603	-4.774666	-0.490466	-0.808733	0.324645	-0.050569	0.398314	0.915854	-0.869992	0.432778	-0.236256
975	2099686													8.378586	-0.471092	-4.752140	-0.489418	-0.809166	0.325146	-0.050287	0.398420	0.915824	-0.870598	0.431870	-0.235685
976	2099853													8.413116	-0.473035	-4.764530	-0.488386	-0.809549	0.325743	-0.049966	0.398621	0.915754	-0.871196	0.430965	-0.235131
977	2100020													8.456782	-0.455275	-4.759819	-0.487265	-0.809946	0.326436	-0.049664	0.398913	0.915643	-0.871841	0.429948	-0.234602
978	2100186													8.506249	-0.444377	-4.746828	-0.485985	-0.810390	0.327242	-0.049327	0.399270	0.915505	-0.872574	0.428780	-0.234014
979	2100353													8.515577	-0.444551	-4.746470	-0.484497	-0.810921	0.328131	-0.049013	0.399670	0.915348	-0.873419	0.427401	-0.233385
980	2100520													8.537660	-0.458936	-4.726948	-0.482768	-0.811555	0.329110	-0.048698	0.400100	0.915177	-0.874393	0.425792	-0.232677
981	2100686													8.566275	-0.473492	-4.722734	-0.480764	-0.812327	0.330138	-0.048411	0.400520	0.915008	-0.875513	0.423920	-0.231881
982	2100853													8.585257	-0.468631	-4.711900	-0.478420	-0.813284	0.331185	-0.048170	0.400885	0.914861	-0.876809	0.421735	-0.230968
983	2101020													8.627439	-0.497551	-4.680489	-0.475715	-0.814437	0.332246	-0.048004	0.401199	0.914732	-0.878289	0.419202	-0.229953
984	2101186													8.665473	-0.494031	-4.654571	-0.472614	-0.815802	0.333321	-0.047914	0.401456	0.914624	-0.879966	0.416294	-0.228822
985	2101353													8.698938	-0.473561	-4.619937	-0.469085	-0.817375	0.334450	-0.047846	0.401664	0.914536	-0.881856	0.412993	-0.227523
986	2101520													8.668109	-0.485186	-4.565087	-0.465145	-0.819154	0.335600	-0.047864	0.401827	0.914464	-0.883940	0.409295	-0.226115
987	2101686													8.693215	-0.500057	-4.543260	-0.460879	-0.821096	0.336736	-0.047975	0.401933	0.914411	-0.886165	0.405278	-0.224635
988	2101853													8.723366	-0.497863	-4.504021	-0.456270	-0.823213	0.337843	-0.048152	0.401952	0.914394	-0.888537	0.400943	-0.223038
989	2102020													8.692155	-0.497814	-4.428835	-0.451362	-0.825474	0.338918	-0.048358	0.401877	0.914416	-0.891030	0.396343	-0.221310
990	2102186													8.749563	-0.493636	-4.364004	-0.446268	-0.827945	0.339635	-0.048554	0.401366	0.914630	-0.893581	0.391680	-0.219317
991	2102353													8.810655	-0.501260	-4.288142	-0.440822	-0.830562	0.340356	-0.048678	0.400750	0.914893	-0.896274	0.386737	-0.217089
992	2102520													8.809860	-0.518563	-4.228644	-0.435072	-0.833318	0.341019	-0.048856	0.400034	0.915197	-0.899069	0.381515	-0.214756
993	2102686													8.790848	-0.495526	-4.144866	-0.429040	-0.836197	0.341614	-0.049072	0.399208	0.915546	-0.901952	0.376042	-0.212310
994	2102853													8.794659	-0.474166	-4.106163	-0.422785	-0.839130	0.342218	-0.049339	0.398382	0.915891	-0.904886	0.370340	-0.209832
995	2103020													8.813478	-0.460346	-4.036938	-0.416392	-0.842074	0.342826	-0.049619	0.397555	0.916236	-0.907830	0.364503	-0.207321
996	2103186													8.878613	-0.453814	-3.999110	-0.409798	-0.845024	0.343511	-0.049891	0.396784	0.916555	-0.910811	0.358464	-0.204760
997	2103353													8.935284	-0.442989	-3.952817	-0.403019	-0.847955	0.344309	-0.050119	0.396100	0.916839	-0.913818	0.352247	-0.202134
998	2103520													8.984042	-0.426911	-3.879788	-0.395983	-0.850884	0.345246	-0.050309	0.395517	0.917080	-0.916879	0.345779	-0.199425
999	2103686													9.016969	-0.421216	-3.815195	-0.388690	-0.853778	0.346385	-0.050418	0.395093	0.917257	-0.919988	0.339064	-0.196615
1000	2103853													8.976629	-0.411510	-3.762552	-0.381198	-0.856586	0.347777	-0.050470	0.394902	0.917336	-0.923115	0.332134	-0.193767
1001	2104020													9.019174	-0.413128	-3.675021	-0.373606	-0.859278	0.349371	-0.050440	0.394908	0.917335	-0.926215	0.325099	-0.190882
1002	2104186													9.024979	-0.431849	-3.596883	-0.365875	-0.861889	0.351117	-0.050370	0.395061	0.917273	-0.929300	0.317922	-0.187957
1003	2104353													9.029362	-0.466084	-3.493294	-0.358099	-0.864390	0.352980	-0.050219	0.395335	0.917163	-0.932332	0.310708	-0.184978
1004	2104520													9.112969	-0.506430	-3.424598	-0.350209	-0.866845	0.354870	-0.050121	0.395663	0.917027	-0.935330	0.303365	-0.182012
1005	2104686													9.124214	-0.513891	-3.317009	-0.342167	-0.869282	0.356750	-0.050047	0.395988	0.916891	-0.938305	0.295876	-0.178999
1006	2104853													9.159095	-0.509411	-3.243816	-0.333961	-0.871714	0.358589	-0.049960	0.396266	0.916776	-0.941262	0.288252	-0.175888
1007	2105020													9.209753	-0.510346	-3.161772	-0.325582	-0.874124	0.360422	-0.049920	0.396552	0.916654	-0.944195	0.280454	-0.172746
1008	2105186													9.247074	-0.535271	-3.076759	-0.317020	-0.876549	0.362160	-0.049952	0.396758	0.916563	-0.947102	0.272479	-0.169566
1009	2105353													9.286350	-0.536469	-2.986768	-0.308231	-0.878992	0.363822	-0.050058	0.396899	0.916496	-0.949993	0.264281	-0.166337
1010	2105520													9.266448	-0.519228	-2.927592	-0.299262	-0.881429	0.365411	-0.050196	0.396974	0.916456	-0.952850	0.255919	-0.163044
1011	2105686													9.200867	-0.511278	-2.827822	-0.290356	-0.883757	0.366970	-0.050274	0.397050	0.916419	-0.955597	0.247638	-0.159716
1012	2105853													9.234295	-0.505290	-2.758372	-0.281714	-0.885916	0.368497	-0.050226	0.397141	0.916382	-0.958183	0.239650	-0.156377
1013	2106020													9.313687	-0.527319	-2.670474	-0.273216	-0.887961	0.369971	-0.050101	0.397218	0.916356	-0.960647	0.231827	-0.153014
1014	2106186													9.405632	-0.500688	-2.594701	-0.264672	-0.889957	0.371382	-0.049918	0.397243	0.916355	-0.963046	0.223995	-0.149564
1015	2106353													9.479156	-0.475304	-2.509471	-0.255911	-0.891935	0.372775	-0.049758	0.397258	0.916357	-0.965419	0.215958	-0.146044
1016	2106520													9.544249	-0.454633	-2.450631	-0.246797	-0.893875	0.374271	-0.049555	0.397353	0.916327	-0.967799	0.207600	-0.142362
1017	2106686													9.571307	-0.416162	-2.350768	-0.237263	-0.895771	0.375899	-0.049366	0.397566	0.916245	-0.970190	0.198835	-0.138548
1018	2106853													9.588207	-0.417279	-2.264282	-0.227323	-0.897622	0.377623	-0.049221	0.397870	0.916120	-0.972575	0.189668	-0.134627
1019	2107020													9.604712	-0.427862	-2.197515	-0.217003	-0.899401	0.379457	-0.049182	0.398300	0.915936	-0.974931	0.180099	-0.130667
1020	2107186													9.635081	-0.426568	-2.089629	-0.206282	-0.901118	0.381357	-0.049226	0.398803	0.915714	-0.977254	0.170123	-0.126624
1021	2107353													9.633778	-0.434647	-2.020252	-0.195152	-0.902749	0.383354	-0.049316	0.399407	0.915446	-0.979532	0.159746	-0.122465
1022	2107520													9.516643	-0.442790	-1.926730	-0.183899	-0.904233	0.385414	-0.049489	0.400121	0.915125	-0.981698	0.149217	-0.118331
1023	2107686													9.525099	-0.461028	-1.826735	-0.172730	-0.905549	0.387487	-0.049681	0.400909	0.914770	-0.983716	0.138757	-0.114238
1024	2107853													9.582901	-0.483079	-1.699868	-0.161523	-0.906753	0.389499	-0.049904	0.401682	0.914419	-0.985606	0.128262	-0.110131
1025	2108020													9.654465	-0.466148	-1.574631	-0.150197	-0.907851	0.391467	-0.050156	0.402446	0.914069	-0.987383	0.117656	-0.105981
1026	2108186													9.684790	-0.472234	-1.457303	-0.138663	-0.908862	0.393372	-0.050506	0.403182	0.913725	-0.989051	0.106832	-0.101809
1027	2108353													9.681363	-0.467960	-1.351921	-0.126912	-0.909753	0.395276	-0.050909	0.403947	0.913365	-0.990607	0.095794	-0.097580
1028	2108520													9.621423	-0.471979	-1.213666	-0.115089	-0.910494	0.397185	-0.051362	0.404762	0.912979	-0.992026	0.084673	-0.093349
1029	2108686													9.643458	-0.475008	-1.074101	-0.103322	-0.911087	0.399055	-0.051948	0.405597	0.912574	-0.993291	0.073559	-0.089236
1030	2108853													9.713383	-0.482969	-0.929234	-0.091606	-0.911552	0.400850	-0.052706	0.406416	0.912167	-0.994400	0.062433	-0.085274
1031	2109020													9.774833	-0.495305	-0.818080	-0.079772	-0.911907	0.402569	-0.053647	0.407198	0.911763	-0.995369	0.051137	-0.081404
1032	2109186													9.777377	-0.479623	-0.660085	-0.067848	-0.912131	0.404244	-0.054790	0.407973	0.911349	-0.996190	0.039684	-0.077655
1033	2109353													9.761880	-0.468086	-0.568565	-0.055811	-0.912211	0.405902	-0.056152	0.408760	0.910913	-0.996861	0.028047	-0.074036
1034	2109520													9.768032	-0.461010	-0.438370	-0.043816	-0.912110	0.407596	-0.057696	0.409618	0.910431	-0.997372	0.016375	-0.070573
1035	2109686													9.858279	-0.488925	-0.343646	-0.031740	-0.911815	0.409372	-0.059351	0.410575	0.909893	-0.997732	0.004584	-0.067149
1036	2109853													9.811754	-0.504553	-0.207711	-0.019378	-0.911356	0.411163	-0.061065	0.411551	0.909339	-0.997946	-0.007487	-0.063627
1037	2110020													9.700254	-0.547035	-0.071283	-0.006974	-0.910685	0.413042	-0.062733	0.412637	0.908733	-0.998006	-0.019574	-0.060008
1038	2110186													9.681046	-0.627825	0.052159	0.005192	-0.909868	0.414864	-0.064198	0.413711	0.908142	-0.997924	-0.031348	-0.056264
1039	2110353													9.741419	-0.722756	0.198624	0.017299	-0.908983	0.416474	-0.065538	0.414610	0.907636	-0.997700	-0.042996	-0.052401
1040	2110520													9.850589	-0.731544	0.317452	0.029595	-0.908084	0.417741	-0.066728	0.415197	0.907281	-0.997332	-0.054726	-0.048307
1041	2110686													9.888966	-0.696609	0.432555	0.042260	-0.907121	0.418742	-0.067803	0.415547	0.907041	-0.996803	-0.066724	-0.043944
1042	2110853													9.715354	-0.703182	0.572707	0.055117	-0.906052	0.419561	-0.068743	0.415759	0.906873	-0.996111	-0.078826	-0.039370
1043	2111020													9.698897	-0.695750	0.695928	0.067778	-0.904908	0.420175	-0.069600	0.415829	0.906776	-0.995270	-0.090704	-0.034798
1044	2111186													9.730686	-0.685514	0.794500	0.080285	-0.903683	0.420609	-0.070544	0.415762	0.906733	-0.994273	-0.102469	-0.030370
1045	2111353													9.661611	-0.653346	0.901545	0.092823	-0.902325	0.420944	-0.071567	0.415629	0.906714	-0.993107	-0.114289	-0.025996
1046	2111520													9.625682	-0.691465	1.011397	0.105007	-0.900845	0.421251	-0.072510	0.415530	0.906685	-0.991825	-0.125753	-0.021687
1047	2111686													9.726716	-0.722113	1.144571	0.116976	-0.899280	0.421440	-0.073315	0.415377	0.906690	-0.990425	-0.136959	-0.017342
1048	2111853													9.732321	-0.760943	1.273413	0.128946	-0.897626	0.421473	-0.074068	0.415116	0.906748	-0.988882	-0.148139	-0.012957
1049	2112020													9.621009	-0.759195	1.365963	0.140834	-0.895906	0.421329	-0.074872	0.414714	0.906866	-0.987198	-0.159264	-0.008672
1050	2112186													9.564427	-0.783250	1.499842	0.152363	-0.894172	0.421000	-0.075621	0.414178	0.907049	-0.985427	-0.170037	-0.004513
1051	2112353													9.620620	-0.786890	1.602549	0.163497	-0.892466	0.420444	-0.076335	0.413456	0.907319	-0.983586	-0.180439	-0.000527
