// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1936516													-0.281491	-0.351074	-0.163742	0.146125	-0.922593	-0.357028	0.015977	-0.358654	0.933334	-0.989137	-0.142087	-0.037668
1	1936683													9.739120	0.171147	1.445437	0.146439	-0.922065	-0.358262	0.016229	-0.359878	0.932858	-0.989087	-0.142421	-0.037736
2	1936850													9.745872	0.169466	1.435103	0.146809	-0.921893	-0.358552	0.016395	-0.360162	0.932746	-0.989029	-0.142814	-0.037761
3	1937016													9.732411	0.167764	1.471018	0.146975	-0.921608	-0.359218	0.016475	-0.360831	0.932486	-0.989003	-0.142970	-0.037850
4	1937850													9.697239	0.171924	1.468710	0.147928	-0.920579	-0.361458	0.016649	-0.363109	0.931598	-0.988858	-0.143827	-0.038387
5	1938016													9.733223	0.156428	1.469949	0.148110	-0.920407	-0.361820	0.016660	-0.363481	0.931453	-0.988831	-0.143985	-0.038501
6	1938183													9.714810	0.190619	1.469557	0.148308	-0.920243	-0.362156	0.016635	-0.363832	0.931316	-0.988801	-0.144146	-0.038651
7	1938350													9.692144	0.174930	1.444713	0.148503	-0.920208	-0.362167	0.016645	-0.363850	0.931309	-0.988772	-0.144330	-0.038716
8	1938516													9.711652	0.172409	1.475003	0.148671	-0.920200	-0.362117	0.016695	-0.363799	0.931328	-0.988746	-0.144507	-0.038724
9	1938683													9.701825	0.195186	1.502379	0.148852	-0.920119	-0.362249	0.016752	-0.363931	0.931275	-0.988718	-0.144691	-0.038758
10	1938850													9.713830	0.163815	1.509556	0.149112	-0.920106	-0.362175	0.016826	-0.363856	0.931303	-0.988677	-0.144962	-0.038774
11	1939016													9.698298	0.175409	1.514055	0.149369	-0.920045	-0.362224	0.016902	-0.363905	0.931283	-0.988637	-0.145227	-0.038805
12	1939183													9.696530	0.193573	1.511770	0.149617	-0.919955	-0.362350	0.016917	-0.364040	0.931230	-0.988599	-0.145458	-0.038904
13	1939350													9.690557	0.177022	1.499851	0.149866	-0.919926	-0.362321	0.016945	-0.364016	0.931239	-0.988561	-0.145701	-0.038965
14	1939516													9.703327	0.175939	1.505973	0.150092	-0.919855	-0.362407	0.016976	-0.364107	0.931202	-0.988526	-0.145918	-0.039034
15	1939683													9.710984	0.176103	1.509960	0.150320	-0.919934	-0.362112	0.016989	-0.363816	0.931316	-0.988491	-0.146147	-0.039060
16	1939850													9.701775	0.171143	1.521268	0.150514	-0.919831	-0.362295	0.016984	-0.364009	0.931240	-0.988462	-0.146318	-0.039166
17	1940016													9.721455	0.172377	1.531439	0.150715	-0.919803	-0.362280	0.016946	-0.364008	0.931242	-0.988432	-0.146491	-0.039275
18	1940183													9.706195	0.157253	1.498123	0.150880	-0.919806	-0.362203	0.016867	-0.363949	0.931266	-0.988408	-0.146619	-0.039398
19	1940350													9.705705	0.168250	1.501460	0.151030	-0.919724	-0.362351	0.016783	-0.364117	0.931202	-0.988387	-0.146721	-0.039557
20	1940516													9.711635	0.167388	1.494068	0.151149	-0.919698	-0.362366	0.016679	-0.364153	0.931190	-0.988370	-0.146792	-0.039702
21	1940683													9.706056	0.172008	1.492817	0.151226	-0.919673	-0.362399	0.016548	-0.364209	0.931170	-0.988361	-0.146814	-0.039859
22	1940850													9.723006	0.176668	1.501431	0.151275	-0.919636	-0.362472	0.016409	-0.364306	0.931135	-0.988356	-0.146805	-0.040020
23	1941016													9.718125	0.178202	1.498570	0.151310	-0.919583	-0.362591	0.016288	-0.364445	0.931082	-0.988352	-0.146788	-0.040166
24	1941183													9.731135	0.183116	1.493793	0.151323	-0.919511	-0.362768	0.016184	-0.364641	0.931008	-0.988352	-0.146754	-0.040298
25	1941350													9.705022	0.186789	1.491947	0.151326	-0.919447	-0.362929	0.016096	-0.364816	0.930940	-0.988353	-0.146717	-0.040407
26	1941516													9.722717	0.178256	1.518296	0.151325	-0.919417	-0.363006	0.016027	-0.364905	0.930907	-0.988354	-0.146688	-0.040484
27	1941683													9.703123	0.177094	1.509567	0.151308	-0.919483	-0.362846	0.015986	-0.364748	0.930969	-0.988357	-0.146664	-0.040490
28	1941850													9.686632	0.193680	1.518626	0.151278	-0.919482	-0.362861	0.015949	-0.364768	0.930962	-0.988363	-0.146621	-0.040517
29	1942016													9.715468	0.213553	1.519766	0.151208	-0.919510	-0.362818	0.015949	-0.364721	0.930980	-0.988373	-0.146558	-0.040484
30	1942183													9.746444	0.177487	1.497025	0.151121	-0.919535	-0.362793	0.015927	-0.364695	0.930991	-0.988387	-0.146470	-0.040468
31	1942350													9.678597	0.160035	1.477371	0.151079	-0.919591	-0.362667	0.015868	-0.364575	0.931039	-0.988394	-0.146415	-0.040488
32	1942516													9.709277	0.200336	1.522685	0.150992	-0.919707	-0.362409	0.015858	-0.364311	0.931142	-0.988408	-0.146342	-0.040424
33	1942683													9.711266	0.194742	1.448224	0.150934	-0.919810	-0.362171	0.015891	-0.364064	0.931238	-0.988416	-0.146311	-0.040333
34	1942850													9.775719	0.172273	1.478905	0.150995	-0.919813	-0.362138	0.015942	-0.364025	0.931253	-0.988406	-0.146387	-0.040302
35	1943016													9.734936	0.185638	1.496499	0.151206	-0.919769	-0.362163	0.016030	-0.364046	0.931243	-0.988372	-0.146615	-0.040302
36	1943183													9.668551	0.185602	1.552074	0.151358	-0.919828	-0.361950	0.016092	-0.363827	0.931327	-0.988348	-0.146789	-0.040266
37	1943350													9.711388	0.167681	1.535570	0.151391	-0.919793	-0.362025	0.016106	-0.363903	0.931298	-0.988343	-0.146821	-0.040277
38	1943516													9.691157	0.154750	1.514220	0.151399	-0.919777	-0.362062	0.016108	-0.363940	0.931283	-0.988342	-0.146827	-0.040285
39	1943683													9.671120	0.191867	1.531368	0.151351	-0.919786	-0.362059	0.016095	-0.363937	0.931285	-0.988349	-0.146779	-0.040278
40	1943850													9.715547	0.178285	1.518629	0.151313	-0.919783	-0.362082	0.016041	-0.363966	0.931274	-0.988356	-0.146722	-0.040318
41	1944016													9.706303	0.178367	1.495144	0.151360	-0.919750	-0.362147	0.016010	-0.364038	0.931246	-0.988349	-0.146752	-0.040376
42	1944183													9.708777	0.181020	1.513676	0.151398	-0.919746	-0.362141	0.015922	-0.364047	0.931244	-0.988345	-0.146754	-0.040472
43	1944350													9.735514	0.181146	1.496547	0.151435	-0.919680	-0.362294	0.015817	-0.364220	0.931179	-0.988341	-0.146743	-0.040609
44	1944516													9.711274	0.184661	1.503284	0.151471	-0.919636	-0.362389	0.015705	-0.364334	0.931136	-0.988337	-0.146731	-0.040744
45	1944683													9.722231	0.188420	1.497315	0.151480	-0.919644	-0.362365	0.015611	-0.364324	0.931141	-0.988337	-0.146706	-0.040832
46	1944850													9.728411	0.181478	1.507221	0.151474	-0.919648	-0.362359	0.015512	-0.364332	0.931140	-0.988340	-0.146664	-0.040921
47	1945016													9.711407	0.189964	1.511580	0.151432	-0.919619	-0.362450	0.015399	-0.364439	0.931100	-0.988348	-0.146580	-0.041026
48	1945183													9.702708	0.171651	1.478450	0.151254	-0.919565	-0.362660	0.015293	-0.364661	0.931015	-0.988377	-0.146366	-0.041093
49	1945350													9.705855	0.174443	1.477489	0.151200	-0.919524	-0.362786	0.015140	-0.364808	0.930959	-0.988387	-0.146254	-0.041237
50	1945516													9.692176	0.208840	1.501935	0.151110	-0.919540	-0.362785	0.015154	-0.364801	0.930962	-0.988401	-0.146176	-0.041191
51	1945683													9.707779	0.187218	1.485195	0.151078	-0.919502	-0.362892	0.015118	-0.364914	0.930919	-0.988406	-0.146127	-0.041229
52	1945850													9.693421	0.178296	1.538563	0.151032	-0.919599	-0.362666	0.015057	-0.364692	0.931006	-0.988414	-0.146072	-0.041234
53	1946016													9.710297	0.182497	1.516476	0.150979	-0.919583	-0.362729	0.014976	-0.364765	0.930979	-0.988424	-0.145991	-0.041300
54	1946183													9.725100	0.195290	1.543394	0.150892	-0.919592	-0.362744	0.014914	-0.364786	0.930972	-0.988438	-0.145886	-0.041329
55	1946350													9.702032	0.188262	1.498831	0.150809	-0.919636	-0.362665	0.014890	-0.364707	0.931003	-0.988451	-0.145804	-0.041308
56	1946516													9.698936	0.189303	1.524773	0.150708	-0.919661	-0.362644	0.014887	-0.364681	0.931014	-0.988466	-0.145710	-0.041269
57	1946683													9.714101	0.189667	1.522273	0.150608	-0.919696	-0.362598	0.014920	-0.364625	0.931035	-0.988481	-0.145631	-0.041194
58	1946850													9.723576	0.199016	1.528875	0.150540	-0.919745	-0.362502	0.014957	-0.364519	0.931076	-0.988491	-0.145585	-0.041118
59	1947016													9.707086	0.184947	1.549646	0.150483	-0.919755	-0.362499	0.014992	-0.364509	0.931079	-0.988499	-0.145546	-0.041063
60	1947183													9.713197	0.191856	1.531393	0.150427	-0.919831	-0.362330	0.015003	-0.364334	0.931147	-0.988507	-0.145506	-0.041005
61	1947350													9.708942	0.191163	1.518300	0.150351	-0.919878	-0.362241	0.015018	-0.364239	0.931184	-0.988519	-0.145444	-0.040949
62	1947516													9.701292	0.171940	1.501492	0.150265	-0.919942	-0.362114	0.015029	-0.364105	0.931237	-0.988531	-0.145375	-0.040887
63	1947683													9.704879	0.183256	1.518172	0.150222	-0.919951	-0.362109	0.015010	-0.364101	0.931239	-0.988538	-0.145328	-0.040887
64	1947850													9.698785	0.177580	1.498735	0.150144	-0.919993	-0.362035	0.014979	-0.364028	0.931268	-0.988551	-0.145247	-0.040876
65	1948016													9.723104	0.168611	1.499207	0.150057	-0.920103	-0.361791	0.014938	-0.363783	0.931364	-0.988565	-0.145162	-0.040843
66	1948183													9.708806	0.171941	1.488921	0.149992	-0.920137	-0.361733	0.014873	-0.363731	0.931385	-0.988575	-0.145081	-0.040872
67	1948350													9.689551	0.181614	1.495413	0.149922	-0.920224	-0.361540	0.014809	-0.363542	0.931460	-0.988587	-0.145001	-0.040875
68	1948516													9.708552	0.176815	1.504403	0.149863	-0.920279	-0.361424	0.014717	-0.363436	0.931503	-0.988597	-0.144917	-0.040922
69	1948683													9.705365	0.190508	1.504610	0.149773	-0.920300	-0.361408	0.014646	-0.363426	0.931508	-0.988612	-0.144808	-0.040953
70	1948850													9.711535	0.181282	1.489347	0.149681	-0.920351	-0.361316	0.014555	-0.363342	0.931542	-0.988627	-0.144693	-0.040989
71	1949016													9.721561	0.193995	1.512246	0.149569	-0.920408	-0.361217	0.014501	-0.363245	0.931581	-0.988645	-0.144573	-0.040983
72	1949183													9.711870	0.199388	1.502014	0.149501	-0.920474	-0.361079	0.014465	-0.363108	0.931635	-0.988656	-0.144503	-0.040970
73	1949350													9.702476	0.203300	1.507997	0.149409	-0.920529	-0.360976	0.014416	-0.363007	0.931675	-0.988670	-0.144405	-0.040966
74	1949516													9.699243	0.195204	1.497751	0.149307	-0.920548	-0.360970	0.014380	-0.363001	0.931678	-0.988686	-0.144297	-0.040961
75	1949683													9.686472	0.214869	1.497322	0.149214	-0.920575	-0.360940	0.014355	-0.362971	0.931690	-0.988701	-0.144202	-0.040946
76	1949850													9.735209	0.198851	1.506356	0.149119	-0.920671	-0.360733	0.014338	-0.362761	0.931772	-0.988715	-0.144118	-0.040894
77	1950017													9.715937	0.187687	1.510855	0.149049	-0.920802	-0.360426	0.014306	-0.362452	0.931893	-0.988726	-0.144054	-0.040850
78	1950183													9.677340	0.189021	1.493971	0.148920	-0.920941	-0.360127	0.014264	-0.362149	0.932011	-0.988746	-0.143932	-0.040795
79	1950350													9.733452	0.230311	1.499174	0.148793	-0.921047	-0.359906	0.014262	-0.361921	0.932100	-0.988766	-0.143822	-0.040716
80	1950517													9.695788	0.197496	1.455270	0.148717	-0.921235	-0.359458	0.014260	-0.361465	0.932277	-0.988777	-0.143771	-0.040619
81	1950683													9.787082	0.203665	1.523131	0.148744	-0.921332	-0.359197	0.014338	-0.361190	0.932382	-0.988772	-0.143837	-0.040515
82	1950850													9.716094	0.192965	1.507393	0.148854	-0.921382	-0.359024	0.014410	-0.361009	0.932451	-0.988754	-0.143973	-0.040461
83	1951017													9.678261	0.198419	1.552374	0.148908	-0.921381	-0.359004	0.014448	-0.360985	0.932460	-0.988745	-0.144038	-0.040441
84	1951183													9.715851	0.198555	1.509238	0.148844	-0.921427	-0.358911	0.014467	-0.360886	0.932498	-0.988755	-0.143989	-0.040385
85	1951350													9.682364	0.192346	1.503509	0.148778	-0.921474	-0.358820	0.014477	-0.360789	0.932535	-0.988765	-0.143935	-0.040337
86	1951517													9.697659	0.217537	1.512217	0.148659	-0.921546	-0.358684	0.014507	-0.360642	0.932591	-0.988782	-0.143841	-0.040244
87	1951683													9.703781	0.188005	1.508523	0.148595	-0.921548	-0.358703	0.014484	-0.360663	0.932584	-0.988792	-0.143773	-0.040245
88	1951850													9.711494	0.198694	1.501960	0.148581	-0.921557	-0.358686	0.014427	-0.360654	0.932588	-0.988795	-0.143740	-0.040292
89	1952017													9.703262	0.191073	1.490231	0.148543	-0.921553	-0.358713	0.014359	-0.360689	0.932575	-0.988802	-0.143678	-0.040345
90	1952183													9.730506	0.171483	1.497344	0.148569	-0.921591	-0.358606	0.014284	-0.360592	0.932614	-0.988799	-0.143680	-0.040408
91	1952350													9.714653	0.191517	1.516391	0.148569	-0.921606	-0.358567	0.014164	-0.360571	0.932624	-0.988801	-0.143638	-0.040516
92	1952517													9.722939	0.194614	1.509921	0.148556	-0.921665	-0.358419	0.014039	-0.360438	0.932677	-0.988804	-0.143587	-0.040606
93	1952683													9.725168	0.194997	1.507845	0.148547	-0.921662	-0.358430	0.013900	-0.360470	0.932667	-0.988808	-0.143527	-0.040736
94	1952850													9.704426	0.198963	1.491871	0.148502	-0.921734	-0.358264	0.013792	-0.360315	0.932729	-0.988816	-0.143453	-0.040795
95	1953017													9.684406	0.186578	1.470005	0.148329	-0.921753	-0.358289	0.013649	-0.360354	0.932716	-0.988844	-0.143239	-0.040870
96	1953183													9.708564	0.180794	1.496021	0.148250	-0.921796	-0.358210	0.013474	-0.360296	0.932741	-0.988858	-0.143106	-0.040994
97	1953350													9.702537	0.227729	1.477206	0.148155	-0.921847	-0.358118	0.013497	-0.360196	0.932779	-0.988872	-0.143030	-0.040923
98	1953517													9.722825	0.215866	1.494323	0.148130	-0.921826	-0.358182	0.013471	-0.360263	0.932753	-0.988876	-0.142994	-0.040947
99	1953683													9.732448	0.196574	1.486515	0.148044	-0.921848	-0.358162	0.013426	-0.360246	0.932761	-0.988890	-0.142898	-0.040956
100	1953850													9.723683	0.189303	1.498132	0.147968	-0.921954	-0.357919	0.013375	-0.360004	0.932855	-0.988902	-0.142820	-0.040938
101	1954017													9.710458	0.215903	1.501528	0.147885	-0.922070	-0.357656	0.013348	-0.359738	0.932958	-0.988914	-0.142745	-0.040892
102	1954183													9.709321	0.209587	1.505390	0.147809	-0.922131	-0.357529	0.013330	-0.359609	0.933008	-0.988926	-0.142673	-0.040861
103	1954350													9.708108	0.208772	1.493410	0.147713	-0.922163	-0.357487	0.013341	-0.359561	0.933026	-0.988940	-0.142590	-0.040809
104	1954517													9.707740	0.215288	1.500655	0.147649	-0.922233	-0.357331	0.013402	-0.359392	0.933090	-0.988949	-0.142559	-0.040704
105	1954683													9.710390	0.201423	1.516255	0.147589	-0.922282	-0.357231	0.013445	-0.359282	0.933132	-0.988957	-0.142523	-0.040626
106	1954850													9.705555	0.218728	1.524212	0.147513	-0.922358	-0.357065	0.013489	-0.359105	0.933200	-0.988968	-0.142476	-0.040531
107	1955017													9.711266	0.207484	1.502726	0.147435	-0.922457	-0.356842	0.013524	-0.358870	0.933289	-0.988979	-0.142426	-0.040435
108	1955183													9.717121	0.207466	1.478325	0.147361	-0.922537	-0.356665	0.013550	-0.358685	0.933360	-0.988990	-0.142374	-0.040356
109	1955350													9.711359	0.212230	1.495177	0.147297	-0.922618	-0.356481	0.013576	-0.358493	0.933434	-0.988999	-0.142331	-0.040279
110	1955517													9.709567	0.204030	1.485406	0.147244	-0.922708	-0.356270	0.013573	-0.358277	0.933517	-0.989007	-0.142291	-0.040230
111	1955683													9.715203	0.203179	1.505383	0.147189	-0.922748	-0.356191	0.013548	-0.358199	0.933547	-0.989016	-0.142234	-0.040221
112	1955850													9.711653	0.184039	1.487921	0.147140	-0.922799	-0.356078	0.013499	-0.358090	0.933590	-0.989024	-0.142175	-0.040233
113	1956017													9.712221	0.202614	1.495116	0.147084	-0.922835	-0.356008	0.013437	-0.358025	0.933615	-0.989033	-0.142104	-0.040259
114	1956183													9.709499	0.202417	1.485353	0.147030	-0.922898	-0.355866	0.013340	-0.357893	0.933667	-0.989042	-0.142024	-0.040310
115	1956350													9.719157	0.191793	1.495069	0.146957	-0.922916	-0.355850	0.013238	-0.357889	0.933670	-0.989054	-0.141920	-0.040377
116	1956517													9.714039	0.194044	1.487109	0.146920	-0.922939	-0.355806	0.013180	-0.357850	0.933686	-0.989061	-0.141866	-0.040411
117	1956683													9.704793	0.206944	1.507181	0.146896	-0.922909	-0.355894	0.013097	-0.357951	0.933649	-0.989065	-0.141810	-0.040494
118	1956850													9.716251	0.197573	1.470233	0.146867	-0.922919	-0.355881	0.012998	-0.357951	0.933650	-0.989071	-0.141749	-0.040575
119	1957017													9.692033	0.203720	1.488221	0.146835	-0.922958	-0.355792	0.012946	-0.357866	0.933683	-0.989076	-0.141704	-0.040598
120	1957183													9.713730	0.234696	1.487545	0.146763	-0.922973	-0.355783	0.012919	-0.357859	0.933686	-0.989087	-0.141627	-0.040597
121	1957350													9.754581	0.205260	1.483078	0.146694	-0.922993	-0.355759	0.012874	-0.357838	0.933695	-0.989098	-0.141547	-0.040609
122	1957517													9.693933	0.190333	1.487252	0.146677	-0.923010	-0.355723	0.012794	-0.357812	0.933706	-0.989102	-0.141505	-0.040674
123	1957683													9.709857	0.235508	1.514842	0.146602	-0.923025	-0.355715	0.012793	-0.357801	0.933710	-0.989113	-0.141434	-0.040646
124	1957850													9.715285	0.232969	1.463062	0.146561	-0.923153	-0.355400	0.012787	-0.357481	0.933833	-0.989119	-0.141408	-0.040588
125	1958017													9.699393	0.197553	1.476437	0.146512	-0.923252	-0.355161	0.012778	-0.357239	0.933926	-0.989126	-0.141370	-0.040542
126	1958183													9.769958	0.214054	1.509077	0.146553	-0.923260	-0.355124	0.012853	-0.357192	0.933942	-0.989119	-0.141436	-0.040481
127	1958350													9.683003	0.212620	1.521269	0.146624	-0.923236	-0.355157	0.012912	-0.357220	0.933931	-0.989108	-0.141523	-0.040456
128	1958517													9.696307	0.221607	1.537565	0.146622	-0.923252	-0.355118	0.012925	-0.357179	0.933947	-0.989108	-0.141527	-0.040437
129	1958683													9.715121	0.192936	1.504285	0.146529	-0.923287	-0.355063	0.012929	-0.357119	0.933969	-0.989122	-0.141444	-0.040391
130	1958850													9.670801	0.201594	1.520746	0.146459	-0.923298	-0.355065	0.012909	-0.357121	0.933969	-0.989132	-0.141372	-0.040385
131	1959017													9.707463	0.198806	1.502503	0.146329	-0.923321	-0.355057	0.012869	-0.357113	0.933972	-0.989152	-0.141236	-0.040374
132	1959183													9.722968	0.168787	1.493867	0.146268	-0.923317	-0.355092	0.012789	-0.357158	0.933956	-0.989162	-0.141149	-0.040433
133	1959350													9.727241	0.191120	1.492625	0.146217	-0.923288	-0.355189	0.012661	-0.357272	0.933915	-0.989172	-0.141051	-0.040549
134	1959517													9.731718	0.191257	1.492460	0.146162	-0.923298	-0.355186	0.012501	-0.357290	0.933910	-0.989182	-0.140943	-0.040680
135	1959683													9.732502	0.203168	1.477887	0.146114	-0.923337	-0.355104	0.012359	-0.357224	0.933937	-0.989191	-0.140850	-0.040784
136	1959850													9.721607	0.205165	1.474344	0.146084	-0.923328	-0.355140	0.012185	-0.357284	0.933916	-0.989197	-0.140758	-0.040942
137	1960017													9.720920	0.198390	1.476148	0.146032	-0.923282	-0.355282	0.012004	-0.357451	0.933855	-0.989207	-0.140637	-0.041116
138	1960183													9.705620	0.181301	1.485353	0.145954	-0.923236	-0.355433	0.011819	-0.357627	0.933790	-0.989221	-0.140491	-0.041285
139	1960350													9.693830	0.181603	1.449653	0.145752	-0.923285	-0.355388	0.011638	-0.357599	0.933803	-0.989253	-0.140240	-0.041375
140	1960517													9.727658	0.160475	1.461626	0.145605	-0.923327	-0.355339	0.011406	-0.357576	0.933814	-0.989277	-0.140021	-0.041534
141	1960683													9.679598	0.202756	1.458375	0.145490	-0.923319	-0.355408	0.011306	-0.357655	0.933785	-0.989295	-0.139875	-0.041596
142	1960850													9.733558	0.206689	1.448868	0.145371	-0.923272	-0.355578	0.011276	-0.357826	0.933720	-0.989313	-0.139745	-0.041607
143	1961017													9.710578	0.207925	1.502583	0.145293	-0.923327	-0.355468	0.011127	-0.357733	0.933758	-0.989326	-0.139624	-0.041702
144	1961183													9.733693	0.175473	1.491771	0.145180	-0.923351	-0.355450	0.010990	-0.357729	0.933761	-0.989344	-0.139469	-0.041787
145	1961350													9.716499	0.199233	1.506746	0.145031	-0.923408	-0.355365	0.010872	-0.357653	0.933791	-0.989367	-0.139293	-0.041831
146	1961517													9.716930	0.197069	1.498996	0.144905	-0.923527	-0.355107	0.010808	-0.357396	0.933890	-0.989387	-0.139163	-0.041807
147	1961683													9.704739	0.179952	1.485665	0.144780	-0.923606	-0.354951	0.010734	-0.357244	0.933950	-0.989406	-0.139028	-0.041807
148	1961850													9.711499	0.200405	1.496081	0.144657	-0.923633	-0.354931	0.010708	-0.357222	0.933958	-0.989424	-0.138905	-0.041785
149	1962017													9.717625	0.184837	1.491178	0.144558	-0.923700	-0.354798	0.010713	-0.357082	0.934012	-0.989438	-0.138819	-0.041723
150	1962183													9.722391	0.187418	1.492809	0.144476	-0.923826	-0.354502	0.010733	-0.356777	0.934128	-0.989450	-0.138764	-0.041630
151	1962350													9.702254	0.182040	1.475618	0.144386	-0.923897	-0.354355	0.010719	-0.356626	0.934186	-0.989463	-0.138682	-0.041589
152	1962517													9.712589	0.186095	1.477460	0.144289	-0.923923	-0.354327	0.010723	-0.356593	0.934198	-0.989478	-0.138594	-0.041545
153	1962683													9.729112	0.182522	1.477821	0.144209	-0.923987	-0.354193	0.010720	-0.356454	0.934251	-0.989489	-0.138524	-0.041498
154	1962850													9.728253	0.181324	1.470894	0.144129	-0.924043	-0.354079	0.010703	-0.356339	0.934296	-0.989501	-0.138449	-0.041469
155	1963017													9.722775	0.184922	1.451633	0.144068	-0.924087	-0.353988	0.010649	-0.356252	0.934329	-0.989510	-0.138377	-0.041483
156	1963183													9.721229	0.162518	1.465984	0.143969	-0.924099	-0.353996	0.010575	-0.356266	0.934325	-0.989526	-0.138258	-0.041519
157	1963350													9.727096	0.164750	1.457477	0.143907	-0.924073	-0.354091	0.010509	-0.356368	0.934287	-0.989535	-0.138172	-0.041573
158	1963517													9.706119	0.171946	1.438534	0.143827	-0.924127	-0.353982	0.010424	-0.356266	0.934326	-0.989548	-0.138071	-0.041608
159	1963683													9.711204	0.174365	1.467170	0.143750	-0.924149	-0.353955	0.010331	-0.356249	0.934334	-0.989560	-0.137967	-0.041663
160	1963850													9.720387	0.169556	1.466176	0.143683	-0.924179	-0.353904	0.010218	-0.356210	0.934350	-0.989571	-0.137866	-0.041738
161	1964017													9.717931	0.168165	1.457168	0.143621	-0.924164	-0.353969	0.010096	-0.356291	0.934321	-0.989581	-0.137762	-0.041841
162	1964183													9.692773	0.177852	1.464886	0.143556	-0.924165	-0.353993	0.009980	-0.356328	0.934308	-0.989592	-0.137658	-0.041930
163	1964350													9.734447	0.178717	1.465723	0.143492	-0.924226	-0.353859	0.009947	-0.356194	0.934359	-0.989602	-0.137592	-0.041918
164	1964517													9.747798	0.184375	1.465888	0.143439	-0.924181	-0.353997	0.009884	-0.356341	0.934304	-0.989610	-0.137514	-0.041978
165	1964683													9.698977	0.159373	1.446113	0.143434	-0.924187	-0.353984	0.009818	-0.356336	0.934306	-0.989611	-0.137487	-0.042036
166	1964850													9.744031	0.233105	1.485536	0.143408	-0.924215	-0.353922	0.009821	-0.356272	0.934331	-0.989615	-0.137466	-0.042016
167	1965017													9.700659	0.216772	1.428838	0.143401	-0.924295	-0.353717	0.009813	-0.356065	0.934410	-0.989616	-0.137466	-0.041990
168	1965183													9.767309	0.199728	1.471584	0.143464	-0.924333	-0.353592	0.009845	-0.355937	0.934458	-0.989607	-0.137543	-0.041964
169	1965350													9.749473	0.181461	1.470526	0.143663	-0.924354	-0.353454	0.009915	-0.355797	0.934511	-0.989577	-0.137759	-0.041950
170	1965517													9.679495	0.189349	1.511269	0.143850	-0.924277	-0.353579	0.009935	-0.355929	0.934460	-0.989550	-0.137935	-0.042018
171	1965683													9.702340	0.175874	1.498842	0.143934	-0.924245	-0.353630	0.009917	-0.355986	0.934439	-0.989538	-0.138004	-0.042072
172	1965850													9.694362	0.179229	1.471184	0.143963	-0.924235	-0.353643	0.009902	-0.356003	0.934432	-0.989534	-0.138025	-0.042100
173	1966017													9.685167	0.192092	1.470004	0.144036	-0.924251	-0.353574	0.009867	-0.355941	0.934456	-0.989523	-0.138084	-0.042149
174	1966183													9.719090	0.174773	1.477596	0.144134	-0.924228	-0.353594	0.009818	-0.355972	0.934445	-0.989509	-0.138157	-0.042234
175	1966350													9.708389	0.149278	1.467771	0.144285	-0.924170	-0.353683	0.009769	-0.356075	0.934406	-0.989488	-0.138276	-0.042348
176	1966517													9.701255	0.148808	1.452936	0.144442	-0.924113	-0.353766	0.009701	-0.356176	0.934369	-0.989466	-0.138395	-0.042482
177	1966684													9.733121	0.145354	1.438145	0.144587	-0.924115	-0.353704	0.009601	-0.356133	0.934386	-0.989445	-0.138496	-0.042620
178	1966850													9.718962	0.177473	1.447208	0.144740	-0.924108	-0.353660	0.009532	-0.356105	0.934397	-0.989424	-0.138615	-0.042734
179	1967017													9.719771	0.180506	1.472793	0.144884	-0.924103	-0.353614	0.009396	-0.356083	0.934407	-0.989404	-0.138703	-0.042908
180	1967184													9.753326	0.156203	1.472946	0.144998	-0.923991	-0.353859	0.009298	-0.356350	0.934306	-0.989388	-0.138763	-0.043078
181	1967350													9.690147	0.168869	1.457090	0.145103	-0.923974	-0.353861	0.009190	-0.356372	0.934299	-0.989374	-0.138822	-0.043220
182	1967517													9.716406	0.165351	1.424345	0.145096	-0.923946	-0.353937	0.009037	-0.356470	0.934263	-0.989376	-0.138756	-0.043372
183	1967684													9.720094	0.181396	1.458868	0.145224	-0.923916	-0.353963	0.008896	-0.356522	0.934245	-0.989359	-0.138823	-0.043556
184	1967850													9.723161	0.190680	1.440539	0.145287	-0.923933	-0.353893	0.008865	-0.356458	0.934269	-0.989350	-0.138874	-0.043598
185	1968017													9.704887	0.190006	1.453097	0.145461	-0.923868	-0.353989	0.008784	-0.356574	0.934226	-0.989325	-0.139003	-0.043752
186	1968184													9.721457	0.160287	1.468756	0.145545	-0.923867	-0.353958	0.008696	-0.356559	0.934232	-0.989313	-0.139051	-0.043861
187	1968350													9.717736	0.155550	1.501663	0.145589	-0.923843	-0.354002	0.008646	-0.356613	0.934212	-0.989307	-0.139071	-0.043931
188	1968517													9.717357	0.186488	1.493456	0.145586	-0.923905	-0.353843	0.008636	-0.356453	0.934273	-0.989308	-0.139073	-0.043916
189	1968684													9.712803	0.153176	1.514195	0.145574	-0.923929	-0.353783	0.008656	-0.356389	0.934297	-0.989309	-0.139072	-0.043883
