// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1000	574747													8.921322	-0.242554	4.231514	0.424014	-0.834699	-0.351410	-0.029559	-0.400566	0.915791	-0.905173	-0.377921	-0.194518
1001	574913													8.909242	-0.277069	4.176073	0.425738	-0.833966	-0.351068	-0.029923	-0.400750	0.915699	-0.904352	-0.379342	-0.195570
1002	575080													8.822954	-0.300560	4.170259	0.427199	-0.833435	-0.350552	-0.030207	-0.400651	0.915733	-0.903653	-0.380611	-0.196333
1003	575247													8.858638	-0.259580	4.093461	0.428478	-0.833041	-0.349928	-0.030463	-0.400379	0.915843	-0.903038	-0.381759	-0.196931
1004	575413													8.928257	-0.294838	4.203685	0.429852	-0.832492	-0.349549	-0.030707	-0.400396	0.915828	-0.902377	-0.382937	-0.197675
1005	575580													8.885286	-0.338794	4.283406	0.431328	-0.831844	-0.349273	-0.030987	-0.400568	0.915743	-0.901663	-0.384163	-0.198552
1006	575747													8.607460	-0.256567	4.609813	0.432269	-0.832707	-0.346039	-0.032003	-0.397669	0.916971	-0.901177	-0.385304	-0.198549
1007	575913													8.631149	-0.374797	4.206602	0.431993	-0.835198	-0.340333	-0.033269	-0.391862	0.919422	-0.901263	-0.385862	-0.197068
1008	576080													8.782009	-0.255916	4.221121	0.430961	-0.837887	-0.334989	-0.034534	-0.386275	0.921737	-0.901709	-0.385664	-0.195405
1009	576247													8.961873	-0.292928	4.403952	0.429682	-0.840518	-0.330003	-0.035972	-0.381104	0.923832	-0.902263	-0.385083	-0.193989
1010	576413													9.011817	-0.473953	3.937792	0.429411	-0.841950	-0.326689	-0.037277	-0.377954	0.925073	-0.902339	-0.385059	-0.193683
1011	576580													9.113729	-0.495518	3.880100	0.430772	-0.841078	-0.327144	-0.037720	-0.378966	0.924642	-0.901672	-0.385970	-0.194973
1012	576747													9.001530	-0.361658	4.163150	0.432857	-0.839582	-0.328233	-0.038082	-0.380817	0.923866	-0.900658	-0.387402	-0.196813
1013	576913													9.008077	-0.312192	4.185163	0.434854	-0.838112	-0.329347	-0.037998	-0.382490	0.923178	-0.899699	-0.388933	-0.198174
1014	577080													8.987708	-0.305738	4.334383	0.437232	-0.836171	-0.331130	-0.037846	-0.384970	0.922153	-0.898552	-0.390662	-0.199967
1015	577247													8.935042	-0.351837	4.432561	0.440039	-0.833925	-0.333068	-0.038042	-0.387888	0.920921	-0.897173	-0.392570	-0.202410
1016	577413													8.819527	-0.408498	4.494409	0.443378	-0.831559	-0.334553	-0.038427	-0.390537	0.919785	-0.895510	-0.394957	-0.205110
1017	577580													8.580682	-0.334108	4.724884	0.446458	-0.831116	-0.331545	-0.039762	-0.388583	0.920555	-0.893921	-0.397806	-0.206532
1018	577747													8.606390	-0.486162	4.037547	0.448631	-0.831984	-0.326394	-0.041149	-0.384052	0.922394	-0.892769	-0.400384	-0.206532
1019	577913													8.981491	-0.282505	3.965182	0.450898	-0.831364	-0.324846	-0.041702	-0.383166	0.922738	-0.891601	-0.402514	-0.207438
1020	578080													9.193172	-0.383974	4.145111	0.454672	-0.829385	-0.324646	-0.042242	-0.384171	0.922295	-0.889657	-0.405628	-0.209707
1021	578247													8.809338	-0.480839	4.564488	0.458810	-0.827305	-0.324130	-0.042845	-0.384966	0.921936	-0.887501	-0.409106	-0.212072
1022	578413													8.598358	-0.479071	4.568706	0.462445	-0.825266	-0.324160	-0.043144	-0.386113	0.921442	-0.885598	-0.412131	-0.214161
1023	578580													8.649878	-0.421501	4.545766	0.466122	-0.823027	-0.324588	-0.043273	-0.387651	0.920790	-0.883662	-0.415154	-0.216307
1024	578747													8.730217	-0.470492	4.635482	0.469768	-0.820719	-0.325173	-0.043307	-0.389329	0.920080	-0.881727	-0.418142	-0.218437
1025	578913													8.719097	-0.465232	4.656327	0.473365	-0.818592	-0.325319	-0.043421	-0.390552	0.919556	-0.879796	-0.421160	-0.220417
1026	579080													8.694468	-0.444529	4.783003	0.476874	-0.816510	-0.325427	-0.043552	-0.391730	0.919049	-0.877892	-0.424097	-0.222366
1027	579247													8.702220	-0.469658	4.848294	0.480532	-0.814309	-0.325562	-0.043694	-0.393001	0.918499	-0.875888	-0.427143	-0.224430
1028	579413													8.686821	-0.454943	4.870750	0.484577	-0.811991	-0.325356	-0.043906	-0.394050	0.918039	-0.873646	-0.430576	-0.226599
1029	579580													8.640594	-0.436453	4.669780	0.488797	-0.809694	-0.324767	-0.044163	-0.394757	0.917723	-0.871279	-0.434238	-0.228714
1030	579747													8.726021	-0.470798	4.723731	0.493293	-0.807372	-0.323748	-0.044474	-0.395105	0.917559	-0.868725	-0.438227	-0.230810
1031	579913													8.742870	-0.514802	4.848665	0.498043	-0.804839	-0.322780	-0.044536	-0.395480	0.917394	-0.866008	-0.442527	-0.232810
1032	580080													8.605483	-0.528527	4.893693	0.503085	-0.801931	-0.322198	-0.044301	-0.396251	0.917073	-0.863101	-0.447092	-0.234874
1033	580247													8.502771	-0.488612	4.906665	0.508206	-0.798905	-0.321678	-0.043818	-0.397009	0.916768	-0.860120	-0.451812	-0.236769
1034	580413													8.446620	-0.473378	4.872635	0.513730	-0.795541	-0.321241	-0.043037	-0.397853	0.916439	-0.856872	-0.456977	-0.238627
1035	580580													8.475487	-0.440332	4.839046	0.519186	-0.792109	-0.320950	-0.042190	-0.398825	0.916056	-0.853619	-0.462063	-0.240483
1036	580747													8.445445	-0.437333	5.033429	0.524616	-0.788563	-0.320854	-0.041372	-0.400050	0.915559	-0.850333	-0.467042	-0.242497
1037	580913													8.357726	-0.373024	5.234813	0.530012	-0.784836	-0.321124	-0.040310	-0.401578	0.914937	-0.847032	-0.471983	-0.244478
1038	581080													8.244628	-0.412264	5.270167	0.535526	-0.781008	-0.321307	-0.039424	-0.403166	0.914277	-0.843598	-0.476952	-0.246697
1039	581247													8.293777	-0.360544	5.206802	0.541374	-0.776960	-0.321322	-0.038536	-0.404698	0.913638	-0.839898	-0.482237	-0.249034
1040	581413													8.315170	-0.277758	5.286293	0.547523	-0.772704	-0.321165	-0.037605	-0.406140	0.913037	-0.835945	-0.487831	-0.251429
1041	581580													8.347498	-0.341871	5.426427	0.553600	-0.768559	-0.320692	-0.036905	-0.407348	0.912527	-0.831964	-0.493340	-0.253872
1042	581747													8.231473	-0.412783	5.543373	0.559807	-0.764242	-0.320235	-0.036194	-0.408649	0.911973	-0.827832	-0.498938	-0.256426
1043	581913													8.154542	-0.357388	5.624264	0.566089	-0.759728	-0.319933	-0.035414	-0.410161	0.911326	-0.823583	-0.504561	-0.259092
1044	582080													8.092873	-0.270236	5.630218	0.573139	-0.754694	-0.319293	-0.034639	-0.411604	0.910704	-0.818726	-0.510900	-0.262048
1045	582247													8.055154	-0.343207	5.623187	0.580732	-0.749266	-0.318356	-0.033871	-0.412955	0.910121	-0.813390	-0.517753	-0.265195
1046	582413													8.016309	-0.337483	5.696476	0.589043	-0.743044	-0.317669	-0.032795	-0.414762	0.909339	-0.807436	-0.525222	-0.268681
1047	582580													7.989354	-0.263709	5.837046	0.598188	-0.736084	-0.316783	-0.031657	-0.416706	0.908490	-0.800730	-0.533419	-0.272571
1048	582747													7.984484	-0.221427	5.779415	0.608005	-0.728723	-0.315107	-0.030707	-0.418182	0.907844	-0.793339	-0.542298	-0.276634
1049	582913													7.861657	-0.327393	5.917835	0.619020	-0.720373	-0.312852	-0.029713	-0.419544	0.907249	-0.784813	-0.552309	-0.281111
1050	583080													7.668115	-0.266212	5.589656	0.629911	-0.711970	-0.310342	-0.028658	-0.420616	0.906786	-0.776139	-0.562301	-0.285354
1051	583247													7.746685	-0.329669	5.967111	0.640705	-0.703395	-0.307786	-0.027510	-0.421648	0.906342	-0.767294	-0.572231	-0.289502
1052	583413													7.430524	-0.226825	6.060088	0.651228	-0.694712	-0.305413	-0.026155	-0.422759	0.905864	-0.758431	-0.581936	-0.293483
1053	583580													7.272017	-0.265103	6.277644	0.661460	-0.686086	-0.302915	-0.024781	-0.423670	0.905478	-0.749571	-0.591430	-0.297243
1054	583747													7.155431	-0.241688	6.400280	0.671503	-0.677311	-0.300555	-0.023205	-0.424629	0.905070	-0.740639	-0.600783	-0.300856
1055	583913													7.082869	-0.203181	6.578566	0.680998	-0.668795	-0.298255	-0.021747	-0.425584	0.904658	-0.731962	-0.609584	-0.304366
1056	584080													7.063103	-0.263498	6.725761	0.689282	-0.661284	-0.295962	-0.020641	-0.426269	0.904361	-0.724199	-0.617251	-0.307469
1057	584247													6.914280	-0.301873	6.889897	0.696654	-0.654411	-0.293972	-0.019662	-0.427033	0.904022	-0.717138	-0.624011	-0.310361
1058	584413													6.763343	-0.237057	6.942801	0.703055	-0.648195	-0.292500	-0.018671	-0.427998	0.903587	-0.710890	-0.629810	-0.313009
1059	584580													6.652839	-0.203051	7.066314	0.708471	-0.642854	-0.291218	-0.017880	-0.428860	0.903194	-0.705514	-0.634679	-0.315329
1060	584747													6.597024	-0.180748	7.105965	0.712904	-0.638388	-0.290223	-0.017272	-0.429717	0.902799	-0.701049	-0.638596	-0.317373
1061	584913													6.552371	-0.174136	7.169236	0.716444	-0.634741	-0.289505	-0.016823	-0.430572	0.902399	-0.697442	-0.641648	-0.319159
1062	585080													6.512144	-0.197376	7.236860	0.719132	-0.631963	-0.288915	-0.016596	-0.431283	0.902064	-0.694675	-0.643909	-0.320637
1063	585247													6.476890	-0.215309	7.278032	0.721085	-0.629899	-0.288555	-0.016432	-0.431908	0.901768	-0.692652	-0.645510	-0.321793
1064	585414													6.444460	-0.198589	7.276522	0.722356	-0.628479	-0.288472	-0.016260	-0.432477	0.901498	-0.691330	-0.646512	-0.322622
1065	585580													6.466948	-0.161456	7.259138	0.723010	-0.627681	-0.288570	-0.016089	-0.432895	0.901301	-0.690650	-0.647007	-0.323086
1066	585747													6.492584	-0.209359	7.218747	0.723144	-0.627383	-0.288883	-0.015916	-0.433273	0.901122	-0.690514	-0.647043	-0.323304
1067	585914													6.540908	-0.200131	7.246137	0.722873	-0.627512	-0.289280	-0.015804	-0.433556	0.900988	-0.690800	-0.646728	-0.323323
1068	586080													6.534079	-0.138078	7.255915	0.722241	-0.627958	-0.289892	-0.015576	-0.433797	0.900876	-0.691466	-0.646134	-0.323087
1069	586247													6.558073	-0.118609	7.202280	0.721285	-0.628771	-0.290508	-0.015434	-0.433908	0.900825	-0.692466	-0.645268	-0.322676
1070	586414													6.608242	-0.186619	7.144205	0.720073	-0.629853	-0.291170	-0.015311	-0.433936	0.900814	-0.693730	-0.644193	-0.322109
1071	586580													6.574936	-0.217550	7.174649	0.718729	-0.631098	-0.291795	-0.015296	-0.433923	0.900820	-0.695122	-0.642982	-0.321527
1072	586747													6.625241	-0.192386	7.226379	0.717111	-0.632593	-0.292539	-0.015306	-0.433929	0.900817	-0.696791	-0.641508	-0.320858
1073	586914													6.588412	-0.156635	7.183893	0.715306	-0.634293	-0.293275	-0.015357	-0.433843	0.900857	-0.698643	-0.639885	-0.320071
1074	587080													6.579933	-0.155557	7.105126	0.713318	-0.636286	-0.293799	-0.015637	-0.433554	0.900992	-0.700666	-0.638099	-0.319211
1075	587247													6.534451	-0.162922	6.998559	0.711075	-0.638577	-0.294266	-0.016034	-0.433135	0.901187	-0.702934	-0.636092	-0.318230
1076	587414													6.618086	-0.187915	7.029916	0.708564	-0.641039	-0.294969	-0.016322	-0.432790	0.901347	-0.705458	-0.633847	-0.317123
1077	587580													6.790229	-0.207250	7.054871	0.705594	-0.643824	-0.296019	-0.016513	-0.432568	0.901450	-0.708424	-0.631170	-0.315849
1078	587747													6.827637	-0.148459	7.070544	0.702096	-0.646996	-0.297419	-0.016621	-0.432451	0.901504	-0.711889	-0.627999	-0.314375
1079	587914													6.863506	-0.117375	6.985477	0.698351	-0.650428	-0.298745	-0.016776	-0.432145	0.901648	-0.715559	-0.624655	-0.312701
1080	588080													6.716684	-0.093376	6.823375	0.694465	-0.654153	-0.299669	-0.017163	-0.431422	0.901987	-0.719321	-0.621256	-0.310835
1081	588247													6.857472	-0.108182	6.728055	0.690341	-0.658099	-0.300558	-0.017549	-0.430541	0.902400	-0.723271	-0.617690	-0.308769
1082	588414													7.078861	-0.208892	6.716150	0.685977	-0.662014	-0.301950	-0.017591	-0.429949	0.902682	-0.727411	-0.613907	-0.306581
1083	588580													7.255454	-0.125934	6.701428	0.681136	-0.666209	-0.303675	-0.017517	-0.429477	0.902908	-0.731947	-0.609684	-0.304203
1084	588747													7.327150	-0.043081	6.608845	0.676203	-0.670403	-0.305465	-0.017362	-0.429018	0.903129	-0.736511	-0.605395	-0.301743
1085	588914													7.291233	-0.034874	6.530866	0.671138	-0.674825	-0.306896	-0.017627	-0.428388	0.903423	-0.741123	-0.600911	-0.299403
1086	589080													7.288890	-0.078493	6.467998	0.665928	-0.679283	-0.308405	-0.017930	-0.427856	0.903669	-0.745800	-0.596249	-0.297101
1087	589247													7.360646	-0.100233	6.505790	0.660514	-0.683861	-0.309928	-0.018350	-0.427370	0.903890	-0.750589	-0.591345	-0.294833
1088	589414													7.496469	-0.148617	6.410645	0.654755	-0.688670	-0.311496	-0.018828	-0.426851	0.904126	-0.755607	-0.586116	-0.292449
1089	589580													7.507899	-0.168712	6.401321	0.648640	-0.693769	-0.312972	-0.019441	-0.426181	0.904429	-0.760847	-0.580564	-0.289926
1090	589747													7.601280	-0.138948	6.193605	0.642531	-0.698774	-0.314434	-0.020091	-0.425572	0.904702	-0.765996	-0.574982	-0.287482
1091	589914													7.445591	-0.136661	6.353115	0.636243	-0.703880	-0.315830	-0.020955	-0.424993	0.904954	-0.771204	-0.569152	-0.285148
1092	590080													7.538423	-0.223777	6.157286	0.629972	-0.708938	-0.317082	-0.021927	-0.424360	0.905228	-0.776308	-0.563316	-0.282880
1093	590247													7.523459	-0.236819	6.274025	0.623213	-0.714320	-0.318360	-0.022895	-0.423573	0.905573	-0.781717	-0.557076	-0.280330
1094	590414													7.733571	-0.282516	6.056294	0.616297	-0.719922	-0.319201	-0.024071	-0.422359	0.906109	-0.787146	-0.550749	-0.277628
1095	590580													7.658063	-0.220827	6.113974	0.608859	-0.725969	-0.319782	-0.025466	-0.420793	0.906799	-0.792870	-0.543969	-0.274691
1096	590747													7.710675	-0.299442	6.009450	0.601489	-0.731828	-0.320374	-0.026817	-0.419298	0.907452	-0.798431	-0.537231	-0.271828
1097	590914													7.778158	-0.311063	5.884528	0.593932	-0.737823	-0.320720	-0.028220	-0.417512	0.908233	-0.804020	-0.530378	-0.268795
1098	591080													7.963941	-0.433447	5.778695	0.586383	-0.743582	-0.321311	-0.029276	-0.415859	0.908958	-0.809505	-0.523590	-0.265622
1099	591247													8.000924	-0.405700	5.634474	0.578797	-0.748860	-0.322804	-0.029908	-0.415077	0.909295	-0.814923	-0.516643	-0.262642
1100	591414													7.985515	-0.313905	5.615905	0.571054	-0.754145	-0.324289	-0.030717	-0.414388	0.909582	-0.820338	-0.509459	-0.259803
1101	591580													8.070150	-0.240538	5.534173	0.562995	-0.759666	-0.325490	-0.031510	-0.413280	0.910059	-0.825859	-0.502102	-0.256612
1102	591747													8.140019	-0.363772	5.474613	0.554591	-0.765387	-0.326515	-0.032514	-0.412020	0.910595	-0.831488	-0.494391	-0.253388
1103	591914													8.258698	-0.402413	5.289027	0.546270	-0.770501	-0.328507	-0.033011	-0.411695	0.910724	-0.836958	-0.486657	-0.250332
1104	592080													8.263180	-0.293629	5.472348	0.537860	-0.775292	-0.331103	-0.033075	-0.411856	0.910649	-0.842385	-0.478850	-0.247164
1105	592247													8.421612	-0.345598	5.068382	0.530101	-0.780133	-0.332243	-0.033513	-0.410796	0.911111	-0.847272	-0.471846	-0.243908
1106	592414													8.336205	-0.296768	5.301525	0.522475	-0.784546	-0.333928	-0.034007	-0.410495	0.911228	-0.851976	-0.464738	-0.241154
1107	592580													8.398257	-0.394197	5.079507	0.514404	-0.789395	-0.335029	-0.034819	-0.409586	0.911607	-0.856841	-0.457269	-0.238179
1108	592747													8.527047	-0.363020	5.018412	0.506604	-0.793714	-0.336706	-0.035355	-0.409325	0.911703	-0.861454	-0.449968	-0.235427
1109	592914													8.541386	-0.375267	4.855464	0.498969	-0.798009	-0.337953	-0.035957	-0.408694	0.911963	-0.865874	-0.442889	-0.232620
1110	593080													8.532025	-0.329120	4.967185	0.491696	-0.801832	-0.339559	-0.036240	-0.408459	0.912057	-0.870013	-0.436149	-0.229896
1111	593247													8.739753	-0.375253	4.802340	0.484490	-0.805671	-0.340829	-0.036689	-0.407980	0.912253	-0.874027	-0.429473	-0.227222
1112	593414													8.681327	-0.454065	4.783892	0.477856	-0.809066	-0.342148	-0.037004	-0.407689	0.912371	-0.877658	-0.423321	-0.224755
1113	593580													8.592352	-0.375367	4.742985	0.470876	-0.812827	-0.342911	-0.037412	-0.406749	0.912774	-0.881406	-0.416974	-0.221938
1114	593747													8.695032	-0.363752	4.429775	0.464129	-0.816430	-0.343549	-0.037621	-0.405674	0.913243	-0.884968	-0.410938	-0.219000
1115	593914													8.783152	-0.353340	4.516311	0.457531	-0.819568	-0.344924	-0.037767	-0.405468	0.913329	-0.888391	-0.404849	-0.216467
1116	594080													8.848477	-0.391011	4.334270	0.451109	-0.822540	-0.346306	-0.038124	-0.405438	0.913327	-0.891654	-0.398808	-0.214255
1117	594247													8.823336	-0.350403	4.425232	0.444968	-0.825225	-0.347862	-0.038336	-0.405632	0.913232	-0.894725	-0.393024	-0.212129
1118	594414													8.895046	-0.335431	4.403749	0.439091	-0.828123	-0.348442	-0.038559	-0.404841	0.913574	-0.897615	-0.387706	-0.209694
1119	594580													8.868028	-0.388988	4.274631	0.433992	-0.830982	-0.348022	-0.039051	-0.403286	0.914240	-0.900070	-0.383182	-0.207474
1120	594747													8.797902	-0.356444	4.214019	0.428755	-0.833543	-0.348390	-0.039489	-0.402557	0.914543	-0.902557	-0.378357	-0.205514
1121	594914													8.848915	-0.402447	4.153084	0.423409	-0.836482	-0.347884	-0.040092	-0.400928	0.915232	-0.905051	-0.373570	-0.203293
1122	595080													8.974999	-0.447746	4.064649	0.418210	-0.838958	-0.348211	-0.040266	-0.400090	0.915591	-0.907458	-0.368888	-0.201103
1123	595247													8.978901	-0.485571	4.048139	0.413269	-0.841041	-0.349083	-0.040229	-0.399839	0.915702	-0.909720	-0.364388	-0.199076
1124	595414													9.015753	-0.456553	4.039369	0.409059	-0.842870	-0.349629	-0.040127	-0.399397	0.915899	-0.911625	-0.360628	-0.197199
1125	595580													8.929756	-0.403984	3.966508	0.404534	-0.844759	-0.350335	-0.039937	-0.399032	0.916067	-0.913651	-0.356589	-0.195159
1126	595747													9.054383	-0.337320	3.828320	0.400042	-0.846303	-0.351764	-0.039625	-0.399426	0.915909	-0.915640	-0.352463	-0.193322
1127	595914													9.080475	-0.403686	3.843243	0.396235	-0.848095	-0.351756	-0.039610	-0.398547	0.916292	-0.917294	-0.349134	-0.191511
1128	596080													9.186399	-0.430208	3.741136	0.392813	-0.849611	-0.351936	-0.039487	-0.397928	0.916567	-0.918770	-0.346142	-0.189859
1129	596247													9.206882	-0.402631	3.694361	0.390505	-0.850667	-0.351953	-0.039345	-0.397380	0.916810	-0.919760	-0.344171	-0.188649
1130	596414													9.092875	-0.364994	3.810899	0.388828	-0.851485	-0.351833	-0.039151	-0.396809	0.917066	-0.920478	-0.342807	-0.187627
1131	596580													8.971290	-0.388319	3.718064	0.386208	-0.852353	-0.352616	-0.038955	-0.397006	0.916989	-0.921589	-0.340412	-0.186530
1132	596747													9.170220	-0.372991	3.497315	0.383344	-0.853059	-0.354030	-0.038736	-0.397825	0.916643	-0.922793	-0.337676	-0.185548
1133	596914													9.318340	-0.368058	3.615379	0.381617	-0.853646	-0.354481	-0.038647	-0.397905	0.916612	-0.923512	-0.336095	-0.184838
1134	597080													9.224239	-0.405815	3.740030	0.380416	-0.854056	-0.354785	-0.038495	-0.397918	0.916613	-0.924014	-0.335037	-0.184251
1135	597247													9.111871	-0.398900	3.767312	0.379362	-0.854512	-0.354816	-0.038347	-0.397673	0.916725	-0.924453	-0.334164	-0.183630
1136	597414													9.105262	-0.397919	3.724636	0.378293	-0.854974	-0.354843	-0.038155	-0.397405	0.916850	-0.924899	-0.333299	-0.182958
1137	597580													9.009581	-0.375774	3.680366	0.376728	-0.855952	-0.354150	-0.038041	-0.396291	0.917337	-0.925543	-0.332114	-0.181855
1138	597747													9.208943	-0.361332	3.528142	0.374929	-0.856717	-0.354208	-0.037856	-0.395909	0.917509	-0.926280	-0.330592	-0.180870
1139	597914													9.280282	-0.372666	3.568594	0.373968	-0.857024	-0.354483	-0.037776	-0.395975	0.917484	-0.926672	-0.329719	-0.180457
1140	598080													9.177085	-0.387297	3.673389	0.373413	-0.857147	-0.354770	-0.037744	-0.396155	0.917408	-0.926897	-0.329181	-0.180281
1141	598247													9.143444	-0.396060	3.650141	0.372968	-0.857196	-0.355120	-0.037680	-0.396414	0.917298	-0.927079	-0.328742	-0.180149
1142	598414													9.133197	-0.381321	3.690457	0.372862	-0.857124	-0.355404	-0.037682	-0.396696	0.917176	-0.927121	-0.328588	-0.180211
1143	598580													9.009011	-0.361816	3.772542	0.372447	-0.857596	-0.354700	-0.037863	-0.395921	0.917503	-0.927281	-0.328291	-0.179931
1144	598747													9.071878	-0.328963	3.573717	0.371325	-0.858204	-0.354405	-0.037943	-0.395402	0.917724	-0.927727	-0.327327	-0.179385
1145	598914													9.274961	-0.322365	3.439665	0.370291	-0.858629	-0.354458	-0.038151	-0.395318	0.917752	-0.928132	-0.326312	-0.179141
1146	599080													9.283680	-0.364568	3.503885	0.370195	-0.858622	-0.354576	-0.038350	-0.395494	0.917667	-0.928162	-0.326118	-0.179338
1147	599247													9.153044	-0.370399	3.636170	0.370541	-0.858443	-0.354648	-0.038588	-0.395726	0.917558	-0.928014	-0.326308	-0.179758
1148	599414													9.104602	-0.359454	3.682130	0.370942	-0.858266	-0.354656	-0.038743	-0.395873	0.917488	-0.927847	-0.326595	-0.180098
1149	599580													9.136030	-0.395503	3.637666	0.371319	-0.858134	-0.354582	-0.038883	-0.395921	0.917461	-0.927691	-0.326883	-0.180380
1150	599747													9.119847	-0.360386	3.561499	0.371728	-0.857981	-0.354524	-0.039015	-0.395990	0.917425	-0.927522	-0.327201	-0.180675
1151	599914													9.131213	-0.390064	3.527319	0.372254	-0.857664	-0.354740	-0.039062	-0.396348	0.917269	-0.927309	-0.327600	-0.181044
1152	600080													9.143100	-0.332134	3.642607	0.372730	-0.857370	-0.354948	-0.038962	-0.396635	0.917149	-0.927121	-0.328020	-0.181243
1153	600247													9.148552	-0.307883	3.631809	0.373147	-0.857064	-0.355249	-0.038731	-0.396962	0.917017	-0.926963	-0.328424	-0.181320
1154	600414													9.134150	-0.349127	3.685905	0.373794	-0.856642	-0.355589	-0.038593	-0.397412	0.916828	-0.926709	-0.328981	-0.181610
1155	600580													9.100516	-0.349946	3.688381	0.374604	-0.856084	-0.356078	-0.038607	-0.398111	0.916524	-0.926381	-0.329586	-0.182185
1156	600747													9.068493	-0.363648	3.703733	0.375470	-0.855589	-0.356356	-0.038664	-0.398611	0.916305	-0.926028	-0.330267	-0.182747
1157	600914													9.057707	-0.364093	3.702396	0.376456	-0.855073	-0.356555	-0.038686	-0.399041	0.916116	-0.925626	-0.331084	-0.183301
1158	601080													9.080162	-0.383343	3.746053	0.377597	-0.854480	-0.356768	-0.038707	-0.399520	0.915907	-0.925161	-0.332034	-0.183932
1159	601247													9.108418	-0.378301	3.763904	0.378874	-0.853842	-0.356944	-0.038750	-0.399997	0.915697	-0.924637	-0.333102	-0.184635
1160	601414													9.116305	-0.400851	3.749427	0.380425	-0.853027	-0.357240	-0.038766	-0.400654	0.915409	-0.923999	-0.334396	-0.185488
1161	601580													9.070228	-0.397575	3.773466	0.382248	-0.852064	-0.357595	-0.038845	-0.401457	0.915054	-0.923243	-0.335887	-0.186554
1162	601747													9.031583	-0.394821	3.778795	0.384038	-0.851232	-0.357659	-0.039011	-0.401976	0.914819	-0.922493	-0.337372	-0.187582
1163	601914													9.036808	-0.386902	3.781127	0.385638	-0.850564	-0.357524	-0.039150	-0.402233	0.914700	-0.921819	-0.338746	-0.188416
1164	602081													9.091465	-0.382843	3.791620	0.387261	-0.849961	-0.357204	-0.039397	-0.402337	0.914643	-0.921128	-0.340133	-0.189296
1165	602247													9.166407	-0.475333	3.741102	0.389007	-0.849245	-0.357010	-0.039766	-0.402653	0.914489	-0.920376	-0.341546	-0.190406
1166	602414													9.125577	-0.410379	3.897305	0.391059	-0.848261	-0.357107	-0.040044	-0.403320	0.914183	-0.919494	-0.343199	-0.191689
1167	602581													9.095916	-0.411261	3.858112	0.393133	-0.847255	-0.357220	-0.040166	-0.403954	0.913897	-0.918604	-0.344935	-0.192838
1168	602747													9.035275	-0.378122	3.931298	0.395441	-0.846062	-0.357499	-0.040252	-0.404813	0.913513	-0.917609	-0.346850	-0.194135
1169	602914													9.000533	-0.324048	3.951386	0.397973	-0.845497	-0.356023	-0.040853	-0.404027	0.913834	-0.916487	-0.349137	-0.195333
1170	603081													8.965838	-0.371883	3.746936	0.400281	-0.845518	-0.353375	-0.041574	-0.401974	0.914707	-0.915449	-0.351449	-0.196054
1171	603247													9.125531	-0.442545	3.706009	0.402261	-0.845132	-0.352048	-0.042056	-0.401183	0.915032	-0.914558	-0.353276	-0.196923
1172	603414													9.210856	-0.422831	3.799051	0.404586	-0.844245	-0.351511	-0.042505	-0.401320	0.914951	-0.913511	-0.355236	-0.198254
1173	603581													9.080232	-0.438909	3.930456	0.407388	-0.843004	-0.351255	-0.042832	-0.401833	0.914711	-0.912250	-0.357597	-0.199809
1174	603747													8.953999	-0.436966	4.106780	0.410357	-0.841530	-0.351332	-0.043059	-0.402715	0.914312	-0.910908	-0.360066	-0.201493
1175	603914													8.935946	-0.461822	4.105861	0.413372	-0.839904	-0.351689	-0.043343	-0.403945	0.913756	-0.909530	-0.362478	-0.203384
1176	604081													8.924681	-0.420016	3.999654	0.416522	-0.838095	-0.352287	-0.043639	-0.405486	0.913059	-0.908078	-0.364936	-0.205468
1177	604247													8.966358	-0.415331	3.999451	0.419706	-0.836542	-0.352201	-0.044100	-0.406367	0.912645	-0.906588	-0.367510	-0.207446
1178	604414													9.065335	-0.430244	4.048405	0.422955	-0.835235	-0.351414	-0.044669	-0.406556	0.912533	-0.905049	-0.370263	-0.209264
1179	604581													9.076921	-0.464937	4.153009	0.426436	-0.833753	-0.350727	-0.045238	-0.406924	0.912341	-0.903386	-0.373189	-0.211245
1180	604747													8.950528	-0.477728	4.206711	0.430297	-0.832036	-0.350087	-0.045855	-0.407475	0.912065	-0.901522	-0.376406	-0.213488
1181	604914													8.834674	-0.369865	4.257703	0.433886	-0.830690	-0.348850	-0.046600	-0.407368	0.912074	-0.899762	-0.379480	-0.215462
1182	605081													8.970822	-0.330127	4.252252	0.436973	-0.830423	-0.345620	-0.047824	-0.405152	0.912998	-0.898202	-0.382426	-0.216754
1183	605247													8.943606	-0.497523	4.214063	0.440408	-0.830379	-0.341338	-0.049130	-0.401915	0.914358	-0.896452	-0.385921	-0.217803
1184	605414													8.883721	-0.538300	4.259542	0.444077	-0.830270	-0.336819	-0.050453	-0.398494	0.915782	-0.894567	-0.389684	-0.218851
