// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2916736													0.096392	-0.663147	0.231028	0.013519	-0.937037	0.348968	0.017494	0.349169	0.936897	-0.999756	-0.006561	0.021113
1	2916903													9.850363	0.186662	0.135323	0.013336	-0.937107	0.348788	0.017415	0.348984	0.936967	-0.999759	-0.006421	0.020974
2	2917070													9.800905	0.161587	0.132143	0.013187	-0.936803	0.349609	0.017388	0.349802	0.936662	-0.999762	-0.006273	0.020902
3	2917236													9.806289	0.147142	0.106413	0.013024	-0.936644	0.350042	0.017115	0.350229	0.936508	-0.999769	-0.006206	0.020592
4	2917736													9.796226	0.130749	0.105105	0.012602	-0.936488	0.350474	0.016706	0.350650	0.936357	-0.999781	-0.005945	0.020064
5	2917903													9.834714	0.117048	0.086179	0.012151	-0.936183	0.351302	0.016260	0.351467	0.936059	-0.999794	-0.005662	0.019493
6	2918070													9.834810	0.132268	0.086354	0.011678	-0.935945	0.351953	0.015838	0.352106	0.935826	-0.999806	-0.005355	0.018935
7	2918236													9.832432	0.129466	0.076110	0.011277	-0.935798	0.352356	0.015599	0.352500	0.935682	-0.999815	-0.005055	0.018573
8	2918403													9.838350	0.139565	0.088191	0.010908	-0.935876	0.352161	0.015445	0.352297	0.935761	-0.999821	-0.004768	0.018297
9	2918570													9.876751	0.160504	0.080783	0.010738	-0.935860	0.352207	0.015365	0.352340	0.935746	-0.999824	-0.004637	0.018163
10	2918736													9.854453	0.178237	0.097940	0.010726	-0.935735	0.352541	0.015349	0.352674	0.935620	-0.999825	-0.004625	0.018146
11	2918903													9.825348	0.180892	0.081562	0.010868	-0.935777	0.352425	0.015359	0.352561	0.935663	-0.999823	-0.004756	0.018204
12	2919070													9.784919	0.185953	0.094139	0.011002	-0.935669	0.352707	0.015379	0.352844	0.935556	-0.999821	-0.004869	0.018271
13	2919236													9.805546	0.171112	0.105942	0.011145	-0.935583	0.352932	0.015354	0.353072	0.935470	-0.999820	-0.005007	0.018300
14	2919403													9.846133	0.187975	0.128230	0.011313	-0.935519	0.353095	0.015271	0.353238	0.935409	-0.999819	-0.005190	0.018283
15	2919570													9.863113	0.169709	0.119645	0.011604	-0.935402	0.353397	0.015160	0.353545	0.935295	-0.999818	-0.005495	0.018283
16	2919736													9.845635	0.134064	0.127285	0.011987	-0.935327	0.353582	0.014988	0.353736	0.935225	-0.999816	-0.005911	0.018259
17	2919903													9.808700	0.143199	0.133835	0.012375	-0.935293	0.353657	0.014767	0.353817	0.935198	-0.999814	-0.006351	0.018190
18	2920070													9.816118	0.146512	0.139654	0.012746	-0.935178	0.353948	0.014526	0.354113	0.935090	-0.999813	-0.006777	0.018098
19	2920236													9.831436	0.134025	0.176608	0.013117	-0.935241	0.353769	0.014332	0.353938	0.935159	-0.999811	-0.007196	0.018047
20	2920403													9.823699	0.157438	0.177158	0.013506	-0.935210	0.353837	0.014178	0.354013	0.935133	-0.999808	-0.007613	0.018041
21	2920570													9.788472	0.158525	0.156728	0.013861	-0.935115	0.354074	0.014043	0.354255	0.935043	-0.999805	-0.007988	0.018043
22	2920736													9.775623	0.153193	0.151942	0.014108	-0.935123	0.354042	0.013856	0.354226	0.935057	-0.999804	-0.008286	0.017954
23	2920903													9.785357	0.167947	0.171611	0.014235	-0.935092	0.354120	0.013616	0.354305	0.935031	-0.999806	-0.008488	0.017776
24	2921070													9.851041	0.147955	0.189214	0.014384	-0.935063	0.354190	0.013382	0.354375	0.935007	-0.999807	-0.008710	0.017610
25	2921236													9.781970	0.148288	0.165901	0.014607	-0.934967	0.354433	0.013151	0.354620	0.934918	-0.999807	-0.008995	0.017476
26	2921403													9.845178	0.136977	0.153300	0.014748	-0.934945	0.354485	0.012960	0.354672	0.934901	-0.999807	-0.009194	0.017347
27	2921570													9.849695	0.132332	0.167557	0.014978	-0.934935	0.354502	0.012771	0.354692	0.934896	-0.999806	-0.009476	0.017253
28	2921736													9.807069	0.198190	0.159338	0.015138	-0.934900	0.354589	0.012719	0.354781	0.934863	-0.999805	-0.009642	0.017262
29	2921903													9.824253	0.199717	0.161169	0.015263	-0.934807	0.354828	0.012904	0.355024	0.934768	-0.999800	-0.009689	0.017482
30	2922070													9.799373	0.205546	0.190244	0.015326	-0.934659	0.355215	0.013101	0.355414	0.934617	-0.999797	-0.009670	0.017692
31	2922236													9.830044	0.199079	0.165275	0.015443	-0.934589	0.355395	0.013208	0.355597	0.934546	-0.999794	-0.009738	0.017835
32	2922403													9.830354	0.206939	0.178762	0.015644	-0.934446	0.355762	0.013171	0.355967	0.934406	-0.999791	-0.009932	0.017876
33	2922570													9.835507	0.204614	0.198710	0.015938	-0.934237	0.356296	0.013082	0.356505	0.934202	-0.999787	-0.010228	0.017904
34	2922736													9.824262	0.191141	0.191824	0.016276	-0.934045	0.356785	0.012940	0.356999	0.934015	-0.999784	-0.010585	0.017897
35	2922903													9.782922	0.143735	0.218722	0.016608	-0.933824	0.357346	0.012768	0.357564	0.933801	-0.999781	-0.010946	0.017861
36	2923070													9.777122	0.082895	0.223433	0.016855	-0.933799	0.357400	0.012582	0.357621	0.933782	-0.999779	-0.011242	0.017777
37	2923236													9.829388	0.101348	0.206042	0.017082	-0.933717	0.357605	0.012405	0.357828	0.933705	-0.999777	-0.011514	0.017695
38	2923403													9.862823	0.108398	0.211373	0.017355	-0.933670	0.357713	0.012300	0.357939	0.933664	-0.999774	-0.011804	0.017697
39	2923570													9.830122	0.129780	0.211380	0.017638	-0.933674	0.357690	0.012263	0.357921	0.933671	-0.999769	-0.012082	0.017763
40	2923736													9.778650	0.132069	0.200176	0.017887	-0.933754	0.357468	0.012250	0.357703	0.933755	-0.999765	-0.012323	0.017837
41	2923903													9.750622	0.165832	0.197664	0.017997	-0.933756	0.357457	0.012295	0.357695	0.933758	-0.999762	-0.012410	0.017918
42	2924070													9.820573	0.178435	0.177423	0.017949	-0.933773	0.357416	0.012381	0.357653	0.933772	-0.999762	-0.012335	0.017981
43	2924236													9.840006	0.184221	0.174919	0.017909	-0.933778	0.357404	0.012415	0.357641	0.933776	-0.999763	-0.012286	0.017997
44	2924403													9.809265	0.171293	0.184543	0.017874	-0.933697	0.357619	0.012342	0.357854	0.933696	-0.999764	-0.012275	0.017920
45	2924570													9.804321	0.205796	0.199631	0.017862	-0.933689	0.357640	0.012160	0.357874	0.933691	-0.999767	-0.012328	0.017745
46	2924736													9.809151	0.202193	0.181000	0.017835	-0.933638	0.357773	0.011956	0.358003	0.933644	-0.999769	-0.012374	0.017548
47	2924903													9.806208	0.199227	0.188594	0.017753	-0.933562	0.357976	0.011770	0.358203	0.933570	-0.999773	-0.012361	0.017347
48	2925070													9.820191	0.178274	0.188456	0.017669	-0.933516	0.358100	0.011609	0.358324	0.933525	-0.999776	-0.012337	0.017168
49	2925236													9.828595	0.158520	0.188901	0.017596	-0.933401	0.358404	0.011467	0.358624	0.933412	-0.999779	-0.012315	0.017014
50	2925403													9.824249	0.154492	0.183496	0.017536	-0.933279	0.358723	0.011388	0.358941	0.933291	-0.999781	-0.012281	0.016923
51	2925570													9.815656	0.162657	0.182705	0.017469	-0.933125	0.359128	0.011361	0.359344	0.933136	-0.999783	-0.012221	0.016879
52	2925736													9.796895	0.177429	0.179983	0.017374	-0.933062	0.359297	0.011414	0.359513	0.933070	-0.999784	-0.012110	0.016897
53	2925903													9.792375	0.178159	0.182862	0.017221	-0.932935	0.359633	0.011509	0.359847	0.932940	-0.999785	-0.011927	0.016934
54	2926070													9.825904	0.201528	0.165956	0.017048	-0.932842	0.359882	0.011598	0.360094	0.932844	-0.999787	-0.011729	0.016958
55	2926236													9.840746	0.195345	0.169670	0.016905	-0.932689	0.360286	0.011696	0.360498	0.932687	-0.999789	-0.011553	0.017003
56	2926403													9.835299	0.189539	0.181696	0.016810	-0.932702	0.360256	0.011726	0.360466	0.932699	-0.999790	-0.011454	0.016996
57	2926570													9.827561	0.200128	0.185422	0.016758	-0.932651	0.360389	0.011652	0.360598	0.932649	-0.999792	-0.011430	0.016910
58	2926737													9.816836	0.195179	0.158977	0.016730	-0.932591	0.360548	0.011522	0.360754	0.932590	-0.999794	-0.011448	0.016780
59	2926903													9.834881	0.191953	0.170077	0.016693	-0.932525	0.360720	0.011348	0.360924	0.932526	-0.999796	-0.011473	0.016607
60	2927070													9.836777	0.178562	0.151420	0.016748	-0.932534	0.360693	0.011148	0.360895	0.932540	-0.999798	-0.011598	0.016440
61	2927237													9.847380	0.161378	0.193253	0.016849	-0.932567	0.360602	0.010914	0.360804	0.932578	-0.999798	-0.011778	0.016257
62	2927403													9.865595	0.161489	0.165017	0.017043	-0.932603	0.360500	0.010642	0.360702	0.932621	-0.999798	-0.012058	0.016072
63	2927570													9.826148	0.167436	0.174296	0.017271	-0.932647	0.360376	0.010349	0.360578	0.932672	-0.999797	-0.012379	0.015880
64	2927737													9.802786	0.171640	0.185402	0.017425	-0.932635	0.360400	0.010088	0.360601	0.932666	-0.999797	-0.012616	0.015692
65	2927903													9.817603	0.182247	0.202728	0.017553	-0.932633	0.360399	0.009846	0.360599	0.932669	-0.999797	-0.012822	0.015512
66	2928070													9.810591	0.189830	0.201474	0.017648	-0.932652	0.360345	0.009616	0.360542	0.932693	-0.999798	-0.012995	0.015332
67	2928237													9.796381	0.193163	0.181669	0.017715	-0.932632	0.360395	0.009434	0.360592	0.932676	-0.999799	-0.013122	0.015187
68	2928403													9.804893	0.207145	0.213135	0.017773	-0.932608	0.360453	0.009286	0.360648	0.932656	-0.999799	-0.013229	0.015070
69	2928570													9.805760	0.181882	0.165825	0.017829	-0.932587	0.360504	0.009131	0.360698	0.932638	-0.999799	-0.013337	0.014946
70	2928737													9.817185	0.181430	0.199825	0.017863	-0.932502	0.360723	0.008916	0.360915	0.932556	-0.999801	-0.013442	0.014761
71	2928903													9.819004	0.158611	0.187792	0.017864	-0.932386	0.361023	0.008690	0.361212	0.932443	-0.999803	-0.013520	0.014555
72	2929070													9.849325	0.134974	0.173751	0.017902	-0.932295	0.361255	0.008440	0.361441	0.932357	-0.999804	-0.013642	0.014339
73	2929237													9.765179	0.112338	0.167007	0.017977	-0.932224	0.361434	0.008195	0.361618	0.932290	-0.999805	-0.013798	0.014140
74	2929403													9.856698	0.112261	0.172205	0.017937	-0.932120	0.361705	0.007971	0.361885	0.932189	-0.999807	-0.013837	0.013921
75	2929570													9.840717	0.120518	0.132763	0.017998	-0.932085	0.361791	0.007847	0.361970	0.932157	-0.999807	-0.013938	0.013828
76	2929737													9.834023	0.162589	0.191595	0.018009	-0.932094	0.361768	0.007861	0.361948	0.932165	-0.999807	-0.013943	0.013845
77	2929903													9.866488	0.161248	0.198959	0.018051	-0.932066	0.361840	0.008069	0.362023	0.932134	-0.999805	-0.013906	0.014056
78	2930070													9.840127	0.164652	0.227489	0.018186	-0.932075	0.361808	0.008274	0.361995	0.932143	-0.999800	-0.013959	0.014296
79	2930237													9.850102	0.177496	0.199104	0.018464	-0.932112	0.361700	0.008367	0.361893	0.932182	-0.999795	-0.014185	0.014481
80	2930403													9.836602	0.197019	0.213617	0.018799	-0.932108	0.361693	0.008314	0.361890	0.932184	-0.999789	-0.014517	0.014553
81	2930570													9.833798	0.218748	0.261853	0.019202	-0.932015	0.361911	0.008218	0.362113	0.932098	-0.999782	-0.014924	0.014612
82	2930737													9.802517	0.192736	0.231844	0.019589	-0.931918	0.362141	0.008040	0.362345	0.932009	-0.999776	-0.015345	0.014591
83	2930903													9.759068	0.142947	0.246253	0.019919	-0.931831	0.362345	0.007758	0.362550	0.931932	-0.999771	-0.015752	0.014451
84	2931070													9.766804	0.134775	0.231481	0.020110	-0.931822	0.362357	0.007422	0.362560	0.931931	-0.999770	-0.016052	0.014207
85	2931237													9.809732	0.123476	0.247401	0.020194	-0.931853	0.362275	0.007077	0.362473	0.931967	-0.999771	-0.016257	0.013914
86	2931403													9.820026	0.120249	0.238903	0.020271	-0.931861	0.362248	0.006836	0.362443	0.931981	-0.999771	-0.016416	0.013717
87	2931570													9.806533	0.131214	0.214175	0.020284	-0.931820	0.362354	0.006640	0.362546	0.931942	-0.999772	-0.016497	0.013541
88	2931737													9.801334	0.137011	0.225426	0.020213	-0.931843	0.362297	0.006447	0.362485	0.931967	-0.999775	-0.016502	0.013335
89	2931903													9.772310	0.169649	0.205932	0.020049	-0.931907	0.362143	0.006301	0.362326	0.932030	-0.999779	-0.016405	0.013136
90	2932070													9.831730	0.170686	0.194877	0.019794	-0.931965	0.362008	0.006273	0.362188	0.932084	-0.999784	-0.016179	0.013016
91	2932237													9.821625	0.164214	0.199093	0.019518	-0.931933	0.362106	0.006192	0.362281	0.932049	-0.999790	-0.015950	0.012841
92	2932403													9.834795	0.178407	0.206826	0.019262	-0.931872	0.362276	0.006013	0.362444	0.931986	-0.999796	-0.015774	0.012585
93	2932570													9.821036	0.158544	0.196179	0.019010	-0.931810	0.362449	0.005789	0.362611	0.931923	-0.999803	-0.015617	0.012288
94	2932737													9.821957	0.166461	0.188856	0.018823	-0.931737	0.362645	0.005554	0.362801	0.931850	-0.999807	-0.015526	0.012004
95	2932903													9.788878	0.143679	0.175004	0.018662	-0.931621	0.362953	0.005354	0.363104	0.931733	-0.999812	-0.015445	0.011764
96	2933070													9.818987	0.131148	0.178367	0.018444	-0.931546	0.363155	0.005217	0.363301	0.931657	-0.999816	-0.015289	0.011561
97	2933237													9.821175	0.108924	0.168609	0.018231	-0.931475	0.363348	0.005140	0.363491	0.931584	-0.999821	-0.015116	0.011415
98	2933403													9.827777	0.128847	0.166223	0.018054	-0.931410	0.363524	0.005148	0.363665	0.931515	-0.999824	-0.014946	0.011361
99	2933570													9.843954	0.140398	0.156266	0.017917	-0.931328	0.363740	0.005274	0.363881	0.931430	-0.999826	-0.014770	0.011432
100	2933737													9.850520	0.152997	0.156341	0.017848	-0.931209	0.364048	0.005463	0.364192	0.931308	-0.999826	-0.014633	0.011587
101	2933903													9.823399	0.163930	0.133851	0.017786	-0.931133	0.364245	0.005666	0.364390	0.931229	-0.999826	-0.014498	0.011757
102	2934070													9.838904	0.168869	0.166601	0.017807	-0.931048	0.364461	0.005916	0.364611	0.931141	-0.999824	-0.014424	0.012001
103	2934237													9.841085	0.198103	0.160172	0.017919	-0.930948	0.364711	0.006164	0.364866	0.931040	-0.999820	-0.014435	0.012276
104	2934403													9.820929	0.211894	0.168829	0.018070	-0.930699	0.365339	0.006370	0.365498	0.930790	-0.999816	-0.014493	0.012533
105	2934570													9.824307	0.192252	0.169864	0.018236	-0.930543	0.365728	0.006477	0.365891	0.930635	-0.999813	-0.014602	0.012700
106	2934737													9.803172	0.187289	0.176407	0.018451	-0.930393	0.366098	0.006527	0.366264	0.930488	-0.999808	-0.014779	0.012830
107	2934903													9.798452	0.180492	0.186163	0.018602	-0.930230	0.366505	0.006521	0.366673	0.930327	-0.999806	-0.014916	0.012886
108	2935070													9.825153	0.183823	0.194329	0.018730	-0.930088	0.366858	0.006487	0.367028	0.930187	-0.999804	-0.015043	0.012908
109	2935237													9.837160	0.167348	0.187509	0.018906	-0.930015	0.367035	0.006425	0.367206	0.930117	-0.999801	-0.015227	0.012918
110	2935403													9.819523	0.157190	0.198046	0.019081	-0.930003	0.367057	0.006312	0.367228	0.930109	-0.999798	-0.015431	0.012877
111	2935570													9.804459	0.157296	0.213031	0.019229	-0.929970	0.367133	0.006195	0.367304	0.930080	-0.999796	-0.015610	0.012824
112	2935737													9.825472	0.155747	0.196069	0.019318	-0.929896	0.367315	0.006086	0.367487	0.930009	-0.999795	-0.015730	0.012758
113	2935903													9.847141	0.159365	0.196510	0.019400	-0.929954	0.367163	0.006005	0.367334	0.930070	-0.999794	-0.015839	0.012711
114	2936070													9.846161	0.182151	0.216536	0.019505	-0.930026	0.366976	0.005958	0.367147	0.930144	-0.999792	-0.015956	0.012702
115	2936237													9.832163	0.192242	0.210409	0.019626	-0.930038	0.366938	0.005956	0.367111	0.930158	-0.999790	-0.016070	0.012744
116	2936403													9.796829	0.179397	0.213589	0.019754	-0.930047	0.366908	0.005900	0.367082	0.930170	-0.999787	-0.016210	0.012738
117	2936570													9.812344	0.205389	0.209905	0.019809	-0.930098	0.366778	0.005790	0.366951	0.930222	-0.999787	-0.016303	0.012654
118	2936737													9.804498	0.183585	0.214483	0.019869	-0.930069	0.366847	0.005665	0.367018	0.930197	-0.999787	-0.016404	0.012561
119	2936903													9.772371	0.179863	0.191463	0.019896	-0.930045	0.366908	0.005535	0.367077	0.930174	-0.999787	-0.016475	0.012451
120	2937070													9.780893	0.170858	0.178982	0.019899	-0.930014	0.366985	0.005393	0.367152	0.930145	-0.999787	-0.016530	0.012321
121	2937237													9.848429	0.142991	0.169495	0.019872	-0.929988	0.367052	0.005218	0.367216	0.930121	-0.999789	-0.016568	0.012150
122	2937403													9.850077	0.163154	0.165196	0.019883	-0.929975	0.367084	0.005108	0.367246	0.930110	-0.999789	-0.016618	0.012052
123	2937570													9.841164	0.176861	0.184679	0.019894	-0.929931	0.367196	0.005104	0.367358	0.930066	-0.999789	-0.016629	0.012055
124	2937737													9.883081	0.176178	0.197292	0.019995	-0.929836	0.367432	0.005284	0.367598	0.929970	-0.999786	-0.016654	0.012263
125	2937903													9.824716	0.169014	0.184797	0.020153	-0.929729	0.367692	0.005477	0.367864	0.929863	-0.999782	-0.016725	0.012506
126	2938070													9.829107	0.172666	0.189402	0.020349	-0.929613	0.367975	0.005657	0.368153	0.929748	-0.999777	-0.016838	0.012751
127	2938237													9.833961	0.189987	0.256928	0.020635	-0.929513	0.368211	0.005792	0.368394	0.929652	-0.999770	-0.017051	0.012985
128	2938403													9.790435	0.195503	0.229412	0.021042	-0.929361	0.368572	0.005870	0.368763	0.929505	-0.999761	-0.017395	0.013215
129	2938570													9.776656	0.172179	0.270407	0.021423	-0.929268	0.368786	0.005957	0.368982	0.929417	-0.999753	-0.017714	0.013440
130	2938737													9.802917	0.162431	0.243693	0.021819	-0.929158	0.369038	0.005986	0.369240	0.929315	-0.999744	-0.018067	0.013618
131	2938903													9.796355	0.138466	0.239567	0.022178	-0.929159	0.369015	0.005985	0.369223	0.929322	-0.999736	-0.018402	0.013750
132	2939070													9.850568	0.151108	0.254657	0.022524	-0.929154	0.369006	0.005937	0.369217	0.929324	-0.999729	-0.018741	0.013832
133	2939237													9.841632	0.168711	0.259898	0.022934	-0.929177	0.368923	0.005977	0.369141	0.929354	-0.999719	-0.019109	0.014020
134	2939403													9.831399	0.166478	0.252354	0.023299	-0.929138	0.368999	0.006046	0.369224	0.929321	-0.999710	-0.019422	0.014220
135	2939570													9.847823	0.165709	0.268385	0.023631	-0.929157	0.368930	0.006109	0.369160	0.929346	-0.999702	-0.019707	0.014399
136	2939737													9.773827	0.195527	0.251793	0.023862	-0.929130	0.368982	0.006114	0.369216	0.929323	-0.999697	-0.019919	0.014491
137	2939903													9.790715	0.228963	0.254690	0.023909	-0.929117	0.369013	0.006194	0.369249	0.929310	-0.999695	-0.019933	0.014584
138	2940070													9.818556	0.207863	0.272017	0.023860	-0.929154	0.368922	0.006252	0.369158	0.929346	-0.999696	-0.019867	0.014617
139	2940237													9.802710	0.190623	0.258742	0.023745	-0.929153	0.368931	0.006208	0.369165	0.929343	-0.999699	-0.019777	0.014534
140	2940403													9.797159	0.187225	0.250240	0.023542	-0.929136	0.368988	0.006067	0.369216	0.929324	-0.999704	-0.019639	0.014329
141	2940570													9.797331	0.187762	0.247421	0.023292	-0.929088	0.369125	0.005900	0.369347	0.929273	-0.999711	-0.019467	0.014084
142	2940737													9.793180	0.192245	0.214324	0.023022	-0.928987	0.369396	0.005745	0.369611	0.929169	-0.999718	-0.019269	0.013846
143	2940903													9.793599	0.184824	0.193165	0.022756	-0.928917	0.369589	0.005672	0.369799	0.929094	-0.999725	-0.019046	0.013684
144	2941070													9.832491	0.160560	0.219701	0.022486	-0.928850	0.369772	0.005645	0.369978	0.929023	-0.999731	-0.018803	0.013563
145	2941237													9.862166	0.168038	0.200394	0.022267	-0.928752	0.370033	0.005696	0.370236	0.928920	-0.999736	-0.018576	0.013534
146	2941403													9.867235	0.159871	0.201033	0.022179	-0.928703	0.370161	0.005766	0.370365	0.928868	-0.999737	-0.018467	0.013569
147	2941570													9.834870	0.183892	0.195808	0.022120	-0.928555	0.370536	0.005925	0.370742	0.928717	-0.999738	-0.018348	0.013702
148	2941737													9.790211	0.216825	0.173278	0.022083	-0.928427	0.370859	0.006179	0.371069	0.928585	-0.999737	-0.018214	0.013931
149	2941903													9.806860	0.221399	0.192773	0.021993	-0.928305	0.371169	0.006507	0.371384	0.928457	-0.999737	-0.018004	0.014208
150	2942070													9.849224	0.227546	0.192971	0.021980	-0.928176	0.371492	0.006809	0.371712	0.928323	-0.999735	-0.017875	0.014490
151	2942237													9.835794	0.209720	0.181830	0.022015	-0.927999	0.371932	0.007099	0.372158	0.928142	-0.999732	-0.017792	0.014781
152	2942403													9.843496	0.218176	0.201427	0.022126	-0.927806	0.372407	0.007305	0.372639	0.927948	-0.999728	-0.017812	0.015023
153	2942570													9.832012	0.209883	0.211098	0.022316	-0.927608	0.372887	0.007480	0.373124	0.927751	-0.999723	-0.017914	0.015265
154	2942737													9.816693	0.195946	0.219414	0.022522	-0.927504	0.373135	0.007567	0.373377	0.927649	-0.999718	-0.018069	0.015428
155	2942903													9.802790	0.198122	0.218709	0.022678	-0.927414	0.373349	0.007588	0.373594	0.927561	-0.999714	-0.018203	0.015510
156	2943070													9.828233	0.199277	0.213156	0.022795	-0.927452	0.373246	0.007596	0.373493	0.927602	-0.999711	-0.018310	0.015558
157	2943237													9.863349	0.160971	0.226714	0.022953	-0.927429	0.373294	0.007558	0.373543	0.927582	-0.999708	-0.018470	0.015583
158	2943404													9.834072	0.190513	0.217330	0.023176	-0.927436	0.373262	0.007503	0.373513	0.927595	-0.999703	-0.018697	0.015615
159	2943570													9.803239	0.194316	0.242679	0.023370	-0.927464	0.373181	0.007452	0.373434	0.927627	-0.999699	-0.018898	0.015639
160	2943737													9.797522	0.201298	0.217702	0.023519	-0.927502	0.373079	0.007394	0.373333	0.927668	-0.999696	-0.019059	0.015638
161	2943904													9.786071	0.202357	0.225069	0.023617	-0.927592	0.372849	0.007325	0.373103	0.927761	-0.999694	-0.019180	0.015606
162	2944070													9.799789	0.204725	0.237117	0.023646	-0.927674	0.372642	0.007270	0.372896	0.927845	-0.999694	-0.019230	0.015562
163	2944237													9.843668	0.216645	0.227524	0.023689	-0.927827	0.372257	0.007172	0.372510	0.928001	-0.999694	-0.019313	0.015478
164	2944404													9.820039	0.213414	0.208729	0.023808	-0.927818	0.372272	0.007057	0.372524	0.927996	-0.999692	-0.019467	0.015417
165	2944570													9.804628	0.224929	0.229289	0.023909	-0.927815	0.372274	0.006907	0.372525	0.927997	-0.999690	-0.019616	0.015315
166	2944737													9.840888	0.203907	0.206720	0.023987	-0.927755	0.372419	0.006752	0.372668	0.927940	-0.999689	-0.019744	0.015203
167	2944904													9.799156	0.208261	0.209195	0.024184	-0.927805	0.372280	0.006580	0.372528	0.927998	-0.999686	-0.019993	0.015114
168	2945070													9.827456	0.169199	0.223341	0.024318	-0.927818	0.372240	0.006456	0.372488	0.928015	-0.999683	-0.020165	0.015048
169	2945237													9.883915	0.153789	0.238455	0.024536	-0.927794	0.372285	0.006402	0.372535	0.927996	-0.999678	-0.020385	0.015080
170	2945404													9.815322	0.198922	0.253596	0.024789	-0.927850	0.372128	0.006448	0.372383	0.928057	-0.999672	-0.020606	0.015214
171	2945570													9.811332	0.219243	0.255667	0.024983	-0.927773	0.372308	0.006667	0.372571	0.927980	-0.999666	-0.020702	0.015493
172	2945737													9.824600	0.222879	0.263528	0.025172	-0.927665	0.372564	0.006965	0.372836	0.927871	-0.999659	-0.020762	0.015847
173	2945904													9.803704	0.205024	0.277449	0.025356	-0.927589	0.372740	0.007190	0.373019	0.927796	-0.999653	-0.020845	0.016127
174	2946070													9.824347	0.210985	0.274060	0.025567	-0.927509	0.372925	0.007316	0.373210	0.927718	-0.999646	-0.020991	0.016327
175	2946237													9.838692	0.216950	0.292795	0.025904	-0.927451	0.373045	0.007355	0.373337	0.927666	-0.999637	-0.021286	0.016493
176	2946404													9.794484	0.236119	0.295352	0.026250	-0.927338	0.373303	0.007342	0.373600	0.927561	-0.999628	-0.021607	0.016615
177	2946570													9.778002	0.185870	0.304989	0.026560	-0.927245	0.373511	0.007285	0.373812	0.927476	-0.999621	-0.021913	0.016683
178	2946737													9.764034	0.163932	0.271023	0.026766	-0.927190	0.373635	0.007150	0.373937	0.927427	-0.999616	-0.022152	0.016638
179	2946904													9.793791	0.156135	0.301586	0.026857	-0.927174	0.373667	0.006945	0.373966	0.927416	-0.999615	-0.022312	0.016483
180	2947070													9.867208	0.166967	0.305557	0.026894	-0.927193	0.373618	0.006766	0.373913	0.927439	-0.999615	-0.022415	0.016329
181	2947237													9.850624	0.160983	0.296556	0.027011	-0.927233	0.373511	0.006704	0.373807	0.927482	-0.999613	-0.022548	0.016312
182	2947404													9.837427	0.154766	0.281130	0.027132	-0.927296	0.373343	0.006640	0.373640	0.927550	-0.999610	-0.022687	0.016295
183	2947570													9.776545	0.165660	0.295155	0.027192	-0.927402	0.373077	0.006613	0.373374	0.927657	-0.999608	-0.022758	0.016286
184	2947737													9.776666	0.206883	0.276621	0.027076	-0.927533	0.372759	0.006682	0.373055	0.927785	-0.999611	-0.022630	0.016299
185	2947904													9.833278	0.205359	0.285869	0.026916	-0.927619	0.372556	0.006818	0.372853	0.927865	-0.999614	-0.022434	0.016360
186	2948070													9.828008	0.204752	0.261857	0.026794	-0.927677	0.372420	0.006909	0.372717	0.927920	-0.999617	-0.022290	0.016396
187	2948237													9.816675	0.204116	0.264636	0.026666	-0.927692	0.372393	0.006946	0.372688	0.927931	-0.999620	-0.022158	0.016382
188	2948404													9.822750	0.217599	0.273268	0.026541	-0.927681	0.372430	0.006915	0.372723	0.927917	-0.999624	-0.022052	0.016307
189	2948570													9.821850	0.223760	0.235946	0.026427	-0.927674	0.372454	0.006853	0.372744	0.927909	-0.999627	-0.021969	0.016208
190	2948737													9.809955	0.201048	0.253012	0.026306	-0.927609	0.372626	0.006835	0.372913	0.927841	-0.999631	-0.021861	0.016150
191	2948904													9.840489	0.167916	0.226044	0.026163	-0.927578	0.372713	0.006868	0.372998	0.927807	-0.999634	-0.021714	0.016130
192	2949070													9.839639	0.157083	0.237543	0.026027	-0.927516	0.372876	0.006925	0.373161	0.927741	-0.999637	-0.021564	0.016135
193	2949237													9.837871	0.159009	0.220906	0.025914	-0.927494	0.372939	0.007010	0.373224	0.927715	-0.999640	-0.021426	0.016174
194	2949404													9.819547	0.183166	0.231388	0.025836	-0.927468	0.373009	0.007153	0.373296	0.927685	-0.999641	-0.021299	0.016279
195	2949570													9.830561	0.204516	0.234249	0.025752	-0.927428	0.373113	0.007375	0.373403	0.927640	-0.999641	-0.021137	0.016455
196	2949737													9.817955	0.225476	0.234571	0.025718	-0.927360	0.373285	0.007656	0.373580	0.927566	-0.999640	-0.020997	0.016708
197	2949904													9.833014	0.217308	0.231638	0.025717	-0.927261	0.373530	0.007928	0.373831	0.927463	-0.999638	-0.020890	0.016965
198	2950070													9.835961	0.217298	0.232296	0.025779	-0.927172	0.373747	0.008137	0.374054	0.927371	-0.999635	-0.020865	0.017187
